code,name,roe_pe,roe,pe_ttm
SH600135,乐凯胶片,0.02,1.5619,72.9093
SZ002519,银河电子,0.02,6.3718,320.1213
SH601519,大智慧,0.02,4.8561,203.6858
SZ000155,川能动力,0.02,4.2536,173.8746
SH600128,弘业股份,0.02,1.7832,110.4665
SZ000982,中银绒业,0.02,2.961,191.3927
SH601500,通用股份,0.02,2.483,129.2221
SZ000729,燕京啤酒,0.02,1.4932,73.2289
SZ300163,先锋新材,0.02,3.0889,140.0705
SH688086,紫晶存储,0.02,7.5518,363.5176
SZ002762,金发拉比,0.02,3.2874,209.4057
SH601375,中原证券,0.02,0.9054,42.6282
SH600418,江淮汽车,0.01,1.0968,86.8181
SH600416,湘电股份,0.01,2.7963,290.151
SZ002656,ST摩登,0.01,0.9628,178.3233
SZ002096,南岭民爆,0.01,0.9934,189.1524
SZ300688,创业黑马,0.01,1.9505,311.7947
SH600301,*ST南化,0.01,2.7708,284.1892
SH600839,四川长虹,0.01,0.3485,38.4747
SZ300197,节能铁汉,0.01,0.9378,108.7573
SH600292,远达环保,0.01,0.518,102.8197
SZ300694,蠡湖股份,0.01,3.7121,741.2485
SH600099,林海股份,0.01,1.596,165.6116
SZ300045,华力创通,0.01,1.617,314.3263
SZ000058,深赛格,0.01,1.3626,152.1171
SH603068,博通集成,0.01,2.0441,241.7397
SZ002180,纳思达,0.01,1.2644,170.1531
SZ000423,东阿阿胶,0.01,0.4393,62.0663
SH603895,天永智能,0.01,2.0709,368.7786
SZ300490,华自科技,0.01,1.7116,131.0109
SH600608,ST沪科,0.01,3.704,535.177
SZ300126,锐奇股份,0.01,1.1549,185.6246
SH603090,宏盛股份,0.01,1.3091,159.1973
SH603959,百利科技,0.01,4.4152,307.9524
SZ002476,宝莫股份,0.01,1.6167,191.0848
SH600871,石化油服,0.01,1.1712,227.6544
SH600870,*ST厦华,0.01,10.5026,1740.4596
SZ002204,大连重工,0.01,0.8948,66.4088
SZ300239,东宝生物,0.01,1.862,163.9855
SZ300681,英搏尔,0.01,2.3041,234.4965
SZ002861,瀛通通讯,0.01,4.2223,621.7582
SH600151,航天机电,0.01,3.1886,244.1026
SH600313,农发种业,0.01,1.8637,226.5648
SZ000758,中色股份,0.01,0.4571,73.6506
SZ002785,万里石,0.01,1.9435,158.7053
SZ000838,财信发展,0.01,5.8747,417.9851
SZ002458,益生股份,0.01,2.7302,299.0577
SZ002284,亚太股份,0.01,0.6157,70.0939
SH600714,金瑞矿业,0.01,0.5794,81.8575
SZ300846,首都在线,0.01,5.8629,484.2111
SH600150,中国船舶,0.01,0.9995,149.1054
SZ300419,浩丰科技,0.01,2.7097,188.5248
SZ000856,冀东装备,0.01,1.3065,129.5104
SZ300170,汉得信息,0.01,2.0604,257.4663
SZ002451,摩恩电气,0.01,1.0642,99.2921
SZ002625,光启技术,0.01,2.0945,215.2936
SZ002297,博云新材,0.01,1.6299,144.033
SZ300077,国民技术,0.01,0.9443,104.6848
SZ002294,信立泰,0.01,1.0146,134.9283
SH600767,运盛医疗,0.01,4.4018,293.9391
SZ000605,渤海股份,0.01,1.0045,186.821
SH600160,巨化股份,0.01,0.7516,116.7679
SH603978,深圳新星,0.01,1.7708,141.9712
SZ002393,力生制药,0.01,0.1976,38.8449
SZ000601,韶能股份,0.01,4.5314,529.934
SZ300448,浩云科技,0.01,0.9172,175.3737
SH603356,华菱精工,0.01,9.7291,891.2521
SZ002885,京泉华,0.01,4.1441,783.6705
SZ002176,江特电机,0.01,0.9171,162.6969
SZ300173,福能东方,0.01,1.0282,179.0085
SZ300733,西菱动力,0.01,0.7129,117.6493
SZ300706,阿石创,0.01,1.3257,250.3593
SH600697,欧亚集团,0.01,0.7007,86.0053
SZ002431,棕榈股份,0.01,0.9685,163.9621
SH600166,福田汽车,0.01,1.0077,103.5473
SZ300065,海兰信,0.01,3.3488,295.9951
SZ300438,鹏辉能源,0.01,2.2247,314.8347
SZ002696,百洋股份,0.01,1.6702,154.1356
SZ300337,银邦股份,0.01,1.1468,128.9685
SH603023,威帝股份,0.01,2.1329,315.4267
SZ300187,永清环保,0.01,2.168,145.5845
SZ002729,好利科技,0.01,2.4979,252.3397
SZ000017,深中华A,0.01,42.0074,4100.3296
SZ002723,金莱特,0.01,4.1758,336.2274
SZ002910,庄园牧场,0.01,0.7421,82.2225
SZ300310,宜通世纪,0.01,1.1936,143.9012
SH600995,文山电力,0.01,5.0575,525.0622
SH600576,祥源文化,0.01,1.8706,148.1694
SZ002115,三维通信,0.01,0.7024,64.1959
SZ002495,佳隆股份,0.01,0.8163,79.3269
SZ002342,巨力索具,0.01,1.3559,111.837
SZ000767,晋控电力,0.01,2.8519,208.8233
SH600053,九鼎投资,0.01,3.2679,357.3896
SZ002491,通鼎互联,0.01,1.5261,139.2852
SZ002213,大为股份,0.01,2.4143,178.7084
SZ000020,深华发A,0.01,2.0521,251.8028
SH688023,安恒信息,0.01,8.3307,962.7149
SH600071,凤凰光学,0.01,2.8496,472.9219
SH600222,太龙药业,0.01,2.1169,144.0848
SZ300619,金银河,0.01,2.5034,254.1111
SH600498,烽火通信,0.01,0.8917,163.558
SZ300551,古鳌科技,0.01,3.9632,659.9789
SH601106,中国一重,0.01,1.1764,149.0183
SH688206,概伦电子,0.01,5.517,446.9002
SZ000716,黑芝麻,0.01,0.3323,50.6457
SZ002765,蓝黛科技,0.01,0.3102,28.4874
SH603819,神力股份,0.01,1.9783,178.7097
SZ002733,雄韬股份,0.01,2.8979,398.6589
SH601069,西部黄金,0.01,4.4499,359.0518
SZ300561,汇金科技,0.01,2.5868,216.7376
SZ000713,丰乐种业,0.01,2.9569,221.0394
SZ000985,大庆华科,0.01,2.098,152.1373
SH603828,柯利达,0.01,1.3961,141.8524
SH600220,江苏阳光,0.01,0.7539,75.9542
SH600037,歌华有线,0.01,1.2557,128.2376
SH601929,吉视传媒,0.01,0.9332,85.8997
SZ002240,盛新锂能,0.01,0.9443,88.7202
SZ300332,天壕环境,0.01,1.6095,118.103
SZ000815,美利云,0.01,2.3005,271.7715
SZ002771,真视通,0.01,2.9466,416.675
SZ300004,南风股份,0.01,7.0368,779.4455
SH603879,永悦科技,0.01,1.1899,150.3952
SZ000812,陕西金叶,0.01,1.5941,185.4315
SH600246,万通发展,0.01,0.6853,72.2327
SH600243,青海华鼎,0.01,2.5478,277.7201
SH600722,金牛化工,0.01,0.9835,135.2222
SZ000553,安道麦A,0.01,1.6135,151.8964
SH600021,上海电力,0.01,4.5991,380.9076
SZ002192,融捷股份,0.01,3.7703,739.1424
SH600237,铜峰电子,0.01,0.7188,82.9616
SZ300819,聚杰微纤,0.01,0.9169,92.2414
SH600463,空港股份,0.01,0.7247,57.0113
SZ000998,隆平高科,0.01,2.0011,164.1326
SZ300105,龙源技术,0.0,0.5141,1238.6708
SZ002902,铭普光磁,0.0,0.4061,134.8921
SZ300152,科融环境,0.0,1.725,2255.0983
SZ002471,中超控股,0.0,0.7673,417.724
SZ300377,赢时胜,0.0,0.5004,100.3265
SZ300330,华虹计通,0.0,1.5629,347.2124
SH600604,市北高新,0.0,2.7594,5903.5237
SH600540,新赛股份,0.0,1.3057,264.9709
SZ300323,华灿光电,0.0,0.3281,71.3555
SZ002227,奥特迅,0.0,0.7706,275.416
SZ002198,嘉应制药,0.0,2.9474,2236.4833
SZ002501,*ST利源,0.0,0.0,1.0861
SZ002571,德力股份,0.0,0.3577,150.4198
SZ300345,华民股份,0.0,1.0391,573.2241
SH600538,国发股份,0.0,0.4296,172.9483
SZ300279,和晶科技,0.0,0.5557,289.7874
SZ000597,东北制药,0.0,0.3146,250.6563
SZ002613,北玻股份,0.0,0.9045,315.0264
SZ300191,潜能恒信,0.0,0.8707,244.7906
SZ002229,鸿博股份,0.0,1.5119,466.5328
SZ002188,*ST巴士,0.0,0.0,13.0005
SZ002210,飞马国际,0.0,0.0,0.8623
SZ000595,宝塔实业,0.0,1.7351,980.7627
SH603922,金鸿顺,0.0,0.7316,443.1169
SH600615,*ST丰华,0.0,0.2316,497.9831
SH603718,海利生物,0.0,0.8425,225.0448
SZ000554,泰山石油,0.0,0.8009,251.3906
SZ300278,*ST华昌,0.0,0.0,139.4941
SZ002076,ST雪莱,0.0,0.0,151.3959
SH600698,湖南天雁,0.0,1.323,802.6437
SZ002485,雪松发展,-0.0,-0.886,2922.3875
SZ002552,宝鼎科技,0.0,1.1379,766.6555
SH600448,华纺股份,0.0,1.2268,266.7958
SH600550,保变电气,0.0,3.3906,682.5919
SH603703,盛洋科技,0.0,0.6883,373.3668
SZ002505,鹏都农牧,0.0,0.3542,406.4516
SH600158,中体产业,0.0,2.5281,786.9549
SZ000633,合金投资,0.0,5.5193,1814.7613
SH600796,钱江生化,0.0,0.8573,240.9174
SZ300466,赛摩智能,0.0,2.2093,815.3795
SZ002657,中科金财,0.0,0.3066,4008.0771
SZ000070,特发信息,0.0,0.3891,1124.5124
SZ300536,农尚环境,0.0,1.1713,629.5654
SH688521,芯原股份-U,-0.0,-1.4251,1846.039
SZ300534,陇神戎发,0.0,0.2509,704.3419
SZ000673,*ST当代,0.0,0.0,28.3001
SZ000820,*ST节能,0.0,0.0,1.2064
SH600054,黄山旅游,-0.0,-1.0757,310.8925
SZ300683,海特生物,-0.0,-1.4462,1690.6768
SZ002074,国轩高科,0.0,1.5111,461.5031
SH688011,新光光电,0.0,1.9718,571.9357
SZ000996,中国中期,0.0,1.2776,1112.043
SH600868,梅雁吉祥,0.0,1.4611,691.4857
SZ002689,远大智能,0.0,0.655,275.2185
SZ000638,*ST万方,-0.0,-13.1016,72446.645
SH600881,亚泰集团,0.0,0.9466,646.5422
SZ002197,证通电子,0.0,0.7552,310.3128
SH600969,郴电国际,0.0,0.8719,246.0488
SH688321,微芯生物,0.0,2.1119,485.1897
SH600959,江苏有线,0.0,0.7797,179.764
SZ300008,天海防务,0.0,2.4896,1468.2752
SZ002134,天津普林,0.0,1.646,397.0075
SZ002058,*ST威尔,-0.0,-0.3701,353.6205
SH600730,中国高科,0.0,0.9812,237.0073
SH600811,东方集团,0.0,1.1412,413.9316
SZ000792,盐湖股份,0.0,0.0,38.1232
SH600257,大湖股份,0.0,0.3592,166.8874
SH600110,诺德股份,0.0,0.1984,55.412
SZ002051,中工国际,-0.0,-0.7919,533.9771
SZ002795,永和智控,0.0,2.0723,601.0227
SZ300074,华平股份,0.0,1.9237,928.8719
SZ300540,深冷股份,0.0,1.6914,453.2213
SZ300615,欣天科技,0.0,1.1562,246.303
SH601118,海南橡胶,0.0,0.7291,215.3379
SH600333,长春燃气,0.0,0.777,160.7456
SZ002428,云南锗业,0.0,1.5687,333.0661
SH600187,国中水务,0.0,0.8921,2251.0984
SZ300444,双杰电气,0.0,3.7726,1007.3362
SZ002805,丰元股份,-0.0,-5.159,1147.6556
SH601212,白银有色,0.0,0.4977,292.158
SZ002750,龙津药业,0.0,1.8744,407.4755
SH600199,金种子酒,0.0,2.4266,660.7873
SZ000707,*ST双环,0.0,0.0,10.8618
SZ000089,深圳机场,0.0,0.2341,143.7955
SZ000852,石化机械,0.0,0.3947,188.7051
SH688126,沪硅产业-U,0.0,1.1997,479.9504
SH600165,新日恒力,0.0,2.2532,561.599
SH603032,*ST德新,-0.01,-1.2719,183.69
SZ000851,高鸿股份,-0.01,-3.7477,377.558
SH688336,三生国健,-0.01,-5.9003,592.0271
SH603876,鼎胜新材,-0.01,-0.3907,71.1043
SH603838,四通股份,-0.01,-0.5393,50.4146
SZ000762,西藏矿业,-0.01,-2.3798,178.3287
SZ300609,汇纳科技,-0.01,-0.9509,77.9404
SZ300023,*ST宝德,-0.01,-0.3721,45.2661
SZ300446,*ST乐材,-0.01,-3.7724,527.779
SH600830,香溢融通,-0.01,-1.0649,191.3712
SH600258,首旅酒店,-0.01,-5.7252,503.724
SZ300756,金马游乐,-0.01,-1.9373,335.1054
SZ300698,万马科技,-0.01,-2.7946,417.1629
SZ300289,利德曼,-0.02,-3.9546,188.7851
SZ300633,开立医疗,-0.02,-3.3655,182.6582
SZ002759,天际股份,-0.02,-0.402,16.9976
SZ300721,怡达股份,-0.02,-0.4626,25.4022
SZ002646,天佑德酒,-0.02,-4.985,238.9808
SZ002691,冀凯股份,-0.02,-1.7684,114.5695
SZ300471,厚普股份,-0.02,-14.76,711.8716
SZ000888,峨眉山A,-0.03,-1.5542,48.0287
SZ300343,联创股份,-0.03,-11.1247,332.258
SH688578,艾力斯-U,-0.03,-15.2871,560.9425
SZ002671,龙泉股份,-0.03,-4.2991,166.8341
SZ300769,德方纳米,-0.03,-1.8583,67.0909
SZ300240,飞力达,-0.03,-0.7059,20.5571
SH603103,横店影视,-0.04,-22.5486,547.5427
SH601333,广深铁路,-0.04,-1.9449,51.3259
SH600241,ST时万,-0.04,-2.8404,75.1776
SZ000993,闽东电力,-0.04,-4.1354,104.1713
SZ000426,兴业矿业,-0.05,-3.4955,73.4826
SH600977,中国电影,-0.05,-4.8679,89.0658
SZ300389,艾比森,-0.05,-5.7565,119.8706
SZ000521,长虹美菱,-0.05,-1.7358,37.8068
SH600076,康欣新材,-0.05,-4.0019,86.1543
SZ000626,远大控股,-0.07,-4.1729,60.646
SZ000573,粤宏远A,-0.07,-7.0431,102.0066
SZ002306,中科云网,-0.08,-44.9959,545.014
SZ000929,兰州黄河,-0.08,-4.4852,54.0633
SZ300859,*ST西域,-0.09,-8.4342,92.5005
SH600590,泰豪科技,-0.09,-6.96,75.6937
SH603997,继峰股份,-0.1,-5.8721,58.4519
SZ002114,罗平锌电,-0.1,-8.468,83.5604
SZ002615,哈尔斯,-0.11,-3.3302,29.0908
SH603626,科森科技,-0.12,-2.5401,21.266
SZ300011,鼎汉技术,-0.14,-27.3635,193.9563
SZ002581,未名医药,-0.18,-8.8476,47.8829
SH688707,振华新材-U,-0.19,-12.4266,65.4859
SH603169,兰石重装,-0.2,-16.8835,86.1079
SZ000615,奥园美谷,-0.2,-7.5966,38.0138
SH600228,返利科技,-0.22,-67.9777,306.7593
SH600793,宜宾纸业,-0.23,-15.3227,67.2529
SZ000755,山西路桥,-0.23,-4.2364,18.3859
SZ002496,ST辉丰,-0.25,-11.1012,45.2179
SZ300102,乾照光电,-0.25,-9.9784,40.4557
SZ002554,惠博普,-0.25,-8.9779,35.5096
SZ002042,华孚时尚,-0.26,-7.4517,28.7614
SH603196,日播时尚,-0.27,-5.4359,20.4928
SH688185,康希诺-U,-0.31,-10.519,34.4731
SH688177,百奥泰-U,-0.32,-38.9357,120.1718
SZ002231,奥维通信,-0.33,-32.5364,99.1664
SZ000822,山东海化,-0.36,-7.8774,21.9376
SZ300437,清水源,-0.38,-26.3221,68.4067
SZ000936,华西股份,-0.43,-6.7733,15.7579
SZ002167,东方锆业,-0.45,-16.4925,36.3592
SZ300182,捷成股份,-0.55,-18.2424,33.2409
SH603813,原尚股份,-0.58,-28.1673,48.2866
SZ300083,创世纪,-0.78,-28.6917,36.87
SZ002200,ST云投,-0.85,-63.1262,74.3119
SH600707,彩虹股份,-0.86,-4.0209,4.6857
SH603508,思维列控,-0.95,-13.9743,14.6698
SZ300478,杭州高新,-1.07,-117.3524,109.6693
SH601599,浙文影业,-1.08,-97.0481,90.0197
SH603518,锦泓集团,-1.76,-27.4993,15.6397
SH600291,*ST西水,-2.16,-137.8837,63.8886
SZ002011,盾安环境,-2.32,-53.3549,23.0157
SH600319,*ST亚星,-4.07,-49.6542,12.2133
SH603555,ST贵人,-9.96,-181.2189,18.2008
