code,name,roe_pe,roe,pe_ttm
SH600169,太原重工,0.02,0.8553,48.7567
SZ000726,鲁泰A,0.02,1.265,71.1664
SH600697,欧亚集团,0.02,0.7007,34.7903
SH688229,博睿数据,0.02,5.9608,272.3407
SH600776,东方通信,0.02,3.2779,142.251
SH688023,安恒信息,0.02,8.3307,429.876
SH600478,科力远,0.02,2.1879,101.6839
SH600785,新华百货,0.02,1.8268,79.4985
SZ002017,东信和平,0.02,2.5255,122.5885
SH688313,仕佳光子,0.02,4.1833,234.6765
SZ000889,中嘉博创,0.02,0.8645,55.7342
SZ000713,丰乐种业,0.02,2.9569,152.6003
SZ300626,华瑞股份,0.02,2.1434,106.5789
SH688037,芯源微,0.02,6.2863,304.0111
SH600037,歌华有线,0.02,1.2557,82.9545
SZ300568,星源材质,0.02,4.4702,226.0936
SH600135,乐凯胶片,0.02,1.5619,81.6228
SZ002785,万里石,0.02,1.9435,112.6059
SZ300505,川金诺,0.02,4.2027,169.9742
SZ300176,派生科技,0.02,1.6942,77.5161
SZ300457,赢合科技,0.02,4.5452,295.565
SZ002378,章源钨业,0.02,2.2061,99.992
SZ002767,先锋电子,0.02,2.8054,123.5426
SZ300466,赛摩智能,0.02,2.2093,97.3774
SZ002771,真视通,0.02,2.9466,137.6301
SZ300490,华自科技,0.02,1.7116,96.4387
SZ300492,华图山鼎,0.02,4.8735,273.8652
SZ002330,得利斯,0.02,2.1702,89.0234
SZ300106,西部牧业,0.02,2.0878,112.0444
SZ300170,汉得信息,0.02,2.0604,100.871
SZ002326,永太科技,0.02,3.6685,205.46
SZ002319,乐通股份,0.02,5.1767,257.4253
SH600893,航发动力,0.02,3.5375,153.3574
SZ300152,科融环境,0.02,1.725,104.082
SZ300147,香雪制药,0.02,2.7705,122.3409
SZ300109,新开源,0.02,1.4551,58.9558
SH688488,艾迪药业,0.02,4.1513,175.231
SZ300187,永清环保,0.02,2.168,119.63
SZ002741,光华科技,0.02,2.8474,137.1695
SZ002453,华软科技,0.02,3.0732,135.8752
SH600272,开开实业,0.02,2.6523,129.8734
SZ300322,硕贝德,0.02,2.9974,174.1582
SZ300332,天壕环境,0.02,1.6095,74.9691
SZ002596,海南瑞泽,0.02,1.3254,74.9843
SZ300346,南大光电,0.02,6.8555,300.6314
SZ002177,御银股份,0.02,4.2937,196.1808
SH601101,昊华能源,0.02,0.664,40.6416
SZ000155,川能动力,0.02,4.2536,193.2444
SH600259,广晟有色,0.02,2.9524,164.8555
SH600418,江淮汽车,0.02,1.0968,53.4947
SZ002491,通鼎互联,0.02,1.5261,72.4945
SZ002686,亿利达,0.02,1.9762,79.0847
SZ002696,百洋股份,0.02,1.6702,86.464
SZ300237,美晨生态,0.02,1.5372,78.4611
SZ300409,道氏技术,0.02,2.4452,135.6734
SH601600,中国铝业,0.02,1.3597,55.5243
SZ002733,雄韬股份,0.02,2.8979,140.1427
SZ300419,浩丰科技,0.02,2.7097,158.2537
SZ300107,建新股份,0.02,2.8082,149.4506
SH600246,万通发展,0.02,0.6853,39.1141
SZ002261,拓维信息,0.02,1.9072,119.7048
SH601958,金钼股份,0.02,1.4319,74.7424
SH603029,天鹅股份,0.02,1.8955,87.2634
SZ002198,嘉应制药,0.02,2.9474,178.3126
SZ002199,东晶电子,0.02,1.9912,119.7994
SH603077,和邦生物,0.02,0.366,21.9279
SZ300062,中能电气,0.02,1.7227,75.4216
SH603001,奥康国际,0.02,0.7573,47.052
SH600435,北方导航,0.02,2.8564,147.043
SH603101,汇嘉时代,0.02,1.1665,49.5082
SH603106,恒银科技,0.02,2.0092,105.1742
SZ300079,数码视讯,0.02,1.9774,99.1286
SZ300091,金通灵,0.02,2.3169,112.3687
SH600303,曙光股份,0.02,1.8661,88.3567
SZ002229,鸿博股份,0.02,1.5119,62.3754
SZ300551,古鳌科技,0.02,3.9632,260.0853
SZ002249,大洋电机,0.02,1.3242,74.0144
SZ002250,联化科技,0.02,1.8442,106.2116
SH600428,中远海特,0.02,1.3079,84.3519
SZ002656,ST摩登,0.01,0.9628,69.5334
SH600343,航天动力,0.01,1.3014,180.4952
SH600158,中体产业,0.01,2.5281,364.5731
SH600301,*ST南化,0.01,2.7708,258.871
SZ300310,宜通世纪,0.01,1.1936,215.9977
SZ300126,锐奇股份,0.01,1.1549,136.6826
SH600099,林海股份,0.01,1.596,138.6867
SZ000070,特发信息,0.01,0.3891,69.0954
SH600127,金健米业,0.01,2.8919,241.7947
SH601375,中原证券,0.01,0.9054,72.5684
SZ000058,深赛格,0.01,1.3626,98.2905
SZ300050,世纪鼎利,0.01,1.0768,134.4592
SZ300128,锦富技术,0.01,1.8418,175.8145
SZ300311,任子行,0.01,1.911,167.5318
SZ002625,光启技术,0.01,2.0945,295.1903
SH688011,新光光电,0.01,1.9718,135.1894
SH600488,天药股份,0.01,1.1496,215.705
SZ300313,ST天山,0.01,2.7693,277.5656
SZ000158,常山北明,0.01,1.6986,116.0919
SZ000301,东方盛虹,0.01,2.0044,153.6836
SH600333,长春燃气,0.01,0.777,58.8193
SH603023,威帝股份,0.01,2.1329,177.6175
SZ300742,越博动力,0.01,2.4728,267.0362
SZ300008,天海防务,0.01,2.4896,405.8529
SZ300317,珈伟新能,0.01,1.552,117.8317
SH601929,吉视传媒,0.01,0.9332,73.527
SH600165,新日恒力,0.01,2.2532,244.6067
SZ300319,麦捷科技,0.01,1.7181,133.772
SZ002580,圣阳股份,0.01,1.9647,150.4037
SH600338,西藏珠峰,0.01,1.2649,216.011
SZ002910,庄园牧场,0.01,0.7421,54.1025
SH600509,天富能源,0.01,0.8039,73.6982
SZ300239,东宝生物,0.01,1.862,200.2021
SZ000020,深华发A,0.01,2.0521,209.3152
SH600498,烽火通信,0.01,0.8917,70.075
SH601212,白银有色,0.01,0.4977,46.8785
SH600576,祥源文化,0.01,1.8706,155.9904
SH600540,新赛股份,0.01,1.3057,197.468
SZ300173,福能东方,0.01,1.0282,139.8937
SH600312,平高电气,0.01,1.3911,136.8507
SZ300165,天瑞仪器,0.01,1.2802,140.0076
SZ002795,永和智控,0.01,2.0723,191.1004
SH600313,农发种业,0.01,1.8637,155.0517
SZ002765,蓝黛科技,0.01,0.4605,58.0609
SH600536,中国软件,0.01,2.9771,400.811
SH601777,力帆科技,0.01,0.9065,87.7289
SH603222,济民医疗,0.01,0.7367,87.2694
SH600550,保变电气,0.01,3.3906,245.9081
SZ002752,昇兴股份,0.01,0.7462,97.045
SZ000716,黑芝麻,0.01,0.3323,49.3857
SZ002750,龙津药业,0.01,1.8744,156.8725
SZ300197,节能铁汉,0.01,0.9378,79.5864
SZ300211,亿通科技,0.01,1.9709,382.8512
SZ000721,西安饮食,0.01,1.4503,133.2838
SH600150,中国船舶,0.01,0.9995,188.7575
SZ002865,钧达股份,0.01,1.3769,99.6665
SH600010,包钢股份,0.01,0.7696,84.6811
SH600316,洪都航空,0.01,2.6319,181.965
SZ002729,好利来,0.01,2.4979,207.2843
SZ300810,中科海讯,0.01,2.1177,165.8299
SH603090,宏盛股份,0.01,1.3091,221.8849
SH603828,柯利达,0.01,1.3961,109.6518
SZ300364,中文在线,0.01,3.41,238.2839
SZ002562,兄弟科技,0.01,1.0491,200.4177
SZ000998,隆平高科,0.01,2.0011,222.297
SH600429,三元股份,0.01,0.4421,41.7808
SZ002096,南岭民爆,0.01,0.9934,75.3339
SZ300540,深冷股份,0.01,1.6914,223.7905
SH600881,亚泰集团,0.01,0.9466,63.9296
SH600882,妙可蓝多,0.01,4.3078,359.3196
SH600884,杉杉股份,0.01,1.1391,88.6932
SZ000530,冰山冷热,0.01,0.6318,59.3929
SZ002284,亚太股份,0.01,0.6157,94.9711
SZ300647,超频三,0.01,2.4373,292.9814
SH600237,铜峰电子,0.01,0.7188,132.7473
SH603922,金鸿顺,0.01,0.7316,111.357
SH600199,金种子酒,0.01,2.4266,197.0458
SH600460,士兰微,0.01,1.9803,366.0937
SZ000520,长航凤凰,0.01,2.5376,209.6889
SZ002297,博云新材,0.01,1.6299,128.3575
SZ002305,南国置业,0.01,0.5044,51.2619
SZ002308,威创股份,0.01,1.5466,202.9901
SH600749,西藏旅游,0.01,0.4541,62.1185
SZ002342,巨力索具,0.01,1.3559,120.8243
SH600959,江苏有线,0.01,0.7797,61.7306
SZ300330,华虹计通,0.01,1.5629,242.2384
SH603895,天永智能,0.01,2.0709,145.5536
SH600797,浙大网新,0.01,1.4719,118.9282
SH600871,石化油服,0.01,1.1712,87.5998
SZ002204,大连重工,0.01,0.8948,90.3564
SH600839,四川长虹,0.01,0.3485,29.9428
SZ002160,常铝股份,0.01,0.7287,59.9084
SZ300561,汇金科技,0.01,2.5868,228.9912
SH603819,神力股份,0.01,1.9783,223.8771
SZ002180,纳思达,0.01,1.2644,233.3661
SH600222,太龙药业,0.01,2.1169,237.4472
SZ000554,泰山石油,0.01,0.8009,122.5929
SZ002148,北纬科技,0.01,1.3927,152.2038
SZ002201,九鼎新材,0.01,3.591,242.026
SH603869,新智认知,0.01,0.4283,30.3735
SH600868,梅雁吉祥,0.01,1.4611,184.2756
SZ002137,实益达,0.01,1.9529,166.155
SZ002134,天津普林,0.01,1.646,291.1169
SZ002205,国统股份,0.01,1.9173,154.9716
SH603879,永悦科技,0.01,1.1899,207.1625
SZ002125,湘潭电化,0.01,1.7045,172.5
SZ002123,梦网科技,0.01,2.343,165.3365
SZ002213,大为股份,0.01,2.4143,324.9543
SH600448,华纺股份,0.01,1.2268,140.4153
SH603773,沃格光电,0.01,0.8733,87.6815
SH600969,郴电国际,0.01,0.8719,68.3231
SH600463,空港股份,0.01,0.7247,130.9059
SZ000893,亚钾国际,0.01,1.6184,230.6317
SZ000882,华联股份,0.01,0.2848,36.3702
SH603536,惠发食品,0.01,3.5099,255.7482
SZ002486,嘉麟杰,0.01,1.7893,130.6772
SZ002495,佳隆股份,0.01,0.8163,99.3511
SZ002502,鼎龙文化,0.01,2.5592,465.3021
SZ300386,飞天诚信,0.01,3.3788,517.9852
SZ300377,赢时胜,0.01,0.5004,34.2801
SH603499,翔港科技,0.01,1.3962,228.2148
SZ300708,聚灿光电,0.01,2.8585,299.3471
SZ000931,中关村,0.01,1.509,126.8269
SH601106,中国一重,0.01,1.1764,182.603
SH601118,海南橡胶,0.01,0.7291,106.8785
SZ000595,*ST宝实,0.01,1.7351,205.1117
SZ300337,银邦股份,0.01,1.1468,101.3801
SZ300712,永福股份,0.01,5.0612,379.5609
SH601179,中国西电,0.01,1.2225,85.7095
SZ000605,渤海股份,0.01,1.0045,72.0746
SH600711,盛屯矿业,0.01,0.601,47.2636
SZ002288,超华科技,0.01,1.3577,96.728
SZ002476,宝莫股份,0.01,1.6167,264.7948
SZ300681,英搏尔,0.01,2.3041,294.1728
SZ002471,中超控股,0.01,0.7673,121.2233
SZ300436,广生堂,0.01,2.5958,394.5717
SH601011,宝泰隆,0.01,0.8653,89.1345
SZ002428,云南锗业,0.01,1.5687,232.0633
SZ002472,双环传动,0.01,1.4306,132.9196
SZ300448,浩云科技,0.01,0.9172,88.1902
SZ002407,多氟多,0.01,1.6582,270.6205
SZ000982,中银绒业,0.01,2.961,243.5994
SZ300438,鹏辉能源,0.01,2.2247,157.974
SZ002451,摩恩电气,0.01,1.0642,157.0273
SH601008,连云港,0.01,1.0703,94.6761
SZ000597,东北制药,0.0,0.3146,98.8821
SZ000584,哈工智能,0.0,0.2763,1548.5222
SH600257,大湖股份,0.0,0.3592,1009.7511
SH600250,南纺股份,0.0,2.1798,746.9542
SZ000622,恒立实业,0.0,1.4443,451.5754
SZ000423,东阿阿胶,0.0,0.4393,107.4184
SZ000426,兴业矿业,-0.0,-3.4955,3839.5814
SH600160,巨化股份,0.0,0.7516,317.821
SH600360,华微电子,0.0,1.0978,249.3562
SH600292,远达环保,0.0,0.518,139.6189
SH600220,江苏阳光,0.0,0.7539,441.07
SH600187,国中水务,0.0,0.8921,1254.6322
SZ000089,深圳机场,0.0,0.2341,71.3452
SZ000585,*ST东电,0.0,0.0,21.2922
SH600495,晋西车轴,0.0,0.6307,283.3639
SZ000516,国际医学,0.0,0.9112,559.8325
SH688321,微芯生物,0.0,2.1119,896.8917
SH600203,福日电子,0.0,0.4722,142.6799
SZ000518,四环生物,0.0,4.3521,974.7578
SZ002176,江特电机,0.0,0.9171,387.4902
SH600110,诺德股份,0.0,0.1984,108.8259
SZ002193,如意集团,0.0,0.1916,492.8671
SZ300328,宜安科技,0.0,1.2441,3181.9104
SZ002565,顺灏股份,0.0,0.4026,216.0469
SZ002552,宝鼎科技,0.0,1.1379,414.5672
SZ300345,华民股份,0.0,1.0391,239.4665
SZ002529,海源复材,0.0,3.9125,2975.4862
SZ300374,中铁装配,0.0,0.9193,207.3531
SZ002505,鹏都农牧,0.0,0.3542,291.1304
SZ002501,*ST利源,0.0,0.0,1.5232
SZ002393,力生制药,0.0,0.1976,348.7179
SZ002387,维信诺,0.0,1.3497,3815.1755
SZ300479,神思电子,0.0,1.1084,283.9511
SZ300495,*ST美尚,-0.0,-0.144,44.3505
SZ002294,信立泰,0.0,1.0146,466.0291
SZ002291,星期六,0.0,0.727,161.8775
SH600892,大晟文化,0.0,8.9828,3299.9579
SZ300534,陇神戎发,0.0,0.2509,1169.3741
SH603703,盛洋科技,0.0,0.6883,238.8303
SZ300536,农尚环境,0.0,1.1713,637.4475
SH603718,海利生物,0.0,0.8425,537.6264
SZ002240,盛新锂能,0.0,0.9443,194.4163
SZ002227,奥特迅,0.0,0.7706,387.6073
SH600870,*ST厦华,0.0,10.5026,5647.4572
SZ300555,路通视信,0.0,0.5328,166.4605
SZ002571,德力股份,0.0,0.3577,149.294
SZ300323,华灿光电,0.0,0.3281,244.4685
SZ300318,博晖创新,0.0,0.6437,1022.8594
SZ300134,大富科技,0.0,0.7092,241.3139
SZ300023,*ST宝德,-0.0,-0.3721,1927.0704
SZ300045,华力创通,0.0,1.617,355.9193
SZ002902,铭普光磁,0.0,0.4061,193.9693
SZ300076,GQY视讯,0.0,1.551,318.7777
SZ300077,国民技术,0.0,0.9443,2803.4952
SZ300085,银之杰,0.0,1.5345,697.2926
SZ300096,易联众,0.0,1.5806,805.0794
SZ300105,龙源技术,0.0,0.5141,170.7818
SZ300118,东方日升,0.0,1.9812,406.1237
SZ300123,亚光科技,0.0,0.6966,541.4449
SZ300135,宝利国际,0.0,0.3141,1054.4264
SZ002610,爱康科技,0.0,0.5383,448.921
SZ300191,潜能恒信,0.0,0.8707,952.3517
SZ300223,北京君正,0.0,1.5525,422.026
SZ002689,远大智能,0.0,0.655,218.8639
SZ002679,福建金森,0.0,1.1579,397.2395
SZ002667,鞍重股份,0.0,0.6499,851.3818
SZ300279,和晶科技,0.0,0.5557,207.6199
SZ002657,中科金财,0.0,0.3066,323.2208
SH603333,尚纬股份,0.0,1.0778,311.037
SZ002631,德尔未来,-0.0,-1.4901,4246.793
SZ002613,北玻股份,0.0,0.9045,325.9315
SZ002197,证通电子,0.0,0.7552,191.1343
SZ002210,*ST飞马,0.0,0.0,0.7215
SZ002192,融捷股份,0.0,3.7703,1425.0908
SH600698,湖南天雁,0.0,1.323,290.0267
SH600696,岩石股份,0.0,2.8409,825.439
SZ000856,冀东装备,0.0,1.3065,291.9147
SZ000852,石化机械,0.0,0.3947,149.154
SH600847,万里股份,0.0,0.5805,188.636
SH600695,*ST绿庭,-0.0,-3.1495,2089.8084
SZ300733,西菱动力,0.0,0.7129,158.8855
SZ000758,中色股份,0.0,0.4571,277.3734
SZ300769,德方纳米,-0.0,-1.8583,1531.1081
SH600640,号百控股,0.0,0.228,189.748
SH600616,金枫酒业,0.0,0.6252,300.3393
SZ300819,聚杰微纤,0.0,0.9169,218.3751
SH688027,国盾量子,0.0,2.22,667.7009
SH600608,ST沪科,0.0,3.704,2274.1841
SZ000712,锦龙股份,0.0,1.9603,510.0924
SZ000701,厦门信达,0.0,0.4966,196.4269
SH600568,ST中珠,0.0,0.086,1193.1553
SH600543,莫高股份,0.0,0.1582,685.045
SZ000673,*ST当代,0.0,0.0,77.2628
SH600538,国发股份,0.0,0.4296,593.3789
SH600532,未来股份,0.0,1.1688,443.3589
SH688126,沪硅产业-U,0.0,1.1997,576.9416
SZ000861,海印股份,0.0,0.835,220.5698
SH603068,博通集成,0.0,2.0441,429.7147
SZ300706,阿石创,0.0,1.3257,548.584
SH600730,中国高科,0.0,0.9812,198.2707
SZ300615,欣天科技,0.0,1.1562,539.8498
SZ002104,恒宝股份,0.0,0.0894,249.896
SH600796,钱江生化,0.0,0.8573,437.7212
SZ002076,ST雪莱,0.0,0.0,61.5751
SZ002074,国轩高科,0.0,1.5111,490.3898
SZ002058,*ST威尔,-0.0,-0.3701,405.2248
SH603963,大理药业,0.0,0.6887,341.3153
SZ000996,中国中期,0.0,1.2776,438.4197
SH600771,广誉远,0.0,1.3421,1958.798
SZ000890,法尔胜,0.0,0.0,39.4077
SH600722,金牛化工,0.0,0.9835,306.9329
SH600719,大连热电,0.0,1.3041,3677.9862
SH600714,金瑞矿业,0.0,0.5794,304.1077
SZ300721,怡达股份,-0.01,-0.4626,66.4877
SZ300240,飞力达,-0.01,-0.7059,77.5548
SZ002759,天际股份,-0.01,-0.402,66.9811
SH600052,浙江广厦,-0.01,-1.3409,138.3074
SZ000023,深天地A,-0.01,-1.695,247.2247
SH600723,首商股份,-0.02,-0.8101,50.2278
SZ000936,华西股份,-0.02,-6.7733,341.1297
SZ000599,青岛双星,-0.02,-0.928,40.7464
SZ002615,哈尔斯,-0.03,-3.3302,96.8687
SZ000888,峨眉山A,-0.03,-1.5542,52.9897
SZ002875,安奈儿,-0.04,-5.4109,123.8021
SZ300756,金马游乐,-0.04,-1.9373,50.5829
SZ000626,远大控股,-0.04,-4.1729,117.5744
SZ000638,*ST万方,-0.05,-13.1016,265.9193
SH603885,吉祥航空,-0.05,-3.9897,84.8485
SZ000521,长虹美菱,-0.1,-1.7358,18.0027
SH600590,泰豪科技,-0.12,-6.96,58.0491
SH600707,彩虹股份,-0.12,-4.0209,33.5828
SZ000755,山西路桥,-0.31,-4.2364,13.5825
