code,name,roe_pe,roe,pe_ttm
SZ002201,九鼎新材,0.02,3.591,231.6748
SZ300798,锦鸡股份,0.02,1.888,85.2983
SZ002148,北纬科技,0.02,1.3927,62.6919
SH600071,凤凰光学,0.02,2.8496,156.6215
SH600082,海泰发展,0.02,1.9114,115.1809
SH600099,林海股份,0.02,1.596,99.7315
SZ002249,大洋电机,0.02,1.3242,64.729
SZ002250,联化科技,0.02,1.8442,102.625
SH600128,弘业股份,0.02,1.7832,80.6518
SH600135,乐凯胶片,0.02,1.5619,86.3093
SH600149,廊坊发展,0.02,5.7295,259.8513
SH600152,维科技术,0.02,3.5321,186.424
SH688011,新光光电,0.02,1.9718,98.239
SH603001,奥康国际,0.02,0.7573,38.6227
SH600166,福田汽车,0.02,1.0077,46.6992
SH601608,中信重工,0.02,2.6971,108.8845
SZ300109,新开源,0.02,1.4551,84.3158
SZ300712,永福股份,0.02,5.0612,276.5896
SZ002288,超华科技,0.02,1.3577,65.5251
SZ300708,聚灿光电,0.02,2.8585,137.0848
SZ300106,西部牧业,0.02,2.0878,112.6963
SZ002307,北新路桥,0.02,2.3375,103.1963
SH688030,山石网科,0.02,4.2958,211.9713
SZ300170,汉得信息,0.02,2.0604,90.417
SH603978,深圳新星,0.02,1.7708,93.693
SH600525,长园集团,0.02,3.0351,136.3535
SH600476,湘邮科技,0.02,2.7106,177.4904
SZ300831,派瑞股份,0.02,4.751,258.6199
SZ000713,丰乐种业,0.02,2.9569,144.689
SZ300311,任子行,0.02,1.911,107.9345
SZ000301,东方盛虹,0.02,2.0044,123.915
SH600785,新华百货,0.02,1.8268,89.5206
SZ000504,南华生物,0.02,36.2565,1774.9075
SZ000520,长航凤凰,0.02,2.5376,104.7999
SZ300319,麦捷科技,0.02,1.7181,83.4182
SZ002752,昇兴股份,0.02,0.7462,44.4537
SH600882,妙可蓝多,0.02,4.3078,191.4176
SZ300322,硕贝德,0.02,2.9974,158.2241
SZ300382,斯莱克,0.02,6.3205,284.4037
SZ000637,茂化实华,0.02,1.5723,94.4012
SZ002580,圣阳股份,0.02,1.9647,130.777
SH600718,东软集团,0.02,1.5341,92.6292
SZ300346,南大光电,0.02,6.8555,283.9212
SZ300017,网宿科技,0.02,2.5396,116.9987
SZ300062,中能电气,0.02,1.7227,78.9189
SH688488,艾迪药业,0.02,4.1513,245.3709
SH600728,佳都科技,0.02,1.7802,83.1117
SH603595,东尼电子,0.02,4.4091,184.3695
SZ300399,天利科技,0.02,5.8674,310.7036
SZ000683,远兴能源,0.02,0.6666,33.1028
SH600753,东方银星,0.02,10.0343,452.8108
SZ002741,光华科技,0.02,2.8474,157.3752
SZ000735,罗牛山,0.02,2.4672,122.357
SZ300057,万顺新材,0.02,2.1952,93.9733
SZ300438,鹏辉能源,0.02,2.2247,113.2977
SZ000729,燕京啤酒,0.02,1.4932,85.3193
SZ300198,纳川股份,0.02,3.3832,145.6158
SH688313,仕佳光子,0.02,4.1833,243.3442
SZ000038,深大通,0.02,2.8282,141.769
SZ000155,川能动力,0.02,4.2536,227.8196
SH603222,济民医疗,0.02,0.7367,48.1749
SZ002742,三圣股份,0.02,4.7831,251.6753
SZ000158,常山北明,0.02,1.6986,95.643
SZ002723,金莱特,0.02,4.1758,171.7363
SH600010,包钢股份,0.01,0.7696,53.4692
SH600199,金种子酒,0.01,2.4266,383.0534
SH688023,安恒信息,0.01,8.3307,1241.4728
SZ002910,庄园牧场,0.01,0.7421,68.3661
SH600220,江苏阳光,0.01,0.7539,84.4729
SZ000020,深华发A,0.01,2.0521,240.8315
SH600222,太龙药业,0.01,2.1169,206.237
SH600839,四川长虹,0.01,0.3485,34.9216
SH600773,西藏城投,0.01,3.1429,233.2907
SZ002115,三维通信,0.01,0.7024,51.515
SZ000037,深南电A,0.01,3.1558,363.7189
SH600884,杉杉股份,0.01,1.1391,77.5969
SZ002096,南岭民爆,0.01,0.9934,133.9144
SZ000530,冰山冷热,0.01,0.6318,109.7019
SZ000423,东阿阿胶,0.01,0.4393,78.0014
SZ002137,实益达,0.01,1.9529,248.49
SH600796,钱江生化,0.01,0.8573,127.714
SH600749,西藏旅游,0.01,0.4541,71.2555
SH600811,东方集团,0.01,1.1412,89.7316
SZ002125,湘潭电化,0.01,1.7045,145.2537
SH600127,金健米业,0.01,2.8919,301.0448
SH600815,厦工股份,0.01,2.789,404.9953
SH600037,歌华有线,0.01,1.2557,84.4364
SH600536,中国软件,0.01,2.9771,206.9554
SH600237,铜峰电子,0.01,0.7188,82.4049
SZ000721,西安饮食,0.01,1.4503,118.8794
SH600686,金龙汽车,0.01,0.6686,54.3763
SH600429,三元股份,0.01,0.4421,31.1471
SH600448,华纺股份,0.01,1.2268,187.4755
SH601118,海南橡胶,0.01,0.7291,142.2495
SH600460,士兰微,0.01,1.9803,162.4856
SZ000716,黑芝麻,0.01,0.3323,51.3699
SH688333,铂力特,0.01,7.7717,943.1341
SH601106,中国一重,0.01,1.1764,205.7282
SZ000856,冀东装备,0.01,1.3065,106.5404
SH600730,中国高科,0.01,0.9812,90.2654
SH600969,郴电国际,0.01,0.8719,134.233
SH601069,西部黄金,0.01,4.4499,382.0799
SH600498,烽火通信,0.01,0.8917,104.0431
SH600576,祥源文化,0.01,1.8706,141.7696
SH688198,佰仁医疗,0.01,7.053,499.857
SH601011,宝泰隆,0.01,0.8653,79.9372
SH600550,保变电气,0.01,3.3906,603.9237
SH600540,新赛股份,0.01,1.3057,240.7121
SH600696,岩石股份,0.01,2.8409,259.8131
SH600697,欧亚集团,0.01,0.7007,60.0858
SZ002885,京泉华,0.01,4.1441,427.856
SH600959,江苏有线,0.01,0.7797,112.0225
SH601375,中原证券,0.01,0.9054,79.374
SH600246,万通发展,0.01,0.6853,49.14
SZ000605,渤海股份,0.01,1.0045,73.2376
SZ001896,豫能控股,0.01,4.8975,484.4137
SZ000998,隆平高科,0.01,2.0011,229.1142
SH600725,云维股份,0.01,5.1875,478.0318
SZ000982,中银绒业,0.01,2.961,222.5471
SH600719,大连热电,0.01,1.3041,234.1042
SH600313,农发种业,0.01,1.8637,170.3099
SZ000931,中关村,0.01,1.509,217.5987
SH600333,长春燃气,0.01,0.777,68.4264
SH600338,西藏珠峰,0.01,1.2649,119.494
SH600343,航天动力,0.01,1.3014,178.1241
SH601212,白银有色,0.01,0.4977,55.287
SH600360,华微电子,0.01,1.0978,193.8266
SH600711,盛屯矿业,0.01,0.601,49.2518
SH601179,中国西电,0.01,1.2225,85.4707
SZ000619,海螺型材,0.01,1.3063,95.4417
SZ300239,东宝生物,0.01,1.862,203.8095
SZ300176,派生科技,0.01,1.6942,118.5111
SZ300377,赢时胜,0.01,0.5004,57.7823
SZ300586,美联新材,0.01,5.7834,512.0546
SH603077,和邦生物,0.01,0.366,45.0201
SH603819,神力股份,0.01,1.9783,279.962
SZ002795,永和智控,0.01,2.0723,267.9533
SZ300386,飞天诚信,0.01,3.3788,527.369
SZ300173,福能东方,0.01,1.0282,155.4375
SZ300647,超频三,0.01,2.4373,339.7779
SZ002342,巨力索具,0.01,1.3559,123.6869
SH603106,恒银科技,0.01,2.0092,169.2111
SZ300345,华民股份,0.01,1.0391,178.8557
SZ300688,创业黑马,0.01,1.9505,363.9418
SH603023,威帝股份,0.01,2.1329,380.2127
SZ300337,银邦股份,0.01,1.1468,97.8259
SZ300332,天壕环境,0.01,1.6095,129.1484
SZ002625,光启技术,0.01,2.0945,265.9622
SZ300330,华虹计通,0.01,1.5629,205.7513
SH603828,柯利达,0.01,1.3961,124.7012
SZ002407,多氟多,0.01,1.6582,127.4184
SZ002284,亚太股份,0.01,0.6157,62.902
SZ002471,中超控股,0.01,0.7673,136.8263
SZ002495,佳隆股份,0.01,0.8163,59.622
SZ300819,聚杰微纤,0.01,0.9169,139.1866
SZ300492,华图山鼎,0.01,4.8735,343.63
SZ002513,蓝丰生化,0.01,1.2917,161.4912
SZ300457,赢合科技,0.01,4.5452,800.0022
SH603895,天永智能,0.01,2.0709,228.008
SZ300448,浩云科技,0.01,0.9172,66.2923
SZ002771,真视通,0.01,2.9466,278.1708
SZ300211,亿通科技,0.01,1.9709,345.3335
SZ002453,华软科技,0.01,3.0732,301.7087
SZ002451,摩恩电气,0.01,1.0642,128.0195
SZ002431,棕榈股份,0.01,0.9685,141.6406
SZ002428,云南锗业,0.01,1.5687,263.8438
SZ002765,蓝黛科技,0.01,0.4605,31.0946
SZ300419,浩丰科技,0.01,2.7097,205.7336
SH603922,金鸿顺,0.01,0.7316,127.3172
SZ002297,博云新材,0.01,1.6299,176.4359
SZ300681,英搏尔,0.01,2.3041,156.4291
SH603879,永悦科技,0.01,1.1899,215.3864
SZ300302,同有科技,0.01,2.8803,243.5427
SZ002729,好利来,0.01,2.4979,257.6904
SZ002213,大为股份,0.01,2.4143,238.0738
SZ300152,科融环境,0.01,1.725,158.2585
SZ002240,盛新锂能,0.01,0.9443,120.4806
SZ300223,北京君正,0.01,1.5525,145.1583
SZ002702,海欣食品,0.01,8.7468,606.8391
SZ002256,兆新股份,0.01,3.3847,259.935
SZ002261,拓维信息,0.01,1.9072,138.6935
SZ300310,宜通世纪,0.01,1.1936,145.4002
SZ300733,西菱动力,0.01,0.7129,97.4183
SZ002204,大连重工,0.01,0.8948,78.5962
SH601958,金钼股份,0.01,1.4319,106.5078
SZ002229,鸿博股份,0.01,1.5119,156.0543
SZ300731,科创新源,0.01,4.612,336.4282
SZ002750,龙津药业,0.01,1.8744,167.5038
SH601929,吉视传媒,0.01,0.9332,90.1273
SZ002505,鹏都农牧,0.0,0.3542,286.7054
SZ000089,深圳机场,0.0,0.2341,57.2945
SZ000070,特发信息,0.0,0.3891,94.9659
SH603838,四通股份,-0.0,-0.5393,121.6732
SH603876,鼎胜新材,-0.0,-0.3907,152.8437
SZ002552,宝鼎科技,0.0,1.1379,437.7178
SH600662,强生控股,0.0,1.8088,637.6208
SZ002502,鼎龙文化,0.0,2.5592,817.9138
SH600532,未来股份,0.0,1.1688,420.7546
SH600616,金枫酒业,0.0,0.6252,1216.5275
SZ000058,深赛格,0.0,1.3626,503.0218
SZ300449,汉邦高科,0.0,5.1765,1150.8895
SH600608,ST沪科,0.0,3.704,842.2214
SZ300279,和晶科技,0.0,0.5557,182.2975
SH600871,石化油服,0.0,1.1712,325.6079
SZ000758,中色股份,0.0,0.4571,188.0827
SH600538,国发股份,0.0,0.4296,371.2229
SH600604,市北高新,0.0,2.7594,3173.629
SH600870,*ST厦华,0.0,10.5026,4182.8093
SH600830,香溢融通,-0.0,-1.0649,241.1378
SZ000762,西藏矿业,-0.0,-2.3798,1414.5775
SZ300446,*ST乐材,-0.0,-3.7724,1225.2123
SH603333,尚纬股份,0.0,1.0778,297.1311
SH600868,梅雁吉祥,0.0,1.4611,414.6493
SZ002943,宇晶股份,-0.0,-0.7722,746.6497
SZ002657,中科金财,0.0,0.3066,265.1007
SZ002565,顺灏股份,0.0,0.4026,604.4447
SZ002671,龙泉股份,-0.0,-4.2991,7290.7837
SZ002689,远大智能,0.0,0.655,219.5826
SZ000516,国际医学,0.0,0.9112,773.0718
SZ002596,海南瑞泽,0.0,1.3254,3555.6761
SZ300008,天海防务,0.0,2.4896,560.1164
SZ300318,博晖创新,0.0,0.6437,983.2069
SZ000597,东北制药,0.0,0.3146,515.6786
SZ300328,宜安科技,0.0,1.2441,694.2682
SH603718,海利生物,0.0,0.8425,272.2395
SH600881,亚泰集团,0.0,0.9466,294.6197
SZ000585,*ST东电,0.0,0.0,23.8904
SH603773,沃格光电,0.0,0.8733,305.1804
SH600770,综艺股份,0.0,4.6364,6122.9721
SZ002631,德尔未来,-0.0,-1.4901,1676.8236
SZ000554,泰山石油,0.0,0.8009,284.8418
SH600722,金牛化工,0.0,0.9835,266.2354
SZ002501,*ST利源,0.0,0.0,1.482
SZ300352,北信源,0.0,1.1605,345.4492
SZ300045,华力创通,0.0,1.617,443.5471
SZ000633,合金投资,0.0,5.5193,2806.9627
SZ002691,冀凯股份,-0.0,-1.7684,469.7284
SH600714,金瑞矿业,0.0,0.5794,159.7515
SZ000673,*ST当代,0.0,0.0,17.8827
SZ300317,珈伟新能,0.0,1.552,1927.0026
SZ002902,铭普光磁,0.0,0.4061,222.4544
SH600698,湖南天雁,0.0,1.323,323.9259
SZ300393,中来股份,0.0,2.9932,934.1823
SZ300313,ST天山,0.0,2.7693,2436.7805
SZ002759,天际股份,-0.0,-0.402,85.7301
SZ002571,德力股份,0.0,0.3577,110.6503
SZ300323,华灿光电,0.0,0.3281,144.1736
SH688339,亿华通-U,-0.0,-1.3531,719.9691
SZ000701,厦门信达,0.0,0.4966,213.4395
SZ002180,纳思达,0.0,1.2644,274.4863
SZ300466,赛摩智能,0.0,2.2093,1376.9526
SH600257,大湖股份,0.0,0.3592,434.6721
SZ002291,星期六,0.0,0.727,257.0192
SH600301,*ST南化,0.0,2.7708,701.9851
SH600292,远达环保,0.0,0.518,165.1507
SZ300126,锐奇股份,0.0,1.1549,301.7959
SZ002227,奥特迅,0.0,0.7706,317.4324
SZ002234,民和股份,0.0,2.4883,1279.7988
SH600110,诺德股份,0.0,0.1984,140.5591
SH603963,大理药业,0.0,0.6887,1054.2161
SH603703,盛洋科技,0.0,0.6883,202.013
SZ300769,德方纳米,-0.0,-1.8583,389.3392
SZ000996,中国中期,0.0,1.2776,682.4112
SH603032,*ST德新,-0.0,-1.2719,451.9433
SZ300123,亚光科技,0.0,0.6966,285.4341
SH603090,宏盛股份,0.0,1.3091,972.1299
SH600150,中国船舶,0.0,0.9995,255.9921
SH600158,中体产业,0.0,2.5281,802.1959
SZ002076,ST雪莱,0.0,0.0,57.8345
SZ002074,国轩高科,0.0,1.5111,423.7414
SZ002326,永太科技,0.0,3.6685,12996.1879
SH600160,巨化股份,0.0,0.7516,253.2434
SZ300105,龙源技术,0.0,0.5141,207.0063
SH688027,国盾量子,0.0,2.22,599.2162
SZ300706,阿石创,0.0,1.3257,282.2628
SH600165,新日恒力,0.0,2.2532,526.1948
SZ002294,信立泰,0.0,1.0146,294.9688
SZ002058,*ST威尔,-0.0,-0.3701,885.6582
SZ300615,欣天科技,0.0,1.1562,446.2273
SH603068,博通集成,0.0,2.0441,552.7009
SZ002393,力生制药,0.0,0.1976,274.4845
SZ300536,农尚环境,0.0,1.1713,865.6351
SZ002176,江特电机,0.0,0.9171,248.7928
SZ300135,宝利国际,0.0,0.3141,80.1457
SZ000820,*ST节能,0.0,0.0,1.4753
SZ300147,香雪制药,0.0,2.7705,625.5791
SZ002485,希努尔,-0.0,-0.886,248.5831
SZ002476,宝莫股份,0.0,1.6167,397.398
SZ300077,国民技术,0.0,0.9443,199.0852
SZ000852,石化机械,0.0,0.3947,205.3291
SZ300191,潜能恒信,0.0,0.8707,367.941
SZ000861,海印股份,0.0,0.835,537.5171
SZ300534,陇神戎发,0.0,0.2509,164.5411
SZ002192,融捷股份,0.0,3.7703,1376.2567
SH600187,国中水务,0.0,0.8921,615.7319
SH688126,沪硅产业-U,0.0,1.1997,258.4387
SZ300540,深冷股份,0.0,1.6914,817.936
SH600847,万里股份,0.0,0.5805,252.655
SZ002134,天津普林,0.0,1.646,472.897
SH600361,华联综超,0.0,3.7115,4066.9368
SZ002210,*ST飞马,0.0,0.0,0.7305
SH600026,中远海能,0.0,7.5622,3331.5989
SZ002197,证通电子,0.0,0.7552,159.6119
SZ300555,路通视信,0.0,0.5328,288.4932
SZ000882,华联股份,0.0,0.2848,252.7521
SZ300633,开立医疗,-0.01,-3.3655,340.4324
SZ000023,深天地A,-0.01,-1.695,179.5856
SZ300343,联创股份,-0.01,-11.1247,1710.9342
SH600661,昂立教育,-0.01,-33.6606,3625.1825
SZ300698,万马科技,-0.01,-2.7946,401.043
SH600052,浙江广厦,-0.01,-1.3409,193.1466
SZ300521,爱司凯,-0.01,-2.3819,244.2203
SZ300721,怡达股份,-0.01,-0.4626,80.0901
SH600054,黄山旅游,-0.01,-1.0757,88.2278
SZ000573,粤宏远A,-0.01,-7.0431,1146.3231
SZ300756,金马游乐,-0.01,-1.9373,189.185
SH601333,广深铁路,-0.01,-1.9449,278.0275
SH600241,ST时万,-0.02,-2.8404,128.0078
SH603777,来伊份,-0.02,-3.8029,168.7184
SZ300240,飞力达,-0.03,-0.7059,25.9904
SZ002581,未名医药,-0.03,-8.8476,274.7344
SZ000638,*ST万方,-0.04,-13.1016,330.3471
SZ002042,华孚时尚,-0.04,-7.4517,168.5923
SH603885,吉祥航空,-0.04,-3.9897,98.3751
SZ000426,兴业矿业,-0.04,-3.4955,78.0072
SZ000626,远大控股,-0.04,-4.1729,92.8943
SZ002875,安奈儿,-0.04,-5.4109,124.198
SH600977,中国电影,-0.05,-4.8679,98.9005
SZ000888,峨眉山A,-0.06,-1.5542,27.8326
SH600258,首旅酒店,-0.07,-5.7252,86.6483
SH603103,横店影视,-0.07,-22.5486,310.3632
SZ300102,乾照光电,-0.08,-9.9784,125.78
SZ002554,惠博普,-0.08,-8.9779,116.1499
SH688185,康希诺-U,-0.08,-10.519,127.9223
SZ000822,山东海化,-0.08,-7.8774,97.4768
SZ000615,奥园美谷,-0.08,-7.5966,96.3035
SZ000521,长虹美菱,-0.08,-1.7358,22.801
SH603626,科森科技,-0.09,-2.5401,27.8567
SZ002615,哈尔斯,-0.09,-3.3302,37.5357
SH600590,泰豪科技,-0.09,-6.96,81.2601
SH600706,曲江文旅,-0.1,-7.0521,68.0783
SZ002114,罗平锌电,-0.15,-8.468,57.0501
SH600228,返利科技,-0.16,-67.9777,422.7621
SH603997,继峰股份,-0.16,-5.8721,36.8766
SZ000755,山西路桥,-0.16,-4.2364,26.5474
SZ000936,华西股份,-0.19,-6.7733,35.6138
SH603196,日播时尚,-0.23,-5.4359,23.291
SZ002574,明牌珠宝,-0.24,-8.2947,35.046
SH600707,彩虹股份,-0.5,-4.0209,8.0626
SZ002496,ST辉丰,-0.76,-11.1012,14.5738
SH601599,浙文影业,-1.12,-97.0481,86.6786
SH603555,ST贵人,-6.7,-181.2189,27.0448
SH600291,*ST西水,-498.13,-137.8837,0.2768
