code,name,roe_pe,roe,pe_ttm
SZ002198,嘉应制药,0.02,2.9474,138.0102
SZ300017,网宿科技,0.02,2.5396,109.7204
SZ000038,深大通,0.02,2.8282,155.7287
SZ002123,梦网科技,0.02,2.343,95.1983
SZ002785,万里石,0.02,1.9435,108.0181
SZ300332,天壕环境,0.02,1.6095,105.1811
SZ002767,先锋电子,0.02,2.8054,128.2536
SH600509,天富能源,0.02,0.8039,51.2807
SZ300346,南大光电,0.02,6.8555,282.0651
SZ002752,昇兴股份,0.02,0.7462,42.5343
SH600482,中国动力,0.02,1.7203,70.5634
SZ002702,海欣食品,0.02,8.7468,579.5532
SZ002742,三圣股份,0.02,4.7831,228.8959
SZ002741,光华科技,0.02,2.8474,160.6089
SH603101,汇嘉时代,0.02,1.1665,48.3347
SZ300399,天利科技,0.02,5.8674,302.7368
SH600728,佳都科技,0.02,1.7802,77.7724
SZ002723,金莱特,0.02,4.1758,170.3127
SH600718,东软集团,0.02,1.5341,89.1422
SZ002811,郑中设计,0.02,1.7035,72.9347
SZ300322,硕贝德,0.02,2.9974,156.9011
SZ000504,南华生物,0.02,36.2565,1673.0556
SZ300319,麦捷科技,0.02,1.7181,75.0827
SZ300311,任子行,0.02,1.911,110.7856
SH688488,艾迪药业,0.02,4.1513,252.9828
SH688030,山石网科,0.02,4.2958,213.8442
SZ300198,纳川股份,0.02,3.3832,146.2994
SZ300170,汉得信息,0.02,2.0604,94.3535
SH601008,连云港,0.02,1.0703,57.7076
SZ300109,新开源,0.02,1.4551,70.1152
SZ300106,西部牧业,0.02,2.0878,104.9659
SH688011,新光光电,0.02,1.9718,102.3333
SZ300079,数码视讯,0.02,1.9774,89.6624
SZ300062,中能电气,0.02,1.7227,86.412
SH603595,东尼电子,0.02,4.4091,205.4403
SZ300438,鹏辉能源,0.02,2.2247,123.1552
SZ000301,东方盛虹,0.02,2.0044,113.7671
SZ000158,常山北明,0.02,1.6986,86.03
SH600753,东方银星,0.02,10.0343,504.8913
SZ000683,远兴能源,0.02,0.6666,30.9257
SZ300568,星源材质,0.02,4.4702,226.274
SZ002177,御银股份,0.02,4.2937,199.9015
SZ300551,古鳌科技,0.02,3.9632,241.6503
SH600785,新华百货,0.02,1.8268,98.9162
SH600428,中远海特,0.02,1.3079,63.8808
SZ002160,常铝股份,0.02,0.7287,29.9987
SH600439,瑞贝卡,0.02,1.354,71.3056
SH603200,上海洗霸,0.02,4.424,180.2551
SH600476,湘邮科技,0.02,2.7106,176.3516
SZ300490,华自科技,0.02,1.7116,104.4727
SH600525,长园集团,0.02,3.0351,132.9112
SH603222,济民医疗,0.02,0.7367,44.1024
SZ000155,川能动力,0.02,4.2536,205.333
SH600463,空港股份,0.02,0.7247,38.066
SZ000637,茂化实华,0.02,1.5723,87.2584
SZ002148,北纬科技,0.02,1.3927,59.6817
SZ002284,亚太股份,0.01,0.6157,67.1435
SH688333,铂力特,0.01,7.7717,987.396
SH688023,安恒信息,0.01,8.3307,1229.1737
SZ000716,黑芝麻,0.01,0.3323,50.6009
SZ000020,深华发A,0.01,2.0521,244.5406
SZ002256,兆新股份,0.01,3.3847,304.7698
SZ002137,实益达,0.01,1.9529,253.0686
SZ002125,湘潭电化,0.01,1.7045,124.899
SZ002204,大连重工,0.01,0.8948,76.5426
SZ002201,九鼎新材,0.01,3.591,272.9571
SZ002297,博云新材,0.01,1.6299,176.4359
SZ000037,深南电A,0.01,3.1558,380.7612
SZ000605,渤海股份,0.01,1.0045,71.1225
SZ000530,冰山冷热,0.01,0.6318,106.6469
SZ000721,西安饮食,0.01,1.4503,121.7789
SZ002115,三维通信,0.01,0.7024,50.9489
SZ000619,海螺型材,0.01,1.3063,93.6577
SZ000856,冀东装备,0.01,1.3065,113.5855
SZ000982,中银绒业,0.01,2.961,213.0587
SZ000931,中关村,0.01,1.509,205.9934
SZ000423,东阿阿胶,0.01,0.4393,80.4102
SZ001896,豫能控股,0.01,4.8975,368.5204
SZ002213,大为股份,0.01,2.4143,262.1912
SZ002229,鸿博股份,0.01,1.5119,145.0201
SZ000998,隆平高科,0.01,2.0011,217.8724
SZ002240,盛新锂能,0.01,0.9443,111.8265
SZ002096,南岭民爆,0.01,0.9934,121.81
SZ300173,福能东方,0.01,1.0282,159.6961
SH600498,烽火通信,0.01,0.8917,105.0784
SZ002885,京泉华,0.01,4.1441,467.9174
SH600429,三元股份,0.01,0.4421,30.2572
SH600448,华纺股份,0.01,1.2268,185.766
SH600460,士兰微,0.01,1.9803,158.8787
SZ300457,赢合科技,0.01,4.5452,828.992
SH601179,中国西电,0.01,1.2225,83.525
SH600127,金健米业,0.01,2.8919,301.4015
SZ300688,创业黑马,0.01,1.9505,376.2755
SH601118,海南橡胶,0.01,0.7291,137.121
SH601106,中国一重,0.01,1.1764,188.0799
SZ002910,庄园牧场,0.01,0.7421,66.5878
SH600536,中国软件,0.01,2.9771,209.5334
SH600360,华微电子,0.01,1.0978,205.1881
SZ002795,永和智控,0.01,2.0723,268.1796
SZ002771,真视通,0.01,2.9466,286.8477
SZ002765,蓝黛科技,0.01,0.4605,34.4685
SZ300492,华图山鼎,0.01,4.8735,347.2702
SH601069,西部黄金,0.01,4.4499,363.871
SH600540,新赛股份,0.01,1.3057,216.2186
SZ002750,龙津药业,0.01,1.8744,162.0299
SH600550,保变电气,0.01,3.3906,563.9665
SZ002729,好利来,0.01,2.4979,239.971
SZ300345,华民股份,0.01,1.0391,182.09
SH601212,白银有色,0.01,0.4977,51.5905
SH600343,航天动力,0.01,1.3014,191.199
SH600037,歌华有线,0.01,1.2557,86.235
SH601375,中原证券,0.01,0.9054,77.6852
SZ300377,赢时胜,0.01,0.5004,59.1261
SZ300337,银邦股份,0.01,1.1468,101.3801
SZ300330,华虹计通,0.01,1.5629,199.6593
SH600199,金种子酒,0.01,2.4266,355.7826
SZ300386,飞天诚信,0.01,3.3788,551.7668
SH600220,江苏阳光,0.01,0.7539,76.2557
SH600222,太龙药业,0.01,2.1169,185.9181
SH600237,铜峰电子,0.01,0.7188,88.4724
SZ300310,宜通世纪,0.01,1.1936,147.0588
SZ300302,同有科技,0.01,2.8803,260.7287
SZ300419,浩丰科技,0.01,2.7097,215.1369
SH600338,西藏珠峰,0.01,1.2649,114.0054
SZ300239,东宝生物,0.01,1.862,194.2366
SZ300223,北京君正,0.01,1.5525,156.9632
SH600301,*ST南化,0.01,2.7708,537.778
SZ300211,亿通科技,0.01,1.9709,346.7968
SH600313,农发种业,0.01,1.8637,161.695
SZ300187,永清环保,0.01,2.168,153.5936
SZ300176,派生科技,0.01,1.6942,119.7169
SZ300448,浩云科技,0.01,0.9172,68.3306
SZ300152,科融环境,0.01,1.725,170.3163
SH600333,长春燃气,0.01,0.777,67.8737
SH601011,宝泰隆,0.01,0.8653,75.5107
SH600576,祥源文化,0.01,1.8706,146.9101
SZ300733,西菱动力,0.01,0.7129,102.633
SH600749,西藏旅游,0.01,0.4541,71.5727
SH600010,包钢股份,0.01,0.7696,54.2077
SZ300731,科创新源,0.01,4.612,354.0507
SH603023,威帝股份,0.01,2.1329,375.3382
SH603879,永悦科技,0.01,1.1899,214.1378
SH600773,西藏城投,0.01,3.1429,223.12
SH600796,钱江生化,0.01,0.8573,113.5655
SH600811,东方集团,0.01,1.1412,83.9866
SZ002495,佳隆股份,0.01,0.8163,60.0842
SH600815,厦工股份,0.01,2.789,434.8508
SH603895,天永智能,0.01,2.0709,216.9713
SZ002472,双环传动,0.01,1.4306,100.8639
SZ002471,中超控股,0.01,0.7673,124.4239
SZ002451,摩恩电气,0.01,1.0642,140.5491
SZ002431,棕榈股份,0.01,0.9685,134.6055
SZ002428,云南锗业,0.01,1.5687,262.1936
SH603922,金鸿顺,0.01,0.7316,138.0652
SZ002407,多氟多,0.01,1.6582,110.7975
SH600839,四川长虹,0.01,0.3485,34.6896
SH603077,和邦生物,0.01,0.366,34.8323
SZ300647,超频三,0.01,2.4373,373.3239
SZ002342,巨力索具,0.01,1.3559,118.7284
SH600959,江苏有线,0.01,0.7797,110.5676
SH600165,新日恒力,0.01,2.2532,411.9225
SH600711,盛屯矿业,0.01,0.601,42.9738
SH600686,金龙汽车,0.01,0.6686,57.3649
SH600696,岩石股份,0.01,2.8409,289.9777
SZ002625,光启技术,0.01,2.0945,253.2473
SZ002580,圣阳股份,0.01,1.9647,133.3307
SH600697,欧亚集团,0.01,0.7007,59.4693
SH603819,神力股份,0.01,1.9783,275.2419
SZ300561,汇金科技,0.01,2.5868,181.1922
SZ002513,蓝丰生化,0.01,1.2917,150.684
SH603828,柯利达,0.01,1.3961,123.791
SZ300819,聚杰微纤,0.01,0.9169,137.2111
SZ300586,美联新材,0.01,5.7834,466.4081
SH600662,强生控股,0.01,1.8088,350.9299
SH601958,金钼股份,0.01,1.4319,95.9657
SH600719,大连热电,0.01,1.3041,222.0058
SH601929,吉视传媒,0.01,0.9332,83.0585
SH603106,恒银科技,0.01,2.0092,165.0051
SH600969,郴电国际,0.01,0.8719,131.0415
SH600725,云维股份,0.01,5.1875,369.5347
SH600730,中国高科,0.01,0.9812,102.5812
SH603032,*ST德新,-0.0,-1.2719,493.4646
SH600150,中国船舶,0.0,0.9995,258.1676
SH600110,诺德股份,0.0,0.1984,112.1859
SH600160,巨化股份,0.0,0.7516,218.4096
SZ000852,石化机械,0.0,0.3947,147.5017
SH600158,中体产业,0.0,2.5281,772.4371
SZ000820,*ST节能,0.0,0.0,1.5785
SZ300706,阿石创,0.0,1.3257,317.7675
SH600026,中远海能,0.0,7.5622,3064.4167
SZ002326,永太科技,0.0,3.6685,10823.2584
SH600187,国中水务,0.0,0.8921,596.4902
SZ000585,*ST东电,0.0,0.0,24.573
SH600868,梅雁吉祥,0.0,1.4611,427.1303
SH600881,亚泰集团,0.0,0.9466,292.7783
SH600847,万里股份,0.0,0.5805,254.0417
SH600830,香溢融通,-0.0,-1.0649,238.7455
SH600770,综艺股份,0.0,4.6364,5503.1621
SZ000058,深赛格,0.0,1.3626,569.253
SZ000070,特发信息,0.0,0.3891,96.1131
SZ000089,深圳机场,0.0,0.2341,55.7727
SH600722,金牛化工,0.0,0.9835,202.7511
SH600714,金瑞矿业,0.0,0.5794,134.1495
SZ000516,国际医学,0.0,0.9112,781.5502
SH600698,湖南天雁,0.0,1.323,285.3185
SZ000554,泰山石油,0.0,0.8009,261.0589
SH600616,金枫酒业,0.0,0.6252,1216.5275
SZ000762,西藏矿业,-0.0,-2.3798,1537.3326
SH600608,ST沪科,0.0,3.704,877.3726
SH600604,市北高新,0.0,2.7594,3390.5317
SZ000597,东北制药,0.0,0.3146,484.85
SH600538,国发股份,0.0,0.4296,366.2552
SH600532,未来股份,0.0,1.1688,373.4714
SZ000633,合金投资,0.0,5.5193,2866.8552
SZ000673,*ST当代,0.0,0.0,18.5029
SH600361,华联综超,0.0,3.7115,4106.9394
SZ000701,厦门信达,0.0,0.4966,201.8265
SH688339,亿华通-U,-0.0,-1.3531,763.6633
SH600292,远达环保,0.0,0.518,165.3551
SH600257,大湖股份,0.0,0.3592,417.9777
SZ000758,中色股份,0.0,0.4571,189.4842
SZ000861,海印股份,0.0,0.835,527.6544
SH688126,沪硅产业-U,0.0,1.1997,267.5495
SH603068,博通集成,0.0,2.0441,665.6984
SZ002657,中科金财,0.0,0.3066,256.5337
SZ002671,龙泉股份,-0.0,-4.2991,6966.7489
SZ002134,天津普林,0.0,1.646,497.7863
SZ002689,远大智能,0.0,0.655,215.6023
SZ002691,冀凯股份,-0.0,-1.7684,461.0118
SH603718,海利生物,0.0,0.8425,302.4456
SH603703,盛洋科技,0.0,0.6883,203.0688
SZ002902,铭普光磁,0.0,0.4061,212.2322
SZ002943,宇晶股份,-0.0,-0.7722,750.5515
SZ300008,天海防务,0.0,2.4896,568.5392
SZ300045,华力创通,0.0,1.617,437.8606
SZ300105,龙源技术,0.0,0.5141,217.7773
SZ002076,ST雪莱,0.0,0.0,60.4241
SZ002074,国轩高科,0.0,1.5111,412.4173
SZ300123,亚光科技,0.0,0.6966,296.6276
SZ300126,锐奇股份,0.0,1.1549,317.1689
SZ300135,宝利国际,0.0,0.3141,76.1005
SZ002058,*ST威尔,-0.0,-0.3701,855.793
SZ300147,香雪制药,0.0,2.7705,635.1632
SH600870,*ST厦华,0.0,10.5026,4595.9262
SH603773,沃格光电,0.0,0.8733,303.7218
SZ002631,德尔未来,-0.0,-1.4901,1713.2763
SH688027,国盾量子,0.0,2.22,607.4035
SZ002596,海南瑞泽,0.0,1.3254,3646.1513
SZ002291,星期六,0.0,0.727,245.4932
SH603963,大理药业,0.0,0.6887,1054.2161
SZ002393,力生制药,0.0,0.1976,277.7766
SZ002476,宝莫股份,0.0,1.6167,332.6672
SZ002485,希努尔,-0.0,-0.886,233.2499
SZ002501,*ST利源,0.0,0.0,1.508
SZ002234,民和股份,0.0,2.4883,1079.0001
SZ002227,奥特迅,0.0,0.7706,327.9146
SZ002502,鼎龙文化,0.0,2.5592,617.8126
SZ002505,鹏都农牧,0.0,0.3542,275.0979
SZ002210,*ST飞马,0.0,0.0,0.7155
SH603876,鼎胜新材,-0.0,-0.3907,137.4229
SZ002552,宝鼎科技,0.0,1.1379,433.0447
SZ002565,顺灏股份,0.0,0.4026,476.0279
SZ002197,证通电子,0.0,0.7552,162.2179
SZ002192,融捷股份,0.0,3.7703,1464.4729
SZ002571,德力股份,0.0,0.3577,121.7302
SZ002180,纳思达,0.0,1.2644,265.3831
SZ002176,江特电机,0.0,0.9171,202.8741
SZ300191,潜能恒信,0.0,0.8707,346.152
SZ300077,国民技术,0.0,0.9443,217.5253
SZ300466,赛摩智能,0.0,2.2093,1400.4101
SZ300323,华灿光电,0.0,0.3281,135.2298
SH603090,宏盛股份,0.0,1.3091,964.1967
SZ300615,欣天科技,0.0,1.1562,451.7092
SZ000882,华联股份,0.0,0.2848,242.7914
SZ002294,信立泰,0.0,1.0146,295.1891
SZ300555,路通视信,0.0,0.5328,297.2151
SZ300540,深冷股份,0.0,1.6914,841.6533
SZ300536,农尚环境,0.0,1.1713,824.0761
SZ300534,陇神戎发,0.0,0.2509,159.9904
SZ300449,汉邦高科,0.0,5.1765,1165.4169
SZ300446,*ST乐材,-0.0,-3.7724,1203.3579
SZ300393,中来股份,0.0,2.9932,946.1752
SZ300352,北信源,0.0,1.1605,347.0171
SZ000996,中国中期,0.0,1.2776,717.8012
SZ300328,宜安科技,0.0,1.2441,725.4546
SH600871,石化油服,0.0,1.1712,287.4507
SZ300313,ST天山,0.0,2.7693,2180.4914
SZ300318,博晖创新,0.0,0.6437,936.3875
SH603333,尚纬股份,0.0,1.0778,326.0869
SZ300279,和晶科技,0.0,0.5557,198.8948
SZ300317,珈伟新能,0.0,1.552,1947.819
SH600661,昂立教育,-0.01,-33.6606,3902.5812
SH600052,浙江广厦,-0.01,-1.3409,160.2338
SZ000573,粤宏远A,-0.01,-7.0431,1108.3425
SZ300756,金马游乐,-0.01,-1.9373,195.5621
SZ300769,德方纳米,-0.01,-1.8583,320.8784
SZ300721,怡达股份,-0.01,-0.4626,77.5155
SZ300521,爱司凯,-0.01,-2.3819,248.9169
SZ300343,联创股份,-0.01,-11.1247,1466.1564
SZ000023,深天地A,-0.01,-1.695,178.9524
SZ300698,万马科技,-0.01,-2.7946,358.6475
SH601333,广深铁路,-0.01,-1.9449,256.9115
SZ002759,天际股份,-0.01,-0.402,63.5385
SZ300633,开立医疗,-0.01,-3.3655,319.2556
SH603838,四通股份,-0.01,-0.5393,105.9656
SH600054,黄山旅游,-0.01,-1.0757,92.8964
SH600241,ST时万,-0.02,-2.8404,114.6434
SH600723,首商股份,-0.02,-0.8101,43.3073
SH603777,来伊份,-0.02,-3.8029,155.698
SZ300240,飞力达,-0.03,-0.7059,27.8125
SZ002581,未名医药,-0.03,-8.8476,291.0648
SH603885,吉祥航空,-0.04,-3.9897,100.3167
SZ000426,兴业矿业,-0.04,-3.4955,86.6375
SZ000638,*ST万方,-0.04,-13.1016,334.972
SZ002875,安奈儿,-0.04,-5.4109,121.4263
SZ000626,远大控股,-0.04,-4.1729,98.1151
SZ002042,华孚时尚,-0.04,-7.4517,181.8852
SH600977,中国电影,-0.05,-4.8679,93.8477
SH600258,首旅酒店,-0.06,-5.7252,96.2469
SZ000888,峨眉山A,-0.06,-1.5542,27.5397
SH688185,康希诺-U,-0.07,-10.519,142.0756
SH603103,横店影视,-0.07,-22.5486,315.0444
SZ300102,乾照光电,-0.07,-9.9784,137.06
SZ002554,惠博普,-0.08,-8.9779,109.1409
SZ000521,长虹美菱,-0.08,-1.7358,22.2197
SZ000615,奥园美谷,-0.08,-7.5966,96.4477
SH600590,泰豪科技,-0.08,-6.96,91.5692
SZ002615,哈尔斯,-0.09,-3.3302,37.2592
SH600706,曲江文旅,-0.1,-7.0521,72.5842
SZ000822,山东海化,-0.1,-7.8774,82.0963
SH603626,科森科技,-0.11,-2.5401,23.502
SZ002114,罗平锌电,-0.16,-8.468,53.9118
SH600228,返利科技,-0.16,-67.9777,426.2949
SH603997,继峰股份,-0.16,-5.8721,37.5175
SZ000755,山西路桥,-0.17,-4.2364,24.3789
SZ000936,华西股份,-0.2,-6.7733,33.9002
SH603196,日播时尚,-0.24,-5.4359,23.0137
SZ002574,明牌珠宝,-0.26,-8.2947,31.8813
SH600707,彩虹股份,-0.51,-4.0209,7.8697
SZ002496,ST辉丰,-0.76,-11.1012,14.5738
SH601599,浙文影业,-1.15,-97.0481,84.2254
SH603555,ST贵人,-6.23,-181.2189,29.0732
SH600291,*ST西水,-655.34,-137.8837,0.2104
