code,name,roe_pe,roe,pe_ttm
SZ002319,乐通股份,0.02,5.1767,272.6801
SZ300781,因赛集团,0.02,2.5627,109.0182
SH600463,空港股份,0.02,0.7247,34.7702
SZ002288,超华科技,0.02,1.3577,58.1137
SZ002378,章源钨业,0.02,2.2061,120.0103
SH600428,中远海特,0.02,1.3079,68.075
SZ300187,永清环保,0.02,2.168,118.2256
SH600071,凤凰光学,0.02,2.8496,135.4645
SZ002261,拓维信息,0.02,1.9072,111.6536
SZ002307,北新路桥,0.02,2.3375,97.4288
SH600166,福田汽车,0.02,1.0077,46.0224
SZ300302,同有科技,0.02,2.8803,118.0599
SZ002123,梦网科技,0.02,2.343,153.1129
SZ000713,丰乐种业,0.02,2.9569,130.1474
SZ000683,远兴能源,0.02,0.6666,30.4011
SH600753,东方银星,0.02,10.0343,423.5574
SH600767,ST运盛,0.02,4.4018,192.8849
SZ300672,国科微,0.02,5.9043,257.0052
SH600776,东方通信,0.02,3.2779,135.3679
SH600785,新华百货,0.02,1.8268,98.6907
SH600893,航发动力,0.02,3.5375,152.992
SH688488,艾迪药业,0.02,4.1513,265.3708
SZ300551,古鳌科技,0.02,3.9632,242.8793
SZ300657,弘信电子,0.02,6.0574,257.9808
SH600811,东方集团,0.02,1.1412,55.0998
SH600884,杉杉股份,0.02,1.1391,66.3753
SH600882,妙可蓝多,0.02,4.3078,223.4568
SZ300568,星源材质,0.02,4.4702,214.8113
SZ000301,东方盛虹,0.02,2.0044,109.28
SZ000158,常山北明,0.02,1.6986,102.8899
SZ000155,川能动力,0.02,4.2536,231.3101
SZ000038,深大通,0.02,2.8282,148.1284
SH600728,佳都科技,0.02,1.7802,93.8469
SH600725,云维股份,0.02,5.1875,323.3428
SZ000726,鲁泰A,0.02,1.265,72.5871
SH603001,奥康国际,0.02,0.7573,39.82
SZ300319,麦捷科技,0.02,1.7181,83.734
SH688011,新光光电,0.02,1.9718,106.1126
SH600539,狮头股份,0.02,2.6814,130.2138
SZ300322,硕贝德,0.02,2.9974,159.6998
SH601008,连云港,0.02,1.0703,55.2585
SZ300332,天壕环境,0.02,1.6095,100.754
SH688037,芯源微,0.02,6.2863,301.7251
SZ300346,南大光电,0.02,6.8555,292.0475
SH600697,欧亚集团,0.02,0.7007,35.4923
SZ000729,燕京啤酒,0.02,1.4932,85.8411
SZ300712,永福股份,0.02,5.0612,318.4791
SZ300708,聚灿光电,0.02,2.8585,143.6885
SH603222,济民医疗,0.02,0.7367,44.9864
SZ000812,陕西金叶,0.02,1.5941,97.6176
SH688198,佰仁医疗,0.02,7.053,459.3018
SH600718,东软集团,0.02,1.5341,76.8729
SZ300490,华自科技,0.02,1.7116,83.8316
SZ300689,澄天伟业,0.02,3.8822,161.7193
SZ002453,华软科技,0.02,3.0732,167.7727
SZ002160,常铝股份,0.02,0.7287,30.7926
SZ002741,光华科技,0.02,2.8474,181.5387
SZ002686,亿利达,0.02,1.9762,81.008
SZ002811,郑中设计,0.02,1.7035,72.6666
SH600259,广晟有色,0.02,2.9524,187.067
SH600279,重庆港九,0.02,1.6167,69.1689
SZ002785,万里石,0.02,1.9435,106.384
SH600135,乐凯胶片,0.02,1.5619,83.2154
SZ002767,先锋电子,0.02,2.8054,120.6584
SH600113,浙江东日,0.02,2.0284,82.5071
SH600312,平高电气,0.02,1.3911,75.8612
SH600100,同方股份,0.02,0.6328,33.3306
SH600272,开开实业,0.02,2.6523,129.8734
SZ002752,昇兴股份,0.02,0.7462,42.0736
SZ300091,金通灵,0.02,2.3169,101.7551
SZ300062,中能电气,0.02,1.7227,70.1421
SZ002742,三圣股份,0.02,4.7831,231.1004
SZ300079,数码视讯,0.02,1.9774,95.3041
SZ002733,雄韬股份,0.02,2.8979,123.9621
SH600246,万通发展,0.02,0.6853,41.6959
SH600316,洪都航空,0.02,2.6319,169.5391
SZ300017,网宿科技,0.02,2.5396,111.54
SH603595,东尼电子,0.02,4.4091,212.8024
SZ300107,建新股份,0.02,2.8082,160.7299
SZ300106,西部牧业,0.02,2.0878,103.1032
SZ300109,新开源,0.02,1.4551,58.558
SZ300147,香雪制药,0.02,2.7705,112.6413
SZ002096,南岭民爆,0.01,0.9934,115.528
SZ002625,光启技术,0.01,2.0945,269.345
SH600536,中国软件,0.01,2.9771,210.2095
SZ000882,华联股份,0.01,0.2848,37.9689
SH600696,岩石股份,0.01,2.8409,329.9955
SZ300313,ST天山,0.01,2.7693,365.2417
SZ300448,浩云科技,0.01,0.9172,71.5335
SZ300457,赢合科技,0.01,4.5452,877.6012
SZ000856,冀东装备,0.01,1.3065,111.7164
SZ300311,任子行,0.01,1.911,142.8221
SZ002115,三维通信,0.01,0.7024,46.8687
SH600969,郴电国际,0.01,0.8719,126.5357
SH600711,盛屯矿业,0.01,0.601,42.5947
SZ000893,亚钾国际,0.01,1.6184,214.5652
SH600576,祥源文化,0.01,1.8706,144.2046
SZ000998,隆平高科,0.01,2.0011,192.5712
SZ300330,华虹计通,0.01,1.5629,201.4279
SZ300152,科融环境,0.01,1.725,123.7659
SZ000982,中银绒业,0.01,2.961,209.6083
SZ300345,华民股份,0.01,1.0391,179.5026
SZ300377,赢时胜,0.01,0.5004,58.6462
SZ300386,飞天诚信,0.01,3.3788,523.9908
SZ300337,银邦股份,0.01,1.1468,107.3039
SH600550,保变电气,0.01,3.3906,541.1339
SH600540,新赛股份,0.01,1.3057,206.9279
SH688023,安恒信息,0.01,8.3307,1278.3699
SZ300731,科创新源,0.01,4.612,349.5449
SZ000931,中关村,0.01,1.509,166.1663
SZ002702,海欣食品,0.01,8.7468,604.6562
SH601011,宝泰隆,0.01,0.8653,77.3334
SZ300419,浩丰科技,0.01,2.7097,229.9543
SZ300438,鹏辉能源,0.01,2.2247,159.1436
SH600343,航天动力,0.01,1.3014,178.1241
SH603023,威帝股份,0.01,2.1329,179.458
SZ002729,好利来,0.01,2.4979,219.4801
SH600222,太龙药业,0.01,2.1169,269.6591
SH600220,江苏阳光,0.01,0.7539,71.9828
SH600815,厦工股份,0.01,2.789,358.2651
SZ300561,汇金科技,0.01,2.5868,176.1895
SH600199,金种子酒,0.01,2.4266,185.8421
SZ300647,超频三,0.01,2.4373,318.644
SH600839,四川长虹,0.01,0.3485,33.1813
SZ000530,冰山冷热,0.01,0.6318,107.2024
SZ000423,东阿阿胶,0.01,0.4393,80.9297
SH603077,和邦生物,0.01,0.366,29.1078
SZ002865,钧达股份,0.01,1.3769,119.0322
SH600158,中体产业,0.01,2.5281,345.7265
SZ300619,金银河,0.01,2.5034,180.698
SZ000070,特发信息,0.01,0.3891,68.4488
SH603106,恒银科技,0.01,2.0092,158.5343
SZ002910,庄园牧场,0.01,0.7421,55.7233
SZ000037,深南电A,0.01,3.1558,348.022
SZ000020,深华发A,0.01,2.0521,242.4211
SH600165,新日恒力,0.01,2.2532,415.9875
SH600796,钱江生化,0.01,0.8573,106.7742
SZ000605,渤海股份,0.01,1.0045,77.5505
SZ000619,海螺型材,0.01,1.3063,91.8737
SZ000721,西安饮食,0.01,1.4503,118.8794
SZ300076,GQY视讯,0.01,1.551,299.0304
SH600719,大连热电,0.01,1.3041,215.3517
SZ300310,宜通世纪,0.01,1.1936,139.5953
SZ300492,华图山鼎,0.01,4.8735,357.8477
SH600959,江苏有线,0.01,0.7797,63.0034
SZ002750,龙津药业,0.01,1.8744,155.1534
SH600237,铜峰电子,0.01,0.7188,126.2034
SH600127,金健米业,0.01,2.8919,308.5353
SZ000716,黑芝麻,0.01,0.3323,49.0628
SZ300008,天海防务,0.01,2.4896,377.0141
SH688333,铂力特,0.01,7.7717,1071.7178
SZ300688,创业黑马,0.01,1.9505,140.0319
SH600749,西藏旅游,0.01,0.4541,68.7809
SZ002765,蓝黛科技,0.01,0.4605,64.3793
SZ300681,英搏尔,0.01,2.3041,171.2139
SZ002771,真视通,0.01,2.9466,300.1182
SH600773,西藏城投,0.01,3.1429,214.0793
SZ002795,永和智控,0.01,2.0723,186.3149
SZ002125,湘潭电化,0.01,1.7045,140.1383
SZ300742,越博动力,0.01,2.4728,253.7932
SZ002297,博云新材,0.01,1.6299,182.8518
SH603828,柯利达,0.01,1.3961,116.4695
SZ002580,圣阳股份,0.01,1.9647,149.8627
SZ300239,东宝生物,0.01,1.862,199.795
SH601375,中原证券,0.01,0.9054,77.3322
SH600338,西藏珠峰,0.01,1.2649,116.5686
SZ300173,福能东方,0.01,1.0282,172.0459
SZ002495,佳隆股份,0.01,0.8163,100.52
SZ002342,巨力索具,0.01,1.3559,116.8001
SH600448,华纺股份,0.01,1.2268,146.2847
SZ002204,大连重工,0.01,0.8948,76.1693
SZ002256,兆新股份,0.01,3.3847,234.3872
SZ002180,纳思达,0.01,1.2644,245.3699
SZ002407,多氟多,0.01,1.6582,121.1601
SH601958,金钼股份,0.01,1.4319,100.2043
SH600868,梅雁吉祥,0.01,1.4611,190.3285
SH600333,长春燃气,0.01,0.777,66.8788
SH600498,烽火通信,0.01,0.8917,64.7439
SH601118,海南橡胶,0.01,0.7291,109.3329
SH600313,农发种业,0.01,1.8637,133.8431
SH600301,*ST南化,0.01,2.7708,465.5269
SH603499,翔港科技,0.01,1.3962,230.4153
SZ002201,九鼎新材,0.01,3.591,309.688
SH603879,永悦科技,0.01,1.1899,219.7566
SZ002513,蓝丰生化,0.01,1.2917,150.3752
SH601929,吉视传媒,0.01,0.9332,79.5241
SH601106,中国一重,0.01,1.1764,176.4825
SZ002308,威创股份,0.01,1.5466,200.2764
SH603869,新智认知,0.01,0.4283,35.672
SZ002137,实益达,0.01,1.9529,234.3382
SZ002213,大为股份,0.01,2.4143,262.019
SZ002240,盛新锂能,0.01,0.9443,96.5127
SZ002148,北纬科技,0.01,1.3927,145.517
SZ002471,中超控股,0.01,0.7673,120.0231
SH600460,士兰微,0.01,1.9803,167.11
SZ300798,锦鸡股份,0.01,1.888,127.0983
SH603819,神力股份,0.01,1.9783,230.4929
SZ002472,双环传动,0.01,1.4306,114.9707
SZ002451,摩恩电气,0.01,1.0642,125.1141
SH601212,白银有色,0.01,0.4977,55.7107
SZ300819,聚杰微纤,0.01,0.9169,135.7162
SH601069,西部黄金,0.01,4.4499,370.3521
SZ002428,云南锗业,0.01,1.5687,278.512
SH603090,宏盛股份,0.01,1.3091,238.7627
SZ002284,亚太股份,0.01,0.6157,72.9055
SZ300211,亿通科技,0.01,1.9709,369.3313
SZ002486,嘉麟杰,0.01,1.7893,126.3051
SH603922,金鸿顺,0.01,0.7316,113.988
SH600099,林海股份,0.01,1.596,146.8214
SH603895,天永智能,0.01,2.0709,164.6274
SZ300197,节能铁汉,0.01,0.9378,79.3052
SZ300223,北京君正,0.0,1.5525,392.6877
SH600770,综艺股份,0.0,4.6364,5493.771
SZ300135,宝利国际,0.0,0.3141,71.044
SZ300045,华力创通,0.0,1.617,427.3624
SH600730,中国高科,0.0,0.9812,236.9358
SZ000701,厦门信达,0.0,0.4966,200.2247
SH603876,鼎胜新材,-0.0,-0.3907,120.5804
SH688321,微芯生物,0.0,2.1119,818.5634
SZ002326,永太科技,0.0,3.6685,9463.6254
SZ000673,*ST当代,0.0,0.0,19.0197
SH603718,海利生物,0.0,0.8425,605.5704
SH603032,*ST德新,-0.0,-1.2719,468.3123
SZ000758,中色股份,0.0,0.4571,332.4616
SH600722,金牛化工,0.0,0.9835,201.7539
SZ000762,西藏矿业,-0.0,-2.3798,1277.2515
SH600292,远达环保,0.0,0.518,142.4075
SH603703,盛洋科技,0.0,0.6883,234.5178
SZ002610,爱康科技,0.0,0.5383,792.8192
SZ300534,陇神戎发,0.0,0.2509,158.0744
SZ002476,宝莫股份,0.0,1.6167,330.2091
SH603068,博通集成,0.0,2.0441,417.7707
SH600187,国中水务,0.0,0.8921,586.8694
SZ000518,四环生物,0.0,4.3521,908.2971
SZ000516,国际医学,0.0,0.9112,847.8355
SH600847,万里股份,0.0,0.5805,253.7644
SZ000426,兴业矿业,-0.0,-3.4955,4357.4197
SH600160,巨化股份,0.0,0.7516,234.4302
SZ002505,鹏都农牧,0.0,0.3542,266.9726
SZ000089,深圳机场,0.0,0.2341,54.7835
SZ300615,欣天科技,0.0,1.1562,435.9944
SZ000058,深赛格,0.0,1.3626,462.7801
SH600871,石化油服,0.0,1.1712,269.644
SH600360,华微电子,0.0,1.0978,261.6928
SH600870,*ST厦华,0.0,10.5026,5184.7453
SZ002943,宇晶股份,-0.0,-0.7722,770.0601
SH600881,亚泰集团,0.0,0.9466,283.5715
SZ000554,泰山石油,0.0,0.8009,253.3156
SH600203,福日电子,0.0,0.4722,139.9997
SZ000584,哈工智能,0.0,0.2763,1510.9822
SZ000585,*ST东电,0.0,0.0,23.0441
SZ002393,力生制药,0.0,0.1976,274.2101
SZ300555,路通视信,0.0,0.5328,308.2852
SZ000597,东北制药,0.0,0.3146,486.7184
SZ300191,潜能恒信,0.0,0.8707,1080.4793
SZ002501,*ST利源,0.0,0.0,1.547
SZ300495,*ST美尚,-0.0,-0.144,44.7649
SZ300540,深冷股份,0.0,1.6914,1027.9592
SH603963,大理药业,0.0,0.6887,1029.5306
SZ002502,鼎龙文化,0.0,2.5592,630.3189
SZ000633,合金投资,0.0,5.5193,2902.7907
SZ300536,农尚环境,0.0,1.1713,770.2834
SH600150,中国船舶,0.0,0.9995,251.6389
SZ002291,星期六,0.0,0.727,191.6687
SZ002294,信立泰,0.0,1.0146,276.0167
SH688027,国盾量子,0.0,2.22,606.1619
SZ002058,*ST威尔,-0.0,-0.3701,463.9531
SZ002176,江特电机,0.0,0.9171,205.1744
SH600250,南纺股份,0.0,2.1798,770.5068
SZ002657,中科金财,0.0,0.3066,244.8731
SZ300769,德方纳米,-0.0,-1.8583,2319.5694
SZ002679,福建金森,0.0,1.1579,409.8004
SH600608,ST沪科,0.0,3.704,875.9665
SZ000996,中国中期,0.0,1.2776,434.8219
SZ002192,融捷股份,0.0,3.7703,1153.9184
SH600616,金枫酒业,0.0,0.6252,285.7751
SZ002193,如意集团,0.0,0.1916,506.6343
SZ002197,证通电子,0.0,0.7552,188.392
SZ002689,远大智能,0.0,0.655,210.9585
SH600640,号百控股,0.0,0.228,169.8726
SZ300393,中来股份,0.0,2.9932,785.2181
SZ002631,德尔未来,-0.0,-1.4901,1759.3218
SZ300328,宜安科技,0.0,1.2441,711.3464
SH600488,天药股份,0.0,1.1496,238.4652
SH600110,诺德股份,0.0,0.1984,122.4525
SZ002596,海南瑞泽,0.0,1.3254,3329.488
SH600532,未来股份,0.0,1.1688,379.1367
SZ300317,珈伟新能,0.0,1.552,2090.56
SZ300318,博晖创新,0.0,0.6437,705.0173
SH603333,尚纬股份,0.0,1.0778,289.1125
SZ002613,北玻股份,0.0,0.9045,351.9317
SH600538,国发股份,0.0,0.4296,371.2229
SH600257,大湖股份,0.0,0.3592,1046.4693
SZ300105,龙源技术,0.0,0.5141,196.5718
SZ300323,华灿光电,0.0,0.3281,245.8781
SZ300279,和晶科技,0.0,0.5557,225.3399
SZ002076,ST雪莱,0.0,0.0,62.1505
SZ002902,铭普光磁,0.0,0.4061,217.1
SZ002074,国轩高科,0.0,1.5111,417.9911
SH600543,莫高股份,0.0,0.1582,676.1994
SZ002691,冀凯股份,-0.0,-1.7684,468.7599
SZ300733,西菱动力,0.0,0.7129,144.9002
SZ002210,*ST飞马,0.0,0.0,0.6975
SZ002571,德力股份,0.0,0.3577,119.4843
SZ002134,天津普林,0.0,1.646,492.2554
SZ002529,海源复材,0.0,3.9125,5266.237
SH600714,金瑞矿业,0.0,0.5794,140.0577
SZ300479,神思电子,0.0,1.1084,250.0961
SZ300126,锐奇股份,0.0,1.1549,328.4964
SZ300706,阿石创,0.0,1.3257,355.5696
SZ300077,国民技术,0.0,0.9443,2407.2726
SZ300466,赛摩智能,0.0,2.2093,1426.2133
SZ000852,石化机械,0.0,0.3947,142.4733
SZ002552,宝鼎科技,0.0,1.1379,401.2673
SZ000861,海印股份,0.0,0.835,229.3926
SH600698,湖南天雁,0.0,1.323,280.6102
SH603773,沃格光电,0.0,0.8733,307.7736
SZ002565,顺灏股份,0.0,0.4026,395.2138
SZ300449,汉邦高科,0.0,5.1765,1115.3782
SZ300123,亚光科技,0.0,0.6966,300.5453
SH600695,*ST绿庭,-0.0,-3.1495,2208.0994
SH688126,沪硅产业-U,0.0,1.1997,484.4787
SZ002227,奥特迅,0.0,0.7706,322.3768
SZ300446,*ST乐材,-0.0,-3.7724,1191.0648
SH600052,浙江广厦,-0.01,-1.3409,151.3246
SZ000023,深天地A,-0.01,-1.695,180.8521
SZ300756,金马游乐,-0.01,-1.9373,190.0201
SZ300633,开立医疗,-0.01,-3.3655,331.5553
SZ300343,联创股份,-0.01,-11.1247,1134.7649
SZ300721,怡达股份,-0.01,-0.4626,83.5889
SZ002759,天际股份,-0.01,-0.402,74.1311
SH600723,首商股份,-0.02,-0.8101,50.9142
SZ000599,青岛双星,-0.02,-0.928,42.144
SZ300240,飞力达,-0.03,-0.7059,27.8469
SH603885,吉祥航空,-0.04,-3.9897,91.7089
SZ002875,安奈儿,-0.04,-5.4109,123.1421
SZ000638,*ST万方,-0.04,-13.1016,307.3379
SZ000626,远大控股,-0.04,-4.1729,99.7978
SZ002042,华孚时尚,-0.05,-7.4517,164.7017
SZ000888,峨眉山A,-0.06,-1.5542,26.6607
SZ300102,乾照光电,-0.07,-9.9784,138.6052
SH600258,首旅酒店,-0.07,-5.7252,85.117
SH603103,横店影视,-0.07,-22.5486,307.7885
SZ000521,长虹美菱,-0.08,-1.7358,21.8321
SZ002615,哈尔斯,-0.09,-3.3302,37.7431
SH600590,泰豪科技,-0.1,-6.96,70.0796
SZ000822,山东海化,-0.1,-7.8774,81.6968
SH600706,曲江文旅,-0.1,-7.0521,67.6865
SH600707,彩虹股份,-0.11,-4.0209,35.5296
SH603997,继峰股份,-0.16,-5.8721,36.9172
SZ002114,罗平锌电,-0.16,-8.468,54.3601
SZ000755,山西路桥,-0.18,-4.2364,23.5247
SZ000936,华西股份,-0.21,-6.7733,32.6961
SH603196,日播时尚,-0.24,-5.4359,22.644
SZ002496,ST辉丰,-0.73,-11.1012,15.1209
SH601599,浙文影业,-1.16,-97.0481,83.9529
SH603555,ST贵人,-5.84,-181.2189,31.005
SH600291,*ST西水,-690.45,-137.8837,0.1997
