code,name,roe_pe,roe,pe_ttm
SZ300346,南大光电,0.02,6.8555,280.2091
SH600082,海泰发展,0.02,1.9114,110.3983
SH603222,济民医疗,0.02,0.7367,43.6605
SZ300170,汉得信息,0.02,2.0604,87.5876
SZ300322,硕贝德,0.02,2.9974,139.8352
SZ300176,派生科技,0.02,1.6942,106.6255
SH601958,金钼股份,0.02,1.4319,82.1632
SZ300106,西部牧业,0.02,2.0878,112.1375
SZ300731,科创新源,0.02,4.612,303.3862
SZ002752,昇兴股份,0.02,0.7462,40.0007
SZ300399,天利科技,0.02,5.8674,288.5105
SZ300444,双杰电气,0.02,3.7726,184.7166
SH600152,维科技术,0.02,3.5321,181.1979
SZ300712,永福股份,0.02,5.0612,320.2132
SH600149,廊坊发展,0.02,5.7295,237.4328
SH600135,乐凯胶片,0.02,1.5619,73.1869
SZ300404,博济医药,0.02,3.9194,174.432
SH600128,弘业股份,0.02,1.7832,72.8215
SH600113,浙江东日,0.02,2.0284,81.6477
SZ002811,郑中设计,0.02,1.7035,70.0746
SH603077,和邦生物,0.02,0.366,15.2859
SZ300062,中能电气,0.02,1.7227,79.8813
SZ002783,凯龙股份,0.02,2.9332,164.2044
SZ002767,先锋电子,0.02,2.8054,122.1967
SZ300079,数码视讯,0.02,1.9774,102.6177
SZ300319,麦捷科技,0.02,1.7181,88.7858
SH600166,福田汽车,0.02,1.0077,41.3976
SH600279,重庆港九,0.02,1.6167,71.2883
SH603001,奥康国际,0.02,0.7573,34.6319
SH600259,广晟有色,0.02,2.9524,134.4336
SZ002617,露笑科技,0.02,4.4329,178.5272
SH600037,歌华有线,0.02,1.2557,76.0427
SZ300836,佰奥智能,0.02,3.3321,161.7714
SH600010,包钢股份,0.02,0.7696,42.539
SZ300311,任子行,0.02,1.911,109.8353
SZ300561,汇金科技,0.02,2.5868,160.2052
SH603200,上海洗霸,0.02,4.424,185.7942
SZ300551,古鳌科技,0.02,3.9632,241.8039
SZ002580,圣阳股份,0.02,1.9647,118.2773
SZ300831,派瑞股份,0.02,4.751,244.2246
SH600540,新赛股份,0.01,1.3057,243.2459
SH600127,金健米业,0.01,2.8919,295.6945
SZ000721,西安饮食,0.01,1.4503,106.9915
SZ300302,同有科技,0.01,2.8803,209.8493
SZ300310,宜通世纪,0.01,1.1936,134.3432
SZ300077,国民技术,0.01,0.9443,156.565
SH600550,保变电气,0.01,3.3906,516.0179
SZ002115,三维通信,0.01,0.7024,52.6472
SZ002137,实益达,0.01,1.9529,233.5057
SH600071,凤凰光学,0.01,2.8496,428.0519
SZ000716,黑芝麻,0.01,0.3323,50.4471
SH600697,欧亚集团,0.01,0.7007,57.1455
SH600536,中国软件,0.01,2.9771,223.7755
SZ000856,冀东装备,0.01,1.3065,100.5016
SH600722,金牛化工,0.01,0.9835,147.4534
SZ300419,浩丰科技,0.01,2.7097,203.7389
SH601212,白银有色,0.01,0.4977,46.4475
SZ002176,江特电机,0.01,0.9171,167.4138
SZ300819,聚杰微纤,0.01,0.9169,132.2459
SZ002180,纳思达,0.01,1.2644,244.953
SH601011,宝泰隆,0.01,0.8653,64.1841
SH600719,大连热电,0.01,1.3041,235.919
SZ002910,庄园牧场,0.01,0.7421,71.1983
SZ300448,浩云科技,0.01,0.9172,62.2157
SH600725,云维股份,0.01,5.1875,428.6173
SZ300239,东宝生物,0.01,1.862,196.707
SH601069,西部黄金,0.01,4.4499,360.1674
SH600576,祥源文化,0.01,1.8706,124.9953
SZ300211,亿通科技,0.01,1.9709,371.3799
SZ001896,豫能控股,0.01,4.8975,363.9457
SZ300173,福能东方,0.01,1.0282,140.1067
SZ000998,隆平高科,0.01,2.0011,218.7678
SZ300152,科融环境,0.01,1.725,146.5775
SZ300330,华虹计通,0.01,1.5629,182.759
SZ300223,北京君正,0.01,1.5525,146.2837
SZ300332,天壕环境,0.01,1.6095,111.4428
SZ300337,银邦股份,0.01,1.1468,79.547
SZ300345,华民股份,0.01,1.0391,156.5392
SH600498,烽火通信,0.01,0.8917,103.468
SZ000982,中银绒业,0.01,2.961,219.9593
SH601929,吉视传媒,0.01,0.9332,82.1754
SH600749,西藏旅游,0.01,0.4541,60.0881
SH688023,安恒信息,0.01,8.3307,1281.9885
SH600686,金龙汽车,0.01,0.6686,49.6443
SZ300733,西菱动力,0.01,0.7129,92.019
SZ300377,赢时胜,0.01,0.5004,50.7755
SH600730,中国高科,0.01,0.9812,88.3129
SH600696,岩石股份,0.01,2.8409,230.6857
SZ000931,中关村,0.01,1.509,193.8607
SZ300386,飞天诚信,0.01,3.3788,493.9627
SH688011,新光光电,0.01,1.9718,186.0328
SH601106,中国一重,0.01,1.1764,173.4571
SH688333,铂力特,0.01,7.7717,1022.4133
SZ300147,香雪制药,0.01,2.7705,548.9065
SZ002204,大连重工,0.01,0.8948,71.1286
SH603023,威帝股份,0.01,2.1329,354.8652
SH601375,中原证券,0.01,0.9054,72.4652
SH600448,华纺股份,0.01,1.2268,179.4978
SZ300688,创业黑马,0.01,1.9505,373.8283
SZ002342,巨力索具,0.01,1.3559,109.6378
SZ002750,龙津药业,0.01,1.8744,156.118
SH600839,四川长虹,0.01,0.3485,32.0211
SH600429,三元股份,0.01,0.4421,35.8191
SH603978,深圳新星,0.01,1.7708,184.6112
SH600246,万通发展,0.01,0.6853,46.3431
SH600313,农发种业,0.01,1.8637,161.3637
SZ002729,好利科技,0.01,2.4979,316.6807
SZ300492,华图山鼎,0.01,4.8735,433.873
SH603895,天永智能,0.01,2.0709,196.4029
SZ002702,海欣食品,0.01,8.7468,591.559
SH600959,江苏有线,0.01,0.7797,106.9305
SZ000530,冰山冷热,0.01,0.6318,98.8706
SZ000037,深南电A,0.01,3.1558,347.1251
SH600333,长春燃气,0.01,0.777,73.4008
SH603106,恒银科技,0.01,2.0092,159.8284
SZ002495,佳隆股份,0.01,0.8163,57.7732
SZ002428,云南锗业,0.01,1.5687,208.1047
SZ002431,棕榈股份,0.01,0.9685,129.4464
SZ002625,光启技术,0.01,2.0945,239.8325
SH603819,神力股份,0.01,1.9783,320.378
SH600360,华微电子,0.01,1.0978,198.8257
SZ002451,摩恩电气,0.01,1.0642,140.1859
SZ002453,华软科技,0.01,3.0732,280.9714
SH600338,西藏珠峰,0.01,1.2649,90.7419
SZ002471,中超控股,0.01,0.7673,106.4205
SZ002472,双环传动,0.01,1.4306,104.4284
SH600343,航天动力,0.01,1.3014,181.8598
SH600460,士兰微,0.01,1.9803,184.0503
SH600237,铜峰电子,0.01,0.7188,78.7362
SZ002765,蓝黛科技,0.01,0.4605,32.508
SZ002240,盛新锂能,0.01,0.9443,112.9423
SZ002261,拓维信息,0.01,1.9072,164.0713
SH600969,郴电国际,0.01,0.8719,128.6009
SH600220,江苏阳光,0.01,0.7539,73.9549
SH600199,金种子酒,0.01,2.4266,458.0481
SZ000020,深华发A,0.01,2.0521,235.5326
SZ300457,赢合科技,0.01,4.5452,853.2966
SH600811,东方集团,0.01,1.1412,82.0716
SZ300647,超频三,0.01,2.4373,279.6608
SZ002229,鸿博股份,0.01,1.5119,143.2186
SH600796,钱江生化,0.01,0.8573,109.2266
SZ002213,大为股份,0.01,2.4143,232.5612
SZ002885,京泉华,0.01,4.1441,439.3936
SH600301,*ST南化,0.01,2.7708,447.4642
SH600884,杉杉股份,0.01,1.1391,82.0772
SH600222,太龙药业,0.01,2.1169,145.8899
SZ002256,兆新股份,0.01,3.3847,225.7752
SH603828,柯利达,0.01,1.3961,114.0819
SZ002297,博云新材,0.01,1.6299,180.5349
SH600815,厦工股份,0.01,2.789,376.438
SZ002771,真视通,0.01,2.9466,242.9529
SZ002284,亚太股份,0.01,0.6157,55.4594
SH600312,平高电气,0.01,1.3911,103.0313
SZ002795,永和智控,0.01,2.0723,256.4114
SH603879,永悦科技,0.01,1.1899,201.0273
SZ002785,万里石,0.01,1.9435,231.647
SH603032,*ST德新,-0.0,-1.2719,526.0911
SZ300540,深冷股份,0.0,1.6914,767.3806
SH600868,梅雁吉祥,0.0,1.4611,388.3003
SZ000861,海印股份,0.0,0.835,517.7917
SZ300313,ST天山,0.0,2.7693,2117.4362
SH600870,*ST厦华,0.0,10.5026,5081.3387
SZ300555,路通视信,0.0,0.5328,273.3976
SZ000820,*ST节能,0.0,0.0,1.3388
SZ000852,石化机械,0.0,0.3947,195.0456
SH600871,石化油服,0.0,1.1712,307.8012
SZ300615,欣天科技,0.0,1.1562,435.6289
SZ000089,深圳机场,0.0,0.2341,58.3597
SZ000070,特发信息,0.0,0.3891,79.287
SZ000058,深赛格,0.0,1.3626,482.0626
SH600881,亚泰集团,0.0,0.9466,331.4472
SZ300769,德方纳米,-0.0,-1.8583,425.064
SZ300317,珈伟新能,0.0,1.552,2084.6124
SZ000585,*ST东电,0.0,0.0,24.0269
SZ300449,汉邦高科,0.0,5.1765,1125.0631
SZ000673,*ST当代,0.0,0.0,17.6759
SZ000633,合金投资,0.0,5.5193,2491.5288
SZ300446,*ST乐材,-0.0,-3.7724,1163.7468
SH603068,博通集成,0.0,2.0441,555.8656
SH600770,综艺股份,0.0,4.6364,5277.7766
SZ000701,厦门信达,0.0,0.4966,190.6139
SH688339,亿华通-U,-0.0,-1.3531,776.156
SZ300466,赛摩智能,0.0,2.2093,1353.4952
SH600830,香溢融通,-0.0,-1.0649,224.3921
SZ000597,东北制药,0.0,0.3146,484.85
SZ300393,中来股份,0.0,2.9932,761.2324
SH600847,万里股份,0.0,0.5805,237.4014
SZ300318,博晖创新,0.0,0.6437,928.5843
SZ300352,北信源,0.0,1.1605,322.9767
SZ000758,中色股份,0.0,0.4571,153.6055
SZ000554,泰山石油,0.0,0.8009,284.2887
SZ000762,西藏矿业,-0.0,-2.3798,1091.2227
SZ300706,阿石创,0.0,1.3257,282.576
SZ000792,盐湖股份,0.0,0.0,59.2156
SZ000516,国际医学,0.0,0.9112,936.4729
SZ300328,宜安科技,0.0,1.2441,574.7204
SZ300534,陇神戎发,0.0,0.2509,144.183
SZ300323,华灿光电,0.0,0.3281,101.3909
SZ000423,东阿阿胶,0.0,0.4393,102.3724
SZ300536,农尚环境,0.0,1.1713,698.3334
SH603090,宏盛股份,0.0,1.3091,1049.0216
SZ002565,顺灏股份,0.0,0.4026,429.5321
SZ300279,和晶科技,0.0,0.5557,158.354
SZ002902,铭普光磁,0.0,0.4061,223.428
SZ002294,信立泰,0.0,1.0146,295.0789
SZ002291,星期六,0.0,0.727,307.0142
SH603703,盛洋科技,0.0,0.6883,264.1303
SH600187,国中水务,0.0,0.8921,565.2226
SZ002234,民和股份,0.0,2.4883,1303.2384
SZ002227,奥特迅,0.0,0.7706,286.7769
SZ000882,华联股份,0.0,0.2848,224.1152
SH600165,新日恒力,0.0,2.2532,483.7379
SH600160,巨化股份,0.0,0.7516,217.5277
SZ002134,天津普林,0.0,1.646,464.6006
SZ002197,证通电子,0.0,0.7552,154.4001
SZ002192,融捷股份,0.0,3.7703,1079.4154
SH600158,中体产业,0.0,2.5281,801.549
SZ002943,宇晶股份,-0.0,-0.7722,699.8289
SH600150,中国船舶,0.0,0.9995,235.3759
SH600532,未来股份,0.0,1.1688,400.4904
SZ300008,天海防务,0.0,2.4896,506.421
SH600538,国发股份,0.0,0.4296,448.4481
SH603718,海利生物,0.0,0.8425,252.6152
SH603773,沃格光电,0.0,0.8733,300.1562
SZ002393,力生制药,0.0,0.1976,257.2006
SH603963,大理药业,0.0,0.6887,999.0367
SH603876,鼎胜新材,-0.0,-0.3907,145.1499
SZ002552,宝鼎科技,0.0,1.1379,525.1196
SH600292,远达环保,0.0,0.518,157.5881
SZ002596,海南瑞泽,0.0,1.3254,3392.8207
SZ002505,鹏都农牧,0.0,0.3542,378.4046
SZ002502,鼎龙文化,0.0,2.5592,700.3543
SZ002501,*ST利源,0.0,0.0,1.339
SZ002485,雪松发展,-0.0,-0.886,202.119
SZ002476,宝莫股份,0.0,1.6167,357.2485
SH603922,金鸿顺,0.0,0.7316,218.1225
SH600361,华联综超,0.0,3.7115,3333.5547
SH600257,大湖股份,0.0,0.3592,372.8411
SZ002631,德尔未来,-0.0,-1.4901,1375.7255
SZ002657,中科金财,0.0,0.3066,243.2073
SZ002671,龙泉股份,-0.0,-4.2991,6799.6903
SZ002689,远大智能,0.0,0.655,193.047
SZ002691,冀凯股份,-0.0,-1.7684,414.5232
SZ300045,华力创通,0.0,1.617,394.9931
SZ002210,*ST飞马,0.0,0.0,0.7904
SZ002058,*ST威尔,-0.0,-0.3701,847.5543
SZ300123,亚光科技,0.0,0.6966,252.6931
SH600714,金瑞矿业,0.0,0.5794,127.0829
SH688126,沪硅产业-U,0.0,1.1997,250.9516
SH600698,湖南天雁,0.0,1.323,283.4352
SH600026,中远海能,0.0,7.5622,3467.9164
SZ000996,中国中期,0.0,1.2776,665.4856
SH600662,强生控股,0.0,1.8088,620.1518
SZ002571,德力股份,0.0,0.3577,109.3027
SZ002074,国轩高科,0.0,1.5111,417.723
SZ002076,ST雪莱,0.0,0.0,55.5327
SZ300135,宝利国际,0.0,0.3141,64.2177
SZ300126,锐奇股份,0.0,1.1549,261.7453
SH688027,国盾量子,0.0,2.22,570.1244
SZ300191,潜能恒信,0.0,0.8707,252.8651
SH600110,诺德股份,0.0,0.1984,139.3768
SH600608,ST沪科,0.0,3.704,780.3554
SZ300105,龙源技术,0.0,0.5141,234.6071
SH601118,海南橡胶,0.0,0.7291,147.3781
SH600604,市北高新,0.0,2.7594,3059.4697
SH600616,金枫酒业,0.0,0.6252,1180.2132
SH600052,浙江广厦,-0.01,-1.3409,164.5644
SH600054,黄山旅游,-0.01,-1.0757,88.8947
SZ300721,怡达股份,-0.01,-0.4626,78.4925
SH603838,四通股份,-0.01,-0.5393,89.8956
SH601333,广深铁路,-0.01,-1.9449,263.9502
SZ002759,天际股份,-0.01,-0.402,33.8022
SZ000023,深天地A,-0.01,-1.695,160.5885
SZ300756,金马游乐,-0.01,-1.9373,164.7398
SZ000573,粤宏远A,-0.01,-7.0431,1104.8898
SZ300633,开立医疗,-0.01,-3.3655,376.9035
SZ300698,万马科技,-0.01,-2.7946,474.1075
SH600661,昂立教育,-0.01,-33.6606,4590.3778
SZ300521,爱司凯,-0.02,-2.3819,157.5246
SH600241,ST时万,-0.02,-2.8404,121.0841
SZ300343,联创股份,-0.02,-11.1247,509.5849
SZ002167,东方锆业,-0.02,-16.4925,835.0464
SH603777,来伊份,-0.03,-3.8029,148.4765
SZ300240,飞力达,-0.03,-0.7059,23.5495
SZ002581,未名医药,-0.03,-8.8476,317.5776
SZ000638,*ST万方,-0.04,-13.1016,323.0795
SZ002042,华孚时尚,-0.04,-7.4517,171.8519
SH603885,吉祥航空,-0.04,-3.9897,107.6949
SH600258,首旅酒店,-0.05,-5.7252,124.5461
SZ000426,兴业矿业,-0.05,-3.4955,68.3715
SZ000626,远大控股,-0.05,-4.1729,91.3411
SZ002875,安奈儿,-0.05,-5.4109,120.1065
SZ000521,长虹美菱,-0.05,-1.7358,34.5943
SH600977,中国电影,-0.06,-4.8679,87.9776
SZ000888,峨眉山A,-0.06,-1.5542,25.8237
SZ000615,奥园美谷,-0.06,-7.5966,118.7215
SZ002554,惠博普,-0.07,-8.9779,120.4889
SH603103,横店影视,-0.07,-22.5486,302.8733
SZ002615,哈尔斯,-0.08,-3.3302,41.6149
SZ300102,乾照光电,-0.08,-9.9784,119.5992
SZ000929,兰州黄河,-0.08,-4.4852,56.549
SH688185,康希诺-U,-0.09,-10.519,117.1072
SH600590,泰豪科技,-0.09,-6.96,74.0841
SH600706,曲江文旅,-0.11,-7.0521,63.1806
SH603626,科森科技,-0.11,-2.5401,23.4583
SZ000822,山东海化,-0.14,-7.8774,58.06
SH603997,继峰股份,-0.14,-5.8721,41.5935
SZ000755,山西路桥,-0.16,-4.2364,27.2569
SZ002114,罗平锌电,-0.16,-8.468,51.7822
SH600228,返利科技,-0.17,-67.9777,389.789
SZ000936,华西股份,-0.24,-6.7733,28.0186
SH603196,日播时尚,-0.25,-5.4359,21.7339
SZ002574,明牌珠宝,-0.28,-8.2947,29.7129
SH600707,彩虹股份,-0.59,-4.0209,6.8185
SZ002496,ST辉丰,-0.77,-11.1012,14.3748
SH601599,浙文影业,-1.23,-97.0481,78.774
SH603555,ST贵人,-6.51,-181.2189,27.8175
SH600291,*ST西水,-402.46,-137.8837,0.3426
