code,name,roe_pe,roe,pe_ttm
SZ000683,远兴能源,0.02,0.6666,27.8305
SH600128,弘业股份,0.02,1.7832,80.6518
SZ002752,昇兴股份,0.02,0.7462,43.1485
SH603595,东尼电子,0.02,4.4091,179.9903
SZ002785,万里石,0.02,1.9435,111.6243
SH601608,中信重工,0.02,2.6971,139.6845
SZ300831,派瑞股份,0.02,4.751,276.6555
SZ300091,金通灵,0.02,2.3169,93.3223
SZ002723,金莱特,0.02,4.1758,170.4421
SH600476,湘邮科技,0.02,2.7106,177.6531
SZ300272,开能健康,0.02,2.2311,90.7658
SH600316,洪都航空,0.02,2.6319,163.3847
SZ300079,数码视讯,0.02,1.9774,96.916
SZ300346,南大光电,0.02,6.8555,315.7243
SZ300198,纳川股份,0.02,3.3832,144.9322
SH600482,中国动力,0.02,1.7203,78.7841
SH600509,天富能源,0.02,0.8039,53.5334
SZ002741,光华科技,0.02,2.8474,149.1371
SZ300708,聚灿光电,0.02,2.8585,144.7882
SZ300062,中能电气,0.02,1.7227,78.5064
SZ002742,三圣股份,0.02,4.7831,256.4516
SZ300057,万顺新材,0.02,2.1952,97.2177
SZ300551,古鳌科技,0.02,3.9632,259.0098
SZ300322,硕贝德,0.02,2.9974,160.0762
SZ300319,麦捷科技,0.02,1.7181,91.88
SZ002811,郑中设计,0.02,1.7035,72.8454
SZ300561,汇金科技,0.02,2.5868,168.06
SZ300798,锦鸡股份,0.02,1.888,91.0438
SZ300568,星源材质,0.02,4.4702,250.4204
SZ002767,先锋电子,0.02,2.8054,131.907
SZ300311,任子行,0.02,1.911,104.9477
SZ300672,国科微,0.02,5.9043,269.6528
SH600463,空港股份,0.02,0.7247,37.0773
SH600166,福田汽车,0.02,1.0077,45.9096
SZ300836,佰奥智能,0.02,3.3321,170.9823
SZ300382,斯莱克,0.02,6.3205,282.2012
SH600113,浙江东日,0.02,2.0284,86.5179
SH603001,奥康国际,0.02,0.7573,38.401
SH600525,长园集团,0.02,3.0351,137.501
SH600259,广晟有色,0.02,2.9524,169.2837
SH603200,上海洗霸,0.02,4.424,209.9587
SZ300109,新开源,0.02,1.4551,87.7328
SZ300017,网宿科技,0.02,2.5396,114.6333
SH600099,林海股份,0.02,1.596,101.6442
SH600135,乐凯胶片,0.02,1.5619,85.8826
SZ300106,西部牧业,0.02,2.0878,112.6963
SH600082,海泰发展,0.02,1.9114,116.3765
SH603222,济民医疗,0.02,0.7367,46.186
SZ300438,鹏辉能源,0.02,2.2247,111.0978
SH600272,开开实业,0.02,2.6523,112.077
SH600279,重庆港九,0.02,1.6167,74.5637
SH601008,连云港,0.02,1.0703,62.6059
SZ300163,先锋新材,0.02,3.0889,124.1087
SZ300404,博济医药,0.02,3.9194,159.7258
SH600037,歌华有线,0.02,1.2557,82.0382
SZ300399,天利科技,0.02,5.8674,301.0297
SH600149,廊坊发展,0.02,5.7295,259.8513
SZ300170,汉得信息,0.02,2.0604,90.54
SZ300490,华自科技,0.02,1.7116,74.2613
SZ300712,永福股份,0.02,5.0612,289.4328
SH600152,维科技术,0.02,3.5321,183.256
SH600439,瑞贝卡,0.02,1.354,75.0066
SZ300619,金银河,0.02,2.5034,127.0666
SZ002115,三维通信,0.01,0.7024,50.8546
SH600360,华微电子,0.01,1.0978,198.144
SH688023,安恒信息,0.01,8.3307,1259.6707
SH688333,铂力特,0.01,7.7717,935.3835
SZ300211,亿通科技,0.01,1.9709,348.8454
SZ300176,派生科技,0.01,1.6942,117.8221
SZ300152,科融环境,0.01,1.725,169.5627
SH600686,金龙汽车,0.01,0.6686,53.048
SZ000721,西安饮食,0.01,1.4503,116.8498
SH600696,岩石股份,0.01,2.8409,266.8141
SH600697,欧亚集团,0.01,0.7007,59.9435
SH600199,金种子酒,0.01,2.4266,424.7171
SZ300173,福能东方,0.01,1.0282,154.1599
SH600959,江苏有线,0.01,0.7797,113.841
SZ002125,湘潭电化,0.01,1.7045,148.3442
SH601179,中国西电,0.01,1.2225,92.8364
SZ300187,永清环保,0.01,2.168,154.0917
SH600343,航天动力,0.01,1.3014,178.6335
SZ002137,实益达,0.01,1.9529,243.4953
SH600220,江苏阳光,0.01,0.7539,82.8295
SZ300647,超频三,0.01,2.4373,327.4887
SH600222,太龙药业,0.01,2.1169,185.7149
SZ300223,北京君正,0.01,1.5525,146.8688
SH601375,中原证券,0.01,0.9054,79.2204
SH600711,盛屯矿业,0.01,0.601,46.6733
SZ300386,飞天诚信,0.01,3.3788,530.3718
SZ000998,隆平高科,0.01,2.0011,227.3235
SH600725,云维股份,0.01,5.1875,440.4338
SH688198,佰仁医疗,0.01,7.053,543.09
SZ000982,中银绒业,0.01,2.961,239.7988
SH600246,万通发展,0.01,0.6853,51.2055
SZ300492,华图山鼎,0.01,4.8735,340.7452
SZ300377,赢时胜,0.01,0.5004,56.0546
SH600730,中国高科,0.01,0.9812,92.3681
SZ002096,南岭民爆,0.01,0.9934,134.9869
SH600749,西藏旅游,0.01,0.4541,70.8113
SZ000931,中关村,0.01,1.509,208.1035
SZ300419,浩丰科技,0.01,2.7097,221.1209
SZ000856,冀东装备,0.01,1.3065,108.4095
SH600884,杉杉股份,0.01,1.1391,77.1613
SZ300448,浩云科技,0.01,0.9172,66.5835
SZ300457,赢合科技,0.01,4.5452,744.0723
SH600312,平高电气,0.01,1.3911,103.6309
SZ001896,豫能控股,0.01,4.8975,487.4635
SZ300345,华民股份,0.01,1.0391,175.298
SZ300337,银邦股份,0.01,1.1468,92.9177
SZ300239,东宝生物,0.01,1.862,211.5295
SH603077,和邦生物,0.01,0.366,43.6617
SH600338,西藏珠峰,0.01,1.2649,108.4333
SH601212,白银有色,0.01,0.4977,52.5548
SH600333,长春燃气,0.01,0.777,68.758
SZ300586,美联新材,0.01,5.7834,470.0237
SZ300302,同有科技,0.01,2.8803,237.8895
SZ300310,宜通世纪,0.01,1.1936,144.2945
SH603106,恒银科技,0.01,2.0092,169.5346
SH603819,神力股份,0.01,1.9783,290.2873
SH600237,铜峰电子,0.01,0.7188,84.6626
SH600719,大连热电,0.01,1.3041,242.5731
SZ300330,华虹计通,0.01,1.5629,198.8732
SH600313,农发种业,0.01,1.8637,172.6293
SZ300332,天壕环境,0.01,1.6095,134.0334
SZ000716,黑芝麻,0.01,0.3323,51.6775
SZ300688,创业黑马,0.01,1.9505,345.1476
SH600796,钱江生化,0.01,0.8573,126.3935
SZ002428,云南锗业,0.01,1.5687,253.026
SZ002471,中超控股,0.01,0.7673,138.0266
SZ300819,聚杰微纤,0.01,0.9169,132.4061
SZ002453,华软科技,0.01,3.0732,342.5736
SZ002451,摩恩电气,0.01,1.0642,134.5567
SZ002750,龙津药业,0.01,1.8744,163.1247
SH600498,烽火通信,0.01,0.8917,104.8483
SZ002431,棕榈股份,0.01,0.9685,144.4547
SH601929,吉视传媒,0.01,0.9332,90.5691
SH601011,宝泰隆,0.01,0.8653,78.1145
SH600127,金健米业,0.01,2.8919,297.478
SZ002765,蓝黛科技,0.01,0.4605,31.1857
SZ002407,多氟多,0.01,1.6582,128.5422
SZ002771,真视通,0.01,2.9466,281.4884
SH601958,金钼股份,0.01,1.4319,97.1612
SZ002795,永和智控,0.01,2.0723,274.5163
SH601069,西部黄金,0.01,4.4499,371.278
SZ002472,双环传动,0.01,1.4306,100.0208
SH603895,天永智能,0.01,2.0709,215.8426
SZ300733,西菱动力,0.01,0.7129,95.3878
SZ002625,光启技术,0.01,2.0945,264.5624
SH600839,四川长虹,0.01,0.3485,36.6619
SH600536,中国软件,0.01,2.9771,211.4351
SH603828,柯利达,0.01,1.3961,121.6671
SZ000020,深华发A,0.01,2.0521,240.0366
SZ000037,深南电A,0.01,3.1558,389.2824
SH600540,新赛股份,0.01,1.3057,237.3337
SH600550,保变电气,0.01,3.3906,634.7477
SH600010,包钢股份,0.01,0.7696,55.3894
SZ000530,冰山冷热,0.01,0.6318,111.3683
SZ002513,蓝丰生化,0.01,1.2917,160.2561
SH603879,永悦科技,0.01,1.1899,218.8201
SZ000423,东阿阿胶,0.01,0.4393,79.7017
SZ002702,海欣食品,0.01,8.7468,598.1076
SH600576,祥源文化,0.01,1.8706,137.1702
SZ002495,佳隆股份,0.01,0.8163,61.2396
SZ002729,好利来,0.01,2.4979,259.4623
SZ002885,京泉华,0.01,4.1441,425.292
SH600773,西藏城投,0.01,3.1429,212.7374
SH600448,华纺股份,0.01,1.2268,190.8945
SH600815,厦工股份,0.01,2.789,408.8895
SH600428,中远海特,0.01,1.3079,89.2611
SZ002229,鸿博股份,0.01,1.5119,156.955
SH600811,东方集团,0.01,1.1412,88.9109
SH600429,三元股份,0.01,0.4421,31.7589
SZ002240,盛新锂能,0.01,0.9443,118.4328
SZ002261,拓维信息,0.01,1.9072,135.5034
SZ002256,兆新股份,0.01,3.3847,258.8676
SZ002213,大为股份,0.01,2.4143,245.4813
SZ002297,博云新材,0.01,1.6299,194.7924
SH601118,海南橡胶,0.01,0.7291,142.5195
SZ000619,海螺型材,0.01,1.3063,95.9768
SZ002284,亚太股份,0.01,0.6157,63.6223
SH600460,士兰微,0.01,1.9803,182.4572
SH603023,威帝股份,0.01,2.1329,374.3633
SH601106,中国一重,0.01,1.1764,217.3256
SZ300731,科创新源,0.01,4.612,317.1036
SZ002342,巨力索具,0.01,1.3559,127.5435
SZ000605,渤海股份,0.01,1.0045,76.5426
SZ300681,英搏尔,0.01,2.3041,167.5882
SZ002910,庄园牧场,0.01,0.7421,68.3003
SZ002204,大连重工,0.01,0.8948,83.6368
SH600969,郴电国际,0.01,0.8719,144.7464
SH600150,中国船舶,0.0,0.9995,308.9309
SH600158,中体产业,0.0,2.5281,819.6631
SH600257,大湖股份,0.0,0.3592,434.0538
SH600770,综艺股份,0.0,4.6364,6292.0112
SZ000758,中色股份,0.0,0.4571,181.6357
SZ000852,石化机械,0.0,0.3947,213.1512
SH600026,中远海能,0.0,7.5622,3473.3691
SZ000089,深圳机场,0.0,0.2341,57.6749
SZ000070,特发信息,0.0,0.3891,92.9263
SH688339,亿华通-U,-0.0,-1.3531,715.6027
SH600870,*ST厦华,0.0,10.5026,4265.4327
SZ000058,深赛格,0.0,1.3626,513.0822
SH600110,诺德股份,0.0,0.1984,143.0479
SZ000861,海印股份,0.0,0.835,542.4484
SH603032,*ST德新,-0.0,-1.2719,445.2893
SH600871,石化油服,0.0,1.1712,328.1517
SH600187,国中水务,0.0,0.8921,659.0255
SH600868,梅雁吉祥,0.0,1.4611,443.7718
SZ000516,国际医学,0.0,0.9112,835.5034
SZ300769,德方纳米,-0.0,-1.8583,400.1149
SZ000762,西藏矿业,-0.0,-2.3798,1235.7344
SZ000585,*ST东电,0.0,0.0,26.6207
SH603090,宏盛股份,0.0,1.3091,1029.4935
SZ000701,厦门信达,0.0,0.4966,213.4395
SZ000554,泰山石油,0.0,0.8009,283.1825
SZ300555,路通视信,0.0,0.5328,289.835
SZ300706,阿石创,0.0,1.3257,279.861
SZ300540,深冷股份,0.0,1.6914,827.2981
SH600830,香溢融通,-0.0,-1.0649,245.4438
SH603068,博通集成,0.0,2.0441,544.51
SH600881,亚泰集团,0.0,0.9466,295.5404
SZ000633,合金投资,0.0,5.5193,2683.1848
SZ300536,农尚环境,0.0,1.1713,778.965
SZ000673,*ST当代,0.0,0.0,16.9523
SZ300615,欣天科技,0.0,1.1562,459.7493
SZ300534,陇神戎发,0.0,0.2509,162.3855
SH600160,巨化股份,0.0,0.7516,278.8176
SZ000820,*ST节能,0.0,0.0,1.4937
SH600165,新日恒力,0.0,2.2532,581.2985
SH600847,万里股份,0.0,0.5805,252.3777
SZ300466,赛摩智能,0.0,2.2093,1344.1122
SZ300077,国民技术,0.0,0.9443,208.237
SH600616,金枫酒业,0.0,0.6252,1206.6236
SH603963,大理药业,0.0,0.6887,1049.8598
SZ002902,铭普光磁,0.0,0.4061,222.1299
SZ002943,宇晶股份,-0.0,-0.7722,720.047
SZ300008,天海防务,0.0,2.4896,604.3361
SZ002326,永太科技,0.0,3.6685,13033.4381
SZ300045,华力创通,0.0,1.617,443.5471
SZ002294,信立泰,0.0,1.0146,317.557
SZ002291,星期六,0.0,0.727,258.0964
SZ300449,汉邦高科,0.0,5.1765,1196.0858
SH600608,ST沪科,0.0,3.704,808.4763
SZ300105,龙源技术,0.0,0.5141,306.6386
SZ002234,民和股份,0.0,2.4883,1256.3593
SZ002227,奥特迅,0.0,0.7706,321.5857
SZ002210,*ST飞马,0.0,0.0,0.7185
SZ300123,亚光科技,0.0,0.6966,284.3147
SZ300126,锐奇股份,0.0,1.1549,302.2005
SZ300135,宝利国际,0.0,0.3141,78.8816
SZ300147,香雪制药,0.0,2.7705,630.8068
SZ002197,证通电子,0.0,0.7552,162.2179
SZ002393,力生制药,0.0,0.1976,278.1881
SH600604,市北高新,0.0,2.7594,3156.5051
SZ002180,纳思达,0.0,1.2644,271.0118
SZ002671,龙泉股份,-0.0,-4.2991,7362.7914
SH600532,未来股份,0.0,1.1688,412.9104
SZ002596,海南瑞泽,0.0,1.3254,3790.9117
SH600538,国发股份,0.0,0.4296,371.2229
SH603838,四通股份,-0.0,-0.5393,108.1405
SZ002571,德力股份,0.0,0.3577,109.3027
SZ002565,顺灏股份,0.0,0.4026,529.1659
SZ002631,德尔未来,-0.0,-1.4901,1640.3709
SH603773,沃格光电,0.0,0.8733,304.6942
SZ002657,中科金财,0.0,0.3066,266.2906
SZ002689,远大智能,0.0,0.655,214.9389
SZ002759,天际股份,-0.0,-0.402,83.5057
SH603876,鼎胜新材,-0.0,-0.3907,144.7943
SZ002505,鹏都农牧,0.0,0.3542,276.2586
SZ002502,鼎龙文化,0.0,2.5592,935.4733
SZ002501,*ST利源,0.0,0.0,1.482
SZ002691,冀凯股份,-0.0,-1.7684,461.0118
SZ002485,希努尔,-0.0,-0.886,244.866
SZ002476,宝莫股份,0.0,1.6167,409.6887
SH603718,海利生物,0.0,0.8425,266.4677
SH603703,盛洋科技,0.0,0.6883,223.1294
SZ002192,融捷股份,0.0,3.7703,1362.9615
SH600662,强生控股,0.0,1.8088,627.2982
SZ002176,江特电机,0.0,0.9171,246.4924
SH600714,金瑞矿业,0.0,0.5794,152.569
SZ002058,*ST威尔,-0.0,-0.3701,878.4493
SZ300318,博晖创新,0.0,0.6437,966.4857
SH688027,国盾量子,0.0,2.22,594.9212
SH600698,湖南天雁,0.0,1.323,345.5838
SZ300323,华灿光电,0.0,0.3281,147.7511
SZ300328,宜安科技,0.0,1.2441,648.2311
SH600722,金牛化工,0.0,0.9835,269.2268
SH603333,尚纬股份,0.0,1.0778,324.7504
SZ002074,国轩高科,0.0,1.5111,407.8244
SZ002076,ST雪莱,0.0,0.0,58.6977
SZ300279,和晶科技,0.0,0.5557,185.8347
SZ000996,中国中期,0.0,1.2776,707.7997
SZ300317,珈伟新能,0.0,1.552,1846.7109
SZ300352,北信源,0.0,1.1605,362.6956
SH600301,*ST南化,0.0,2.7708,602.2293
SH600292,远达环保,0.0,0.518,182.7286
SZ300393,中来股份,0.0,2.9932,894.4165
SZ300446,*ST乐材,-0.0,-3.7724,1256.628
SH600361,华联综超,0.0,3.7115,3933.5946
SH688126,沪硅产业-U,0.0,1.1997,260.1526
SZ000882,华联股份,0.0,0.2848,250.262
SZ002134,天津普林,0.0,1.646,470.1315
SZ300191,潜能恒信,0.0,0.8707,343.834
SZ300313,ST天山,0.0,2.7693,2312.7041
SH601333,广深铁路,-0.01,-1.9449,286.2393
SZ300521,爱司凯,-0.01,-2.3819,211.7253
SH600052,浙江广厦,-0.01,-1.3409,199.2095
SH600054,黄山旅游,-0.01,-1.0757,89.2758
SZ300343,联创股份,-0.01,-11.1247,1688.3393
SZ000023,深天地A,-0.01,-1.695,170.7203
SZ000573,粤宏远A,-0.01,-7.0431,1170.4926
SZ300756,金马游乐,-0.01,-1.9373,185.7688
SZ300633,开立医疗,-0.01,-3.3655,393.2673
SH600661,昂立教育,-0.01,-33.6606,3583.3827
SZ300698,万马科技,-0.01,-2.7946,413.491
SZ300721,怡达股份,-0.01,-0.4626,79.2451
SH600241,ST时万,-0.02,-2.8404,122.0502
SH603777,来伊份,-0.02,-3.8029,153.8379
SZ300240,飞力达,-0.03,-0.7059,27.3656
SZ002581,未名医药,-0.03,-8.8476,281.0745
SZ002875,安奈儿,-0.04,-5.4109,125.2539
SH603885,吉祥航空,-0.04,-3.9897,100.3815
SZ000638,*ST万方,-0.04,-13.1016,326.383
SH600977,中国电影,-0.05,-4.8679,100.4609
SZ000426,兴业矿业,-0.05,-3.4955,73.2313
SZ002042,华孚时尚,-0.05,-7.4517,163.4049
SZ000626,远大控股,-0.05,-4.1729,92.0746
SZ000888,峨眉山A,-0.06,-1.5542,28.0838
SH600258,首旅酒店,-0.07,-5.7252,82.8388
SH603103,横店影视,-0.07,-22.5486,310.5973
SZ000521,长虹美菱,-0.08,-1.7358,22.801
SZ300102,乾照光电,-0.08,-9.9784,128.2523
SH688185,康希诺-U,-0.08,-10.519,132.2923
SH600590,泰豪科技,-0.08,-6.96,85.1007
SZ000615,奥园美谷,-0.08,-7.5966,93.3481
SZ002554,惠博普,-0.08,-8.9779,114.8149
SZ002615,哈尔斯,-0.09,-3.3302,37.3283
SZ000822,山东海化,-0.09,-7.8774,88.355
SH603626,科森科技,-0.09,-2.5401,27.7254
SH600706,曲江文旅,-0.11,-7.0521,67.0988
SH603997,继峰股份,-0.14,-5.8721,40.8766
SZ002114,罗平锌电,-0.16,-8.468,51.3339
SH600228,返利科技,-0.16,-67.9777,420.4069
SZ000755,山西路桥,-0.16,-4.2364,26.6788
SZ000936,华西股份,-0.2,-6.7733,34.7338
SH603196,日播时尚,-0.24,-5.4359,22.5516
SZ002574,明牌珠宝,-0.24,-8.2947,35.2218
SH600707,彩虹股份,-0.49,-4.0209,8.159
SZ002496,ST辉丰,-0.74,-11.1012,14.922
SH601599,浙文影业,-1.11,-97.0481,87.7689
SH603555,ST贵人,-6.45,-181.2189,28.1073
SH600291,*ST西水,-507.86,-137.8837,0.2715
