code,name,roe_pe,roe,pe_ttm
SH600539,狮头股份,0.02,2.6814,111.7792
SH600536,中国软件,0.02,2.9771,156.0985
SZ300335,迪森股份,0.02,2.1267,133.229
SZ002198,嘉应制药,0.02,2.9474,160.1829
SH600463,空港股份,0.02,0.7247,47.7939
SZ300100,双林股份,0.02,5.1534,308.0967
SH600509,天富能源,0.02,0.8039,51.449
SZ300106,西部牧业,0.02,2.0878,124.7877
SH600482,中国动力,0.02,1.7203,89.6904
SH688215,瑞晟智能,0.02,5.7631,285.6268
SZ300322,硕贝德,0.02,2.9974,182.5932
SH603348,文灿股份,0.02,3.4568,199.9138
SH601008,连云港,0.02,1.0703,54.3022
SZ002148,北纬科技,0.02,1.3927,57.7361
SZ300731,科创新源,0.02,4.612,260.2894
SZ002472,双环传动,0.02,1.4306,82.7498
SZ000856,冀东装备,0.02,1.3065,77.0711
SH603222,济民医疗,0.02,0.7367,45.0862
SH603011,合锻智能,0.02,1.5384,79.0791
SH601179,中国西电,0.02,1.2225,79.5131
SZ002446,盛路通信,0.02,6.1981,300.787
SZ002453,华软科技,0.02,3.0732,197.5646
SH603869,新智认知,0.02,0.4283,21.7248
SZ002617,露笑科技,0.02,4.4329,217.5343
SZ300554,三超新材,0.02,3.7259,202.8087
SZ000838,财信发展,0.02,5.8747,301.5354
SZ300689,澄天伟业,0.02,3.8822,250.9965
SZ002515,金字火腿,0.02,4.4928,224.5194
SZ002580,圣阳股份,0.02,1.9647,115.382
SH601375,中原证券,0.02,0.9054,43.964
SZ002093,国脉科技,0.02,2.4049,132.1954
SZ002268,卫士通,0.02,3.4869,174.655
SH601500,通用股份,0.02,2.483,153.3785
SZ300712,永福股份,0.02,5.0612,321.2164
SZ002363,隆基机械,0.02,2.0534,116.8846
SH601519,大智慧,0.02,4.8561,235.9307
SZ002686,亿利达,0.02,1.9762,89.8801
SH601011,宝泰隆,0.02,0.8653,48.3944
SH603586,金麒麟,0.02,7.4915,370.0942
SZ002326,永太科技,0.02,3.6685,162.5072
SZ002006,精功科技,0.02,3.0715,134.7086
SH603068,博通集成,0.01,2.0441,325.3577
SZ002491,通鼎互联,0.01,1.5261,151.653
SZ002495,佳隆股份,0.01,0.8163,75.6438
SZ300619,金银河,0.01,2.5034,242.5269
SZ300077,国民技术,0.01,0.9443,136.6613
SZ000017,深中华A,0.01,42.0074,4135.9847
SZ002297,博云新材,0.01,1.6299,188.6368
SH600540,新赛股份,0.01,1.3057,256.8946
SH688011,新光光电,0.01,1.9718,183.3309
SZ300091,金通灵,0.01,2.3169,177.6117
SZ300332,天壕环境,0.01,1.6095,132.1515
SZ002476,宝莫股份,0.01,1.6167,175.26
SZ300337,银邦股份,0.01,1.1468,146.2593
SZ000601,韶能股份,0.01,4.5314,659.8698
SZ300065,海兰信,0.01,3.3488,340.2054
SH600166,福田汽车,0.01,1.0077,138.8566
SZ300330,华虹计通,0.01,1.5629,269.5165
SZ000605,渤海股份,0.01,1.0045,155.4943
SH600160,巨化股份,0.01,0.7516,104.6117
SZ000998,隆平高科,0.01,2.0011,203.973
SH603819,神力股份,0.01,1.9783,222.0942
SZ000553,安道麦A,0.01,1.6135,157.3549
SH600150,中国船舶,0.01,0.9995,191.6145
SH600243,青海华鼎,0.01,2.5478,299.7306
SH600246,万通发展,0.01,0.6853,80.2418
SH603828,柯利达,0.01,1.3961,115.7978
SH600608,ST沪科,0.01,3.704,660.3579
SH600222,太龙药业,0.01,2.1169,171.7147
SZ300109,新开源,0.01,1.4551,111.3377
SZ300302,同有科技,0.01,2.8803,210.3039
SZ002192,融捷股份,0.01,3.7703,729.9017
SZ300211,亿通科技,0.01,1.9709,219.1191
SZ000985,大庆华科,0.01,2.098,158.9545
SZ000020,深华发A,0.01,2.0521,254.0361
SZ300197,节能铁汉,0.01,0.9378,114.8218
SH600360,华微电子,0.01,1.0978,112.9437
SZ300310,宜通世纪,0.01,1.1936,123.6538
SH603023,威帝股份,0.01,2.1329,364.0673
SZ000982,中银绒业,0.01,2.961,239.0488
SZ002294,信立泰,0.01,1.0146,158.3888
SH600199,金种子酒,0.01,2.4266,377.5928
SZ002342,巨力索具,0.01,1.3559,131.7378
SZ300170,汉得信息,0.01,2.0604,271.6418
SZ300681,英搏尔,0.01,2.3041,293.7421
SH600416,湘电股份,0.01,2.7963,386.6753
SH600418,江淮汽车,0.01,1.0968,136.9254
SH603001,奥康国际,0.01,0.7573,55.1843
SH600313,农发种业,0.01,1.8637,209.3177
SH600429,三元股份,0.01,0.4421,31.7621
SZ002284,亚太股份,0.01,0.6157,88.5349
SZ002723,金莱特,0.01,4.1758,356.6058
SZ002137,实益达,0.01,1.9529,139.8039
SZ002428,云南锗业,0.01,1.5687,264.6928
SZ002431,棕榈股份,0.01,0.9685,163.4576
SH601929,吉视传媒,0.01,0.9332,81.7544
SZ002180,纳思达,0.01,1.2644,197.1583
SH600312,平高电气,0.01,1.3911,108.2301
SZ002451,摩恩电气,0.01,1.0642,113.7721
SZ300239,东宝生物,0.01,1.862,186.4718
SH600301,*ST南化,0.01,2.7708,218.5395
SZ002176,江特电机,0.01,0.9171,140.8022
SZ002099,海翔药业,0.01,5.5235,382.4961
SZ300004,南风股份,0.01,7.0368,738.8836
SH600870,*ST厦华,0.01,10.5026,1866.4657
SH688488,艾迪药业,0.01,4.1513,373.0134
SZ000767,晋控电力,0.01,2.8519,208.8233
SZ000758,中色股份,0.01,0.4571,86.6478
SH603978,深圳新星,0.01,1.7708,151.9698
SZ002656,ST摩登,0.01,0.9628,134.5836
SZ300438,鹏辉能源,0.01,2.2247,276.0016
SH603879,永悦科技,0.01,1.1899,173.0479
SH603959,百利科技,0.01,4.4152,361.7218
SH600839,四川长虹,0.01,0.3485,43.8184
SH600021,上海电力,0.01,4.5991,543.9448
SZ000423,东阿阿胶,0.01,0.4393,81.5146
SH600037,歌华有线,0.01,1.2557,123.2939
SH600053,九鼎投资,0.01,3.2679,314.71
SZ002861,瀛通通讯,0.01,4.2223,615.1861
SZ002785,万里石,0.01,1.9435,220.5232
SZ002783,凯龙股份,0.01,2.9332,196.6352
SZ002625,光启技术,0.01,2.0945,254.772
SZ000812,陕西金叶,0.01,1.5941,298.5711
SZ002729,好利科技,0.01,2.4979,291.3013
SH600995,文山电力,0.01,5.0575,756.8397
SZ002696,百洋股份,0.01,1.6702,140.8607
SH601069,西部黄金,0.01,4.4499,300.8205
SH603895,天永智能,0.01,2.0709,346.2696
SZ002750,龙津药业,0.01,1.8744,301.502
SH601106,中国一重,0.01,1.1764,166.9199
SZ002771,真视通,0.01,2.9466,329.8545
SH603615,茶花股份,0.01,2.7892,227.8088
SZ300492,华图山鼎,0.01,4.8735,358.4168
SZ002762,金发拉比,0.01,3.2874,247.5198
SH600960,渤海汽车,0.01,1.4375,101.7683
SZ300819,聚杰微纤,0.01,0.9169,106.837
SZ002017,东信和平,0.01,2.5255,171.1073
SZ300551,古鳌科技,0.01,3.9632,507.7578
SZ300419,浩丰科技,0.01,2.7097,236.4963
SZ002240,盛新锂能,0.01,0.9443,94.7693
SH600697,欧亚集团,0.01,0.7007,85.2418
SZ300561,汇金科技,0.01,2.5868,193.386
SH600714,金瑞矿业,0.01,0.5794,71.4335
SZ002261,拓维信息,0.01,1.9072,148.4116
SZ002204,大连重工,0.01,0.8948,72.6901
SH600718,东软集团,0.01,1.5341,103.9046
SH600722,金牛化工,0.01,0.9835,152.6629
SZ002910,庄园牧场,0.01,0.7421,73.5039
SZ002613,北玻股份,0.01,0.9045,177.141
SZ002115,三维通信,0.01,0.7024,80.3393
SH688365,光云科技,0.01,10.1044,1146.6352
SH600767,运盛医疗,0.01,4.4018,298.4487
SH600730,中国高科,0.01,0.9812,186.089
SH600099,林海股份,0.01,1.596,151.4417
SH600775,南京熊猫,0.01,2.2226,164.704
SZ002213,大为股份,0.01,2.4143,238.6067
SZ000713,丰乐种业,0.01,2.9569,227.6588
SZ000716,黑芝麻,0.01,0.3323,52.3442
SZ300698,万马科技,-0.0,-2.7946,577.5157
SZ300733,西菱动力,0.0,0.7129,147.1625
SH600110,诺德股份,0.0,0.1984,66.8331
SH688521,芯原股份-U,-0.0,-1.4251,972.0802
SZ300756,金马游乐,-0.0,-1.9373,412.4721
SH600158,中体产业,0.0,2.5281,1210.1695
SZ300536,农尚环境,0.0,1.1713,917.1092
SZ300534,陇神戎发,0.0,0.2509,594.925
SZ002058,*ST威尔,-0.0,-0.3701,327.0629
SH600237,铜峰电子,0.0,0.7188,146.2684
SZ300345,华民股份,0.0,1.0391,267.8444
SZ300706,阿石创,0.0,1.3257,281.1969
SZ300377,赢时胜,0.0,0.5004,100.3959
SZ002076,ST雪莱,0.0,0.0,179.1838
SZ300683,海特生物,-0.0,-1.4462,1542.8016
SZ300615,欣天科技,0.0,1.1562,268.1076
SZ300466,赛摩智能,0.0,2.2093,1035.1272
SZ002051,中工国际,-0.0,-0.7919,447.5236
SZ300323,华灿光电,0.0,0.3281,105.209
SH600054,黄山旅游,-0.0,-1.0757,265.2058
SZ002134,天津普林,0.0,1.646,391.7784
SZ300279,和晶科技,0.0,0.5557,250.2877
SZ300688,创业黑马,0.0,1.9505,484.771
SZ002096,南岭民爆,0.0,0.9934,223.8049
SH600187,国中水务,0.0,0.8921,2346.4839
SZ300444,双杰电气,0.0,3.7726,1023.2248
SZ300448,浩云科技,0.0,0.9172,192.8833
SZ000089,深圳机场,0.0,0.2341,145.8123
SZ300540,深冷股份,0.0,1.6914,416.4232
SH600071,凤凰光学,0.0,2.8496,614.4638
SZ000070,特发信息,0.0,0.3891,1242.3372
SH600165,新日恒力,0.0,2.2532,801.4036
SZ300694,蠡湖股份,0.0,3.7121,776.817
SZ000996,中国中期,0.0,1.2776,1307.8139
SH600257,大湖股份,0.0,0.3592,180.4951
SH600969,郴电国际,0.0,0.8719,238.9749
SZ000792,盐湖股份,0.0,0.0,50.1352
SZ002795,永和智控,0.0,2.0723,569.9735
SH600881,亚泰集团,0.0,0.9466,700.6009
SZ002805,丰元股份,-0.0,-5.159,1065.6345
SH600871,石化油服,0.0,1.1712,240.1131
SH600868,梅雁吉祥,0.0,1.4611,771.1736
SH600830,香溢融通,-0.0,-1.0649,225.5301
SZ002229,鸿博股份,0.0,1.5119,490.637
SH600796,钱江生化,0.0,0.8573,234.7188
SZ002885,京泉华,0.0,4.1441,866.008
SZ002227,奥特迅,0.0,0.7706,340.442
SH600749,西藏旅游,0.0,0.4541,158.1447
SZ002902,铭普光磁,0.0,0.4061,155.296
SZ002210,*ST飞马,0.0,0.0,0.9901
SZ000673,*ST当代,0.0,0.0,30.7299
SZ002074,国轩高科,0.0,1.5111,676.0151
SZ000638,*ST万方,-0.0,-13.1016,60749.5305
SH600959,江苏有线,0.0,0.7797,169.9587
SH603922,金鸿顺,0.0,0.7316,446.6287
SZ002947,恒铭达,0.0,8.455,1700.4211
SZ002733,雄韬股份,0.0,2.8979,580.2138
SH603703,盛洋科技,0.0,0.6883,416.2485
SH603718,海利生物,0.0,0.8425,231.2036
SH603090,宏盛股份,0.0,1.3091,394.5375
SZ002393,力生制药,0.0,0.1976,141.1245
SZ002471,中超控股,0.0,0.7673,456.309
SZ002485,雪松发展,-0.0,-0.886,3380.3736
SZ002501,*ST利源,0.0,0.0,1.2733
SZ002505,鹏都农牧,0.0,0.3542,449.4743
SZ002552,宝鼎科技,0.0,1.1379,546.6569
SZ002571,德力股份,0.0,0.3577,146.8233
SH601212,白银有色,0.0,0.4977,307.3745
SZ000852,石化机械,0.0,0.3947,209.2362
SZ002657,中科金财,0.0,0.3066,3516.4941
SH601118,海南橡胶,0.0,0.7291,234.3513
SZ002689,远大智能,0.0,0.655,321.5187
SZ002691,冀凯股份,-0.0,-1.7684,966.7225
SZ000820,*ST节能,0.0,0.0,1.2028
SH600698,湖南天雁,0.0,1.323,813.366
SH600811,东方集团,0.0,1.1412,372.9113
SH600550,保变电气,0.0,3.3906,710.1461
SZ000595,宝塔实业,0.0,1.7351,945.6309
SZ300173,福能东方,0.0,1.0282,218.377
SZ300165,天瑞仪器,0.0,1.2802,1447.8256
SZ300152,科融环境,0.0,1.725,2388.7338
SH600615,*ST丰华,0.0,0.2316,524.3187
SH600448,华纺股份,0.0,1.2268,253.9108
SH600292,远达环保,0.0,0.518,132.6788
SH688027,国盾量子,0.0,2.22,1753.4128
SZ300126,锐奇股份,0.0,1.1549,369.1497
SH600498,烽火通信,0.0,0.8917,193.9111
SZ002197,证通电子,0.0,0.7552,219.5022
SZ300105,龙源技术,0.0,0.5141,1496.7272
SZ300074,华平股份,0.0,1.9237,626.4845
SH600538,国发股份,0.0,0.4296,190.9503
SH688126,沪硅产业-U,0.0,1.1997,345.2019
SZ300191,潜能恒信,0.0,0.8707,275.8621
SZ000597,东北制药,0.0,0.3146,199.5764
SH600333,长春燃气,0.0,0.777,192.1958
SZ000554,泰山石油,0.0,0.8009,250.9268
SZ000633,合金投资,0.0,5.5193,1725.005
SZ300008,天海防务,0.0,2.4896,1468.2752
SZ300045,华力创通,0.0,1.617,404.0835
SH600604,市北高新,0.0,2.7594,5971.2505
SZ300609,汇纳科技,-0.01,-0.9509,67.0069
SZ300023,*ST宝德,-0.01,-0.3721,43.6024
SH603876,鼎胜新材,-0.01,-0.3907,69.3894
SZ000851,高鸿股份,-0.01,-3.7477,420.9877
SZ300769,德方纳米,-0.01,-1.8583,193.9478
SH603838,四通股份,-0.01,-0.5393,55.9523
SZ300721,怡达股份,-0.01,-0.4626,48.0946
SZ300446,*ST乐材,-0.01,-3.7724,280.1622
SH603032,*ST德新,-0.01,-1.2719,249.5707
SZ000762,西藏矿业,-0.01,-2.3798,215.128
SZ002759,天际股份,-0.02,-0.402,23.7202
SZ002646,青青稞酒,-0.02,-4.985,285.1646
SZ002167,东方锆业,-0.02,-16.4925,784.5874
SZ300633,开立医疗,-0.02,-3.3655,185.8094
SH600241,ST时万,-0.03,-2.8404,86.986
SZ300343,联创股份,-0.03,-11.1247,370.7591
SH688578,艾力斯-U,-0.03,-15.2871,446.5296
SZ300240,飞力达,-0.03,-0.7059,22.3482
SZ000993,闽东电力,-0.03,-4.1354,122.6064
SH601333,广深铁路,-0.04,-1.9449,51.5592
SZ000888,峨眉山A,-0.04,-1.5542,39.8576
SH600258,首旅酒店,-0.04,-5.7252,152.4017
SH600076,康欣新材,-0.04,-4.0019,95.5025
SZ000626,远大控股,-0.05,-4.1729,83.1965
SZ000426,兴业矿业,-0.05,-3.4955,66.062
SZ000521,长虹美菱,-0.05,-1.7358,37.0951
SH600977,中国电影,-0.06,-4.8679,88.0182
SH603997,继峰股份,-0.06,-5.8721,94.3201
SH600590,泰豪科技,-0.07,-6.96,101.7907
SZ000929,兰州黄河,-0.07,-4.4852,64.1303
SH603626,科森科技,-0.09,-2.5401,28.3701
SZ000573,粤宏远A,-0.09,-7.0431,79.9853
SZ300859,*ST西域,-0.1,-8.4342,80.57
SZ002615,哈尔斯,-0.11,-3.3302,29.1148
SZ002306,中科云网,-0.11,-44.9959,424.1796
SZ002114,罗平锌电,-0.14,-8.468,61.2951
SZ000615,奥园美谷,-0.15,-7.5966,49.2956
SH688185,康希诺-U,-0.16,-10.519,67.0804
SZ002581,未名医药,-0.17,-8.8476,52.93
SH600793,宜宾纸业,-0.21,-15.3227,74.2459
SH600228,返利科技,-0.22,-67.9777,308.9854
SZ000755,山西路桥,-0.23,-4.2364,18.3467
SZ002496,ST辉丰,-0.23,-11.1012,47.4362
SZ002042,华孚时尚,-0.23,-7.4517,32.6051
SH603196,日播时尚,-0.24,-5.4359,22.7269
SZ300102,乾照光电,-0.25,-9.9784,40.2321
SZ002554,惠博普,-0.25,-8.9779,35.614
SZ000822,山东海化,-0.35,-7.8774,22.6796
SZ000936,华西股份,-0.38,-6.7733,17.9801
SH600707,彩虹股份,-0.71,-4.0209,5.6791
SZ002200,ST云投,-0.97,-63.1262,65.3492
SH601599,浙文影业,-1.21,-97.0481,79.9335
SH600291,*ST西水,-1.39,-137.8837,99.2221
SH603518,锦泓集团,-3.33,-27.4993,8.2594
SH603555,ST贵人,-11.71,-181.2189,15.4707
