code,name,roe_pe,roe,pe_ttm
SZ002741,光华科技,0.02,2.8474,162.1722
SZ300657,弘信电子,0.02,6.0574,332.0167
SH600428,中远海特,0.02,1.3079,67.9675
SZ002723,金莱特,0.02,4.1758,177.0424
SZ002702,海欣食品,0.02,8.7468,574.096
SH600316,洪都航空,0.02,2.6319,172.2367
SH600718,东软集团,0.02,1.5341,90.9304
SH603001,奥康国际,0.02,0.7573,40.0417
SZ300170,汉得信息,0.02,2.0604,95.9527
SH600864,哈投股份,0.02,1.3999,56.4278
SZ300198,纳川股份,0.02,3.3832,145.274
SZ300831,派瑞股份,0.02,4.751,273.0153
SZ000301,东方盛虹,0.02,2.0044,115.2859
SH688313,仕佳光子,0.02,4.1833,265.6986
SZ000158,常山北明,0.02,1.6986,89.0721
SZ300836,佰奥智能,0.02,3.3321,180.2901
SH600882,妙可蓝多,0.02,4.3078,206.4709
SZ002752,昇兴股份,0.02,0.7462,42.9182
SZ300109,新开源,0.02,1.4551,74.9079
SH600884,杉杉股份,0.02,1.1391,66.6035
SZ300106,西部牧业,0.02,2.0878,104.5934
SZ300017,网宿科技,0.02,2.5396,110.4483
SH600439,瑞贝卡,0.02,1.354,73.5262
SZ300708,聚灿光电,0.02,2.8585,155.2644
SZ300712,永福股份,0.02,5.0612,288.8909
SZ300689,澄天伟业,0.02,3.8822,160.0589
SH688488,艾迪药业,0.02,4.1513,254.0276
SH600785,新华百货,0.02,1.8268,100.0436
SZ300681,英搏尔,0.02,2.3041,138.6228
SZ002288,超华科技,0.02,1.3577,66.9797
SH603222,济民医疗,0.02,0.7367,45.3021
SH600753,东方银星,0.02,10.0343,503.4446
SZ300057,万顺新材,0.02,2.1952,88.8272
SZ002811,郑中设计,0.02,1.7035,73.1135
SZ300062,中能电气,0.02,1.7227,86.0683
SZ002785,万里石,0.02,1.9435,108.6942
SZ300079,数码视讯,0.02,1.9774,100.5428
SZ300798,锦鸡股份,0.02,1.888,84.4144
SZ300672,国科微,0.02,5.9043,287.5271
SZ002767,先锋电子,0.02,2.8054,128.2536
SZ300846,首都在线,0.02,5.8629,244.0176
SH603101,汇嘉时代,0.02,1.1665,47.1539
SH603595,东尼电子,0.02,4.4091,209.9464
SZ300319,麦捷科技,0.02,1.7181,75.2722
SZ300322,硕贝德,0.02,2.9974,161.0023
SH601608,中信重工,0.02,2.6971,120.5971
SZ002453,华软科技,0.02,3.0732,191.9103
SZ000155,川能动力,0.02,4.2536,198.6877
SZ000038,深大通,0.02,2.8282,147.508
SZ002417,深南股份,0.02,6.917,293.9523
SZ300382,斯莱克,0.02,6.3205,303.2682
SH600071,凤凰光学,0.02,2.8496,148.3994
SH600476,湘邮科技,0.02,2.7106,176.0262
SH600082,海泰发展,0.02,1.9114,123.1518
SZ300399,天利科技,0.02,5.8674,308.1429
SZ002307,北新路桥,0.02,2.3375,105.4621
SZ300568,星源材质,0.02,4.4702,253.9221
SH600099,林海股份,0.02,1.596,100.0047
SZ300500,启迪设计,0.02,2.569,102.8645
SZ000637,茂化实华,0.02,1.5723,88.6098
SZ300438,鹏辉能源,0.02,2.2247,129.6282
SH600312,平高电气,0.02,1.3911,83.2026
SZ300346,南大光电,0.02,6.8555,280.5101
SH600463,空港股份,0.02,0.7247,37.9012
SZ300490,华自科技,0.02,1.7116,99.4708
SZ300311,任子行,0.02,1.911,113.3652
SZ300173,福能东方,0.01,1.0282,165.0193
SH603077,和邦生物,0.01,0.366,35.5115
SH601929,吉视传媒,0.01,0.9332,84.8257
SZ300310,宜通世纪,0.01,1.1936,145.6766
SZ000037,深南电A,0.01,3.1558,386.5915
SZ300302,同有科技,0.01,2.8803,261.6332
SH600536,中国软件,0.01,2.9771,213.4214
SZ000931,中关村,0.01,1.509,233.1603
SZ300223,北京君正,0.01,1.5525,159.9116
SZ000721,西安饮食,0.01,1.4503,120.9091
SZ000716,黑芝麻,0.01,0.3323,50.7547
SH600959,江苏有线,0.01,0.7797,112.0225
SH600540,新赛股份,0.01,1.3057,216.2186
SZ300586,美联新材,0.01,5.7834,479.5145
SZ300419,浩丰科技,0.01,2.7097,215.1369
SZ300688,创业黑马,0.01,1.9505,382.8338
SH600360,华微电子,0.01,1.0978,206.5515
SH600969,郴电国际,0.01,0.8719,132.3556
SH600498,烽火通信,0.01,0.8917,107.1489
SZ300239,东宝生物,0.01,1.862,197.3246
SZ300561,汇金科技,0.01,2.5868,181.8175
SH600815,厦工股份,0.01,2.789,423.1682
SH600811,东方集团,0.01,1.1412,84.2602
SZ000982,中银绒业,0.01,2.961,213.9212
SZ000020,深华发A,0.01,2.0521,247.7199
SH600509,天富能源,0.01,0.8039,53.9972
SH688023,安恒信息,0.01,8.3307,1210.2046
SZ300386,飞天诚信,0.01,3.3788,567.5316
SZ300176,派生科技,0.01,1.6942,122.1284
SZ300152,科融环境,0.01,1.725,167.3018
SH601179,中国西电,0.01,1.2225,85.7486
SZ000856,冀东装备,0.01,1.3065,113.298
SH600237,铜峰电子,0.01,0.7188,88.6135
SZ300457,赢合科技,0.01,4.5452,874.6729
SH600222,太龙药业,0.01,2.1169,194.6553
SZ300647,超频三,0.01,2.4373,382.9559
SZ300330,华虹计通,0.01,1.5629,201.0349
SZ000423,东阿阿胶,0.01,0.4393,80.4338
SZ300332,天壕环境,0.01,1.6095,117.3937
SH600220,江苏阳光,0.01,0.7539,83.1582
SZ300337,银邦股份,0.01,1.1468,102.0571
SH600839,四川长虹,0.01,0.3485,34.9216
SZ300345,华民股份,0.01,1.0391,179.826
SH600199,金种子酒,0.01,2.4266,354.5201
SZ300448,浩云科技,0.01,0.9172,69.107
SH603023,威帝股份,0.01,2.1329,381.1876
SH600429,三元股份,0.01,0.4421,30.9802
SH601375,中原证券,0.01,0.9054,80.1416
SZ300377,赢时胜,0.01,0.5004,59.51
SH601958,金钼股份,0.01,1.4319,97.1612
SZ300211,亿通科技,0.01,1.9709,369.3313
SZ300187,永清环保,0.01,2.168,151.435
SZ002284,亚太股份,0.01,0.6157,68.3439
SZ000530,冰山冷热,0.01,0.6318,108.591
SZ002513,蓝丰生化,0.01,1.2917,159.9473
SZ002201,九鼎新材,0.01,3.591,280.3714
SZ002472,双环传动,0.01,1.4306,99.5855
SH603879,永悦科技,0.01,1.1899,215.6986
SH600662,强生控股,0.01,1.8088,356.5139
SH600313,农发种业,0.01,1.8637,161.3637
SZ002495,佳隆股份,0.01,0.8163,62.164
SZ000619,海螺型材,0.01,1.3063,94.3713
SH600686,金龙汽车,0.01,0.6686,58.1121
SZ300492,华图山鼎,0.01,4.8735,346.1713
SH603895,天永智能,0.01,2.0709,222.8659
SH601106,中国一重,0.01,1.1764,209.2578
SH688333,铂力特,0.01,7.7717,1023.4405
SH601011,宝泰隆,0.01,0.8653,77.9843
SH600576,祥源文化,0.01,1.8706,150.4273
SZ000605,渤海股份,0.01,1.0045,72.1801
SH600697,欧亚集团,0.01,0.7007,59.9435
SZ002204,大连重工,0.01,0.8948,78.9696
SZ002471,中超控股,0.01,0.7673,132.4255
SZ300819,聚杰微纤,0.01,0.9169,138.6527
SZ002407,多氟多,0.01,1.6582,119.1146
SZ002297,博云新材,0.01,1.6299,176.7923
SH688198,佰仁医疗,0.01,7.053,471.5266
SH600127,金健米业,0.01,2.8919,301.7582
SZ002342,巨力索具,0.01,1.3559,120.3812
SZ002256,兆新股份,0.01,3.3847,307.4386
SH603819,神力股份,0.01,1.9783,305.0376
SH603828,柯利达,0.01,1.3961,123.791
SZ002240,盛新锂能,0.01,0.9443,106.4488
SZ002451,摩恩电气,0.01,1.0642,134.7383
SH600037,歌华有线,0.01,1.2557,85.7354
SZ002428,云南锗业,0.01,1.5687,264.0271
SZ002229,鸿博股份,0.01,1.5119,147.7224
SZ002431,棕榈股份,0.01,0.9685,138.8266
SH601069,西部黄金,0.01,4.4499,368.5004
SH600010,包钢股份,0.01,0.7696,55.3894
SZ002213,大为股份,0.01,2.4143,264.0862
SZ002580,圣阳股份,0.01,1.9647,135.8844
SH600696,岩石股份,0.01,2.8409,294.9043
SH601212,白银有色,0.01,0.4977,53.037
SZ300731,科创新源,0.01,4.612,365.6655
SH600165,新日恒力,0.01,2.2532,432.6993
SH600796,钱江生化,0.01,0.8573,112.9995
SZ002910,庄园牧场,0.01,0.7421,66.7195
SH600730,中国高科,0.01,0.9812,95.0716
SZ002765,蓝黛科技,0.01,0.4605,33.6934
SZ002625,光启技术,0.01,2.0945,260.1297
SH600550,保变电气,0.01,3.3906,574.2412
SZ002750,龙津药业,0.01,1.8744,163.5626
SZ002771,真视通,0.01,2.9466,285.5717
SZ002795,永和智控,0.01,2.0723,286.2846
SH600749,西藏旅游,0.01,0.4541,71.0651
SH600343,航天动力,0.01,1.3014,191.199
SH600773,西藏城投,0.01,3.1429,219.5885
SH600448,华纺股份,0.01,1.2268,189.185
SZ300733,西菱动力,0.01,0.7129,104.2943
SH600338,西藏珠峰,0.01,1.2649,125.0661
SZ002096,南岭民爆,0.01,0.9934,122.7293
SH600333,长春燃气,0.01,0.777,70.1951
SZ000998,隆平高科,0.01,2.0011,208.2224
SH600460,士兰微,0.01,1.9803,167.6722
SZ001896,豫能控股,0.01,4.8975,378.1782
SZ002137,实益达,0.01,1.9529,252.6523
SH600711,盛屯矿业,0.01,0.601,48.0186
SH603922,金鸿顺,0.01,0.7316,143.0441
SH603106,恒银科技,0.01,2.0092,168.564
SZ002125,湘潭电化,0.01,1.7045,136.0887
SH600719,大连热电,0.01,1.3041,225.0304
SH601118,海南橡胶,0.01,0.7291,136.8511
SZ002115,三维通信,0.01,0.7024,51.0433
SZ002729,好利来,0.01,2.4979,242.9074
SH600725,云维股份,0.01,5.1875,446.8792
SZ002885,京泉华,0.01,4.1441,443.8805
SH600292,远达环保,0.0,0.518,165.7639
SH600301,*ST南化,0.0,2.7708,593.1979
SZ000633,合金投资,0.0,5.5193,2854.8767
SZ000597,东北制药,0.0,0.3146,492.3236
SZ000554,泰山石油,0.0,0.8009,269.9083
SZ000058,深赛格,0.0,1.3626,530.688
SZ000701,厦门信达,0.0,0.4966,205.831
SZ000516,国际医学,0.0,0.9112,816.2344
SH600361,华联综超,0.0,3.7115,4186.9447
SZ000673,*ST当代,0.0,0.0,18.2961
SZ000089,深圳机场,0.0,0.2341,61.0989
SZ000585,*ST东电,0.0,0.0,25.1191
SH688126,沪硅产业-U,0.0,1.1997,270.2556
SH688339,亿华通-U,-0.0,-1.3531,795.6532
SZ000070,特发信息,0.0,0.3891,96.2406
SZ300534,陇神戎发,0.0,0.2509,161.667
SZ002505,鹏都农牧,0.0,0.3542,275.0979
SH603773,沃格光电,0.0,0.8733,304.8563
SZ002565,顺灏股份,0.0,0.4026,530.2729
SH603068,博通集成,0.0,2.0441,673.517
SZ300352,北信源,0.0,1.1605,350.1528
SZ300077,国民技术,0.0,0.9443,226.6088
SZ002552,宝鼎科技,0.0,1.1379,469.1836
SZ002502,鼎龙文化,0.0,2.5592,632.8202
SZ002501,*ST利源,0.0,0.0,1.4885
SZ300393,中来股份,0.0,2.9932,888.1044
SZ002485,希努尔,-0.0,-0.886,234.6439
SZ002476,宝莫股份,0.0,1.6167,381.0105
SH600830,香溢融通,-0.0,-1.0649,241.1378
SH600881,亚泰集团,0.0,0.9466,291.8576
SZ300446,*ST乐材,-0.0,-3.7724,1226.5782
SH600026,中远海能,0.0,7.5622,3124.3964
SZ300105,龙源技术,0.0,0.5141,211.382
SZ002393,力生制药,0.0,0.1976,279.4227
SH603032,*ST德新,-0.0,-1.2719,509.5674
SH600616,金枫酒业,0.0,0.6252,1229.7327
SH603703,盛洋科技,0.0,0.6883,210.8115
SH600608,ST沪科,0.0,3.704,847.8456
SH603718,海利生物,0.0,0.8425,301.4836
SZ002571,德力股份,0.0,0.3577,120.0832
SZ300615,欣天科技,0.0,1.1562,494.1026
SH600698,湖南天雁,0.0,1.323,303.2097
SZ002689,远大智能,0.0,0.655,217.5924
SZ002902,铭普光磁,0.0,0.4061,223.9147
SZ300317,珈伟新能,0.0,1.552,1944.8452
SZ300008,天海防务,0.0,2.4896,572.7506
SH600770,综艺股份,0.0,4.6364,5634.6369
SZ300706,阿石创,0.0,1.3257,317.6631
SZ300313,ST天山,0.0,2.7693,2257.785
SH603333,尚纬股份,0.0,1.0778,320.2957
SZ300279,和晶科技,0.0,0.5557,193.7251
SZ002691,冀凯股份,-0.0,-1.7684,463.9173
SH600722,金牛化工,0.0,0.9835,222.6938
SZ300045,华力创通,0.0,1.617,452.733
SH603090,宏盛股份,0.0,1.3091,977.6222
SZ002671,龙泉股份,-0.0,-4.2991,7380.7934
SZ002657,中科金财,0.0,0.3066,266.0526
SH600714,金瑞矿业,0.0,0.5794,139.0151
SZ002631,德尔未来,-0.0,-1.4901,1799.6116
SZ300318,博晖创新,0.0,0.6437,973.1742
SZ300323,华灿光电,0.0,0.3281,139.5228
SZ300328,宜安科技,0.0,1.2441,744.0179
SZ002596,海南瑞泽,0.0,1.3254,3573.7711
SH600604,市北高新,0.0,2.7594,3339.16
SZ002326,永太科技,0.0,3.6685,11317.8586
SH603963,大理药业,0.0,0.6887,1062.9286
SZ300123,亚光科技,0.0,0.6966,307.5412
SZ002074,国轩高科,0.0,1.5111,444.3306
SZ002058,*ST威尔,-0.0,-0.3701,871.2405
SH600187,国中水务,0.0,0.8921,606.1111
SZ300147,香雪制药,0.0,2.7705,643.0047
SZ300191,潜能恒信,0.0,0.8707,357.8964
SZ000996,中国中期,0.0,1.2776,714.7238
SH600538,国发股份,0.0,0.4296,367.61
SZ300540,深冷股份,0.0,1.6914,874.4207
SH600868,梅雁吉祥,0.0,1.4611,420.1964
SZ000882,华联股份,0.0,0.2848,245.2816
SH600532,未来股份,0.0,1.1688,379.1367
SZ000861,海印股份,0.0,0.835,535.0514
SZ000852,石化机械,0.0,0.3947,178.5106
SZ300536,农尚环境,0.0,1.1713,868.4767
SH600870,*ST厦华,0.0,10.5026,4358.384
SZ000820,*ST节能,0.0,0.0,1.5121
SH688027,国盾量子,0.0,2.22,604.5849
SH600871,石化油服,0.0,1.1712,306.5293
SZ000762,西藏矿业,-0.0,-2.3798,1477.2525
SZ000758,中色股份,0.0,0.4571,193.1281
SH600257,大湖股份,0.0,0.3592,421.0693
SZ002076,ST雪莱,0.0,0.0,60.7119
SZ002943,宇晶股份,-0.0,-0.7722,751.6156
SH600160,巨化股份,0.0,0.7516,232.0785
SZ300555,路通视信,0.0,0.5328,299.2278
SH600110,诺德股份,0.0,0.1984,135.7058
SZ300126,锐奇股份,0.0,1.1549,331.3283
SZ002294,信立泰,0.0,1.0146,300.0373
SZ300449,汉邦高科,0.0,5.1765,1241.282
SZ002291,星期六,0.0,0.727,249.4788
SZ300135,宝利国际,0.0,0.3141,76.6061
SH603838,四通股份,-0.0,-0.5393,109.9529
SZ002234,民和股份,0.0,2.4883,1100.877
SZ002227,奥特迅,0.0,0.7706,323.7613
SZ002210,*ST飞马,0.0,0.0,0.7335
SZ300466,赛摩智能,0.0,2.2093,1402.7558
SH603876,鼎胜新材,-0.0,-0.3907,148.6088
SZ002197,证通电子,0.0,0.7552,161.5664
SZ002192,融捷股份,0.0,3.7703,1475.0087
SH600847,万里股份,0.0,0.5805,252.3777
SZ002180,纳思达,0.0,1.2644,271.7762
SZ002176,江特电机,0.0,0.9171,205.0859
SH600150,中国船舶,0.0,0.9995,261.0684
SZ002134,天津普林,0.0,1.646,506.0828
SH600158,中体产业,0.0,2.5281,787.3165
SZ300698,万马科技,-0.01,-2.7946,361.8948
SZ300721,怡达股份,-0.01,-0.4626,79.694
SH600661,昂立教育,-0.01,-33.6606,3837.9815
SH600054,黄山旅游,-0.01,-1.0757,93.2775
SZ300343,联创股份,-0.01,-11.1247,1509.4632
SZ300521,爱司凯,-0.01,-2.3819,255.2635
SZ000023,深天地A,-0.01,-1.695,182.3718
SZ300756,金马游乐,-0.01,-1.9373,205.3554
SH600052,浙江广厦,-0.01,-1.3409,180.1547
SH601333,广深铁路,-0.01,-1.9449,269.8157
SZ300633,开立医疗,-0.01,-3.3655,336.689
SZ000573,粤宏远A,-0.01,-7.0431,1139.4176
SZ002759,天际股份,-0.01,-0.402,66.681
SZ300769,德方纳米,-0.01,-1.8583,356.3044
SH600723,首商股份,-0.02,-0.8101,42.9855
SH603777,来伊份,-0.02,-3.8029,163.5759
SH600241,ST时万,-0.02,-2.8404,120.7621
SZ002581,未名医药,-0.03,-8.8476,297.0206
SZ300240,飞力达,-0.03,-0.7059,28.1563
SZ000626,远大控股,-0.04,-4.1729,97.0364
SZ000638,*ST万方,-0.04,-13.1016,346.2038
SZ000426,兴业矿业,-0.04,-3.4955,85.3806
SH603885,吉祥航空,-0.04,-3.9897,103.2292
SZ002042,华孚时尚,-0.04,-7.4517,180.2641
SZ002875,安奈儿,-0.04,-5.4109,125.1219
SH600977,中国电影,-0.05,-4.8679,94.6651
SZ000888,峨眉山A,-0.05,-1.5542,28.3767
SH600258,首旅酒店,-0.06,-5.7252,94.0807
SZ300102,乾照光电,-0.07,-9.9784,138.1417
SH688185,康希诺-U,-0.07,-10.519,146.8845
SZ000615,奥园美谷,-0.07,-7.5966,104.2327
SH603103,横店影视,-0.07,-22.5486,319.0234
SZ002554,惠博普,-0.08,-8.9779,111.1435
SZ000521,长虹美菱,-0.08,-1.7358,22.6718
SH600590,泰豪科技,-0.08,-6.96,87.9307
SZ002615,哈尔斯,-0.09,-3.3302,38.0196
SZ000822,山东海化,-0.09,-7.8774,89.2206
SH603626,科森科技,-0.1,-2.5401,25.5809
SH600706,曲江文旅,-0.1,-7.0521,72.9761
SH603997,继峰股份,-0.15,-5.8721,37.9814
SH600228,返利科技,-0.16,-67.9777,430.4165
SZ002114,罗平锌电,-0.16,-8.468,54.4722
SZ000755,山西路桥,-0.17,-4.2364,24.8389
SZ000936,华西股份,-0.2,-6.7733,34.1318
SH603196,日播时尚,-0.23,-5.4359,23.1678
SZ002574,明牌珠宝,-0.26,-8.2947,31.9985
SH600707,彩虹股份,-0.51,-4.0209,7.8697
SZ002496,ST辉丰,-0.75,-11.1012,14.7727
SH601599,浙文影业,-1.17,-97.0481,82.8626
SH603555,ST贵人,-6.27,-181.2189,28.88
SH600291,*ST西水,-593.56,-137.8837,0.2323
