code,name,roe_pe,roe,pe_ttm
SH600776,东方通信,0.02,3.2779,139.7151
SZ002686,亿利达,0.02,1.9762,85.1316
SZ000038,深大通,0.02,2.8282,150.9204
SH600272,开开实业,0.02,2.6523,134.2533
SH600785,新华百货,0.02,1.8268,98.2397
SH600135,乐凯胶片,0.02,1.5619,89.0115
SZ300147,香雪制药,0.02,2.7705,114.8315
SZ300056,中创环保,0.02,2.1818,88.9886
SH600893,航发动力,0.02,3.5375,161.0557
SH600728,佳都科技,0.02,1.7802,89.7715
SH600884,杉杉股份,0.02,1.1391,62.2476
SZ002767,先锋电子,0.02,2.8054,123.1581
SZ000629,攀钢钒钛,0.02,2.3952,100.6688
SZ002696,百洋股份,0.02,1.6702,87.0159
SZ000158,常山北明,0.02,1.6986,109.4909
SH603978,深圳新星,0.02,1.7708,78.3932
SZ300170,汉得信息,0.02,2.0604,96.7817
SH600882,妙可蓝多,0.02,4.3078,212.0833
SH603101,汇嘉时代,0.02,1.1665,49.4104
SH603222,济民医疗,0.02,0.7367,44.8285
SZ300109,新开源,0.02,1.4551,60.9451
SZ002453,华软科技,0.02,3.0732,156.0355
SH600725,云维股份,0.02,5.1875,283.5964
SZ300781,因赛集团,0.02,2.5627,112.2825
SZ300322,硕贝德,0.02,2.9974,170.6093
SZ002115,三维通信,0.02,0.7024,45.9894
SH688023,安恒信息,0.02,8.3307,464.5621
SH600037,歌华有线,0.02,1.2557,82.0339
SH603077,和邦生物,0.02,0.366,24.3535
SZ300332,天壕环境,0.02,1.6095,103.3492
SH600166,福田汽车,0.02,1.0077,46.0224
SZ000726,鲁泰A,0.02,1.265,70.5206
SZ002288,超华科技,0.02,1.3577,59.499
SZ002491,通鼎互联,0.02,1.5261,67.5193
SZ300346,南大光电,0.02,6.8555,276.9483
SZ000633,合金投资,0.02,5.5193,224.2121
SH688011,新光光电,0.02,1.9718,112.1693
SZ002123,梦网科技,0.02,2.343,155.3032
SZ002811,郑中设计,0.02,1.7035,69.8064
SH601008,连云港,0.02,1.0703,54.6462
SZ000812,陕西金叶,0.02,1.5941,98.7762
SH600169,太原重工,0.02,0.8553,52.6797
SH600435,北方导航,0.02,2.8564,155.3059
SZ000667,美好置业,0.02,1.3243,73.6942
SZ300419,浩丰科技,0.02,2.7097,175.6079
SH601101,昊华能源,0.02,0.664,43.6019
SZ300414,中光防雷,0.02,3.561,165.5217
SH600439,瑞贝卡,0.02,1.354,76.0889
SZ002307,北新路桥,0.02,2.3375,98.6647
SH601958,金钼股份,0.02,1.4319,87.6977
SZ300017,网宿科技,0.02,2.5396,115.1792
SZ300409,道氏技术,0.02,2.4452,139.7792
SZ300490,华自科技,0.02,1.7116,97.35
SZ002785,万里石,0.02,1.9435,111.9028
SZ002319,乐通股份,0.02,5.1767,257.9973
SZ002198,嘉应制药,0.02,2.9474,151.7736
SZ002378,章源钨业,0.02,2.2061,104.6729
SH600113,浙江东日,0.02,2.0284,81.9342
SH600815,厦工股份,0.02,2.789,139.989
SH600476,湘邮科技,0.02,2.7106,170.0068
SH603595,东尼电子,0.02,4.4091,204.2345
SH600259,广晟有色,0.02,2.9524,165.4501
SH600718,东软集团,0.02,1.5341,74.2816
SH688037,芯源微,0.02,6.2863,323.801
SZ300568,星源材质,0.02,4.4702,187.3925
SZ002733,雄韬股份,0.02,2.8979,160.1422
SZ002199,东晶电子,0.02,1.9912,117.4647
SH688313,仕佳光子,0.02,4.1833,169.2392
SH600416,湘电股份,0.02,2.7963,115.2389
SH601600,中国铝业,0.02,1.3597,60.1937
SH600071,凤凰光学,0.02,2.8496,137.3697
SZ002741,光华科技,0.02,2.8474,147.5432
SH603001,奥康国际,0.02,0.7573,48.1604
SZ000729,燕京啤酒,0.02,1.4932,82.1883
SH688333,铂力特,0.02,7.7717,376.2569
SZ000713,丰乐种业,0.02,2.9569,133.2586
SH600697,欧亚集团,0.02,0.7007,35.1834
SZ300626,华瑞股份,0.02,2.1434,110.6659
SH600539,狮头股份,0.02,2.6814,130.7959
SZ002596,海南瑞泽,0.02,1.3254,74.7901
SZ300302,同有科技,0.02,2.8803,125.2295
SZ000889,中嘉博创,0.02,0.8645,54.2886
SZ002752,昇兴股份,0.01,0.7462,99.839
SZ002656,ST摩登,0.01,0.9628,64.8231
SZ002297,博云新材,0.01,1.6299,195.8704
SZ002240,盛新锂能,0.01,0.9443,80.2195
SZ002486,嘉麟杰,0.01,1.7893,126.3051
SZ002407,多氟多,0.01,1.6582,275.632
SZ002729,好利来,0.01,2.4979,196.037
SZ002476,宝莫股份,0.01,1.6167,313.0021
SZ002342,巨力索具,0.01,1.3559,116.8001
SZ002795,永和智控,0.01,2.0723,199.2357
SZ002562,兄弟科技,0.01,1.0491,208.1261
SZ002495,佳隆股份,0.01,0.8163,104.0265
SZ002284,亚太股份,0.01,0.6157,96.8356
SZ002750,龙津药业,0.01,1.8744,155.7981
SZ002472,双环传动,0.01,1.4306,105.5809
SZ002308,威创股份,0.01,1.5466,201.9046
SZ002471,中超控股,0.01,0.7673,120.4232
SZ002513,蓝丰生化,0.01,1.2917,145.126
SZ002580,圣阳股份,0.01,1.9647,138.7478
SZ000020,深华发A,0.01,2.0521,207.9877
SZ002451,摩恩电气,0.01,1.0642,163.7957
SZ002625,光启技术,0.01,2.0945,284.5095
SZ002865,钧达股份,0.01,1.3769,102.3132
SZ002771,真视通,0.01,2.9466,287.6133
SZ000037,深南电A,0.01,3.1558,352.0584
SZ002910,庄园牧场,0.01,0.7421,55.2762
SZ002765,蓝黛科技,0.01,0.4605,61.1348
SZ002249,大洋电机,0.01,1.3242,97.2632
SZ002428,云南锗业,0.01,1.5687,252.1092
SH600839,四川长虹,0.01,0.3485,31.4896
SZ002213,大为股份,0.01,2.4143,324.7428
SH600498,烽火通信,0.01,0.8917,67.4445
SZ300681,英搏尔,0.01,2.3041,186.6836
SH600428,中远海特,0.01,1.3079,93.0727
SH600429,三元股份,0.01,0.4421,40.6472
SH600448,华纺股份,0.01,1.2268,143.1242
SZ300647,超频三,0.01,2.4373,347.2471
SH600460,士兰微,0.01,1.9803,167.4465
SZ300619,金银河,0.01,2.5034,200.2965
SZ000554,泰山石油,0.01,0.8009,127.7486
SH603499,翔港科技,0.01,1.3962,228.8435
SZ300561,汇金科技,0.01,2.5868,236.5238
SH600463,空港股份,0.01,0.7247,132.5051
SH601375,中原证券,0.01,0.9054,77.9674
SH600488,天药股份,0.01,1.1496,223.9814
SZ000998,隆平高科,0.01,2.0011,196.2497
SH600576,祥源文化,0.01,1.8706,167.0846
SZ300492,华图山鼎,0.01,4.8735,344.6602
SH601212,白银有色,0.01,0.4977,50.9549
SZ000530,冰山冷热,0.01,0.6318,62.1976
SH600536,中国软件,0.01,2.9771,357.3339
SZ300457,赢合科技,0.01,4.5452,322.4542
SZ300448,浩云科技,0.01,0.9172,75.9983
SH600199,金种子酒,0.01,2.4266,190.4636
SZ300436,广生堂,0.01,2.5958,368.0016
SH601179,中国西电,0.01,1.2225,89.4807
SZ300386,飞天诚信,0.01,3.3788,548.0133
SH600540,新赛股份,0.01,1.3057,213.2625
SZ300377,赢时胜,0.01,0.5004,61.0937
SZ000982,中银绒业,0.01,2.961,229.33
SZ300688,创业黑马,0.01,1.9505,134.8691
SZ000721,西安饮食,0.01,1.4503,140.9199
SZ000716,黑芝麻,0.01,0.3323,50.1822
SZ002148,北纬科技,0.01,1.3927,144.2433
SH600165,新日恒力,0.01,2.2532,247.3898
SH603023,威帝股份,0.01,2.1329,181.2986
SH600158,中体产业,0.01,2.5281,348.1982
SH600222,太龙药业,0.01,2.1169,265.6709
SH600237,铜峰电子,0.01,0.7188,125.6425
SH600127,金健米业,0.01,2.8919,309.2487
SH601929,吉视传媒,0.01,0.9332,73.9496
SZ000677,恒天海龙,0.01,2.3013,157.9456
SZ002096,南岭民爆,0.01,0.9934,119.6649
SH600099,林海股份,0.01,1.596,141.8612
SH600301,*ST南化,0.01,2.7708,313.671
SH603090,宏盛股份,0.01,1.3091,231.3423
SZ000619,海螺型材,0.01,1.3063,91.3386
SZ300008,天海防务,0.01,2.4896,408.6664
SH600312,平高电气,0.01,1.3911,141.1853
SH600313,农发种业,0.01,1.8637,139.002
SZ002125,湘潭电化,0.01,1.7045,178.4097
SH600010,包钢股份,0.01,0.7696,84.6811
SH600316,洪都航空,0.01,2.6319,191.2543
SZ000605,渤海股份,0.01,1.0045,76.5145
SH600333,长春燃气,0.01,0.777,56.1561
SZ002137,实益达,0.01,1.9529,173.4682
SH600338,西藏珠峰,0.01,1.2649,111.7209
SZ300798,锦鸡股份,0.01,1.888,126.2873
SH600343,航天动力,0.01,1.3014,183.388
SZ000595,宝塔实业,0.01,1.7351,203.581
SZ300742,越博动力,0.01,2.4728,269.1224
SH600550,保变电气,0.01,3.3906,251.8401
SZ300438,鹏辉能源,0.01,2.2247,151.4729
SZ000301,东方盛虹,0.01,2.0044,168.9111
SH600711,盛屯矿业,0.01,0.601,49.4991
SZ300239,东宝生物,0.01,1.862,202.9201
SH603922,金鸿顺,0.01,0.7316,114.2939
SH603828,柯利达,0.01,1.3961,113.9128
SH600969,郴电国际,0.01,0.8719,73.3356
SH600719,大连热电,0.01,1.3041,212.932
SZ300211,亿通科技,0.01,1.9709,382.2081
SZ002201,九鼎新材,0.01,3.591,284.1175
SZ300197,节能铁汉,0.01,0.9378,80.4301
SH603869,新智认知,0.01,0.4283,33.5121
SZ000931,中关村,0.01,1.509,128.2871
SZ000893,亚钾国际,0.01,1.6184,206.3765
SH603879,永悦科技,0.01,1.1899,222.2538
SH601118,海南橡胶,0.01,0.7291,106.8785
SH600959,江苏有线,0.01,0.7797,62.1548
SZ300173,福能东方,0.01,1.0282,193.9775
SZ300165,天瑞仪器,0.01,1.2802,141.2577
SH603895,天永智能,0.01,2.0709,166.3866
SZ300152,科融环境,0.01,1.725,145.3372
SH600749,西藏旅游,0.01,0.4541,64.4028
SZ002204,大连重工,0.01,0.8948,98.3567
SZ002205,国统股份,0.01,1.9173,162.4243
SZ300126,锐奇股份,0.01,1.1549,145.7368
SZ000856,冀东装备,0.01,1.3065,109.2722
SZ000423,东阿阿胶,0.01,0.4393,77.104
SH603819,神力股份,0.01,1.9783,231.0221
SZ300319,麦捷科技,0.01,1.7181,132.1889
SZ300313,ST天山,0.01,2.7693,453.3722
SH600868,梅雁吉祥,0.01,1.4611,199.744
SH601011,宝泰隆,0.01,0.8653,93.5735
SZ300337,银邦股份,0.01,1.1468,101.0416
SZ300050,世纪鼎利,0.01,1.0768,129.11
SH600871,石化油服,0.01,1.1712,90.7125
SZ000882,华联股份,0.01,0.2848,36.5701
SZ300317,珈伟新能,0.01,1.552,123.3767
SZ300311,任子行,0.01,1.911,160.613
SZ300310,宜通世纪,0.01,1.1936,145.1238
SZ000070,特发信息,0.01,0.3891,67.525
SH601106,中国一重,0.01,1.1764,172.3732
SH600696,岩石股份,0.01,2.8409,333.7985
SH603773,沃格光电,0.01,0.8733,84.5514
SZ300330,华虹计通,0.01,1.5629,235.3173
SH600847,万里股份,0.0,0.5805,272.3461
SZ002074,国轩高科,0.0,1.5111,405.9637
SZ000861,海印股份,0.0,0.835,223.8784
SH600881,亚泰集团,0.0,0.9466,270.6818
SH600220,江苏阳光,0.0,0.7539,456.0578
SH600292,远达环保,0.0,0.518,140.1766
SZ000890,法尔胜,0.0,0.0,39.8686
SZ000701,厦门信达,0.0,0.4966,200.6251
SZ002613,北玻股份,0.0,0.9045,342.6459
SH600796,钱江生化,0.0,0.8573,444.2301
SH600250,南纺股份,0.0,2.1798,762.0952
SZ002058,*ST威尔,-0.0,-0.3701,452.7413
SH600870,*ST厦华,0.0,10.5026,4959.3216
SZ002610,爱康科技,0.0,0.5383,710.4484
SZ000673,*ST当代,0.0,0.0,76.7946
SH600257,大湖股份,0.0,0.3592,979.7089
SH600771,广誉远,0.0,1.3421,1582.1061
SH600568,ST中珠,0.0,0.086,1137.5159
SH600770,综艺股份,0.0,4.6364,5493.771
SZ000996,中国中期,0.0,1.2776,445.6153
SH600543,莫高股份,0.0,0.1582,673.2508
SZ002501,*ST利源,0.0,0.0,1.5924
SH600608,ST沪科,0.0,3.704,2249.9907
SH600616,金枫酒业,0.0,0.6252,289.7113
SZ002502,鼎龙文化,0.0,2.5592,630.3189
SH600640,号百控股,0.0,0.228,174.6862
SZ002505,鹏都农牧,0.0,0.3542,298.6923
SH600538,国发股份,0.0,0.4296,662.8516
SH600695,*ST绿庭,-0.0,-3.1495,2221.2429
SH600532,未来股份,0.0,1.1688,388.7241
SZ000758,中色股份,0.0,0.4571,292.3535
SH688321,微芯生物,0.0,2.1119,858.0604
SH600698,湖南天雁,0.0,1.323,288.1434
SH600714,金瑞矿业,0.0,0.5794,361.0509
SZ002529,海源复材,0.0,3.9125,5074.5111
SH600722,金牛化工,0.0,0.9835,197.7654
SH600360,华微电子,0.0,1.0978,275.3417
SZ002552,宝鼎科技,0.0,1.1379,384.1324
SH600730,中国高科,0.0,0.9812,216.2545
SZ002565,顺灏股份,0.0,0.4026,217.2994
SZ002571,德力股份,0.0,0.3577,148.4967
SZ000852,石化机械,0.0,0.3947,138.2829
SH600203,福日电子,0.0,0.4722,141.1033
SZ002393,力生制药,0.0,0.1976,343.8138
SZ002076,ST雪莱,0.0,0.0,64.4524
SZ002192,融捷股份,0.0,3.7703,1279.4279
SH603718,海利生物,0.0,0.8425,522.6155
SZ300323,华灿光电,0.0,0.3281,265.4114
SZ300328,宜安科技,0.0,1.2441,3554.388
SH603703,盛洋科技,0.0,0.6883,232.6696
SZ002291,星期六,0.0,0.727,193.912
SZ300345,华民股份,0.0,1.0391,230.1848
SZ002193,如意集团,0.0,0.1916,502.9631
SZ000516,国际医学,0.0,0.9112,487.6528
SZ000518,四环生物,0.0,4.3521,919.3739
SZ300534,陇神戎发,0.0,0.2509,168.8522
SZ300374,中铁装配,0.0,0.9193,265.0903
SZ002294,信立泰,0.0,1.0146,424.879
SZ300393,中来股份,0.0,2.9932,763.7572
SH600187,国中水务,0.0,0.8921,570.033
SZ300449,汉邦高科,0.0,5.1765,1188.015
SZ300466,赛摩智能,0.0,2.2093,1588.0697
SZ300479,神思电子,0.0,1.1084,282.2916
SZ002180,纳思达,0.0,1.2644,253.3613
SZ300318,博晖创新,0.0,0.6437,768.1183
SZ300279,和晶科技,0.0,0.5557,218.2519
SZ002197,证通电子,0.0,0.7552,192.5054
SZ000426,兴业矿业,-0.0,-3.4955,4092.1855
SZ002227,奥特迅,0.0,0.7706,381.4233
SZ002210,*ST飞马,0.0,0.0,0.7245
SZ300045,华力创通,0.0,1.617,349.4481
SZ000058,深赛格,0.0,1.3626,456.9115
SH603963,大理药业,0.0,0.6887,351.9362
SZ300076,GQY视讯,0.0,1.551,313.6998
SZ300077,国民技术,0.0,0.9443,2502.366
SZ000089,深圳机场,0.0,0.2341,72.4776
SZ300085,银之杰,0.0,1.5345,728.5489
SZ300105,龙源技术,0.0,0.5141,187.2253
SZ300118,东方日升,0.0,1.9812,436.1624
SZ300123,亚光科技,0.0,0.6966,465.5942
SZ300134,大富科技,0.0,0.7092,225.8451
SZ300135,宝利国际,0.0,0.3141,1076.5473
SZ002902,铭普光磁,0.0,0.4061,185.987
SZ300191,潜能恒信,0.0,0.8707,1016.4155
SZ300223,北京君正,0.0,1.5525,403.9
SZ300495,*ST美尚,-0.0,-0.144,45.4558
SH688027,国盾量子,0.0,2.22,644.2127
SZ300536,农尚环境,0.0,1.1713,777.2747
SZ000622,恒立实业,0.0,1.4443,470.7332
SZ002657,中科金财,0.0,0.3066,337.9573
SZ002631,德尔未来,-0.0,-1.4901,4489.8323
SH688126,沪硅产业-U,0.0,1.1997,532.2815
SH600160,巨化股份,0.0,0.7516,349.5464
SH603032,*ST德新,-0.0,-1.2719,470.5747
SZ002104,恒宝股份,0.0,0.0894,258.2258
SZ002691,冀凯股份,-0.0,-1.7684,454.2322
SZ000597,东北制药,0.0,0.3146,103.6544
SH600150,中国船舶,0.0,0.9995,213.1862
SZ002689,远大智能,0.0,0.655,223.0728
SZ002679,福建金森,0.0,1.1579,420.7912
SZ002326,永太科技,0.0,3.6685,8743.4545
SH600110,诺德股份,0.0,0.1984,115.297
SH603068,博通集成,0.0,2.0441,447.5765
SZ300819,聚杰微纤,0.0,0.9169,213.4065
SZ002134,天津普林,0.0,1.646,476.2156
SZ002667,鞍重股份,0.0,0.6499,1208.5011
SZ300769,德方纳米,-0.0,-1.8583,1996.5491
SZ300540,深冷股份,0.0,1.6914,911.8691
SZ002176,江特电机,0.0,0.9171,215.1721
SZ300733,西菱动力,0.0,0.7129,156.8789
SZ300555,路通视信,0.0,0.5328,170.4878
SZ300706,阿石创,0.0,1.3257,545.9314
SZ300615,欣天科技,0.0,1.1562,506.5062
SZ000585,*ST东电,0.0,0.0,22.2355
SZ000584,哈工智能,0.0,0.2763,1595.4471
SH603333,尚纬股份,0.0,1.0778,298.022
SZ002759,天际股份,-0.01,-0.402,70.0353
SZ300633,开立医疗,-0.01,-3.3655,350.9138
SH603838,四通股份,-0.01,-0.5393,85.7875
SZ300240,飞力达,-0.01,-0.7059,89.0973
SZ000023,深天地A,-0.01,-1.695,254.0373
SH600052,浙江广厦,-0.01,-1.3409,139.9346
SZ300721,怡达股份,-0.01,-0.4626,73.921
SZ000936,华西股份,-0.02,-6.7733,334.9875
SH600723,首商股份,-0.02,-0.8101,49.3543
SZ000599,青岛双星,-0.02,-0.928,41.6064
SZ002875,安奈儿,-0.04,-5.4109,121.8223
SZ000626,远大控股,-0.04,-4.1729,102.3866
SZ300756,金马游乐,-0.04,-1.9373,54.2821
SH603885,吉祥航空,-0.05,-3.9897,87.5021
SZ000638,*ST万方,-0.05,-13.1016,290.5303
SZ000888,峨眉山A,-0.06,-1.5542,25.2377
SH603103,横店影视,-0.08,-22.5486,300.2986
SZ000521,长虹美菱,-0.08,-1.7358,21.7675
SZ002615,哈尔斯,-0.09,-3.3302,36.7062
SH600590,泰豪科技,-0.1,-6.96,71.005
SZ000822,山东海化,-0.11,-7.8774,71.6428
SH600707,彩虹股份,-0.12,-4.0209,33.0555
SH603997,继峰股份,-0.17,-5.8721,35.2977
SZ002114,罗平锌电,-0.18,-8.468,47.3549
SZ000755,山西路桥,-0.29,-4.2364,14.5076
SH600291,*ST西水,-688.39,-137.8837,0.2003
