code,name,roe_pe,roe,pe_ttm
SH603978,深圳新星,0.02,1.7708,80.3741
SH603106,恒银科技,0.02,2.0092,107.7447
SH603101,汇嘉时代,0.02,1.1665,49.019
SH600882,妙可蓝多,0.02,4.3078,221.4447
SH688488,艾迪药业,0.02,4.1513,166.5959
SH600071,凤凰光学,0.02,2.8496,132.9578
SH600893,航发动力,0.02,3.5375,152.2611
SZ300798,锦鸡股份,0.02,1.888,121.6529
SZ000889,中嘉博创,0.02,0.8645,54.7705
SH688333,铂力特,0.02,7.7717,332.9322
SH600718,东软集团,0.02,1.5341,74.2031
SH688099,晶晨股份,0.02,4.0169,182.207
SH688313,仕佳光子,0.02,4.1833,200.6654
SH600439,瑞贝卡,0.02,1.354,77.4574
SH600435,北方导航,0.02,2.8564,152.3012
SZ300781,因赛集团,0.02,2.5627,109.187
SZ000812,陕西金叶,0.02,1.5941,93.5622
SH601600,中国铝业,0.02,1.3597,63.9494
SZ300688,创业黑马,0.02,1.9505,124.5436
SZ000713,丰乐种业,0.02,2.9569,148.7604
SH600418,江淮汽车,0.02,1.0968,46.8044
SH600100,同方股份,0.02,0.6328,28.6276
SZ000726,鲁泰A,0.02,1.265,70.7789
SH688198,佰仁医疗,0.02,7.053,345.7383
SH600785,新华百货,0.02,1.8268,78.7413
SH600725,云维股份,0.02,5.1875,249.0172
SH600728,佳都科技,0.02,1.7802,89.6583
SH600037,歌华有线,0.02,1.2557,82.7499
SZ000667,美好置业,0.02,1.3243,76.4578
SZ300672,国科微,0.02,5.9043,249.9602
SZ300551,古鳌科技,0.02,3.9632,243.3346
SH600166,福田汽车,0.02,1.0077,45.12
SZ002041,登海种业,0.02,3.5593,142.3938
SH688229,博睿数据,0.02,5.9608,279.5986
SH600169,太原重工,0.02,0.8553,50.9984
SZ002017,东信和平,0.02,2.5255,122.9459
SH688005,容百科技,0.02,4.8444,200.7516
SZ300565,科信技术,0.02,1.8459,100.6321
SZ300568,星源材质,0.02,4.4702,210.5368
SH603001,奥康国际,0.02,0.7573,48.3821
SH688011,新光光电,0.02,1.9718,111.2245
SH600773,西藏城投,0.02,3.1429,165.171
SH600135,乐凯胶片,0.02,1.5619,87.5107
SZ000633,合金投资,0.02,5.5193,247.1629
SH600776,东方通信,0.02,3.2779,140.8019
SH601958,金钼股份,0.02,1.4319,84.3758
SZ300626,华瑞股份,0.02,2.1434,108.7796
SH688023,安恒信息,0.02,8.3307,441.5573
SH688025,杰普特,0.02,2.7816,114.02
SH600478,科力远,0.02,2.1879,112.723
SZ002378,章源钨业,0.02,2.2061,111.2461
SH688037,芯源微,0.02,6.2863,297.9506
SH600476,湘邮科技,0.02,2.7106,169.1934
SZ300505,川金诺,0.02,4.2027,213.9307
SZ300176,派生科技,0.02,1.6942,79.7629
SZ300147,香雪制药,0.02,2.7705,122.028
SH600539,狮头股份,0.02,2.6814,133.5128
SZ002785,万里石,0.02,1.9435,111.9614
SZ300302,同有科技,0.02,2.8803,115.3832
SZ300237,美晨生态,0.02,1.5372,82.5598
SZ002771,真视通,0.02,2.9466,140.9322
SZ002453,华软科技,0.02,3.0732,149.2694
SZ002767,先锋电子,0.02,2.8054,130.7533
SZ002513,蓝丰生化,0.02,1.2917,52.2997
SH600520,文一科技,0.02,2.2195,107.2193
SZ002491,通鼎互联,0.02,1.5261,67.5193
SZ002472,双环传动,0.02,1.4306,94.1631
SZ002596,海南瑞泽,0.02,1.3254,76.5384
SZ300109,新开源,0.02,1.4551,60.8004
SZ002696,百洋股份,0.02,1.6702,87.7518
SZ002686,亿利达,0.02,1.9762,82.1469
SZ300107,建新股份,0.02,2.8082,159.7045
SZ300062,中能电气,0.02,1.7227,83.66
SZ300170,汉得信息,0.02,2.0604,95.7903
SZ300079,数码视讯,0.02,1.9774,117.5853
SZ300091,金通灵,0.02,2.3169,119.5175
SZ002733,雄韬股份,0.02,2.8979,164.6677
SZ300187,永清环保,0.02,2.168,122.9974
SZ300322,硕贝德,0.02,2.9974,183.7533
SZ002741,光华科技,0.02,2.8474,157.7293
SH603595,东尼电子,0.02,4.4091,183.7819
SZ300065,海兰信,0.02,3.3488,139.9422
SZ300106,西部牧业,0.02,2.0878,112.3238
SH600753,东方银星,0.02,10.0343,440.4157
SZ300152,科融环境,0.02,1.725,110.5534
SH600719,大连热电,0.01,1.3041,208.0927
SH600429,三元股份,0.01,0.4421,41.5379
SH600428,中远海特,0.01,1.3079,94.1253
SZ300742,越博动力,0.01,2.4728,284.4516
SH600959,江苏有线,0.01,0.7797,61.7306
SH600839,四川长虹,0.01,0.3485,32.0421
SH600448,华纺股份,0.01,1.2268,144.0272
SH601777,力帆科技,0.01,0.9065,104.4786
SZ300708,聚灿光电,0.01,2.8585,326.0814
SZ000856,冀东装备,0.01,1.3065,106.3966
SZ300647,超频三,0.01,2.4373,322.6538
SH603773,沃格光电,0.01,0.8733,86.3903
SZ002562,兄弟科技,0.01,1.0491,208.1261
SZ000998,隆平高科,0.01,2.0011,235.7183
SH600488,天药股份,0.01,1.1496,220.3605
SZ300165,天瑞仪器,0.01,1.2802,140.5076
SZ000982,中银绒业,0.01,2.961,236.4647
SZ002580,圣阳股份,0.01,1.9647,164.3066
SZ300619,金银河,0.01,2.5034,197.9446
SH601929,吉视传媒,0.01,0.9332,75.2173
SH600711,盛屯矿业,0.01,0.601,49.9249
SZ300128,锦富技术,0.01,1.8418,185.4702
SH600460,士兰微,0.01,1.9803,333.6606
SZ000931,中关村,0.01,1.509,128.0785
SZ300681,英搏尔,0.01,2.3041,295.9901
SH600797,浙大网新,0.01,1.4719,117.6233
SZ300126,锐奇股份,0.01,1.1549,145.9109
SZ002625,光启技术,0.01,2.0945,327.1239
SH600463,空港股份,0.01,0.7247,131.3628
SZ000882,华联股份,0.01,0.2848,37.7691
SZ002656,ST摩登,0.01,0.9628,66.8418
SZ002729,好利来,0.01,2.4979,201.4574
SZ300712,永福股份,0.01,5.0612,343.7332
SH600576,祥源文化,0.01,1.8706,154.3095
SZ000893,亚钾国际,0.01,1.6184,200.8828
SH600969,郴电国际,0.01,0.8719,71.7011
SH601008,连云港,0.01,1.0703,97.4363
SH601106,中国一重,0.01,1.1764,175.9536
SH603536,惠发食品,0.01,3.5099,265.1082
SH600222,太龙药业,0.01,2.1169,247.8777
SH600237,铜峰电子,0.01,0.7188,129.1949
SZ000554,泰山石油,0.01,0.8009,128.0351
SH600540,新赛股份,0.01,1.3057,202.2933
SZ002910,庄园牧场,0.01,0.7421,55.7792
SZ000530,冰山冷热,0.01,0.6318,61.8676
SZ000520,长航凤凰,0.01,2.5376,216.3036
SH601011,宝泰隆,0.01,0.8653,97.6573
SZ000301,东方盛虹,0.01,2.0044,177.0279
SH600010,包钢股份,0.01,0.7696,86.5491
SZ000158,常山北明,0.01,1.6986,113.9394
SH600550,保变电气,0.01,3.3906,259.3899
SZ000070,特发信息,0.01,0.3891,67.6174
SZ000058,深赛格,0.01,1.3626,99.1634
SH600301,*ST南化,0.01,2.7708,300.8955
SZ002865,钧达股份,0.01,1.3769,92.2596
SH600312,平高电气,0.01,1.3911,146.9648
SZ000020,深华发A,0.01,2.0521,212.8555
SH600313,农发种业,0.01,1.8637,152.4723
SH600316,洪都航空,0.01,2.6319,182.1661
SH601118,海南橡胶,0.01,0.7291,111.341
SH600199,金种子酒,0.01,2.4266,206.9891
SZ000595,宝塔实业,0.01,1.7351,203.581
SZ300008,天海防务,0.01,2.4896,412.8867
SH601375,中原证券,0.01,0.9054,72.5684
SZ300561,汇金科技,0.01,2.5868,244.8097
SZ000721,西安饮食,0.01,1.4503,135.0193
SZ000716,黑芝麻,0.01,0.3323,50.1822
SZ002750,龙津药业,0.01,1.8744,157.947
SZ002752,昇兴股份,0.01,0.7462,98.5352
SH600127,金健米业,0.01,2.8919,233.1404
SH603499,翔港科技,0.01,1.3962,230.4153
SZ000677,恒天海龙,0.01,2.3013,162.5459
SZ002765,蓝黛科技,0.01,0.4605,61.2201
SH601212,白银有色,0.01,0.4977,51.8042
SZ300050,世纪鼎利,0.01,1.0768,133.4866
SH600150,中国船舶,0.01,0.9995,197.1266
SH600158,中体产业,0.01,2.5281,345.4175
SH601179,中国西电,0.01,1.2225,92.5662
SH600165,新日恒力,0.01,2.2532,242.442
SH600749,西藏旅游,0.01,0.4541,60.5323
SZ002795,永和智控,0.01,2.0723,204.1807
SH600343,航天动力,0.01,1.3014,194.7937
SZ000605,渤海股份,0.01,1.0045,74.1466
SH600338,西藏珠峰,0.01,1.2649,111.5816
SH600099,林海股份,0.01,1.596,144.0437
SH600333,长春燃气,0.01,0.777,62.2199
SZ300386,飞天诚信,0.01,3.3788,541.257
SZ300457,赢合科技,0.01,4.5452,314.3224
SZ300377,赢时胜,0.01,0.5004,56.8225
SH600868,梅雁吉祥,0.01,1.4611,192.3461
SZ300317,珈伟新能,0.01,1.552,135.0828
SZ002180,纳思达,0.01,1.2644,223.9186
SZ002495,佳隆股份,0.01,0.8163,105.5849
SH603922,金鸿顺,0.01,0.7316,115.7624
SZ300313,ST天山,0.01,2.7693,286.6512
SZ002123,梦网科技,0.01,2.343,163.9233
SZ002428,云南锗业,0.01,1.5687,260.01
SZ002125,湘潭电化,0.01,1.7045,196.6181
SH603879,永悦科技,0.01,1.1899,207.7232
SZ300239,东宝生物,0.01,1.862,204.759
SH600871,石化油服,0.01,1.1712,89.8231
SZ300448,浩云科技,0.01,0.9172,90.8941
SZ300311,任子行,0.01,1.911,146.4461
SZ300492,华图山鼎,0.01,4.8735,341.7755
SZ002137,实益达,0.01,1.9529,180.4888
SZ002308,威创股份,0.01,1.5466,206.2466
SZ002148,北纬科技,0.01,1.3927,146.7907
SZ300310,宜通世纪,0.01,1.1936,140.1481
SH600881,亚泰集团,0.01,0.9466,64.366
SZ002305,南国置业,0.01,0.5044,49.6926
SZ002451,摩恩电气,0.01,1.0642,164.9238
SZ002297,博云新材,0.01,1.6299,188.6668
SH603077,和邦生物,0.01,0.366,24.7416
SH603819,神力股份,0.01,1.9783,233.4038
SZ002342,巨力索具,0.01,1.3559,124.2358
SZ002249,大洋电机,0.01,1.3242,90.6367
SH603828,柯利达,0.01,1.3961,110.504
SZ002471,中超控股,0.01,0.7673,126.4243
SH603222,济民医疗,0.01,0.7367,49.3114
SH600498,烽火通信,0.01,0.8917,68.0408
SH600536,中国软件,0.01,2.9771,380.0652
SH603895,天永智能,0.01,2.0709,175.368
SH603090,宏盛股份,0.01,1.3091,246.1831
SZ002476,宝莫股份,0.01,1.6167,278.2211
SZ300438,鹏辉能源,0.01,2.2247,170.5488
SZ300330,华虹计通,0.01,1.5629,245.1408
SZ002407,多氟多,0.01,1.6582,282.6589
SZ300540,深冷股份,0.01,1.6914,257.9204
SZ002213,大为股份,0.01,2.4143,321.3601
SZ300337,银邦股份,0.01,1.1468,106.7961
SH603023,威帝股份,0.01,2.1329,180.3783
SZ002284,亚太股份,0.01,0.6157,98.234
SZ300319,麦捷科技,0.01,1.7181,144.4579
SH600509,天富能源,0.01,0.8039,82.2019
SZ300197,节能铁汉,0.01,0.9378,81.8362
SZ300436,广生堂,0.01,2.5958,373.8104
SZ002486,嘉麟杰,0.01,1.7893,129.7056
SZ002205,国统股份,0.01,1.9173,160.4515
SZ002204,大连重工,0.01,0.8948,93.4153
SZ002201,九鼎新材,0.01,3.591,274.1207
SZ002096,南岭民爆,0.01,0.9934,77.3509
SZ002240,盛新锂能,0.01,0.9443,75.3938
SH603869,新智认知,0.01,0.4283,31.0484
SH600160,巨化股份,0.0,0.7516,366.8254
SZ300279,和晶科技,0.0,0.5557,233.0186
SZ300555,路通视信,0.0,0.5328,170.1522
SZ300449,汉邦高科,0.0,5.1765,1262.266
SH600730,中国高科,0.0,0.9812,202.3171
SH600870,*ST厦华,0.0,10.5026,5398.3047
SZ000673,*ST当代,0.0,0.0,75.3898
SH688321,微芯生物,0.0,2.1119,903.1047
SH600110,诺德股份,0.0,0.1984,113.617
SH600360,华微电子,0.0,1.0978,285.316
SZ000701,厦门信达,0.0,0.4966,193.0207
SZ000712,锦龙股份,0.0,1.9603,510.0924
SH600538,国发股份,0.0,0.4296,598.2828
SH600771,广誉远,0.0,1.3421,1900.8848
SZ300045,华力创通,0.0,1.617,364.5477
SZ300374,中铁装配,0.0,0.9193,212.7157
SZ300323,华灿光电,0.0,0.3281,252.9262
SZ002387,维信诺,0.0,1.3497,3521.9933
SZ300328,宜安科技,0.0,1.2441,3376.0743
SH600292,远达环保,0.0,0.518,141.2921
SZ000089,深圳机场,0.0,0.2341,72.5806
SZ300345,华民股份,0.0,1.0391,260.2573
SH600543,莫高股份,0.0,0.1582,714.5305
SZ300318,博晖创新,0.0,0.6437,853.032
SZ002902,铭普光磁,0.0,0.4061,185.987
SZ000423,东阿阿胶,0.0,0.4393,108.8733
SZ000426,兴业矿业,-0.0,-3.4955,4201.6472
SH600257,大湖股份,0.0,0.3592,1038.1242
SZ000516,国际医学,0.0,0.9112,556.7517
SZ000518,四环生物,0.0,4.3521,938.7583
SH600250,南纺股份,0.0,2.1798,763.7775
SH603963,大理药业,0.0,0.6887,351.4534
SH600568,ST中珠,0.0,0.086,1112.7873
SH600847,万里股份,0.0,0.5805,191.0402
SH600220,江苏阳光,0.0,0.7539,441.07
SZ002326,永太科技,0.0,3.6685,7685.9621
SZ000584,哈工智能,0.0,0.2763,1539.1372
SZ000585,*ST东电,0.0,0.0,21.5617
SH600203,福日电子,0.0,0.4722,167.905
SH600695,*ST绿庭,-0.0,-3.1495,2227.8146
SZ000597,东北制药,0.0,0.3146,101.1728
SZ002294,信立泰,0.0,1.0146,443.5066
SZ002291,星期六,0.0,0.727,173.9914
SH600187,国中水务,0.0,0.8921,1282.2673
SZ000622,恒立实业,0.0,1.4443,467.9964
SZ300023,*ST宝德,-0.0,-0.3721,1923.5475
SZ002227,奥特迅,0.0,0.7706,418.3067
SZ300077,国民技术,0.0,0.9443,2544.6297
SZ002505,鹏都农牧,0.0,0.3542,325.1587
SZ000890,法尔胜,0.0,0.0,40.0223
SZ002104,恒宝股份,0.0,0.0894,254.0609
SZ002613,北玻股份,0.0,0.9045,338.003
SH603718,海利生物,0.0,0.8425,522.6155
SH600714,金瑞矿业,0.0,0.5794,350.8935
SH600532,未来股份,0.0,1.1688,413.9765
SZ300223,北京君正,0.0,1.5525,398.3845
SZ002393,力生制药,0.0,0.1976,344.8646
SZ300123,亚光科技,0.0,0.6966,515.2199
SZ300211,亿通科技,0.0,1.9709,397.4262
SH600796,钱江生化,0.0,0.8573,445.0437
SZ002134,天津普林,0.0,1.646,467.3661
SZ002631,德尔未来,-0.0,-1.4901,4656.1224
SZ300706,阿石创,0.0,1.3257,555.0496
SH600608,ST沪科,0.0,3.704,2129.0234
SZ002502,鼎龙文化,0.0,2.5592,639.0733
SZ000861,海印股份,0.0,0.835,227.1869
SZ002610,爱康科技,0.0,0.5383,481.8693
SZ300534,陇神戎发,0.0,0.2509,1187.7762
SZ300495,*ST美尚,-0.0,-0.144,45.0413
SZ002074,国轩高科,0.0,1.5111,444.0765
SZ300173,福能东方,0.0,1.0282,211.0117
SZ002058,*ST威尔,-0.0,-0.3701,477.8343
SH600616,金枫酒业,0.0,0.6252,312.1482
SZ002565,顺灏股份,0.0,0.4026,216.0469
SH600495,晋西车轴,0.0,0.6307,292.4249
SZ002571,德力股份,0.0,0.3577,152.2839
SZ000996,中国中期,0.0,1.2776,442.5315
SZ002076,ST雪莱,0.0,0.0,61.8628
SH688027,国盾量子,0.0,2.22,635.455
SZ002529,海源复材,0.0,3.9125,3523.2744
SZ300615,欣天科技,0.0,1.1562,537.4681
SZ300191,潜能恒信,0.0,0.8707,994.4235
SZ300536,农尚环境,0.0,1.1713,815.9328
SZ300135,宝利国际,0.0,0.3141,1113.4153
SZ300134,大富科技,0.0,0.7092,242.964
SH603333,尚纬股份,0.0,1.0778,309.2443
SH600698,湖南天雁,0.0,1.323,305.093
SH600640,号百控股,0.0,0.228,188.8164
SZ300819,聚杰微纤,0.0,0.9169,215.6504
SZ002197,证通电子,0.0,0.7552,192.5054
SH600722,金牛化工,0.0,0.9835,215.7138
SZ002192,融捷股份,0.0,3.7703,1272.6549
SZ300105,龙源技术,0.0,0.5141,189.8216
SZ002689,远大智能,0.0,0.655,220.2668
SZ300096,易联众,0.0,1.5806,805.0794
SH603068,博通集成,0.0,2.0441,415.8705
SZ002679,福建金森,0.0,1.1579,408.7537
SZ000758,中色股份,0.0,0.4571,308.3001
SZ300085,银之杰,0.0,1.5345,700.9698
SZ002210,*ST飞马,0.0,0.0,0.7305
SZ300479,神思电子,0.0,1.1084,269.347
SZ300118,东方日升,0.0,1.9812,425.749
SZ300769,德方纳米,-0.0,-1.8583,1843.8908
SZ002667,鞍重股份,0.0,0.6499,1408.9411
SZ002552,宝鼎科技,0.0,1.1379,419.8371
SH603703,盛洋科技,0.0,0.6883,237.8036
SH688126,沪硅产业-U,0.0,1.1997,515.7408
SZ002176,江特电机,0.0,0.9171,201.7239
SH600696,岩石股份,0.0,2.8409,911.928
SZ300076,GQY视讯,0.0,1.551,332.8829
SZ300733,西菱动力,0.0,0.7129,153.4738
SZ002501,*ST利源,0.0,0.0,1.5371
SZ000852,石化机械,0.0,0.3947,156.2405
SZ002657,中科金财,0.0,0.3066,329.4429
SZ002193,如意集团,0.0,0.1916,500.2096
SZ000023,深天地A,-0.01,-1.695,254.3959
SH600052,浙江广厦,-0.01,-1.3409,139.9346
SZ002759,天际股份,-0.01,-0.402,73.3897
SH603838,四通股份,-0.01,-0.5393,84.4584
SZ300240,飞力达,-0.01,-0.7059,82.8721
SZ300721,怡达股份,-0.01,-0.4626,66.727
SZ000599,青岛双星,-0.02,-0.928,41.929
SH600723,首商股份,-0.02,-0.8101,50.9765
SZ000936,华西股份,-0.02,-6.7733,343.0196
SZ002615,哈尔斯,-0.03,-3.3302,99.9734
SZ000626,远大控股,-0.04,-4.1729,112.8712
SZ300756,金马游乐,-0.04,-1.9373,50.752
SZ000638,*ST万方,-0.04,-13.1016,296.533
SZ002875,安奈儿,-0.04,-5.4109,122.6142
SH603885,吉祥航空,-0.05,-3.9897,83.36
SZ000888,峨眉山A,-0.06,-1.5542,25.154
SZ000521,长虹美菱,-0.09,-1.7358,18.9937
SZ000822,山东海化,-0.1,-7.8774,79.3664
SH600590,泰豪科技,-0.1,-6.96,71.5939
SH600707,彩虹股份,-0.12,-4.0209,33.3394
SH603997,继峰股份,-0.16,-5.8721,35.7064
SZ002114,罗平锌电,-0.18,-8.468,47.8033
SZ000755,山西路桥,-0.3,-4.2364,14.0871
SH600291,*ST西水,-668.37,-137.8837,0.2063
