code,name,roe_pe,roe,pe_ttm
SZ300490,华自科技,0.02,1.7116,86.3764
SH600184,光电股份,0.02,2.1778,96.944
SH600864,哈投股份,0.02,1.3999,65.6919
SZ002268,卫士通,0.02,3.4869,160.5615
SH688313,仕佳光子,0.02,4.1833,170.3276
SH601011,宝泰隆,0.02,0.8653,47.2117
SZ002783,凯龙股份,0.02,2.9332,158.0537
SH600476,湘邮科技,0.02,2.7106,172.2844
SZ002752,昇兴股份,0.02,0.7462,30.4665
SZ300211,亿通科技,0.01,1.9709,231.1115
SZ002625,光启技术,0.01,2.0945,241.5823
SH601375,中原证券,0.01,0.9054,69.5482
SZ002613,北玻股份,0.01,0.9045,153.0969
SH600796,钱江生化,0.01,0.8573,78.043
SZ300419,浩丰科技,0.01,2.7097,192.1914
SZ002261,拓维信息,0.01,1.9072,146.6321
SH688011,新光光电,0.01,1.9718,174.1902
SH600360,华微电子,0.01,1.0978,185.8736
SZ002885,京泉华,0.01,4.1441,519.0841
SZ002947,恒铭达,0.01,8.455,1393.8305
SH600608,ST沪科,0.01,3.704,621.3106
SZ300492,华图山鼎,0.01,4.8735,428.0077
SZ000931,中关村,0.01,1.509,172.4964
SZ300733,西菱动力,0.01,0.7129,114.2282
SH688488,艾迪药业,0.01,4.1513,359.531
SZ000020,深华发A,0.01,2.0521,237.2865
SH600550,保变电气,0.01,3.3906,564.8605
SH600540,新赛股份,0.01,1.3057,203.237
SZ300239,东宝生物,0.01,1.862,179.4141
SZ300712,永福股份,0.01,5.0612,406.5845
SH600498,烽火通信,0.01,0.8917,178.1703
SZ300706,阿石创,0.01,1.3257,263.8838
SZ002192,融捷股份,0.01,3.7703,646.2671
SZ002213,大为股份,0.01,2.4143,185.4734
SZ300694,蠡湖股份,0.01,3.7121,733.4234
SZ002197,证通电子,0.01,0.7552,146.3652
SZ002729,好利科技,0.01,2.4979,312.5698
SZ000017,深中华A,0.01,42.0074,3933.9394
SH600969,郴电国际,0.01,0.8719,140.8039
SZ300681,英搏尔,0.01,2.3041,193.6998
SH600536,中国软件,0.01,2.9771,218.1547
SH600959,江苏有线,0.01,0.7797,105.4757
SZ002204,大连重工,0.01,0.8948,63.7753
SZ002696,百洋股份,0.01,1.6702,125.1276
SZ300647,超频三,0.01,2.4373,260.3967
SZ002431,棕榈股份,0.01,0.9685,134.1966
SZ002176,江特电机,0.01,0.9171,157.3464
SZ002115,三维通信,0.01,0.7024,60.8352
SZ002428,云南锗业,0.01,1.5687,189.2194
SH601212,白银有色,0.01,0.4977,43.2332
SH600811,东方集团,0.01,1.1412,79.3359
SZ002733,雄韬股份,0.01,2.8979,414.91
SH600429,三元股份,0.01,0.4421,34.4286
SZ002240,盛新锂能,0.01,0.9443,96.7856
SH601118,海南橡胶,0.01,0.7291,139.5503
SZ002656,ST摩登,0.01,0.9628,131.219
SH600839,四川长虹,0.01,0.3485,35.9364
SH601106,中国一重,0.01,1.1764,173.4571
SH600448,华纺股份,0.01,1.2268,172.09
SZ300819,聚杰微纤,0.01,0.9169,100.9818
SH600460,士兰微,0.01,1.9803,181.5075
SZ300377,赢时胜,0.01,0.5004,46.0723
SZ002785,万里石,0.01,1.9435,233.3453
SZ002229,鸿博股份,0.01,1.5119,140.5164
SZ002910,庄园牧场,0.01,0.7421,65.4681
SH688365,光云科技,0.01,10.1044,1032.7255
SZ002451,摩恩电气,0.01,1.0642,129.0478
SH600246,万通发展,0.01,0.6853,48.4946
SZ000605,渤海股份,0.01,1.0045,138.9766
SH600749,西藏旅游,0.01,0.4541,57.8673
SZ300332,天壕环境,0.01,1.6095,108.2687
SZ002284,亚太股份,0.01,0.6157,56.984
SZ000601,韶能股份,0.01,4.5314,639.4877
SZ001896,豫能控股,0.01,4.8975,366.4872
SZ300302,同有科技,0.01,2.8803,197.4121
SH600333,长春燃气,0.01,0.777,74.6168
SH600199,金种子酒,0.01,2.4266,444.6652
SZ002471,中超控股,0.01,0.7673,103.2199
SZ300448,浩云科技,0.01,0.9172,168.1475
SH603819,神力股份,0.01,1.9783,355.4839
SZ300540,深冷股份,0.01,1.6914,324.7011
SZ002765,蓝黛科技,0.01,0.4605,30.9578
SH600730,中国高科,0.01,0.9812,84.4079
SH603895,天永智能,0.01,2.0709,190.7592
SZ002294,信立泰,0.01,1.0146,173.6081
SH603828,柯利达,0.01,1.3961,118.0262
SH600301,*ST南化,0.01,2.7708,189.4009
SZ000716,黑芝麻,0.01,0.3323,47.8324
SZ300337,银邦股份,0.01,1.1468,94.9973
SH603978,深圳新星,0.01,1.7708,177.6549
SZ300077,国民技术,0.01,0.9443,139.761
SZ002297,博云新材,0.01,1.6299,174.3264
SH600722,金牛化工,0.01,0.9835,131.3717
SZ000713,丰乐种业,0.01,2.9569,203.309
SH600313,农发种业,0.01,1.8637,185.4068
SH600696,岩石股份,0.01,2.8409,223.5119
SH600312,平高电气,0.01,1.3911,102.3223
SZ002476,宝莫股份,0.01,1.6167,170.9081
SH603959,百利科技,0.01,4.4152,387.2734
SZ000982,中银绒业,0.01,2.961,199.0792
SH600697,欧亚集团,0.01,0.7007,53.6836
SH600071,凤凰光学,0.01,2.8496,491.6905
SZ002750,龙津药业,0.01,1.8744,149.3302
SZ002342,巨力索具,0.01,1.3559,107.9129
SH600237,铜峰电子,0.01,0.7188,81.9418
SZ000553,安道麦A,0.01,1.6135,143.0499
SZ300330,华虹计通,0.01,1.5629,245.3255
SZ300170,汉得信息,0.01,2.0604,201.7532
SH600714,金瑞矿业,0.01,0.5794,52.4904
SZ300135,宝利国际,0.01,0.3141,61.4366
SH601929,吉视传媒,0.01,0.9332,68.1914
SH603879,永悦科技,0.01,1.1899,141.7545
SZ002861,瀛通通讯,0.01,4.2223,549.8786
SZ300310,宜通世纪,0.01,1.1936,120.7983
SZ300173,福能东方,0.01,1.0282,204.5812
SH603023,威帝股份,0.01,2.1329,345.1161
SH600222,太龙药业,0.01,2.1169,161.129
SZ000998,隆平高科,0.01,2.0011,208.8193
SH600220,江苏阳光,0.01,0.7539,71.3254
SH600686,金龙汽车,0.01,0.6686,47.4859
SZ002491,通鼎互联,0.01,1.5261,115.1559
SZ002771,真视通,0.01,2.9466,303.8717
SH600343,航天动力,0.01,1.3014,163.521
SZ300438,鹏辉能源,0.01,2.2247,172.1383
SZ300165,天瑞仪器,0.0,1.2802,827.9003
SH600165,新日恒力,0.0,2.2532,628.1771
SH688339,亿华通-U,-0.0,-1.3531,801.4144
SH600662,强生控股,0.0,1.8088,746.6332
SZ000585,*ST东电,0.0,0.0,23.8904
SZ002227,奥特迅,0.0,0.7706,291.9192
SH600847,万里股份,0.0,0.5805,226.3079
SZ002689,远大智能,0.0,0.655,191.0568
SZ000554,泰山石油,0.0,0.8009,267.6959
SH600187,国中水务,0.0,0.8921,538.7654
SZ002671,龙泉股份,-0.0,-4.2991,6421.9297
SZ300317,珈伟新能,0.0,1.552,2164.9042
SH603876,鼎胜新材,-0.0,-0.3907,81.9973
SH600698,湖南天雁,0.0,1.323,275.902
SZ300318,博晖创新,0.0,0.6437,844.9783
SZ300313,ST天山,0.0,2.7693,1924.2023
SZ300105,龙源技术,0.0,0.5141,236.9633
SZ300323,华灿光电,0.0,0.3281,97.5729
SH600868,梅雁吉祥,0.0,1.4611,386.9135
SZ300534,陇神戎发,0.0,0.2509,249.6222
SZ000633,合金投资,0.0,5.5193,2395.7007
SH603703,盛洋科技,0.0,0.6883,280.0251
SZ002210,*ST飞马,0.0,0.0,0.8353
SH603718,海利生物,0.0,0.8425,255.5011
SZ000638,*ST万方,-0.0,-13.1016,58234.022
SH600257,大湖股份,0.0,0.3592,353.0551
SH600532,未来股份,0.0,1.1688,393.7356
SZ002795,永和智控,0.0,2.0723,543.7052
SZ300152,科融环境,0.0,1.725,1887.6008
SZ000996,中国中期,0.0,1.2776,621.6328
SZ300688,创业黑马,0.0,1.9505,504.6256
SZ002505,鹏都农牧,0.0,0.3542,401.9229
SZ002393,力生制药,0.0,0.1976,121.1078
SH600538,国发股份,0.0,0.4296,325.3228
SZ000852,石化机械,0.0,0.3947,185.3839
SZ300328,宜安科技,0.0,1.2441,528.6834
SZ002501,*ST利源,0.0,0.0,1.3065
SH600881,亚泰集团,0.0,0.9466,750.3349
SZ300536,农尚环境,0.0,1.1713,813.8884
SZ000597,东北制药,0.0,0.3146,178.4148
SZ000595,宝塔实业,0.0,1.7351,714.3466
SZ300126,锐奇股份,0.0,1.1549,314.9095
SZ300123,亚光科技,0.0,0.6966,236.1827
SZ000820,*ST节能,0.0,0.0,1.2915
SZ002180,纳思达,0.0,1.2644,254.8901
SZ000673,*ST当代,0.0,0.0,16.022
SZ002691,冀凯股份,-0.0,-1.7684,760.1093
SH600871,石化油服,0.0,1.1712,291.2664
SZ300466,赛摩智能,0.0,2.2093,756.1055
SH600870,*ST厦华,0.0,10.5026,5577.079
SH600160,巨化股份,0.0,0.7516,231.6376
SH600770,综艺股份,0.0,4.6364,4967.8716
SZ300074,华平股份,0.0,1.9237,514.8338
SZ300555,路通视信,0.0,0.5328,257.2957
SH688027,国盾量子,0.0,2.22,573.7819
SH603963,大理药业,0.0,0.6887,969.995
SZ000792,盐湖股份,0.0,0.0,42.3072
SZ300345,华民股份,0.0,1.0391,253.1967
SH603068,博通集成,0.0,2.0441,544.0446
SH603090,宏盛股份,0.0,1.3091,1122.2517
SZ002565,顺灏股份,0.0,0.4026,399.642
SZ000762,西藏矿业,-0.0,-2.3798,982.0406
SZ300279,和晶科技,0.0,0.5557,213.7413
SZ002076,ST雪莱,0.0,0.0,49.2025
SZ000758,中色股份,0.0,0.4571,141.8328
SZ300045,华力创通,0.0,1.617,363.9361
SZ300615,欣天科技,0.0,1.1562,274.3375
SZ002631,德尔未来,-0.0,-1.4901,1377.6443
SH600110,诺德股份,0.0,0.1984,150.3279
SH600361,华联综超,0.0,3.7115,3473.564
SZ000070,特发信息,0.0,0.3891,1139.1336
SZ300008,天海防务,0.0,2.4896,1342.5982
SZ002291,星期六,0.0,0.727,261.9503
SH600616,金枫酒业,0.0,0.6252,1127.3925
SZ300191,潜能恒信,0.0,0.8707,241.2133
SZ000423,东阿阿胶,0.0,0.4393,94.7683
SH600292,远达环保,0.0,0.518,117.0417
SH600026,中远海能,0.0,7.5622,3184.3761
SH600604,市北高新,0.0,2.7594,2876.8148
SZ002657,中科金财,0.0,0.3066,2698.1202
SZ002571,德力股份,0.0,0.3577,143.4383
SH603032,*ST德新,-0.0,-1.2719,638.5466
SZ002596,海南瑞泽,0.0,1.3254,3094.2525
SZ002058,*ST威尔,-0.0,-0.3701,838.2858
SH600158,中体产业,0.0,2.5281,732.3273
SH600150,中国船舶,0.0,0.9995,221.7009
SZ000089,深圳机场,0.0,0.2341,56.8379
SZ002805,丰元股份,-0.0,-5.159,1081.9746
SH603922,金鸿顺,0.0,0.7316,261.3518
SZ300352,北信源,0.0,1.1605,308.3435
SZ002074,国轩高科,0.0,1.5111,456.8425
SZ002552,宝鼎科技,0.0,1.1379,502.4075
SZ002485,雪松发展,-0.0,-0.886,199.3311
SZ002134,天津普林,0.0,1.646,329.834
SH688126,沪硅产业-U,0.0,1.1997,249.8692
SZ002902,铭普光磁,0.0,0.4061,211.9077
SZ002759,天际股份,-0.01,-0.402,30.7994
SZ300721,怡达股份,-0.01,-0.4626,50.1777
SZ300698,万马科技,-0.01,-2.7946,470.6139
SH601333,广深铁路,-0.01,-1.9449,255.7384
SH600054,黄山旅游,-0.01,-1.0757,83.0827
SZ300023,*ST宝德,-0.01,-0.3721,54.0004
SH600830,香溢融通,-0.01,-1.0649,194.5668
SZ000023,深天地A,-0.01,-1.695,150.4568
SZ300633,开立医疗,-0.01,-3.3655,364.3899
SH600661,昂立教育,-0.01,-33.6606,4301.5792
SH603838,四通股份,-0.01,-0.5393,49.4796
SH600052,浙江广厦,-0.01,-1.3409,172.3595
SZ300756,金马游乐,-0.01,-1.9373,313.2149
SZ300446,*ST乐材,-0.01,-3.7724,254.835
SZ000573,粤宏远A,-0.01,-7.0431,973.6841
SZ300769,德方纳米,-0.01,-1.8583,244.5827
SH600241,ST时万,-0.02,-2.8404,121.8892
SZ300343,联创股份,-0.02,-11.1247,585.8085
SZ300521,爱司凯,-0.02,-2.3819,151.6857
SZ002167,东方锆业,-0.02,-16.4925,774.6935
SZ002646,青青稞酒,-0.02,-4.985,257.7002
SZ300240,飞力达,-0.03,-0.7059,23.137
SH603777,来伊份,-0.03,-3.8029,136.5503
SZ002581,未名医药,-0.03,-8.8476,300.863
SH600258,首旅酒店,-0.04,-5.7252,132.9635
SZ000521,长虹美菱,-0.05,-1.7358,32.4061
SZ000626,远大控股,-0.05,-4.1729,75.9576
SZ000426,兴业矿业,-0.05,-3.4955,66.424
SH600977,中国电影,-0.06,-4.8679,85.897
SZ000888,峨眉山A,-0.06,-1.5542,24.9866
SZ000615,奥园美谷,-0.07,-7.5966,109.5669
SH603103,横店影视,-0.08,-22.5486,291.1703
SH600590,泰豪科技,-0.08,-6.96,84.4381
SZ000929,兰州黄河,-0.08,-4.4852,54.4983
SH688185,康希诺-U,-0.09,-10.519,121.7659
SZ002615,哈尔斯,-0.09,-3.3302,38.5733
SH603997,继峰股份,-0.1,-5.8721,56.3804
SH603626,科森科技,-0.11,-2.5401,22.1015
SZ300859,*ST西域,-0.13,-8.4342,64.9208
SZ002114,罗平锌电,-0.14,-8.468,59.0823
SH600228,返利科技,-0.19,-67.9777,363.2928
SZ002042,华孚时尚,-0.23,-7.4517,31.8724
SZ000936,华西股份,-0.25,-6.7733,26.7219
SH603196,日播时尚,-0.26,-5.4359,20.8513
SZ002554,惠博普,-0.27,-8.9779,33.1075
SZ000822,山东海化,-0.3,-7.8774,26.0993
SZ300102,乾照光电,-0.3,-9.9784,33.348
SZ000755,山西路桥,-0.31,-4.2364,13.6916
SH600707,彩虹股份,-0.6,-4.0209,6.6545
SZ002496,ST辉丰,-0.8,-11.1012,13.8277
SZ002200,ST云投,-0.97,-63.1262,65.1752
SH601599,浙文影业,-1.35,-97.0481,72.1166
SH603518,锦泓集团,-3.2,-27.4993,8.5802
SH603555,ST贵人,-6.19,-181.2189,29.2664
SH600291,*ST西水,-346.18,-137.8837,0.3983
