code,name,roe_pe,roe,pe_ttm
SZ300689,澄天伟业,0.02,3.8822,245.2392
SZ002041,登海种业,0.02,3.5593,145.7094
SZ300322,硕贝德,0.02,2.9974,175.4477
SZ002363,隆基机械,0.02,2.0534,115.87
SZ002148,北纬科技,0.02,1.3927,56.9633
SZ300712,永福股份,0.02,5.0612,316.9304
SZ300317,珈伟新能,0.02,1.552,82.2684
SZ000155,川能动力,0.02,4.2536,182.297
SH600220,江苏阳光,0.02,0.7539,48.7468
SZ000158,常山北明,0.02,1.6986,94.8432
SZ002268,卫士通,0.02,3.4869,170.7226
SH601500,通用股份,0.02,2.483,151.6323
SH688286,敏芯股份,0.02,6.1807,272.2175
SH688198,佰仁医疗,0.02,7.053,464.3624
SZ002715,登云股份,0.02,3.0621,143.9436
SH600113,浙江东日,0.02,2.0284,95.936
SZ300223,北京君正,0.02,1.5525,94.2881
SZ000536,华映科技,0.02,11.8014,509.3408
SH600128,弘业股份,0.02,1.7832,97.434
SZ300057,万顺新材,0.02,2.1952,139.4459
SZ002093,国脉科技,0.02,2.4049,130.3955
SH600716,凤凰股份,0.02,1.0033,46.2882
SH600460,士兰微,0.02,1.9803,99.7598
SZ300364,中文在线,0.02,3.41,181.3202
SH601179,中国西电,0.02,1.2225,79.7991
SZ002515,金字火腿,0.02,4.4928,224.9344
SH603222,济民医疗,0.02,0.7367,46.3719
SZ300062,中能电气,0.02,1.7227,98.4702
SZ002741,光华科技,0.02,2.8474,123.8767
SH688215,瑞晟智能,0.02,5.7631,281.7152
SZ300272,开能健康,0.02,2.2311,92.9874
SZ300554,三超新材,0.02,3.7259,198.5835
SH603586,金麒麟,0.02,7.4915,377.5181
SH600576,祥源文化,0.02,1.8706,109.3227
SH600272,开开实业,0.02,2.6523,118.6747
SH600882,妙可蓝多,0.02,4.3078,197.3953
SZ002213,大为股份,0.01,2.4143,235.3652
SZ002783,凯龙股份,0.01,2.9332,201.6676
SH600775,南京熊猫,0.01,2.2226,156.7087
SZ002451,摩恩电气,0.01,1.0642,112.8174
SZ000017,深中华A,0.01,42.0074,4135.9847
SH600418,江淮汽车,0.01,1.0968,129.302
SH600697,欧亚集团,0.01,0.7007,86.2136
SZ002861,瀛通通讯,0.01,4.2223,619.6728
SZ000020,深华发A,0.01,2.0521,253.757
SH600839,四川长虹,0.01,0.3485,43.0168
SZ300681,英搏尔,0.01,2.3041,284.639
SH600416,湘电股份,0.01,2.7963,375.6935
SZ300492,华图山鼎,0.01,4.8735,356.2768
SZ002294,信立泰,0.01,1.0146,160.1333
SZ002284,亚太股份,0.01,0.6157,81.2808
SZ002785,万里石,0.01,1.9435,213.73
SZ300819,聚杰微纤,0.01,0.9169,104.8004
SH601929,吉视传媒,0.01,0.9332,83.2614
SH688488,艾迪药业,0.01,4.1513,374.7611
SZ300170,汉得信息,0.01,2.0604,274.6088
SZ002495,佳隆股份,0.01,0.8163,76.7771
SZ000553,安道麦A,0.01,1.6135,154.7197
SZ002491,通鼎互联,0.01,1.5261,150.1776
SZ300077,国民技术,0.01,0.9443,133.6703
SZ002476,宝莫股份,0.01,1.6167,175.26
SZ300065,海兰信,0.01,3.3488,342.4803
SZ300561,汇金科技,0.01,2.5868,188.7156
SH600429,三元股份,0.01,0.4421,32.1358
SH600360,华微电子,0.01,1.0978,110.9402
SZ002261,拓维信息,0.01,1.9072,150.1911
SZ002240,盛新锂能,0.01,0.9443,89.2747
SH600870,*ST厦华,0.01,10.5026,1870.4034
SZ002656,ST摩登,0.01,0.9628,131.6997
SZ300091,金通灵,0.01,2.3169,186.6332
SZ000423,东阿阿胶,0.01,0.4393,84.7351
SZ300733,西菱动力,0.01,0.7129,140.9759
SZ300211,亿通科技,0.01,1.9709,214.1508
SZ300551,古鳌科技,0.01,3.9632,509.9778
SH688365,光云科技,0.01,10.1044,1114.8074
SZ300619,金银河,0.01,2.5034,222.6908
SH688011,新光光电,0.01,1.9718,180.3415
SZ300197,节能铁汉,0.01,0.9378,114.4175
SZ000601,韶能股份,0.01,4.5314,673.8825
SZ000605,渤海股份,0.01,1.0045,157.203
SH600960,渤海汽车,0.01,1.4375,102.7886
SZ002115,三维通信,0.01,0.7024,78.5721
SZ002176,江特电机,0.01,0.9171,128.6932
SH603828,柯利达,0.01,1.3961,117.8243
SH600160,巨化股份,0.01,0.7516,101.3587
SZ000985,大庆华科,0.01,2.098,162.9312
SZ000982,中银绒业,0.01,2.961,234.4369
SH600150,中国船舶,0.01,0.9995,186.1999
SH600730,中国高科,0.01,0.9812,183.1864
SH600301,*ST南化,0.01,2.7708,212.3959
SH603819,神力股份,0.01,1.9783,218.3591
SZ002180,纳思达,0.01,1.2644,197.4019
SZ300377,赢时胜,0.01,0.5004,96.8335
SH600995,文山电力,0.01,5.0575,806.3456
SZ002613,北玻股份,0.01,0.9045,175.1782
SZ000998,隆平高科,0.01,2.0011,203.8056
SH600312,平高电气,0.01,1.3911,108.4664
SZ002750,龙津药业,0.01,1.8744,274.138
SH603023,威帝股份,0.01,2.1329,359.6454
SH600313,农发种业,0.01,1.8637,206.9658
SH600099,林海股份,0.01,1.596,145.7737
SH603879,永悦科技,0.01,1.1899,167.6766
SZ002297,博云新材,0.01,1.6299,188.0793
SH603895,天永智能,0.01,2.0709,346.8863
SZ002762,金发拉比,0.01,3.2874,247.5198
SZ002192,融捷股份,0.01,3.7703,663.5204
SH600166,福田汽车,0.01,1.0077,139.2533
SZ300337,银邦股份,0.01,1.1468,146.8695
SZ002342,巨力索具,0.01,1.3559,132.2984
SH603615,茶花股份,0.01,2.7892,229.1287
SZ002099,海翔药业,0.01,5.5235,390.0144
SH601069,西部黄金,0.01,4.4499,299.3337
SH600714,金瑞矿业,0.01,0.5794,71.2218
SH603068,博通集成,0.01,2.0441,317.4669
SH600463,空港股份,0.01,0.7247,50.525
SH600246,万通发展,0.01,0.6853,79.9396
SH600243,青海华鼎,0.01,2.5478,304.9095
SZ300302,同有科技,0.01,2.8803,206.6143
SH601106,中国一重,0.01,1.1764,168.8552
SZ300310,宜通世纪,0.01,1.1936,119.3151
SZ002625,光启技术,0.01,2.0945,254.6534
SH600608,ST沪科,0.01,3.704,682.1784
SZ002723,金莱特,0.01,4.1758,360.8822
SZ002137,实益达,0.01,1.9529,136.4977
SH600222,太龙药业,0.01,2.1169,172.9427
SH600718,东软集团,0.01,1.5341,103.5804
SH600722,金牛化工,0.01,0.9835,158.3255
SZ002696,百洋股份,0.01,1.6702,140.3691
SH600199,金种子酒,0.01,2.4266,376.5027
SZ002729,好利科技,0.01,2.4979,294.2143
SZ300330,华虹计通,0.01,1.5629,267.2397
SZ300332,天壕环境,0.01,1.6095,131.0492
SZ300004,南风股份,0.01,7.0368,719.1508
SZ002428,云南锗业,0.01,1.5687,261.7593
SZ300438,鹏辉能源,0.01,2.2247,267.102
SZ300109,新开源,0.01,1.4551,113.4155
SZ002431,棕榈股份,0.01,0.9685,164.9711
SZ000716,黑芝麻,0.01,0.3323,52.8074
SZ300419,浩丰科技,0.01,2.7097,223.6631
SZ000713,丰乐种业,0.01,2.9569,226.7132
SH600053,九鼎投资,0.01,3.2679,314.71
SZ000767,晋控电力,0.01,2.8519,217.6858
SZ300239,东宝生物,0.01,1.862,186.1976
SZ002910,庄园牧场,0.01,0.7421,74.2675
SH600021,上海电力,0.01,4.5991,570.2647
SH600037,歌华有线,0.01,1.2557,124.6422
SH603001,奥康国际,0.01,0.7573,54.1171
SZ000758,中色股份,0.01,0.4571,86.1664
SZ002771,真视通,0.01,2.9466,325.7353
SZ002204,大连重工,0.01,0.8948,71.3186
SH603978,深圳新星,0.01,1.7708,149.1338
SH603959,百利科技,0.01,4.4152,363.7215
SH600054,黄山旅游,-0.0,-1.0757,266.0415
SH600811,东方集团,0.0,1.1412,375.3974
SZ300444,双杰电气,0.0,3.7726,1012.1028
SZ300615,欣天科技,0.0,1.1562,265.2151
SZ300045,华力创通,0.0,1.617,397.0437
SZ300448,浩云科技,0.0,0.9172,188.1585
SZ300323,华灿光电,0.0,0.3281,105.9726
SZ300279,和晶科技,0.0,0.5557,249.5494
SZ300008,天海防务,0.0,2.4896,1471.3405
SZ300165,天瑞仪器,0.0,1.2802,1359.8362
SH600187,国中水务,0.0,0.8921,2403.7152
SZ300173,福能东方,0.0,1.0282,212.6568
SH600615,*ST丰华,0.0,0.2316,518.3334
SZ002691,冀凯股份,-0.0,-1.7684,970.5136
SH603703,盛洋科技,0.0,0.6883,434.3623
SZ300345,华民股份,0.0,1.0391,267.8444
SZ002885,京泉华,0.0,4.1441,854.292
SH600868,梅雁吉祥,0.0,1.4611,789.1676
SZ000996,中国中期,0.0,1.2776,1302.9999
SZ002733,雄韬股份,0.0,2.8979,619.064
SH603718,海利生物,0.0,0.8425,233.8669
SZ300756,金马游乐,-0.0,-1.9373,405.5751
SH600292,远达环保,0.0,0.518,132.6788
SZ002657,中科金财,0.0,0.3066,3362.8744
SH600969,郴电国际,0.0,0.8719,246.3563
SH600698,湖南天雁,0.0,1.323,900.6765
SZ000633,合金投资,0.0,5.5193,1716.5903
SZ000070,特发信息,0.0,0.3891,1226.7593
SZ002571,德力股份,0.0,0.3577,145.3424
SH600604,市北高新,0.0,2.7594,6027.6895
SH600333,长春燃气,0.0,0.777,196.6433
SZ002096,南岭民爆,0.0,0.9934,222.4526
SZ000638,*ST万方,-0.0,-13.1016,60497.9796
SH600257,大湖股份,0.0,0.3592,180.7518
SH600830,香溢融通,-0.0,-1.0649,225.9485
SH600959,江苏有线,0.0,0.7797,172.6824
SZ300105,龙源技术,0.0,0.5141,1516.9229
SZ002210,*ST飞马,0.0,0.0,1.0075
SZ002076,ST雪莱,0.0,0.0,176.3092
SZ002074,国轩高科,0.0,1.5111,657.132
SZ002552,宝鼎科技,0.0,1.1379,547.8317
SH600237,铜峰电子,0.0,0.7188,144.8529
SZ300191,潜能恒信,0.0,0.8707,266.8677
SZ300683,海特生物,-0.0,-1.4462,1569.6612
SZ300688,创业黑马,0.0,1.9505,469.8438
SZ300466,赛摩智能,0.0,2.2093,1007.6588
SZ000089,深圳机场,0.0,0.2341,145.8123
SZ002058,*ST威尔,-0.0,-0.3701,315.5161
SZ300152,科融环境,0.0,1.725,2461.1196
SZ300694,蠡湖股份,0.0,3.7121,771.8374
SH688521,芯原股份-U,-0.0,-1.4251,937.8402
SZ002051,中工国际,-0.0,-0.7919,453.8805
SH601212,白银有色,0.0,0.4977,306.3601
SZ300706,阿石创,0.0,1.3257,277.1201
SH600158,中体产业,0.0,2.5281,1168.7962
SZ002134,天津普林,0.0,1.646,381.7225
SH600165,新日恒力,0.0,2.2532,755.7852
SZ000673,*ST当代,0.0,0.0,31.7304
SH600448,华纺股份,0.0,1.2268,253.9108
SZ002902,铭普光磁,0.0,0.4061,153.9357
SH600796,钱江生化,0.0,0.8573,232.6526
SZ002689,远大智能,0.0,0.655,309.7448
SZ002227,奥特迅,0.0,0.7706,344.8169
SH600540,新赛股份,0.0,1.3057,261.3048
SZ002485,雪松发展,-0.0,-0.886,3358.5648
SH600881,亚泰集团,0.0,0.9466,704.9256
SZ300074,华平股份,0.0,1.9237,612.5282
SZ002795,永和智控,0.0,2.0723,559.0697
SH601118,海南橡胶,0.0,0.7291,230.8139
SZ000852,石化机械,0.0,0.3947,219.1999
SH688126,沪硅产业-U,0.0,1.1997,345.5946
SZ300540,深冷股份,0.0,1.6914,470.0122
SH600110,诺德股份,0.0,0.1984,64.1468
SZ002947,恒铭达,0.0,8.455,1713.9559
SZ000554,泰山石油,0.0,0.8009,265.3052
SH600498,烽火通信,0.0,0.8917,193.1468
SZ002229,鸿博股份,0.0,1.5119,482.0839
SZ300126,锐奇股份,0.0,1.1549,357.5644
SH600538,国发股份,0.0,0.4296,189.0215
SZ002501,*ST利源,0.0,0.0,1.2796
SZ002393,力生制药,0.0,0.1976,140.0498
SZ002505,鹏都农牧,0.0,0.3542,464.1926
SH603922,金鸿顺,0.0,0.7316,444.3563
SH603090,宏盛股份,0.0,1.3091,390.9305
SH600550,保变电气,0.0,3.3906,711.3986
SH600871,石化油服,0.0,1.1712,240.1131
SZ002471,中超控股,0.0,0.7673,454.6314
SZ000812,陕西金叶,0.0,1.5941,331.7783
SZ000597,东北制药,0.0,0.3146,197.7521
SH600749,西藏旅游,0.0,0.4541,156.1448
SZ002197,证通电子,0.0,0.7552,199.5238
SZ000820,*ST节能,0.0,0.0,1.217
SZ000595,宝塔实业,0.0,1.7351,951.4862
SH688027,国盾量子,0.0,2.22,1748.3302
SZ000792,盐湖股份,0.0,0.0,46.2511
SZ300534,陇神戎发,0.0,0.2509,625.2396
SH600071,凤凰光学,0.0,2.8496,627.4942
SZ300536,农尚环境,0.0,1.1713,861.8123
SZ002805,丰元股份,-0.01,-5.159,1000.9146
SH603876,鼎胜新材,-0.01,-0.3907,69.8946
SZ300769,德方纳米,-0.01,-1.8583,187.5658
SZ300698,万马科技,-0.01,-2.7946,557.446
SZ300023,*ST宝德,-0.01,-0.3721,42.9785
SZ000851,高鸿股份,-0.01,-3.7477,423.0891
SH603838,四通股份,-0.01,-0.5393,55.0892
SZ000762,西藏矿业,-0.01,-2.3798,195.9339
SZ300721,怡达股份,-0.01,-0.4626,46.5048
SZ300446,*ST乐材,-0.01,-3.7724,278.9115
SZ300609,汇纳科技,-0.01,-0.9509,66.7726
SH603032,*ST德新,-0.01,-1.2719,248.4582
SZ002167,东方锆业,-0.02,-16.4925,765.789
SZ300633,开立医疗,-0.02,-3.3655,189.8751
SZ002759,天际股份,-0.02,-0.402,22.6382
SZ002646,青青稞酒,-0.02,-4.985,282.5685
SZ300240,飞力达,-0.03,-0.7059,22.1278
SH688578,艾力斯-U,-0.03,-15.2871,441.1423
SH600241,ST时万,-0.03,-2.8404,85.5438
SZ000993,闽东电力,-0.03,-4.1354,124.8998
SZ300343,联创股份,-0.03,-11.1247,329.28
SH600258,首旅酒店,-0.04,-5.7252,152.4017
SZ000888,峨眉山A,-0.04,-1.5542,39.7952
SH601333,广深铁路,-0.04,-1.9449,51.7925
SH600076,康欣新材,-0.04,-4.0019,95.7551
SH600977,中国电影,-0.05,-4.8679,88.5825
SZ000426,兴业矿业,-0.05,-3.4955,65.338
SZ000521,长虹美菱,-0.05,-1.7358,37.3035
SZ000626,远大控股,-0.05,-4.1729,83.6635
SH603997,继峰股份,-0.06,-5.8721,92.8716
SZ000929,兰州黄河,-0.07,-4.4852,62.5768
SH600590,泰豪科技,-0.07,-6.96,103.6459
SH603626,科森科技,-0.09,-2.5401,28.8314
SZ000573,粤宏远A,-0.09,-7.0431,80.9978
SZ300859,*ST西域,-0.1,-8.4342,80.6087
SZ002306,中科云网,-0.11,-44.9959,417.4466
SZ002615,哈尔斯,-0.12,-3.3302,28.9552
SZ002114,罗平锌电,-0.14,-8.468,59.0823
SZ000615,奥园美谷,-0.15,-7.5966,49.5221
SZ002581,未名医药,-0.16,-8.8476,55.4151
SH688185,康希诺-U,-0.16,-10.519,67.4672
SH600793,宜宾纸业,-0.21,-15.3227,73.645
SH600228,返利科技,-0.22,-67.9777,308.5402
SZ000755,山西路桥,-0.23,-4.2364,18.1511
SZ002496,ST辉丰,-0.23,-11.1012,47.2655
SZ002042,华孚时尚,-0.23,-7.4517,32.1655
SH603196,日播时尚,-0.24,-5.4359,22.4235
SZ002554,惠博普,-0.26,-8.9779,34.4652
SZ300102,乾照光电,-0.26,-9.9784,38.9358
SZ000822,山东海化,-0.35,-7.8774,22.6473
SZ000936,华西股份,-0.38,-6.7733,17.9801
SH600707,彩虹股份,-0.71,-4.0209,5.6791
SZ002200,ST云投,-0.95,-63.1262,66.1324
SH601599,浙文影业,-1.2,-97.0481,80.6899
SH600291,*ST西水,-1.39,-137.8837,99.2221
SH603518,锦泓集团,-3.33,-27.4993,8.2594
SH603555,ST贵人,-11.76,-181.2189,15.4138
