code,name,roe_pe,roe,pe_ttm
SZ000633,合金投资,0.02,5.5193,237.1587
SH688023,安恒信息,0.02,8.3307,470.8608
SZ300490,华自科技,0.02,1.7116,105.123
SH600718,东软集团,0.02,1.5341,73.5749
SZ002696,百洋股份,0.02,1.6702,86.832
SZ300466,赛摩智能,0.02,2.2093,95.4074
SH688011,新光光电,0.02,1.9718,117.1115
SZ002261,拓维信息,0.02,1.9072,126.8446
SZ000726,鲁泰A,0.02,1.265,72.0705
SZ000713,丰乐种业,0.02,2.9569,141.2229
SH600697,欧亚集团,0.02,0.7007,34.8745
SZ300419,浩丰科技,0.02,2.7097,160.5263
SZ300414,中光防雷,0.02,3.561,149.6317
SZ000667,美好置业,0.02,1.3243,75.076
SH600725,云维股份,0.02,5.1875,229.9354
SH600728,佳都科技,0.02,1.7802,86.9414
SH603101,汇嘉时代,0.02,1.1665,49.3125
SH600767,ST运盛,0.02,4.4018,208.7986
SH603978,深圳新星,0.02,1.7708,100.831
SH600539,狮头股份,0.02,2.6814,127.691
SZ300187,永清环保,0.02,2.168,122.8201
SH600776,东方通信,0.02,3.2779,148.5303
SH600773,西藏城投,0.02,3.1429,171.3739
SZ002249,大洋电机,0.02,1.3242,74.239
SZ002250,联化科技,0.02,1.8442,102.0112
SZ300346,南大光电,0.02,6.8555,343.5787
SH603106,恒银科技,0.02,2.0092,107.3163
SH603029,天鹅股份,0.02,1.8955,77.1946
SZ300332,天壕环境,0.02,1.6095,71.0175
SZ000812,陕西金叶,0.02,1.5941,102.2632
SZ300505,川金诺,0.02,4.2027,170.8195
SH688037,芯源微,0.02,6.2863,355.5258
SZ002017,东信和平,0.02,2.5255,127.9495
SH600893,航发动力,0.02,3.5375,143.6127
SZ300409,道氏技术,0.02,2.4452,126.706
SH600246,万通发展,0.02,0.6853,34.8541
SZ002491,通鼎互联,0.02,1.5261,74.449
SH600272,开开实业,0.02,2.6523,131.3968
SZ002453,华软科技,0.02,3.0732,133.942
SZ300798,锦鸡股份,0.02,1.888,119.104
SZ300109,新开源,0.02,1.4551,64.0195
SZ300107,建新股份,0.02,2.8082,145.349
SZ300106,西部牧业,0.02,2.0878,108.5051
SZ002378,章源钨业,0.02,2.2061,102.7806
SH600259,广晟有色,0.02,2.9524,163.0715
SH601101,昊华能源,0.02,0.664,36.0163
SH600166,福田汽车,0.02,1.0077,43.992
SZ300091,金通灵,0.02,2.3169,108.7944
SH600129,太极集团,0.02,2.0613,88.6426
SH688488,艾迪药业,0.02,4.1513,175.8416
SH600169,太原重工,0.02,0.8553,47.6359
SZ300079,数码视讯,0.02,1.9774,106.0957
SH600230,沧州大化,0.02,1.0382,45.9122
SZ002371,北方华创,0.02,8.4979,342.6745
SZ002785,万里石,0.02,1.9435,106.2198
SH601958,金钼股份,0.02,1.4319,77.6213
SZ300062,中能电气,0.02,1.7227,77.8003
SZ300781,因赛集团,0.02,2.5627,109.8624
SZ002771,真视通,0.02,2.9466,135.6489
SZ002767,先锋电子,0.02,2.8054,126.9076
SH600135,乐凯胶片,0.02,1.5619,82.6618
SZ000045,深纺织A,0.02,1.3567,54.4441
SH601179,中国西电,0.02,1.2225,78.5099
SH688313,仕佳光子,0.02,4.1833,230.8673
SZ300152,科融环境,0.02,1.725,100.8463
SZ300170,汉得信息,0.02,2.0604,88.3551
SZ300147,香雪制药,0.02,2.7705,119.8378
SH600303,曙光股份,0.02,1.8661,84.0959
SZ300688,创业黑马,0.02,1.9505,123.1998
SZ300176,派生科技,0.02,1.6942,73.8394
SH600316,洪都航空,0.02,2.6319,173.7615
SH600100,同方股份,0.02,0.6328,26.7668
SH600071,凤凰光学,0.02,2.8496,154.2919
SH601600,中国铝业,0.02,1.3597,59.6861
SZ300672,国科微,0.02,5.9043,259.213
SZ002198,嘉应制药,0.02,2.9474,179.8784
SZ002199,东晶电子,0.02,1.9912,122.4259
SH600099,林海股份,0.01,1.596,134.5202
SZ000020,深华发A,0.01,2.0521,213.9618
SZ002472,双环传动,0.01,1.4306,121.0568
SH600010,包钢股份,0.01,0.7696,83.7471
SZ300810,中科海讯,0.01,2.1177,154.184
SZ300436,广生堂,0.01,2.5958,391.6673
SZ000158,常山北明,0.01,1.6986,120.684
SZ000301,东方盛虹,0.01,2.0044,176.2229
SZ002656,ST摩登,0.01,0.9628,80.9728
SZ002288,超华科技,0.01,1.3577,95.9603
SZ002471,中超控股,0.01,0.7673,116.0223
SH603536,惠发食品,0.01,3.5099,261.2541
SH600127,金健米业,0.01,2.8919,233.4026
SZ002451,摩恩电气,0.01,1.0642,155.8992
SZ300448,浩云科技,0.01,0.9172,86.553
SZ002428,云南锗业,0.01,1.5687,249.5742
SH603090,宏盛股份,0.01,1.3091,228.4323
SZ000058,深赛格,0.01,1.3626,101.9567
SZ002284,亚太股份,0.01,0.6157,88.329
SZ002297,博云新材,0.01,1.6299,123.4207
SH600150,中国船舶,0.01,0.9995,171.9061
SH600576,祥源文化,0.01,1.8706,156.999
SZ000070,特发信息,0.01,0.3891,68.9106
SH600158,中体产业,0.01,2.5281,327.1889
SH600165,新日恒力,0.01,2.2532,241.8236
SZ300457,赢合科技,0.01,4.5452,303.5884
SZ300438,鹏辉能源,0.01,2.2247,178.8205
SH600338,西藏珠峰,0.01,1.2649,205.9383
SZ002625,光启技术,0.01,2.0945,285.5843
SH600199,金种子酒,0.01,2.4266,203.0678
SH600463,空港股份,0.01,0.7247,129.5351
SH600460,士兰微,0.01,1.9803,374.8194
SZ002580,圣阳股份,0.01,1.9647,165.7109
SZ300708,聚灿光电,0.01,2.8585,332.5015
SZ002502,鼎龙文化,0.01,2.5592,462.1223
SH600448,华纺股份,0.01,1.2268,141.3183
SH600301,*ST南化,0.01,2.7708,285.0943
SZ000520,长航凤凰,0.01,2.5376,211.0118
SH600429,三元股份,0.01,0.4421,41.214
SZ000530,冰山冷热,0.01,0.6318,60.2178
SH603222,济民医疗,0.01,0.7367,88.4127
SZ002342,巨力索具,0.01,1.3559,125.6573
SZ300681,英搏尔,0.01,2.3041,288.4559
SH600312,平高电气,0.01,1.3911,134.3738
SZ300647,超频三,0.01,2.4373,288.1697
SZ000554,泰山石油,0.01,0.8009,123.4522
SH600313,农发种业,0.01,1.8637,143.301
SZ002562,兄弟科技,0.01,1.0491,204.2719
SH600343,航天动力,0.01,1.3014,175.11
SZ300712,永福股份,0.01,5.0612,376.191
SZ002495,佳隆股份,0.01,0.8163,90.0004
SZ002486,嘉麟杰,0.01,1.7893,131.163
SZ002476,宝莫股份,0.01,1.6167,271.508
SZ002305,南国置业,0.01,0.5044,48.908
SH600550,保变电气,0.01,3.3906,236.2012
SH600222,太龙药业,0.01,2.1169,214.132
SH600540,新赛股份,0.01,1.3057,198.5815
SH600333,长春燃气,0.01,0.777,56.93
SZ002308,威创股份,0.01,1.5466,204.6184
SH600237,铜峰电子,0.01,0.7188,128.2601
SZ300540,深冷股份,0.01,1.6914,232.3003
SZ300551,古鳌科技,0.01,3.9632,265.9182
SH600488,天药股份,0.01,1.1496,212.084
SZ300742,越博动力,0.01,2.4728,266.8548
SZ000605,渤海股份,0.01,1.0045,73.4066
SH600509,天富能源,0.01,0.8039,72.6778
SZ300561,汇金科技,0.01,2.5868,213.361
SH603499,翔港科技,0.01,1.3962,228.8435
SH600498,烽火通信,0.01,0.8917,72.5301
SZ000595,*ST宝实,0.01,1.7351,205.1117
SZ300733,西菱动力,0.01,0.7129,136.3873
SH600536,中国软件,0.01,2.9771,411.8343
SZ002865,钧达股份,0.01,1.3769,97.3064
SH600037,歌华有线,0.01,1.2557,84.5911
SH603922,金鸿顺,0.01,0.7316,100.4661
SZ002729,好利来,0.01,2.4979,211.9368
SH600839,四川长虹,0.01,0.3485,29.9428
SH603819,神力股份,0.01,1.9783,220.1723
SZ002240,盛新锂能,0.01,0.9443,176.5976
SZ002213,大为股份,0.01,2.4143,319.0345
SZ300310,宜通世纪,0.01,1.1936,210.8954
SZ300311,任子行,0.01,1.911,164.5666
SZ000893,亚钾国际,0.01,1.6184,259.9659
SZ002765,蓝黛科技,0.01,0.4605,57.5486
SZ002096,南岭民爆,0.01,0.9934,76.3424
SH600797,浙大网新,0.01,1.4719,120.233
SH601106,中国一重,0.01,1.1764,187.2065
SZ000882,华联股份,0.01,0.2848,35.9705
SZ300313,ST天山,0.01,2.7693,281.1998
SZ300317,珈伟新能,0.01,1.552,125.5331
SZ300165,天瑞仪器,0.01,1.2802,142.0077
SZ002407,多氟多,0.01,1.6582,262.0682
SZ002115,三维通信,0.01,0.7024,46.8687
SH603773,沃格光电,0.01,0.8733,87.838
SZ000931,中关村,0.01,1.509,127.2441
SH600868,梅雁吉祥,0.01,1.4611,184.2756
SZ002123,梦网科技,0.01,2.343,159.8959
SH600871,石化油服,0.01,1.1712,88.9338
SZ002750,龙津药业,0.01,1.8744,156.013
SH600969,郴电国际,0.01,0.8719,69.0859
SZ002752,昇兴股份,0.01,0.7462,97.4176
SH603869,新智认知,0.01,0.4283,30.306
SH603879,永悦科技,0.01,1.1899,209.6854
SH600959,江苏有线,0.01,0.7797,61.9427
SZ300197,节能铁汉,0.01,0.9378,80.4301
SZ000998,隆平高科,0.01,2.0011,202.6124
SH601008,连云港,0.01,1.0703,96.8843
SZ300128,锦富技术,0.01,1.8418,173.8029
SH603828,柯利达,0.01,1.3961,110.504
SZ300126,锐奇股份,0.01,1.1549,131.9815
SH603895,天永智能,0.01,2.0709,145.5536
SZ000982,中银绒业,0.01,2.961,245.6379
SH600884,杉杉股份,0.01,1.1391,88.4447
SH600882,妙可蓝多,0.01,4.3078,314.4603
SH600881,亚泰集团,0.01,0.9466,63.9296
SZ300239,东宝生物,0.01,1.862,192.911
SH601011,宝泰隆,0.01,0.8653,80.6117
SZ300319,麦捷科技,0.01,1.7181,149.0094
SH601118,海南橡胶,0.01,0.7291,106.8785
SH601929,吉视传媒,0.01,0.9332,73.9496
SZ002205,国统股份,0.01,1.9173,154.9716
SZ002148,北纬科技,0.01,1.3927,152.2038
SZ300008,天海防务,0.01,2.4896,386.1581
SZ002795,永和智控,0.01,2.0723,187.4315
SH601375,中原证券,0.01,0.9054,71.7745
SZ002986,宇新股份,0.01,2.2686,156.6337
SH600711,盛屯矿业,0.01,0.601,49.4991
SZ002201,九鼎新材,0.01,3.591,251.6018
SZ002160,常铝股份,0.01,0.7287,59.5268
SZ000721,西安饮食,0.01,1.4503,131.8955
SZ000716,黑芝麻,0.01,0.3323,50.0229
SZ300377,赢时胜,0.01,0.5004,35.852
SZ002910,庄园牧场,0.01,0.7421,54.326
SH601777,力帆科技,0.01,0.9065,80.7636
SZ300386,飞天诚信,0.01,3.3788,534.5006
SZ002180,纳思达,0.01,1.2644,221.2807
SZ002204,大连重工,0.01,0.8948,85.8856
SZ300173,福能东方,0.01,1.0282,142.023
SZ002137,实益达,0.01,1.9529,169.3728
SZ300050,世纪鼎利,0.01,1.0768,121.8157
SZ300330,华虹计通,0.01,1.5629,239.336
SH601212,白银有色,0.01,0.4977,48.2373
SH603023,威帝股份,0.01,2.1329,181.2986
SZ002134,天津普林,0.01,1.646,293.2265
SZ300364,中文在线,0.01,3.41,235.4947
SZ002125,湘潭电化,0.01,1.7045,182.4028
SZ300337,银邦股份,0.01,1.1468,110.1028
SZ002505,鹏都农牧,0.0,0.3542,296.1716
SZ300077,国民技术,0.0,0.9443,3513.1739
SH688321,微芯生物,0.0,2.1119,872.9272
SH600292,远达环保,0.0,0.518,145.1962
SH600220,江苏阳光,0.0,0.7539,438.9289
SZ002197,证通电子,0.0,0.7552,195.5219
SZ300769,德方纳米,-0.0,-1.8583,1507.9181
SH600110,诺德股份,0.0,0.1984,256.4929
SZ000423,东阿阿胶,0.0,0.4393,107.3491
SZ002902,铭普光磁,0.0,0.4061,203.548
SZ002176,江特电机,0.0,0.9171,319.6238
SZ002058,*ST威尔,-0.0,-0.3701,403.0893
SZ002393,力生制药,0.0,0.1976,352.2208
SH603333,尚纬股份,0.0,1.0778,329.8605
SZ300134,大富科技,0.0,0.7092,243.3765
SZ300135,宝利国际,0.0,0.3141,1017.5584
SH600203,福日电子,0.0,0.4722,147.5673
SZ300076,GQY视讯,0.0,1.551,322.7271
SZ002193,如意集团,0.0,0.1916,495.6206
SZ002192,融捷股份,0.0,3.7703,1490.9768
SZ000518,四环生物,0.0,4.3521,963.681
SZ000516,国际医学,0.0,0.9112,568.6349
SZ002387,维信诺,0.0,1.3497,3925.5947
SZ300023,*ST宝德,-0.0,-0.3721,1886.5562
SZ000426,兴业矿业,-0.0,-3.4955,3805.9009
SH600250,南纺股份,0.0,2.1798,762.0952
SZ300819,聚杰微纤,0.0,0.9169,220.7792
SH600257,大湖股份,0.0,0.3592,1049.8073
SZ300045,华力创通,0.0,1.617,352.5296
SH603718,海利生物,0.0,0.8425,540.3915
SH600160,巨化股份,0.0,0.7516,335.1
SZ000089,深圳机场,0.0,0.2341,71.3452
SZ300105,龙源技术,0.0,0.5141,175.3975
SZ002076,ST雪莱,0.0,0.0,37.1461
SZ002104,恒宝股份,0.0,0.0894,254.0609
SZ300118,东方日升,0.0,1.9812,405.5229
SZ002210,*ST飞马,0.0,0.0,0.7544
SZ300096,易联众,0.0,1.5806,834.0462
SZ002501,*ST利源,0.0,0.0,1.544
SZ300123,亚光科技,0.0,0.6966,548.3037
SZ002074,国轩高科,0.0,1.5111,428.9251
SZ300085,银之杰,0.0,1.5345,723.4928
SH603703,盛洋科技,0.0,0.6883,244.9911
SZ300706,阿石创,0.0,1.3257,607.272
SH600187,国中水务,0.0,0.8921,1254.6322
SH603068,博通集成,0.0,2.0441,458.9777
SZ002529,海源复材,0.0,3.9125,3012.8354
SH600749,西藏旅游,0.0,0.4541,185.7617
SH600719,大连热电,0.0,1.3041,3677.9862
SZ000758,中色股份,0.0,0.4571,282.2057
SH600722,金牛化工,0.0,0.9835,308.8972
SH688027,国盾量子,0.0,2.22,642.0653
SZ300495,*ST美尚,-0.0,-0.144,45.1794
SH600730,中国高科,0.0,0.9812,199.1699
SZ300345,华民股份,0.0,1.0391,226.8434
SH600568,ST中珠,0.0,0.086,1149.8802
SZ300534,陇神戎发,0.0,0.2509,1132.5697
SH600771,广誉远,0.0,1.3421,2032.0864
SZ300328,宜安科技,0.0,1.2441,3304.7488
SZ300323,华灿光电,0.0,0.3281,262.9949
SZ000852,石化机械,0.0,0.3947,149.8289
SH600543,莫高股份,0.0,0.1582,709.6162
SZ000856,冀东装备,0.0,1.3065,286.1424
SH600538,国发股份,0.0,0.4296,587.6576
SZ300479,神思电子,0.0,1.1084,301.7084
SH600608,ST沪科,0.0,3.704,2329.4834
SZ002631,德尔未来,-0.0,-1.4901,3997.3578
SH600714,金瑞矿业,0.0,0.5794,291.18
SZ002667,鞍重股份,0.0,0.6499,749.4035
SZ000673,*ST当代,0.0,0.0,79.6041
SZ002657,中科金财,0.0,0.3066,329.1154
SZ002679,福建金森,0.0,1.1579,419.4828
SZ002689,远大智能,0.0,0.655,209.7445
SZ000701,厦门信达,0.0,0.4966,195.2915
SH600695,*ST绿庭,-0.0,-3.1495,2122.667
SH600696,岩石股份,0.0,2.8409,887.2169
SH600698,湖南天雁,0.0,1.323,280.6102
SZ000712,锦龙股份,0.0,1.9603,504.2399
SH600640,号百控股,0.0,0.228,186.0214
SZ300374,中铁装配,0.0,0.9193,212.0007
SZ002291,星期六,0.0,0.727,163.044
SZ002294,信立泰,0.0,1.0146,460.9488
SH600616,金枫酒业,0.0,0.6252,315.6909
SZ000861,海印股份,0.0,0.835,207.3356
SZ000996,中国中期,0.0,1.2776,445.6153
SH600847,万里股份,0.0,0.5805,191.9649
SZ000597,东北制药,0.0,0.3146,98.8821
SZ002571,德力股份,0.0,0.3577,134.3447
SZ002565,顺灏股份,0.0,0.4026,214.1682
SH600892,大晟文化,0.0,8.9828,3385.8943
SZ300615,欣天科技,0.0,1.1562,565.6515
SH600360,华微电子,0.0,1.0978,246.2064
SZ002227,奥特迅,0.0,0.7706,380.9816
SZ300191,潜能恒信,0.0,0.8707,966.2163
SZ000584,哈工智能,0.0,0.2763,1499.251
SZ000585,*ST东电,0.0,0.0,21.0227
SH600870,*ST厦华,0.0,10.5026,5908.4741
SH600532,未来股份,0.0,1.1688,424.7326
SH600495,晋西车轴,0.0,0.6307,285.8351
SZ002552,宝鼎科技,0.0,1.1379,398.0548
SZ300211,亿通科技,0.0,1.9709,396.4255
SZ300279,和晶科技,0.0,0.5557,209.0966
SH603963,大理药业,0.0,0.6887,343.7292
SZ300555,路通视信,0.0,0.5328,161.9298
SZ300536,农尚环境,0.0,1.1713,686.7983
SZ000622,恒立实业,0.0,1.4443,450.207
SZ300318,博晖创新,0.0,0.6437,909.9008
SH600796,钱江生化,0.0,0.8573,422.2627
SZ002613,北玻股份,0.0,0.9045,327.7887
SZ300223,北京君正,0.0,1.5525,446.9623
SZ000890,法尔胜,0.0,0.0,39.2541
SZ002610,爱康科技,0.0,0.5383,461.2766
SH688126,沪硅产业-U,0.0,1.1997,625.7368
SZ300721,怡达股份,-0.01,-0.4626,70.7429
SZ300240,飞力达,-0.01,-0.7059,77.1658
SH600052,浙江广厦,-0.01,-1.3409,144.816
SZ002759,天际股份,-0.01,-0.402,66.3102
SZ000023,深天地A,-0.01,-1.695,254.2166
SZ000936,华西股份,-0.02,-6.7733,349.6343
SH600723,首商股份,-0.02,-0.8101,45.9226
SZ000599,青岛双星,-0.02,-0.928,40.4238
SZ000888,峨眉山A,-0.03,-1.5542,51.8201
SZ002615,哈尔斯,-0.03,-3.3302,96.2411
SZ300756,金马游乐,-0.04,-1.9373,53.0349
SZ002875,安奈儿,-0.04,-5.4109,126.4418
SZ000626,远大控股,-0.04,-4.1729,113.9524
SZ000638,*ST万方,-0.05,-13.1016,264.1185
SZ000521,长虹美菱,-0.1,-1.7358,17.5623
SH600707,彩虹股份,-0.12,-4.0209,34.9618
SH600590,泰豪科技,-0.12,-6.96,58.3857
SZ000755,山西路桥,-0.31,-4.2364,13.5404
