code,name,roe_pe,roe,pe_ttm
SZ002767,先锋电子,0.02,2.8054,127.2922
SZ300490,华自科技,0.02,1.7116,96.4363
SH603222,济民医疗,0.02,0.7367,44.2287
SZ002752,昇兴股份,0.02,0.7462,41.9968
SH600428,中远海特,0.02,1.3079,64.311
SH600152,维科技术,0.02,3.5321,190.8105
SH603200,上海洗霸,0.02,4.424,181.4839
SZ002742,三圣股份,0.02,4.7831,216.0366
SH600149,廊坊发展,0.02,5.7295,261.8894
SH600135,乐凯胶片,0.02,1.5619,80.0148
SZ300551,古鳌科技,0.02,3.9632,245.7982
SZ002741,光华科技,0.02,2.8474,166.2503
SH600439,瑞贝卡,0.02,1.354,70.8121
SZ300568,星源材质,0.02,4.4702,204.1739
SZ300399,天利科技,0.02,5.8674,298.7535
SZ300332,天壕环境,0.02,1.6095,102.128
SZ002723,金莱特,0.02,4.1758,170.5715
SZ300322,硕贝德,0.02,2.9974,156.2397
SZ300109,新开源,0.02,1.4551,68.562
SZ300170,汉得信息,0.02,2.0604,91.6471
SZ300106,西部牧业,0.02,2.0878,98.6326
SH600279,重庆港九,0.02,1.6167,71.0957
SH603595,东尼电子,0.02,4.4091,206.2654
SZ300079,数码视讯,0.02,1.9774,88.3528
SH600884,杉杉股份,0.02,1.1391,65.8775
SZ300198,纳川股份,0.02,3.3832,153.8195
SH600272,开开实业,0.02,2.6523,107.4329
SH600259,广晟有色,0.02,2.9524,138.7967
SZ300062,中能电气,0.02,1.7227,82.1499
SH600312,平高电气,0.02,1.3911,79.4787
SH600246,万通发展,0.02,0.6853,40.6201
SZ300017,网宿科技,0.02,2.5396,108.6287
SZ300001,特锐德,0.02,4.3752,175.6688
SZ300311,任子行,0.02,1.911,110.3783
SZ300319,麦捷科技,0.02,1.7181,74.8301
SH600128,弘业股份,0.02,1.7832,81.5467
SH600166,福田汽车,0.02,1.0077,46.3608
SZ300689,澄天伟业,0.02,3.8822,155.3435
SZ300619,金银河,0.02,2.5034,104.3554
SZ300672,国科微,0.02,5.9043,309.013
SZ300681,英搏尔,0.02,2.3041,135.7827
SZ300712,永福股份,0.02,5.0612,280.7081
SH600071,凤凰光学,0.02,2.8496,139.6759
SZ300657,弘信电子,0.02,6.0574,293.4722
SZ300831,派瑞股份,0.02,4.751,261.4328
SZ300846,首都在线,0.02,5.8629,235.688
SH600099,林海股份,0.02,1.596,101.6442
SH600082,海泰发展,0.02,1.9114,109.6012
SH600113,浙江东日,0.02,2.0284,83.7963
SZ300708,聚灿光电,0.02,2.8585,146.6407
SH603001,奥康国际,0.02,0.7573,40.2634
SH600463,空港股份,0.02,0.7247,34.8801
SH600476,湘邮科技,0.02,2.7106,171.7964
SH600237,铜峰电子,0.01,0.7188,87.0614
SH603828,柯利达,0.01,1.3961,122.5774
SZ000530,冰山冷热,0.01,0.6318,104.9806
SH601929,吉视传媒,0.01,0.9332,81.7331
SH600037,歌华有线,0.01,1.2557,84.7362
SZ300302,同有科技,0.01,2.8803,262.0854
SZ000423,东阿阿胶,0.01,0.4393,81.4492
SH688023,安恒信息,0.01,8.3307,1343.8364
SZ300239,东宝生物,0.01,1.862,196.707
SH600697,欧亚集团,0.01,0.7007,59.2322
SZ000998,隆平高科,0.01,2.0011,206.0337
SZ300330,华虹计通,0.01,1.5629,198.0872
SZ300310,宜通世纪,0.01,1.1936,150.9287
SH688333,铂力特,0.01,7.7717,1022.5067
SZ300731,科创新源,0.01,4.612,350.9467
SZ002115,三维通信,0.01,0.7024,50.0054
SZ002137,实益达,0.01,1.9529,249.3225
SZ300819,聚杰微纤,0.01,0.9169,136.0366
SZ000020,深华发A,0.01,2.0521,243.2159
SH600686,金龙汽车,0.01,0.6686,57.3649
SZ002125,湘潭电化,0.01,1.7045,127.9895
SZ300173,福能东方,0.01,1.0282,158.4185
SZ300176,派生科技,0.01,1.6942,121.4394
SZ000037,深南电A,0.01,3.1558,373.5855
SZ300223,北京君正,0.01,1.5525,160.7894
SH601958,金钼股份,0.01,1.4319,98.4654
SH600696,岩石股份,0.01,2.8409,299.4852
SZ002096,南岭民爆,0.01,0.9934,119.9714
SH600010,包钢股份,0.01,0.7696,56.1279
SH603023,威帝股份,0.01,2.1329,371.4386
SZ000982,中银绒业,0.01,2.961,215.6464
SZ300733,西菱动力,0.01,0.7129,103.2791
SZ300211,亿通科技,0.01,1.9709,344.4555
SH600711,盛屯矿业,0.01,0.601,43.2354
SZ300337,银邦股份,0.01,1.1468,97.6567
SH603106,恒银科技,0.01,2.0092,163.7109
SH600662,强生控股,0.01,1.8088,351.789
SH600165,新日恒力,0.01,2.2532,439.926
SH600773,西藏城投,0.01,3.1429,243.532
SZ300647,超频三,0.01,2.4373,362.3633
SZ000619,海螺型材,0.01,1.3063,93.6577
SZ300492,华图山鼎,0.01,4.8735,345.7592
SH600839,四川长虹,0.01,0.3485,33.9934
SH600815,厦工股份,0.01,2.789,407.5915
SZ300345,华民股份,0.01,1.0391,177.8854
SH600811,东方集团,0.01,1.1412,82.0716
SH600796,钱江生化,0.01,0.8573,109.4152
SZ300561,汇金科技,0.01,2.5868,178.5345
SH600959,江苏有线,0.01,0.7797,110.2039
SZ300586,美联新材,0.01,5.7834,420.7616
SH600127,金健米业,0.01,2.8919,300.6882
SZ000721,西安饮食,0.01,1.4503,118.8794
SZ000605,渤海股份,0.01,1.0045,70.4615
SZ300457,赢合科技,0.01,4.5452,852.4181
SZ300448,浩云科技,0.01,0.9172,68.4276
SH600969,郴电国际,0.01,0.8719,126.7235
SZ300688,创业黑马,0.01,1.9505,300.9029
SZ000716,黑芝麻,0.01,0.3323,49.5242
SZ000931,中关村,0.01,1.509,189.3768
SH600222,太龙药业,0.01,2.1169,180.6352
SZ300377,赢时胜,0.01,0.5004,60.5658
SH600719,大连热电,0.01,1.3041,213.5369
SH600220,江苏阳光,0.01,0.7539,76.2557
SZ300386,飞天诚信,0.01,3.3788,546.1365
SH600199,金种子酒,0.01,2.4266,325.4818
SH600725,云维股份,0.01,5.1875,349.1243
SZ300419,浩丰科技,0.01,2.7097,209.4379
SH600730,中国高科,0.01,0.9812,92.6685
SH600749,西藏旅游,0.01,0.4541,69.6057
SH603077,和邦生物,0.01,0.366,29.4959
SZ000856,冀东装备,0.01,1.3065,111.5726
SZ300152,科融环境,0.01,1.725,167.3018
SZ300187,永清环保,0.01,2.168,166.3792
SZ002407,多氟多,0.01,1.6582,116.8892
SH601118,海南橡胶,0.01,0.7291,132.8022
SZ002451,摩恩电气,0.01,1.0642,122.935
SH603879,永悦科技,0.01,1.1899,216.9472
SZ002256,兆新股份,0.01,3.3847,339.9972
SH600313,农发种业,0.01,1.8637,154.7368
SH600448,华纺股份,0.01,1.2268,182.347
SH600460,士兰微,0.01,1.9803,153.2543
SZ002729,好利来,0.01,2.4979,239.8191
SZ002885,京泉华,0.01,4.1441,415.6773
SZ002702,海欣食品,0.01,8.7468,588.2847
SZ002284,亚太股份,0.01,0.6157,67.5436
SH600316,洪都航空,0.01,2.6319,179.7391
SH600333,长春燃气,0.01,0.777,62.7887
SZ002513,蓝丰生化,0.01,1.2917,153.463
SZ002342,巨力索具,0.01,1.3559,118.1774
SH603922,金鸿顺,0.01,0.7316,142.3328
SH601375,中原证券,0.01,0.9054,76.6105
SZ002765,蓝黛科技,0.01,0.4605,33.0095
SH600343,航天动力,0.01,1.3014,177.7845
SZ002471,中超控股,0.01,0.7673,121.2233
SH600576,祥源文化,0.01,1.8706,140.4168
SH600338,西藏珠峰,0.01,1.2649,122.5865
SZ002472,双环传动,0.01,1.4306,99.85
SH603895,天永智能,0.01,2.0709,213.2088
SZ002297,博云新材,0.01,1.6299,169.3072
SZ002495,佳隆股份,0.01,0.8163,59.1598
SH600536,中国软件,0.01,2.9771,208.2655
SZ002910,庄园牧场,0.01,0.7421,66.4561
SH601069,西部黄金,0.01,4.4499,363.2537
SZ002431,棕榈股份,0.01,0.9685,134.6055
SH600360,华微电子,0.01,1.0978,203.8247
SZ300077,国民技术,0.01,0.9443,181.8061
SZ002213,大为股份,0.01,2.4143,284.586
SZ002771,真视通,0.01,2.9466,287.6133
SH600429,三元股份,0.01,0.4421,29.9234
SZ002750,龙津药业,0.01,1.8744,157.2128
SH600301,*ST南化,0.01,2.7708,502.884
SZ002201,九鼎新材,0.01,3.591,258.1284
SH601106,中国一重,0.01,1.1764,191.6096
SZ002428,云南锗业,0.01,1.5687,258.5266
SZ002204,大连重工,0.01,0.8948,77.4761
SH603819,神力股份,0.01,1.9783,269.9317
SZ002180,纳思达,0.01,1.2644,251.8325
SH601011,宝泰隆,0.01,0.8653,75.1201
SZ002580,圣阳股份,0.01,1.9647,132.7931
SZ002625,光启技术,0.01,2.0945,257.4467
SZ002229,鸿博股份,0.01,1.5119,145.2453
SZ002795,永和智控,0.01,2.0723,266.5954
SZ002240,盛新锂能,0.01,0.9443,99.5398
SH601212,白银有色,0.01,0.4977,52.0727
SH600550,保变电气,0.01,3.3906,539.9922
SH600540,新赛股份,0.01,1.3057,210.3064
SH600498,烽火通信,0.01,0.8917,105.596
SZ002476,宝莫股份,0.0,1.6167,324.4734
SH600160,巨化股份,0.0,0.7516,224.7296
SH603718,海利生物,0.0,0.8425,298.2129
SZ300540,深冷股份,0.0,1.6914,848.5189
SH600538,国发股份,0.0,0.4296,364.4487
SH600158,中体产业,0.0,2.5281,745.9128
SH600150,中国船舶,0.0,0.9995,272.257
SZ000758,中色股份,0.0,0.4571,186.9615
SZ000762,西藏矿业,-0.0,-2.3798,1569.8677
SZ300534,陇神戎发,0.0,0.2509,156.1583
SZ300555,路通视信,0.0,0.5328,295.8733
SZ300536,农尚环境,0.0,1.1713,776.1234
SH688339,亿华通-U,-0.0,-1.3531,823.7011
SZ000701,厦门信达,0.0,0.4966,200.2247
SZ300123,亚光科技,0.0,0.6966,310.8993
SZ002485,希努尔,-0.0,-0.886,234.1792
SH600026,中远海能,0.0,7.5622,2933.5519
SH600871,石化油服,0.0,1.1712,274.7317
SZ300706,阿石创,0.0,1.3257,316.2011
SZ002657,中科金财,0.0,0.3066,252.4882
SZ002631,德尔未来,-0.0,-1.4901,1790.0188
SZ000516,国际医学,0.0,0.9112,805.4437
SZ002552,宝鼎科技,0.0,1.1379,427.7484
SH603032,*ST德新,-0.0,-1.2719,448.3501
SZ002565,顺灏股份,0.0,0.4026,417.3547
SH600870,*ST厦华,0.0,10.5026,4709.5334
SZ002571,德力股份,0.0,0.3577,114.2438
SZ000089,深圳机场,0.0,0.2341,55.6205
SZ000070,特发信息,0.0,0.3891,97.0054
SZ000058,深赛格,0.0,1.3626,485.416
SZ002596,海南瑞泽,0.0,1.3254,3410.9157
SH603838,四通股份,-0.0,-0.5393,110.5571
SH600881,亚泰集团,0.0,0.9466,290.0163
SZ000554,泰山石油,0.0,0.8009,252.7625
SH603876,鼎胜新材,-0.0,-0.3907,119.4813
SH603773,沃格光电,0.0,0.8733,297.7252
SH603090,宏盛股份,0.0,1.3091,932.4636
SZ300615,欣天科技,0.0,1.1562,459.7493
SH600110,诺德股份,0.0,0.1984,107.9548
SH600830,香溢融通,-0.0,-1.0649,237.3102
SH600532,未来股份,0.0,1.1688,383.7125
SZ000673,*ST当代,0.0,0.0,19.1231
SZ002501,*ST利源,0.0,0.0,1.5145
SZ000633,合金投资,0.0,5.5193,2838.9054
SH600847,万里股份,0.0,0.5805,278.4475
SZ000585,*ST东电,0.0,0.0,23.3443
SZ002505,鹏都农牧,0.0,0.3542,273.9371
SZ002691,冀凯股份,-0.0,-1.7684,456.1692
SH603068,博通集成,0.0,2.0441,688.1303
SZ002689,远大智能,0.0,0.655,214.2755
SZ000597,东北制药,0.0,0.3146,484.85
SH600868,梅雁吉祥,0.0,1.4611,398.0078
SZ002671,龙泉股份,-0.0,-4.2991,6930.745
SZ002502,鼎龙文化,0.0,2.5592,626.567
SZ002393,力生制药,0.0,0.1976,276.5421
SZ300317,珈伟新能,0.0,1.552,1867.5272
SZ300313,ST天山,0.0,2.7693,2015.7342
SH600608,ST沪科,0.0,3.704,808.4763
SZ002058,*ST威尔,-0.0,-0.3701,864.0317
SH600698,湖南天雁,0.0,1.323,283.4352
SH600257,大湖股份,0.0,0.3592,419.8326
SH688027,国盾量子,0.0,2.22,594.2165
SZ300008,天海防务,0.0,2.4896,581.1734
SZ300466,赛摩智能,0.0,2.2093,1362.8782
SH600604,市北高新,0.0,2.7594,3230.7087
SZ300318,博晖创新,0.0,0.6437,957.5677
SZ002291,星期六,0.0,0.727,225.8882
SZ300323,华灿光电,0.0,0.3281,130.8175
SZ300328,宜安科技,0.0,1.2441,735.85
SZ002294,信立泰,0.0,1.0146,280.8649
SZ000996,中国中期,0.0,1.2776,673.9484
SZ002074,国轩高科,0.0,1.5111,395.946
SZ002076,ST雪莱,0.0,0.0,60.4241
SZ300045,华力创通,0.0,1.617,447.4839
SH600616,金枫酒业,0.0,0.6252,1158.7548
SZ002234,民和股份,0.0,2.4883,1057.9045
SZ002227,奥特迅,0.0,0.7706,322.3768
SZ300191,潜能恒信,0.0,0.8707,334.562
SZ002210,*ST飞马,0.0,0.0,0.7095
SZ300105,龙源技术,0.0,0.5141,198.928
SZ002197,证通电子,0.0,0.7552,160.6977
SZ002192,融捷股份,0.0,3.7703,1454.9405
SZ002134,天津普林,0.0,1.646,516.5916
SZ300147,香雪制药,0.0,2.7705,631.6781
SH600292,远达环保,0.0,0.518,160.8584
SZ002176,江特电机,0.0,0.9171,222.958
SZ300135,宝利国际,0.0,0.3141,74.3307
SZ300126,锐奇股份,0.0,1.1549,304.6278
SH603333,尚纬股份,0.0,1.0778,290.0035
SZ300279,和晶科技,0.0,0.5557,201.3436
SZ000882,华联股份,0.0,0.2848,237.8111
SZ002902,铭普光磁,0.0,0.4061,206.5532
SZ000852,石化机械,0.0,0.3947,143.032
SH603963,大理药业,0.0,0.6887,1041.1473
SZ000861,海印股份,0.0,0.835,517.7917
SH603703,盛洋科技,0.0,0.6883,198.3177
SH600361,华联综超,0.0,3.7115,4160.2763
SZ300449,汉邦高科,0.0,5.1765,1162.1886
SH600187,国中水务,0.0,0.8921,586.8694
SH688126,沪硅产业-U,0.0,1.1997,269.083
SH600722,金牛化工,0.0,0.9835,201.0892
SZ300393,中来股份,0.0,2.9932,880.53
SZ300446,*ST乐材,-0.0,-3.7724,1173.3081
SZ002943,宇晶股份,-0.0,-0.7722,716.5
SH600770,综艺股份,0.0,4.6364,5315.3408
SZ300352,北信源,0.0,1.1605,351.198
SH600714,金瑞矿业,0.0,0.5794,147.8193
SZ000820,*ST节能,0.0,0.0,1.715
SZ002326,永太科技,0.0,3.6685,9562.9593
SZ300633,开立医疗,-0.01,-3.3655,334.9778
SZ000023,深天地A,-0.01,-1.695,177.9392
SH600052,浙江广厦,-0.01,-1.3409,158.5015
SZ300521,爱司凯,-0.01,-2.3819,253.3595
SZ300721,怡达股份,-0.01,-0.4626,78.3605
SZ002759,天际股份,-0.01,-0.402,68.0227
SH600054,黄山旅游,-0.01,-1.0757,91.8483
SZ300343,联创股份,-0.01,-11.1247,1287.9079
SZ300698,万马科技,-0.01,-2.7946,366.7658
SH601333,广深铁路,-0.01,-1.9449,254.5653
SZ000573,粤宏远A,-0.01,-7.0431,1070.362
SH600661,昂立教育,-0.01,-33.6606,3894.9812
SZ300769,德方纳米,-0.01,-1.8583,307.5308
SZ300756,金马游乐,-0.01,-1.9373,190.5516
SH600241,ST时万,-0.02,-2.8404,120.7621
SZ300240,飞力达,-0.02,-0.7059,30.3566
SH603777,来伊份,-0.02,-3.8029,156.0262
SH600723,首商股份,-0.02,-0.8101,39.6294
SZ002581,未名医药,-0.03,-8.8476,296.8285
SZ000638,*ST万方,-0.04,-13.1016,341.5789
SH603885,吉祥航空,-0.04,-3.9897,93.1328
SZ000426,兴业矿业,-0.04,-3.4955,90.9107
SZ000626,远大控股,-0.04,-4.1729,97.8562
SZ002875,安奈儿,-0.04,-5.4109,121.4263
SZ002042,华孚时尚,-0.05,-7.4517,164.7017
SH600977,中国电影,-0.05,-4.8679,92.0644
SH600258,首旅酒店,-0.06,-5.7252,92.1385
SZ000888,峨眉山A,-0.06,-1.5542,26.9537
SZ300102,乾照光电,-0.07,-9.9784,133.506
SH603103,横店影视,-0.07,-22.5486,311.2994
SH688185,康希诺-U,-0.07,-10.519,150.5383
SH600590,泰豪科技,-0.08,-6.96,84.9996
SZ002554,惠博普,-0.08,-8.9779,105.8032
SZ000521,长虹美菱,-0.08,-1.7358,22.0259
SZ000615,奥园美谷,-0.08,-7.5966,94.9339
SZ002615,哈尔斯,-0.09,-3.3302,36.8444
SH600706,曲江文旅,-0.1,-7.0521,71.1149
SZ000822,山东海化,-0.1,-7.8774,76.5699
SH603626,科森科技,-0.11,-2.5401,23.3051
SH603997,继峰股份,-0.16,-5.8721,36.8422
SH600228,返利科技,-0.16,-67.9777,425.1173
SZ002114,罗平锌电,-0.16,-8.468,54.192
SZ000755,山西路桥,-0.18,-4.2364,23.5904
SZ000936,华西股份,-0.2,-6.7733,33.2518
SH603196,日播时尚,-0.24,-5.4359,22.644
SZ002574,明牌珠宝,-0.25,-8.2947,33.2292
SH600707,彩虹股份,-0.51,-4.0209,7.8697
SZ002496,ST辉丰,-0.74,-11.1012,14.922
SH601599,浙文影业,-1.19,-97.0481,81.2271
SH603555,ST贵人,-6.23,-181.2189,29.0732
SH600291,*ST西水,-640.72,-137.8837,0.2152
