code,name,roe_pe,roe,pe_ttm
SZ002771,真视通,0.02,2.9466,135.3847
SH600166,福田汽车,0.02,1.0077,43.2024
SZ000677,恒天海龙,0.02,2.3013,151.8118
SZ000667,美好置业,0.02,1.3243,75.076
SZ002785,万里石,0.02,1.9435,105.2238
SZ300152,科融环境,0.02,1.725,100.0373
SH600520,文一科技,0.02,2.2195,104.4202
SH600129,太极集团,0.02,2.0613,87.8655
SH688229,博睿数据,0.02,5.9608,278.6585
SZ300147,香雪制药,0.02,2.7705,126.7214
SZ300107,建新股份,0.02,2.8082,147.1435
SH600135,乐凯胶片,0.02,1.5619,81.2764
SZ000633,合金投资,0.02,5.5193,230.6854
SH688198,佰仁医疗,0.02,7.053,334.6452
SZ300109,新开源,0.02,1.4551,61.3792
SH600539,狮头股份,0.02,2.6814,130.2138
SZ002767,先锋电子,0.02,2.8054,127.5806
SH600100,同方股份,0.02,0.6328,27.3394
SZ002741,光华科技,0.02,2.8474,139.9192
SZ300781,因赛集团,0.02,2.5627,110.5941
SZ002696,百洋股份,0.02,1.6702,87.1999
SZ300798,锦鸡股份,0.02,1.888,116.4392
SZ300091,金通灵,0.02,2.3169,107.6774
SZ300626,华瑞股份,0.02,2.1434,106.7884
SH688011,新光光电,0.02,1.9718,115.5296
SZ002733,雄韬股份,0.02,2.8979,138.0989
SH688313,仕佳光子,0.02,4.1833,228.5545
SH688023,安恒信息,0.02,8.3307,472.4355
SH600071,凤凰光学,0.02,2.8496,150.5907
SH600476,湘邮科技,0.02,2.7106,116.856
SZ000726,鲁泰A,0.02,1.265,71.9414
SH688037,芯源微,0.02,6.2863,285.2181
SZ300187,永清环保,0.02,2.168,121.2251
SH600478,科力远,0.02,2.1879,102.7723
SZ000713,丰乐种业,0.02,2.9569,146.6272
SZ300176,派生科技,0.02,1.6942,76.4948
SH601958,金钼股份,0.02,1.4319,73.4136
SZ002115,三维通信,0.02,0.7024,46.6928
SH603101,汇嘉时代,0.02,1.1665,49.4104
SZ002249,大洋电机,0.02,1.3242,72.3297
SZ002319,乐通股份,0.02,5.1767,258.7601
SZ300457,赢合科技,0.02,4.5452,295.3481
SZ002330,得利斯,0.02,2.1702,90.5495
SZ002326,永太科技,0.02,3.6685,179.2367
SZ300419,浩丰科技,0.02,2.7097,161.1461
SZ002198,嘉应制药,0.02,2.9474,178.8998
SH601101,昊华能源,0.02,0.664,36.7563
SZ002250,联化科技,0.02,1.8442,106.5717
SH603077,和邦生物,0.02,0.366,22.219
SZ300551,古鳌科技,0.02,3.9632,260.9827
SH600316,洪都航空,0.02,2.6319,172.8366
SZ002513,蓝丰生化,0.02,1.2917,51.8675
SZ300565,科信技术,0.02,1.8459,89.0982
SH603029,天鹅股份,0.02,1.8955,79.5054
SZ002261,拓维信息,0.02,1.9072,123.6545
SZ300568,星源材质,0.02,4.4702,192.5605
SZ002453,华软科技,0.02,3.0732,131.7326
SH600815,厦工股份,0.02,2.789,131.3298
SZ002491,通鼎互联,0.02,1.5261,73.3829
SZ300490,华自科技,0.02,1.7116,100.0304
SZ002199,东晶电子,0.02,1.9912,117.0269
SZ002229,鸿博股份,0.02,1.5119,61.9147
SZ300466,赛摩智能,0.02,2.2093,91.8894
SZ300409,道氏技术,0.02,2.4452,121.4091
SZ002201,九鼎新材,0.02,3.591,235.0809
SZ300619,金银河,0.02,2.5034,104.7343
SH600303,曙光股份,0.02,1.8661,84.7687
SH600811,东方集团,0.02,1.1412,54.9124
SZ002378,章源钨业,0.02,2.2061,98.4981
SZ002451,摩恩电气,0.01,1.0642,158.3809
SH600576,祥源文化,0.01,1.8706,160.697
SH600882,妙可蓝多,0.01,4.3078,320.5052
SZ002750,龙津药业,0.01,1.8744,158.1619
SH600010,包钢股份,0.01,0.7696,77.8319
SH600884,杉杉股份,0.01,1.1391,81.4238
SH600868,梅雁吉祥,0.01,1.4611,186.9658
SZ002752,昇兴股份,0.01,0.7462,97.6038
SH601777,力帆科技,0.01,0.9065,84.2462
SZ000721,西安饮食,0.01,1.4503,132.2426
SZ000716,黑芝麻,0.01,0.3323,49.7043
SZ300197,节能铁汉,0.01,0.9378,80.4301
SH603773,沃格光电,0.01,0.8733,87.1337
SH600199,金种子酒,0.01,2.4266,201.6674
SH600881,亚泰集团,0.01,0.9466,64.366
SH600463,空港股份,0.01,0.7247,129.9921
SZ300436,广生堂,0.01,2.5958,400.1654
SZ000595,*ST宝实,0.01,1.7351,201.285
SH601011,宝泰隆,0.01,0.8653,77.5932
SZ300211,亿通科技,0.01,1.9709,389.2228
SH600871,石化油服,0.01,1.1712,88.4891
SH600037,歌华有线,0.01,1.2557,85.8185
SZ300239,东宝生物,0.01,1.862,198.9869
SZ002471,中超控股,0.01,0.7673,120.4232
SZ002729,好利来,0.01,2.4979,211.0334
SZ002240,盛新锂能,0.01,0.9443,183.2229
SZ300810,中科海讯,0.01,2.1177,161.3698
SH603895,天永智能,0.01,2.0709,145.8313
SH600312,平高电气,0.01,1.3911,143.4559
SZ300540,深冷股份,0.01,1.6914,223.7905
SZ000605,渤海股份,0.01,1.0045,73.2586
SH600165,新日恒力,0.01,2.2532,255.7392
SZ300165,天瑞仪器,0.01,1.2802,148.008
SZ002407,多氟多,0.01,1.6582,259.5625
SZ300448,浩云科技,0.01,0.9172,86.2256
SH600127,金健米业,0.01,2.8919,241.7947
SZ002795,永和智控,0.01,2.0723,190.6218
SH600338,西藏珠峰,0.01,1.2649,185.3519
SZ002342,巨力索具,0.01,1.3559,123.6673
SH600343,航天动力,0.01,1.3014,174.553
SZ300128,锦富技术,0.01,1.8418,175.8145
SH600509,天富能源,0.01,0.8039,70.4102
SH600150,中国船舶,0.01,0.9995,171.2276
SZ300126,锐奇股份,0.01,1.1549,134.0709
SH600158,中体产业,0.01,2.5281,337.3846
SZ300118,东方日升,0.01,1.9812,358.0617
SH600969,郴电国际,0.01,0.8719,68.8679
SH600959,江苏有线,0.01,0.7797,62.5791
SH601929,吉视传媒,0.01,0.9332,73.9496
SH600498,烽火通信,0.01,0.8917,71.1973
SH600488,天药股份,0.01,1.1496,219.8432
SZ002308,威创股份,0.01,1.5466,208.4177
SH600333,长春燃气,0.01,0.777,57.5597
SH600550,保变电气,0.01,3.3906,253.4579
SZ002986,宇新股份,0.01,2.2686,155.7008
SZ002865,钧达股份,0.01,1.3769,100.2111
SZ002428,云南锗业,0.01,1.5687,234.5396
SH601008,连云港,0.01,1.0703,96.8843
SZ002472,双环传动,0.01,1.4306,113.6081
SZ300173,福能东方,0.01,1.0282,137.7645
SZ002284,亚太股份,0.01,0.6157,91.7083
SZ002765,蓝黛科技,0.01,0.4605,55.9264
SH600099,林海股份,0.01,1.596,134.5202
SZ002305,南国置业,0.01,0.5044,49.1695
SZ002288,超华科技,0.01,1.3577,91.7929
SZ000020,深华发A,0.01,2.0521,213.7405
SH600540,新赛股份,0.01,1.3057,199.695
SH600313,农发种业,0.01,1.8637,152.7589
SZ300438,鹏辉能源,0.01,2.2247,157.5915
SZ002297,博云新材,0.01,1.6299,121.0228
SH600536,中国软件,0.01,2.9771,403.3443
SH603222,济民医疗,0.01,0.7367,90.3181
SZ002213,大为股份,0.01,2.4143,307.6177
SH600301,*ST南化,0.01,2.7708,272.3189
SZ300319,麦捷科技,0.01,1.7181,140.5991
SH603536,惠发食品,0.01,3.5099,265.3835
SZ300330,华虹计通,0.01,1.5629,241.1221
SZ002148,北纬科技,0.01,1.3927,152.5222
SH603869,新智认知,0.01,0.4283,30.7785
SH601212,白银有色,0.01,0.4977,47.0484
SZ300681,英搏尔,0.01,2.3041,260.8559
SH603023,威帝股份,0.01,2.1329,181.2986
SZ002502,鼎龙文化,0.01,2.5592,467.4219
SZ000998,隆平高科,0.01,2.0011,203.4077
SZ002160,常铝股份,0.01,0.7287,56.983
SZ002562,兄弟科技,0.01,1.0491,202.6201
SZ000982,中银绒业,0.01,2.961,234.4262
SH600839,四川长虹,0.01,0.3485,30.0533
SZ002580,圣阳股份,0.01,1.9647,149.1398
SH600797,浙大网新,0.01,1.4719,121.5379
SZ002495,佳隆股份,0.01,0.8163,93.1173
SZ000520,长航凤凰,0.01,2.5376,212.3348
SZ000070,特发信息,0.01,0.3891,68.5411
SZ000058,深赛格,0.01,1.3626,101.2584
SH603090,宏盛股份,0.01,1.3091,221.8849
SH603879,永悦科技,0.01,1.1899,207.1625
SZ300317,珈伟新能,0.01,1.552,118.6018
SZ300050,世纪鼎利,0.01,1.0768,124.2471
SZ000158,常山北明,0.01,1.6986,118.3879
SZ002123,梦网科技,0.01,2.343,157.2816
SZ002125,湘潭电化,0.01,1.7045,167.7084
SH601118,海南橡胶,0.01,0.7291,105.7628
SZ300377,赢时胜,0.01,0.5004,35.3169
SZ002096,南岭民爆,0.01,0.9934,75.7373
SZ300386,飞天诚信,0.01,3.3788,537.1281
SZ000301,东方盛虹,0.01,2.0044,173.4726
SZ300364,中文在线,0.01,3.41,233.9008
SZ300337,银邦股份,0.01,1.1468,109.3525
SZ300647,超频三,0.01,2.4373,292.7141
SH603499,翔港科技,0.01,1.3962,228.5292
SZ002910,庄园牧场,0.01,0.7421,55.4998
SH603922,金鸿顺,0.01,0.7316,99.3647
SZ002134,天津普林,0.01,1.646,290.7653
SZ002137,实益达,0.01,1.9529,168.2027
SH601179,中国西电,0.01,1.2225,86.3951
SH601106,中国一重,0.01,1.1764,190.2754
SZ002180,纳思达,0.01,1.2644,231.0963
SZ300008,天海防务,0.01,2.4896,380.531
SZ300313,ST天山,0.01,2.7693,290.2854
SZ002204,大连重工,0.01,0.8948,87.7681
SZ300712,永福股份,0.01,5.0612,337.7028
SZ002205,国统股份,0.01,1.9173,154.9716
SZ000882,华联股份,0.01,0.2848,36.3702
SH603819,神力股份,0.01,1.9783,219.643
SZ000554,泰山石油,0.01,0.8009,124.3115
SZ300310,宜通世纪,0.01,1.1936,218.5489
SZ002656,ST摩登,0.01,0.9628,76.9353
SH601375,中原证券,0.01,0.9054,74.6327
SZ002486,嘉麟杰,0.01,1.7893,130.6772
SZ300742,越博动力,0.01,2.4728,269.576
SH600448,华纺股份,0.01,1.2268,142.2213
SZ300733,西菱动力,0.01,0.7129,141.8599
SH600222,太龙药业,0.01,2.1169,214.4388
SZ002625,光启技术,0.01,2.0945,280.9111
SH600237,铜峰电子,0.01,0.7188,125.0816
SZ002476,宝莫股份,0.01,1.6167,270.7621
SZ300311,任子行,0.01,1.911,197.5129
SZ000893,亚钾国际,0.01,1.6184,248.0457
SH603828,柯利达,0.01,1.3961,111.0721
SZ000530,冰山冷热,0.01,0.6318,60.0528
SZ000931,中关村,0.01,1.509,126.8269
SZ300708,聚灿光电,0.01,2.8585,298.9638
SH600711,盛屯矿业,0.01,0.601,45.5072
SH600428,中远海特,0.01,1.3079,89.013
SZ300561,汇金科技,0.01,2.5868,224.6599
SH600460,士兰微,0.01,1.9803,342.0021
SH600429,三元股份,0.01,0.4421,42.3476
SZ300045,华力创通,0.0,1.617,344.2094
SZ000584,哈工智能,0.0,0.2763,1529.7522
SH600160,巨化股份,0.0,0.7516,313.2888
SZ000585,*ST东电,0.0,0.0,21.427
SH600220,江苏阳光,0.0,0.7539,438.9289
SH600360,华微电子,0.0,1.0978,229.1452
SH688321,微芯生物,0.0,2.1119,923.5188
SZ300085,银之杰,0.0,1.5345,723.4928
SH600203,福日电子,0.0,0.4722,144.7294
SZ300023,*ST宝德,-0.0,-0.3721,1854.8493
SH600292,远达环保,0.0,0.518,142.5935
SZ000423,东阿阿胶,0.0,0.4393,109.9817
SZ300096,易联众,0.0,1.5806,850.028
SZ000089,深圳机场,0.0,0.2341,72.4776
SZ000597,东北制药,0.0,0.3146,100.6001
SH600495,晋西车轴,0.0,0.6307,286.6588
SZ300105,龙源技术,0.0,0.5141,179.1478
SZ000622,恒立实业,0.0,1.4443,455.6807
SZ000518,四环生物,0.0,4.3521,1019.065
SZ000516,国际医学,0.0,0.9112,597.2427
SH600257,大湖股份,0.0,0.3592,1039.7932
SZ002902,铭普光磁,0.0,0.4061,195.1666
SZ300076,GQY视讯,0.0,1.551,319.3419
SZ300077,国民技术,0.0,0.9443,2993.682
SH600250,南纺股份,0.0,2.1798,762.0952
SZ000426,兴业矿业,-0.0,-3.4955,3662.7586
SH600187,国中水务,0.0,0.8921,1254.6322
SH603068,博通集成,0.0,2.0441,416.4677
SZ300495,*ST美尚,-0.0,-0.144,45.0413
SZ300123,亚光科技,0.0,0.6966,524.903
SZ002610,爱康科技,0.0,0.5383,453.0396
SZ300374,中铁装配,0.0,0.9193,208.2469
SZ002529,海源复材,0.0,3.9125,2833.5592
SZ002076,ST雪莱,0.0,0.0,63.0137
SZ002074,国轩高科,0.0,1.5111,405.2608
SH600771,广誉远,0.0,1.3421,2003.386
SZ002058,*ST威尔,-0.0,-0.3701,402.0215
SZ300345,华民股份,0.0,1.0391,217.1905
SZ002552,宝鼎科技,0.0,1.1379,398.4061
SH600749,西藏旅游,0.0,0.4541,188.4154
SZ002565,顺灏股份,0.0,0.4026,218.5518
SH603963,大理药业,0.0,0.6887,347.5913
SZ002571,德力股份,0.0,0.3577,134.9427
SZ300328,宜安科技,0.0,1.2441,3205.6855
SZ000996,中国中期,0.0,1.2776,445.1014
SH600730,中国高科,0.0,0.9812,197.8211
SZ300323,华灿光电,0.0,0.3281,250.7111
SZ300318,博晖创新,0.0,0.6437,1092.1926
SH600722,金牛化工,0.0,0.9835,312.3349
SZ300706,阿石创,0.0,1.3257,541.2894
SH600719,大连热电,0.0,1.3041,3700.277
SH600714,金瑞矿业,0.0,0.5794,280.0992
SZ002104,恒宝股份,0.0,0.0894,254.9864
SH600796,钱江生化,0.0,0.8573,447.4845
SZ300615,欣天科技,0.0,1.1562,524.3688
SH603718,海利生物,0.0,0.8425,558.1676
SZ300479,神思电子,0.0,1.1084,311.1679
SZ002387,维信诺,0.0,1.3497,3731.4091
SZ002393,力生制药,0.0,0.1976,361.6788
SZ300534,陇神戎发,0.0,0.2509,1135.9156
SH600892,大晟文化,0.0,8.9828,3368.707
SZ002294,信立泰,0.0,1.0146,470.7707
SH603703,盛洋科技,0.0,0.6883,245.4018
SZ002291,星期六,0.0,0.727,163.7619
SZ300536,农尚环境,0.0,1.1713,662.9454
SZ002227,奥特迅,0.0,0.7706,377.8895
SZ002505,鹏都农牧,0.0,0.3542,299.9526
SH600870,*ST厦华,0.0,10.5026,5611.864
SZ300555,路通视信,0.0,0.5328,163.4401
SZ002210,*ST飞马,0.0,0.0,0.7425
SZ002197,证通电子,0.0,0.7552,194.9734
SZ002193,如意集团,0.0,0.1916,496.5384
SZ002192,融捷股份,0.0,3.7703,1386.0472
SZ002176,江特电机,0.0,0.9171,327.4117
SH600847,万里股份,0.0,0.5805,191.2251
SZ002501,*ST利源,0.0,0.0,1.5301
SZ300134,大富科技,0.0,0.7092,240.4889
SH603333,尚纬股份,0.0,1.0778,321.3451
SZ002613,北玻股份,0.0,0.9045,325.9315
SH600543,莫高股份,0.0,0.1582,703.7191
SZ300769,德方纳米,-0.0,-1.8583,1428.167
SZ000758,中色股份,0.0,0.4571,269.1586
SH600640,号百控股,0.0,0.228,190.2139
SH600538,国发股份,0.0,0.4296,590.1096
SZ000890,法尔胜,0.0,0.0,40.2527
SZ300819,聚杰微纤,0.0,0.9169,223.584
SZ300223,北京君正,0.0,1.5525,393.2833
SH600568,ST中珠,0.0,0.086,1174.6088
SH600616,金枫酒业,0.0,0.6252,310.1801
SH600608,ST沪科,0.0,3.704,2288.009
SH688027,国盾量子,0.0,2.22,643.7765
SZ000701,厦门信达,0.0,0.4966,204.7533
SZ000712,锦龙股份,0.0,1.9603,498.0793
SZ300191,潜能恒信,0.0,0.8707,949.0051
SZ002689,远大智能,0.0,0.655,230.7892
SZ002679,福建金森,0.0,1.1579,407.7069
SH600696,岩石股份,0.0,2.8409,831.2916
SH688126,沪硅产业-U,0.0,1.1997,561.2279
SZ300279,和晶科技,0.0,0.5557,220.3193
SZ002657,中科金财,0.0,0.3066,331.4077
SZ002631,德尔未来,-0.0,-1.4901,4150.8564
SH600695,*ST绿庭,-0.0,-3.1495,2129.2387
SZ300135,宝利国际,0.0,0.3141,1028.6188
SZ000852,石化机械,0.0,0.3947,150.8413
SZ000856,冀东装备,0.0,1.3065,294.3886
SZ002667,鞍重股份,0.0,0.6499,760.3437
SH600532,未来股份,0.0,1.1688,432.8652
SZ000861,海印股份,0.0,0.835,207.3356
SH600698,湖南天雁,0.0,1.323,292.8516
SH600110,诺德股份,0.0,0.1984,90.0972
SZ000673,*ST当代,0.0,0.0,79.1359
SZ002759,天际股份,-0.01,-0.402,66.7516
SZ000023,深天地A,-0.01,-1.695,252.9616
SZ300240,飞力达,-0.01,-0.7059,77.0361
SZ300721,怡达股份,-0.01,-0.4626,65.3973
SH600052,浙江广厦,-0.01,-1.3409,141.5617
SZ000936,华西股份,-0.02,-6.7733,343.4921
SZ000599,青岛双星,-0.02,-0.928,40.4238
SH600723,首商股份,-0.02,-0.8101,46.4217
SZ002615,哈尔斯,-0.03,-3.3302,96.6617
SZ000888,峨眉山A,-0.03,-1.5542,52.7198
SZ300756,金马游乐,-0.04,-1.9373,53.0138
SZ000626,远大控股,-0.04,-4.1729,117.2029
SZ002875,安奈儿,-0.04,-5.4109,127.4976
SH603885,吉祥航空,-0.05,-3.9897,79.1531
SZ000638,*ST万方,-0.05,-13.1016,268.9206
SZ000521,长虹美菱,-0.09,-1.7358,18.333
SH600590,泰豪科技,-0.12,-6.96,56.619
SH600707,彩虹股份,-0.12,-4.0209,33.8667
SZ000755,山西路桥,-0.31,-4.2364,13.6245
