code,name,roe_pe,roe,pe_ttm
SZ300176,派生科技,0.02,1.6942,111.2764
SH600718,东软集团,0.02,1.5341,83.2411
SH600728,佳都科技,0.02,1.7802,81.2983
SH603200,上海洗霸,0.02,4.424,216.7285
SZ002288,超华科技,0.02,1.3577,65.7329
SZ002249,大洋电机,0.02,1.3242,60.0295
SZ300187,永清环保,0.02,2.168,134.9963
SH603222,济民医疗,0.02,0.7367,45.5231
SZ002250,联化科技,0.02,1.8442,89.4704
SH600509,天富能源,0.02,0.8039,47.5705
SH600316,洪都航空,0.02,2.6319,147.2685
SZ002702,海欣食品,0.02,8.7468,580.6446
SZ300322,硕贝德,0.02,2.9974,144.5978
SZ002785,万里石,0.02,1.9435,119.1749
SZ002767,先锋电子,0.02,2.8054,128.4459
SZ002198,嘉应制药,0.02,2.9474,142.9123
SZ002201,九鼎新材,0.02,3.591,199.7292
SZ300399,天利科技,0.02,5.8674,285.6652
SH600884,杉杉股份,0.02,1.1391,71.1668
SH600773,西藏城投,0.02,3.1429,187.24
SH603001,奥康国际,0.02,0.7573,35.8291
SZ300062,中能电气,0.02,1.7227,89.2993
SZ300079,数码视讯,0.02,1.9774,86.1364
SH600882,妙可蓝多,0.02,4.3078,206.1735
SZ300091,金通灵,0.02,2.3169,96.3206
SH600428,中远海特,0.02,1.3079,77.8615
SZ300057,万顺新材,0.02,2.1952,90.0578
SH600785,新华百货,0.02,1.8268,84.0336
SZ002148,北纬科技,0.02,1.3927,60.7287
SH601958,金钼股份,0.02,1.4319,81.7285
SZ002268,卫士通,0.02,3.4869,139.626
SZ002102,ST冠福,0.02,3.8607,158.6415
SZ300106,西部牧业,0.02,2.0878,117.4463
SH601608,中信重工,0.02,2.6971,118.645
SZ300109,新开源,0.02,1.4551,79.4343
SH600439,瑞贝卡,0.02,1.354,69.5785
SZ000968,蓝焰控股,0.02,2.8511,131.8765
SZ002811,郑中设计,0.02,1.7035,69.2701
SZ002580,圣阳股份,0.02,1.9647,116.53
SZ000605,渤海股份,0.01,1.0045,75.6172
SZ300492,华图山鼎,0.01,4.8735,332.7778
SZ300223,北京君正,0.01,1.5525,144.6069
SH688333,铂力特,0.01,7.7717,977.7312
SZ002261,拓维信息,0.01,1.9072,133.9956
SZ300239,东宝生物,0.01,1.862,196.707
SZ002256,兆新股份,0.01,3.3847,232.7139
SH600448,华纺股份,0.01,1.2268,179.4978
SH600460,士兰微,0.01,1.9803,170.1761
SH600749,西藏旅游,0.01,0.4541,65.1642
SH600429,三元股份,0.01,0.4421,30.4796
SZ002240,盛新锂能,0.01,0.9443,106.3359
SH600730,中国高科,0.01,0.9812,91.7673
SZ002213,大为股份,0.01,2.4143,231.6999
SZ002229,鸿博股份,0.01,1.5119,161.2336
SZ002204,大连重工,0.01,0.8948,74.8624
SZ000619,海螺型材,0.01,1.3063,91.8737
SZ002125,湘潭电化,0.01,1.7045,121.7019
SH600498,烽火通信,0.01,0.8917,101.455
SZ002471,中超控股,0.01,0.7673,126.0242
SH600696,岩石股份,0.01,2.8409,249.6142
SH600686,金龙汽车,0.01,0.6686,50.6405
SH688198,佰仁医疗,0.01,7.053,496.7523
SZ002495,佳隆股份,0.01,0.8163,63.7817
SH603077,和邦生物,0.01,0.366,38.1312
SZ002472,双环传动,0.01,1.4306,102.5083
SH601929,吉视传媒,0.01,0.9332,85.2675
SH600725,云维股份,0.01,5.1875,435.0626
SZ002453,华软科技,0.01,3.0732,350.096
SZ002407,多氟多,0.01,1.6582,120.7654
SZ000530,冰山冷热,0.01,0.6318,103.8697
SZ002451,摩恩电气,0.01,1.0642,141.0938
SH603023,威帝股份,0.01,2.1329,359.7397
SZ002428,云南锗业,0.01,1.5687,209.3882
SH603106,恒银科技,0.01,2.0092,161.1226
SH600576,祥源文化,0.01,1.8706,133.3825
SZ300152,科融环境,0.01,1.725,174.838
SZ002342,巨力索具,0.01,1.3559,116.2491
SH600550,保变电气,0.01,3.3906,635.8894
SZ300173,福能东方,0.01,1.0282,140.7455
SZ002513,蓝丰生化,0.01,1.2917,145.126
SH600697,欧亚集团,0.01,0.7007,57.6198
SH600536,中国软件,0.01,2.9771,208.6881
SZ002297,博云新材,0.01,1.6299,180.7131
SH601375,中原证券,0.01,0.9054,73.847
SH600711,盛屯矿业,0.01,0.601,44.3939
SH600719,大连热电,0.01,1.3041,243.178
SZ002284,亚太股份,0.01,0.6157,57.3801
SZ000423,东阿阿胶,0.01,0.4393,82.7008
SZ300211,亿通科技,0.01,1.9709,370.5019
SZ300819,聚杰微纤,0.01,0.9169,123.0095
SH688023,安恒信息,0.01,8.3307,1360.9934
SZ300586,美联新材,0.01,5.7834,409.011
SZ300647,超频三,0.01,2.4373,303.2426
SZ000982,中银绒业,0.01,2.961,235.4859
SZ002771,真视通,0.01,2.9466,267.4523
SZ000037,深南电A,0.01,3.1558,393.7672
SZ000998,隆平高科,0.01,2.0011,213.1966
SZ001896,豫能控股,0.01,4.8975,434.5999
SZ002750,龙津药业,0.01,1.8744,157.4317
SH603922,金鸿顺,0.01,0.7316,138.3813
SZ300733,西菱动力,0.01,0.7129,88.2348
SH601011,宝泰隆,0.01,0.8653,66.0068
SZ300345,华民股份,0.01,1.0391,163.978
SZ002885,京泉华,0.01,4.1441,419.8437
SZ300337,银邦股份,0.01,1.1468,84.7937
SH600301,*ST南化,0.01,2.7708,504.9366
SZ002625,光启技术,0.01,2.0945,261.9961
SH601069,西部黄金,0.01,4.4499,362.6364
SZ300330,华虹计通,0.01,1.5629,185.3137
SH600312,平高电气,0.01,1.3911,106.5036
SH600313,农发种业,0.01,1.8637,154.7368
SZ300681,英搏尔,0.01,2.3041,157.7182
SH600237,铜峰电子,0.01,0.7188,78.454
SH601106,中国一重,0.01,1.1764,192.1138
SH603895,天永智能,0.01,2.0709,203.3009
SH603828,柯利达,0.01,1.3961,115.9024
SH603819,神力股份,0.01,1.9783,290.2873
SH600959,江苏有线,0.01,0.7797,108.7491
SH600199,金种子酒,0.01,2.4266,461.8357
SZ000931,中关村,0.01,1.509,191.2231
SZ300688,创业黑马,0.01,1.9505,304.5247
SZ300706,阿石创,0.01,1.3257,264.5104
SZ300386,飞天诚信,0.01,3.3788,505.5986
SH603879,永悦科技,0.01,1.1899,193.2235
SH600220,江苏阳光,0.01,0.7539,77.5705
SH600222,太龙药业,0.01,2.1169,169.663
SZ000856,冀东装备,0.01,1.3065,102.227
SZ000020,深华发A,0.01,2.0521,235.0028
SH600969,郴电国际,0.01,0.8719,150.1908
SZ300419,浩丰科技,0.01,2.7097,207.7282
SZ002795,永和智控,0.01,2.0723,255.7324
SZ300377,赢时胜,0.01,0.5004,50.2476
SZ002729,好利来,0.01,2.4979,304.8239
SZ300332,天壕环境,0.01,1.6095,127.4691
SH600360,华微电子,0.01,1.0978,183.1469
SH600333,长春燃气,0.01,0.777,72.1849
SZ300457,赢合科技,0.01,4.5452,720.6462
SH601212,白银有色,0.01,0.4977,46.9297
SZ002115,三维通信,0.01,0.7024,47.741
SH600343,航天动力,0.01,1.3014,170.9924
SZ300302,同有科技,0.01,2.8803,212.5628
SH600338,西藏珠峰,0.01,1.2649,98.3478
SH600815,厦工股份,0.01,2.789,376.438
SH601118,海南橡胶,0.01,0.7291,136.3112
SZ300310,宜通世纪,0.01,1.1936,136.5546
SZ002910,庄园牧场,0.01,0.7421,70.0127
SZ002096,南岭民爆,0.01,0.9934,127.1727
SH601179,中国西电,0.01,1.2225,88.9451
SH600796,钱江生化,0.01,0.8573,114.1314
SH600127,金健米业,0.01,2.8919,294.2678
SZ002137,实益达,0.01,1.9529,226.846
SZ000721,西安饮食,0.01,1.4503,113.6603
SZ000716,黑芝麻,0.01,0.3323,49.678
SH603978,深圳新星,0.01,1.7708,129.8973
SH600839,四川长虹,0.01,0.3485,33.4134
SZ300448,浩云科技,0.01,0.9172,61.5363
SZ002431,棕榈股份,0.01,0.9685,134.6055
SH600811,东方集团,0.01,1.1412,84.5338
SZ300769,德方纳米,-0.0,-1.8583,381.4738
SH600871,石化油服,0.0,1.1712,321.7922
SH600847,万里股份,0.0,0.5805,240.4522
SH688339,亿华通-U,-0.0,-1.3531,712.7524
SZ000516,国际医学,0.0,0.9112,877.8951
SZ002657,中科金财,0.0,0.3066,256.5337
SH600881,亚泰集团,0.0,0.9466,272.5232
SH600662,强生控股,0.0,1.8088,601.0946
SZ002596,海南瑞泽,0.0,1.3254,3465.2009
SH600770,综艺股份,0.0,4.6364,5568.8995
SZ002943,宇晶股份,-0.0,-0.7722,656.2005
SZ002476,宝莫股份,0.0,1.6167,389.2042
SZ002501,*ST利源,0.0,0.0,1.443
SZ300045,华力创通,0.0,1.617,399.3673
SZ002485,希努尔,-0.0,-0.886,233.2499
SZ000070,特发信息,0.0,0.3891,89.4846
SH600722,金牛化工,0.0,0.9835,223.3586
SZ000089,深圳机场,0.0,0.2341,56.3814
SZ002691,冀凯股份,-0.0,-1.7684,434.8619
SH600714,金瑞矿业,0.0,0.5794,131.7168
SZ002689,远大智能,0.0,0.655,201.671
SZ000058,深赛格,0.0,1.3626,482.0626
SZ300008,天海防务,0.0,2.4896,545.3765
SH600830,香溢融通,-0.0,-1.0649,230.6119
SH600698,湖南天雁,0.0,1.323,303.2097
SZ002671,龙泉股份,-0.0,-4.2991,6930.745
SZ002565,顺灏股份,0.0,0.4026,484.8842
SZ002902,铭普光磁,0.0,0.4061,204.9307
SH600868,梅雁吉祥,0.0,1.4611,440.9982
SZ002505,鹏都农牧,0.0,0.3542,286.7054
SZ002571,德力股份,0.0,0.3577,100.6184
SZ002502,鼎龙文化,0.0,2.5592,797.9037
SH600870,*ST厦华,0.0,10.5026,4750.8451
SZ300615,欣天科技,0.0,1.1562,427.9543
SZ002631,德尔未来,-0.0,-1.4901,1469.6188
SZ002326,永太科技,0.0,3.6685,10992.9539
SH688126,沪硅产业-U,0.0,1.1997,258.5289
SH600292,远达环保,0.0,0.518,175.3704
SZ002192,融捷股份,0.0,3.7703,1112.1097
SZ000633,合金投资,0.0,5.5193,2475.5574
SZ002197,证通电子,0.0,0.7552,152.6629
SZ000762,西藏矿业,-0.0,-2.3798,1105.594
SZ002210,*ST飞马,0.0,0.0,0.7095
SH600150,中国船舶,0.0,0.9995,260.0324
SH603333,尚纬股份,0.0,1.0778,316.2864
SZ300352,北信源,0.0,1.1605,322.9767
SZ002180,纳思达,0.0,1.2644,259.5459
SH603703,盛洋科技,0.0,0.6883,224.1852
SZ002227,奥特迅,0.0,0.7706,320.0035
SH600158,中体产业,0.0,2.5281,781.4941
SZ002234,民和股份,0.0,2.4883,1271.9857
SZ000597,东北制药,0.0,0.3146,482.0474
SH600257,大湖股份,0.0,0.3592,443.9467
SH600026,中远海能,0.0,7.5622,3735.0986
SZ002058,*ST威尔,-0.0,-0.3701,826.9576
SH603963,大理药业,0.0,0.6887,1055.6682
SZ000585,*ST东电,0.0,0.0,24.846
SZ300446,*ST乐材,-0.0,-3.7724,1169.2104
SZ300318,博晖创新,0.0,0.6437,909.6336
SZ300449,汉邦高科,0.0,5.1765,1137.9763
SZ300317,珈伟新能,0.0,1.552,2268.9861
SZ002074,国轩高科,0.0,1.5111,376.0695
SZ002076,ST雪莱,0.0,0.0,56.1081
SZ300313,ST天山,0.0,2.7693,2379.8274
SH600110,诺德股份,0.0,0.1984,133.2169
SZ000701,厦门信达,0.0,0.4966,201.0256
SZ300077,国民技术,0.0,0.9443,191.9823
SZ000758,中色股份,0.0,0.4571,158.0903
SH600361,华联综超,0.0,3.7115,3560.2364
SZ002134,天津普林,0.0,1.646,449.1139
SZ300279,和晶科技,0.0,0.5557,168.9653
SZ000673,*ST当代,0.0,0.0,16.6422
SZ300466,赛摩智能,0.0,2.2093,1323.0005
SZ002176,江特电机,0.0,0.9171,207.0324
SZ300323,华灿光电,0.0,0.3281,142.2656
SZ000996,中国中期,0.0,1.2776,666.2549
SZ300191,潜能恒信,0.0,0.8707,397.6112
SZ000861,海印股份,0.0,0.835,512.8603
SH603090,宏盛股份,0.0,1.3091,914.1561
SZ300540,深冷股份,0.0,1.6914,722.1304
SZ300126,锐奇股份,0.0,1.1549,277.5228
SZ300123,亚光科技,0.0,0.6966,262.7672
SH603876,鼎胜新材,-0.0,-0.3907,133.8353
SZ000554,泰山石油,0.0,0.8009,296.4567
SH603068,博通集成,0.0,2.0441,531.6651
SZ300105,龙源技术,0.0,0.5141,262.5446
SZ002393,力生制药,0.0,0.1976,263.099
SH600604,市北高新,0.0,2.7594,3042.3458
SZ300393,中来股份,0.0,2.9932,777.6437
SZ300555,路通视信,0.0,0.5328,284.8032
SZ000882,华联股份,0.0,0.2848,236.566
SH600608,ST沪科,0.0,3.704,794.4159
SH603032,*ST德新,-0.0,-1.2719,509.8073
SH600616,金枫酒业,0.0,0.6252,1200.021
SH600187,国中水务,0.0,0.8921,630.1631
SH600160,巨化股份,0.0,0.7516,219.4384
SZ300135,宝利国际,0.0,0.3141,71.5496
SZ300536,农尚环境,0.0,1.1713,728.8811
SH600538,国发股份,0.0,0.4296,403.7388
SH603718,海利生物,0.0,0.8425,258.7718
SZ002291,星期六,0.0,0.727,242.0462
SZ002294,信立泰,0.0,1.0146,318.9894
SH600532,未来股份,0.0,1.1688,406.8093
SH688027,国盾量子,0.0,2.22,566.4334
SH600165,新日恒力,0.0,2.2532,532.0665
SZ000852,石化机械,0.0,0.3947,219.8558
SZ000820,*ST节能,0.0,0.0,1.2909
SH603773,沃格光电,0.0,0.8733,293.3492
SH600540,新赛股份,0.0,1.3057,271.5401
SZ300147,香雪制药,0.0,2.7705,581.1438
SZ300534,陇神戎发,0.0,0.2509,147.2966
SZ300328,宜安科技,0.0,1.2441,590.3136
SZ300343,联创股份,-0.01,-11.1247,1289.2592
SZ300698,万马科技,-0.01,-2.7946,419.0836
SZ300756,金马游乐,-0.01,-1.9373,171.0409
SZ300721,怡达股份,-0.01,-0.4626,66.2664
SZ002759,天际股份,-0.01,-0.402,77.9269
SZ000023,深天地A,-0.01,-1.695,174.773
SH601333,广深铁路,-0.01,-1.9449,275.6813
SZ300633,开立医疗,-0.01,-3.3655,433.1609
SH600052,浙江广厦,-0.01,-1.3409,191.4144
SH600661,昂立教育,-0.01,-33.6606,3469.3832
SH600054,黄山旅游,-0.01,-1.0757,87.0844
SZ300521,爱司凯,-0.01,-2.3819,195.2239
SZ000573,粤宏远A,-0.01,-7.0431,1108.3425
SH603838,四通股份,-0.01,-0.5393,97.991
SH603777,来伊份,-0.02,-3.8029,168.3901
SH600241,ST时万,-0.02,-2.8404,123.3383
SZ300240,飞力达,-0.03,-0.7059,26.4717
SZ002581,未名医药,-0.03,-8.8476,299.7103
SZ000638,*ST万方,-0.04,-13.1016,307.8835
SH603885,吉祥航空,-0.04,-3.9897,97.469
SZ002042,华孚时尚,-0.05,-7.4517,145.2488
SZ000626,远大控股,-0.05,-4.1729,90.8665
SH600977,中国电影,-0.05,-4.8679,100.238
SZ002875,安奈儿,-0.05,-5.4109,118.2587
SZ000426,兴业矿业,-0.05,-3.4955,65.4389
SZ000888,峨眉山A,-0.06,-1.5542,26.3259
SH603103,横店影视,-0.07,-22.5486,305.2139
SH600258,首旅酒店,-0.07,-5.7252,81.4196
SZ002554,惠博普,-0.08,-8.9779,114.4811
SZ300102,乾照光电,-0.08,-9.9784,117.5904
SZ000521,长虹美菱,-0.08,-1.7358,21.1862
SZ000615,奥园美谷,-0.08,-7.5966,101.061
SH688185,康希诺-U,-0.08,-10.519,130.4404
SZ002615,哈尔斯,-0.09,-3.3302,35.8075
SH600590,泰豪科技,-0.09,-6.96,77.4194
SH603626,科森科技,-0.1,-2.5401,26.7188
SZ000822,山东海化,-0.11,-7.8774,71.7094
SH600706,曲江文旅,-0.11,-7.0521,65.2377
SH603997,继峰股份,-0.16,-5.8721,37.2194
SZ000755,山西路桥,-0.17,-4.2364,24.4447
SH600228,返利科技,-0.17,-67.9777,396.8546
SZ002114,罗平锌电,-0.19,-8.468,45.5616
SZ000936,华西股份,-0.23,-6.7733,29.3153
SZ002574,明牌珠宝,-0.25,-8.2947,32.6432
SH603196,日播时尚,-0.26,-5.4359,21.2885
SH600707,彩虹股份,-0.52,-4.0209,7.7347
SZ002496,ST辉丰,-0.76,-11.1012,14.524
SH601599,浙文影业,-1.17,-97.0481,83.1351
SH603555,ST贵人,-6.49,-181.2189,27.9141
SH600291,*ST西水,-478.6,-137.8837,0.2881
