code,name,roe_pe,roe,pe_ttm
SZ002229,鸿博股份,0.02,1.5119,60.8091
SZ300147,香雪制药,0.02,2.7705,119.3685
SZ002696,百洋股份,0.02,1.6702,84.8084
SH600100,同方股份,0.02,0.6328,26.2897
SH600776,东方通信,0.02,3.2779,145.7529
SH688037,芯源微,0.02,6.2863,376.1264
SZ300781,因赛集团,0.02,2.5627,107.9488
SH600773,西藏城投,0.02,3.1429,167.4069
SH600767,ST运盛,0.02,4.4018,198.9212
SH600129,太极集团,0.02,2.0613,87.0883
SH600135,乐凯胶片,0.02,1.5619,83.4699
SZ002199,东晶电子,0.02,1.9912,120.0912
SH600728,佳都科技,0.02,1.7802,84.9037
SZ002198,嘉应制药,0.02,2.9474,179.6827
SZ000713,丰乐种业,0.02,2.9569,137.0985
SH603978,深圳新星,0.02,1.7708,100.2674
SH600169,太原重工,0.02,0.8553,46.1414
SH600725,云维股份,0.02,5.1875,228.0273
SZ300152,科融环境,0.02,1.725,97.0713
SH600697,欧亚集团,0.02,0.7007,34.6218
SH603106,恒银科技,0.02,2.0092,105.1742
SH600418,江淮汽车,0.02,1.0968,48.8693
SZ002326,永太科技,0.02,3.6685,148.3586
SH601958,金钼股份,0.02,1.4319,78.0642
SZ000633,合金投资,0.02,5.5193,235.6875
SZ300466,赛摩智能,0.02,2.2093,90.4822
SH601600,中国铝业,0.02,1.3597,60.5997
SZ300419,浩丰科技,0.02,2.7097,154.1217
SZ300107,建新股份,0.02,2.8082,145.0927
SZ000889,中嘉博创,0.02,0.8645,55.5736
SZ300505,川金诺,0.02,4.2027,174.3958
SZ300346,南大光电,0.02,6.8555,353.3707
SZ300106,西部牧业,0.02,2.0878,106.4561
SZ002330,得利斯,0.02,2.1702,89.0234
SH688488,艾迪药业,0.02,4.1513,174.7949
SZ300492,华图山鼎,0.02,4.8735,250.3332
SZ300176,派生科技,0.02,1.6942,69.55
SH600428,中远海特,0.02,1.3079,80.1418
SZ300490,华自科技,0.02,1.7116,103.6757
SH600435,北方导航,0.02,2.8564,141.4091
SH603077,和邦生物,0.02,0.366,23.2862
SZ300170,汉得信息,0.02,2.0604,83.7701
SH600439,瑞贝卡,0.02,1.354,76.3626
SZ000677,恒天海龙,0.02,2.3013,149.256
SH603101,汇嘉时代,0.02,1.1665,48.9212
SZ300457,赢合科技,0.02,4.5452,291.8786
SH600478,科力远,0.02,2.1879,105.26
SH600476,湘邮科技,0.02,2.7106,114.9676
SZ002017,东信和平,0.02,2.5255,125.9242
SZ300332,天壕环境,0.02,1.6095,70.9045
SH688368,晶丰明源,0.02,5.7586,233.836
SZ300109,新开源,0.02,1.4551,64.4897
SZ300091,金通灵,0.02,2.3169,108.571
SZ002319,乐通股份,0.02,5.1767,240.8356
SH600316,洪都航空,0.02,2.6319,165.2765
SZ300565,科信技术,0.02,1.8459,92.6987
SZ300409,道氏技术,0.02,2.4452,121.2233
SZ002371,北方华创,0.02,8.4979,367.6985
SZ300568,星源材质,0.02,4.4702,182.3307
SZ300364,中文在线,0.02,3.41,211.985
SZ300187,永清环保,0.02,2.168,119.9845
SH688313,仕佳光子,0.02,4.1833,224.2011
SH600539,狮头股份,0.02,2.6814,126.3326
SZ002378,章源钨业,0.02,2.2061,103.179
SH600520,文一科技,0.02,2.2195,106.7325
SZ002785,万里石,0.02,1.9435,106.5127
SZ002771,真视通,0.02,2.9466,138.0264
SZ000667,美好置业,0.02,1.3243,74.6154
SH603001,奥康国际,0.02,0.7573,45.334
SZ002453,华软科技,0.02,3.0732,130.4899
SH600303,曙光股份,0.02,1.8661,80.732
SZ002767,先锋电子,0.02,2.8054,125.2732
SZ300079,数码视讯,0.02,1.9774,100.2286
SZ000058,深赛格,0.01,1.3626,97.4176
SZ002204,大连重工,0.01,0.8948,83.5326
SZ300128,锦富技术,0.01,1.8418,176.6191
SZ000998,隆平高科,0.01,2.0011,198.6357
SZ300377,赢时胜,0.01,0.5004,35.0828
SH601929,吉视传媒,0.01,0.9332,73.1045
SZ002205,国统股份,0.01,1.9173,153.2181
SZ300448,浩云科技,0.01,0.9172,84.1518
SZ300337,银邦股份,0.01,1.1468,109.5401
SH600868,梅雁吉祥,0.01,1.4611,183.6031
SZ300386,飞天诚信,0.01,3.3788,519.1112
SZ300438,鹏辉能源,0.01,2.2247,168.732
SH600871,石化油服,0.01,1.1712,88.4891
SZ300436,广生堂,0.01,2.5958,386.8266
SZ000982,中银绒业,0.01,2.961,238.5032
SZ002213,大为股份,0.01,2.4143,297.8923
SZ300810,中科海讯,0.01,2.1177,147.9274
SZ000931,中关村,0.01,1.509,124.1152
SH600884,杉杉股份,0.01,1.1391,84.0954
SH600959,江苏有线,0.01,0.7797,61.5184
SZ002765,蓝黛科技,0.01,0.4605,56.6948
SZ300050,世纪鼎利,0.01,1.0768,120.3568
SZ300317,珈伟新能,0.01,1.552,124.1468
SH603222,济民医疗,0.01,0.7367,87.2059
SZ300647,超频三,0.01,2.4373,288.1697
SH601106,中国一重,0.01,1.1764,186.1835
SZ002148,北纬科技,0.01,1.3927,142.9696
SH601118,海南橡胶,0.01,0.7291,105.7628
SZ002750,龙津药业,0.01,1.8744,153.864
SZ300540,深冷股份,0.01,1.6914,224.2432
SH601375,中原证券,0.01,0.9054,70.8217
SZ300551,古鳌科技,0.01,3.9632,266.5164
SZ002096,南岭民爆,0.01,0.9934,74.3254
SZ002137,实益达,0.01,1.9529,167.3251
SZ002752,昇兴股份,0.01,0.7462,96.4862
SZ002134,天津普林,0.01,1.646,290.7653
SZ000882,华联股份,0.01,0.2848,35.7707
SH600839,四川长虹,0.01,0.3485,29.1694
SZ300561,汇金科技,0.01,2.5868,200.7439
SZ002125,湘潭电化,0.01,1.7045,189.1111
SZ002123,梦网科技,0.01,2.343,163.0755
SH601212,白银有色,0.01,0.4977,48.9167
SZ300319,麦捷科技,0.01,1.7181,148.9104
SZ002160,常铝股份,0.01,0.7287,60.29
SH603090,宏盛股份,0.01,1.3091,232.6518
SH601011,宝泰隆,0.01,0.8653,82.3873
SH601777,力帆科技,0.01,0.9065,77.4468
SZ300742,越博动力,0.01,2.4728,261.0497
SZ002201,九鼎新材,0.01,3.591,256.2319
SZ300733,西菱动力,0.01,0.7129,126.2328
SZ002986,宇新股份,0.01,2.2686,153.6876
SZ300330,华虹计通,0.01,1.5629,232.6382
SH600969,郴电国际,0.01,0.8719,67.9962
SZ300310,宜通世纪,0.01,1.1936,206.6435
SZ300712,永福股份,0.01,5.0612,381.9021
SZ000020,深华发A,0.01,2.0521,212.4129
SZ300126,锐奇股份,0.01,1.1549,119.6191
SZ300708,聚灿光电,0.01,2.8585,340.263
SZ002729,好利来,0.01,2.4979,211.0786
SZ300311,任子行,0.01,1.911,170.6616
SZ300313,ST天山,0.01,2.7693,277.1113
SZ002180,纳思达,0.01,1.2644,220.4832
SZ002795,永和智控,0.01,2.0723,197.8001
SZ300681,英搏尔,0.01,2.3041,276.3786
SH601008,连云港,0.01,1.0703,95.7802
SZ002656,ST摩登,0.01,0.9628,85.2345
SH600343,航天动力,0.01,1.3014,169.7249
SH603895,天永智能,0.01,2.0709,142.5907
SH600460,士兰微,0.01,1.9803,382.4475
SH603023,威帝股份,0.01,2.1329,176.6972
SH600711,盛屯矿业,0.01,0.601,50.0313
SZ002451,摩恩电气,0.01,1.0642,152.7406
SH603922,金鸿顺,0.01,0.7316,99.8542
SZ000520,长航凤凰,0.01,2.5376,210.3503
SH600222,太龙药业,0.01,2.1169,213.2117
SZ300008,天海防务,0.01,2.4896,373.4972
SZ000595,*ST宝实,0.01,1.7351,203.581
SH600199,金种子酒,0.01,2.4266,196.2055
SZ002428,云南锗业,0.01,1.5687,254.5268
SZ002865,钧达股份,0.01,1.3769,97.8511
SH603773,沃格光电,0.01,0.8733,89.4422
SZ000605,渤海股份,0.01,1.0045,71.6306
SZ300239,东宝生物,0.01,1.862,190.4806
SH600429,三元股份,0.01,0.4421,41.295
SZ002342,巨力索具,0.01,1.3559,121.3929
SH600165,新日恒力,0.01,2.2532,238.1127
SH600158,中体产业,0.01,2.5281,327.4978
SH603499,翔港科技,0.01,1.3962,226.3288
SZ002288,超华科技,0.01,1.3577,95.3023
SH600448,华纺股份,0.01,1.2268,139.0608
SH600237,铜峰电子,0.01,0.7188,128.0731
SZ000530,冰山冷热,0.01,0.6318,58.898
SZ002297,博云新材,0.01,1.6299,121.1639
SH600312,平高电气,0.01,1.3911,134.5802
SH603869,新智认知,0.01,0.4283,30.0023
SZ002476,宝莫股份,0.01,1.6167,263.303
SH603879,永悦科技,0.01,1.1899,207.4428
SZ002472,双环传动,0.01,1.4306,115.0009
SZ000554,泰山石油,0.01,0.8009,121.7336
SZ002486,嘉麟杰,0.01,1.7893,127.7624
SZ002910,庄园牧场,0.01,0.7421,53.4318
SZ002495,佳隆股份,0.01,0.8163,85.7147
SZ000716,黑芝麻,0.01,0.3323,49.3857
SH600313,农发种业,0.01,1.8637,142.4412
SH600338,西藏珠峰,0.01,1.2649,189.1751
SZ000721,西安饮食,0.01,1.4503,131.5484
SZ002305,南国置业,0.01,0.5044,49.1695
SZ002471,中超控股,0.01,0.7673,115.6222
SZ002502,鼎龙文化,0.01,2.5592,450.4633
SH603828,柯利达,0.01,1.3961,109.6518
SH600333,长春燃气,0.01,0.777,55.7964
SZ002308,威创股份,0.01,1.5466,198.6481
SH603536,惠发食品,0.01,3.5099,255.4729
SH603819,神力股份,0.01,1.9783,217.7906
SH600150,中国船舶,0.01,0.9995,167.2692
SH600301,*ST南化,0.01,2.7708,271.6465
SH600010,包钢股份,0.01,0.7696,88.7283
SH600576,祥源文化,0.01,1.8706,154.9818
SH600509,天富能源,0.01,0.8039,72.5644
SZ002562,兄弟科技,0.01,1.0491,196.5635
SH600540,新赛股份,0.01,1.3057,195.2409
SH600037,歌华有线,0.01,1.2557,84.5911
SZ300173,福能东方,0.01,1.0282,98.1019
SH600488,天药股份,0.01,1.1496,211.5668
SH600099,林海股份,0.01,1.596,130.3536
SZ000158,常山北明,0.01,1.6986,120.397
SH600463,空港股份,0.01,0.7247,129.5351
SZ300197,节能铁汉,0.01,0.9378,78.4615
SZ002625,光启技术,0.01,2.0945,273.6417
SZ000301,东方盛虹,0.01,2.0044,182.3274
SZ000070,特发信息,0.01,0.3891,68.1716
SH600550,保变电气,0.01,3.3906,231.887
SZ002407,多氟多,0.01,1.6582,268.9318
SH600536,中国软件,0.01,2.9771,397.1137
SH600498,烽火通信,0.01,0.8917,69.6892
SZ002580,圣阳股份,0.01,1.9647,172.7325
SH600127,金健米业,0.01,2.8919,229.9934
SH600797,浙大网新,0.01,1.4719,118.9282
SZ300165,天瑞仪器,0.01,1.2802,142.7578
SZ002284,亚太股份,0.01,0.6157,86.2315
SZ300023,*ST宝德,-0.0,-0.3721,1911.217
SZ000585,*ST东电,0.0,0.0,20.8879
SZ300555,路通视信,0.0,0.5328,155.3855
SZ000622,恒立实业,0.0,1.4443,440.6282
SZ000584,哈工智能,0.0,0.2763,1363.1688
SH688321,微芯生物,0.0,2.1119,867.3799
SZ300077,国民技术,0.0,0.9443,3521.9789
SZ300085,银之杰,0.0,1.5345,699.1312
SZ002387,维信诺,0.0,1.3497,3860.8662
SH600568,ST中珠,0.0,0.086,1094.2408
SZ300191,潜能恒信,0.0,0.8707,959.523
SZ300223,北京君正,0.0,1.5525,491.9925
SH600532,未来股份,0.0,1.1688,428.93
SZ000712,锦龙股份,0.0,1.9603,495.6151
SZ300374,中铁装配,0.0,0.9193,209.3194
SH600538,国发股份,0.0,0.4296,586.0229
SZ300345,华民股份,0.0,1.0391,227.5859
SZ002076,ST雪莱,0.0,0.0,37.6669
SZ300076,GQY视讯,0.0,1.551,321.5987
SZ000597,东北制药,0.0,0.3146,98.1185
SH603718,海利生物,0.0,0.8425,541.1816
SZ300479,神思电子,0.0,1.1084,294.2404
SZ000673,*ST当代,0.0,0.0,81.9454
SZ300105,龙源技术,0.0,0.5141,154.3383
SZ300323,华灿光电,0.0,0.3281,257.7592
SH600616,金枫酒业,0.0,0.6252,301.5202
SZ300096,易联众,0.0,1.5806,825.0565
SZ300495,*ST美尚,-0.0,-0.144,44.7649
SH600608,ST沪科,0.0,3.704,2339.8521
SZ002058,*ST威尔,-0.0,-0.3701,398.2842
SZ000890,法尔胜,0.0,0.0,38.7163
SZ000701,厦门信达,0.0,0.4966,203.6179
SZ002393,力生制药,0.0,0.1976,350.2942
SZ300211,亿通科技,0.0,1.9709,404.4593
SZ300328,宜安科技,0.0,1.2441,3292.8612
SH600360,华微电子,0.0,1.0978,249.8812
SZ002074,国轩高科,0.0,1.5111,426.7383
SH603703,盛洋科技,0.0,0.6883,239.0357
SZ300534,陇神戎发,0.0,0.2509,1105.803
SZ300536,农尚环境,0.0,1.1713,663.3567
SZ002902,铭普光磁,0.0,0.4061,201.1533
SZ000996,中国中期,0.0,1.2776,437.3918
SH603068,博通集成,0.0,2.0441,476.6223
SH600495,晋西车轴,0.0,0.6307,278.4215
SH600640,号百控股,0.0,0.228,186.7978
SZ300135,宝利国际,0.0,0.3141,1013.8716
SZ002104,恒宝股份,0.0,0.0894,247.5821
SZ300769,德方纳米,-0.0,-1.8583,1382.4966
SZ002565,顺灏股份,0.0,0.4026,213.542
SH600892,大晟文化,0.0,8.9828,3394.4879
SH688027,国盾量子,0.0,2.22,643.8101
SZ002210,*ST飞马,0.0,0.0,0.7582
SH600110,诺德股份,0.0,0.1984,250.3859
SZ002552,宝鼎科技,0.0,1.1379,390.6769
SH600771,广誉远,0.0,1.3421,1936.2477
SH600749,西藏旅游,0.0,0.4541,187.3948
SZ300706,阿石创,0.0,1.3257,586.8804
SZ000423,东阿阿胶,0.0,0.4393,105.6171
SZ000426,兴业矿业,-0.0,-3.4955,3911.1526
SH600730,中国高科,0.0,0.9812,196.9219
SH600160,巨化股份,0.0,0.7516,333.6837
SH600292,远达环保,0.0,0.518,139.9907
SZ002197,证通电子,0.0,0.7552,192.7796
SZ002291,星期六,0.0,0.727,161.7878
SZ000758,中色股份,0.0,0.4571,291.8703
SZ002571,德力股份,0.0,0.3577,130.3582
SZ002689,远大智能,0.0,0.655,204.1327
SZ000089,深圳机场,0.0,0.2341,71.654
SZ002240,盛新锂能,0.0,0.9443,192.1961
SZ300279,和晶科技,0.0,0.5557,210.5732
SZ002631,德尔未来,-0.0,-1.4901,3914.2128
SZ002657,中科金财,0.0,0.3066,322.5658
SH600847,万里股份,0.0,0.5805,192.7046
SZ002667,鞍重股份,0.0,0.6499,681.418
SZ300134,大富科技,0.0,0.7092,239.2514
SH603333,尚纬股份,0.0,1.0778,325.3787
SZ002227,奥特迅,0.0,0.7706,373.6932
SZ002679,福建金森,0.0,1.1579,412.1556
SZ002613,北玻股份,0.0,0.9045,321.2886
SH600870,*ST厦华,0.0,10.5026,6216.9487
SZ002610,爱康科技,0.0,0.5383,463.3359
SZ300819,聚杰微纤,0.0,0.9169,217.5737
SH600796,钱江生化,0.0,0.8573,419.0082
SZ002193,如意集团,0.0,0.1916,490.1137
SZ300721,怡达股份,-0.0,-0.4626,232.2348
SZ002529,海源复材,0.0,3.9125,2965.5264
SH600220,江苏阳光,0.0,0.7539,436.7877
SZ300318,博晖创新,0.0,0.6437,868.6125
SZ002294,信立泰,0.0,1.0146,460.1021
SZ000852,石化机械,0.0,0.3947,148.1417
SZ002505,鹏都农牧,0.0,0.3542,284.8289
SH600250,南纺股份,0.0,2.1798,738.5425
SH600698,湖南天雁,0.0,1.323,275.902
SH600257,大湖股份,0.0,0.3592,1001.406
SZ000856,冀东装备,0.0,1.3065,281.1947
SZ300615,欣天科技,0.0,1.1562,581.9264
SZ002501,*ST利源,0.0,0.0,1.5509
SZ300045,华力创通,0.0,1.617,339.279
SZ000861,海印股份,0.0,0.835,205.1299
SH600696,岩石股份,0.0,2.8409,851.6675
SZ300118,东方日升,0.0,1.9812,402.9196
SH600695,*ST绿庭,-0.0,-3.1495,2043.8063
SH600714,金瑞矿业,0.0,0.5794,296.1049
SH600543,莫高股份,0.0,0.1582,694.8735
SH600719,大连热电,0.0,1.3041,3633.4045
SH688126,沪硅产业-U,0.0,1.1997,621.9324
SH600187,国中水务,0.0,0.8921,1238.0512
SH600722,金牛化工,0.0,0.9835,294.1645
SZ000516,国际医学,0.0,0.9112,574.3565
SZ000518,四环生物,0.0,4.3521,947.0658
SZ002192,融捷股份,0.0,3.7703,1541.9287
SH603963,大理药业,0.0,0.6887,341.7981
SH600203,福日电子,0.0,0.4722,146.9366
SZ002176,江特电机,0.0,0.9171,290.5382
SZ300123,亚光科技,0.0,0.6966,510.7818
SH600052,浙江广厦,-0.01,-1.3409,142.3753
SZ000023,深天地A,-0.01,-1.695,249.1968
SZ300240,飞力达,-0.01,-0.7059,75.7392
SZ002759,天际股份,-0.01,-0.402,66.116
SH600723,首商股份,-0.02,-0.8101,48.1064
SZ000599,青岛双星,-0.02,-0.928,39.7788
SZ000936,华西股份,-0.02,-6.7733,342.5471
SZ000888,峨眉山A,-0.03,-1.5542,51.9101
SZ002875,安奈儿,-0.04,-5.4109,125.5179
SZ300756,金马游乐,-0.04,-1.9373,53.2886
SZ002615,哈尔斯,-0.04,-3.3302,94.5818
SZ000626,远大控股,-0.04,-4.1729,110.8877
SZ000638,*ST万方,-0.05,-13.1016,259.3163
SZ000521,长虹美菱,-0.1,-1.7358,17.2319
SH600590,泰豪科技,-0.12,-6.96,57.6285
SH600707,彩虹股份,-0.12,-4.0209,33.9072
SZ000755,山西路桥,-0.32,-4.2364,13.4143
