code,name,roe_pe,roe,pe_ttm
SZ300798,锦鸡股份,0.02,1.888,81.7626
SZ000038,深大通,0.02,2.8282,141.6139
SZ300187,永清环保,0.02,2.168,143.2987
SZ300831,派瑞股份,0.02,4.751,273.8426
SZ300836,佰奥智能,0.02,3.3321,167.5403
SZ000520,长航凤凰,0.02,2.5376,108.0987
SZ300017,网宿科技,0.02,2.5396,111.1761
SZ002741,光华科技,0.02,2.8474,143.4557
SH601008,连云港,0.02,1.0703,60.9221
SZ002742,三圣股份,0.02,4.7831,249.8382
SH600113,浙江东日,0.02,2.0284,85.372
SZ002752,昇兴股份,0.02,0.7462,41.9201
SH688030,山石网科,0.02,4.2958,208.4696
SZ300311,任子行,0.02,1.911,102.3681
SH688037,芯源微,0.02,6.2863,268.3359
SZ002767,先锋电子,0.02,2.8054,133.5414
SH601608,中信重工,0.02,2.6971,130.5746
SZ300672,国科微,0.02,5.9043,286.0103
SZ002785,万里石,0.02,1.9435,109.3704
SH603200,上海洗霸,0.02,4.424,221.8999
SZ002811,郑中设计,0.02,1.7035,71.3259
SH600082,海泰发展,0.02,1.9114,115.5794
SZ300272,开能健康,0.02,2.2311,97.21
SH600718,东软集团,0.02,1.5341,89.4998
SZ300708,聚灿光电,0.02,2.8585,144.8658
SH600037,歌华有线,0.02,1.2557,80.4394
SZ300712,永福股份,0.02,5.0612,282.8757
SH600728,佳都科技,0.02,1.7802,87.4436
SH600509,天富能源,0.02,0.8039,51.5458
SZ002160,常铝股份,0.02,0.7287,29.2048
SH603869,新智认知,0.02,0.4283,22.5148
SH603222,济民医疗,0.02,0.7367,46.8174
SZ300438,鹏辉能源,0.02,2.2247,111.9862
SZ300568,星源材质,0.02,4.4702,254.7051
SZ300561,汇金科技,0.02,2.5868,164.9333
SH600316,洪都航空,0.02,2.6319,162.9481
SZ300170,汉得信息,0.02,2.0604,90.0479
SH600428,中远海特,0.02,1.3079,80.335
SZ002307,北新路桥,0.02,2.3375,99.4886
SZ002249,大洋电机,0.02,1.3242,64.6403
SZ002417,深南股份,0.02,6.917,287.9898
SZ002250,联化科技,0.02,1.8442,102.4799
SZ002288,超华科技,0.02,1.3577,72.0361
SH600463,空港股份,0.02,0.7247,36.3083
SZ300551,古鳌科技,0.02,3.9632,255.4765
SZ002268,卫士通,0.02,3.4869,159.4526
SH600482,中国动力,0.02,1.7203,76.6638
SH600279,重庆港九,0.02,1.6167,73.0224
SZ300490,华自科技,0.02,1.7116,75.6493
SZ002201,九鼎新材,0.02,3.591,204.0313
SZ002198,嘉应制药,0.02,2.9474,137.4446
SH600259,广晟有色,0.02,2.9524,165.6889
SH600439,瑞贝卡,0.02,1.354,72.786
SZ002177,御银股份,0.02,4.2937,192.4602
SH600476,湘邮科技,0.02,2.7106,174.8874
SH600272,开开实业,0.02,2.6523,110.0645
SZ000968,蓝焰控股,0.02,2.8511,133.9874
SZ002148,北纬科技,0.02,1.3927,61.9066
SZ002910,庄园牧场,0.01,0.7421,69.1565
SH600448,华纺股份,0.01,1.2268,189.185
SH601212,白银有色,0.01,0.4977,49.8226
SZ000605,渤海股份,0.01,1.0045,74.6918
SH600460,士兰微,0.01,1.9803,182.5466
SH601179,中国西电,0.01,1.2225,89.0841
SH600711,盛屯矿业,0.01,0.601,48.0933
SH601106,中国一重,0.01,1.1764,207.2409
SH600127,金健米业,0.01,2.8919,303.5417
SZ300457,赢合科技,0.01,4.5452,743.1938
SZ002885,京泉华,0.01,4.1441,432.0223
SZ002284,亚太股份,0.01,0.6157,60.9813
SZ002702,海欣食品,0.01,8.7468,609.022
SH688198,佰仁医疗,0.01,7.053,544.2154
SH600697,欧亚集团,0.01,0.7007,59.1847
SZ300688,创业黑马,0.01,1.9505,317.152
SZ002729,好利来,0.01,2.4979,275.4098
SZ002431,棕榈股份,0.01,0.9685,142.1097
SH688023,安恒信息,0.01,8.3307,1337.8604
SH600429,三元股份,0.01,0.4421,32.6488
SZ002765,蓝黛科技,0.01,0.4605,30.8666
SZ300310,宜通世纪,0.01,1.1936,139.3188
SZ002771,真视通,0.01,2.9466,272.3012
SZ002342,巨力索具,0.01,1.3559,126.717
SZ002795,永和智控,0.01,2.0723,267.9533
SH600696,岩石股份,0.01,2.8409,264.0482
SZ300302,同有科技,0.01,2.8803,234.7236
SH601375,中原证券,0.01,0.9054,77.2246
SZ300681,英搏尔,0.01,2.3041,155.9255
SH600686,金龙汽车,0.01,0.6686,52.3008
SZ000619,海螺型材,0.01,1.3063,93.6577
SZ002750,龙津药业,0.01,1.8744,159.6213
SZ002297,博云新材,0.01,1.6299,186.2379
SZ002096,南岭民爆,0.01,0.9934,132.8418
SH600719,大连热电,0.01,1.3041,240.1534
SZ000423,东阿阿胶,0.01,0.4393,81.2367
SZ002213,大为股份,0.01,2.4143,237.7292
SZ300211,亿通科技,0.01,1.9709,350.894
SH600360,华微电子,0.01,1.0978,192.4633
SZ002204,大连重工,0.01,0.8948,80.6498
SH600884,杉杉股份,0.01,1.1391,80.9364
SZ002137,实益达,0.01,1.9529,235.5869
SH600333,长春燃气,0.01,0.777,68.4264
SH600796,钱江生化,0.01,0.8573,124.507
SZ300819,聚杰微纤,0.01,0.9169,128.0281
SZ000037,深南电A,0.01,3.1558,381.2097
SH600338,西藏珠峰,0.01,1.2649,109.3527
SH600811,东方集团,0.01,1.1412,86.9959
SH600815,厦工股份,0.01,2.789,392.0147
SZ000020,深华发A,0.01,2.0521,238.447
SH600839,四川长虹,0.01,0.3485,35.6177
SZ300152,科融环境,0.01,1.725,162.4034
SZ300176,派生科技,0.01,1.6942,115.9273
SZ300173,福能东方,0.01,1.0282,147.1333
SH600343,航天动力,0.01,1.3014,173.3696
SZ300223,北京君正,0.01,1.5525,144.0105
SZ002125,湘潭电化,0.01,1.7045,139.9252
SH600725,云维股份,0.01,5.1875,429.6915
SH600959,江苏有线,0.01,0.7797,112.3862
SH601069,西部黄金,0.01,4.4499,362.6364
SZ002261,拓维信息,0.01,1.9072,134.592
SH600730,中国高科,0.01,0.9812,89.3643
SH601011,宝泰隆,0.01,0.8653,70.4333
SZ002256,兆新股份,0.01,3.3847,242.3214
SZ300492,华图山鼎,0.01,4.8735,336.4181
SZ300731,科创新源,0.01,4.612,327.8173
SZ300733,西菱动力,0.01,0.7129,92.5728
SZ300239,东宝生物,0.01,1.862,214.9263
SH600749,西藏旅游,0.01,0.4541,68.4636
SZ000530,冰山冷热,0.01,0.6318,108.3133
SH688333,铂力特,0.01,7.7717,931.5083
SH600010,包钢股份,0.01,0.7696,52.4353
SZ002240,盛新锂能,0.01,0.9443,124.6291
SH600312,平高电气,0.01,1.3911,98.4174
SH600969,郴电国际,0.01,0.8719,142.4935
SZ002115,三维通信,0.01,0.7024,49.5337
SH600313,农发种业,0.01,1.8637,165.6711
SZ002229,鸿博股份,0.01,1.5119,152.6765
SZ300330,华虹计通,0.01,1.5629,194.9429
SZ000721,西安饮食,0.01,1.4503,115.9799
SZ300386,飞天诚信,0.01,3.3788,523.2401
SZ002407,多氟多,0.01,1.6582,128.7445
SZ300647,超频三,0.01,2.4373,311.8782
SH600498,烽火通信,0.01,0.8917,103.8131
SZ300345,华民股份,0.01,1.0391,168.506
SH603879,永悦科技,0.01,1.1899,215.0743
SZ002495,佳隆股份,0.01,0.8163,62.8573
SZ001896,豫能控股,0.01,4.8975,447.3075
SZ000998,隆平高科,0.01,2.0011,210.411
SZ002625,光启技术,0.01,2.0945,274.1277
SZ000856,冀东装备,0.01,1.3065,105.1026
SH600199,金种子酒,0.01,2.4266,446.1802
SZ002513,蓝丰生化,0.01,1.2917,151.3015
SH603106,恒银科技,0.01,2.0092,166.9463
SH603828,柯利达,0.01,1.3961,118.0262
SZ000982,中银绒业,0.01,2.961,263.9512
SH600576,祥源文化,0.01,1.8706,133.1119
SH600536,中国软件,0.01,2.9771,210.8435
SH600246,万通发展,0.01,0.6853,50.0006
SH603023,威帝股份,0.01,2.1329,371.4386
SH600237,铜峰电子,0.01,0.7188,81.9816
SZ300448,浩云科技,0.01,0.9172,65.1276
SH600540,新赛股份,0.01,1.3057,227.1984
SZ300377,赢时胜,0.01,0.5004,53.751
SH603077,和邦生物,0.01,0.366,40.3628
SH600550,保变电气,0.01,3.3906,623.3314
SZ000716,黑芝麻,0.01,0.3323,50.6009
SZ300332,天壕环境,0.01,1.6095,131.1329
SZ002453,华软科技,0.01,3.0732,342.7769
SH600222,太龙药业,0.01,2.1169,170.8821
SZ000931,中关村,0.01,1.509,216.5437
SZ300337,银邦股份,0.01,1.1468,88.348
SZ002428,云南锗业,0.01,1.5687,240.008
SZ002451,摩恩电气,0.01,1.0642,129.109
SH600220,江苏阳光,0.01,0.7539,80.5287
SZ002471,中超控股,0.01,0.7673,134.4259
SH603895,天永智能,0.01,2.0709,211.7038
SZ300586,美联新材,0.01,5.7834,429.8005
SH603819,神力股份,0.01,1.9783,285.2721
SH601929,吉视传媒,0.01,0.9332,87.9183
SZ300419,浩丰科技,0.01,2.7097,213.7122
SH603090,宏盛股份,0.0,1.3091,992.8785
SZ300147,香雪制药,0.0,2.7705,618.6089
SH688339,亿华通-U,-0.0,-1.3531,700.6842
SZ300045,华力创通,0.0,1.617,432.1741
SH600847,万里股份,0.0,0.5805,247.9403
SZ300393,中来股份,0.0,2.9932,877.3739
SZ000516,国际医学,0.0,0.9112,893.3103
SZ300540,深冷股份,0.0,1.6914,830.1067
SH603963,大理药业,0.0,0.6887,1029.5306
SZ002180,纳思达,0.0,1.2644,270.9423
SZ000070,特发信息,0.0,0.3891,91.7791
SZ000820,*ST节能,0.0,0.0,1.4347
SZ002234,民和股份,0.0,2.4883,1224.3253
SH600538,国发股份,0.0,0.4296,370.7713
SZ300008,天海防务,0.0,2.4896,581.1734
SH600830,香溢融通,-0.0,-1.0649,238.2671
SH603068,博通集成,0.0,2.0441,536.1329
SZ002176,江特电机,0.0,0.9171,254.8091
SH600026,中远海能,0.0,7.5622,3386.1259
SZ000554,泰山石油,0.0,0.8009,275.4392
SH603703,盛洋科技,0.0,0.6883,239.8465
SH600187,国中水务,0.0,0.8921,634.9735
SH600722,金牛化工,0.0,0.9835,242.6365
SZ300446,*ST乐材,-0.0,-3.7724,1248.4326
SZ000852,石化机械,0.0,0.3947,207.2846
SH600770,综艺股份,0.0,4.6364,6132.3632
SZ300536,农尚环境,0.0,1.1713,758.3631
SH600868,梅雁吉祥,0.0,1.4611,429.9039
SH600870,*ST厦华,0.0,10.5026,4482.3191
SZ002476,宝莫股份,0.0,1.6167,399.0368
SH600871,石化油服,0.0,1.1712,345.9584
SZ000089,深圳机场,0.0,0.2341,57.6749
SZ300123,亚光科技,0.0,0.6966,278.1583
SZ300135,宝利国际,0.0,0.3141,75.0892
SZ002485,希努尔,-0.0,-0.886,243.4721
SZ000058,深赛格,0.0,1.3626,503.8602
SH600881,亚泰集团,0.0,0.9466,291.8576
SZ300191,潜能恒信,0.0,0.8707,348.779
SZ000882,华联股份,0.0,0.2848,246.5267
SZ300534,陇神戎发,0.0,0.2509,160.4695
SZ300105,龙源技术,0.0,0.5141,289.4722
SH603876,鼎胜新材,-0.0,-0.3907,138.1995
SZ300126,锐奇股份,0.0,1.1549,289.2548
SZ002565,顺灏股份,0.0,0.4026,494.8476
SZ002134,天津普林,0.0,1.646,459.0696
SH600532,未来股份,0.0,1.1688,408.1167
SZ002197,证通电子,0.0,0.7552,157.8747
SZ002501,*ST利源,0.0,0.0,1.495
SZ300077,国民技术,0.0,0.9443,198.1291
SZ300769,德方纳米,-0.0,-1.8583,411.3624
SH600361,华联综超,0.0,3.7115,3773.5839
SZ002502,鼎龙文化,0.0,2.5592,922.967
SZ000861,海印股份,0.0,0.835,535.0514
SZ002505,鹏都农牧,0.0,0.3542,275.0979
SZ002192,融捷股份,0.0,3.7703,1360.9547
SZ300615,欣天科技,0.0,1.1562,448.0546
SZ002227,奥特迅,0.0,0.7706,323.5635
SZ002210,*ST飞马,0.0,0.0,0.7155
SH600616,金枫酒业,0.0,0.6252,1221.4794
SZ002294,信立泰,0.0,1.0146,314.6921
SH688126,沪硅产业-U,0.0,1.1997,260.4232
SH600698,湖南天雁,0.0,1.323,320.1593
SZ000762,西藏矿业,-0.0,-2.3798,1189.826
SZ000996,中国中期,0.0,1.2776,709.3384
SZ300317,珈伟新能,0.0,1.552,1733.7076
SH600158,中体产业,0.0,2.5281,818.3693
SZ300555,路通视信,0.0,0.5328,284.1322
SZ000633,合金投资,0.0,5.5193,2599.3353
SH688027,国盾量子,0.0,2.22,585.8615
SZ300279,和晶科技,0.0,0.5557,178.4883
SZ000758,中色股份,0.0,0.4571,174.0676
SZ002759,天际股份,-0.0,-0.402,84.3354
SZ002076,ST雪莱,0.0,0.0,57.8345
SZ002393,力生制药,0.0,0.1976,275.0332
SZ300313,ST天山,0.0,2.7693,2457.1209
SH603773,沃格光电,0.0,0.8733,300.1562
SZ002326,永太科技,0.0,3.6685,12540.9074
SH600160,巨化股份,0.0,0.7516,250.8917
SH600292,远达环保,0.0,0.518,178.4364
SZ002074,国轩高科,0.0,1.5111,409.7249
SZ300352,北信源,0.0,1.1605,353.8111
SZ300449,汉邦高科,0.0,5.1765,1165.4169
SZ002631,德尔未来,-0.0,-1.4901,1590.4883
SH600110,诺德股份,0.0,0.1984,144.1679
SH600662,强生控股,0.0,1.8088,617.7696
SZ002058,*ST威尔,-0.0,-0.3701,856.8228
SH600165,新日恒力,0.0,2.2532,594.8486
SZ002596,海南瑞泽,0.0,1.3254,3772.8166
SZ300318,博晖创新,0.0,0.6437,995.4691
SZ002291,星期六,0.0,0.727,269.2992
SZ002571,德力股份,0.0,0.3577,104.9605
SH600301,*ST南化,0.0,2.7708,572.2615
SH600608,ST沪科,0.0,3.704,797.228
SZ300706,阿石创,0.0,1.3257,268.8963
SZ002671,龙泉股份,-0.0,-4.2991,7218.776
SZ000673,*ST当代,0.0,0.0,16.5389
SZ002689,远大智能,0.0,0.655,209.6317
SZ002691,冀凯股份,-0.0,-1.7684,445.5156
SH603032,*ST德新,-0.0,-1.2719,467.5138
SH600604,市北高新,0.0,2.7594,3082.3015
SZ300328,宜安科技,0.0,1.2441,608.1344
SH601118,海南橡胶,0.0,0.7291,147.1082
SZ002943,宇晶股份,-0.0,-0.7722,705.5042
SH600714,金瑞矿业,0.0,0.5794,145.3866
SH600257,大湖股份,0.0,0.3592,440.8552
SH603718,海利生物,0.0,0.8425,259.349
SZ000585,*ST东电,0.0,0.0,25.5286
SZ300323,华灿光电,0.0,0.3281,148.7051
SZ002657,中科金财,0.0,0.3066,258.9134
SZ300466,赛摩智能,0.0,2.2093,1299.543
SZ000701,厦门信达,0.0,0.4966,212.2381
SH603333,尚纬股份,0.0,1.0778,323.414
SH600150,中国船舶,0.0,0.9995,300.9538
SZ002902,铭普光磁,0.0,0.4061,210.2852
SZ000023,深天地A,-0.01,-1.695,170.7203
SZ300343,联创股份,-0.01,-11.1247,1508.208
SZ300521,爱司凯,-0.01,-2.3819,210.456
SH600661,昂立教育,-0.01,-33.6606,3609.9826
SH603838,四通股份,-0.01,-0.5393,103.5491
SZ300633,开立医疗,-0.01,-3.3655,395.4064
SZ000573,粤宏远A,-0.01,-7.0431,1129.0592
SH601333,广深铁路,-0.01,-1.9449,283.8931
SZ300698,万马科技,-0.01,-2.7946,417.2795
SH600052,浙江广厦,-0.01,-1.3409,197.4773
SZ300721,怡达股份,-0.01,-0.4626,71.3232
SH600054,黄山旅游,-0.01,-1.0757,88.7042
SZ300756,金马游乐,-0.01,-1.9373,182.7321
SH603777,来伊份,-0.02,-3.8029,160.5122
SH600241,ST时万,-0.02,-2.8404,119.796
SZ300240,飞力达,-0.03,-0.7059,27.0562
SZ002581,未名医药,-0.03,-8.8476,282.2272
SH603885,吉祥航空,-0.04,-3.9897,98.6987
SZ000638,*ST万方,-0.04,-13.1016,317.7939
SZ002875,安奈儿,-0.04,-5.4109,122.3502
SH600977,中国电影,-0.05,-4.8679,101.204
SZ000626,远大控股,-0.05,-4.1729,90.435
SZ002042,华孚时尚,-0.05,-7.4517,156.9206
SZ000426,兴业矿业,-0.05,-3.4955,70.55
SZ000888,峨眉山A,-0.06,-1.5542,27.4978
SH603103,横店影视,-0.07,-22.5486,309.8951
SH600258,首旅酒店,-0.07,-5.7252,84.5195
SZ000615,奥园美谷,-0.07,-7.5966,102.7189
SH688185,康希诺-U,-0.08,-10.519,128.0186
SZ300102,乾照光电,-0.08,-9.9784,123.1531
SZ000521,长虹美菱,-0.08,-1.7358,22.2843
SZ002554,惠博普,-0.08,-8.9779,110.8097
SZ002615,哈尔斯,-0.09,-3.3302,36.084
SH603626,科森科技,-0.09,-2.5401,29.104
SH600590,泰豪科技,-0.09,-6.96,80.9569
SZ000822,山东海化,-0.1,-7.8774,79.4995
SH600706,曲江文旅,-0.11,-7.0521,67.0988
SH603997,继峰股份,-0.15,-5.8721,40.3052
SZ000755,山西路桥,-0.16,-4.2364,25.8903
SH600228,返利科技,-0.17,-67.9777,407.4531
SZ002114,罗平锌电,-0.17,-8.468,49.2043
SZ000936,华西股份,-0.2,-6.7733,33.2518
SH603196,日播时尚,-0.24,-5.4359,22.2743
SZ002574,明牌珠宝,-0.25,-8.2947,33.7567
SH600707,彩虹股份,-0.51,-4.0209,7.9372
SZ002496,ST辉丰,-0.75,-11.1012,14.8225
SH601599,浙文影业,-1.11,-97.0481,87.4963
SH603555,ST贵人,-6.27,-181.2189,28.88
SH600291,*ST西水,-525.07,-137.8837,0.2626
