code,name,roe_pe,roe,pe_ttm
SH600338,西藏珠峰,0.02,1.2649,58.1439
SH600238,海南椰岛,0.02,4.4769,179.6323
SZ002363,隆基机械,0.02,2.0534,113.4349
SZ002249,大洋电机,0.02,1.3242,70.4083
SZ300079,数码视讯,0.02,1.9774,111.65
SZ002250,联化科技,0.02,1.8442,101.1125
SZ300223,北京君正,0.02,1.5525,96.8431
SZ000158,常山北明,0.02,1.6986,97.5765
SZ300100,双林股份,0.02,5.1534,311.7285
SH600773,西藏城投,0.02,3.1429,194.558
SZ300106,西部牧业,0.02,2.0878,111.7912
SZ000637,茂化实华,0.02,1.5723,69.0699
SZ300335,迪森股份,0.02,2.1267,127.5318
SZ002268,卫士通,0.02,3.4869,190.1927
SZ002326,永太科技,0.02,3.6685,195.0544
SH601500,通用股份,0.02,2.483,149.595
SZ300319,麦捷科技,0.02,1.7181,73.6829
SZ300317,珈伟新能,0.02,1.552,103.4231
SZ300731,科创新源,0.02,4.612,241.4179
SH601519,大智慧,0.02,4.8561,227.3107
SH600775,南京熊猫,0.02,2.2226,146.4746
SH600316,洪都航空,0.02,2.6319,154.4879
SH600785,新华百货,0.02,1.8268,82.9436
SH600864,哈投股份,0.02,1.3999,67.8148
SH600882,妙可蓝多,0.02,4.3078,203.5305
SZ002288,超华科技,0.02,1.3577,58.6429
SZ002201,正威新材,0.02,3.591,208.2475
SZ000155,川能动力,0.02,4.2536,190.3334
SH600272,开开实业,0.02,2.6523,108.5342
SZ300836,佰奥智能,0.02,3.3321,163.3787
SZ000815,美利云,0.02,2.3005,97.5792
SH600279,重庆港,0.02,1.6167,76.8688
SH603222,济民医疗,0.02,0.7367,40.6156
SZ300272,开能健康,0.02,2.2311,95.2348
SH688313,仕佳光子,0.02,4.1833,208.8984
SH603595,东尼电子,0.02,4.4091,280.4569
SH601375,中原证券,0.02,0.9054,42.1585
SZ300057,万顺新材,0.02,2.1952,127.6988
SZ002017,东信和平,0.02,2.5255,144.0903
SH603869,新智认知,0.02,0.4283,20.9977
SZ300062,中能电气,0.02,1.7227,108.2206
SH688286,敏芯股份,0.02,6.1807,299.0513
SH603586,金麒麟,0.02,7.4915,346.4477
SZ300846,首都在线,0.02,5.8629,269.6541
SH600150,中国船舶,0.01,0.9995,185.4725
SH600550,保变电气,0.01,3.3906,641.2607
SZ300551,古鳌科技,0.01,3.9632,571.8222
SZ002284,亚太股份,0.01,0.6157,83.4658
SH600540,新赛股份,0.01,1.3057,202.8695
SZ300733,西菱动力,0.01,0.7129,126.0879
SZ002656,ST摩登,0.01,0.9628,127.8544
SZ002261,拓维信息,0.01,1.9072,146.4541
SZ002192,融捷股份,0.01,3.7703,747.7983
SZ002613,北玻股份,0.01,0.9045,166.3457
SH600995,文山电力,0.01,5.0575,616.9481
SH688011,新光光电,0.01,1.9718,192.1841
SH600796,钱江生化,0.01,0.8573,87.6727
SH600608,ST沪科,0.01,3.704,604.0839
SZ002213,大为股份,0.01,2.4143,231.1371
SZ002204,大连重工,0.01,0.8948,72.3472
SH600839,四川长虹,0.01,0.3485,38.8755
SZ300561,汇金科技,0.01,2.5868,187.5048
SZ000553,安道麦A,0.01,1.6135,147.5672
SZ002240,盛新锂能,0.01,0.9443,97.9955
SZ002625,光启技术,0.01,2.0945,269.3541
SZ002428,云南锗业,0.01,1.5687,276.8781
SZ000020,深华发A,0.01,2.0521,251.2445
SZ002294,信立泰,0.01,1.0146,169.9387
SZ002176,江特电机,0.01,0.9171,161.9225
SH600722,金牛化工,0.01,0.9835,134.0897
SZ300681,英搏尔,0.01,2.3041,328.8256
SZ002491,通鼎互联,0.01,1.5261,162.0493
SZ002180,纳思达,0.01,1.2644,155.2718
SZ002476,宝莫股份,0.01,1.6167,193.0629
SH603023,威帝股份,0.01,2.1329,299.9502
SH603068,博通集成,0.01,2.0441,395.6408
SH600021,上海电力,0.01,4.5991,338.1377
SH600730,中国高科,0.01,0.9812,183.509
SZ002453,华软科技,0.01,3.0732,205.204
SZ002451,摩恩电气,0.01,1.0642,128.0931
SH688198,佰仁医疗,0.01,7.053,480.6704
SZ300619,金银河,0.01,2.5034,321.2777
SZ000017,深中华A,0.01,42.0074,4302.3749
SZ002495,佳隆股份,0.01,0.8163,67.9945
SH688365,光云科技,0.01,10.1044,1176.7877
SZ002297,博云新材,0.01,1.6299,206.1066
SZ000998,隆平高科,0.01,2.0011,193.427
SH600099,林海股份,0.01,1.596,129.6553
SZ300819,聚杰微纤,0.01,0.9169,117.1049
SH600697,欧亚集团,0.01,0.7007,82.7428
SZ300712,永福股份,0.01,5.0612,390.6734
SH688488,艾迪药业,0.01,4.1513,404.9717
SZ002431,棕榈股份,0.01,0.9685,155.3856
SH600870,*ST厦华,0.01,10.5026,1811.3381
SZ000812,陕西金叶,0.01,1.5941,141.9388
SZ002342,巨力索具,0.01,1.3559,126.6925
SZ300689,澄天伟业,0.01,3.8822,269.3711
SH600714,金瑞矿业,0.01,0.5794,64.343
SH600053,九鼎投资,0.01,3.2679,335.4282
SH600037,歌华有线,0.01,1.2557,115.2041
SH600767,运盛医疗,0.01,4.4018,300.4984
SH601069,西部黄金,0.01,4.4499,321.3873
SH600416,湘电股份,0.01,2.7963,348.528
SH601929,吉视传媒,0.01,0.9332,72.3357
SH603895,天永智能,0.01,2.0709,352.1281
SH600166,福田汽车,0.01,1.0077,142.8239
SH600199,金种子酒,0.01,2.4266,359.0619
SZ000985,大庆华科,0.01,2.098,141.3434
SZ300197,节能铁汉,0.01,0.9378,115.6304
SZ300310,宜通世纪,0.01,1.1936,120.5203
SZ002785,万里石,0.01,1.9435,262.471
SH600222,太龙药业,0.01,2.1169,183.3806
SZ300187,永清环保,0.01,2.168,151.8077
SH600312,平高电气,0.01,1.3911,103.5039
SZ300170,汉得信息,0.01,2.0604,253.1806
SZ002115,三维通信,0.01,0.7024,72.3832
SH600360,华微电子,0.01,1.0978,132.3519
SZ000713,丰乐种业,0.01,2.9569,212.7652
SH600313,农发种业,0.01,1.8637,195.9903
SZ300419,浩丰科技,0.01,2.7097,228.2464
SZ300211,亿通科技,0.01,1.9709,231.1115
SZ300337,银邦股份,0.01,1.1468,124.2899
SZ000982,中银绒业,0.01,2.961,275.9438
SH603615,茶花股份,0.01,2.7892,217.7778
SZ300109,新开源,0.01,1.4551,101.8611
SH603828,柯利达,0.01,1.3961,111.4554
SZ300065,海兰信,0.01,3.3488,349.9256
SH603978,深圳新星,0.01,1.7708,165.3475
SH603819,神力股份,0.01,1.9783,193.0754
SZ300330,华虹计通,0.01,1.5629,284.3158
SZ300438,鹏辉能源,0.01,2.2247,285.5045
SZ002861,瀛通通讯,0.01,4.2223,623.6611
SZ300091,金通灵,0.01,2.3169,162.1059
SZ300332,天壕环境,0.01,1.6095,158.9737
SZ300077,国民技术,0.01,0.9443,153.3565
SZ300302,同有科技,0.01,2.8803,219.2022
SZ002771,真视通,0.01,2.9466,320.3486
SZ002765,蓝黛科技,0.01,0.4605,37.9746
SZ300004,南风股份,0.01,7.0368,715.862
SH600246,万通发展,0.01,0.6853,90.8954
SZ300239,东宝生物,0.01,1.862,171.6638
SZ000716,黑芝麻,0.01,0.3323,50.0281
SZ002723,金莱特,0.01,4.1758,331.2837
SZ300490,华自科技,0.01,1.7116,125.0531
SH600418,江淮汽车,0.01,1.0968,108.5626
SZ002947,恒铭达,0.01,8.455,1404.093
SZ002729,好利科技,0.01,2.4979,307.869
SZ002137,实益达,0.01,1.9529,131.3023
SZ300492,华图山鼎,0.01,4.8735,396.3034
SZ000601,韶能股份,0.01,4.5314,614.0101
SZ002696,百洋股份,0.01,1.6702,129.5526
SZ300377,赢时胜,0.01,0.5004,90.1944
SZ000605,渤海股份,0.01,1.0045,148.9442
SH600301,*ST南化,0.01,2.7708,217.3108
SH603959,百利科技,0.01,4.4152,422.6013
SH600243,青海华鼎,0.01,2.5478,320.4463
SZ002733,雄韬股份,0.01,2.8979,512.9243
SZ002762,金发拉比,0.01,3.2874,296.9351
SH601106,中国一重,0.01,1.1764,163.5331
SZ000423,东阿阿胶,0.01,0.4393,73.195
SZ002750,龙津药业,0.01,1.8744,177.6175
SZ002910,庄园牧场,0.01,0.7421,69.6218
SH600448,华纺股份,0.01,1.2268,239.5099
SH600237,铜峰电子,0.01,0.7188,113.5546
SH603879,永悦科技,0.01,1.1899,173.0479
SH600160,巨化股份,0.01,0.7516,115.8262
SZ300008,天海防务,0.0,2.4896,1431.4916
SZ300683,海特生物,-0.0,-1.4462,1496.7567
SH603876,鼎胜新材,-0.0,-0.3907,85.3298
SZ000089,深圳机场,0.0,0.2341,144.1989
SZ300688,创业黑马,0.0,1.9505,561.146
SZ300074,华平股份,0.0,1.9237,601.6733
SH600881,亚泰集团,0.0,0.9466,709.2503
SZ000070,特发信息,0.0,0.3891,1250.1261
SZ300345,华民股份,0.0,1.0391,277.2608
SH600749,西藏旅游,0.0,0.4541,154.1449
SZ300045,华力创通,0.0,1.617,356.917
SZ002393,力生制药,0.0,0.1976,132.3252
SZ300152,科融环境,0.0,1.725,2511.2329
SH600333,长春燃气,0.0,0.777,210.6212
SH600292,远达环保,0.0,0.518,127.1505
SZ002210,*ST飞马,0.0,0.0,1.2165
SZ002058,*ST威尔,-0.0,-0.3701,265.2875
SH600257,大湖股份,0.0,0.3592,156.6174
SZ000792,盐湖股份,0.0,0.0,43.1736
SZ002227,奥特迅,0.0,0.7706,317.0467
SZ002229,鸿博股份,0.0,1.5119,461.0899
SH600811,东方集团,0.0,1.1412,366.6962
SZ300756,金马游乐,-0.0,-1.9373,445.3079
SZ300279,和晶科技,0.0,0.5557,242.9046
SZ000633,合金投资,0.0,5.5193,1988.6643
SH603090,宏盛股份,0.0,1.3091,417.3818
SH603703,盛洋科技,0.0,0.6883,417.7272
SZ002197,证通电子,0.0,0.7552,160.9959
SH603718,海利生物,0.0,0.8425,241.8566
SZ300694,蠡湖股份,0.0,3.7121,914.1116
SZ300191,潜能恒信,0.0,0.8707,259.3043
SZ300173,福能东方,0.0,1.0282,257.0724
SZ300165,天瑞仪器,0.0,1.2802,913.8899
SH688521,芯原股份-U,-0.0,-1.4251,1010.6003
SZ000638,*ST万方,-0.0,-13.1016,63013.4881
SH600868,梅雁吉祥,0.0,1.4611,719.762
SZ300126,锐奇股份,0.0,1.1549,355.9846
SZ300105,龙源技术,0.0,0.5141,1625.1932
SH600871,石化油服,0.0,1.1712,234.4501
SZ300323,华灿光电,0.0,0.3281,108.9422
SZ300706,阿石创,0.0,1.3257,342.1403
SZ000554,泰山石油,0.0,0.8009,217.9955
SZ300698,万马科技,-0.0,-2.7946,567.2761
SZ002074,国轩高科,0.0,1.5111,619.0753
SZ300615,欣天科技,0.0,1.1562,309.9368
SZ300448,浩云科技,0.0,0.9172,187.0467
SH600054,黄山旅游,-0.0,-1.0757,253.227
SH688027,国盾量子,0.0,2.22,1938.6246
SZ000996,中国中期,0.0,1.2776,1221.1612
SZ002501,*ST利源,0.0,0.0,1.2359
SH688126,沪硅产业-U,0.0,1.1997,380.0231
SZ000852,石化机械,0.0,0.3947,182.0627
SZ002505,鹏都农牧,0.0,0.3542,458.5317
SH601118,海南橡胶,0.0,0.7291,239.6574
SZ002885,京泉华,0.0,4.1441,949.6473
SZ002096,南岭民爆,0.0,0.9934,246.47
SZ000595,宝塔实业,0.0,1.7351,740.6954
SH600071,凤凰光学,0.0,2.8496,646.1433
SH601212,白银有色,0.0,0.4977,279.9847
SH600498,烽火通信,0.0,0.8917,184.827
SH600959,江苏有线,0.0,0.7797,161.2429
SH600187,国中水务,0.0,0.8921,2308.3297
SZ002795,永和智控,0.0,2.0723,617.5539
SZ300444,双杰电气,0.0,3.7726,1294.9196
SZ002571,德力股份,0.0,0.3577,151.6892
SZ300466,赛摩智能,0.0,2.2093,877.545
SH600969,郴电国际,0.0,0.8719,223.2893
SZ002552,宝鼎科技,0.0,1.1379,573.2849
SZ002805,丰元股份,-0.0,-5.159,1353.3494
SH600698,湖南天雁,0.0,1.323,485.5688
SZ002051,中工国际,-0.0,-0.7919,428.453
SH600110,诺德股份,0.0,0.1984,82.9919
SZ002485,雪松发展,-0.0,-0.886,3191.3635
SZ002691,冀凯股份,-0.0,-1.7684,818.8708
SZ000673,*ST当代,0.0,0.0,24.441
SZ002689,远大智能,0.0,0.655,274.423
SZ002657,中科金财,0.0,0.3066,3172.9446
SH600158,中体产业,0.0,2.5281,1030.0232
SZ000820,*ST节能,0.0,0.0,1.1886
SZ002471,中超控股,0.0,0.7673,478.1179
SZ002134,天津普林,0.0,1.646,402.2366
SH600165,新日恒力,0.0,2.2532,570.2295
SH600604,市北高新,0.0,2.7594,5813.2212
SZ002902,铭普光磁,0.0,0.4061,160.9637
SZ000758,中色股份,0.0,0.4571,91.4616
SH600538,国发股份,0.0,0.4296,235.9554
SH600615,*ST丰华,0.0,0.2316,466.8591
SZ300534,陇神戎发,0.0,0.2509,274.2528
SH603922,金鸿顺,0.0,0.7316,508.6031
SZ300536,农尚环境,0.0,1.1713,931.0359
SZ000597,东北制药,0.0,0.3146,186.4416
SZ300540,深冷股份,0.0,1.6914,395.5197
SZ002076,ST雪莱,0.0,0.0,179.1838
SZ300769,德方纳米,-0.01,-1.8583,219.4677
SZ000851,高鸿股份,-0.01,-3.7477,434.9972
SZ300721,怡达股份,-0.01,-0.4626,49.5838
SH600830,香溢融通,-0.01,-1.0649,208.7932
SZ000762,西藏矿业,-0.01,-2.3798,262.877
SZ300446,*ST乐材,-0.01,-3.7724,278.2861
SH603032,*ST德新,-0.01,-1.2719,192.0492
SH603838,四通股份,-0.01,-0.5393,52.7879
SZ300023,*ST宝德,-0.01,-0.3721,42.9092
SZ300609,汇纳科技,-0.01,-0.9509,65.4113
SZ002167,东方锆业,-0.02,-16.4925,886.4948
SZ300343,联创股份,-0.02,-11.1247,455.7858
SZ002646,青青稞酒,-0.02,-4.985,265.8986
SZ300633,开立医疗,-0.02,-3.3655,193.516
SZ002759,天际股份,-0.02,-0.402,25.5655
SZ000993,闽东电力,-0.03,-4.1354,122.7828
SH600241,ST时万,-0.03,-2.8404,96.7213
SH688578,艾力斯-U,-0.03,-15.2871,544.4244
SZ300240,飞力达,-0.03,-0.7059,23.8638
SH601333,广深铁路,-0.04,-1.9449,47.8264
SH600258,首旅酒店,-0.04,-5.7252,129.5322
SZ000888,峨眉山A,-0.04,-1.5542,37.8616
SH600076,康欣新材,-0.04,-4.0019,90.7021
SZ000426,兴业矿业,-0.05,-3.4955,68.9579
SZ000521,长虹美菱,-0.05,-1.7358,34.0733
SZ000626,远大控股,-0.06,-4.1729,68.6187
SH600977,中国电影,-0.06,-4.8679,83.2224
SH600590,泰豪科技,-0.07,-6.96,99.4407
SH603997,继峰股份,-0.07,-5.8721,79.5565
SZ000929,兰州黄河,-0.08,-4.4852,53.5041
SH603626,科森科技,-0.09,-2.5401,29.7771
SZ000573,粤宏远A,-0.09,-7.0431,74.6698
SZ002615,哈尔斯,-0.1,-3.3302,33.3729
SZ300859,*ST西域,-0.11,-8.4342,74.0236
SZ002306,中科云网,-0.12,-44.9959,368.9689
SZ002114,罗平锌电,-0.14,-8.468,59.2298
SZ000615,奥园美谷,-0.15,-7.5966,49.2503
SH688185,康希诺-U,-0.18,-10.519,59.0933
SH600793,宜宾纸业,-0.2,-15.3227,76.4313
SZ002581,未名医药,-0.21,-8.8476,42.3747
SH600228,返利科技,-0.22,-67.9777,310.7663
SZ002042,华孚时尚,-0.23,-7.4517,32.0189
SZ002496,ST辉丰,-0.24,-11.1012,45.5592
SZ300102,乾照光电,-0.25,-9.9784,39.6957
SH603196,日播时尚,-0.26,-5.4359,20.8238
SZ000755,山西路桥,-0.28,-4.2364,15.2955
SZ002554,惠博普,-0.29,-8.9779,31.0187
SZ000822,山东海化,-0.31,-7.8774,25.4218
SZ000936,华西股份,-0.4,-6.7733,17.1432
SH600707,彩虹股份,-0.68,-4.0209,5.9109
SZ002200,ST云投,-0.93,-63.1262,68.0467
SH601599,浙文影业,-1.36,-97.0481,71.6123
SH600291,*ST西水,-1.41,-137.8837,97.6357
SH603518,锦泓集团,-2.82,-27.4993,9.7474
SH603555,ST贵人,-11.76,-181.2189,15.4138
