code,name,roe_pe,roe,pe_ttm
SH601600,中国铝业,0.02,1.3597,57.2499
SH600773,西藏城投,0.02,3.1429,167.0463
SH688099,晶晨股份,0.02,4.0169,190.4262
SZ300107,建新股份,0.02,2.8082,147.6562
SZ300106,西部牧业,0.02,2.0878,107.2012
SH600697,欧亚集团,0.02,0.7007,34.9026
SZ300091,金通灵,0.02,2.3169,113.0389
SZ300079,数码视讯,0.02,1.9774,104.8734
SZ000633,合金投资,0.02,5.5193,230.0969
SZ300619,金银河,0.02,2.5034,156.3959
SZ300626,华瑞股份,0.02,2.1434,104.3781
SZ000889,中嘉博创,0.02,0.8645,54.4493
SH601958,金钼股份,0.02,1.4319,82.272
SH600539,狮头股份,0.02,2.6814,129.2435
SZ002250,联化科技,0.02,1.8442,108.7719
SZ300346,南大光电,0.02,6.8555,303.2082
SH600135,乐凯胶片,0.02,1.5619,83.239
SZ002596,海南瑞泽,0.02,1.3254,74.4015
SZ002261,拓维信息,0.02,1.9072,119.5529
SH600129,太极集团,0.02,2.0613,85.1225
SZ300332,天壕环境,0.02,1.6095,79.937
SZ002249,大洋电机,0.02,1.3242,76.8222
SZ000155,川能动力,0.02,4.2536,202.9067
SH600100,同方股份,0.02,0.6328,28.1505
SH688488,艾迪药业,0.02,4.1513,170.8698
SH600071,凤凰光学,0.02,2.8496,151.9787
SZ002229,鸿博股份,0.02,1.5119,62.0069
SH600811,东方集团,0.02,1.1412,53.4131
SH600037,歌华有线,0.02,1.2557,82.5453
SZ000812,陕西金叶,0.02,1.5941,101.2768
SZ002491,通鼎互联,0.02,1.5261,73.7382
SZ000726,鲁泰A,0.02,1.265,70.5206
SH600893,航发动力,0.02,3.5375,155.7448
SZ002378,章源钨业,0.02,2.2061,109.9514
SH600259,广晟有色,0.02,2.9524,172.4809
SH600246,万通发展,0.02,0.6853,37.4359
SZ002330,得利斯,0.02,2.1702,89.0234
SZ002326,永太科技,0.02,3.6685,206.6401
SZ002319,乐通股份,0.02,5.1767,257.8066
SH600272,开开实业,0.02,2.6523,129.1116
SH600166,福田汽车,0.02,1.0077,46.5864
SZ300419,浩丰科技,0.02,2.7097,155.9811
SZ300414,中光防雷,0.02,3.561,153.0135
SZ002453,华软科技,0.02,3.0732,141.9509
SZ300409,道氏技术,0.02,2.4452,138.4148
SH600303,曙光股份,0.02,1.8661,89.478
SH600169,太原重工,0.02,0.8553,48.3831
SZ300466,赛摩智能,0.02,2.2093,94.9852
SH600418,江淮汽车,0.02,1.0968,53.1093
SZ002686,亿利达,0.02,1.9762,81.8806
SH600428,中远海特,0.02,1.3079,86.3065
SH688333,铂力特,0.02,7.7717,331.04
SZ002767,先锋电子,0.02,2.8054,123.9272
SZ002771,真视通,0.02,2.9466,135.781
SH603978,深圳新星,0.02,1.7708,99.5347
SH603106,恒银科技,0.02,2.0092,105.6026
SH603101,汇嘉时代,0.02,1.1665,49.4104
SH688313,仕佳光子,0.02,4.1833,224.4732
SH688005,容百科技,0.02,4.8444,203.1675
SH603077,和邦生物,0.02,0.366,22.1219
SH600815,厦工股份,0.02,2.789,173.1822
SZ300492,华图山鼎,0.02,4.8735,279.4418
SH600520,文一科技,0.02,2.2195,102.7164
SZ300798,锦鸡股份,0.02,1.888,116.0916
SZ300781,因赛集团,0.02,2.5627,105.3036
SH603029,天鹅股份,0.02,1.8955,83.0818
SZ000713,丰乐种业,0.02,2.9569,148.3338
SZ300490,华自科技,0.02,1.7116,95.8491
SZ002785,万里石,0.02,1.9435,112.723
SZ300322,硕贝德,0.02,2.9974,170.3464
SZ002177,御银股份,0.02,4.2937,193.1366
SH600478,科力远,0.02,2.1879,107.5922
SH600435,北方导航,0.02,2.8564,150.0477
SH600439,瑞贝卡,0.02,1.354,74.4467
SZ002696,百洋股份,0.02,1.6702,85.3602
SZ002741,光华科技,0.02,2.8474,143.6687
SZ002733,雄韬股份,0.02,2.8979,147.5148
SH600476,湘邮科技,0.02,2.7106,170.4949
SZ002198,嘉应制药,0.02,2.9474,177.5297
SZ002199,东晶电子,0.02,1.9912,121.1127
SH600839,四川长虹,0.01,0.3485,30.3847
SZ000721,西安饮食,0.01,1.4503,131.8955
SZ000716,黑芝麻,0.01,0.3323,49.3857
SZ300448,浩云科技,0.01,0.9172,87.4438
SH600797,浙大网新,0.01,1.4719,118.369
SH600881,亚泰集团,0.01,0.9466,64.366
SH600884,杉杉股份,0.01,1.1391,93.3841
SH600868,梅雁吉祥,0.01,1.4611,182.9305
SH600882,妙可蓝多,0.01,4.3078,359.5105
SH600871,石化油服,0.01,1.1712,88.0445
SZ300457,赢合科技,0.01,4.5452,304.6726
SZ002342,巨力索具,0.01,1.3559,118.8343
SZ300540,深冷股份,0.01,1.6914,233.5678
SH600316,洪都航空,0.01,2.6319,182.6084
SZ000530,冰山冷热,0.01,0.6318,59.3929
SZ000520,长航凤凰,0.01,2.5376,209.0274
SH600099,林海股份,0.01,1.596,135.909
SH600127,金健米业,0.01,2.8919,236.8119
SH600343,航天动力,0.01,1.3014,180.6809
SH600338,西藏珠峰,0.01,1.2649,237.6268
SH600333,长春燃气,0.01,0.777,58.5674
SH600150,中国船舶,0.01,0.9995,188.6444
SH600158,中体产业,0.01,2.5281,354.3774
SH600165,新日恒力,0.01,2.2532,248.0083
SZ000301,东方盛虹,0.01,2.0044,151.8724
SH600749,西藏旅游,0.01,0.4541,61.0399
SH600313,农发种业,0.01,1.8637,149.6062
SZ000158,常山北明,0.01,1.6986,116.2354
SH600312,平高电气,0.01,1.3911,136.4379
SZ000070,特发信息,0.01,0.3891,68.9106
SZ000058,深赛格,0.01,1.3626,97.5922
SH600301,*ST南化,0.01,2.7708,261.5606
SH600199,金种子酒,0.01,2.4266,198.1662
SH600222,太龙药业,0.01,2.1169,242.3557
SZ000020,深华发A,0.01,2.0521,209.3152
SH600237,铜峰电子,0.01,0.7188,134.617
SH600010,包钢股份,0.01,0.7696,86.2377
SH600429,三元股份,0.01,0.4421,42.1047
SH600448,华纺股份,0.01,1.2268,140.8668
SH600460,士兰微,0.01,1.9803,359.3985
SZ300561,汇金科技,0.01,2.5868,226.7314
SH600730,中国高科,0.01,0.9812,195.5732
SH600711,盛屯矿业,0.01,0.601,49.7652
SZ300647,超频三,0.01,2.4373,292.1794
SZ300681,英搏尔,0.01,2.3041,288.9481
SZ300708,聚灿光电,0.01,2.8585,306.2463
SZ300712,永福股份,0.01,5.0612,393.7501
SZ000605,渤海股份,0.01,1.0045,73.2586
SH600576,祥源文化,0.01,1.8706,156.3266
SZ300436,广生堂,0.01,2.5958,382.5237
SZ300742,越博动力,0.01,2.4728,287.717
SH600550,保变电气,0.01,3.3906,240.5153
SZ000595,宝塔实业,0.01,1.7351,205.1117
SH600540,新赛股份,0.01,1.3057,193.385
SH600536,中国软件,0.01,2.9771,399.647
SZ300810,中科海讯,0.01,2.1177,161.7414
SH600509,天富能源,0.01,0.8039,78.4603
SH600498,烽火通信,0.01,0.8917,70.9869
SH600488,天药股份,0.01,1.1496,213.1186
SZ000554,泰山石油,0.01,0.8009,123.4522
SH600463,空港股份,0.01,0.7247,129.7636
SZ300438,鹏辉能源,0.01,2.2247,159.8866
SZ300377,赢时胜,0.01,0.5004,34.2801
SH603068,博通集成,0.01,2.0441,399.746
SZ000982,中银绒业,0.01,2.961,248.6956
SZ002865,钧达股份,0.01,1.3769,98.6499
SH603922,金鸿顺,0.01,0.7316,109.9498
SZ000998,隆平高科,0.01,2.0011,232.1393
SZ002562,兄弟科技,0.01,1.0491,200.4177
SZ300165,天瑞仪器,0.01,1.2802,139.0076
SH601375,中原证券,0.01,0.9054,72.092
SZ300173,福能东方,0.01,1.0282,149.6884
SZ002123,梦网科技,0.01,2.343,168.5867
SZ002752,昇兴股份,0.01,0.7462,95.7412
SH601179,中国西电,0.01,1.2225,86.0523
SH603773,沃格光电,0.01,0.8733,86.9772
SZ300197,节能铁汉,0.01,0.9378,78.1803
SZ300211,亿通科技,0.01,1.9709,382.8512
SZ002765,蓝黛科技,0.01,0.4605,58.3171
SH601212,白银有色,0.01,0.4977,49.9358
SZ300239,东宝生物,0.01,1.862,195.9489
SZ002502,鼎龙文化,0.01,2.5592,468.4818
SZ002205,国统股份,0.01,1.9173,153.2181
SZ002750,龙津药业,0.01,1.8744,156.6576
SZ002580,圣阳股份,0.01,1.9647,151.5272
SZ002910,庄园牧场,0.01,0.7421,53.8789
SZ300386,飞天诚信,0.01,3.3788,517.9852
SZ002213,大为股份,0.01,2.4143,335.3139
SZ002201,九鼎新材,0.01,3.591,243.6044
SH601777,力帆科技,0.01,0.9065,92.704
SH603879,永悦科技,0.01,1.1899,209.4051
SZ300050,世纪鼎利,0.01,1.0768,134.4592
SH603869,新智认知,0.01,0.4283,31.0147
SH603222,济民医疗,0.01,0.7367,86.1261
SH603895,天永智能,0.01,2.0709,145.9239
SZ002729,好利来,0.01,2.4979,205.5678
SZ002656,ST摩登,0.01,0.9628,66.1689
SZ002096,南岭民爆,0.01,0.9934,75.3339
SZ002180,纳思达,0.01,1.2644,229.0105
SZ002625,光启技术,0.01,2.0945,293.6326
SH601929,吉视传媒,0.01,0.9332,73.527
SZ300126,锐奇股份,0.01,1.1549,135.2897
SZ300008,天海防务,0.01,2.4896,399.5224
SZ300128,锦富技术,0.01,1.8418,177.4238
SZ002284,亚太股份,0.01,0.6157,92.9902
SZ002125,湘潭电化,0.01,1.7045,185.1181
SZ002495,佳隆股份,0.01,0.8163,99.7407
SZ300330,华虹计通,0.01,1.5629,243.1314
SZ300319,麦捷科技,0.01,1.7181,137.2351
SZ002486,嘉麟杰,0.01,1.7893,128.2482
SH603819,神力股份,0.01,1.9783,219.643
SH603090,宏盛股份,0.01,1.3091,221.8849
SH603023,威帝股份,0.01,2.1329,176.237
SZ002451,摩恩电气,0.01,1.0642,157.4785
SH603499,翔港科技,0.01,1.3962,223.814
SZ002428,云南锗业,0.01,1.5687,242.4991
SZ300337,银邦股份,0.01,1.1468,101.2109
SZ000882,华联股份,0.01,0.2848,35.9705
SZ002308,威创股份,0.01,1.5466,205.1611
SZ002407,多氟多,0.01,1.6582,297.6934
SH603536,惠发食品,0.01,3.5099,252.1694
SZ300364,中文在线,0.01,3.41,229.1192
SH600969,郴电国际,0.01,0.8719,68.3231
SZ002148,北纬科技,0.01,1.3927,152.2038
SH600959,江苏有线,0.01,0.7797,61.3063
SZ002137,实益达,0.01,1.9529,164.1074
SZ002134,天津普林,0.01,1.646,296.3908
SZ002305,南国置业,0.01,0.5044,49.9542
SZ300317,珈伟新能,0.01,1.552,119.9881
SH601008,连云港,0.01,1.0703,95.2281
SZ002288,超华科技,0.01,1.3577,100.8954
SZ000931,中关村,0.01,1.509,126.4098
SH601118,海南橡胶,0.01,0.7291,110.2254
SH601106,中国一重,0.01,1.1764,179.0226
SH603828,柯利达,0.01,1.3961,109.3677
SZ300310,宜通世纪,0.01,1.1936,216.8481
SZ000893,亚钾国际,0.01,1.6184,251.5699
SZ002476,宝莫股份,0.01,1.6167,263.303
SH601011,宝泰隆,0.01,0.8653,88.7794
SZ002795,永和智控,0.01,2.0723,210.2423
SZ300311,任子行,0.01,1.911,167.6965
SZ300313,ST天山,0.01,2.7693,273.477
SZ002472,双环传动,0.01,1.4306,140.7385
SZ002297,博云新材,0.01,1.6299,156.9364
SZ002471,中超控股,0.01,0.7673,122.4236
SZ002204,大连重工,0.01,0.8948,90.3564
SH600495,晋西车轴,0.0,0.6307,285.8351
SZ002192,融捷股份,0.0,3.7703,1402.8359
SZ002193,如意集团,0.0,0.1916,483.689
SZ002197,证通电子,0.0,0.7552,190.5858
SZ002176,江特电机,0.0,0.9171,411.6487
SH688321,微芯生物,0.0,2.1119,879.1402
SZ300819,聚杰微纤,0.0,0.9169,214.3682
SH603718,海利生物,0.0,0.8425,548.292
SH600892,大晟文化,0.0,8.9828,3274.177
SZ002689,远大智能,0.0,0.655,217.4609
SZ002294,信立泰,0.0,1.0146,458.578
SH600160,巨化股份,0.0,0.7516,335.9498
SZ002529,海源复材,0.0,3.9125,3040.2248
SZ002505,鹏都农牧,0.0,0.3542,289.8701
SZ002501,*ST利源,0.0,0.0,1.5232
SZ000089,深圳机场,0.0,0.2341,70.6245
SZ002291,星期六,0.0,0.727,170.9405
SH600187,国中水务,0.0,0.8921,1282.2673
SZ002552,宝鼎科技,0.0,1.1379,403.676
SH600292,远达环保,0.0,0.518,139.2471
SH600203,福日电子,0.0,0.4722,144.2565
SH600220,江苏阳光,0.0,0.7539,441.07
SZ002393,力生制药,0.0,0.1976,347.1415
SZ002387,维信诺,0.0,1.3497,3807.5603
SH600257,大湖股份,0.0,0.3592,1001.406
SH603333,尚纬股份,0.0,1.0778,313.7261
SZ002571,德力股份,0.0,0.3577,155.6724
SZ002210,*ST飞马,0.0,0.0,0.7155
SZ000516,国际医学,0.0,0.9112,562.4732
SZ002679,福建金森,0.0,1.1579,397.7628
SH603703,盛洋科技,0.0,0.6883,237.8036
SZ002227,奥特迅,0.0,0.7706,391.3619
SZ002667,鞍重股份,0.0,0.6499,936.559
SZ002657,中科金财,0.0,0.3066,326.1681
SZ000518,四环生物,0.0,4.3521,952.6042
SZ002631,德尔未来,-0.0,-1.4901,4381.1042
SZ002610,爱康科技,0.0,0.5383,446.8617
SZ002240,盛新锂能,0.0,0.9443,209.1879
SH600110,诺德股份,0.0,0.1984,117.2881
SH600360,华微电子,0.0,1.0978,274.2918
SZ000426,兴业矿业,-0.0,-3.4955,3885.8922
SZ000423,东阿阿胶,0.0,0.4393,105.7557
SZ002613,北玻股份,0.0,0.9045,326.8601
SZ002565,顺灏股份,0.0,0.4026,211.0371
SZ002104,恒宝股份,0.0,0.0894,248.5076
SH600250,南纺股份,0.0,2.1798,752.0012
SH600714,金瑞矿业,0.0,0.5794,334.58
SZ000673,*ST当代,0.0,0.0,78.1994
SZ000996,中国中期,0.0,1.2776,439.4477
SZ300135,宝利国际,0.0,0.3141,1039.6792
SH600722,金牛化工,0.0,0.9835,208.4015
SH600719,大连热电,0.0,1.3041,3677.9862
SZ300134,大富科技,0.0,0.7092,238.0139
SH600847,万里股份,0.0,0.5805,191.595
SZ300555,路通视信,0.0,0.5328,168.4741
SZ000584,哈工智能,0.0,0.2763,1569.6384
SZ300123,亚光科技,0.0,0.6966,528.9376
SH600698,湖南天雁,0.0,1.323,297.5599
SZ300118,东方日升,0.0,1.9812,440.7684
SZ300105,龙源技术,0.0,0.5141,172.8012
SZ300328,宜安科技,0.0,1.2441,3344.374
SZ300191,潜能恒信,0.0,0.8707,954.7421
SZ300223,北京君正,0.0,1.5525,418.1419
SZ300096,易联众,0.0,1.5806,802.0828
SZ000890,法尔胜,0.0,0.0,39.3309
SZ300479,神思电子,0.0,1.1084,281.4618
SZ300323,华灿光电,0.0,0.3281,246.4822
SZ300318,博晖创新,0.0,0.6437,952.7472
SZ000712,锦龙股份,0.0,1.9603,507.0121
SZ000856,冀东装备,0.0,1.3065,286.5547
SZ300495,*ST美尚,-0.0,-0.144,43.5215
SZ000701,厦门信达,0.0,0.4966,197.1839
SH603963,大理药业,0.0,0.6887,337.936
SH600796,钱江生化,0.0,0.8573,436.094
SZ300279,和晶科技,0.0,0.5557,206.1432
SH600771,广誉远,0.0,1.3421,1901.9098
SH688027,国盾量子,0.0,2.22,670.4188
SZ300534,陇神戎发,0.0,0.2509,1124.2051
SZ300536,农尚环境,0.0,1.1713,667.4693
SH600695,*ST绿庭,-0.0,-3.1495,2043.8063
SH600696,岩石股份,0.0,2.8409,821.754
SZ300085,银之杰,0.0,1.5345,692.696
SZ300345,华民股份,0.0,1.0391,232.4124
SZ000585,*ST东电,0.0,0.0,21.1574
SH600532,未来股份,0.0,1.1688,445.72
SZ300769,德方纳米,-0.0,-1.8583,1526.0176
SH600538,国发股份,0.0,0.4296,593.3789
SH600543,莫高股份,0.0,0.1582,690.9421
SZ002902,铭普光磁,0.0,0.4061,195.8318
SZ000597,东北制药,0.0,0.3146,99.4548
SZ000758,中色股份,0.0,0.4571,304.9175
SH600568,ST中珠,0.0,0.086,1168.4266
SZ300733,西菱动力,0.0,0.7129,159.8584
SZ300023,*ST宝德,-0.0,-0.3721,1884.7947
SZ300374,中铁装配,0.0,0.9193,204.8506
SZ000622,恒立实业,0.0,1.4443,454.3123
SZ300045,华力创通,0.0,1.617,347.9073
SZ300706,阿石创,0.0,1.3257,539.4658
SZ002076,ST雪莱,0.0,0.0,62.726
SH600608,ST沪科,0.0,3.704,2163.5855
SZ002058,*ST威尔,-0.0,-0.3701,425.5128
SZ300615,欣天科技,0.0,1.1562,539.8498
SH688126,沪硅产业-U,0.0,1.1997,549.4839
SZ000852,石化机械,0.0,0.3947,149.154
SZ300077,国民技术,0.0,0.9443,2887.1422
SZ300076,GQY视讯,0.0,1.551,328.9334
SH600870,*ST厦华,0.0,10.5026,5932.2029
SH600640,号百控股,0.0,0.228,189.4375
SZ002074,国轩高科,0.0,1.5111,498.6684
SH600616,金枫酒业,0.0,0.6252,297.1903
SZ000861,海印股份,0.0,0.835,233.804
SZ002759,天际股份,-0.01,-0.402,73.6721
SZ300721,怡达股份,-0.01,-0.4626,68.5887
SZ000023,深天地A,-0.01,-1.695,247.404
SZ300240,飞力达,-0.01,-0.7059,77.4251
SH600052,浙江广厦,-0.01,-1.3409,137.9006
SZ000599,青岛双星,-0.02,-0.928,40.3163
SZ000936,华西股份,-0.02,-6.7733,342.0746
SH600723,首商股份,-0.02,-0.8101,51.1013
SZ002615,哈尔斯,-0.03,-3.3302,97.4896
SZ000888,峨眉山A,-0.03,-1.5542,53.0796
SZ000626,远大控股,-0.04,-4.1729,115.5312
SZ300756,金马游乐,-0.04,-1.9373,48.4903
SZ002875,安奈儿,-0.04,-5.4109,121.6903
SZ000638,*ST万方,-0.05,-13.1016,269.5209
SH603885,吉祥航空,-0.05,-3.9897,81.4831
SZ000521,长虹美菱,-0.1,-1.7358,18.1128
SH600590,泰豪科技,-0.11,-6.96,61.3302
SH600707,彩虹股份,-0.12,-4.0209,33.5422
SZ000822,山东海化,-0.12,-7.8774,66.1164
SZ000755,山西路桥,-0.31,-4.2364,13.5825
