code,name,roe_pe,roe,pe_ttm
SH600037,歌华有线,0.02,1.2557,75.0435
SZ300836,佰奥智能,0.02,3.3321,140.5869
SZ300619,金银河,0.02,2.5034,155.6042
SZ300689,澄天伟业,0.02,3.8822,237.0319
SH601008,连云港,0.02,1.0703,49.1372
SZ002201,九鼎新材,0.02,3.591,201.1671
SZ000301,东方盛虹,0.02,2.0044,87.1822
SZ300335,迪森股份,0.02,2.1267,116.1372
SH603869,新智认知,0.02,0.4283,18.6243
SZ000856,冀东装备,0.02,1.3065,63.7431
SZ002198,嘉应制药,0.02,2.9474,152.1325
SZ300554,三超新材,0.02,3.7259,184.9138
SH600080,金花股份,0.02,2.1964,97.6474
SZ002363,隆基机械,0.02,2.0534,99.0272
SZ300317,珈伟新能,0.02,1.552,97.8266
SZ300223,北京君正,0.02,1.5525,93.9211
SZ300397,天和防务,0.02,8.6591,349.2108
SZ300490,华自科技,0.02,1.7116,92.411
SZ000158,常山北明,0.02,1.6986,88.6934
SZ300322,硕贝德,0.02,2.9974,133.2126
SZ002702,海欣食品,0.01,8.7468,613.3877
SH600550,保变电气,0.01,3.3906,549.8309
SZ002294,信立泰,0.01,1.0146,173.8487
SZ002723,金莱特,0.01,4.1758,293.7799
SH601929,吉视传媒,0.01,0.9332,69.6984
SH600540,新赛股份,0.01,1.3057,207.6473
SZ002733,雄韬股份,0.01,2.8979,421.0042
SZ002729,好利科技,0.01,2.4979,321.9965
SZ300377,赢时胜,0.01,0.5004,79.3451
SZ002297,博云新材,0.01,1.6299,191.7962
SZ300197,节能铁汉,0.01,0.9378,111.1831
SZ002750,龙津药业,0.01,1.8744,174.8811
SZ300712,永福股份,0.01,5.0612,401.77
SH600360,华微电子,0.01,1.0978,112.6932
SH603023,威帝股份,0.01,2.1329,351.9405
SZ002785,万里石,0.01,1.9435,234.2793
SH603828,柯利达,0.01,1.3961,120.7569
SZ300733,西菱动力,0.01,0.7129,115.4198
SZ002771,真视通,0.01,2.9466,295.3164
SH600429,三元股份,0.01,0.4421,34.4846
SZ300330,华虹计通,0.01,1.5629,255.0019
SH603819,神力股份,0.01,1.9783,179.1406
SZ000553,安道麦A,0.01,1.6135,142.297
SZ300337,银邦股份,0.01,1.1468,97.8452
SH600448,华纺股份,0.01,1.2268,175.509
SZ002284,亚太股份,0.01,0.6157,58.732
SH600460,士兰微,0.01,1.9803,186.6839
SZ000998,隆平高科,0.01,2.0011,208.8193
SZ300681,英搏尔,0.01,2.3041,193.1694
SZ000982,中银绒业,0.01,2.961,199.8478
SZ002696,百洋股份,0.01,1.6702,126.8484
SZ300551,古鳌科技,0.01,3.9632,504.2691
SH600730,中国高科,0.01,0.9812,84.2577
SZ002342,巨力索具,0.01,1.3559,109.3144
SH688365,光云科技,0.01,10.1044,1058.6902
SH601375,中原证券,0.01,0.9054,70.4693
SZ002180,纳思达,0.01,1.2644,114.5392
SZ000758,中色股份,0.01,0.4571,82.4759
SH600839,四川长虹,0.01,0.3485,36.3372
SZ300540,深冷股份,0.01,1.6914,333.1892
SH603615,茶花股份,0.01,2.7892,211.1785
SZ002471,中超控股,0.01,0.7673,107.2206
SH600796,钱江生化,0.01,0.8573,78.9054
SZ002495,佳隆股份,0.01,0.8163,57.08
SH688488,艾迪药业,0.01,4.1513,361.7781
SH600811,东方集团,0.01,1.1412,79.883
SZ002491,通鼎互联,0.01,1.5261,116.6399
SZ002476,宝莫股份,0.01,1.6167,176.0512
SZ002176,江特电机,0.01,0.9171,162.2745
SH600722,金牛化工,0.01,0.9835,132.2777
SH600608,ST沪科,0.01,3.704,622.4591
SZ002197,证通电子,0.01,0.7552,150.2741
SZ000713,丰乐种业,0.01,2.9569,204.491
SZ000020,深华发A,0.01,2.0521,243.428
SZ002656,ST摩登,0.01,0.9628,131.6997
SZ000716,黑芝麻,0.01,0.3323,49.678
SZ002451,摩恩电气,0.01,1.0642,127.1384
SH600343,航天动力,0.01,1.3014,165.0492
SH600697,欧亚集团,0.01,0.7007,54.4898
SH600995,文山电力,0.01,5.0575,774.8418
SZ300448,浩云科技,0.01,0.9172,172.8723
SZ002625,光启技术,0.01,2.0945,243.0352
SZ002192,融捷股份,0.01,3.7703,651.7648
SZ300419,浩丰科技,0.01,2.7097,195.5525
SZ002613,北玻股份,0.01,0.9045,157.5132
SZ300438,鹏辉能源,0.01,2.2247,165.6762
SZ000017,深中华A,0.01,42.0074,3981.4795
SH600714,金瑞矿业,0.01,0.5794,53.2312
SH688011,新光光电,0.01,1.9718,177.467
SZ300332,天壕环境,0.01,1.6095,129.9469
SH600220,江苏阳光,0.01,0.7539,71.6541
SZ002428,云南锗业,0.01,1.5687,234.6807
SZ002910,庄园牧场,0.01,0.7421,71.9886
SZ000605,渤海股份,0.01,1.0045,140.6853
SZ002947,恒铭达,0.01,8.455,1375.6379
SZ002240,盛新锂能,0.01,0.9443,97.2225
SH600243,青海华鼎,0.01,2.5478,293.2569
SH603879,永悦科技,0.01,1.1899,144.0898
SH600237,铜峰电子,0.01,0.7188,84.4582
SH601106,中国一重,0.01,1.1764,166.9199
SH600222,太龙药业,0.01,2.1169,165.5992
SZ002213,大为股份,0.01,2.4143,188.9968
SZ300004,南风股份,0.01,7.0368,639.1234
SH600199,金种子酒,0.01,2.4266,456.2805
SZ000601,韶能股份,0.01,4.5314,626.7489
SH600021,上海电力,0.01,4.5991,404.303
SZ300077,国民技术,0.01,0.9443,140.903
SH603895,天永智能,0.01,2.0709,242.512
SH600160,巨化股份,0.01,0.7516,133.0333
SH600959,江苏有线,0.01,0.7797,106.9305
SZ300239,东宝生物,0.01,1.862,165.3566
SH603978,深圳新星,0.01,1.7708,176.2636
SH600053,九鼎投资,0.01,3.2679,288.1907
SH603959,百利科技,0.01,4.4152,394.1613
SH600071,凤凰光学,0.01,2.8496,493.1251
SZ300170,汉得信息,0.01,2.0604,217.577
SZ002115,三维通信,0.01,0.7024,62.9781
SZ300211,亿通科技,0.01,1.9709,227.3424
SZ002204,大连重工,0.01,0.8948,66.1754
SH601118,海南橡胶,0.01,0.7291,141.4398
SH600246,万通发展,0.01,0.6853,48.0643
SZ300492,华图山鼎,0.01,4.8735,415.4845
SZ300819,聚杰微纤,0.01,0.9169,105.8612
SH600312,平高电气,0.01,1.3911,104.2128
SZ002861,瀛通通讯,0.01,4.2223,557.3566
SZ300310,宜通世纪,0.01,1.1936,109.9145
SZ002885,京泉华,0.01,4.1441,504.4391
SH600333,长春燃气,0.01,0.777,70.7478
SH600313,农发种业,0.01,1.8637,186.5828
SZ002261,拓维信息,0.01,1.9072,146.988
SZ002431,棕榈股份,0.01,0.9685,135.7101
SZ300302,同有科技,0.01,2.8803,194.4605
SH600301,*ST南化,0.01,2.7708,194.4914
SZ300105,龙源技术,0.0,0.5141,1535.4035
SH603703,盛洋科技,0.0,0.6883,291.4849
SH600871,石化油服,0.0,1.1712,255.9696
SZ002571,德力股份,0.0,0.3577,145.3424
SZ300466,赛摩智能,0.0,2.2093,769.1169
SZ300323,华灿光电,0.0,0.3281,100.3728
SH600969,郴电国际,0.0,0.8719,230.6707
SZ000820,*ST节能,0.0,0.0,1.2596
SZ000089,深圳机场,0.0,0.2341,152.4676
SH600165,新日恒力,0.0,2.2532,652.8357
SH600026,中远海能,0.0,7.5622,3233.4504
SZ300615,欣天科技,0.0,1.1562,282.5698
SZ000633,合金投资,0.0,5.5193,1797.932
SZ300074,华平股份,0.0,1.9237,533.4423
SH600868,梅雁吉祥,0.0,1.4611,719.762
SH603718,海利生物,0.0,0.8425,256.4631
SZ002134,天津普林,0.0,1.646,337.0742
SZ000595,宝塔实业,0.0,1.7351,723.1295
SZ300444,双杰电气,0.0,3.7726,1272.6756
SZ002552,宝鼎科技,0.0,1.1379,530.2102
SZ000792,盐湖股份,0.0,0.0,43.2483
SZ300536,农尚环境,0.0,1.1713,901.9538
SH601212,白银有色,0.0,0.4977,278.9703
SZ300191,潜能恒信,0.0,0.8707,246.6304
SZ002485,雪松发展,-0.0,-0.886,202.119
SZ300534,陇神戎发,0.0,0.2509,256.7272
SZ002795,永和智控,0.0,2.0723,540.2358
SZ002051,中工国际,-0.0,-0.7919,410.6538
SZ300173,福能东方,0.0,1.0282,207.6095
SZ002058,*ST威尔,-0.0,-0.3701,856.8228
SZ300165,天瑞仪器,0.0,1.2802,845.8981
SH600110,诺德股份,0.0,0.1984,92.7605
SZ002501,*ST利源,0.0,0.0,1.2671
SH600158,中体产业,0.0,2.5281,757.5576
SZ002505,鹏都农牧,0.0,0.3542,392.8655
SZ300152,科融环境,0.0,1.725,1932.146
SZ000585,*ST东电,0.0,0.0,24.0269
SH600770,综艺股份,0.0,4.6364,5033.609
SZ300126,锐奇股份,0.0,1.1549,322.8085
SH600150,中国船舶,0.0,0.9995,233.6148
SZ002210,*ST飞马,0.0,0.0,0.8263
SH600847,万里股份,0.0,0.5805,233.5187
SH600749,西藏旅游,0.0,0.4541,144.2993
SH600698,湖南天雁,0.0,1.323,274.0187
SZ300345,华民股份,0.0,1.0391,255.8123
SZ000070,特发信息,0.0,0.3891,1166.3949
SZ000597,东北制药,0.0,0.3146,190.8199
SZ002229,鸿博股份,0.0,1.5119,481.3063
SH688126,沪硅产业-U,0.0,1.1997,369.2888
SZ300279,和晶科技,0.0,0.5557,217.4329
SH600538,国发股份,0.0,0.4296,325.0013
SZ300045,华力创通,0.0,1.617,371.3723
SZ000638,*ST万方,-0.0,-13.1016,58988.6745
SH600532,未来股份,0.0,1.1688,392.6462
SZ002076,ST雪莱,0.0,0.0,51.7921
SZ300683,海特生物,-0.0,-1.4462,1272.435
SZ000673,*ST当代,0.0,0.0,22.44
SZ300688,创业黑马,0.0,1.9505,510.1327
SH600257,大湖股份,0.0,0.3592,358.0016
SZ000852,石化机械,0.0,0.3947,187.7993
SZ002291,星期六,0.0,0.727,265.2444
SH600498,烽火通信,0.0,0.8917,179.2104
SZ300694,蠡湖股份,0.0,3.7121,764.7237
SZ300706,阿石创,0.0,1.3257,277.4337
SZ002902,铭普光磁,0.0,0.4061,212.5568
SH600881,亚泰集团,0.0,0.9466,741.6855
SZ002074,国轩高科,0.0,1.5111,570.3666
SH603090,宏盛股份,0.0,1.3091,315.6987
SZ000423,东阿阿胶,0.0,0.4393,95.949
SH603922,金鸿顺,0.0,0.7316,622.4294
SZ002805,丰元股份,-0.0,-5.159,1190.2682
SZ002227,奥特迅,0.0,0.7706,268.1886
SH600292,远达环保,0.0,0.518,118.7791
SZ002631,德尔未来,-0.0,-1.4901,1396.8315
SH600187,国中水务,0.0,0.8921,545.981
SZ000554,泰山石油,0.0,0.8009,241.1866
SH603068,博通集成,0.0,2.0441,546.837
SZ300008,天海防务,0.0,2.4896,1360.9899
SH600870,*ST厦华,0.0,10.5026,5783.6375
SH688027,国盾量子,0.0,2.22,1778.9277
SZ002657,中科金财,0.0,0.3066,2753.9819
SZ002393,力生制药,0.0,0.1976,122.8542
SH600616,金枫酒业,0.0,0.6252,1137.2964
SH600604,市北高新,0.0,2.7594,5734.2065
SZ002691,冀凯股份,-0.0,-1.7684,782.8557
SZ000996,中国中期,0.0,1.2776,1322.256
SH600615,*ST丰华,0.0,0.2316,446.5089
SZ002689,远大智能,0.0,0.655,264.4604
SZ300446,*ST乐材,-0.01,-3.7724,258.8999
SZ000573,粤宏远A,-0.01,-7.0431,1001.3063
SZ000023,深天地A,-0.01,-1.695,157.1691
SH600830,香溢融通,-0.01,-1.0649,195.8221
SZ300721,怡达股份,-0.01,-0.4626,49.6843
SZ300023,*ST宝德,-0.01,-0.3721,53.5152
SZ300698,万马科技,-0.01,-2.7946,476.1433
SZ000762,西藏矿业,-0.01,-2.3798,222.213
SZ300756,金马游乐,-0.01,-1.9373,321.1615
SZ002759,天际股份,-0.01,-0.402,32.0407
SZ300769,德方纳米,-0.01,-1.8583,247.7245
SH603838,四通股份,-0.01,-0.5393,50.9899
SH603032,*ST德新,-0.01,-1.2719,136.1814
SH603876,鼎胜新材,-0.01,-0.3907,73.8013
SH600054,黄山旅游,-0.01,-1.0757,84.5119
SH600052,浙江广厦,-0.01,-1.3409,173.2257
SZ300633,开立医疗,-0.02,-3.3655,178.7095
SZ300609,汇纳科技,-0.02,-0.9509,60.9203
SZ002167,东方锆业,-0.02,-16.4925,784.5874
SZ300343,联创股份,-0.02,-11.1247,598.8693
SZ002646,青青稞酒,-0.02,-4.985,258.5201
SH600241,ST时万,-0.02,-2.8404,123.3383
SH603777,来伊份,-0.03,-3.8029,139.3951
SZ002581,未名医药,-0.03,-8.8476,310.277
SZ000888,峨眉山A,-0.04,-1.5542,38.0487
SZ300240,飞力达,-0.04,-0.7059,19.2343
SH601333,广深铁路,-0.04,-1.9449,49.9261
SH600258,首旅酒店,-0.04,-5.7252,131.3551
SZ000626,远大控股,-0.05,-4.1729,78.9266
SZ000426,兴业矿业,-0.05,-3.4955,66.424
SZ000521,长虹美菱,-0.05,-1.7358,33.0313
SH600977,中国电影,-0.06,-4.8679,82.7287
SZ000615,奥园美谷,-0.07,-7.5966,114.9731
SH600590,泰豪科技,-0.08,-6.96,86.6798
SH603103,横店影视,-0.08,-22.5486,295.8515
SZ000929,兰州黄河,-0.08,-4.4852,56.6112
SH603997,继峰股份,-0.1,-5.8721,56.5475
SZ002615,哈尔斯,-0.11,-3.3302,29.0084
SH603626,科森科技,-0.11,-2.5401,22.3641
SZ300859,*ST西域,-0.13,-8.4342,66.5864
SZ002114,罗平锌电,-0.14,-8.468,59.6724
SH688185,康希诺-U,-0.17,-10.519,60.8872
SH600228,返利科技,-0.18,-67.9777,381.5457
SZ002042,华孚时尚,-0.23,-7.4517,32.3853
SZ000936,华西股份,-0.25,-6.7733,26.8608
SZ002554,惠博普,-0.27,-8.9779,33.8385
SH603196,日播时尚,-0.27,-5.4359,20.3273
SZ300102,乾照光电,-0.28,-9.9784,35.3596
SZ000822,山东海化,-0.3,-7.8774,26.0993
SZ000755,山西路桥,-0.3,-4.2364,13.9654
SH600707,彩虹股份,-0.7,-4.0209,5.7122
SZ002496,ST辉丰,-0.78,-11.1012,14.1759
SZ002200,ST云投,-0.94,-63.1262,67.0896
SH601599,浙文影业,-1.34,-97.0481,72.3688
SH603518,锦泓集团,-3.28,-27.4993,8.3754
SH603555,ST贵人,-10.95,-181.2189,16.5514
SH600291,*ST西水,-346.18,-137.8837,0.3983
