code,name,roe_pe,roe,pe_ttm
SH600080,金花股份,0.02,2.1964,97.5036
SZ002580,圣阳股份,0.02,1.9647,129.5492
SH600576,祥源文化,0.02,1.8706,100.4071
SZ300457,赢合科技,0.02,4.5452,257.7572
SZ300079,数码视讯,0.02,1.9774,97.4743
SZ000423,东阿阿胶,0.01,0.4393,72.8193
SZ000601,韶能股份,0.01,4.5314,611.4624
SZ000020,深华发A,0.01,2.0521,239.7989
SH600995,文山电力,0.01,5.0575,679.2055
SZ000017,深中华A,0.01,42.0074,3886.3994
SH600160,巨化股份,0.01,0.7516,122.2468
SZ002861,瀛通通讯,0.01,4.2223,554.8639
SH601106,中国一重,0.01,1.1764,165.9522
SZ000553,安道麦A,0.01,1.6135,140.0383
SZ002885,京泉华,0.01,4.1441,509.6462
SZ002750,龙津药业,0.01,1.8744,173.1398
SZ300004,南风股份,0.01,7.0368,630.3532
SZ300681,英搏尔,0.01,2.3041,230.0267
SH688365,光云科技,0.01,10.1044,1059.5277
SZ002910,庄园牧场,0.01,0.7421,71.9765
SZ000713,丰乐种业,0.01,2.9569,214.1837
SZ002762,金发拉比,0.01,3.2874,274.5542
SH600166,福田汽车,0.01,1.0077,131.7154
SZ002785,万里石,0.01,1.9435,251.8566
SH600037,歌华有线,0.01,1.2557,110.56
SZ000605,渤海股份,0.01,1.0045,136.1287
SZ000716,黑芝麻,0.01,0.3323,50.4913
SZ300819,聚杰微纤,0.01,0.9169,108.7039
SZ300733,西菱动力,0.01,0.7129,120.0162
SH688011,新光光电,0.01,1.9718,184.2507
SZ300712,永福股份,0.01,5.0612,408.111
SH688488,艾迪药业,0.01,4.1513,359.531
SZ002947,恒铭达,0.01,8.455,1385.4339
SH600021,上海电力,0.01,4.5991,373.962
SH600053,九鼎投资,0.01,3.2679,292.7487
SZ002771,真视通,0.01,2.9466,295.6333
SH600099,林海股份,0.01,1.596,123.6331
SH603068,博通集成,0.01,2.0441,331.2434
SH600199,金种子酒,0.01,2.4266,383.479
SH600301,*ST南化,0.01,2.7708,187.8211
SZ002213,大为股份,0.01,2.4143,205.7684
SZ002204,大连重工,0.01,0.8948,69.6042
SZ002197,证通电子,0.01,0.7552,147.9422
SZ002192,融捷股份,0.01,3.7703,614.1585
SZ002613,北玻股份,0.01,0.9045,156.0411
SZ002180,纳思达,0.01,1.2644,119.9029
SZ002176,江特电机,0.01,0.9171,150.5879
SZ300377,赢时胜,0.01,0.5004,79.0213
SH603615,茶花股份,0.01,2.7892,205.899
SH601929,吉视传媒,0.01,0.9332,68.1914
SH600796,钱江生化,0.01,0.8573,77.7556
SZ002625,光启技术,0.01,2.0945,250.504
SH600448,华纺股份,0.01,1.2268,230.4146
SH600429,三元股份,0.01,0.4421,32.2959
SZ002115,三维通信,0.01,0.7024,62.8591
SH600418,江淮汽车,0.01,1.0968,99.9007
SH600416,湘电股份,0.01,2.7963,280.9032
SZ300419,浩丰科技,0.01,2.7097,190.3581
SZ300438,鹏辉能源,0.01,2.2247,188.2937
SZ300448,浩云科技,0.01,0.9172,170.371
SH600360,华微电子,0.01,1.0978,117.201
SZ300077,国民技术,0.01,0.9443,145.743
SZ002656,ST摩登,0.01,0.9628,136.5062
SH603819,神力股份,0.01,1.9783,176.2675
SH600313,农发种业,0.01,1.8637,194.4224
SZ300062,中能电气,0.01,1.7227,117.6197
SH603828,柯利达,0.01,1.3961,110.8764
SZ300337,银邦股份,0.01,1.1468,99.4726
SZ002240,盛新锂能,0.01,0.9443,95.8783
SZ300332,天壕环境,0.01,1.6095,134.1111
SZ002428,云南锗业,0.01,1.5687,229.942
SH600722,金牛化工,0.01,0.9835,127.9741
SZ300170,汉得信息,0.01,2.0604,253.1806
SH600714,金瑞矿业,0.01,0.5794,52.2258
SZ002495,佳隆股份,0.01,0.8163,66.8612
SZ002491,通鼎互联,0.01,1.5261,140.977
SZ002476,宝莫股份,0.01,1.6167,182.7768
SH600697,欧亚集团,0.01,0.7007,80.7992
SZ300197,节能铁汉,0.01,0.9378,110.3745
SZ300211,亿通科技,0.01,1.9709,227.8564
SH600730,中国高科,0.01,0.9812,167.0609
SZ002451,摩恩电气,0.01,1.0642,125.8654
SZ002431,棕榈股份,0.01,0.9685,136.2146
SZ300239,东宝生物,0.01,1.862,161.2433
SH600540,新赛股份,0.01,1.3057,217.9377
SH600608,ST沪科,0.01,3.704,610.9746
SH603023,威帝股份,0.01,2.1329,266.7862
SH600767,运盛医疗,0.01,4.4018,314.8469
SZ002342,巨力索具,0.01,1.3559,111.5567
SZ300302,同有科技,0.01,2.8803,194.4605
SZ300310,宜通世纪,0.01,1.1936,107.9862
SZ002297,博云新材,0.01,1.6299,194.3981
SZ002294,信立泰,0.01,1.0146,179.5033
SZ002284,亚太股份,0.01,0.6157,58.8194
SH600550,保变电气,0.01,3.3906,546.0735
SZ300330,华虹计通,0.01,1.5629,254.4327
SZ002261,拓维信息,0.01,1.9072,141.8274
SH600312,平高电气,0.01,1.3911,96.5327
SH601069,西部黄金,0.01,4.4499,300.3249
SZ000998,隆平高科,0.01,2.0011,190.7487
SZ002733,雄韬股份,0.01,2.8979,427.0983
SH600246,万通发展,0.01,0.6853,78.5795
SZ300045,华力创通,0.01,1.617,307.9905
SH600243,青海华鼎,0.01,2.5478,282.2517
SH600237,铜峰电子,0.01,0.7188,84.1437
SH603959,百利科技,0.01,4.4152,384.6072
SH603895,天永智能,0.01,2.0709,248.5247
SZ000982,中银绒业,0.01,2.961,225.2131
SH603978,深圳新星,0.01,1.7708,164.9729
SH603879,永悦科技,0.01,1.1899,142.4551
SH600870,*ST厦华,0.01,10.5026,1988.5342
SZ002723,金莱特,0.01,4.1758,287.3276
SH600222,太龙药业,0.01,2.1169,162.7094
SZ002729,好利科技,0.01,2.4979,272.6701
SZ300540,深冷股份,0.01,1.6914,334.3294
SZ002696,百洋股份,0.01,1.6702,128.5692
SZ300551,古鳌科技,0.01,3.9632,497.2918
SZ000758,中色股份,0.01,0.4571,82.1549
SH600839,四川长虹,0.01,0.3485,36.6044
SZ300492,华图山鼎,0.01,4.8735,411.7593
SZ000070,特发信息,0.0,0.3891,1162.5005
SZ002229,鸿博股份,0.0,1.5119,450.9817
SH600187,国中水务,0.0,0.8921,2136.6357
SH600150,中国船舶,0.0,0.9995,200.8276
SH603090,宏盛股份,0.0,1.3091,310.0305
SZ300534,陇神戎发,0.0,0.2509,253.8852
SH600868,梅雁吉祥,0.0,1.4611,712.0503
SH600538,国发股份,0.0,0.4296,321.4652
SZ000852,石化机械,0.0,0.3947,183.2704
SZ300706,阿石创,0.0,1.3257,278.8972
SZ002227,奥特迅,0.0,0.7706,276.8627
SZ300173,福能东方,0.0,1.0282,207.6095
SZ300345,华民股份,0.0,1.0391,263.1362
SZ300694,蠡湖股份,0.0,3.7121,747.6508
SZ000633,合金投资,0.0,5.5193,1926.9568
SZ002210,*ST飞马,0.0,0.0,0.7839
SZ300688,创业黑马,0.0,1.9505,592.5945
SZ300683,海特生物,-0.0,-1.4462,1280.9947
SZ002501,*ST利源,0.0,0.0,1.2421
SZ002505,鹏都农牧,0.0,0.3542,381.5437
SZ000554,泰山石油,0.0,0.8009,227.272
SH603922,金鸿顺,0.0,0.7316,541.8627
SZ300323,华灿光电,0.0,0.3281,98.4213
SH600158,中体产业,0.0,2.5281,986.926
SZ300191,潜能恒信,0.0,0.8707,246.5282
SZ000820,*ST节能,0.0,0.0,1.2135
SZ000089,深圳机场,0.0,0.2341,145.409
SH600698,湖南天雁,0.0,1.323,445.7429
SZ002471,中超控股,0.0,0.7673,439.5329
SZ000792,盐湖股份,0.0,0.0,41.9486
SZ300152,科融环境,0.0,1.725,1893.169
SH600871,石化油服,0.0,1.1712,243.5109
SH600881,亚泰集团,0.0,0.9466,722.2244
SZ002902,铭普光磁,0.0,0.4061,160.1702
SH600749,西藏旅游,0.0,0.4541,139.9919
SZ002552,宝鼎科技,0.0,1.1379,553.7055
SH601118,海南橡胶,0.0,0.7291,238.3309
SZ300165,天瑞仪器,0.0,1.2802,827.9003
SZ002393,力生制药,0.0,0.1976,121.7123
SH600615,*ST丰华,0.0,0.2316,441.7206
SH688521,芯原股份-U,-0.0,-1.4251,845.9806
SZ002485,雪松发展,-0.0,-0.886,3089.5888
SZ000673,*ST当代,0.0,0.0,21.8683
SZ300279,和晶科技,0.0,0.5557,216.3254
SZ300126,锐奇股份,0.0,1.1549,316.4893
SZ002571,德力股份,0.0,0.3577,156.132
SH600165,新日恒力,0.0,2.2532,572.0789
SZ300536,农尚环境,0.0,1.1713,884.3407
SH600604,市北高新,0.0,2.7594,5689.0553
SH600054,黄山旅游,-0.0,-1.0757,241.8053
SH600498,烽火通信,0.0,0.8917,179.7304
SH600811,东方集团,0.0,1.1412,377.8835
SH600959,江苏有线,0.0,0.7797,158.5192
SH603718,海利生物,0.0,0.8425,222.548
SZ002805,丰元股份,-0.0,-5.159,1223.9097
SH688126,沪硅产业-U,0.0,1.1997,378.0595
SZ000595,宝塔实业,0.0,1.7351,731.9125
SZ300008,天海防务,0.0,2.4896,1615.4092
SH688027,国盾量子,0.0,2.22,1743.3492
SZ002076,ST雪莱,0.0,0.0,166.7271
SZ000597,东北制药,0.0,0.3146,193.7387
SZ002074,国轩高科,0.0,1.5111,578.5977
SZ300074,华平股份,0.0,1.9237,524.138
SH600969,郴电国际,0.0,0.8719,221.1363
SZ002795,永和智控,0.0,2.0723,530.3232
SZ002058,*ST威尔,-0.0,-0.3701,241.0393
SZ000996,中国中期,0.0,1.2776,1291.7671
SZ300466,赛摩智能,0.0,2.2093,750.3227
SH600333,长春燃气,0.0,0.777,195.6903
SZ002051,中工国际,-0.0,-0.7919,401.1185
SZ002657,中科金财,0.0,0.3066,2717.6718
SH600292,远达环保,0.0,0.518,114.6724
SZ300615,欣天科技,0.0,1.1562,285.6848
SH600110,诺德股份,0.0,0.1984,85.8818
SH600071,凤凰光学,0.0,2.8496,578.361
SZ300444,双杰电气,0.0,3.7726,1244.0761
SZ300105,龙源技术,0.0,0.5141,1427.6559
SZ002691,冀凯股份,-0.0,-1.7684,758.2137
SH600257,大湖股份,0.0,0.3592,155.5904
SH601212,白银有色,0.0,0.4977,272.8837
SZ002134,天津普林,0.0,1.646,349.5436
SZ000638,*ST万方,-0.0,-13.1016,58485.5728
SZ002689,远大智能,0.0,0.655,261.7434
SZ000851,高鸿股份,-0.01,-3.7477,390.8671
SH603032,*ST德新,-0.01,-1.2719,150.1333
SH603838,四通股份,-0.01,-0.5393,51.4933
SZ000762,西藏矿业,-0.01,-2.3798,212.1222
SZ300698,万马科技,-0.01,-2.7946,454.8448
SZ300721,怡达股份,-0.01,-0.4626,47.4276
SH603876,鼎胜新材,-0.01,-0.3907,66.6597
SZ300023,*ST宝德,-0.01,-0.3721,45.2661
SZ002759,天际股份,-0.01,-0.402,29.6838
SZ300769,德方纳米,-0.01,-1.8583,243.9339
SH600830,香溢融通,-0.01,-1.0649,194.5668
SZ300609,汇纳科技,-0.01,-0.9509,63.8492
SZ300756,金马游乐,-0.01,-1.9373,324.61
SZ300343,联创股份,-0.02,-11.1247,508.7284
SZ300633,开立医疗,-0.02,-3.3655,173.3088
SZ002646,青青稞酒,-0.02,-4.985,253.8744
SZ002167,东方锆业,-0.02,-16.4925,779.6405
SZ300446,*ST乐材,-0.02,-3.7724,246.3926
SZ000993,闽东电力,-0.03,-4.1354,140.9533
SH688578,艾力斯-U,-0.03,-15.2871,493.3221
SZ300240,飞力达,-0.04,-0.7059,18.325
SH600241,ST时万,-0.04,-2.8404,73.9156
SH601333,广深铁路,-0.04,-1.9449,48.7596
SZ000888,峨眉山A,-0.04,-1.5542,36.8636
SZ000426,兴业矿业,-0.05,-3.4955,65.4285
SH600076,康欣新材,-0.05,-4.0019,86.9123
SZ000521,长虹美菱,-0.05,-1.7358,32.8229
SH600258,首旅酒店,-0.05,-5.7252,122.7768
SZ000626,远大控股,-0.06,-4.1729,72.8553
SH600977,中国电影,-0.06,-4.8679,80.8244
SH600590,泰豪科技,-0.08,-6.96,87.9252
SZ000929,兰州黄河,-0.08,-4.4852,57.5433
SZ000573,粤宏远A,-0.1,-7.0431,72.3917
SH603997,继峰股份,-0.1,-5.8721,58.4417
SH603626,科森科技,-0.11,-2.5401,22.5526
SZ002615,哈尔斯,-0.12,-3.3302,28.6358
SZ000615,奥园美谷,-0.12,-7.5966,64.338
SZ300859,*ST西域,-0.13,-8.4342,66.4315
SZ002306,中科云网,-0.14,-44.9959,319.1446
SZ002114,罗平锌电,-0.15,-8.468,58.0497
SH688185,康希诺-U,-0.18,-10.519,58.353
SH600793,宜宾纸业,-0.18,-15.3227,84.8447
SH600228,返利科技,-0.22,-67.9777,312.5472
SZ002581,未名医药,-0.23,-8.8476,38.4549
SZ002042,华孚时尚,-0.23,-7.4517,32.6784
SZ002496,ST辉丰,-0.24,-11.1012,45.7298
SZ002554,惠博普,-0.27,-8.9779,33.003
SZ300102,乾照光电,-0.28,-9.9784,35.5831
SH603196,日播时尚,-0.28,-5.4359,19.1413
SZ000755,山西路桥,-0.29,-4.2364,14.5913
SZ000822,山东海化,-0.32,-7.8774,24.9056
SZ000936,华西股份,-0.41,-6.7733,16.4794
SH600707,彩虹股份,-0.72,-4.0209,5.5632
SZ002200,ST云投,-0.94,-63.1262,67.0026
SH601599,浙文影业,-1.36,-97.0481,71.3602
SH600291,*ST西水,-1.51,-137.8837,91.4343
SH603518,锦泓集团,-3.33,-27.4993,8.2662
SH603555,ST贵人,-11.42,-181.2189,15.8689
