code,name,roe_pe,roe,pe_ttm
SZ002201,九鼎新材,0.02,3.591,194.6032
SZ002198,嘉应制药,0.02,2.9474,135.3707
SH600149,廊坊发展,0.02,5.7295,246.604
SH600428,中远海特,0.02,1.3079,79.3671
SH600010,包钢股份,0.02,0.7696,47.1179
SH600166,福田汽车,0.02,1.0077,43.992
SZ002785,万里石,0.02,1.9435,103.623
SZ002752,昇兴股份,0.02,0.7462,40.5381
SZ000301,东方盛虹,0.02,2.0044,100.8579
SH603222,济民医疗,0.02,0.7367,46.1229
SZ002765,蓝黛科技,0.02,0.4605,29.8635
SZ002767,先锋电子,0.02,2.8054,127.6768
SH600476,湘邮科技,0.02,2.7106,162.5233
SH688037,芯源微,0.02,6.2863,255.2084
SH601608,中信重工,0.02,2.6971,119.2957
SH600525,长园集团,0.02,3.0351,121.4369
SZ002268,卫士通,0.02,3.4869,143.8602
SH600316,洪都航空,0.02,2.6319,155.803
SZ300399,天利科技,0.02,5.8674,287.3724
SZ002288,超华科技,0.02,1.3577,65.2481
SZ002723,金莱特,0.02,4.1758,177.0424
SZ002741,光华科技,0.02,2.8474,135.9989
SZ300444,双杰电气,0.02,3.7726,154.7085
SH688030,山石网科,0.02,4.2958,195.6031
SH600785,新华百货,0.02,1.8268,83.733
SH600037,歌华有线,0.02,1.2557,79.1404
SZ300017,网宿科技,0.02,2.5396,108.0828
SZ000968,蓝焰控股,0.02,2.8511,148.986
SH600509,天富能源,0.02,0.8039,49.0944
SZ002580,圣阳股份,0.02,1.9647,113.4386
SZ300619,金银河,0.02,2.5034,116.2584
SZ300490,华自科技,0.02,1.7116,73.9738
SH600884,杉杉股份,0.02,1.1391,69.8807
SZ300551,古鳌科技,0.02,3.9632,245.03
SH600128,弘业股份,0.02,1.7832,75.7299
SZ300681,英搏尔,0.02,2.3041,152.8034
SZ002261,拓维信息,0.02,1.9072,124.1102
SZ002742,三圣股份,0.02,4.7831,256.0842
SH600882,妙可蓝多,0.02,4.3078,216.7294
SZ300798,锦鸡股份,0.02,1.888,76.0908
SH600482,中国动力,0.02,1.7203,69.5591
SZ300152,科融环境,0.01,1.725,169.5627
SH688333,铂力特,0.01,7.7717,942.0135
SZ300419,浩丰科技,0.01,2.7097,207.1583
SZ300310,宜通世纪,0.01,1.1936,139.3188
SH600312,平高电气,0.01,1.3911,96.8215
SZ300731,科创新源,0.01,4.612,308.7931
SZ300708,聚灿光电,0.01,2.8585,241.1247
SH600343,航天动力,0.01,1.3014,176.0865
SZ000423,东阿阿胶,0.01,0.4393,82.1105
SH600338,西藏珠峰,0.01,1.2649,96.4533
SH600540,新赛股份,0.01,1.3057,251.2696
SH600429,三元股份,0.01,0.4421,31.5364
SZ300706,阿石创,0.01,1.3257,265.0325
SH688023,安恒信息,0.01,8.3307,1326.8337
SH600536,中国软件,0.01,2.9771,210.2518
SZ000037,深南电A,0.01,3.1558,391.0763
SH600550,保变电气,0.01,3.3906,601.6404
SZ300223,北京君正,0.01,1.5525,145.9686
SZ300239,东宝生物,0.01,1.862,205.0447
SZ300345,华民股份,0.01,1.0391,163.6546
SZ300337,银邦股份,0.01,1.1468,84.6245
SH600498,烽火通信,0.01,0.8917,103.2379
SZ300377,赢时胜,0.01,0.5004,51.3514
SZ300819,聚杰微纤,0.01,0.9169,125.0917
SZ000605,渤海股份,0.01,1.0045,72.5767
SZ300211,亿通科技,0.01,1.9709,363.7708
SZ300330,华虹计通,0.01,1.5629,184.7242
SZ300386,飞天诚信,0.01,3.3788,505.5986
SH600360,华微电子,0.01,1.0978,188.8276
SH600576,祥源文化,0.01,1.8706,131.4886
SZ300688,创业黑马,0.01,1.9505,286.8073
SZ000619,海螺型材,0.01,1.3063,92.2305
SH600460,士兰微,0.01,1.9803,173.8724
SZ000530,冰山冷热,0.01,0.6318,103.5919
SH688198,佰仁医疗,0.01,7.053,541.1495
SH600301,*ST南化,0.01,2.7708,520.9468
SZ300733,西菱动力,0.01,0.7129,88.3271
SH600313,农发种业,0.01,1.8637,156.3936
SZ000020,深华发A,0.01,2.0521,231.5585
SH600448,华纺股份,0.01,1.2268,181.7772
SZ300302,同有科技,0.01,2.8803,219.799
SZ300173,福能东方,0.01,1.0282,139.255
SZ300332,天壕环境,0.01,1.6095,134.3387
SH600333,长春燃气,0.01,0.777,75.2801
SZ000716,黑芝麻,0.01,0.3323,49.8318
SZ002910,庄园牧场,0.01,0.7421,68.7613
SH601069,西部黄金,0.01,4.4499,355.8467
SZ002795,永和智控,0.01,2.0723,250.7536
SH601011,宝泰隆,0.01,0.8653,67.6993
SZ300586,美联新材,0.01,5.7834,427.5407
SH600969,郴电国际,0.01,0.8719,149.0644
SZ002137,实益达,0.01,1.9529,230.5921
SZ002125,湘潭电化,0.01,1.7045,123.7267
SH600959,江苏有线,0.01,0.7797,110.2039
SZ002115,三维通信,0.01,0.7024,47.9297
SZ002096,南岭民爆,0.01,0.9934,121.81
SZ000721,西安饮食,0.01,1.4503,113.9503
SZ300457,赢合科技,0.01,4.5452,710.6901
SH600199,金种子酒,0.01,2.4266,458.5531
SH601106,中国一重,0.01,1.1764,200.6858
SH600839,四川长虹,0.01,0.3485,33.8774
SZ300448,浩云科技,0.01,0.9172,63.0893
SH600815,厦工股份,0.01,2.789,379.0341
SH600811,东方集团,0.01,1.1412,85.6281
SZ001896,豫能控股,0.01,4.8975,446.2909
SH600220,江苏阳光,0.01,0.7539,78.8852
SZ000998,隆平高科,0.01,2.0011,204.1435
SH600222,太龙药业,0.01,2.1169,167.6311
SH600796,钱江生化,0.01,0.8573,115.2633
SZ002495,佳隆股份,0.01,0.8163,61.7018
SZ000982,中银绒业,0.01,2.961,246.6995
SH603819,神力股份,0.01,1.9783,292.6473
SZ002204,大连重工,0.01,0.8948,78.4095
SZ002213,大为股份,0.01,2.4143,234.8007
SH603828,柯利达,0.01,1.3961,117.116
SZ002625,光启技术,0.01,2.0945,266.8954
SZ002471,中超控股,0.01,0.7673,130.025
SZ002513,蓝丰生化,0.01,1.2917,145.7435
SH601929,吉视传媒,0.01,0.9332,86.1511
SH603023,威帝股份,0.01,2.1329,361.6895
SZ002453,华软科技,0.01,3.0732,335.8645
SZ002451,摩恩电气,0.01,1.0642,136.9173
SZ002431,棕榈股份,0.01,0.9685,135.5435
SZ002428,云南锗业,0.01,1.5687,219.1059
SH603077,和邦生物,0.01,0.366,37.5491
SH600127,金健米业,0.01,2.8919,293.9111
SZ002407,多氟多,0.01,1.6582,120.0911
SH603106,恒银科技,0.01,2.0092,162.0932
SZ002342,巨力索具,0.01,1.3559,119.8303
SZ002771,真视通,0.01,2.9466,272.0459
SZ300492,华图山鼎,0.01,4.8735,337.6544
SH601375,中原证券,0.01,0.9054,75.2287
SZ002297,博云新材,0.01,1.6299,178.0399
SZ002284,亚太股份,0.01,0.6157,58.2604
SZ002729,好利来,0.01,2.4979,285.6364
SH601212,白银有色,0.01,0.4977,46.9297
SH601179,中国西电,0.01,1.2225,86.7215
SZ002256,兆新股份,0.01,3.3847,235.3827
SZ002750,龙津药业,0.01,1.8744,157.6507
SZ002240,盛新锂能,0.01,0.9443,105.3553
SH601118,海南橡胶,0.01,0.7291,134.1518
SZ002229,鸿博股份,0.01,1.5119,158.9817
SH600749,西藏旅游,0.01,0.4541,67.0043
SZ002885,京泉华,0.01,4.1441,417.9207
SH600696,岩石股份,0.01,2.8409,256.183
SZ000856,冀东装备,0.01,1.3065,101.5081
SH600711,盛屯矿业,0.01,0.601,44.207
SH600686,金龙汽车,0.01,0.6686,50.9726
SH603978,深圳新星,0.01,1.7708,121.2572
SH600246,万通发展,0.01,0.6853,48.8388
SH603895,天永智能,0.01,2.0709,202.5484
SH600719,大连热电,0.01,1.3041,244.3879
SH603879,永悦科技,0.01,1.1899,196.6572
SH600725,云维股份,0.01,5.1875,425.3946
SH600237,铜峰电子,0.01,0.7188,79.8651
SH600697,欧亚集团,0.01,0.7007,57.8094
SZ000931,中关村,0.01,1.509,194.3882
SH600730,中国高科,0.01,0.9812,94.621
SZ300647,超频三,0.01,2.4373,300.5855
SZ002180,纳思达,0.0,1.2644,259.1984
SZ000673,*ST当代,0.0,0.0,16.5389
SH603068,博通集成,0.0,2.0441,539.1114
SH603333,尚纬股份,0.0,1.0778,319.8502
SZ300555,路通视信,0.0,0.5328,278.4295
SH600026,中远海能,0.0,7.5622,3740.5513
SZ000633,合金投资,0.0,5.5193,2447.6076
SH600698,湖南天雁,0.0,1.323,307.9179
SZ002234,民和股份,0.0,2.4883,1278.2362
SZ002571,德力股份,0.0,0.3577,101.0675
SZ300045,华力创通,0.0,1.617,410.7403
SZ002227,奥特迅,0.0,0.7706,321.5857
SZ000058,深赛格,0.0,1.3626,488.7695
SZ000516,国际医学,0.0,0.9112,924.1407
SZ002176,江特电机,0.0,0.9171,209.7751
SH603090,宏盛股份,0.0,1.3091,894.0178
SZ000070,特发信息,0.0,0.3891,90.7593
SZ002210,*ST飞马,0.0,0.0,0.7005
SH603922,金鸿顺,0.0,0.7316,163.1967
SZ002197,证通电子,0.0,0.7552,153.5315
SH600165,新日恒力,0.0,2.2532,538.8416
SZ002192,融捷股份,0.0,3.7703,1169.8893
SZ000820,*ST节能,0.0,0.0,1.3499
SH688339,亿华通-U,-0.0,-1.3531,745.6823
SH603963,大理药业,0.0,0.6887,994.6805
SZ300769,德方纳米,-0.0,-1.8583,373.7892
SZ002657,中科金财,0.0,0.3066,258.6755
SZ300328,宜安科技,0.0,1.2441,584.3733
SH600608,ST沪科,0.0,3.704,785.9796
SZ000758,中色股份,0.0,0.4571,159.7722
SZ300323,华灿光电,0.0,0.3281,142.8618
SZ000762,西藏矿业,-0.0,-2.3798,1121.7618
SZ002671,龙泉股份,-0.0,-4.2991,6966.7489
SZ002631,德尔未来,-0.0,-1.4901,1496.4787
SZ002326,永太科技,0.0,3.6685,11593.0963
SZ002596,海南瑞泽,0.0,1.3254,3519.486
SH600150,中国船舶,0.0,0.9995,276.0902
SZ002393,力生制药,0.0,0.1976,265.5682
SZ002689,远大智能,0.0,0.655,202.3344
SZ002691,冀凯股份,-0.0,-1.7684,430.0194
SH600662,强生控股,0.0,1.8088,605.8589
SZ300318,博晖创新,0.0,0.6437,910.7483
SZ300317,珈伟新能,0.0,1.552,2123.2714
SZ300540,深冷股份,0.0,1.6914,767.3806
SZ002294,信立泰,0.0,1.0146,319.8709
SZ002291,星期六,0.0,0.727,254.1108
SH600604,市北高新,0.0,2.7594,3070.8856
SZ300105,龙源技术,0.0,0.5141,280.7207
SH600158,中体产业,0.0,2.5281,796.3736
SZ000089,深圳机场,0.0,0.2341,56.9901
SZ300313,ST天山,0.0,2.7693,2436.7805
SZ300191,潜能恒信,0.0,0.8707,393.2843
SH600160,巨化股份,0.0,0.7516,222.9659
SZ300077,国民技术,0.0,0.9443,190.5481
SZ002565,顺灏股份,0.0,0.4026,491.5265
SH600616,金枫酒业,0.0,0.6252,1239.6365
SH600257,大湖股份,0.0,0.3592,440.8552
SH600830,香溢融通,-0.0,-1.0649,230.1335
SZ300135,宝利国际,0.0,0.3141,72.8137
SZ300449,汉邦高科,0.0,5.1765,1141.2046
SZ300393,中来股份,0.0,2.9932,776.3813
SZ000882,华联股份,0.0,0.2848,239.0562
SH603718,海利生物,0.0,0.8425,262.0426
SZ300446,*ST乐材,-0.0,-3.7724,1193.7966
SH600714,金瑞矿业,0.0,0.5794,129.8632
SZ000701,厦门信达,0.0,0.4966,203.8287
SZ002505,鹏都农牧,0.0,0.3542,273.9371
SZ300147,香雪制药,0.0,2.7705,588.1141
SZ000585,*ST东电,0.0,0.0,25.3921
SZ300352,北信源,0.0,1.1605,324.022
SH600722,金牛化工,0.0,0.9835,233.9947
SZ000996,中国中期,0.0,1.2776,668.563
SZ300008,天海防务,0.0,2.4896,551.6936
SH603773,沃格光电,0.0,0.8733,292.7009
SH600532,未来股份,0.0,1.1688,395.2609
SZ002502,鼎龙文化,0.0,2.5592,747.8784
SZ002476,宝莫股份,0.0,1.6167,393.3011
SZ002485,希努尔,-0.0,-0.886,234.6439
SH603876,鼎胜新材,-0.0,-0.3907,127.7901
SH600538,国发股份,0.0,0.4296,384.3195
SH600770,综艺股份,0.0,4.6364,5747.3297
SH688027,国盾量子,0.0,2.22,574.3523
SZ000597,东北制药,0.0,0.3146,503.534
SZ002501,*ST利源,0.0,0.0,1.443
SH603703,盛洋科技,0.0,0.6883,228.5844
SH600292,远达环保,0.0,0.518,184.1594
SH600847,万里股份,0.0,0.5805,235.7374
SZ300279,和晶科技,0.0,0.5557,171.4141
SZ300536,农尚环境,0.0,1.1713,716.4489
SZ002134,天津普林,0.0,1.646,452.9856
SZ000852,石化机械,0.0,0.3947,250.8647
SH600361,华联综超,0.0,3.7115,3566.9036
SZ300123,亚光科技,0.0,0.6966,268.364
SZ300466,赛摩智能,0.0,2.2093,1264.3568
SH603032,*ST德新,-0.0,-1.2719,490.6699
SZ000861,海印股份,0.0,0.835,520.2573
SH600187,国中水务,0.0,0.8921,620.5423
SH600110,诺德股份,0.0,0.1984,127.1814
SZ002902,铭普光磁,0.0,0.4061,208.5003
SZ002076,ST雪莱,0.0,0.0,55.5327
SH600881,亚泰集团,0.0,0.9466,280.8094
SH600871,石化油服,0.0,1.1712,368.8527
SZ002943,宇晶股份,-0.0,-0.7722,672.1621
SZ002058,*ST威尔,-0.0,-0.3701,831.0769
SZ300615,欣天科技,0.0,1.1562,433.0707
SH600868,梅雁吉祥,0.0,1.4611,446.5453
SH600870,*ST厦华,0.0,10.5026,4947.0757
SZ300534,陇神戎发,0.0,0.2509,146.3386
SH688126,沪硅产业-U,0.0,1.1997,264.7531
SZ300126,锐奇股份,0.0,1.1549,278.3319
SZ000554,泰山石油,0.0,0.8009,294.2443
SZ002074,国轩高科,0.0,1.5111,377.7325
SZ000023,深天地A,-0.01,-1.695,174.1398
SZ300521,爱司凯,-0.01,-2.3819,199.5397
SZ300721,怡达股份,-0.01,-0.4626,68.2733
SH600661,昂立教育,-0.01,-33.6606,3450.3833
SZ300343,联创股份,-0.01,-11.1247,1314.8963
SH603838,四通股份,-0.01,-0.5393,99.441
SZ300633,开立医疗,-0.01,-3.3655,427.0646
SZ000573,粤宏远A,-0.01,-7.0431,1111.7953
SZ300756,金马游乐,-0.01,-1.9373,177.4179
SH600052,浙江广厦,-0.01,-1.3409,190.9813
SH601333,广深铁路,-0.01,-1.9449,279.2006
SZ300698,万马科技,-0.01,-2.7946,420.166
SH600054,黄山旅游,-0.01,-1.0757,89.0853
SZ002759,天际股份,-0.01,-0.402,78.0328
SH603777,来伊份,-0.02,-3.8029,166.9677
SH600241,ST时万,-0.02,-2.8404,117.3807
SZ300240,飞力达,-0.03,-0.7059,26.128
SZ002581,未名医药,-0.03,-8.8476,269.9314
SH603885,吉祥航空,-0.04,-3.9897,97.9868
SZ000638,*ST万方,-0.04,-13.1016,305.2407
SZ002875,安奈儿,-0.05,-5.4109,116.0149
SH600977,中国电影,-0.05,-4.8679,101.8727
SZ000626,远大控股,-0.05,-4.1729,85.732
SZ002042,华孚时尚,-0.05,-7.4517,146.5456
SZ000426,兴业矿业,-0.05,-3.4955,65.6903
SZ000888,峨眉山A,-0.06,-1.5542,26.6607
SH600258,首旅酒店,-0.07,-5.7252,83.6605
SH603103,横店影视,-0.07,-22.5486,302.6392
SZ000615,奥园美谷,-0.07,-7.5966,102.6469
SZ000521,长虹美菱,-0.08,-1.7358,21.5092
SZ300102,乾照光电,-0.08,-9.9784,118.363
SH688185,康希诺-U,-0.08,-10.519,129.6742
SZ002554,惠博普,-0.08,-8.9779,116.4837
SH603626,科森科技,-0.09,-2.5401,26.9157
SH600590,泰豪科技,-0.09,-6.96,81.2601
SZ002615,哈尔斯,-0.1,-3.3302,34.978
SZ000822,山东海化,-0.11,-7.8774,74.9719
SH600706,曲江文旅,-0.11,-7.0521,65.5315
SH603997,继峰股份,-0.16,-5.8721,37.7909
SH600228,返利科技,-0.17,-67.9777,399.2099
SZ000755,山西路桥,-0.17,-4.2364,24.7732
SZ002114,罗平锌电,-0.18,-8.468,45.7858
SZ000936,华西股份,-0.22,-6.7733,30.9363
SZ002574,明牌珠宝,-0.26,-8.2947,32.4674
SH603196,日播时尚,-0.26,-5.4359,20.9188
SH600707,彩虹股份,-0.5,-4.0209,7.9854
SZ002496,ST辉丰,-0.76,-11.1012,14.6235
SH601599,浙文影业,-1.15,-97.0481,84.2254
SH603555,ST贵人,-6.23,-181.2189,29.0732
SH600291,*ST西水,-526.27,-137.8837,0.262
