code,name,roe_pe,roe,pe_ttm
SZ300057,万顺新材,0.02,2.1952,134.1943
SZ000504,南华生物,0.02,36.2565,1598.6611
SZ000637,茂化实华,0.02,1.5723,67.278
SH688215,瑞晟智能,0.02,5.7631,283.7126
SZ002580,圣阳股份,0.02,1.9647,122.1005
SH600220,江苏阳光,0.02,0.7539,45.9126
SZ000729,燕京啤酒,0.02,1.4932,70.2957
SH603389,亚振家居,0.02,2.5193,103.1836
SH600725,云维股份,0.02,5.1875,232.7447
SH688286,敏芯股份,0.02,6.1807,251.9018
SH600716,凤凰股份,0.02,1.0033,44.3642
SZ000812,陕西金叶,0.02,1.5941,102.2665
SZ002617,露笑科技,0.02,4.4329,261.2567
SH688313,仕佳光子,0.02,4.1833,206.9537
SH600718,东软集团,0.02,1.5341,83.6424
SZ000767,晋控电力,0.02,2.8519,175.0349
SH600272,开开实业,0.02,2.6523,107.9005
SH603348,文灿股份,0.02,3.4568,145.6348
SH600279,重庆港九,0.02,1.6167,76.6599
SH600238,海南椰岛,0.02,4.4769,181.0825
SZ300223,北京君正,0.02,1.5525,90.961
SH600166,福田汽车,0.01,1.0077,140.4435
SH600870,*ST厦华,0.01,10.5026,1878.2788
SH688198,佰仁医疗,0.01,7.053,475.2897
SZ300689,澄天伟业,0.01,3.8822,264.2262
SH600995,文山电力,0.01,5.0575,667.5791
SH600550,保变电气,0.01,3.3906,631.241
SH688011,新光光电,0.01,1.9718,191.0343
SZ300681,英搏尔,0.01,2.3041,323.761
SH600301,*ST南化,0.01,2.7708,201.1617
SH600237,铜峰电子,0.01,0.7188,106.4771
SZ002099,海翔药业,0.01,5.5235,370.2787
SZ000423,东阿阿胶,0.01,0.4393,74.7873
SH600839,四川长虹,0.01,0.3485,38.6083
SZ002115,三维通信,0.01,0.7024,71.3117
SH600509,天富能源,0.01,0.8039,53.7248
SH603023,威帝股份,0.01,2.1329,298.4762
SH600199,金种子酒,0.01,2.4266,363.4221
SZ000020,深华发A,0.01,2.0521,250.1279
SZ002137,实益达,0.01,1.9529,133.9
SZ000017,深中华A,0.01,42.0074,4397.455
SH600540,新赛股份,0.01,1.3057,205.8097
SZ300619,金银河,0.01,2.5034,252.538
SZ002885,京泉华,0.01,4.1441,781.067
SH600222,太龙药业,0.01,2.1169,177.65
SH600243,青海华鼎,0.01,2.5478,328.8621
SZ300712,永福股份,0.01,5.0612,359.3796
SH600160,巨化股份,0.01,0.7516,105.7246
SH600313,农发种业,0.01,1.8637,206.1818
SH600021,上海电力,0.01,4.5991,318.3978
SZ000982,中银绒业,0.01,2.961,263.6454
SH600037,歌华有线,0.01,1.2557,118.2004
SH600053,九鼎投资,0.01,3.2679,333.5636
SH688488,艾迪药业,0.01,4.1513,395.9834
SH688365,光云科技,0.01,10.1044,1162.549
SH600360,华微电子,0.01,1.0978,124.4634
SZ000713,丰乐种业,0.01,2.9569,214.4201
SH600416,湘电股份,0.01,2.7963,341.9774
SZ000605,渤海股份,0.01,1.0045,144.6724
SH600418,江淮汽车,0.01,1.0968,95.9868
SH600099,林海股份,0.01,1.596,135.3233
SZ000998,隆平高科,0.01,2.0011,194.0966
SZ000716,黑芝麻,0.01,0.3323,50.9545
SH600608,ST沪科,0.01,3.704,614.42
SH600796,钱江生化,0.01,0.8573,89.1099
SZ300819,聚杰微纤,0.01,0.9169,110.783
SH600246,万通发展,0.01,0.6853,75.255
SH601106,中国一重,0.01,1.1764,163.5331
SZ000758,中色股份,0.01,0.4571,84.0805
SH600448,华纺股份,0.01,1.2268,239.5099
SZ000553,安道麦A,0.01,1.6135,143.2381
SH600150,中国船舶,0.01,0.9995,183.5329
SZ300733,西菱动力,0.01,0.7129,129.7764
SH601929,吉视传媒,0.01,0.9332,72.7124
SH600312,平高电气,0.01,1.3911,99.7229
SZ000601,韶能股份,0.01,4.5314,617.8318
SZ002861,瀛通通讯,0.01,4.2223,602.2243
SZ002495,佳隆股份,0.01,0.8163,69.1277
SH600960,渤海汽车,0.01,1.4375,96.1571
SH603828,柯利达,0.01,1.3961,116.6663
SH600722,金牛化工,0.01,0.9835,133.8632
SZ300239,东宝生物,0.01,1.862,174.1318
SH600714,金瑞矿业,0.01,0.5794,50.5855
SH603879,永悦科技,0.01,1.1899,157.6347
SZ300302,同有科技,0.01,2.8803,212.4742
SZ300310,宜通世纪,0.01,1.1936,121.2434
SZ002176,江特电机,0.01,0.9171,158.0504
SZ002491,通鼎互联,0.01,1.5261,164.1269
SH603895,天永智能,0.01,2.0709,290.7678
SZ002476,宝莫股份,0.01,1.6167,182.7768
SZ002453,华软科技,0.01,3.0732,212.6313
SZ002451,摩恩电气,0.01,1.0642,130.7982
SZ300330,华虹计通,0.01,1.5629,277.4853
SZ002431,棕榈股份,0.01,0.9685,153.3676
SZ002428,云南锗业,0.01,1.5687,262.6619
SZ300332,天壕环境,0.01,1.6095,143.4193
SZ300337,银邦股份,0.01,1.1468,105.5752
SZ300377,赢时胜,0.01,0.5004,82.8266
SH603959,百利科技,0.01,4.4152,418.6019
SZ300419,浩丰科技,0.01,2.7097,210.5245
SZ002342,巨力索具,0.01,1.3559,124.4502
SH603978,深圳新星,0.01,1.7708,153.0936
SZ300211,亿通科技,0.01,1.9709,239.6775
SH603819,神力股份,0.01,1.9783,185.4616
SZ300197,节能铁汉,0.01,0.9378,113.2046
SZ300065,海兰信,0.01,3.3488,359.6457
SZ002910,庄园牧场,0.01,0.7421,72.422
SH603615,茶花股份,0.01,2.7892,216.458
SZ002947,恒铭达,0.01,8.455,1535.6392
SZ300004,南风股份,0.01,7.0368,679.6852
SZ002785,万里石,0.01,1.9435,270.8775
SZ002771,真视通,0.01,2.9466,320.6655
SH600767,运盛医疗,0.01,4.4018,320.5863
SH600730,中国高科,0.01,0.9812,183.509
SZ002765,蓝黛科技,0.01,0.4605,32.4861
SZ002762,金发拉比,0.01,3.2874,259.4858
SZ002750,龙津药业,0.01,1.8744,176.1249
SZ002613,北玻股份,0.01,0.9045,167.3271
SZ300077,国民技术,0.01,0.9443,133.779
SZ002733,雄韬股份,0.01,2.8979,464.425
SZ002729,好利科技,0.01,2.4979,312.4813
SZ002723,金莱特,0.01,4.1758,307.8942
SZ002696,百洋股份,0.01,1.6702,132.5025
SZ300109,新开源,0.01,1.4551,128.3653
SZ002656,ST摩登,0.01,0.9628,136.5062
SZ300170,汉得信息,0.01,2.0604,272.3011
SZ300187,永清环保,0.01,2.168,151.9962
SZ002625,光启技术,0.01,2.0945,257.2616
SZ300438,鹏辉能源,0.01,2.2247,311.9659
SH603068,博通集成,0.01,2.0441,350.1594
SH600697,欧亚集团,0.01,0.7007,82.8817
SZ002213,大为股份,0.01,2.4143,221.2715
SZ002240,盛新锂能,0.01,0.9443,99.3061
SZ002297,博云新材,0.01,1.6299,197.1859
SZ002180,纳思达,0.01,1.2644,131.0783
SZ300551,古鳌科技,0.01,3.9632,527.104
SZ002192,融捷股份,0.01,3.7703,713.5257
SZ300561,汇金科技,0.01,2.5868,181.2777
SZ002294,信立泰,0.01,1.0146,170.7808
SZ002284,亚太股份,0.01,0.6157,69.919
SZ002261,拓维信息,0.01,1.9072,145.0305
SZ300492,华图山鼎,0.01,4.8735,412.5519
SZ002204,大连重工,0.01,0.8948,75.776
SZ002096,南岭民爆,0.0,0.9934,260.8323
SH600257,大湖股份,0.0,0.3592,159.4416
SZ300694,蠡湖股份,0.0,3.7121,902.0183
SH603703,盛洋科技,0.0,0.6883,378.5422
SZ300683,海特生物,-0.0,-1.4462,1430.936
SZ300536,农尚环境,0.0,1.1713,938.8184
SZ300279,和晶科技,0.0,0.5557,234.414
SZ300448,浩云科技,0.0,0.9172,185.3792
SZ002552,宝鼎科技,0.0,1.1379,605.3951
SZ300045,华力创通,0.0,1.617,354.1011
SZ300688,创业黑马,0.0,1.9505,562.5952
SZ002134,天津普林,0.0,1.646,417.5216
SZ002571,德力股份,0.0,0.3577,149.7852
SZ002197,证通电子,0.0,0.7552,158.3851
SZ000792,盐湖股份,0.0,0.0,41.381
SZ300534,陇神戎发,0.0,0.2509,271.4108
SH603090,宏盛股份,0.0,1.3091,438.5086
SZ300706,阿石创,0.0,1.3257,332.8368
SZ300074,华平股份,0.0,1.9237,590.8183
SZ300540,深冷股份,0.0,1.6914,376.7699
SH600187,国中水务,0.0,0.8921,2232.0213
SZ000595,宝塔实业,0.0,1.7351,761.189
SZ300105,龙源技术,0.0,0.5141,1667.8433
SH601118,海南橡胶,0.0,0.7291,248.0587
SZ002210,*ST飞马,0.0,0.0,1.0133
SZ002691,冀凯股份,-0.0,-1.7684,815.0798
SZ002689,远大智能,0.0,0.655,276.2344
SZ300126,锐奇股份,0.0,1.1549,352.2984
SH600333,长春燃气,0.0,0.777,211.5742
SZ300152,科融环境,0.0,1.725,2477.8241
SZ000633,合金投资,0.0,5.5193,1890.4932
SZ002657,中科金财,0.0,0.3066,2857.326
SZ000638,*ST万方,-0.0,-13.1016,64271.2424
SZ000673,*ST当代,0.0,0.0,25.0127
SH603718,海利生物,0.0,0.8425,233.3675
SZ300165,天瑞仪器,0.0,1.2802,907.8907
SZ002227,奥特迅,0.0,0.7706,317.9318
SH600292,远达环保,0.0,0.518,123.5177
SZ000554,泰山石油,0.0,0.8009,214.285
SH601212,白银有色,0.0,0.4977,275.927
SZ300173,福能东方,0.0,1.0282,246.305
SZ002229,鸿博股份,0.0,1.5119,464.9777
SH600871,石化油服,0.0,1.1712,238.9805
SZ300191,潜能恒信,0.0,0.8707,236.7161
SZ000820,*ST节能,0.0,0.0,1.2206
SZ000597,东北制药,0.0,0.3146,190.0902
SH688126,沪硅产业-U,0.0,1.1997,375.0487
SZ300323,华灿光电,0.0,0.3281,104.4454
SH600110,诺德股份,0.0,0.1984,75.462
SH688027,国盾量子,0.0,2.22,1829.246
SZ002795,永和智控,0.0,2.0723,548.1659
SH688521,芯原股份-U,-0.0,-1.4251,967.5408
SZ002805,丰元股份,-0.0,-5.159,1105.3635
SH600538,国发股份,0.0,0.4296,325.6442
SZ000089,深圳机场,0.0,0.2341,144.8039
SH600071,凤凰光学,0.0,2.8496,631.9174
SH600868,梅雁吉祥,0.0,1.4611,719.762
SH600054,黄山旅游,-0.0,-1.0757,261.8629
SH603922,金鸿顺,0.0,0.7316,481.541
SZ300466,赛摩智能,0.0,2.2093,883.3278
SZ000070,特发信息,0.0,0.3891,1222.8648
SZ300345,华民股份,0.0,1.0391,281.969
SZ300008,天海防务,0.0,2.4896,1529.581
SZ002393,力生制药,0.0,0.1976,127.6905
SH600604,市北高新,0.0,2.7594,5824.509
SH600615,*ST丰华,0.0,0.2316,483.6182
SZ300615,欣天科技,0.0,1.1562,293.2496
SZ002058,*ST威尔,-0.0,-0.3701,262.1122
SZ002074,国轩高科,0.0,1.5111,566.6868
SH600969,郴电国际,0.0,0.8719,214.6776
SZ002076,ST雪莱,0.0,0.0,177.2674
SZ002505,鹏都农牧,0.0,0.3542,348.7105
SZ002902,铭普光磁,0.0,0.4061,167.765
SZ002501,*ST利源,0.0,0.0,1.2858
SH600498,烽火通信,0.0,0.8917,184.0989
SZ300444,双杰电气,0.0,3.7726,1263.1424
SZ000852,石化机械,0.0,0.3947,174.5145
SZ002485,雪松发展,-0.0,-0.886,3220.442
SZ000996,中国中期,0.0,1.2776,1213.1378
SH600165,新日恒力,0.0,2.2532,564.6813
SH600158,中体产业,0.0,2.5281,1073.9823
SZ002471,中超控股,0.0,0.7673,508.3148
SZ002051,中工国际,-0.0,-0.7919,427.1817
SZ300756,金马游乐,-0.0,-1.9373,416.8202
SH600959,江苏有线,0.0,0.7797,162.8771
SH600811,东方集团,0.0,1.1412,366.6962
SH600881,亚泰集团,0.0,0.9466,715.7373
SH600749,西藏旅游,0.0,0.4541,155.6833
SH600698,湖南天雁,0.0,1.323,487.1005
SZ300769,德方纳米,-0.01,-1.8583,207.5532
SZ300446,*ST乐材,-0.01,-3.7724,273.9086
SZ300698,万马科技,-0.01,-2.7946,546.3872
SZ300609,汇纳科技,-0.01,-0.9509,68.1058
SZ300023,*ST宝德,-0.01,-0.3721,45.682
SZ300721,怡达股份,-0.01,-0.4626,45.1435
SH603838,四通股份,-0.01,-0.5393,52.9317
SH600830,香溢融通,-0.01,-1.0649,202.9353
SH603032,*ST德新,-0.01,-1.2719,203.9865
SZ000851,高鸿股份,-0.01,-3.7477,411.181
SH603876,鼎胜新材,-0.01,-0.3907,72.1935
SZ000762,西藏矿业,-0.01,-2.3798,232.905
SZ002759,天际股份,-0.02,-0.402,25.8507
SZ300633,开立医疗,-0.02,-3.3655,182.9573
SZ002167,东方锆业,-0.02,-16.4925,771.7253
SZ002646,青青稞酒,-0.02,-4.985,262.8925
SZ000993,闽东电力,-0.03,-4.1354,128.5162
SZ300343,联创股份,-0.03,-11.1247,442.3539
SH688578,艾力斯-U,-0.03,-15.2871,538.7293
SH600241,ST时万,-0.03,-2.8404,99.8762
SZ300240,飞力达,-0.04,-0.7059,20.1437
SH600076,康欣新材,-0.04,-4.0019,90.1968
SH601333,广深铁路,-0.04,-1.9449,47.3598
SH600258,首旅酒店,-0.04,-5.7252,136.6093
SZ000888,峨眉山A,-0.04,-1.5542,38.9843
SZ000521,长虹美菱,-0.05,-1.7358,34.0733
SZ000426,兴业矿业,-0.05,-3.4955,68.3244
SH600977,中国电影,-0.06,-4.8679,83.0108
SZ000626,远大控股,-0.06,-4.1729,72.5884
SH600590,泰豪科技,-0.07,-6.96,99.3171
SH603626,科森科技,-0.08,-2.5401,31.4147
SH603997,继峰股份,-0.08,-5.8721,75.7681
SZ000929,兰州黄河,-0.09,-4.4852,52.1991
SZ000573,粤宏远A,-0.09,-7.0431,74.4167
SZ002615,哈尔斯,-0.1,-3.3302,33.0536
SZ300859,*ST西域,-0.11,-8.4342,77.8197
SZ002306,中科云网,-0.12,-44.9959,383.7815
SZ000615,奥园美谷,-0.14,-7.5966,53.3281
SZ002114,罗平锌电,-0.15,-8.468,56.9433
SH688185,康希诺-U,-0.17,-10.519,60.1936
SH600793,宜宾纸业,-0.2,-15.3227,77.7424
SH600228,返利科技,-0.22,-67.9777,314.3281
SZ002042,华孚时尚,-0.23,-7.4517,32.5318
SZ002581,未名医药,-0.24,-8.8476,36.4054
SZ002496,ST辉丰,-0.25,-11.1012,45.0473
SZ300102,乾照光电,-0.25,-9.9784,39.2934
SZ000755,山西路桥,-0.28,-4.2364,15.2955
SZ002554,惠博普,-0.29,-8.9779,30.9142
SH603196,日播时尚,-0.29,-5.4359,19.0586
SZ000822,山东海化,-0.33,-7.8774,23.6474
SZ000936,华西股份,-0.39,-6.7733,17.2586
SH600707,彩虹股份,-0.69,-4.0209,5.8033
SZ002200,ST云投,-0.93,-63.1262,67.7857
SH601599,浙文影业,-1.36,-97.0481,71.6123
SH600291,*ST西水,-1.37,-137.8837,100.9527
SH603518,锦泓集团,-3.41,-27.4993,8.0751
SH603555,ST贵人,-11.67,-181.2189,15.5276
