code,name,roe_pe,roe,pe_ttm
SZ300187,永清环保,0.02,2.168,142.3786
SH600080,金花股份,0.02,2.1964,106.276
SZ300106,西部牧业,0.02,2.0878,120.5612
SH600576,祥源文化,0.02,1.8706,113.7805
SZ000536,华映科技,0.02,11.8014,524.1349
SH603421,鼎信通讯,0.02,5.8655,271.2106
SZ300100,双林股份,0.02,5.1534,324.7424
SZ300079,数码视讯,0.02,1.9774,121.1842
SZ002093,国脉科技,0.02,2.4049,131.9955
SH603595,东尼电子,0.02,4.4091,231.5092
SZ002363,隆基机械,0.02,2.0534,120.1314
SZ300490,华自科技,0.02,1.7116,108.196
SH603586,金麒麟,0.02,7.4915,463.0302
SH600010,包钢股份,0.02,0.7696,34.6144
SZ300062,中能电气,0.02,1.7227,100.5784
SZ300057,万顺新材,0.02,2.1952,140.6898
SH600696,岩石股份,0.02,2.8409,146.0176
SZ002123,梦网科技,0.02,2.343,97.2681
SZ002148,北纬科技,0.02,1.3927,58.84
SH600482,中国动力,0.02,1.7203,87.4972
SH600716,凤凰股份,0.02,1.0033,47.8726
SZ002205,国统股份,0.02,1.9173,77.7025
SH603011,合锻智能,0.02,1.5384,66.1797
SZ300272,开能健康,0.02,2.2311,94.673
SZ002453,华软科技,0.02,3.0732,203.6125
SH600128,弘业股份,0.02,1.7832,89.9868
SZ300731,科创新源,0.02,4.612,246.4275
SH600387,ST海越,0.02,2.2894,97.1612
SH600882,妙可蓝多,0.02,4.3078,197.0162
SZ002446,盛路通信,0.02,6.1981,302.3269
SH600113,浙江东日,0.02,2.0284,90.574
SZ300554,三超新材,0.02,3.7259,205.9154
SH603348,文灿股份,0.02,3.4568,211.0034
SZ300520,科大国创,0.02,2.7817,120.669
SZ300223,北京君正,0.02,1.5525,91.9507
SZ000155,川能动力,0.02,4.2536,193.1243
SZ002201,正威新材,0.02,3.591,189.9217
SH688215,瑞晟智能,0.02,5.7631,288.7893
SZ002715,登云股份,0.02,3.0621,143.4979
SZ000158,常山北明,0.02,1.6986,96.8931
SZ300742,越博动力,0.02,2.4728,111.1324
SZ002006,精功科技,0.02,3.0715,136.9999
SZ002198,嘉应制药,0.02,2.9474,156.6738
SH600460,士兰微,0.02,1.9803,102.8149
SH600220,江苏阳光,0.01,0.7539,51.3919
SZ300419,浩丰科技,0.01,2.7097,228.552
SZ000713,丰乐种业,0.01,2.9569,233.3325
SZ000716,黑芝麻,0.01,0.3323,51.8809
SZ300492,华图山鼎,0.01,4.8735,352.3138
SZ300561,汇金科技,0.01,2.5868,192.3481
SH600099,林海股份,0.01,1.596,146.305
SZ000017,深中华A,0.01,42.0074,4302.3749
SH600222,太龙药业,0.01,2.1169,161.0721
SZ300819,聚杰微纤,0.01,0.9169,106.1157
SZ000553,安道麦A,0.01,1.6135,154.9079
SH600166,福田汽车,0.01,1.0077,142.4272
SZ300619,金银河,0.01,2.5034,238.72
SZ300712,永福股份,0.01,5.0612,366.8361
SZ300733,西菱动力,0.01,0.7129,142.0333
SH688365,光云科技,0.01,10.1044,1143.2849
SH600037,歌华有线,0.01,1.2557,125.3912
SZ300551,古鳌科技,0.01,3.9632,535.3499
SH688011,新光光电,0.01,1.9718,184.5381
SH688488,艾迪药业,0.01,4.1513,380.0043
SZ000601,韶能股份,0.01,4.5314,662.4175
SH600053,九鼎投资,0.01,3.2679,317.8177
SH600150,中国船舶,0.01,0.9995,189.1901
SH600160,巨化股份,0.01,0.7516,105.9814
SH688198,佰仁医疗,0.01,7.053,493.6799
SZ000605,渤海股份,0.01,1.0045,158.3422
SZ300377,赢时胜,0.01,0.5004,94.5664
SH600199,金种子酒,0.01,2.4266,392.4174
SZ000020,深华发A,0.01,2.0521,255.4319
SH600021,上海电力,0.01,4.5991,573.9202
SZ000423,东阿阿胶,0.01,0.4393,81.1031
SZ300438,鹏辉能源,0.01,2.2247,273.8476
SZ300681,英搏尔,0.01,2.3041,305.0672
SZ002137,实益达,0.01,1.9529,139.5677
SH603068,博通集成,0.01,2.0441,324.6237
SZ002297,博云新材,0.01,1.6299,203.133
SH600960,渤海汽车,0.01,1.4375,104.0639
SZ002342,巨力索具,0.01,1.3559,129.4955
SZ002785,万里石,0.01,1.9435,220.0137
SZ300170,汉得信息,0.01,2.0604,282.8503
SZ002783,凯龙股份,0.01,2.9332,207.4455
SH600509,天富能源,0.01,0.8039,54.2937
SH600995,文山电力,0.01,5.0575,736.5873
SZ002771,真视通,0.01,2.9466,339.9941
SZ002765,蓝黛科技,0.01,0.4605,31.4106
SZ002762,金发拉比,0.01,3.2874,255.4971
SZ002017,东信和平,0.01,2.5255,168.6613
SZ000982,中银绒业,0.01,2.961,238.2801
SZ300197,节能铁汉,0.01,0.9378,116.0347
SH600463,空港股份,0.01,0.7247,53.3926
SZ002750,龙津药业,0.01,1.8744,226.624
SZ300211,亿通科技,0.01,1.9709,220.6609
SZ002176,江特电机,0.01,0.9171,134.1141
SH600429,三元股份,0.01,0.4421,30.8012
SH601069,西部黄金,0.01,4.4499,301.8116
SZ002729,好利科技,0.01,2.4979,302.2857
SH600418,江淮汽车,0.01,1.0968,137.5915
SH600416,湘电股份,0.01,2.7963,375.5009
SZ300239,东宝生物,0.01,1.862,180.9874
SH600540,新赛股份,0.01,1.3057,215.7326
SZ002294,信立泰,0.01,1.0146,170.5402
SZ002284,亚太股份,0.01,0.6157,88.3601
SZ300109,新开源,0.01,1.4551,118.2805
SH600714,金瑞矿业,0.01,0.5794,74.2908
SH600718,东软集团,0.01,1.5341,106.3361
SH600697,欧亚集团,0.01,0.7007,85.2418
SH600722,金牛化工,0.01,0.9835,153.7955
SZ002192,融捷股份,0.01,3.7703,705.8641
SZ300004,南风股份,0.01,7.0368,735.5948
SZ002204,大连重工,0.01,0.8948,71.8329
SH600730,中国高科,0.01,0.9812,191.2492
SZ002213,大为股份,0.01,2.4143,238.8886
SZ002115,三维通信,0.01,0.7024,79.9314
SZ002910,庄园牧场,0.01,0.7421,71.6583
SH600796,钱江生化,0.01,0.8573,86.2354
SZ300065,海兰信,0.01,3.3488,446.5067
SH600608,ST沪科,0.01,3.704,685.6238
SZ300077,国民技术,0.01,0.9443,143.2958
SZ002099,海翔药业,0.01,5.5235,400.822
SZ002240,盛新锂能,0.01,0.9443,93.9291
SZ300091,金通灵,0.01,2.3169,180.7128
SZ002261,拓维信息,0.01,1.9072,145.5644
SH600839,四川长虹,0.01,0.3485,44.4864
SH603615,茶花股份,0.01,2.7892,229.6566
SZ002861,瀛通通讯,0.01,4.2223,621.1684
SH600870,*ST厦华,0.01,10.5026,1886.1542
SZ000985,大庆华科,0.01,2.098,164.7492
SZ000998,隆平高科,0.01,2.0011,202.9687
SZ002180,纳思达,0.01,1.2644,188.5085
SH600301,*ST南化,0.01,2.7708,219.7683
SZ300302,同有科技,0.01,2.8803,210.7379
SZ002451,摩恩电气,0.01,1.0642,114.7269
SZ300337,银邦股份,0.01,1.1468,151.3448
SH601179,中国西电,0.01,1.2225,84.0894
SH603895,天永智能,0.01,2.0709,329.7732
SZ002613,北玻股份,0.01,0.9045,176.1596
SH603978,深圳新星,0.01,1.7708,157.4279
SZ002656,ST摩登,0.01,0.9628,132.1803
SH600360,华微电子,0.01,1.0978,112.4428
SH601929,吉视传媒,0.01,0.9332,84.7684
SZ002495,佳隆股份,0.01,0.8163,82.4433
SZ300330,华虹计通,0.01,1.5629,272.6471
SZ002491,通鼎互联,0.01,1.5261,157.5974
SZ002476,宝莫股份,0.01,1.6167,177.6337
SZ002625,光启技术,0.01,2.0945,250.9783
SZ300332,天壕环境,0.01,1.6095,140.2349
SZ000812,陕西金叶,0.01,1.5941,309.4442
SZ000767,晋控电力,0.01,2.8519,230.9796
SZ300310,宜通世纪,0.01,1.1936,121.7255
SH603959,百利科技,0.01,4.4152,369.9428
SH603001,奥康国际,0.01,0.7573,55.3099
SZ002723,金莱特,0.01,4.1758,367.0592
SZ002428,云南锗业,0.01,1.5687,275.5242
SH603879,永悦科技,0.01,1.1899,170.7125
SH600246,万通发展,0.01,0.6853,82.7352
SH601106,中国一重,0.01,1.1764,172.7258
SZ002431,棕榈股份,0.01,0.9685,169.5116
SH603828,柯利达,0.01,1.3961,117.2453
SH600313,农发种业,0.01,1.8637,213.6295
SZ002696,百洋股份,0.01,1.6702,139.1399
SH603819,神力股份,0.01,1.9783,227.8405
SH600312,平高电气,0.01,1.3911,120.6364
SH600243,青海华鼎,0.01,2.5478,304.2622
SZ002485,雪松发展,-0.0,-0.886,3358.5648
SZ300683,海特生物,-0.0,-1.4462,1608.6223
SZ002571,德力股份,0.0,0.3577,150.2083
SH600811,东方集团,0.0,1.1412,374.1544
SZ002902,铭普光磁,0.0,0.4061,164.9311
SZ300688,创业黑马,0.0,1.9505,496.5099
SZ002501,*ST利源,0.0,0.0,1.317
SZ002505,鹏都农牧,0.0,0.3542,490.2327
SZ002229,鸿博股份,0.0,1.5119,474.3083
SZ300694,蠡湖股份,0.0,3.7121,814.5197
SZ002227,奥特迅,0.0,0.7706,357.3448
SZ002947,恒铭达,0.0,8.455,1774.4113
SH600749,西藏旅游,0.0,0.4541,155.5294
SZ002210,*ST飞马,0.0,0.0,1.0888
SZ002197,证通电子,0.0,0.7552,203.9346
SZ300698,万马科技,-0.0,-2.7946,572.1911
SH603023,威帝股份,0.0,2.1329,438.5021
SH600830,香溢融通,-0.0,-1.0649,226.367
SZ002795,永和智控,0.0,2.0723,574.4342
SH688521,芯原股份-U,-0.0,-1.4251,960.7966
SH603032,*ST德新,-0.0,-1.2719,256.7872
SZ300756,金马游乐,-0.0,-1.9373,425.0666
SZ002733,雄韬股份,0.0,2.8979,589.1011
SH601118,海南橡胶,0.0,0.7291,231.6983
SZ002393,力生制药,0.0,0.1976,134.8105
SZ002691,冀凯股份,-0.0,-1.7684,1000.8421
SZ002689,远大智能,0.0,0.655,280.7628
SH603090,宏盛股份,0.0,1.3091,412.5725
SZ000089,深圳机场,0.0,0.2341,145.2073
SH600969,郴电国际,0.0,0.8719,249.4319
SZ002885,京泉华,0.0,4.1441,929.4697
SZ002805,丰元股份,-0.0,-5.159,1096.7128
SZ300615,欣天科技,0.0,1.1562,270.555
SH601212,白银有色,0.0,0.4977,312.4467
SH600959,江苏有线,0.0,0.7797,172.6824
SZ002657,中科金财,0.0,0.3066,3485.7702
SZ000070,特发信息,0.0,0.3891,1402.0106
SH600871,石化油服,0.0,1.1712,245.7762
SZ002471,中超控股,0.0,0.7673,466.3746
SH600868,梅雁吉祥,0.0,1.4611,781.4559
SZ300706,阿石创,0.0,1.3257,282.1377
SH600881,亚泰集团,0.0,0.9466,707.0879
SZ002552,宝鼎科技,0.0,1.1379,552.5308
SZ300540,深冷股份,0.0,1.6914,474.4463
SZ300466,赛摩智能,0.0,2.2093,1039.4644
SZ300126,锐奇股份,0.0,1.1549,360.1974
SH600550,保变电气,0.0,3.3906,751.4773
SZ002058,*ST威尔,-0.0,-0.3701,317.5368
SH600165,新日恒力,0.0,2.2532,744.6889
SH600538,国发股份,0.0,0.4296,192.5576
SZ000638,*ST万方,-0.0,-13.1016,62133.0602
SZ002051,中工国际,-0.0,-0.7919,453.8805
SZ300152,科融环境,0.0,1.725,2472.2559
SH600071,凤凰光学,0.0,2.8496,610.2797
SZ300165,天瑞仪器,0.0,1.2802,1535.8151
SH600292,远达环保,0.0,0.518,136.1537
SZ300448,浩云科技,0.0,0.9172,189.2702
SH600158,中体产业,0.0,2.5281,1188.6209
SZ300444,双杰电气,0.0,3.7726,1048.6465
SZ300173,福能东方,0.0,1.0282,214.6756
SZ000633,合金投资,0.0,5.5193,1750.2489
SH600498,烽火通信,0.0,0.8917,192.6009
SZ300191,潜能恒信,0.0,0.8707,271.1605
SH603703,盛洋科技,0.0,0.6883,415.1395
SZ300279,和晶科技,0.0,0.5557,252.8718
SH688027,国盾量子,0.0,2.22,1750.2616
SH603718,海利生物,0.0,0.8425,227.7081
SH600448,华纺股份,0.0,1.2268,254.6687
SZ000996,中国中期,0.0,1.2776,1266.0922
SZ000595,宝塔实业,0.0,1.7351,986.618
SZ000597,东北制药,0.0,0.3146,191.1847
SH600110,诺德股份,0.0,0.1984,69.6416
SH600054,黄山旅游,-0.0,-1.0757,258.52
SZ000852,石化机械,0.0,0.3947,227.6538
SH600333,长春燃气,0.0,0.777,196.961
SZ300534,陇神戎发,0.0,0.2509,464.1931
SH600257,大湖股份,0.0,0.3592,188.4543
SZ300536,农尚环境,0.0,1.1713,893.7617
SH600237,铜峰电子,0.0,0.7188,151.7731
SZ000792,盐湖股份,0.0,0.0,47.237
SZ002134,天津普林,0.0,1.646,390.5717
SZ300045,华力创通,0.0,1.617,415.3472
SH600187,国中水务,0.0,0.8921,2451.408
SZ300105,龙源技术,0.0,0.5141,1539.893
SH600698,湖南天雁,0.0,1.323,992.5822
SZ000820,*ST节能,0.0,0.0,1.1993
SZ000554,泰山石油,0.0,0.8009,249.5353
SH688126,沪硅产业-U,0.0,1.1997,342.9764
SZ000673,*ST当代,0.0,0.0,30.4441
SH600615,*ST丰华,0.0,0.2316,499.7787
SH603922,金鸿顺,0.0,0.7316,468.7329
SH600604,市北高新,0.0,2.7594,6038.9773
SZ300074,华平股份,0.0,1.9237,628.0352
SZ002096,南岭民爆,0.0,0.9934,236.6518
SZ300323,华灿光电,0.0,0.3281,106.1423
SZ300345,华民股份,0.0,1.0391,276.7377
SZ002076,ST雪莱,0.0,0.0,180.142
SZ002074,国轩高科,0.0,1.5111,729.2655
SZ000758,中色股份,0.0,0.4571,91.7825
SZ300008,天海防务,0.0,2.4896,1471.3405
SZ000762,西藏矿业,-0.01,-2.3798,207.4847
SZ300769,德方纳米,-0.01,-1.8583,215.4254
SZ000851,高鸿股份,-0.01,-3.7477,444.8039
SZ300023,*ST宝德,-0.01,-0.3721,43.6024
SH603876,鼎胜新材,-0.01,-0.3907,74.3858
SZ300446,*ST乐材,-0.01,-3.7724,281.1002
SZ300609,汇纳科技,-0.01,-0.9509,69.6622
SH603838,四通股份,-0.01,-0.5393,56.0961
SZ300721,怡达股份,-0.01,-0.4626,48.2499
SZ002646,青青稞酒,-0.02,-4.985,300.1948
SZ300633,开立医疗,-0.02,-3.3655,193.6981
SZ002167,东方锆业,-0.02,-16.4925,800.4177
SZ002759,天际股份,-0.02,-0.402,24.0725
SH600241,ST时万,-0.03,-2.8404,89.2396
SZ000993,闽东电力,-0.03,-4.1354,129.3101
SZ300343,联创股份,-0.03,-11.1247,353.6012
SZ300240,飞力达,-0.03,-0.7059,22.486
SH601333,广深铁路,-0.04,-1.9449,51.5592
SH600258,首旅酒店,-0.04,-5.7252,151.1835
SZ000888,峨眉山A,-0.04,-1.5542,38.6724
SH600076,康欣新材,-0.04,-4.0019,96.2604
SH688578,艾力斯-U,-0.04,-15.2871,432.8305
SZ000521,长虹美菱,-0.05,-1.7358,37.0951
SZ000626,远大控股,-0.05,-4.1729,83.43
SZ000426,兴业矿业,-0.05,-3.4955,67.8719
SH600977,中国电影,-0.06,-4.8679,86.3256
SH603997,继峰股份,-0.06,-5.8721,100.8941
SZ000929,兰州黄河,-0.07,-4.4852,65.4974
SH600590,泰豪科技,-0.07,-6.96,106.6143
SH603626,科森科技,-0.08,-2.5401,30.1231
SZ000573,粤宏远A,-0.09,-7.0431,82.2634
SZ002306,中科云网,-0.11,-44.9959,428.2194
SZ002615,哈尔斯,-0.11,-3.3302,29.2745
SZ300859,*ST西域,-0.11,-8.4342,76.2316
SZ002114,罗平锌电,-0.14,-8.468,62.1065
SZ002581,未名医药,-0.15,-8.8476,57.3365
SZ000615,奥园美谷,-0.15,-7.5966,51.561
SH688185,康希诺-U,-0.16,-10.519,67.1693
SH600793,宜宾纸业,-0.2,-15.3227,75.5025
SH600228,返利科技,-0.22,-67.9777,315.6638
SZ002496,ST辉丰,-0.23,-11.1012,48.46
SZ000755,山西路桥,-0.23,-4.2364,18.6597
SZ002042,华孚时尚,-0.23,-7.4517,32.3853
SZ002554,惠博普,-0.23,-8.9779,39.0605
SH603196,日播时尚,-0.24,-5.4359,22.4786
SZ300102,乾照光电,-0.25,-9.9784,39.7404
SZ000822,山东海化,-0.34,-7.8774,23.4861
SZ000936,华西股份,-0.38,-6.7733,17.9224
SH600707,彩虹股份,-0.7,-4.0209,5.737
SZ002200,ST云投,-0.93,-63.1262,68.1338
SH601599,浙文影业,-1.18,-97.0481,82.2029
SH600291,*ST西水,-1.39,-137.8837,99.5105
SH603518,锦泓集团,-3.3,-27.4993,8.3345
SH603555,ST贵人,-11.59,-181.2189,15.6413
