code,name,roe_pe,roe,pe_ttm
SH603586,金麒麟,0.02,7.4915,420.9615
SH603011,合锻智能,0.02,1.5384,67.3014
SH600482,中国动力,0.02,1.7203,87.4515
SZ300079,数码视讯,0.02,1.9774,120.4315
SZ300364,中文在线,0.02,3.41,218.0693
SH603595,东尼电子,0.02,4.4091,238.9656
SZ002093,国脉科技,0.02,2.4049,133.7954
SZ300100,双林股份,0.02,5.1534,313.847
SZ002041,登海种业,0.02,3.5593,151.7463
SH600080,金花股份,0.02,2.1964,109.296
SZ000155,川能动力,0.02,4.2536,195.7351
SZ000729,燕京啤酒,0.02,1.4932,85.5686
SH688037,芯源微,0.02,6.2863,269.7232
SZ002752,昇兴股份,0.02,0.7462,43.9674
SZ000158,常山北明,0.02,1.6986,97.4398
SH600576,祥源文化,0.02,1.8706,117.6015
SZ002741,光华科技,0.02,2.8474,128.9971
SZ300106,西部牧业,0.02,2.0878,117.9196
SH688081,兴图新科,0.02,4.5497,299.5154
SH601008,连云港,0.02,1.0703,54.721
SH601011,宝泰隆,0.02,0.8653,50.6614
SZ300457,赢合科技,0.02,4.5452,258.2481
SZ002446,盛路通信,0.02,6.1981,304.8933
SZ300731,科创新源,0.02,4.612,255.623
SZ300062,中能电气,0.02,1.7227,101.1055
SZ002715,登云股份,0.02,3.0621,145.7262
SH600128,弘业股份,0.02,1.7832,92.7174
SZ002472,双环传动,0.02,1.4306,85.1445
SH600711,盛屯矿业,0.02,0.601,24.3245
SH600338,西藏珠峰,0.02,1.2649,52.7702
SZ300272,开能健康,0.02,2.2311,94.3921
SH603389,亚振家居,0.02,2.5193,109.748
SH600536,中国软件,0.02,2.9771,153.422
SZ002686,亿利达,0.02,1.9762,96.9322
SH603421,鼎信通讯,0.02,5.8655,246.4516
SH600696,岩石股份,0.02,2.8409,150.1056
SH601179,中国西电,0.02,1.2225,80.3712
SH600113,浙江东日,0.02,2.0284,94.197
SH600387,ST海越,0.02,2.2894,94.6597
SZ002811,郑中设计,0.02,1.7035,83.9171
SZ300017,网宿科技,0.02,2.5396,108.9559
SZ300520,科大国创,0.02,2.7817,123.2458
SZ002148,北纬科技,0.02,1.3927,60.2752
SZ300223,北京君正,0.02,1.5525,90.7294
SZ002363,隆基机械,0.02,2.0534,120.7401
SZ002123,梦网科技,0.02,2.343,95.244
SZ300057,万顺新材,0.02,2.1952,138.4785
SZ002006,精功科技,0.02,3.0715,135.2814
SZ000536,华映科技,0.02,11.8014,541.0425
SZ300377,赢时胜,0.01,0.5004,96.2667
SH600220,江苏阳光,0.01,0.7539,55.5486
SH600199,金种子酒,0.01,2.4266,385.4411
SZ000713,丰乐种业,0.01,2.9569,228.8408
SZ000716,黑芝麻,0.01,0.3323,53.1162
SZ300197,节能铁汉,0.01,0.9378,118.0562
SH600166,福田汽车,0.01,1.0077,142.4272
SH600160,巨化股份,0.01,0.7516,106.9231
SZ300681,英搏尔,0.01,2.3041,272.532
SZ000017,深中华A,0.01,42.0074,4456.88
SZ300689,澄天伟业,0.01,3.8822,261.0413
SZ000020,深华发A,0.01,2.0521,258.2235
SZ300712,永福股份,0.01,5.0612,362.8436
SH688488,艾迪药业,0.01,4.1513,395.2344
SZ300619,金银河,0.01,2.5034,227.2706
SH688365,光云科技,0.01,10.1044,1180.9756
SZ300819,聚杰微纤,0.01,0.9169,109.3828
SZ000423,东阿阿胶,0.01,0.4393,82.7134
SZ300561,汇金科技,0.01,2.5868,196.8455
SZ300551,古鳌科技,0.01,3.9632,546.133
SH688198,佰仁医疗,0.01,7.053,507.4634
SZ000553,安道麦A,0.01,1.6135,155.0962
SZ300492,华图山鼎,0.01,4.8735,360.5569
SH600021,上海电力,0.01,4.5991,521.646
SH600037,歌华有线,0.01,1.2557,125.9905
SH600053,九鼎投资,0.01,3.2679,324.2404
SZ300438,鹏辉能源,0.01,2.2247,283.9943
SH600099,林海股份,0.01,1.596,149.139
SH688011,新光光电,0.01,1.9718,190.6319
SZ000601,韶能股份,0.01,4.5314,647.131
SZ300419,浩丰科技,0.01,2.7097,236.4963
SZ000605,渤海股份,0.01,1.0045,160.0509
SH600150,中国船舶,0.01,0.9995,188.3011
SH600222,太龙药业,0.01,2.1169,165.37
SZ002723,金莱特,0.01,4.1758,362.5452
SZ002625,光启技术,0.01,2.0945,256.3132
SH600360,华微电子,0.01,1.0978,112.1924
SZ002294,信立泰,0.01,1.0146,170.6004
SZ300170,汉得信息,0.01,2.0604,285.158
SH600870,*ST厦华,0.01,10.5026,1890.0919
SZ002297,博云新材,0.01,1.6299,202.5755
SH600509,天富能源,0.01,0.8039,53.806
SH600960,渤海汽车,0.01,1.4375,104.829
SZ002342,巨力索具,0.01,1.3559,129.2152
SZ300187,永清环保,0.01,2.168,145.0187
SH600463,空港股份,0.01,0.7247,48.545
SZ300211,亿通科技,0.01,1.9709,223.5734
SZ002785,万里石,0.01,1.9435,225.9577
SH600429,三元股份,0.01,0.4421,30.3742
SZ000998,隆平高科,0.01,2.0011,199.2022
SH600697,欧亚集团,0.01,0.7007,86.4218
SZ002783,凯龙股份,0.01,2.9332,204.6497
SH600995,文山电力,0.01,5.0575,706.9588
SZ002771,真视通,0.01,2.9466,347.9157
SH600416,湘电股份,0.01,2.7963,371.8403
SH603068,博通集成,0.01,2.0441,330.2512
SZ300239,东宝生物,0.01,1.862,177.4225
SZ002765,蓝黛科技,0.01,0.4605,31.5961
SZ002762,金发拉比,0.01,3.2874,264.5825
SZ000985,大庆华科,0.01,2.098,167.5897
SZ002284,亚太股份,0.01,0.6157,87.0492
SZ002861,瀛通通讯,0.01,4.2223,636.1243
SH600839,四川长虹,0.01,0.3485,45.6887
SZ002115,三维通信,0.01,0.7024,81.4268
SZ002180,纳思达,0.01,1.2644,189.8892
SZ300004,南风股份,0.01,7.0368,746.5575
SH600714,金瑞矿业,0.01,0.5794,67.5179
SZ002137,实益达,0.01,1.9529,141.9293
SZ002613,北玻股份,0.01,0.9045,178.6131
SH600718,东软集团,0.01,1.5341,105.9308
SZ300065,海兰信,0.01,3.3488,413.8304
SZ002204,大连重工,0.01,0.8948,72.3472
SH600608,ST沪科,0.01,3.704,695.9598
SH600722,金牛化工,0.01,0.9835,151.7569
SZ002213,大为股份,0.01,2.4143,241.8483
SH600540,新赛股份,0.01,1.3057,215.3651
SZ300077,国民技术,0.01,0.9443,149.5497
SH600730,中国高科,0.01,0.9812,194.1518
SZ300091,金通灵,0.01,2.3169,179.0213
SZ002099,海翔药业,0.01,5.5235,391.4241
SH600796,钱江生化,0.01,0.8573,87.0978
SH603615,茶花股份,0.01,2.7892,241.5354
SZ300109,新开源,0.01,1.4551,121.2705
SZ002240,盛新锂能,0.01,0.9443,100.8184
SZ002910,庄园牧场,0.01,0.7421,71.4674
SZ002261,拓维信息,0.01,1.9072,145.0305
SZ000982,中银绒业,0.01,2.961,243.6606
SH600418,江淮汽车,0.01,1.0968,125.0832
SH603819,神力股份,0.01,1.9783,225.6856
SZ002656,ST摩登,0.01,0.9628,134.103
SH603895,天永智能,0.01,2.0709,326.5356
SH603001,奥康国际,0.01,0.7573,55.3099
SZ002696,百洋股份,0.01,1.6702,140.1233
SZ002451,摩恩电气,0.01,1.0642,116.9546
SZ002453,华软科技,0.01,3.0732,209.0238
SH603828,柯利达,0.01,1.3961,118.1138
SZ300330,华虹计通,0.01,1.5629,279.7621
SZ300332,天壕环境,0.01,1.6095,139.3776
SH603959,百利科技,0.01,4.4152,370.8315
SZ300337,银邦股份,0.01,1.1468,155.82
SZ002428,云南锗业,0.01,1.5687,272.1394
SH601929,吉视传媒,0.01,0.9332,84.0149
SH603978,深圳新星,0.01,1.7708,161.0131
SH600246,万通发展,0.01,0.6853,82.9619
SH600243,青海华鼎,0.01,2.5478,310.7358
SZ000767,晋控电力,0.01,2.8519,221.5632
SZ002476,宝莫股份,0.01,1.6167,179.6118
SZ000758,中色股份,0.01,0.4571,89.0547
SZ002491,通鼎互联,0.01,1.5261,160.5653
SZ002495,佳隆股份,0.01,0.8163,88.9594
SZ002431,棕榈股份,0.01,0.9685,171.0251
SZ002176,江特电机,0.01,0.9171,139.0422
SZ300310,宜通世纪,0.01,1.1936,123.6538
SZ300302,同有科技,0.01,2.8803,214.4275
SZ002729,好利科技,0.01,2.4979,298.9479
SH600312,平高电气,0.01,1.3911,110.4751
SH600313,农发种业,0.01,1.8637,210.8856
SZ002733,雄韬股份,0.01,2.8979,567.7716
SH600301,*ST南化,0.01,2.7708,213.8001
SH601106,中国一重,0.01,1.1764,172.7258
SH603879,永悦科技,0.01,1.1899,172.5808
SH601069,西部黄金,0.01,4.4499,304.2896
SZ002750,龙津药业,0.01,1.8744,205.9766
SZ002197,证通电子,0.0,0.7552,205.4914
SH600698,湖南天雁,0.0,1.323,1102.8691
SZ300694,蠡湖股份,0.0,3.7121,830.1698
SH688521,芯原股份-U,-0.0,-1.4251,967.5408
SZ300540,深冷股份,0.0,1.6914,468.7453
SZ002210,*ST飞马,0.0,0.0,1.1236
SZ002471,中超控股,0.0,0.7673,481.4731
SZ002393,力生制药,0.0,0.1976,135.8181
SH603023,威帝股份,0.0,2.1329,467.2443
SZ002485,雪松发展,-0.0,-0.886,3373.104
SZ300756,金马游乐,-0.0,-1.9373,443.0589
SZ002501,*ST利源,0.0,0.0,1.3045
SZ002505,鹏都农牧,0.0,0.3542,484.5718
SZ002192,融捷股份,0.0,3.7703,764.5252
SH603032,*ST德新,-0.0,-1.2719,266.9504
SZ300706,阿石创,0.0,1.3257,284.3329
SZ002947,恒铭达,0.0,8.455,1729.7465
SH600749,西藏旅游,0.0,0.4541,159.3754
SH600959,江苏有线,0.0,0.7797,174.8613
SH600881,亚泰集团,0.0,0.9466,717.8997
SZ002805,丰元股份,-0.0,-5.159,1117.5385
SH601118,海南橡胶,0.0,0.7291,232.1405
SH600871,石化油服,0.0,1.1712,245.7762
SZ300733,西菱动力,0.0,0.7129,144.1329
SZ300615,欣天科技,0.0,1.1562,277.2299
SH600969,郴电国际,0.0,0.8719,245.7412
SH600868,梅雁吉祥,0.0,1.4611,768.603
SZ000089,深圳机场,0.0,0.2341,146.4173
SZ002795,永和智控,0.0,2.0723,596.7375
SZ002885,京泉华,0.0,4.1441,913.8484
SZ002691,冀凯股份,-0.0,-1.7684,991.3645
SH600811,东方集团,0.0,1.1412,377.8835
SZ002902,铭普光磁,0.0,0.4061,169.692
SZ002689,远大智能,0.0,0.655,288.0083
SZ000070,特发信息,0.0,0.3891,1376.6965
SH603090,宏盛股份,0.0,1.3091,423.3935
SH601212,白银有色,0.0,0.4977,312.4467
SZ002657,中科金财,0.0,0.3066,3561.1835
SZ002229,鸿博股份,0.0,1.5119,482.0839
SZ002227,奥特迅,0.0,0.7706,350.186
SH600830,香溢融通,-0.0,-1.0649,231.388
SZ000554,泰山石油,0.0,0.8009,240.7227
SZ300536,农尚环境,0.0,1.1713,896.2193
SZ000595,宝塔实业,0.0,1.7351,1018.8221
SZ300165,天瑞仪器,0.0,1.2802,1505.8187
SH600187,国中水务,0.0,0.8921,2508.6393
SZ000792,盐湖股份,0.0,0.0,46.4602
SZ300444,双杰电气,0.0,3.7726,1058.1797
SZ000820,*ST节能,0.0,0.0,1.2241
SZ300173,福能东方,0.0,1.0282,222.0783
SH600498,烽火通信,0.0,0.8917,194.8937
SZ300191,潜能恒信,0.0,0.8707,267.8898
SZ002552,宝鼎科技,0.0,1.1379,561.1457
SH688027,国盾量子,0.0,2.22,1757.6823
SH603703,盛洋科技,0.0,0.6883,390.7413
SH600448,华纺股份,0.0,1.2268,256.9426
SH603718,海利生物,0.0,0.8425,228.8733
SZ000996,中国中期,0.0,1.2776,1294.9765
SZ000597,东北制药,0.0,0.3146,194.4684
SZ002051,中工国际,-0.0,-0.7919,460.2374
SH600110,诺德股份,0.0,0.1984,73.1013
SZ300683,海特生物,-0.0,-1.4462,1636.6625
SZ000812,陕西金叶,0.0,1.5941,343.8269
SH600333,长春燃气,0.0,0.777,201.0908
SZ300279,和晶科技,0.0,0.5557,262.839
SZ000633,合金投资,0.0,5.5193,1789.5173
SH600292,远达环保,0.0,0.518,137.1014
SZ000673,*ST当代,0.0,0.0,30.8728
SZ000638,*ST万方,-0.0,-13.1016,63893.9161
SZ000852,石化机械,0.0,0.3947,226.4461
SH600158,中体产业,0.0,2.5281,1170.5201
SZ300323,华灿光电,0.0,0.3281,109.7058
SH600165,新日恒力,0.0,2.2532,736.0584
SZ002571,德力股份,0.0,0.3577,152.3239
SH600071,凤凰光学,0.0,2.8496,606.0956
SH600257,大湖股份,0.0,0.3592,183.5761
SZ300152,科融环境,0.0,1.725,2555.7781
SZ002076,ST雪莱,0.0,0.0,182.0584
SZ300534,陇神戎发,0.0,0.2509,502.56
SZ300345,华民股份,0.0,1.0391,284.0615
SZ300008,天海防务,0.0,2.4896,1477.471
SZ300045,华力创通,0.0,1.617,425.5549
SH600237,铜峰电子,0.0,0.7188,146.4257
SZ002134,天津普林,0.0,1.646,399.0187
SH600615,*ST丰华,0.0,0.2316,492.5963
SH688126,沪硅产业-U,0.0,1.1997,344.0237
SH600604,市北高新,0.0,2.7594,6174.431
SZ300074,华平股份,0.0,1.9237,643.5423
SZ002096,南岭民爆,0.0,0.9934,244.4275
SZ300688,创业黑马,0.0,1.9505,512.0167
SZ300105,龙源技术,0.0,0.5141,1578.0536
SH603922,金鸿顺,0.0,0.7316,459.0236
SZ002074,国轩高科,0.0,1.5111,732.5385
SZ300466,赛摩智能,0.0,2.2093,1055.3671
SZ300448,浩云科技,0.0,0.9172,192.8833
SZ002058,*ST威尔,-0.0,-0.3701,314.0727
SH600538,国发股份,0.0,0.4296,196.7367
SH600550,保变电气,0.0,3.3906,736.4478
SH600054,黄山旅游,-0.0,-1.0757,263.2558
SZ300126,锐奇股份,0.0,1.1549,370.7295
SZ000762,西藏矿业,-0.01,-2.3798,211.3493
SH603838,四通股份,-0.01,-0.5393,56.5276
SZ300446,*ST乐材,-0.01,-3.7724,284.8524
SZ300721,怡达股份,-0.01,-0.4626,49.867
SZ000851,高鸿股份,-0.01,-3.7477,442.7025
SZ300023,*ST宝德,-0.01,-0.3721,45.1967
SH603876,鼎胜新材,-0.01,-0.3907,72.7952
SZ300769,德方纳米,-0.01,-1.8583,218.7009
SZ300698,万马科技,-0.01,-2.7946,548.0255
SZ300609,汇纳科技,-0.01,-0.9509,72.8641
SZ300633,开立医疗,-0.02,-3.3655,198.7954
SZ002646,青青稞酒,-0.02,-4.985,289.9469
SZ002759,天际股份,-0.02,-0.402,24.3325
SZ002167,东方锆业,-0.02,-16.4925,798.4389
SH688578,艾力斯-U,-0.03,-15.2871,442.9894
SZ300343,联创股份,-0.03,-11.1247,367.8645
SH600241,ST时万,-0.03,-2.8404,87.617
SZ000993,闽东电力,-0.03,-4.1354,122.7828
SZ300240,飞力达,-0.03,-0.7059,23.2576
SH600076,康欣新材,-0.04,-4.0019,98.2816
SZ000888,峨眉山A,-0.04,-1.5542,39.2338
SH601333,广深铁路,-0.04,-1.9449,51.7925
SH600258,首旅酒店,-0.04,-5.7252,153.4981
SZ000426,兴业矿业,-0.05,-3.4955,67.8719
SZ000521,长虹美菱,-0.05,-1.7358,37.6161
SZ000626,远大控股,-0.05,-4.1729,80.4277
SH600977,中国电影,-0.06,-4.8679,87.313
SH603997,继峰股份,-0.06,-5.8721,92.2588
SZ000929,兰州黄河,-0.07,-4.4852,61.2096
SH600590,泰豪科技,-0.07,-6.96,103.7696
SZ000573,粤宏远A,-0.08,-7.0431,84.7945
SH603626,科森科技,-0.09,-2.5401,28.9467
SZ002306,中科云网,-0.1,-44.9959,437.6456
SZ002615,哈尔斯,-0.11,-3.3302,29.8068
SZ300859,*ST西域,-0.11,-8.4342,77.7423
SZ002114,罗平锌电,-0.14,-8.468,60.9263
SZ002581,未名医药,-0.15,-8.8476,57.2597
SH688185,康希诺-U,-0.15,-10.519,68.9144
SZ000615,奥园美谷,-0.15,-7.5966,52.1953
SH600793,宜宾纸业,-0.2,-15.3227,76.4313
SH600228,返利科技,-0.21,-67.9777,325.9039
SZ000755,山西路桥,-0.22,-4.2364,19.0118
SZ002496,ST辉丰,-0.23,-11.1012,48.2893
SZ002042,华孚时尚,-0.23,-7.4517,32.312
SZ002554,惠博普,-0.24,-8.9779,36.7629
SH603196,日播时尚,-0.24,-5.4359,22.6993
SZ300102,乾照光电,-0.25,-9.9784,40.4557
SZ000822,山东海化,-0.34,-7.8774,23.4861
SZ000936,华西股份,-0.37,-6.7733,18.0667
SH600707,彩虹股份,-0.7,-4.0209,5.7619
SZ002200,ST云投,-0.9,-63.1262,70.3962
SH601599,浙文影业,-1.21,-97.0481,80.4378
SH600291,*ST西水,-1.34,-137.8837,102.9717
SH603518,锦泓集团,-3.24,-27.4993,8.4983
SH603555,ST贵人,-11.46,-181.2189,15.812
