code,name,roe_pe,roe,pe_ttm
SH600725,云维股份,0.02,5.1875,218.8594
SH600128,弘业股份,0.02,1.7832,88.4973
SH688081,兴图新科,0.02,4.5497,271.0462
SH600135,乐凯胶片,0.02,1.5619,70.8859
SH600716,凤凰股份,0.02,1.0033,48.6648
SH600696,岩石股份,0.02,2.8409,121.172
SH600184,光电股份,0.02,2.1778,120.7057
SH600220,江苏阳光,0.02,0.7539,45.9126
SZ002515,金字火腿,0.02,4.4928,233.2345
SZ002580,圣阳股份,0.02,1.9647,101.3609
SH600576,祥源文化,0.02,1.8706,104.0158
SZ000504,南华生物,0.02,36.2565,1619.7592
SZ002519,银河电子,0.02,6.3718,316.1982
SH600272,开开实业,0.02,2.6523,169.0599
SH600279,重庆港,0.02,1.6167,78.122
SH600536,中国软件,0.02,2.9771,154.345
SH600509,天富能源,0.02,0.8039,45.2718
SH600316,洪都航空,0.02,2.6319,122.0186
SH600482,中国动力,0.02,1.7203,81.0549
SZ002017,东信和平,0.02,2.5255,164.214
SH600460,士兰微,0.02,1.9803,98.9867
SZ300079,数码视讯,0.02,1.9774,98.4778
SH603222,济民医疗,0.02,0.7367,42.9532
SZ002472,双环传动,0.02,1.4306,73.6145
SZ300091,金通灵,0.02,2.3169,135.0413
SZ002093,国脉科技,0.02,2.4049,122.9958
SZ002729,好利科技,0.01,2.4979,279.103
SZ300302,同有科技,0.01,2.8803,217.9
SH688070,纵横股份,0.01,14.7287,1317.3055
SZ000423,东阿阿胶,0.01,0.4393,67.2907
SZ002294,信立泰,0.01,1.0146,148.6437
SZ300706,阿石创,0.01,1.3257,252.5545
SH603023,威帝股份,0.01,2.1329,301.4241
SZ002785,万里石,0.01,1.9435,223.1555
SH600160,巨化股份,0.01,0.7516,103.7557
SH600150,中国船舶,0.01,0.9995,170.5216
SH688206,概伦电子,0.01,5.517,446.9102
SZ300694,蠡湖股份,0.01,3.7121,719.196
SZ002261,拓维信息,0.01,1.9072,140.2258
SZ002192,融捷股份,0.01,3.7703,584.8571
SZ300689,澄天伟业,0.01,3.8822,261.1638
SH600550,保变电气,0.01,3.3906,621.2213
SZ300337,银邦股份,0.01,1.1468,154.8029
SH600714,金瑞矿业,0.01,0.5794,69.1582
SZ300540,深冷股份,0.01,1.6914,327.8683
SH600540,新赛股份,0.01,1.3057,195.1517
SZ002861,瀛通通讯,0.01,4.2223,602.7238
SZ300733,西菱动力,0.01,0.7129,137.075
SZ000605,渤海股份,0.01,1.0045,148.0898
SH600718,东软集团,0.01,1.5341,112.82
SH603615,茶花股份,0.01,2.7892,215.666
SH603068,博通集成,0.01,2.0441,283.1511
SZ002733,雄韬股份,0.01,2.8979,437.7631
SH600722,金牛化工,0.01,0.9835,128.6536
SZ002284,亚太股份,0.01,0.6157,81.1936
SZ002885,京泉华,0.01,4.1441,633.966
SH600301,*ST南化,0.01,2.7708,223.1034
SZ002495,佳隆股份,0.01,0.8163,72.5274
SZ002096,南岭民爆,0.01,0.9934,196.2519
SZ300681,英搏尔,0.01,2.3041,276.9591
SH601106,中国一重,0.01,1.1764,152.4051
SH603978,深圳新星,0.01,1.7708,129.1438
SZ000758,中色股份,0.01,0.4571,78.9458
SH600697,欧亚集团,0.01,0.7007,82.8817
SZ300330,华虹计通,0.01,1.5629,267.5243
SH600222,太龙药业,0.01,2.1169,143.8801
SH600021,上海电力,0.01,4.5991,443.0518
SZ002476,宝莫股份,0.01,1.6167,180.7986
SH688011,新光光电,0.01,1.9718,171.9481
SH600246,万通发展,0.01,0.6853,73.1394
SZ002240,盛新锂能,0.01,0.9443,79.4449
SH601929,吉视传媒,0.01,0.9332,109.2585
SZ000767,晋控电力,0.01,2.8519,203.2842
SZ300619,金银河,0.01,2.5034,182.4772
SZ000998,隆平高科,0.01,2.0011,153.5866
SH600199,金种子酒,0.01,2.4266,304.3415
SZ002696,百洋股份,0.01,1.6702,135.9441
SZ000812,陕西金叶,0.01,1.5941,220.4019
SH603959,百利科技,0.01,4.4152,316.1733
SZ000601,韶能股份,0.01,4.5314,582.1631
SZ300170,汉得信息,0.01,2.0604,287.136
SZ300561,汇金科技,0.01,2.5868,247.5271
SZ300332,天壕环境,0.01,1.6095,122.3954
SZ002428,云南锗业,0.01,1.5687,256.3436
SZ002115,三维通信,0.01,0.7024,76.9408
SH600237,铜峰电子,0.01,0.7188,127.3951
SH600243,青海华鼎,0.01,2.5478,257.6518
SZ300551,古鳌科技,0.01,3.9632,590.534
SZ300310,宜通世纪,0.01,1.1936,114.4943
SH600166,福田汽车,0.01,1.0077,131.3186
SZ002723,金莱特,0.01,4.1758,476.1079
SH603001,奥康国际,0.01,0.7573,51.4175
SZ002431,棕榈股份,0.01,0.9685,163.9621
SH688488,艾迪药业,0.01,4.1513,357.0342
SH600608,ST沪科,0.01,3.704,630.4982
SZ002204,大连重工,0.01,0.8948,63.9467
SZ002137,实益达,0.01,1.9529,135.7892
SH600463,空港股份,0.01,0.7247,56.8748
SH600360,华微电子,0.01,1.0978,100.923
SZ002750,龙津药业,0.01,1.8744,368.6683
SZ002947,恒铭达,0.01,8.455,1433.7537
SH600071,凤凰光学,0.01,2.8496,509.0246
SH600429,三元股份,0.01,0.4421,32.3493
SZ002771,真视通,0.01,2.9466,327.6365
SZ000553,安道麦A,0.01,1.6135,146.4379
SZ000017,深中华A,0.01,42.0074,3957.7095
SZ002451,摩恩电气,0.01,1.0642,101.0424
SZ002910,庄园牧场,0.01,0.7421,67.9672
SZ002213,大为股份,0.01,2.4143,270.0358
SZ300419,浩丰科技,0.01,2.7097,231.6075
SH600775,南京熊猫,0.01,2.2226,152.5511
SZ300239,东宝生物,0.01,1.862,161.7917
SZ300211,亿通科技,0.01,1.9709,193.5923
SZ000713,丰乐种业,0.01,2.9569,200.2357
SZ300438,鹏辉能源,0.01,2.2247,237.7416
SH600416,湘电股份,0.01,2.7963,341.3995
SH603819,神力股份,0.01,1.9783,182.1574
SZ300173,福能东方,0.01,1.0282,188.43
SH600448,华纺股份,0.01,1.2268,239.5099
SH600870,*ST厦华,0.01,10.5026,1972.7834
SZ002625,光启技术,0.01,2.0945,228.0974
SZ002297,博云新材,0.01,1.6299,155.5557
SH600037,歌华有线,0.01,1.2557,117.6011
SH600871,石化油服,0.01,1.1712,228.787
SZ000716,黑芝麻,0.01,0.3323,49.7192
SZ002342,巨力索具,0.01,1.3559,117.1626
SH600418,江淮汽车,0.01,1.0968,101.4728
SZ300197,节能铁汉,0.01,0.9378,111.1831
SZ300077,国民技术,0.01,0.9443,112.6246
SH603879,永悦科技,0.01,1.1899,155.7664
SH600053,九鼎投资,0.01,3.2679,367.1272
SZ300065,海兰信,0.01,3.3488,276.0945
SZ300004,南风股份,0.01,7.0368,658.8562
SZ002491,通鼎互联,0.01,1.5261,141.641
SH600099,林海股份,0.01,1.596,136.3861
SZ000020,深华发A,0.01,2.0521,246.7779
SH600312,平高电气,0.01,1.3911,100.1956
SZ002656,ST摩登,0.01,0.9628,144.1967
SZ000982,中银绒业,0.01,2.961,235.9742
SZ002180,纳思达,0.01,1.2644,207.7167
SH600995,文山电力,0.01,5.0575,639.4508
SH600839,四川长虹,0.01,0.3485,39.9442
SH601069,西部黄金,0.01,4.4499,322.6262
SZ002176,江特电机,0.01,0.9171,122.0755
SH688365,光云科技,0.01,10.1044,1154.1733
SZ300819,聚杰微纤,0.01,0.9169,98.5209
SH600313,农发种业,0.01,1.8637,191.2866
SH600730,中国高科,0.01,0.9812,191.1834
SH603828,柯利达,0.01,1.3961,112.3239
SZ000985,大庆华科,0.01,2.098,147.4789
SH600767,运盛医疗,0.01,4.4018,295.169
SH600538,国发股份,0.0,0.4296,169.7336
SZ000673,*ST当代,0.0,0.0,28.443
SZ300377,赢时胜,0.0,0.5004,110.5974
SH600615,*ST丰华,0.0,0.2316,494.9904
SZ002471,中超控股,0.0,0.7673,421.0793
SH603090,宏盛股份,0.0,1.3091,340.0889
SH600292,远达环保,0.0,0.518,113.5668
SZ000554,泰山石油,0.0,0.8009,243.9695
SZ300323,华灿光电,0.0,0.3281,86.0338
SH600604,市北高新,0.0,2.7594,6129.2798
SZ002795,永和智控,0.0,2.0723,555.5758
SZ002571,德力股份,0.0,0.3577,140.2649
SZ002051,中工国际,-0.0,-0.7919,437.3527
SZ002210,飞马国际,0.0,0.0,0.8768
SZ300008,天海防务,0.0,2.4896,1425.3611
SZ002227,奥特迅,0.0,0.7706,323.7381
SH600333,长春燃气,0.0,0.777,159.4748
SH600498,烽火通信,0.0,0.8917,186.705
SZ300466,赛摩智能,0.0,2.2093,922.362
SZ300534,陇神戎发,0.0,0.2509,516.77
SH600257,大湖股份,0.0,0.3592,153.7931
SH600796,钱江生化,0.0,0.8573,205.379
SZ300444,双杰电气,0.0,3.7726,897.705
SZ002393,力生制药,0.0,0.1976,134.3403
SZ300448,浩云科技,0.0,0.9172,190.3819
SH600811,东方集团,0.0,1.1412,354.2658
SZ300345,华民股份,0.0,1.0391,265.2287
SZ002805,丰元股份,-0.0,-5.159,1085.499
SZ002229,鸿博股份,0.0,1.5119,472.7532
SZ002552,宝鼎科技,0.0,1.1379,566.2363
SZ300536,农尚环境,0.0,1.1713,707.8003
SZ300105,龙源技术,0.0,0.5141,1326.1855
SZ300165,天瑞仪器,0.0,1.2802,1401.8312
SZ000996,中国中期,0.0,1.2776,1145.7413
SH688521,芯原股份-U,-0.0,-1.4251,827.7591
SZ002134,天津普林,0.0,1.646,464.5832
SZ000638,*ST万方,-0.0,-13.1016,60749.5305
SZ002613,北玻股份,0.0,0.9045,185.4828
SZ002074,国轩高科,0.0,1.5111,523.3138
SZ002076,ST雪莱,0.0,0.0,158.1033
SZ000852,石化机械,0.0,0.3947,176.628
SH603922,金鸿顺,0.0,0.7316,396.0163
SH601212,白银有色,0.0,0.4977,289.1147
SH601118,海南橡胶,0.0,0.7291,211.3584
SZ300279,和晶科技,0.0,0.5557,256.9325
SZ002657,中科金财,0.0,0.3066,3633.8037
SH600110,诺德股份,0.0,0.1984,54.7445
SZ000633,合金投资,0.0,5.5193,1528.6629
SH600749,西藏旅游,0.0,0.4541,173.5284
SH603895,天永智能,0.0,2.0709,449.1021
SH603703,盛洋科技,0.0,0.6883,423.0874
SZ300683,海特生物,-0.0,-1.4462,1659.3898
SZ300152,科融环境,0.0,1.725,2043.5088
SZ002902,铭普光磁,0.0,0.4061,139.5396
SH603718,海利生物,0.0,0.8425,231.3701
SH600969,郴电国际,0.0,0.8719,211.6019
SH688126,沪硅产业-U,0.0,1.1997,339.1801
SH600959,江苏有线,0.0,0.7797,171.0482
SZ002485,雪松发展,-0.0,-0.886,3460.3394
SZ300074,华平股份,0.0,1.9237,601.6733
SZ000595,宝塔实业,0.0,1.7351,843.1631
SH600054,黄山旅游,-0.0,-1.0757,286.0991
SH600881,亚泰集团,0.0,0.9466,659.5162
SZ300191,潜能恒信,0.0,0.8707,242.031
SZ000597,东北制药,0.0,0.3146,207.9681
SH600868,梅雁吉祥,0.0,1.4611,706.9091
SH600158,中体产业,0.0,2.5281,992.0976
SZ300688,创业黑马,0.0,1.9505,394.6282
SZ000089,深圳机场,0.0,0.2341,153.0727
SZ300126,锐奇股份,0.0,1.1549,339.1333
SZ002689,远大智能,0.0,0.655,288.0083
SZ002505,鹏都农牧,0.0,0.3542,364.561
SH600187,国中水务,0.0,0.8921,2222.4827
SZ300615,欣天科技,0.0,1.1562,262.5452
SZ000070,特发信息,0.0,0.3891,1214.0751
SZ002501,*ST利源,0.0,0.0,1.0424
SH600165,新日恒力,0.0,2.2532,670.7132
SZ002691,冀凯股份,-0.0,-1.7684,902.2744
SZ002058,*ST威尔,-0.0,-0.3701,339.4757
SZ002197,证通电子,0.0,0.7552,317.0587
SZ000820,*ST节能,0.0,0.0,1.2099
SH688027,国盾量子,0.0,2.22,1626.9565
SH600698,湖南天雁,0.0,1.323,663.2532
SZ300045,华力创通,0.0,1.617,343.5414
SZ000792,盐湖股份,0.0,0.0,44.0252
SH603838,四通股份,-0.01,-0.5393,49.12
SZ300698,万马科技,-0.01,-2.7946,463.4461
SZ300446,*ST乐材,-0.01,-3.7724,270.7818
SZ300769,德方纳米,-0.01,-1.8583,221.3827
SZ000762,西藏矿业,-0.01,-2.3798,187.9901
SZ300609,汇纳科技,-0.01,-0.9509,75.0508
SZ300756,金马游乐,-0.01,-1.9373,366.292
SH603876,鼎胜新材,-0.01,-0.3907,68.6894
SH603032,*ST德新,-0.01,-1.2719,199.7468
SH600830,香溢融通,-0.01,-1.0649,205.8642
SZ300023,*ST宝德,-0.01,-0.3721,40.6216
SZ300721,怡达股份,-0.01,-0.4626,39.9813
SZ000851,高鸿股份,-0.01,-3.7477,408.379
SZ002646,青青稞酒,-0.02,-4.985,246.3592
SZ002759,天际股份,-0.02,-0.402,20.8768
SZ300633,开立医疗,-0.02,-3.3655,179.7382
SZ002167,东方锆业,-0.02,-16.4925,691.5326
SH600258,首旅酒店,-0.03,-5.7252,165.0105
SZ300240,飞力达,-0.03,-0.7059,20.4744
SZ000888,峨眉山A,-0.03,-1.5542,44.7228
SZ300343,联创股份,-0.04,-11.1247,291.6298
SH600241,ST时万,-0.04,-2.8404,72.6536
SH688578,艾力斯-U,-0.04,-15.2871,409.1264
SZ000993,闽东电力,-0.04,-4.1354,96.2328
SH601333,广深铁路,-0.04,-1.9449,52.959
SH600076,康欣新材,-0.05,-4.0019,86.9123
SZ000426,兴业矿业,-0.05,-3.4955,69.9533
SZ000521,长虹美菱,-0.05,-1.7358,34.0733
SH600977,中国电影,-0.06,-4.8679,83.575
SZ000626,远大控股,-0.06,-4.1729,69.853
SZ000573,粤宏远A,-0.07,-7.0431,95.1724
SH603997,继峰股份,-0.07,-5.8721,80.3572
SZ000929,兰州黄河,-0.08,-4.4852,53.6283
SH600590,泰豪科技,-0.08,-6.96,86.083
SZ300859,*ST西域,-0.09,-8.4342,90.7187
SH603626,科森科技,-0.09,-2.5401,28.4162
SZ002306,中科云网,-0.11,-44.9959,394.5543
SZ002615,哈尔斯,-0.12,-3.3302,28.3956
SH688707,振华新材-U,-0.14,-12.4266,89.8268
SZ002114,罗平锌电,-0.16,-8.468,54.3616
SH688185,康希诺-U,-0.18,-10.519,57.3305
SZ002581,未名医药,-0.2,-8.8476,45.0648
SZ000615,奥园美谷,-0.2,-7.5966,37.5607
SH600228,返利科技,-0.23,-67.9777,289.8408
SH600793,宜宾纸业,-0.24,-15.3227,64.7398
SZ002042,华孚时尚,-0.24,-7.4517,30.9845
SZ002496,ST辉丰,-0.25,-11.1012,44.3647
SH603196,日播时尚,-0.26,-5.4359,20.7962
SZ002554,惠博普,-0.26,-8.9779,35.0918
SZ000755,山西路桥,-0.26,-4.2364,16.117
SZ300102,乾照光电,-0.3,-9.9784,32.9457
SZ000822,山东海化,-0.37,-7.8774,21.2601
SZ000936,华西股份,-0.41,-6.7733,16.4794
SH600707,彩虹股份,-0.78,-4.0209,5.1244
SZ002200,ST云投,-0.93,-63.1262,68.0467
SH601599,浙文影业,-1.27,-97.0481,76.6554
SH600291,*ST西水,-1.74,-137.8837,79.0315
SH603518,锦泓集团,-3.91,-27.4993,7.025
SH603555,ST贵人,-10.31,-181.2189,17.5752
