code,name,roe_pe,roe,pe_ttm
SZ300319,麦捷科技,0.02,1.7181,93.6482
SH600476,湘邮科技,0.02,2.7106,167.0785
SZ002723,金莱特,0.02,4.1758,183.2544
SH600463,空港股份,0.02,0.7247,35.5393
SZ002580,圣阳股份,0.02,1.9647,115.5891
SZ300057,万顺新材,0.02,2.1952,88.7153
SH601608,中信重工,0.02,2.6971,112.7887
SH600272,开开实业,0.02,2.6523,108.0521
SZ300062,中能电气,0.02,1.7227,84.9684
SZ300311,任子行,0.02,1.911,103.8615
SH600279,重庆港九,0.02,1.6167,71.8663
SZ300170,汉得信息,0.02,2.0604,89.3098
SZ300079,数码视讯,0.02,1.9774,85.1289
SZ300091,金通灵,0.02,2.3169,95.3837
SZ300106,西部牧业,0.02,2.0878,124.1522
SZ002123,梦网科技,0.02,2.343,94.9621
SZ300109,新开源,0.02,1.4551,80.0556
SZ002417,深南股份,0.02,6.917,280.8348
SH603001,奥康国际,0.02,0.7573,37.4698
SZ002102,ST冠福,0.02,3.8607,166.5736
SZ300322,硕贝德,0.02,2.9974,147.7728
SH600728,佳都科技,0.02,1.7802,86.7384
SZ300681,英搏尔,0.02,2.3041,152.3401
SH600773,西藏城投,0.02,3.1429,178.27
SH603200,上海洗霸,0.02,4.424,217.0106
SZ002250,联化科技,0.02,1.8442,89.7122
SH600152,维科技术,0.02,3.5321,179.006
SZ300404,博济医药,0.02,3.9194,186.2786
SH600882,妙可蓝多,0.02,4.3078,207.5859
SH600884,杉杉股份,0.02,1.1391,67.8895
SH600428,中远海特,0.02,1.3079,75.6031
SH600785,新华百货,0.02,1.8268,84.5598
SZ300399,天利科技,0.02,5.8674,313.8334
SZ002811,郑中设计,0.02,1.7035,70.9684
SH600439,瑞贝卡,0.02,1.354,71.5523
SH601008,连云港,0.02,1.0703,59.6975
SZ002201,九鼎新材,0.02,3.591,211.6287
SZ002785,万里石,0.02,1.9435,125.2604
SH600166,福田汽车,0.02,1.0077,42.9768
SH601958,金钼股份,0.02,1.4319,81.1851
SZ002752,昇兴股份,0.02,0.7462,40.3845
SZ002198,嘉应制药,0.02,2.9474,137.6332
SZ002767,先锋电子,0.02,2.8054,132.58
SZ000968,蓝焰控股,0.02,2.8511,135.9873
SZ002742,三圣股份,0.02,4.7831,258.2886
SZ002288,超华科技,0.02,1.3577,64.6939
SZ002741,光华科技,0.02,2.8474,137.9873
SH600448,华纺股份,0.01,1.2268,188.0454
SZ002407,多氟多,0.01,1.6582,125.9799
SZ300239,东宝生物,0.01,1.862,218.0144
SZ002261,拓维信息,0.01,1.9072,147.4296
SZ000605,渤海股份,0.01,1.0045,79.3187
SZ002256,兆新股份,0.01,3.3847,226.8427
SH600536,中国软件,0.01,2.9771,211.2238
SZ300152,科融环境,0.01,1.725,171.8235
SZ002428,云南锗业,0.01,1.5687,211.4051
SZ002431,棕榈股份,0.01,0.9685,140.7026
SH600550,保变电气,0.01,3.3906,614.1983
SZ002297,博云新材,0.01,1.6299,173.4062
SZ300211,亿通科技,0.01,1.9709,388.0612
SH603023,威帝股份,0.01,2.1329,369.4887
SZ300223,北京君正,0.01,1.5525,144.6069
SH600498,烽火通信,0.01,0.8917,102.8928
SH603222,济民医疗,0.01,0.7367,49.5008
SH600429,三元股份,0.01,0.4421,33.5387
SZ002284,亚太股份,0.01,0.6157,57.6202
SZ002342,巨力索具,0.01,1.3559,118.4529
SH688023,安恒信息,0.01,8.3307,1309.6381
SH603106,恒银科技,0.01,2.0092,165.9757
SZ300173,福能东方,0.01,1.0282,141.5972
SZ300176,派生科技,0.01,1.6942,115.066
SH603077,和邦生物,0.01,0.366,39.1015
SH600460,士兰微,0.01,1.9803,170.7309
SH603828,柯利达,0.01,1.3961,117.7228
SZ002451,摩恩电气,0.01,1.0642,140.0043
SZ002453,华软科技,0.01,3.0732,354.9754
SH600719,大连热电,0.01,1.3041,258.906
SH600725,云维股份,0.01,5.1875,447.9534
SZ002729,好利科技,0.01,2.4979,305.7858
SH601011,宝泰隆,0.01,0.8653,67.1785
SZ300733,西菱动力,0.01,0.7129,92.0651
SH600730,中国高科,0.01,0.9812,90.4156
SZ002750,龙津药业,0.01,1.8744,161.154
SZ002765,蓝黛科技,0.01,0.4605,31.049
SZ002771,真视通,0.01,2.9466,275.6188
SH600749,西藏旅游,0.01,0.4541,66.3697
SH600969,郴电国际,0.01,0.8719,147.5625
SH600959,江苏有线,0.01,0.7797,110.9313
SZ002795,永和智控,0.01,2.0723,267.048
SZ002910,庄园牧场,0.01,0.7421,72.1862
SZ000037,深南电A,0.01,3.1558,418.8822
SH600796,钱江生化,0.01,0.8573,113.7541
SH600811,东方集团,0.01,1.1412,88.6373
SH600815,厦工股份,0.01,2.789,385.5244
SZ000020,深华发A,0.01,2.0521,237.9171
SZ002885,京泉华,0.01,4.1441,429.7789
SZ300688,创业黑马,0.01,1.9505,286.8073
SH601069,西部黄金,0.01,4.4499,364.1796
SZ300647,超频三,0.01,2.4373,306.8962
SH601106,中国一重,0.01,1.1764,191.6096
SH688198,佰仁医疗,0.01,7.053,471.8177
SZ300586,美联新材,0.01,5.7834,432.5128
SH601929,吉视传媒,0.01,0.9332,87.4765
SZ002471,中超控股,0.01,0.7673,122.4236
SZ002472,双环传动,0.01,1.4306,102.2028
SH600576,祥源文化,0.01,1.8706,136.3585
SZ002495,佳隆股份,0.01,0.8163,65.6304
SZ000530,冰山冷热,0.01,0.6318,110.8128
SZ002513,蓝丰生化,0.01,1.2917,148.8313
SZ002240,盛新锂能,0.01,0.9443,105.8545
SH601375,中原证券,0.01,0.9054,74.6146
SZ002702,海欣食品,0.01,8.7468,631.9421
SZ000423,东阿阿胶,0.01,0.4393,83.8108
SZ002625,光启技术,0.01,2.0945,256.8634
SH601212,白银有色,0.01,0.4977,47.5725
SH600686,金龙汽车,0.01,0.6686,51.4707
SH600696,岩石股份,0.01,2.8409,247.1941
SH688333,铂力特,0.01,7.7717,974.9298
SH600697,欧亚集团,0.01,0.7007,58.4734
SH601179,中国西电,0.01,1.2225,84.4978
SH600711,盛屯矿业,0.01,0.601,42.3386
SZ300819,聚杰微纤,0.01,0.9169,129.2561
SH600839,四川长虹,0.01,0.3485,33.8774
SH603895,天永智能,0.01,2.0709,206.3109
SZ000998,隆平高科,0.01,2.0011,234.4864
SH600343,航天动力,0.01,1.3014,174.3884
SH600199,金种子酒,0.01,2.4266,467.1383
SZ300330,华虹计通,0.01,1.5629,194.9429
SZ300457,赢合科技,0.01,4.5452,737.0445
SH600338,西藏珠峰,0.01,1.2649,96.2583
SZ300377,赢时胜,0.01,0.5004,51.3994
SH603879,永悦科技,0.01,1.1899,208.2069
SH600237,铜峰电子,0.01,0.7188,81.2761
SH600127,金健米业,0.01,2.8919,306.7519
SH600333,长春燃气,0.01,0.777,79.3702
SZ300302,同有科技,0.01,2.8803,218.8945
SZ300310,宜通世纪,0.01,1.1936,138.766
SZ300345,华民股份,0.01,1.0391,169.4763
SH600313,农发种业,0.01,1.8637,170.3099
SZ002096,南岭民爆,0.01,0.9934,132.5354
SZ002137,实益达,0.01,1.9529,233.0895
SZ300386,飞天诚信,0.01,3.3788,511.9795
SH600312,平高电气,0.01,1.3911,98.843
SZ000982,中银绒业,0.01,2.961,225.9974
SZ002125,湘潭电化,0.01,1.7045,119.8902
SZ000856,冀东装备,0.01,1.3065,108.8408
SH603819,神力股份,0.01,1.9783,295.0074
SH600360,华微电子,0.01,1.0978,188.1459
SZ000619,海螺型材,0.01,1.3063,93.3009
SZ002229,鸿博股份,0.01,1.5119,165.0617
SH600222,太龙药业,0.01,2.1169,167.0215
SH600301,*ST南化,0.01,2.7708,484.4107
SZ300332,天壕环境,0.01,1.6095,129.4537
SZ000721,西安饮食,0.01,1.4503,116.5598
SZ002213,大为股份,0.01,2.4143,231.5276
SZ002115,三维通信,0.01,0.7024,51.3263
SZ002204,大连重工,0.01,0.8948,75.2358
SH603978,深圳新星,0.01,1.7708,142.8786
SZ300492,华图山鼎,0.01,4.8735,333.808
SH600220,江苏阳光,0.01,0.7539,79.2139
SZ000716,黑芝麻,0.01,0.3323,51.9851
SZ001896,豫能控股,0.01,4.8975,418.8425
SZ000931,中关村,0.01,1.509,192.0144
SZ300448,浩云科技,0.01,0.9172,64.5452
SZ300337,银邦股份,0.01,1.1468,85.4707
SZ300419,浩丰科技,0.01,2.7097,216.2767
SH600698,湖南天雁,0.0,1.323,307.9179
SH600714,金瑞矿业,0.0,0.5794,129.0523
SZ002671,龙泉股份,-0.0,-4.2991,7110.7643
SH601118,海南橡胶,0.0,0.7291,150.0773
SZ002689,远大智能,0.0,0.655,206.9782
SH600257,大湖股份,0.0,0.3592,455.6946
SH688339,亿华通-U,-0.0,-1.3531,708.2041
SZ300045,华力创通,0.0,1.617,408.9907
SZ300615,欣天科技,0.0,1.1562,458.6529
SZ000758,中色股份,0.0,0.4571,159.2116
SZ000762,西藏矿业,-0.0,-2.3798,1087.8295
SZ002565,顺灏股份,0.0,0.4026,480.456
SZ002058,*ST威尔,-0.0,-0.3701,868.151
SZ002571,德力股份,0.0,0.3577,103.3135
SZ002596,海南瑞泽,0.0,1.3254,3573.7711
SZ002657,中科金财,0.0,0.3066,266.0526
SZ300446,*ST乐材,-0.0,-3.7724,1206.0897
SH600662,强生控股,0.0,1.8088,610.6232
SZ002631,德尔未来,-0.0,-1.4901,1515.6643
SZ300008,天海防务,0.0,2.4896,550.6407
SZ000792,盐湖股份,0.0,0.0,57.079
SH603922,金鸿顺,0.0,0.7316,152.2116
SZ002691,冀凯股份,-0.0,-1.7684,478.445
SZ002234,民和股份,0.0,2.4883,1308.7076
SZ300352,北信源,0.0,1.1605,334.4743
SZ000852,石化机械,0.0,0.3947,234.3825
SH600847,万里股份,0.0,0.5805,249.6043
SH600830,香溢融通,-0.0,-1.0649,237.7886
SH600868,梅雁吉祥,0.0,1.4611,442.385
SH600870,*ST厦华,0.0,10.5026,4988.3874
SH600871,石化油服,0.0,1.1712,334.5112
SH600150,中国船舶,0.0,0.9995,257.8568
SZ000882,华联股份,0.0,0.2848,241.5464
SH600881,亚泰集团,0.0,0.9466,289.0956
SH600158,中体产业,0.0,2.5281,859.7729
SZ002902,铭普光磁,0.0,0.4061,214.1793
SZ300706,阿石创,0.0,1.3257,271.6113
SH600160,巨化股份,0.0,0.7516,211.2076
SZ000861,海印股份,0.0,0.835,537.5171
SH600165,新日恒力,0.0,2.2532,526.1948
SH600770,综艺股份,0.0,4.6364,5728.5475
SH600110,诺德股份,0.0,0.1984,131.5369
SH603876,鼎胜新材,-0.0,-0.3907,129.8913
SZ002943,宇晶股份,-0.0,-0.7722,667.9057
SZ000058,深赛格,0.0,1.3626,493.7997
SH603773,沃格光电,0.0,0.8733,298.5355
SZ000070,特发信息,0.0,0.3891,91.1417
SZ300393,中来股份,0.0,2.9932,755.5515
SZ000089,深圳机场,0.0,0.2341,57.9032
SH603718,海利生物,0.0,0.8425,260.311
SZ000820,*ST节能,0.0,0.0,1.324
SH600187,国中水务,0.0,0.8921,646.9995
SZ002074,国轩高科,0.0,1.5111,366.0917
SZ000996,中国中期,0.0,1.2776,697.0288
SH603703,盛洋科技,0.0,0.6883,244.2457
SH600722,金牛化工,0.0,0.9835,225.3528
SH600608,ST沪科,0.0,3.704,814.1005
SH600616,金枫酒业,0.0,0.6252,1237.9859
SH600604,市北高新,0.0,2.7594,3082.3015
SZ002393,力生制药,0.0,0.1976,266.6656
SH603090,宏盛股份,0.0,1.3091,959.9249
SH603068,博通集成,0.0,2.0441,541.8107
SZ000701,厦门信达,0.0,0.4966,203.0278
SZ300540,深冷股份,0.0,1.6914,735.8615
SZ300313,ST天山,0.0,2.7693,2385.9295
SH603032,*ST德新,-0.0,-1.2719,527.4829
SZ002134,天津普林,0.0,1.646,451.3263
SZ300317,珈伟新能,0.0,1.552,2126.2452
SZ000673,*ST当代,0.0,0.0,16.7456
SH600532,未来股份,0.0,1.1688,402.2335
SZ000554,泰山石油,0.0,0.8009,316.921
SZ300466,赛摩智能,0.0,2.2093,1325.3462
SH600538,国发股份,0.0,0.4296,386.5776
SH600540,新赛股份,0.0,1.3057,298.5674
SZ300147,香雪制药,0.0,2.7705,594.213
SZ300318,博晖创新,0.0,0.6437,912.9778
SZ300191,潜能恒信,0.0,0.8707,476.8861
SZ002176,江特电机,0.0,0.9171,207.3863
SZ300323,华灿光电,0.0,0.3281,147.5126
SZ000633,合金投资,0.0,5.5193,2723.1132
SZ002227,奥特迅,0.0,0.7706,325.7391
SZ000597,东北制药,0.0,0.3146,492.3236
SZ002210,*ST飞马,0.0,0.0,0.7185
SH600361,华联综超,0.0,3.7115,3593.572
SZ000585,*ST东电,0.0,0.0,24.7095
SH603333,尚纬股份,0.0,1.0778,328.7597
SZ300279,和晶科技,0.0,0.5557,174.9512
SZ002291,星期六,0.0,0.727,246.8935
SZ300536,农尚环境,0.0,1.1713,706.8584
SZ002294,信立泰,0.0,1.0146,316.7856
SZ002197,证通电子,0.0,0.7552,156.3546
SZ002192,融捷股份,0.0,3.7703,1045.2159
SH600026,中远海能,0.0,7.5622,3936.8485
SZ002326,永太科技,0.0,3.6685,11216.4552
SZ300534,陇神戎发,0.0,0.2509,154.7213
SZ002180,纳思达,0.0,1.2644,256.7663
SZ300135,宝利国际,0.0,0.3141,74.0779
SZ300555,路通视信,0.0,0.5328,292.8541
SH688027,国盾量子,0.0,2.22,570.762
SH600292,远达环保,0.0,0.518,180.8891
SZ002502,鼎龙文化,0.0,2.5592,824.167
SZ002076,ST雪莱,0.0,0.0,57.5468
SZ002501,*ST利源,0.0,0.0,1.4495
SH603963,大理药业,0.0,0.6887,1049.8598
SZ300105,龙源技术,0.0,0.5141,272.3058
SZ000516,国际医学,0.0,0.9112,911.0378
SZ300449,汉邦高科,0.0,5.1765,1197.6999
SZ300328,宜安科技,0.0,1.2441,594.0263
SZ002485,雪松发展,-0.0,-0.886,234.1792
SH688126,沪硅产业-U,0.0,1.1997,261.7763
SZ002505,鹏都农牧,0.0,0.3542,315.7241
SZ002476,宝莫股份,0.0,1.6167,394.1205
SZ300126,锐奇股份,0.0,1.1549,286.8275
SZ300077,国民技术,0.0,0.9443,190.0017
SZ300123,亚光科技,0.0,0.6966,270.3228
SH603838,四通股份,-0.01,-0.5393,100.7701
SZ300343,联创股份,-0.01,-11.1247,1252.8891
SZ300521,爱司凯,-0.01,-2.3819,200.4282
SH601333,广深铁路,-0.01,-1.9449,280.3737
SH600661,昂立教育,-0.01,-33.6606,3640.3824
SZ300698,万马科技,-0.01,-2.7946,447.0466
SZ300721,怡达股份,-0.01,-0.4626,68.511
SZ002759,天际股份,-0.01,-0.402,73.319
SH600052,浙江广厦,-0.01,-1.3409,189.6821
SH600054,黄山旅游,-0.01,-1.0757,88.4183
SZ300769,德方纳米,-0.01,-1.8583,364.2721
SZ000573,粤宏远A,-0.01,-7.0431,1149.7759
SZ300756,金马游乐,-0.01,-1.9373,178.1012
SZ300633,开立医疗,-0.01,-3.3655,410.8077
SZ000023,深天地A,-0.01,-1.695,176.2928
SZ300240,飞力达,-0.02,-0.7059,28.3626
SH600241,ST时万,-0.02,-2.8404,127.3637
SH603777,来伊份,-0.02,-3.8029,176.7057
SZ002581,未名医药,-0.03,-8.8476,313.351
SH603885,吉祥航空,-0.04,-3.9897,100.6403
SZ000638,*ST万方,-0.04,-13.1016,313.8298
SZ002875,安奈儿,-0.04,-5.4109,124.8579
SZ000626,远大控股,-0.05,-4.1729,88.364
SZ002042,华孚时尚,-0.05,-7.4517,159.8385
SH600977,中国电影,-0.05,-4.8679,94.2193
SZ000426,兴业矿业,-0.05,-3.4955,65.4389
SZ000888,峨眉山A,-0.06,-1.5542,26.6607
SZ000615,奥园美谷,-0.07,-7.5966,105.8185
SH603103,横店影视,-0.07,-22.5486,304.2776
SH600258,首旅酒店,-0.07,-5.7252,85.2291
SZ300102,乾照光电,-0.08,-9.9784,121.7625
SZ000521,长虹美菱,-0.08,-1.7358,21.8321
SZ002554,惠博普,-0.08,-8.9779,119.4876
SH688185,康希诺-U,-0.09,-10.519,117.8349
SH600590,泰豪科技,-0.09,-6.96,78.9355
SZ002615,哈尔斯,-0.09,-3.3302,38.227
SH603626,科森科技,-0.1,-2.5401,25.8435
SH600706,曲江文旅,-0.1,-7.0521,67.4906
SZ000822,山东海化,-0.11,-7.8774,70.5775
SH603997,继峰股份,-0.15,-5.8721,38.5909
SZ000755,山西路桥,-0.17,-4.2364,25.1018
SH600228,返利科技,-0.17,-67.9777,406.2755
SZ002114,罗平锌电,-0.18,-8.468,46.01
SZ000936,华西股份,-0.22,-6.7733,30.2416
SZ002574,明牌珠宝,-0.23,-8.2947,35.339
SH603196,日播时尚,-0.24,-5.4359,22.5208
SH600707,彩虹股份,-0.51,-4.0209,7.8504
SZ002496,ST辉丰,-0.75,-11.1012,14.723
SH601599,浙文影业,-1.13,-97.0481,85.5883
SH603555,ST贵人,-6.4,-181.2189,28.3005
SH600291,*ST西水,-456.12,-137.8837,0.3023
