code,name,roe_pe,roe,pe_ttm
SH601011,宝泰隆,0.02,0.8653,56.0038
SZ000729,燕京啤酒,0.02,1.4932,73.5324
SZ300106,西部牧业,0.02,2.0878,104.0778
SZ000838,财信发展,0.02,5.8747,385.5951
SZ002519,银河电子,0.02,6.3718,313.8444
SZ002205,国统股份,0.02,1.9173,87.9707
SZ000158,常山北明,0.02,1.6986,85.4136
SZ002453,华软科技,0.02,3.0732,174.5402
SZ300239,东宝生物,0.02,1.862,110.585
SH600416,湘电股份,0.01,2.7963,279.3619
SZ300846,首都在线,0.01,5.8629,475.9244
SH600301,*ST南化,0.01,2.7708,293.1414
SZ000058,深赛格,0.01,1.3626,151.3179
SZ300377,赢时胜,0.01,0.5004,95.9574
SH600292,远达环保,0.01,0.518,98.2335
SZ002491,通鼎互联,0.01,1.5261,140.7576
SZ002625,光启技术,0.01,2.0945,210.1958
SZ000815,美利云,0.01,2.3005,255.6922
SH603090,宏盛股份,0.01,1.3091,150.6049
SH603023,威帝股份,0.01,2.1329,309.5309
SZ000553,安道麦A,0.01,1.6135,151.5199
SH600313,农发种业,0.01,1.8637,217.9412
SZ000812,陕西金叶,0.01,1.5941,198.0678
SZ002495,佳隆股份,0.01,0.8163,76.7771
SZ000605,渤海股份,0.01,1.0045,175.1447
SZ300561,汇金科技,0.01,2.5868,208.4348
SZ300681,英搏尔,0.01,2.3041,228.3708
SZ000423,东阿阿胶,0.01,0.4393,63.7124
SZ300688,创业黑马,0.01,1.9505,312.3682
SZ300490,华自科技,0.01,1.7116,126.9614
SZ002733,雄韬股份,0.01,2.8979,413.1326
SZ000767,晋控电力,0.01,2.8519,201.0686
SZ000716,黑芝麻,0.01,0.3323,49.4104
SZ002115,三维通信,0.01,0.7024,63.7887
SH600995,文山电力,0.01,5.0575,441.2394
SZ300619,金银河,0.01,2.5034,287.1414
SZ002885,京泉华,0.01,4.1441,701.6585
SH600418,江淮汽车,0.01,1.0968,85.1158
SZ002458,益生股份,0.01,2.7302,300.4535
SZ002451,摩恩电气,0.01,1.0642,97.5417
SZ002213,大为股份,0.01,2.4143,180.9634
SZ300004,南风股份,0.01,7.0368,749.8463
SH603068,博通集成,0.01,2.0441,235.9287
SH601069,西部黄金,0.01,4.4499,364.0076
SZ000601,韶能股份,0.01,4.5314,540.1251
SH600354,敦煌种业,0.01,5.1768,346.9643
SH600714,金瑞矿业,0.01,0.5794,52.785
SZ002771,真视通,0.01,2.9466,371.6804
SH601106,中国一重,0.01,1.1764,149.5021
SH600463,空港股份,0.01,0.7247,57.2162
SZ002393,力生制药,0.01,0.1976,38.0203
SZ002656,ST摩登,0.01,0.9628,172.0748
SH600722,金牛化工,0.01,0.9835,135.2222
SZ002476,宝莫股份,0.01,1.6167,231.0425
SH688023,安恒信息,0.01,8.3307,945.272
SZ002176,江特电机,0.01,0.9171,167.4138
SH600498,烽火通信,0.01,0.8917,170.5457
SZ000998,隆平高科,0.01,2.0011,159.7803
SZ002785,万里石,0.01,1.9435,154.8842
SZ300197,节能铁汉,0.01,0.9378,105.9271
SZ000758,中色股份,0.01,0.4571,73.3297
SH600246,万通发展,0.01,0.6853,77.144
SZ300706,阿石创,0.01,1.3257,237.188
SZ002284,亚太股份,0.01,0.6157,68.5208
SZ300077,国民技术,0.01,0.9443,101.9657
SZ300065,海兰信,0.01,3.3488,280.4936
SH600697,欧亚集团,0.01,0.7007,85.45
SH600870,*ST厦华,0.01,10.5026,1768.0234
SH600151,航天机电,0.01,3.1886,241.7118
SH603895,天永智能,0.01,2.0709,373.7121
SH600150,中国船舶,0.01,0.9995,146.1152
SZ300126,锐奇股份,0.01,1.1549,181.564
SZ002180,纳思达,0.01,1.2644,180.9552
SH600871,石化油服,0.01,1.1712,227.6544
SZ002729,好利科技,0.01,2.4979,251.0046
SZ300448,浩云科技,0.01,0.9172,169.2592
SZ002294,信立泰,0.01,1.0146,133.4846
SH600099,林海股份,0.01,1.596,161.1835
SH600021,上海电力,0.01,4.5991,371.4031
SH600243,青海华鼎,0.01,2.5478,264.1254
SZ002431,棕榈股份,0.01,0.9685,160.9351
SH600576,祥源文化,0.01,1.8706,147.3203
SH603959,百利科技,0.01,4.4152,301.9533
SZ300419,浩丰科技,0.01,2.7097,183.3304
SZ002297,博云新材,0.01,1.6299,144.9623
SZ002910,庄园牧场,0.01,0.7421,81.3315
SZ002861,瀛通通讯,0.01,4.2223,598.0156
SH688206,概伦电子,0.01,5.517,418.391
SH600071,凤凰光学,0.01,2.8496,449.2519
SH603978,深圳新星,0.01,1.7708,134.4704
SZ000020,深华发A,0.01,2.0521,246.2196
SZ300310,宜通世纪,0.01,1.1936,136.67
SZ300438,鹏辉能源,0.01,2.2247,280.8797
SH600160,巨化股份,0.01,0.7516,118.052
SH600166,福田汽车,0.01,1.0077,103.5473
SZ300733,西菱动力,0.01,0.7129,115.6318
SH603356,华菱精工,0.01,9.7291,855.1025
SH600053,九鼎投资,0.01,3.2679,369.4062
SZ002204,大连重工,0.01,0.8948,65.9057
SH600237,铜峰电子,0.01,0.7188,84.1197
SZ300173,福能东方,0.01,1.0282,175.6437
SZ300170,汉得信息,0.01,2.0604,239.3349
SZ002342,巨力索具,0.01,1.3559,109.8749
SH600222,太龙药业,0.01,2.1169,156.5694
SH600220,江苏阳光,0.01,0.7539,71.9865
SZ002096,南岭民爆,0.01,0.9934,184.9264
SH601929,吉视传媒,0.01,0.9332,84.7695
SZ300045,华力创通,0.01,1.617,308.6945
SZ300337,银邦股份,0.01,1.1468,125.7138
SZ000985,大庆华科,0.01,2.098,152.2509
SZ000856,冀东装备,0.01,1.3065,120.7245
SH603819,神力股份,0.01,1.9783,177.1294
SH600608,ST沪科,0.01,3.704,562.7398
SH603828,柯利达,0.01,1.3961,124.4827
SZ300332,天壕环境,0.01,1.6095,113.9332
SZ000713,丰乐种业,0.01,2.9569,213.7109
SZ300551,古鳌科技,0.01,3.9632,641.8377
SZ000017,深中华A,0.01,42.0074,4052.7896
SH600839,四川长虹,0.01,0.3485,38.2075
SZ300819,聚杰微纤,0.01,0.9169,90.6715
SZ002240,盛新锂能,0.01,0.9443,96.7184
SZ002723,金莱特,0.01,4.1758,332.1879
SH603879,永悦科技,0.01,1.1899,145.958
SZ002696,百洋股份,0.01,1.6702,148.7273
SH600698,湖南天雁,0.0,1.323,775.0719
SZ002076,ST雪莱,0.0,0.0,146.6049
SZ002750,龙津药业,0.0,1.8744,476.3831
SZ300540,深冷股份,0.0,1.6914,452.7315
SH600811,东方集团,0.0,1.1412,395.286
SZ002074,国轩高科,0.0,1.5111,456.9711
SZ000638,*ST万方,-0.0,-13.1016,73075.5222
SH601118,海南橡胶,0.0,0.7291,210.9162
SZ002058,*ST威尔,-0.0,-0.3701,344.9604
SH601212,白银有色,0.0,0.4977,287.0858
SZ002902,铭普光磁,0.0,0.4061,142.6002
SH600969,郴电国际,0.0,0.8719,240.5127
SZ000707,*ST双环,0.0,0.0,10.9826
SH600959,江苏有线,0.0,0.7797,175.9508
SZ300444,双杰电气,0.0,3.7726,910.4159
SZ000673,*ST当代,0.0,0.0,28.1572
SH600881,亚泰集团,0.0,0.9466,674.6527
SH600868,梅雁吉祥,0.0,1.4611,691.4857
SZ300466,赛摩智能,0.0,2.2093,792.2482
SZ002051,中工国际,-0.0,-0.7919,496.4715
SZ300536,农尚环境,0.0,1.1713,586.5567
SZ000792,盐湖股份,0.0,0.0,39.8798
SZ000633,合金投资,0.0,5.5193,1837.2004
SH600796,钱江生化,0.0,0.8573,232.6526
SZ002805,丰元股份,-0.0,-5.159,1117.5385
SZ002795,永和智控,0.0,2.0723,597.9589
SZ002210,飞马国际,0.0,0.0,0.8246
SH600730,中国高科,0.0,0.9812,222.7343
SZ002198,嘉应制药,0.0,2.9474,2226.177
SZ002197,证通电子,0.0,0.7552,296.8209
SZ000820,*ST节能,0.0,0.0,1.2738
SZ002134,天津普林,0.0,1.646,394.9963
SZ300534,陇神戎发,0.0,0.2509,734.1829
SH600615,*ST丰华,0.0,0.2316,499.7787
SH600158,中体产业,0.0,2.5281,767.1302
SZ002192,融捷股份,0.0,3.7703,762.5367
SZ000089,深圳机场,0.0,0.2341,140.7704
SZ300074,华平股份,0.0,1.9237,789.3085
SZ300323,华灿光电,0.0,0.3281,68.7252
SZ000070,特发信息,0.0,0.3891,1140.4347
SH600110,诺德股份,0.0,0.1984,52.6199
SZ002571,德力股份,0.0,0.3577,143.2268
SH600165,新日恒力,0.0,2.2532,534.4746
SZ300330,华虹计通,0.0,1.5629,319.8908
SH600199,金种子酒,0.0,2.4266,583.3939
SH688321,微芯生物,0.0,2.1119,478.6508
SZ300694,蠡湖股份,0.0,3.7121,770.4147
SH603718,海利生物,0.0,0.8425,217.0551
SH600257,大湖股份,0.0,0.3592,158.1579
SZ002613,北玻股份,0.0,0.9045,419.5445
SZ300683,海特生物,-0.0,-1.4462,1708.3864
SH603703,盛洋科技,0.0,0.6883,381.1298
SH603922,金鸿顺,0.0,0.7316,446.8353
SZ002552,宝鼎科技,0.0,1.1379,705.0922
SZ300345,华民股份,0.0,1.0391,541.1484
SH600054,黄山旅游,-0.0,-1.0757,309.4996
SZ300278,*ST华昌,0.0,0.0,145.7346
SZ300279,和晶科技,0.0,0.5557,288.6799
SH688011,新光光电,0.0,1.9718,553.2521
SZ002471,中超控股,0.0,0.7673,412.6912
SZ002485,雪松发展,-0.0,-0.886,2958.7356
SZ002229,鸿博股份,0.0,1.5119,462.645
SZ300191,潜能恒信,0.0,0.8707,247.1414
SH688126,沪硅产业-U,0.0,1.1997,451.0671
SZ000996,中国中期,0.0,1.2776,1097.6009
SZ002501,*ST利源,0.0,0.0,1.0736
SZ300152,科融环境,0.0,1.725,2221.6895
SZ002505,鹏都农牧,0.0,0.3542,390.6011
SZ300105,龙源技术,0.0,0.5141,1216.2311
SZ002227,奥特迅,0.0,0.7706,268.8538
SZ002428,云南锗业,0.0,1.5687,333.0661
SZ000554,泰山石油,0.0,0.8009,248.6077
SH600187,国中水务,0.0,0.8921,2203.4056
SZ002188,*ST巴士,0.0,0.0,13.4117
SH600538,国发股份,0.0,0.4296,169.7336
SH688521,芯原股份-U,-0.0,-1.4251,1777.5636
SZ000852,石化机械,0.0,0.3947,211.0478
SZ002657,中科金财,0.0,0.3066,3910.3191
SH600540,新赛股份,0.0,1.3057,261.3412
SZ300008,天海防务,0.0,2.4896,1410.0346
SH600333,长春燃气,0.0,0.777,159.1572
SZ000595,宝塔实业,0.0,1.7351,954.4138
SZ300615,欣天科技,0.0,1.1562,257.8728
SH600448,华纺股份,0.0,1.2268,267.5538
SZ002689,远大智能,0.0,0.655,284.0447
SH600604,市北高新,0.0,2.7594,6716.2458
SZ000597,东北制药,0.0,0.3146,245.9132
SH600550,保变电气,0.0,3.3906,693.8641
SZ000762,西藏矿业,-0.01,-2.3798,180.5186
SZ300609,汇纳科技,-0.01,-0.9509,69.1545
SH603876,鼎胜新材,-0.01,-0.3907,70.3557
SZ300446,*ST乐材,-0.01,-3.7724,522.0908
SH603838,四通股份,-0.01,-0.5393,49.2639
SH600830,香溢融通,-0.01,-1.0649,177.4284
SZ300756,金马游乐,-0.01,-1.9373,310.5161
SH688336,三生国健,-0.01,-5.9003,611.75
SH603032,*ST德新,-0.01,-1.2719,203.2347
SH600258,首旅酒店,-0.01,-5.7252,481.7704
SZ000851,高鸿股份,-0.01,-3.7477,373.3551
SZ300023,*ST宝德,-0.01,-0.3721,44.4342
SZ300698,万马科技,-0.01,-2.7946,403.4418
SZ300471,厚普股份,-0.02,-14.76,724.7398
SZ300721,怡达股份,-0.02,-0.4626,25.2396
SZ002691,冀凯股份,-0.02,-1.7684,116.7844
SZ002759,天际股份,-0.02,-0.402,16.2365
SZ002646,天佑德酒,-0.02,-4.985,229.1428
SZ300633,开立医疗,-0.02,-3.3655,180.9062
SZ300289,利德曼,-0.02,-3.9546,188.7851
SZ300769,德方纳米,-0.03,-1.8583,64.6737
SH688578,艾力斯-U,-0.03,-15.2871,551.0928
SZ000888,峨眉山A,-0.03,-1.5542,46.8435
SZ002671,龙泉股份,-0.03,-4.2991,155.7318
SZ300343,联创股份,-0.04,-11.1247,311.8375
SH601333,广深铁路,-0.04,-1.9449,50.626
SZ300240,飞力达,-0.04,-0.7059,19.8957
SH600241,ST时万,-0.04,-2.8404,78.3325
SH603103,横店影视,-0.04,-22.5486,529.91
SZ000993,闽东电力,-0.04,-4.1354,103.6421
SZ300389,艾比森,-0.05,-5.7565,118.4196
SZ000521,长虹美菱,-0.05,-1.7358,36.9849
SZ000426,兴业矿业,-0.05,-3.4955,72.1252
SH600076,康欣新材,-0.05,-4.0019,85.9017
SH600977,中国电影,-0.06,-4.8679,88.1224
SZ000626,远大控股,-0.07,-4.1729,57.2768
SZ000573,粤宏远A,-0.07,-7.0431,103.019
SZ002306,中科云网,-0.08,-44.9959,530.8578
SZ300859,*ST西域,-0.09,-8.4342,90.6799
SH600590,泰豪科技,-0.09,-6.96,75.9411
SZ000929,兰州黄河,-0.09,-4.4852,52.3234
SZ002114,罗平锌电,-0.1,-8.468,83.9835
SH603997,继峰股份,-0.1,-5.8721,56.2387
SZ002615,哈尔斯,-0.12,-3.3302,28.6095
SH603626,科森科技,-0.12,-2.5401,20.9201
SZ300011,鼎汉技术,-0.14,-27.3635,199.5782
SH603169,兰石重装,-0.18,-16.8835,94.41
SZ300102,乾照光电,-0.19,-9.9784,52.4229
SZ002581,未名医药,-0.19,-8.8476,47.2168
SH688707,振华新材-U,-0.2,-12.4266,62.0935
SZ000615,奥园美谷,-0.21,-7.5966,36.3374
SH600228,返利科技,-0.22,-67.9777,302.3071
SH600793,宜宾纸业,-0.24,-15.3227,65.0676
SZ000755,山西路桥,-0.24,-4.2364,17.9947
SZ002496,ST辉丰,-0.25,-11.1012,45.2179
SZ002554,惠博普,-0.25,-8.9779,36.1362
SZ002042,华孚时尚,-0.26,-7.4517,28.6225
SH603196,日播时尚,-0.27,-5.4359,20.217
SH688185,康希诺-U,-0.3,-10.519,34.9449
SZ002231,奥维通信,-0.34,-32.5364,96.3416
SH688177,百奥泰-U,-0.34,-38.9357,114.9216
SZ000822,山东海化,-0.36,-7.8774,21.744
SZ300437,清水源,-0.38,-26.3221,69.6436
SZ000936,华西股份,-0.43,-6.7733,15.7579
SZ002167,东方锆业,-0.47,-16.4925,35.2776
SZ300182,捷成股份,-0.57,-18.2424,32.0677
SH603813,原尚股份,-0.59,-28.1673,47.4223
SZ002200,ST云投,-0.76,-63.1262,82.6655
SZ300083,创世纪,-0.77,-28.6917,37.0242
SH600707,彩虹股份,-0.85,-4.0209,4.7271
SH603508,思维列控,-0.97,-13.9743,14.4802
SZ300478,杭州高新,-1.11,-117.3524,105.325
SH601599,浙文影业,-1.13,-97.0481,85.9852
SH603518,锦泓集团,-1.74,-27.4993,15.8291
SH600291,*ST西水,-2.23,-137.8837,61.8696
SZ002011,盾安环境,-2.35,-53.3549,22.701
SH600319,*ST亚星,-4.04,-49.6542,12.2951
SH603555,ST贵人,-9.54,-181.2189,18.9971
