code,name,roe_pe,roe,pe_ttm
SZ300017,网宿科技,0.02,2.5396,111.9039
SH603001,奥康国际,0.02,0.7573,39.687
SH600113,浙江东日,0.02,2.0284,82.2207
SZ002177,御银股份,0.02,4.2937,194.8279
SZ002453,华软科技,0.02,3.0732,183.3623
SZ002268,卫士通,0.02,3.4869,168.0217
SH600753,东方银星,0.02,10.0343,410.8214
SH600482,中国动力,0.02,1.7203,69.2987
SZ300057,万顺新材,0.02,2.1952,89.7222
SZ002307,北新路桥,0.02,2.3375,95.575
SZ000735,罗牛山,0.02,2.4672,116.4393
SH600071,凤凰光学,0.02,2.8496,138.974
SZ300091,金通灵,0.02,2.3169,99.1316
SZ300672,国科微,0.02,5.9043,307.2281
SH600428,中远海特,0.02,1.3079,64.0959
SH600785,新华百货,0.02,1.8268,98.0894
SZ002319,乐通股份,0.02,5.1767,273.4428
SZ002811,郑中设计,0.02,1.7035,71.5046
SH601179,中国西电,0.02,1.2225,79.6337
SH600463,空港股份,0.02,0.7247,34.99
SH600439,瑞贝卡,0.02,1.354,69.085
SZ002723,金莱特,0.02,4.1758,183.6426
SZ000155,川能动力,0.02,4.2536,221.4428
SZ300846,首都在线,0.02,5.8629,237.0132
SZ002733,雄韬股份,0.02,2.8979,123.5782
SZ300198,纳川股份,0.02,3.3832,141.514
SZ000158,常山北明,0.02,1.6986,89.6805
SZ002741,光华科技,0.02,2.8474,175.2895
SZ002742,三圣股份,0.02,4.7831,225.5892
SZ300836,佰奥智能,0.02,3.3321,189.8403
SZ300187,永清环保,0.02,2.168,121.7125
SH600525,长园集团,0.02,3.0351,134.4411
SZ002752,昇兴股份,0.02,0.7462,42.3807
SH600152,维科技术,0.02,3.5321,199.8271
SZ002288,超华科技,0.02,1.3577,61.6463
SZ001896,豫能控股,0.02,4.8975,324.8063
SZ002785,万里石,0.02,1.9435,105.2571
SH600149,廊坊发展,0.02,5.7295,251.1896
SZ002767,先锋电子,0.02,2.8054,124.0234
SZ002686,亿利达,0.02,1.9762,79.4118
SH600539,狮头股份,0.02,2.6814,131.1841
SZ000301,东方盛虹,0.02,2.0044,113.5945
SH600509,天富能源,0.02,0.8039,49.2269
SZ300831,派瑞股份,0.02,4.751,288.8998
SZ002229,鸿博股份,0.02,1.5119,61.2698
SZ300689,澄天伟业,0.02,3.8822,157.6016
SZ300346,南大光电,0.02,6.8555,292.2983
SZ300332,天壕环境,0.02,1.6095,102.8912
SH601008,连云港,0.02,1.0703,54.7993
SH688011,新光光电,0.02,1.9718,106.5972
SZ300106,西部牧业,0.02,2.0878,100.1228
SZ300322,硕贝德,0.02,2.9974,157.0334
SZ300109,新开源,0.02,1.4551,70.1152
SZ300319,麦捷科技,0.02,1.7181,78.6822
SH688198,佰仁医疗,0.02,7.053,447.3099
SZ300311,任子行,0.02,1.911,119.6105
SZ000812,陕西金叶,0.02,1.5941,100.8039
SH600037,歌华有线,0.02,1.2557,83.0568
SH600010,包钢股份,0.02,0.7696,50.5151
SH600718,东软集团,0.02,1.5341,90.3939
SH600728,佳都科技,0.02,1.7802,94.2997
SH603978,深圳新星,0.02,1.7708,83.2823
SZ300708,聚灿光电,0.02,2.8585,152.6229
SZ300712,永福股份,0.02,5.0612,305.0939
SH600476,湘邮科技,0.02,2.7106,167.0785
SZ002250,联化科技,0.02,1.8442,109.4924
SZ000020,深华发A,0.01,2.0521,239.2418
SZ002240,盛新锂能,0.01,0.9443,96.5127
SZ002213,大为股份,0.01,2.4143,250.6493
SZ002204,大连重工,0.01,0.8948,76.5426
SZ000619,海螺型材,0.01,1.3063,92.0521
SZ002201,九鼎新材,0.01,3.591,275.4285
SZ002180,纳思达,0.01,1.2644,252.7359
SZ000605,渤海股份,0.01,1.0045,77.5505
SH600839,四川长虹,0.01,0.3485,32.8333
SH600815,厦工股份,0.01,2.789,371.2457
SH688333,铂力特,0.01,7.7717,1062.1931
SZ000716,黑芝麻,0.01,0.3323,49.0628
SZ000721,西安饮食,0.01,1.4503,118.8794
SH600796,钱江生化,0.01,0.8573,104.6991
SZ000856,冀东装备,0.01,1.3065,110.1348
SH600773,西藏城投,0.01,3.1429,220.9304
SZ000530,冰山冷热,0.01,0.6318,105.536
SZ000893,亚钾国际,0.01,1.6184,218.2968
SH600730,中国高科,0.01,0.9812,85.6095
SZ000423,东阿阿胶,0.01,0.4393,81.2367
SZ000931,中关村,0.01,1.509,178.0353
SH600959,江苏有线,0.01,0.7797,63.0034
SZ000982,中银绒业,0.01,2.961,223.4097
SZ000998,隆平高科,0.01,2.0011,205.7352
SH600719,大连热电,0.01,1.3041,215.3517
SH688023,安恒信息,0.01,8.3307,1324.7517
SH600711,盛屯矿业,0.01,0.601,43.3265
SH600969,郴电国际,0.01,0.8719,125.597
SZ002096,南岭民爆,0.01,0.9934,117.0602
SZ002115,三维通信,0.01,0.7024,47.2204
SZ002125,湘潭电化,0.01,1.7045,141.8434
SZ002137,实益达,0.01,1.9529,245.9926
SZ002148,北纬科技,0.01,1.3927,142.0144
SZ000037,深南电A,0.01,3.1558,357.8886
SH600697,欧亚集团,0.01,0.7007,58.6157
SH600696,岩石股份,0.01,2.8409,318.9323
SH600749,西藏旅游,0.01,0.4541,69.8596
SH600868,梅雁吉祥,0.01,1.4611,195.0362
SH600662,强生控股,0.01,1.8088,349.2118
SH603077,和邦生物,0.01,0.366,29.884
SZ002865,钧达股份,0.01,1.3769,127.9006
SH601069,西部黄金,0.01,4.4499,362.0192
SZ002795,永和智控,0.01,2.0723,274.969
SZ002771,真视通,0.01,2.9466,296.2902
SZ300448,浩云科技,0.01,0.9172,70.7571
SZ002765,蓝黛科技,0.01,0.4605,64.4647
SZ002750,龙津药业,0.01,1.8744,154.9385
SH600313,农发种业,0.01,1.8637,157.7189
SH600536,中国软件,0.01,2.9771,211.5197
SZ002729,好利来,0.01,2.4979,216.3634
SZ002702,海欣食品,0.01,8.7468,589.3761
SH600301,*ST南化,0.01,2.7708,488.9264
SZ300492,华图山鼎,0.01,4.8735,350.9792
SZ002625,光启技术,0.01,2.0945,272.2613
SH600540,新赛股份,0.01,1.3057,208.1948
SH601375,中原证券,0.01,0.9054,73.3864
SH600550,保变电气,0.01,3.3906,562.8249
SZ300561,汇金科技,0.01,2.5868,174.7824
SH601011,宝泰隆,0.01,0.8653,82.2806
SZ002580,圣阳股份,0.01,1.9647,148.1154
SH603819,神力股份,0.01,1.9783,268.4567
SZ300586,美联新材,0.01,5.7834,453.3017
SH603106,恒银科技,0.01,2.0092,158.2108
SZ002885,京泉华,0.01,4.1441,420.8051
SH600316,洪都航空,0.01,2.6319,184.1055
SZ300419,浩丰科技,0.01,2.7097,233.6587
SZ300152,科融环境,0.01,1.725,173.3307
SZ300239,东宝生物,0.01,1.862,194.5454
SH600429,三元股份,0.01,0.4421,29.9791
SZ300302,同有科技,0.01,2.8803,274.0704
SH600448,华纺股份,0.01,1.2268,181.7772
SZ300310,宜通世纪,0.01,1.1936,136.0017
SH600460,士兰微,0.01,1.9803,163.2393
SZ300211,亿通科技,0.01,1.9709,361.1369
SZ002256,兆新股份,0.01,3.3847,344.8009
SZ300176,派生科技,0.01,1.6942,123.6787
SZ300173,福能东方,0.01,1.0282,174.3881
SZ300330,华虹计通,0.01,1.5629,199.6593
SZ002910,庄园牧场,0.01,0.7421,65.3364
SZ300337,银邦股份,0.01,1.1468,104.7651
SZ300345,华民股份,0.01,1.0391,181.7666
SH600343,航天动力,0.01,1.3014,178.9731
SH600338,西藏珠峰,0.01,1.2649,122.4193
SH601118,海南橡胶,0.01,0.7291,130.103
SZ300377,赢时胜,0.01,0.5004,57.4944
SH600333,长春燃气,0.01,0.777,66.5471
SH600498,烽火通信,0.01,0.8917,104.2732
SZ300386,飞天诚信,0.01,3.3788,523.2401
SH601106,中国一重,0.01,1.1764,179.0037
SH603828,柯利达,0.01,1.3961,121.9705
SH601212,白银有色,0.01,0.4977,56.0504
SH603895,天永智能,0.01,2.0709,164.4422
SH600220,江苏阳光,0.01,0.7539,76.5844
SH600237,铜峰电子,0.01,0.7188,93.9755
SH603023,威帝股份,0.01,2.1329,176.6972
SZ300731,科创新源,0.01,4.612,379.8836
SZ002407,多氟多,0.01,1.6582,122.2616
SZ002495,佳隆股份,0.01,0.8163,58.6976
SZ300733,西菱动力,0.01,0.7129,106.1402
SZ002486,嘉麟杰,0.01,1.7893,126.3051
SH600222,太龙药业,0.01,2.1169,184.0894
SZ300647,超频三,0.01,2.4373,386.2773
SZ002342,巨力索具,0.01,1.3559,115.1472
SZ002472,双环传动,0.01,1.4306,112.3257
SZ300819,聚杰微纤,0.01,0.9169,133.4739
SZ002471,中超控股,0.01,0.7673,123.6238
SH601958,金钼股份,0.01,1.4319,101.3998
SZ002451,摩恩电气,0.01,1.0642,126.2036
SH601929,吉视传媒,0.01,0.9332,79.9659
SZ002431,棕榈股份,0.01,0.9685,132.2605
SZ002428,云南锗业,0.01,1.5687,275.7617
SH600199,金种子酒,0.01,2.4266,328.0069
SH603922,金鸿顺,0.01,0.7316,145.336
SH600576,祥源文化,0.01,1.8706,142.5812
SZ300688,创业黑马,0.01,1.9505,208.9875
SZ300681,英搏尔,0.01,2.3041,159.1282
SH600158,中体产业,0.01,2.5281,336.7666
SZ002284,亚太股份,0.01,0.6157,70.8248
SZ002513,蓝丰生化,0.01,1.2917,153.1542
SZ002297,博云新材,0.01,1.6299,188.9112
SH600127,金健米业,0.01,2.8919,304.6117
SH603879,永悦科技,0.01,1.1899,223.8146
SH600099,林海股份,0.01,1.596,144.4405
SZ000758,中色股份,0.0,0.4571,195.9311
SH600150,中国船舶,0.0,0.9995,225.0161
SH600871,石化油服,0.0,1.1712,272.1879
SH600361,华联综超,0.0,3.7115,4420.2936
SH600187,国中水务,0.0,0.8921,589.2746
SH600160,巨化股份,0.0,0.7516,234.5772
SH603333,尚纬股份,0.0,1.0778,288.2216
SZ000089,深圳机场,0.0,0.2341,53.9466
SZ300323,华灿光电,0.0,0.3281,146.0816
SZ300352,北信源,0.0,1.1605,354.3337
SH600165,新日恒力,0.0,2.2532,454.831
SZ000762,西藏矿业,-0.0,-2.3798,1404.9966
SZ300313,ST天山,0.0,2.7693,1694.3558
SZ300317,珈伟新能,0.0,1.552,2034.0583
SZ300318,博晖创新,0.0,0.6437,995.4691
SH600360,华微电子,0.0,1.0978,265.63
SH600110,诺德股份,0.0,0.1984,119.1548
SZ000058,深赛格,0.0,1.3626,463.6184
SZ300328,宜安科技,0.0,1.2441,713.574
SZ000070,特发信息,0.0,0.3891,96.8779
SH603068,博通集成,0.0,2.0441,413.4274
SZ300393,中来股份,0.0,2.9932,816.7783
SZ300446,*ST乐材,-0.0,-3.7724,1199.2602
SH600257,大湖股份,0.0,0.3592,406.8481
SH603090,宏盛股份,0.0,1.3091,997.7605
SZ300615,欣天科技,0.0,1.1562,440.0145
SZ000597,东北制药,0.0,0.3146,491.3894
SH600881,亚泰集团,0.0,0.9466,279.8887
SZ000633,合金投资,0.0,5.5193,3038.5471
SZ000585,*ST东电,0.0,0.0,22.5051
SZ000584,哈工智能,0.0,0.2763,1513.3285
SZ300279,和晶科技,0.0,0.5557,202.1598
SZ300706,阿石创,0.0,1.3257,344.9182
SZ000673,*ST当代,0.0,0.0,19.0197
SH600847,万里股份,0.0,0.5805,252.655
SZ300540,深冷股份,0.0,1.6914,1068.2163
SZ300536,农尚环境,0.0,1.1713,798.5013
SZ300534,陇神戎发,0.0,0.2509,160.709
SH600830,香溢融通,-0.0,-1.0649,232.5257
SH603032,*ST德新,-0.0,-1.2719,491.7346
SH600292,远达环保,0.0,0.518,155.1354
SZ000554,泰山石油,0.0,0.8009,252.7625
SZ300466,赛摩智能,0.0,2.2093,1414.4846
SZ000701,厦门信达,0.0,0.4966,200.6251
SZ300457,赢合科技,0.0,4.5452,913.6189
SZ300449,汉邦高科,0.0,5.1765,1126.6773
SZ000516,国际医学,0.0,0.9112,833.9618
SZ000426,兴业矿业,-0.0,-3.4955,4597.3936
SZ300555,路通视信,0.0,0.5328,304.5951
SZ000861,海印股份,0.0,0.835,232.7011
SH603703,盛洋科技,0.0,0.6883,199.3735
SZ002613,北玻股份,0.0,0.9045,353.7889
SZ002192,融捷股份,0.0,3.7703,1269.3102
SZ002571,德力股份,0.0,0.3577,117.3881
SZ002197,证通电子,0.0,0.7552,156.3546
SZ002058,*ST威尔,-0.0,-0.3701,457.5464
SZ002596,海南瑞泽,0.0,1.3254,3275.2029
SH600640,号百控股,0.0,0.228,163.9721
SZ002393,力生制药,0.0,0.1976,277.0908
SZ002691,冀凯股份,-0.0,-1.7684,469.7284
SZ002631,德尔未来,-0.0,-1.4901,1935.8295
SH688027,国盾量子,0.0,2.22,611.2622
SZ002657,中科金财,0.0,0.3066,250.8224
SH603963,大理药业,0.0,0.6887,1028.0785
SH600722,金牛化工,0.0,0.9835,200.4244
SH603773,沃格光电,0.0,0.8733,301.2907
SZ002074,国轩高科,0.0,1.5111,448.2109
SH600616,金枫酒业,0.0,0.6252,1158.7548
SZ002176,江特电机,0.0,0.9171,211.2792
SZ002076,ST雪莱,0.0,0.0,60.7119
SH600714,金瑞矿业,0.0,0.5794,154.075
SZ002565,顺灏股份,0.0,0.4026,388.5716
SH600695,*ST绿庭,-0.0,-3.1495,2319.8188
SZ002552,宝鼎科技,0.0,1.1379,397.8403
SZ002505,鹏都农牧,0.0,0.3542,278.5801
SZ002502,鼎龙文化,0.0,2.5592,620.3138
SZ002476,宝莫股份,0.0,1.6167,324.4734
SH603876,鼎胜新材,-0.0,-0.3907,123.6515
SZ002501,*ST利源,0.0,0.0,1.5015
SH600698,湖南天雁,0.0,1.323,282.4935
SH600604,市北高新,0.0,2.7594,2882.5227
SH600608,ST沪科,0.0,3.704,854.8758
SZ002485,希努尔,-0.0,-0.886,234.6439
SZ002689,远大智能,0.0,0.655,209.6317
SZ002134,天津普林,0.0,1.646,514.3792
SH600538,国发股份,0.0,0.4296,366.7068
SZ300008,天海防务,0.0,2.4896,568.5392
SH688126,沪硅产业-U,0.0,1.1997,270.436
SZ300135,宝利国际,0.0,0.3141,73.0666
SZ000882,华联股份,0.0,0.2848,236.566
SH600770,综艺股份,0.0,4.6364,5597.0727
SZ300126,锐奇股份,0.0,1.1549,330.1146
SZ002234,民和股份,0.0,2.4883,1039.1529
SZ300123,亚光科技,0.0,0.6966,306.9815
SH603718,海利生物,0.0,0.8425,311.6806
SZ300105,龙源技术,0.0,0.5141,207.3429
SH600870,*ST厦华,0.0,10.5026,4935.5928
SZ002291,星期六,0.0,0.727,229.9816
SZ300077,国民技术,0.0,0.9443,190.1383
SZ300045,华力创通,0.0,1.617,449.2336
SZ002227,奥特迅,0.0,0.7706,339.979
SZ002326,永太科技,0.0,3.6685,9295.9994
SZ002902,铭普光磁,0.0,0.4061,209.3116
SH600532,未来股份,0.0,1.1688,386.763
SZ000996,中国中期,0.0,1.2776,436.3638
SZ002294,信立泰,0.0,1.0146,276.1269
SZ300223,北京君正,0.0,1.5525,392.7654
SZ300147,香雪制药,0.0,2.7705,622.094
SZ000852,石化机械,0.0,0.3947,142.4733
SZ300191,潜能恒信,0.0,0.8707,352.7968
SZ002210,*ST飞马,0.0,0.0,0.6916
SZ002943,宇晶股份,-0.0,-0.7722,794.5346
SZ000573,粤宏远A,-0.01,-7.0431,1070.362
SZ300769,德方纳米,-0.01,-1.8583,303.7711
SH600661,昂立教育,-0.01,-33.6606,3970.9808
SZ300756,金马游乐,-0.01,-1.9373,187.8945
SZ300721,怡达股份,-0.01,-0.4626,82.942
SZ300698,万马科技,-0.01,-2.7946,386.0693
SZ000023,深天地A,-0.01,-1.695,178.0658
SH603838,四通股份,-0.01,-0.5393,94.487
SZ300633,开立医疗,-0.01,-3.3655,331.5553
SZ300343,联创股份,-0.01,-11.1247,1197.5284
SH600052,浙江广厦,-0.01,-1.3409,149.6974
SZ300521,爱司凯,-0.01,-2.3819,251.9633
SZ002759,天际股份,-0.01,-0.402,74.4136
SH600054,黄山旅游,-0.01,-1.0757,91.7531
SH600723,首商股份,-0.02,-0.8101,38.8938
SH603777,来伊份,-0.02,-3.8029,158.6522
SZ300240,飞力达,-0.03,-0.7059,26.8499
SH603885,吉祥航空,-0.04,-3.9897,90.4145
SZ000626,远大控股,-0.04,-4.1729,99.4526
SZ000638,*ST万方,-0.04,-13.1016,298.9341
SZ002875,安奈儿,-0.04,-5.4109,120.8984
SZ002042,华孚时尚,-0.05,-7.4517,165.026
SH600977,中国电影,-0.05,-4.8679,88.6463
SZ000888,峨眉山A,-0.06,-1.5542,26.9537
SH603103,横店影视,-0.07,-22.5486,301.937
SZ300102,乾照光电,-0.07,-9.9784,138.1417
SH600258,首旅酒店,-0.07,-5.7252,85.5279
SH688185,康希诺-U,-0.07,-10.519,153.4491
SZ002554,惠博普,-0.08,-8.9779,108.4734
SH600590,泰豪科技,-0.08,-6.96,85.9093
SZ000615,奥园美谷,-0.08,-7.5966,94.4293
SZ000521,长虹美菱,-0.08,-1.7358,21.5737
SZ002615,哈尔斯,-0.09,-3.3302,37.8122
SH600706,曲江文旅,-0.1,-7.0521,71.4088
SZ000822,山东海化,-0.1,-7.8774,82.296
SH603626,科森科技,-0.11,-2.5401,22.8893
SZ002114,罗平锌电,-0.15,-8.468,55.1447
SH603997,继峰股份,-0.16,-5.8721,36.5045
SH600228,返利科技,-0.16,-67.9777,435.7158
SZ000755,山西路桥,-0.18,-4.2364,23.7875
SZ000936,华西股份,-0.21,-6.7733,32.4645
SH603196,日播时尚,-0.24,-5.4359,22.3359
SZ002574,明牌珠宝,-0.28,-8.2947,29.2441
SH600707,彩虹股份,-0.51,-4.0209,7.9372
SZ002496,ST辉丰,-0.77,-11.1012,14.4743
SH601599,浙文影业,-1.19,-97.0481,81.7723
SH603555,ST贵人,-6.15,-181.2189,29.4596
SH600291,*ST西水,-698.5,-137.8837,0.1974
