code,name,date,close,action,strength,reason
SZ002209,达意隆,2021-10-20,6.24,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002211,宏达新材,2021-10-20,4.05,SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,close under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002212,天融信,2021-10-20,17.44,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_3; macd historgram over 0 n days_12; close under sma60; sma21 under sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ002213,大为股份,2021-10-20,13.87,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,2.6,macd historgram over 0 n days_5; close under sma60; sma21 under sma60; cross over sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002214,大立科技,2021-10-20,19.6,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002217,合力泰,2021-10-20,3.38,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002221,东华能源,2021-10-20,12.35,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002222,福晶科技,2021-10-20,15.45,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,1.6,macd historgram over 0 n days_5; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002223,鱼跃医疗,2021-10-20,34.13,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,0.0,macd dif_main over 0 n days_4; macd historgram over 0 n days_15; close under sma60; sma21 under sma60; cross down sma5; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ002225,濮耐股份,2021-10-20,4.54,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,2.9,ma55 near ma21; close under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002226,江南化工,2021-10-20,5.5,SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,close under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002227,奥特迅,2021-10-20,15.5,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002231,奥维通信,2021-10-20,5.22,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd historgram over 0 n days_5; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002232,启明信息,2021-10-20,10.57,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_7; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002233,塔牌集团,2021-10-20,10.65,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002237,恒邦股份,2021-10-20,12.07,BUY_CHECK; SELL_CHECK; SELL_EARLY; ,2.0,ma55 near ma21; close under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; 
SZ002238,天威视讯,2021-10-20,5.76,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SZ002239,奥特佳,2021-10-20,3.48,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_3; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002241,歌尔股份,2021-10-20,41.33,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002242,九阳股份,2021-10-20,22.4,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,1.8,macd historgram over 0 n days_24; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002243,力合科创,2021-10-20,9.25,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002245,蔚蓝锂芯,2021-10-20,22.13,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_4; close under sma60; sma21 under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002246,北化股份,2021-10-20,6.87,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002248,华东数控,2021-10-20,10.85,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.85 ,sma60 9.4245; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002249,大洋电机,2021-10-20,7.24,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_CHECK; ,4.8,macd historgram over 0 n days_2; close under sma60; sma21 under sma60; close great than 1.2 sma200; cross over sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002250,联化科技,2021-10-20,17.5,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002252,上海莱士,2021-10-20,6.57,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002253,川大智胜,2021-10-20,13.47,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002254,泰和新材,2021-10-20,20.78,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_2; ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002256,兆新股份,2021-10-20,4.57,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; ,3.7,"ma55 near ma21; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.57 ,sma60 4.351166666666667; macd dif less than 0; macd sig less than 0; "
SZ002258,利尔化学,2021-10-20,26.2,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002263,大东南,2021-10-20,3.03,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002264,新华都,2021-10-20,4.06,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,2.7,ma55 near ma21; close under sma60; cross down sma5; cross down sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002269,美邦服饰,2021-10-20,2.55,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_42; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002271,东方雨虹,2021-10-20,44.34,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_10; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002272,川润股份,2021-10-20,6.33,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002274,华昌化工,2021-10-20,12.82,SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,close under sma60; close great than 1.2 sma200; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002276,万马股份,2021-10-20,6.92,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002277,友阿股份,2021-10-20,3.22,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002278,神开股份,2021-10-20,6.03,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002279,久其软件,2021-10-20,4.44,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002280,联络互动,2021-10-20,5.2,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002281,光迅科技,2021-10-20,22.92,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_9; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002282,博深股份,2021-10-20,9.33,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd historgram over 0 n days_5; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002284,亚太股份,2021-10-20,7.25,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,1.0,macd historgram over 0 n days_1; close under sma60; sma21 under sma60; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002285,世联行,2021-10-20,3.81,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_7; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002288,超华科技,2021-10-20,8.77,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002292,奥飞娱乐,2021-10-20,5.04,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002295,精艺股份,2021-10-20,6.93,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,2.0,macd historgram over 0 n days_2; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002296,辉煌科技,2021-10-20,7.53,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.53 ,sma60 7.4405; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002297,博云新材,2021-10-20,10.09,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,14.1,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.09 ,sma60 9.677166666666666; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002298,中电兴发,2021-10-20,6.81,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_5; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002300,太阳电缆,2021-10-20,6.27,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002301,齐心集团,2021-10-20,7.2,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002302,西部建设,2021-10-20,7.65,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002305,南国置业,2021-10-20,1.84,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002306,中科云网,2021-10-20,2.57,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002307,北新路桥,2021-10-20,4.51,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002309,中利集团,2021-10-20,5.86,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002312,川发龙蟒,2021-10-20,14.59,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.59 ,sma60 14.125; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002313,日海智能,2021-10-20,11.14,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002314,南山控股,2021-10-20,3.06,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002315,焦点科技,2021-10-20,16.7,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002316,亚联发展,2021-10-20,4.2,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_CHECK; ,18.5,macd historgram over 0 n days_8; close under sma60; sma21 under sma60; cross over sma5; cross over sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002318,久立特材,2021-10-20,14.62,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,3.0,"macd historgram over 0 n days_1; ma55 near ma21; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.62 ,sma60 14.252666666666666; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002319,乐通股份,2021-10-20,12.93,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002320,海峡股份,2021-10-20,5.98,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002322,理工环科,2021-10-20,9.78,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002324,普利特,2021-10-20,10.65,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002328,新朋股份,2021-10-20,5.68,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.68 ,sma60 5.4366666666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002331,皖通科技,2021-10-20,8.85,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002332,仙琚制药,2021-10-20,10.35,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002333,罗普斯金,2021-10-20,5.07,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002334,英威腾,2021-10-20,7.02,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.7,"macd historgram over 0 n days_4; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.02 ,sma60 6.983333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002338,奥普光电,2021-10-20,19.68,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.5,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.68 ,sma60 19.629166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002340,格林美,2021-10-20,11.74,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,1.0,macd historgram over 0 n days_1; close under sma60; sma21 under sma60; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002341,新纶新材,2021-10-20,5.43,SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,close under sma60; close great than 1.2 sma200; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002342,巨力索具,2021-10-20,4.15,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002345,潮宏基,2021-10-20,5.36,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd historgram over 0 n days_5; ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SZ002346,柘中股份,2021-10-20,20.59,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.59 ,sma60 20.2535; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002347,泰尔股份,2021-10-20,4.64,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,4.0,macd historgram over 0 n days_4; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; cross down sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002348,高乐股份,2021-10-20,2.07,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002351,漫步者,2021-10-20,11.67,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_7; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002354,天神娱乐,2021-10-20,3.03,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002355,兴民智通,2021-10-20,5.67,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002356,*ST赫美,2021-10-20,4.85,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; close great than 1.2 sma200; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002357,富临运业,2021-10-20,5.1,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002358,ST森源,2021-10-20,2.71,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002360,同德化工,2021-10-20,10.53,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_3; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; macd sig less than 0; macd dif great than sig; 
SZ002361,神剑股份,2021-10-20,5.53,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.53 ,sma60 5.4928333333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002362,汉王科技,2021-10-20,16.75,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,1.2,macd historgram over 0 n days_8; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002363,隆基机械,2021-10-20,5.02,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,ma55 near ma21; close under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002364,中恒电气,2021-10-20,9.05,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_5; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002365,永安药业,2021-10-20,8.98,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002367,康力电梯,2021-10-20,7.82,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SZ002371,北方华创,2021-10-20,347.22,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002372,伟星新材,2021-10-20,17.31,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_8; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002373,千方科技,2021-10-20,14.24,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002374,中锐股份,2021-10-20,2.84,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002375,亚厦股份,2021-10-20,7.06,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002376,新北洋,2021-10-20,8.12,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_5; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002378,章源钨业,2021-10-20,9.15,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; ,1.0,macd historgram over 0 n days_2; close under sma60; sma21 under sma60; macd dif cross over sig; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002379,宏创控股,2021-10-20,3.34,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002381,双箭股份,2021-10-20,7.3,SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002382,蓝帆医疗,2021-10-20,15.17,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002383,合众思壮,2021-10-20,6.36,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002386,天原股份,2021-10-20,13.19,SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,1.3,close under sma60; close great than 1.2 sma200; cross down sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002387,维信诺,2021-10-20,8.24,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002388,新亚制程,2021-10-20,5.06,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002389,航天彩虹,2021-10-20,20.5,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_3; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002390,信邦制药,2021-10-20,6.98,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002392,北京利尔,2021-10-20,4.59,SELL_CHECK; BUY_EARLY; SELL_CHECK; ,3.5,close under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002393,力生制药,2021-10-20,19.08,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
