code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH603637,镇海股份,1417,0.4188408896492729,0.4822497861420017,0.1847733105218135,0.028870829769033362,0.18498716852010266,0.12018819503849444,0.5096236099230111,0.6266039349871685,0.5424508126603935
SH603665,康隆达,1431,0.5921727972626176,0.4394781864841745,0.11740804106073567,0.017322497861420018,0.11719418306244654,0.4493156544054748,0.6407185628742516,0.42087254063301965,0.6017964071856288
SH603679,华体科技,1439,0.5618049615055604,0.5243798118049615,0.6325919589392643,0.0344311377245509,0.6291702309666382,0.4553036783575706,0.6561163387510693,0.5329341317365269,0.2998289136013687
SH603685,晨丰科技,1444,0.6411462788708298,0.5468349016253208,0.36377245508982037,0.08297690333618478,0.3644140290846878,0.3740376390076989,0.44289991445680066,0.4832121471343028,0.2998289136013687
SH603690,至纯科技,1449,0.800256629597947,0.6287425149700598,0.08041060735671514,0.044696321642429426,0.08019674935842601,0.6907613344739093,0.605218135158255,0.5927074422583405,0.4531650983746792
SH603707,健友股份,1459,0.7543840889649273,0.9170230966638152,0.039777587681779296,0.0558169375534645,0.03956372968349016,0.9078272027373824,0.6751497005988024,0.6648845166809239,0.39884516680923865
SH603768,常青股份,1487,0.5022455089820359,0.30367835757057315,0.789349871685201,0.09751924721984602,0.7889221556886228,0.24037639007698888,0.6738665526090676,0.17301112061591103,0.6363344739093242
SH603800,道森股份,1501,0.15622326775021386,0.13857998289136014,0.3821642429426861,0.0160393498716852,0.38344739093242086,0.25470487596236097,0.5269461077844312,0.5280153977758768,0.22209153122326775
SH603815,交建股份,1510,0.34741231822070145,0.5100513259195893,0.5196749358426005,0.05111206159110351,0.5139007698887939,0.11633875106929,0.9403336184773311,0.22048759623609923,0.5530367835757057
SH603822,嘉澳环保,1515,0.5838323353293413,0.3171514114627887,0.15419161676646706,0.030367835757057315,0.15419161676646706,0.18370402053036783,0.7568434559452524,0.2728828058169376,0.35425577416595383
SH603825,华扬联众,1517,0.7763045337895638,0.6640290846877673,0.25919589392643283,0.03357570573139435,0.2576988879384089,0.1674508126603935,0.9208725406330197,0.2771599657827203,0.2823994867408041
SH603828,柯利达,1519,0.1664884516680924,0.1751497005988024,0.10115483319076134,0.0006415739948674081,0.10115483319076134,0.14756201881950384,0.8853721129170231,0.2569503849443969,0.5614841745081266
SH603829,洛凯股份,1520,0.5237382378100941,0.5207442258340462,0.23353293413173654,0.041916167664670656,0.23331907613344738,0.3900769888793841,0.5076988879384089,0.4916595380667237,0.7733105218135158
SH603856,东宏股份,1528,0.8593883661248931,0.8239948674080411,0.424508126603935,0.09388366124893072,0.4238665526090676,0.46663815226689476,0.3535072711719418,0.7174935842600513,0.5325064157399487
SH603876,鼎胜新材,1539,0.12713857998289135,0.12425149700598802,0.059238665526090674,0.000427715996578272,0.05902480752780154,0.09195893926432848,0.9020530367835757,0.18840889649272882,0.5215996578272027
SH603890,春秋电子,1552,0.6671300256629598,0.7587681779298546,0.16595380667236956,0.09580838323353294,0.1661676646706587,0.276732249786142,0.7636869118905047,0.31223267750213857,0.6627459366980325
SH603959,百利科技,1589,0.19568006843455946,0.30731394354148844,0.2410179640718563,0.0012831479897348161,0.2399486740804106,0.1597519247219846,0.9339178785286569,0.1347305389221557,0.5424508126603935
SH603963,大理药业,1591,0.13890076988879385,0.14563729683490162,0.3676218990590248,0.041060735671514116,0.3686911890504705,0.9634302822925578,0.15119760479041916,0.8532934131736527,0.24219418306244653
SH603978,深圳新星,1599,0.33532934131736525,0.1894781864841745,0.1787852865697177,0.006201881950384945,0.1787852865697177,0.21086398631308811,0.47412318220701455,0.794054747647562,0.9396920444824637
SH605001,威奥股份,1618,0.6472412318220702,0.45038494439692045,0.09345594525235244,0.07035928143712575,0.09345594525235244,0.5921727972626176,0.5006415739948674,0.6413601368691189,0.9730538922155688
SH605069,正和生态,1638,0.7704234388366125,0.5474764756201882,0.6973909324208726,0.019461077844311378,0.6961077844311377,0.6168733960650128,0.8218562874251497,0.3135158254918734,0.10340034217279727
SH605178,时空科技,1669,0.955945252352438,0.51732249786142,0.14991445680068435,0.07613344739093242,0.14991445680068435,0.7226261762189906,0.25320786997433703,0.8195038494439693,0.10340034217279727
SH605218,伟时电子,1680,0.5665098374679213,0.5765611633875107,0.12254063301967494,0.09366980325064157,0.12254063301967494,0.4193755346449957,0.20872540633019676,0.8197177074422584,0.10340034217279727
SH605222,起帆电缆,1681,0.8228186484174508,0.852224123182207,0.04555175363558597,0.020102651839178785,0.045337895637296836,0.11248930710008555,0.6828485885372113,0.4602224123182207,0.10340034217279727
SH688022,瀚川智能,1751,0.5311163387510693,0.3372540633019675,0.742087254063302,0.022241231822070145,0.7418733960650128,0.5622326775021386,0.572284003421728,0.49550898203592814,0.10340034217279727
SH688037,芯源微,1762,0.6284217279726262,0.3973481608212147,0.6124893071000855,0.02737382378100941,0.6094952951240377,0.7773738237810094,0.40633019674935844,0.6985671514114628,0.10340034217279727
SH688038,中科通达,1763,0.6595380667236954,0.6443541488451668,0.5228828058169376,0.020744225834046195,0.51732249786142,0.47348160821214713,0.665098374679213,0.36719418306244656,0.10340034217279727
SH688051,佳华科技,1767,0.9652480752780154,0.8346877673224978,0.12596236099230113,0.07677502138579984,0.12596236099230113,0.7917023096663816,0.24935842600513258,0.7591958939264328,0.10340034217279727
SH688069,德林海,1779,0.9882378100940975,0.8997005988023952,0.07656116338751069,0.06928999144568007,0.07634730538922156,0.9033361847733106,0.08468776732249786,0.9358426005132592,0.10340034217279727
SH688070,纵横股份,1780,0.6511976047904192,0.754704875962361,0.31672369546621043,0.06437125748502993,0.316082121471343,0.8909324208725407,0.35307955517536355,0.8252780153977759,0.10340034217279727
SH688078,龙软科技,1785,0.7000641573994867,0.561377245508982,0.443327630453379,0.08041060735671514,0.44204448246364414,0.8825919589392643,0.04769033361847733,0.966852010265184,0.10340034217279727
SH688081,兴图新科,1788,0.5530367835757057,0.3143712574850299,0.24679213002566297,0.04341317365269461,0.2457228400342173,0.9189478186484175,0.03806672369546621,0.9659965782720273,0.10340034217279727
SH688082,盛美上海,1789,0.5813729683490163,0.8819503849443969,0.2346022241231822,0.07078699743370402,0.12082976903336184,0.7934131736526946,0.5380667236954663,0.6599657827202737,0.10340034217279727
SH688096,京源环保,1801,0.6570786997433704,0.6298118049615056,0.19332763045337895,0.04448246364414029,0.19332763045337895,0.7472198460222412,0.2634730538922156,0.7457228400342173,0.10340034217279727
SH688097,博众精工,1802,0.6730111206159111,0.7540633019674936,0.1503421727972626,0.05260906757912746,0.1503421727972626,0.7825064157399487,0.7701026518391788,0.40889649272882805,0.10340034217279727
SH688122,西部超导,1821,0.7497861420017109,0.7262617621899059,0.11954662104362704,0.06180496150556031,0.1193327630453379,0.7117194183062446,0.6218990590248076,0.584901625320787,0.10340034217279727
SH688133,泰坦科技,1828,0.9241873396065012,0.5836184773310522,0.196535500427716,0.038922155688622756,0.196535500427716,0.34773310521813516,0.19204448246364414,0.86633875106929,0.10340034217279727
SH688151,华强科技,1834,0.7034858853721129,0.8096663815226689,0.16766467065868262,0.03507271171941831,0.16787852865697178,0.5930282292557741,0.6524807527801539,0.6310949529512404,0.10340034217279727
SH688162,巨一科技,1842,0.86633875106929,0.7976903336184773,0.3560735671514115,0.05859709153122327,0.35650128314798973,0.4585115483319076,0.8426005132591959,0.38023952095808383,0.10340034217279727
SH688178,万德斯,1849,0.9010906757912746,0.7643284858853722,0.17001710863986313,0.04897348160821215,0.17001710863986313,0.6026518391787853,0.4330624465355004,0.6879811804961505,0.10340034217279727
SH688186,广大特材,1856,0.8228186484174508,0.6830624465355004,0.14221556886227546,0.04982891360136869,0.14221556886227546,0.397775876817793,0.7611206159110351,0.33682634730538924,0.10340034217279727
SH688189,南新制药,1859,0.8004704875962361,0.7256201881950385,0.06693755346449957,0.026518391787852865,0.06672369546621043,0.9931565440547476,0.2125748502994012,0.8627031650983746,0.10340034217279727
SH688219,会通股份,1879,0.5470487596236099,0.6864841745081266,0.14285714285714285,0.06608212147134303,0.14285714285714285,0.24935842600513258,0.7957656116338752,0.21300256629597947,0.10340034217279727
SH688226,威腾电气,1882,0.5311163387510693,0.4769033361847733,0.3582121471343028,0.05603079555175364,0.3586398631308811,0.3729683490162532,0.5919589392643285,0.5113344739093242,0.10340034217279727
SH688246,嘉和美康,1892,0.3669803250641574,0.3693327630453379,0.20979469632164244,0.009195893926432849,0.20958083832335328,0.8502994011976048,0.6184773310521814,0.5786997433704021,0.10340034217279727
SH688309,恒誉环保,1920,0.6783575705731394,0.5592386655260907,0.15312232677502138,0.05945252352437981,0.15312232677502138,0.8650556030795552,0.03528656971770744,0.9670658682634731,0.10340034217279727
SH688335,复洁环保,1937,0.8257057313943541,0.5716424294268606,0.4694183062446535,0.04640718562874251,0.46642429426860565,0.6723695466210436,0.07271171941830624,0.9424721984602225,0.10340034217279727
SH688360,德马科技,1948,0.7576988879384089,0.5996578272027374,0.19610778443113772,0.07057313943541488,0.19610778443113772,0.5156116338751069,0.5650128314798973,0.5947390932420873,0.10340034217279727
SH688368,晶丰明源,1953,0.8284858853721129,0.3686911890504705,0.7046621043627032,0.09345594525235244,0.7035928143712575,0.44610778443113774,0.19525235243798117,0.8346877673224978,0.10340034217279727
SH688379,华光新材,1957,0.7610136869118905,0.5337895637296834,0.1734388366124893,0.010479041916167664,0.1734388366124893,0.27502138579982893,0.26753635585970914,0.77972626176219,0.10340034217279727
SH688418,震有科技,1970,0.4153122326775021,0.3323353293413174,0.15355004277159967,0.027587681779298545,0.15355004277159967,0.8689050470487596,0.11612489307100085,0.9202309666381523,0.10340034217279727
SH688425,铁建重工,1971,0.5311163387510693,0.8729683490162532,0.12318220701454234,0.08212147134302823,0.12318220701454234,0.647775876817793,0.6740804106073567,0.2679640718562874,0.10340034217279727
SH688466,金科环境,1973,0.7157827202737382,0.6189050470487596,0.21578272027373824,0.03721129170230967,0.21535500427715998,0.5786997433704021,0.40098374679213,0.6601796407185628,0.10340034217279727
SH688499,利元亨,1976,0.9524165953806673,0.8064585115483319,0.23802395209580837,0.04918733960650128,0.23738237810094098,0.7198460222412318,0.8896492728828058,0.22904191616766467,0.10340034217279727
SH688501,青达环保,1978,0.6757912745936698,0.5665098374679213,0.47305389221556887,0.04940119760479042,0.46984602224123184,0.5889649272882805,0.7140718562874252,0.4264328485885372,0.10340034217279727
SH688519,南亚新材,1988,0.6849871685201027,0.4888793840889649,0.06522668947818648,0.08147989734816082,0.06501283147989735,0.21514114627887082,0.3008982035928144,0.7557741659538066,0.10340034217279727
SH688528,秦川物联,1992,0.450491873396065,0.5128314798973481,0.2356715141146279,0.0949529512403764,0.23502994011976047,0.7309666381522669,0.2296834901625321,0.7568434559452524,0.10340034217279727
SH688557,兰剑智能,2002,0.8983105218135158,0.7288280581693756,0.2728828058169376,0.0932420872540633,0.27074422583404617,0.7912745936698032,0.1597519247219846,0.8982035928143712,0.10340034217279727
SH688585,上纬新材,2018,0.4602224123182207,0.6749358426005133,0.3575705731394354,0.07228400342172797,0.35799828913601367,0.22112917023096665,0.5975192472198461,0.5335757057313943,0.10340034217279727
SH688596,正帆科技,2024,0.6284217279726262,0.5921727972626176,0.25898203592814373,0.0718562874251497,0.25748502994011974,0.4940119760479042,0.481180496150556,0.6047904191616766,0.10340034217279727
SH688630,芯碁微装,2045,0.7242301112061591,0.8539349871685201,0.4185201026518392,0.04491017964071856,0.4133875106928999,0.787639007698888,0.39948674080410607,0.7617621899059025,0.10340034217279727
SH688680,海优新材,2066,0.9846022241231822,0.9679213002566296,0.26817792985457656,0.05538922155688623,0.26625320786997436,0.41124893071000856,0.6642429426860564,0.4441830624465355,0.10340034217279727
SH688699,明微电子,2078,0.9452523524379812,0.7748075278015398,0.24636441402908468,0.0682207014542344,0.245295124037639,0.6343028229255774,0.04084687767322498,0.9634302822925578,0.10340034217279727
SH688728,格科微,2085,0.5022455089820359,0.9875962360992301,0.0451240376390077,0.07292557741659537,0.04491017964071856,0.523524379811805,0.6896920444824637,0.486633875106929,0.10340034217279727
SH688737,中自科技,2087,0.9852437981180496,0.9912318220701454,0.13088109495295125,0.038280581693755346,0.13088109495295125,0.25919589392643283,0.8143712574850299,0.39050470487596234,0.10340034217279727
SH688766,普冉股份,2089,0.9798973481608212,0.9476047904191617,0.2968349016253208,0.06159110350727117,0.30795551753635586,0.4018391787852866,0.13280581693755347,0.9063301967493584,0.10340034217279727
SH688786,悦安新材,2097,0.7363130881094953,0.8426005132591959,0.4238665526090676,0.07634730538922156,0.4234388366124893,0.6757912745936698,0.18242087254063302,0.8577844311377245,0.10340034217279727
SZ000001,平安银行,2107,0.8853721129170231,0.4974337040205304,0.4350940975192472,0.06736526946107785,0.4342386655260907,0.027480752780153977,0.9784003421727973,0.00588109495295124,0.9522027373823782
SZ000006,深振业A,2111,0.6642429426860564,0.6713002566295979,0.07976903336184774,0.08532934131736528,0.07955517536355859,0.820786997433704,0.6424294268605646,0.7331052181351583,0.5781650983746792
SZ000010,美丽生态,2115,0.18872968349016253,0.4948674080410607,0.7078699743370402,0.017750213857998288,0.7065868263473054,0.3051753635585971,0.9334901625320787,0.174508126603935,0.5471556886227545
SZ000032,深桑达A,2132,0.49850299401197606,0.5575278015397775,0.6852010265183918,0.06030795551753636,0.6837040205303678,0.42258340461933275,0.32698887938408894,0.6588964927288281,0.8972412318220702
SZ000036,华联控股,2135,0.5022455089820359,0.6253207869974337,0.09880239520958084,0.061377245508982034,0.09880239520958084,0.9360564585115483,0.594311377245509,0.726475620188195,0.5781650983746792
SZ000038,深大通,2137,0.308169375534645,0.23652694610778444,0.6045765611633875,0.010051325919589392,0.6017964071856288,0.09709153122326775,0.04790419161676647,0.9041916167664671,0.8064585115483319
SZ000062,深圳华强,2152,0.6377245508982036,0.6449957228400343,0.10692899914456801,0.0611633875106929,0.10692899914456801,0.11334473909324208,0.6576133447390933,0.46578272027373824,0.3212147134302823
SZ000065,北方国际,2154,0.7913815226689478,0.735885372112917,0.04063301967493584,0.03571428571428571,0.040419161676646706,0.11548331907613345,0.8505132591958939,0.486633875106929,0.5435201026518391
SZ000090,天健集团,2162,0.7053036783575706,0.7474337040205303,0.056244653550042774,0.09409751924721985,0.05603079555175364,0.402480752780154,0.9369118905047049,0.391573994867408,0.5781650983746792
SZ000159,国际实业,2173,0.34174508126603936,0.29127459366980324,0.41723695466210436,0.06501283147989735,0.4178785286569718,0.19910179640718562,0.14392643284858853,0.8220701454234388,0.7949101796407185
SZ000166,申万宏源,2174,0.450491873396065,0.5220273738237811,0.9978614200171086,0.02844311377245509,0.9978614200171086,0.027480752780153977,0.9518819503849444,0.469311377245509,0.8772455089820359
SZ000408,藏格矿业,2184,0.25951668092386654,0.240590248075278,0.897775876817793,0.06308810949529513,0.897775876817793,0.6060735671514115,0.032506415739948676,0.762617621899059,0.3770316509837468
SZ000409,云鼎科技,2185,0.2974764756201882,0.7444396920444825,0.6520530367835757,0.039777587681779296,0.6490590248075278,0.11655260906757912,0.531437125748503,0.46407185628742514,0.8273096663815227
SZ000421,南京公用,2194,0.5194610778443114,0.4897348160821215,0.09110350727117195,0.026090675791274595,0.0908896492728828,0.48481608212147137,0.8449529512403764,0.2938408896492729,0.6826347305389222
SZ000504,南华生物,2207,0.1664884516680924,0.9734816082121471,0.38772455089820357,0.003421727972626176,0.38922155688622756,0.8905047048759623,0.9283575705731394,0.22187767322497862,0.4471770744225834
SZ000505,京粮控股,2208,0.4117835757057314,0.44033361847733105,0.281437125748503,0.04704875962360992,0.27929854576561164,0.08105218135158256,0.5825491873396065,0.3366124893071001,0.33704020530367834
SZ000509,*ST华塑,2211,0.13387510692899915,0.9546621043627032,0.2949101796407186,0.015825491873396064,0.2927715996578272,0.6233960650128315,0.5729255774165953,0.5171086398631308,0.44493156544054746
SZ000514,渝开发,2214,0.3111633875106929,0.2914884516680924,0.10286569717707442,0.004704875962360992,0.10286569717707442,0.7510692899914457,0.6511976047904192,0.5714285714285714,0.5781650983746792
SZ000517,荣安地产,2216,0.6071428571428571,0.9088964927288281,0.012189905902480752,0.0106928999144568,0.011976047904191617,0.47497861420017107,0.9610778443113772,0.3432420872540633,0.5781650983746792
SZ000530,冰山冷热,2227,0.15964499572284002,0.14349871685201027,0.39798973481608213,0.056244653550042774,0.39863130881094955,0.25449101796407186,0.4756201881950385,0.29875962360992303,0.9145637296834902
SZ000537,广宇发展,2233,0.8473053892215568,0.7722412318220702,0.008340461933276304,0.025449101796407185,0.008126603934987169,0.5541060735671514,0.9452523524379812,0.6631736526946108,0.5781650983746792
SZ000548,湖南投资,2243,0.3248502994011976,0.3361847733105218,0.19803250641573994,0.04020530367835757,0.19803250641573994,0.6732249786142002,0.18306244653550044,0.7266894781864842,0.3166167664670659
SZ000563,陕国投A,2255,0.3295551753635586,0.3840889649272883,0.4350940975192472,0.03785286569717707,0.4342386655260907,0.027480752780153977,0.30367835757057315,0.00588109495295124,0.29223695466210436
SZ000576,甘化科工,2265,0.9023738237810094,0.9852437981180496,0.29555175363558595,0.09816082121471344,0.2934131736526946,0.724764756201882,0.05239520958083832,0.8845166809238666,0.4702737382378101
SZ000585,*ST东电,2269,0.21514114627887082,0.12810094097519248,0.17942686056458512,0.040419161676646706,0.17942686056458512,0.6657399486740804,0.9985029940119761,0.02352437981180496,0.780688622754491
SZ000610,西安旅游,2290,0.31159110350727115,0.30218135158254916,0.2008126603934987,0.009409751924721984,0.2008126603934987,0.06159110350727117,0.3693327630453379,0.3746792130025663,0.9355218135158255
SZ000615,奥园美谷,2294,0.10340034217279727,0.0932420872540633,0.11783575705731394,0.018819503849443968,0.1176218990590248,0.4856715141146279,0.9052609067579127,0.44867408041060736,0.8150128314798973
SZ000616,ST海投,2295,0.35778443113772457,0.39520958083832336,0.90098374679213,0.08319076133447391,0.90098374679213,0.1995295124037639,0.029298545765611635,0.20872540633019676,0.5781650983746792
SZ000617,中油资本,2296,0.6511976047904192,0.5222412318220702,0.008126603934987169,0.02951240376390077,0.007912745936698032,0.6727972626176218,0.955945252352438,0.08190761334473909,0.29223695466210436
SZ000626,远大控股,2302,0.09580838323353294,0.10543199315654406,0.18798118049615056,0.019674935842600515,0.1881950384944397,0.040419161676646706,0.754704875962361,0.4627887082976903,0.8854790419161677
SZ000631,顺发恒业,2307,0.24957228400342174,0.2837895637296835,0.03571428571428571,0.00962360992301112,0.035500427715996576,0.8584260051325919,0.09580838323353294,0.9514542343883661,0.5781650983746792
SZ000632,三木集团,2308,0.2536355859709153,0.2634730538922156,0.03122326775021386,0.0040633019674935844,0.031009409751924722,0.06672369546621043,0.945038494439692,0.17942686056458512,0.8103079555175363
SZ000633,合金投资,2309,0.15814798973481609,0.35970915312232676,0.27053036783575707,0.04298545765611634,0.2686056458511548,0.17301112061591103,0.3246364414029085,0.8599230111206159,0.9396920444824637
SZ000657,中钨高新,2320,0.38547904191616766,0.37318220701454236,0.07698887938408897,0.06266039349871685,0.07677502138579984,0.28464499572284,0.5947390932420873,0.539349871685201,0.5110136869118905
SZ000691,亚太实业,2345,0.1988879384088965,0.8840889649272883,0.7679640718562875,0.023952095808383235,0.7675363558597091,0.3857998289136014,0.8776732249786142,0.04170230966638152,0.3787425149700599
SZ000698,沈阳化工,2349,0.5470487596236099,0.5301539777587682,0.29961505560307955,0.05325064157399487,0.2974764756201882,0.17686056458511548,0.7974764756201882,0.1276732249786142,0.79330624465355
SZ000702,正虹科技,2352,0.27502138579982893,0.38280581693755344,0.20209580838323354,0.0290846877673225,0.20209580838323354,0.14798973481608213,0.37147134302822926,0.3741445680068435,0.3391787852865697
SZ000722,湖南发展,2369,0.3669803250641574,0.2559880239520958,0.19568006843455946,0.034644995722840036,0.19568006843455946,0.6817792985457656,0.020530367835757058,0.9779726261762189,0.7235885372112917
SZ000733,振华科技,2378,0.844311377245509,0.6024379811804962,0.21599657827202737,0.0908896492728828,0.2155688622754491,0.8776732249786142,0.3798118049615056,0.7365269461077845,0.48642001710863986
SZ000735,罗牛山,2379,0.2346022241231822,0.22048759623609923,0.060521813515825494,0.020530367835757058,0.06030795551753636,0.23823781009409753,0.6394354148845167,0.15825491873396064,0.33073139435414883
SZ000736,中交地产,2380,0.5813729683490163,0.6591103507271172,0.0029940119760479044,0.0029940119760479044,0.002780153977758768,0.473267750213858,0.9677074422583405,0.6184773310521814,0.5781650983746792
SZ000737,南风化工,2381,0.3201454234388366,0.8755346449957229,0.42750213857998287,0.09730538922155689,0.4268605645851155,0.347519247219846,0.7773738237810094,0.0926005132591959,0.4044054747647562
SZ000750,国海证券,2384,0.28154405474764754,0.3100940975192472,0.4350940975192472,0.02031650983746792,0.4342386655260907,0.027480752780153977,0.9172369546621043,0.20808383233532934,0.8772455089820359
SZ000752,*ST西发,2386,0.19215141146278872,0.9647134302822925,0.1710863986313088,0.027159965782720275,0.1710863986313088,0.4020530367835757,0.7951240376390077,0.17964071856287425,0.9912318220701454
SZ000761,本钢板材,2393,0.24593669803250642,0.1941830624465355,0.008768177929854577,0.01283147989734816,0.00855431993156544,0.0588109495295124,0.8650556030795552,0.1734388366124893,0.9436484174508126
SZ000777,中核科技,2399,0.42194183062446533,0.42728828058169377,0.3426005132591959,0.0855431993156544,0.34281437125748504,0.3592814371257485,0.44375534644995723,0.5002138579982891,0.9215141146278871
SZ000782,美达股份,2403,0.21514114627887082,0.22818648417450813,0.2435842600513259,0.008340461933276304,0.24251497005988024,0.07634730538922156,0.6375106928999145,0.3231394354148845,0.41606073567151414
SZ000783,长江证券,2404,0.510158254918734,0.44568006843455943,0.4350940975192472,0.03378956372968349,0.4342386655260907,0.027480752780153977,0.9399059024807528,0.7403763900769889,0.8772455089820359
SZ000788,北大医药,2407,0.20947390932420873,0.2487168520102652,0.2634730538922156,0.03870829769033362,0.2617621899059025,0.8105218135158255,0.5545337895637297,0.5793413173652695,0.3887938408896493
SZ000792,盐湖股份,2411,0.573781009409752,0.12810094097519248,0.12296834901625321,0.08661248930710008,0.12296834901625321,0.7630453378956373,0.9176646706586826,0.3458083832335329,0.10340034217279727
SZ000800,一汽解放,2418,0.6268177929854577,0.8032506415739948,0.9803250641573995,0.07998289136013687,0.9801112061591104,0.10179640718562874,0.8088109495295124,0.31137724550898205,0.6132378100940975
SZ000803,北清环能,2421,0.43605645851154834,0.8436698032506416,0.833404619332763,0.023310521813515825,0.8329769033361848,0.7380239520958084,0.8419589392643285,0.022668947818648418,0.7117194183062446
SZ000815,美利云,2429,0.21514114627887082,0.21300256629597947,0.0949529512403764,0.013900769888793841,0.0949529512403764,0.13708297690333618,0.3485885372112917,0.6524807527801539,0.9328485885372113
SZ000831,五矿稀土,2442,0.43028229255774164,0.6561163387510693,0.3552181351582549,0.07207014542343884,0.3556458511548332,0.2508554319931565,0.14798973481608213,0.8759623609923011,0.510158254918734
SZ000886,海南高速,2471,0.23823781009409753,0.2583404619332763,0.8558597091531224,0.04148845166809239,0.8556458511548332,0.9766894781864842,0.06971770744225834,0.919803250641574,0.5647989734816082
SZ000900,现代投资,2482,0.4869546621043627,0.33875106928999144,0.954448246364414,0.06479897348160821,0.9542343883661248,0.1306672369546621,0.9215141146278871,0.04918733960650128,0.3166167664670659
SZ000930,中粮科技,2507,0.46375106928999144,0.3759623609923011,0.016680923866552608,0.014756201881950384,0.016467065868263474,0.12275449101796407,0.6109923011120616,0.18135158254918735,0.3355431993156544
SZ000962,东方钽业,2527,0.2630453378956373,0.2952309666381523,0.5201026518391788,0.08618477331052181,0.5143284858853722,0.27929854576561164,0.17183490162532078,0.6828485885372113,0.5121899059024807
SZ000965,天保基建,2529,0.2336398631308811,0.19011976047904192,0.10607356715141146,0.005774165953806672,0.10607356715141146,0.9125320786997434,0.5859709153122327,0.5893926432848589,0.5781650983746792
SZ000982,中银绒业,2544,0.1347305389221557,0.24422583404619333,0.8451668092386655,0.037639007698887936,0.8449529512403764,0.23267750213858,0.03314798973481608,0.9736954662104362,0.8017536355859709
SZ000987,越秀金控,2547,0.9210863986313088,0.9026946107784432,0.4350940975192472,0.0481180496150556,0.4342386655260907,0.04555175363558597,0.9232249786142002,0.36740804106073566,0.29501710863986313
SZ000995,皇台酒业,2552,0.34741231822070145,0.9527373823781009,0.40975192472198463,0.09602224123182207,0.4101796407185629,0.9443969204448246,0.8958511548331908,0.0775235243798118,0.10340034217279727
SZ000996,中国中期,2553,0.1454234388366125,0.16894781864841746,0.37147134302822926,0.042557741659538066,0.37254063301967494,0.19033361847733105,0.2983319076133447,0.025021385799828915,0.6181565440547476
SZ002035,华帝股份,2617,0.5615911035072711,0.7070145423438836,0.6075705731394354,0.08019674935842601,0.6047904191616766,0.7840034217279727,0.5656544054747648,0.46471343028229256,0.46952523524379813
SZ002036,联创电子,2618,0.3248502994011976,0.360136869118905,0.025021385799828915,0.04961505560307956,0.02480752780153978,0.1377245508982036,0.8567151411462789,0.23075278015397777,0.3075278015397776
SZ002055,得润电子,2637,0.3984174508126604,0.3872968349016253,0.7855004277159966,0.0074850299401197605,0.7850727117194183,0.2008126603934987,0.9157399486740804,0.1822070145423439,0.6627459366980325
SZ002068,黑猫股份,2650,0.28592814371257486,0.2585543199315654,0.25213857998289135,0.07142857142857142,0.2510692899914457,0.12467921300256629,0.7316082121471343,0.17151411462788707,0.42771599657827203
SZ002087,新野纺织,2667,0.369546621043627,0.29298545765611633,0.10201026518391788,0.05453378956372968,0.10201026518391788,0.21236099230111205,0.7521385799828914,0.2691402908468777,0.8037852865697177
SZ002093,国脉科技,2673,0.22840034217279725,0.21749358426005133,0.7820786997433704,0.033361847733105215,0.7816509837467921,0.9396920444824637,0.12189905902480752,0.8635585970915313,0.8912532078699743
SZ002095,生意宝,2675,0.3032506415739949,0.294054747647562,0.2795124037639008,0.022668947818648418,0.27758768177929855,0.48267750213857996,0.3045337895637297,0.7748075278015398,0.2602651839178785
SZ002100,天康生物,2680,0.9100727117194183,0.960650128314799,0.0481180496150556,0.07399486740804107,0.04790419161676647,0.5812660393498716,0.7431565440547476,0.36890504704875965,0.3391787852865697
SZ002112,三变科技,2692,0.3144781864841745,0.4788280581693755,0.20658682634730538,0.034003421727972626,0.20658682634730538,0.31993156544054746,0.838109495295124,0.2369546621043627,0.7704234388366125
SZ002133,广宇集团,2713,0.510158254918734,0.490590248075278,0.40461933276304535,0.02523524379811805,0.40526090675791276,0.21599657827202737,0.915098374679213,0.4356287425149701,0.5781650983746792
SZ002149,西部材料,2728,0.34281437125748504,0.2737382378100941,0.13622754491017963,0.029940119760479042,0.13622754491017963,0.34452523524379813,0.613130881094953,0.44033361847733105,0.5083404619332763
SZ002165,红宝丽,2744,0.35778443113772457,0.45102651839178787,0.14478186484174507,0.05431993156544055,0.14478186484174507,0.3135158254918734,0.8058169375534645,0.14285714285714285,0.3760692899914457
SZ002171,楚江新材,2750,0.3669803250641574,0.33083832335329344,0.04234388366124893,0.03913601368691189,0.04213002566295979,0.07763045337895637,0.6152694610778443,0.5866124893071001,0.5181779298545766
SZ002192,融捷股份,2771,0.22946963216424293,0.2803678357570573,0.44632164242942685,0.05303678357570573,0.4448246364414029,0.5958083832335329,0.4796834901625321,0.1834901625320787,0.512617621899059
SZ002211,宏达新材,2790,0.272775876817793,0.4373396065012832,0.4709153122326775,0.010906757912745937,0.4677074422583405,0.21984602224123181,0.3770316509837468,0.6286355859709153,0.8943541488451668
SZ002213,大为股份,2792,0.18669803250641573,0.21813515825491872,0.5609495295124037,0.01924721984602224,0.5553892215568862,0.16531223267750214,0.18712574850299402,0.7754491017964071,0.31928999144568004
SZ002240,盛新锂能,2818,0.1808169375534645,0.15814798973481609,0.12147134302822926,0.004918733960650129,0.12147134302822926,0.05474764756201882,0.3408896492728828,0.33939264328485885,0.5130453378956373
