code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH603829,洛凯股份,1419,0.5753640776699029,0.5798543689320388,0.22985436893203884,0.04514563106796116,0.22985436893203884,0.416747572815534,0.4963592233009709,0.5070388349514563,0.7149280575539568
SH603856,东宏股份,1426,0.8860436893203884,0.8803398058252427,0.43980582524271844,0.09660194174757282,0.43980582524271844,0.49223300970873785,0.3483009708737864,0.7237864077669903,0.40364850976361766
SH603876,鼎胜新材,1437,0.14283980582524272,0.13907766990291262,0.03325242718446602,0.0004854368932038835,0.03325242718446602,0.10048543689320388,0.8924757281553398,0.19902912621359223,0.49794450154162384
SH603890,春秋电子,1450,0.7146844660194175,0.8216019417475728,0.16844660194174757,0.09854368932038834,0.16844660194174757,0.29902912621359223,0.75,0.33179611650485435,0.6655960945529291
SH603959,百利科技,1487,0.22014563106796117,0.34611650485436896,0.25,0.0014563106796116505,0.25,0.175,0.9274271844660195,0.14344660194174758,0.41623843782117165
SH603963,大理药业,1489,0.15570388349514563,0.1638349514563107,0.3378640776699029,0.0441747572815534,0.3378640776699029,0.9665048543689321,0.15145631067961166,0.8550970873786408,0.0539568345323741
SH603978,深圳新星,1497,0.3756067961165049,0.2133495145631068,0.1837378640776699,0.00703883495145631,0.1837378640776699,0.22961165048543689,0.4640776699029126,0.7968446601941748,0.4784172661870504
SH605001,威奥股份,1516,0.6962378640776699,0.504126213592233,0.09150485436893203,0.07354368932038835,0.09150485436893203,0.6148058252427184,0.4893203883495146,0.6504854368932039,0.9668550873586845
SH605178,时空科技,1544,0.9651699029126214,0.5762135922330097,0.14660194174757282,0.07888349514563107,0.14660194174757282,0.7395631067961165,0.2507281553398058,0.8225728155339805,0.4409044193216855
SH605218,伟时电子,1551,0.6191747572815534,0.6383495145631068,0.1162621359223301,0.09635922330097087,0.1162621359223301,0.44563106796116503,0.20898058252427185,0.8228155339805825,0.13527749229188077
SH605222,起帆电缆,1552,0.8550970873786408,0.904368932038835,0.04271844660194175,0.02233009708737864,0.04271844660194175,0.12354368932038835,0.6689320388349514,0.47524271844660193,0.7198098663926003
SH688022,瀚川智能,1590,0.5827669902912621,0.3796116504854369,0.6815533980582524,0.02475728155339806,0.6815533980582524,0.5856796116504854,0.5599514563106797,0.5111650485436893,0.0
SH688037,芯源微,1600,0.679368932038835,0.44611650485436893,0.5393203883495146,0.03058252427184466,0.5393203883495146,0.7900485436893204,0.4002427184466019,0.704126213592233,0.0
SH688051,佳华科技,1603,0.9716019417475729,0.8890776699029126,0.11504854368932038,0.07936893203883495,0.11504854368932038,0.8019417475728156,0.24757281553398058,0.762621359223301,0.0
SH688069,德林海,1613,0.9893203883495145,0.9432038834951456,0.07524271844660194,0.07233009708737864,0.07524271844660194,0.9087378640776699,0.08762135922330097,0.933495145631068,0.0
SH688078,龙软科技,1615,0.7456310679611651,0.6225728155339806,0.4033980582524272,0.08276699029126214,0.4033980582524272,0.8890776699029126,0.04975728155339806,0.9657766990291262,0.0
SH688081,兴图新科,1617,0.6053398058252427,0.35388349514563106,0.23980582524271846,0.046844660194174756,0.23980582524271846,0.9230582524271844,0.03932038834951456,0.9648058252427184,0.0
SH688096,京源环保,1625,0.7050970873786407,0.6939320388349515,0.19271844660194173,0.047815533980582525,0.19271844660194173,0.762621359223301,0.2606796116504854,0.749757281553398,0.0
SH688122,西部超导,1635,0.7900485436893204,0.7905339805825242,0.12645631067961166,0.06480582524271844,0.12645631067961166,0.7305825242718447,0.608495145631068,0.5951456310679611,0.0
SH688133,泰坦科技,1641,0.9396844660194175,0.6456310679611651,0.1912621359223301,0.04174757281553398,0.1912621359223301,0.37354368932038834,0.1924757281553398,0.8682038834951457,0.0
SH688178,万德斯,1657,0.9223300970873787,0.8271844660194175,0.16237864077669903,0.05242718446601942,0.16237864077669903,0.6245145631067961,0.42524271844660194,0.6936893203883495,0.0
SH688186,广大特材,1662,0.8550970873786408,0.7480582524271845,0.14441747572815533,0.052912621359223304,0.14441747572815533,0.42354368932038833,0.7470873786407767,0.35509708737864076,0.0
SH688189,南新制药,1664,0.8356796116504854,0.7898058252427185,0.06504854368932039,0.029611650485436892,0.06504854368932039,0.9941747572815534,0.21286407766990292,0.8640776699029126,0.0
SH688219,会通股份,1673,0.5990291262135923,0.7514563106796116,0.1587378640776699,0.06893203883495146,0.1587378640776699,0.2703883495145631,0.783252427184466,0.22548543689320388,0.0
SH688309,恒誉环保,1693,0.7245145631067961,0.6201456310679612,0.14563106796116504,0.06262135922330098,0.14563106796116504,0.871116504854369,0.03640776699029126,0.9660194174757282,0.0
SH688335,复洁环保,1702,0.8574029126213593,0.633495145631068,0.4211165048543689,0.04951456310679612,0.4211165048543689,0.6924757281553398,0.075,0.9400485436893203,0.0
SH688360,德马科技,1709,0.7969660194174757,0.6631067961165048,0.18616504854368932,0.07378640776699029,0.18616504854368932,0.5402912621359224,0.5526699029126214,0.6046116504854369,0.0
SH688368,晶丰明源,1713,0.8599514563106796,0.4145631067961165,0.6412621359223301,0.09611650485436893,0.6412621359223301,0.4716019417475728,0.19563106796116506,0.837378640776699,0.0
SH688379,华光新材,1717,0.800121359223301,0.5939320388349515,0.17063106796116506,0.011650485436893204,0.17063106796116506,0.2970873786407767,0.2645631067961165,0.7825242718446602,0.0
SH688418,震有科技,1727,0.4616504854368932,0.3742718446601942,0.15776699029126215,0.030825242718446604,0.15776699029126215,0.875,0.11771844660194175,0.9194174757281554,0.0
SH688466,金科环境,1728,0.7599514563106796,0.6827669902912621,0.20825242718446602,0.04004854368932039,0.20825242718446602,0.6009708737864078,0.39490291262135924,0.6686893203883495,0.0
SH688519,南亚新材,1737,0.7310679611650486,0.5451456310679612,0.06019417475728155,0.08398058252427185,0.06019417475728155,0.2342233009708738,0.2966019417475728,0.7587378640776699,0.0
SH688528,秦川物联,1741,0.5001213592233009,0.5713592233009709,0.22766990291262135,0.09781553398058253,0.22766990291262135,0.7478155339805825,0.22961165048543689,0.7599514563106796,0.0
SH688557,兰剑智能,1748,0.9197815533980582,0.7929611650485436,0.25970873786407767,0.09587378640776699,0.25970873786407767,0.8014563106796116,0.15970873786407766,0.8997572815533981,0.0
SH688585,上纬新材,1762,0.5099514563106796,0.7400485436893204,0.33616504854368934,0.07548543689320389,0.33616504854368934,0.23980582524271846,0.5856796116504854,0.5466019417475728,0.0
SH688596,正帆科技,1768,0.679368932038835,0.6550970873786408,0.24538834951456312,0.075,0.24538834951456312,0.5186893203883495,0.47014563106796114,0.6145631067961165,0.0
SH688699,明微电子,1780,0.9572815533980582,0.8368932038834952,0.2516990291262136,0.07111650485436893,0.2516990291262136,0.6558252427184466,0.04247572815533981,0.962135922330097,0.0
SZ000001,平安银行,1784,0.9076456310679611,0.554368932038835,0.3907766990291262,0.07014563106796116,0.3907766990291262,0.029854368932038834,0.9759708737864078,0.006310679611650485,0.9398766700924974
SZ000006,深振业A,1788,0.7116504854368932,0.7366504854368932,0.08592233009708738,0.08786407766990291,0.08592233009708738,0.829368932038835,0.6283980582524272,0.737621359223301,0.4592754367934224
SZ000010,美丽生态,1792,0.21225728155339807,0.5516990291262136,0.7009708737864078,0.019902912621359223,0.7009708737864078,0.32936893203883494,0.9269417475728156,0.18398058252427185,0.4221479958890031
SZ000032,深桑达A,1809,0.5490291262135922,0.6182038834951457,0.6225728155339806,0.06334951456310679,0.6225728155339806,0.4483009708737864,0.3225728155339806,0.6674757281553398,0.8607399794450155
SZ000036,华联控股,1812,0.5527912621359223,0.6888349514563107,0.09223300970873786,0.0645631067961165,0.09223300970873786,0.9412621359223301,0.5825242718446602,0.7313106796116505,0.4592754367934224
SZ000038,深大通,1814,0.34514563106796114,0.26650485436893206,0.596116504854369,0.01116504854368932,0.596116504854369,0.10631067961165049,0.05,0.9055825242718447,0.8404419321685509
SZ000062,深圳华强,1829,0.6878640776699029,0.7089805825242719,0.1203883495145631,0.06432038834951456,0.1203883495145631,0.12451456310679612,0.6434466019417475,0.4808252427184466,0.1524922918807811
SZ000065,北方国际,1831,0.8276699029126213,0.8,0.0354368932038835,0.038834951456310676,0.0354368932038835,0.12694174757281554,0.8388349514563107,0.5014563106796116,0.4176515930113052
SZ000090,天健集团,1839,0.750242718446602,0.8114077669902913,0.06286407766990292,0.09684466019417476,0.06286407766990292,0.4286407766990291,0.9303398058252427,0.4097087378640777,0.4592754367934224
SZ000159,国际实业,1850,0.38228155339805825,0.3279126213592233,0.41359223300970877,0.06771844660194175,0.41359223300970877,0.21723300970873785,0.14441747572815533,0.825,0.37538540596094555
SZ000166,申万宏源,1851,0.5001213592233009,0.5813106796116505,0.9968446601941747,0.03155339805825243,0.9968446601941747,0.029854368932038834,0.9470873786407767,0.4845873786407767,0.8341469681397738
SZ000408,藏格控股,1861,0.2912621359223301,0.27111650485436894,0.8618932038834951,0.06601941747572816,0.8618932038834951,0.6281553398058253,0.03325242718446602,0.7657766990291263,0.23355601233299075
SZ000409,云鼎科技,1862,0.333252427184466,0.808252427184466,0.579368932038835,0.04271844660194175,0.579368932038835,0.12815533980582525,0.5194174757281553,0.47888349514563106,0.7705549845837616
SZ000421,南京公用,1871,0.5711165048543689,0.545873786407767,0.09029126213592233,0.02912621359223301,0.09029126213592233,0.5094660194174757,0.833252427184466,0.31213592233009707,0.5939105858170607
SZ000504,南华生物,1884,0.18701456310679612,0.9878640776699029,0.36092233009708735,0.003883495145631068,0.36092233009708735,0.8968446601941747,0.9213592233009709,0.2345873786407767,0.6306526207605344
SZ000505,京粮控股,1885,0.45813106796116504,0.4929611650485437,0.275,0.05024271844660194,0.275,0.08859223300970874,0.5699029126213592,0.3548543689320388,0.16765159301130525
SZ000509,*ST华塑,1888,0.15,0.9757281553398058,0.27864077669902915,0.01771844660194175,0.27864077669902915,0.6451456310679612,0.5604368932038835,0.5322815533980583,0.30768242548818087
SZ000514,渝开发,1891,0.3485436893203884,0.32815533980582523,0.10388349514563107,0.005339805825242718,0.10388349514563107,0.7657766990291263,0.637621359223301,0.583252427184466,0.4592754367934224
SZ000517,荣安地产,1893,0.658252427184466,0.9502427184466019,0.010922330097087379,0.011893203883495145,0.010922330097087379,0.5004854368932039,0.9572815533980582,0.36189320388349516,0.4592754367934224
SZ000530,冰山冷热,1904,0.17924757281553397,0.16140776699029127,0.4633495145631068,0.059223300970873784,0.4633495145631068,0.2759708737864078,0.46553398058252426,0.31723300970873786,0.8919578622816033
SZ000537,广宇发展,1910,0.8770631067961165,0.8347087378640776,0.008009708737864078,0.028398058252427184,0.008009708737864078,0.5783980582524272,0.9395631067961165,0.6713592233009709,0.4592754367934224
SZ000548,湖南投资,1920,0.3640776699029126,0.37839805825242717,0.1859223300970874,0.04320388349514563,0.1859223300970874,0.6934466019417476,0.18276699029126214,0.7315533980582525,0.14555498458376157
SZ000563,陕国投A,1932,0.36941747572815536,0.4313106796116505,0.3907766990291262,0.040776699029126215,0.3907766990291262,0.029854368932038834,0.2992718446601942,0.006310679611650485,0.11626413155190134
SZ000585,*ST东电,1946,0.24199029126213592,0.1436893203883495,0.20242718446601943,0.04344660194174757,0.20242718446601943,0.6864077669902913,0.9980582524271845,0.025,0.7245632065775951
SZ000610,西安旅游,1967,0.3490291262135922,0.3402912621359223,0.20606796116504855,0.010679611650485437,0.20606796116504855,0.06723300970873787,0.3643203883495146,0.39223300970873787,0.48715313463514903
SZ000615,奥园美谷,1971,0.11589805825242719,0.10364077669902913,0.12427184466019417,0.02111650485436893,0.12427184466019417,0.5101941747572816,0.8961165048543689,0.46553398058252426,0.4592754367934224
SZ000616,ST海投,1972,0.3995145631067961,0.44344660194174756,0.8871359223300971,0.08567961165048543,0.8871359223300971,0.21771844660194176,0.030097087378640777,0.22063106796116505,0.4592754367934224
SZ000617,中油资本,1973,0.6996359223300971,0.5815533980582525,0.007524271844660194,0.032766990291262135,0.007524271844660194,0.6929611650485437,0.9516990291262136,0.08762135922330097,0.11626413155190134
SZ000626,远大控股,1979,0.10728155339805825,0.11747572815533981,0.18519417475728156,0.021844660194174758,0.18519417475728156,0.043932038834951455,0.7405339805825243,0.47766990291262135,0.843268242548818
SZ000631,顺发恒业,1984,0.28021844660194173,0.3194174757281553,0.030097087378640777,0.010922330097087379,0.030097087378640777,0.8645631067961165,0.09854368932038834,0.9495145631067962,0.4592754367934224
SZ000632,三木集团,1985,0.2847087378640777,0.29684466019417477,0.028640776699029126,0.004611650485436893,0.028640776699029126,0.07305825242718447,0.9393203883495146,0.1890776699029126,0.4734069886947585
SZ000633,合金投资,1986,0.17754854368932038,0.4046116504854369,0.2543689320388349,0.04635922330097087,0.2543689320388349,0.1890776699029126,0.3199029126213592,0.8614077669902913,0.4784172661870504
SZ000657,中钨高新,1997,0.42936893203883497,0.4191747572815534,0.08276699029126214,0.06577669902912621,0.08276699029126214,0.3070388349514563,0.5830097087378641,0.5526699029126214,0.505781089414183
SZ000691,亚太实业,2022,0.2237864077669903,0.9303398058252427,0.7155339805825243,0.02669902912621359,0.7155339805825243,0.412378640776699,0.8679611650485437,0.04538834951456311,0.23484069886947584
SZ000698,沈阳化工,2026,0.5990291262135923,0.5900485436893204,0.35825242718446604,0.05631067961165048,0.35825242718446604,0.19344660194174756,0.7851941747572816,0.13616504854368933,0.37307297019527236
SZ000702,正虹科技,2029,0.3087378640776699,0.4298543689320388,0.19150485436893203,0.03228155339805825,0.19150485436893203,0.16213592233009708,0.3662621359223301,0.391626213592233,0.17047790339157246
SZ000722,湖南发展,2046,0.40934466019417476,0.28859223300970877,0.17912621359223302,0.037864077669902914,0.17912621359223302,0.7021844660194175,0.021359223300970873,0.9771844660194174,0.6418293936279548
SZ000733,振华科技,2055,0.8745145631067961,0.6660194174757281,0.416747572815534,0.09344660194174757,0.416747572815534,0.8837378640776699,0.375,0.7410194174757282,0.3263103802672148
SZ000735,罗牛山,2056,0.2638349514563107,0.24830097087378641,0.05946601941747573,0.022815533980582524,0.05946601941747573,0.258252427184466,0.6254854368932039,0.1669902912621359,0.15968653648509765
SZ000736,中交地产,2057,0.633495145631068,0.7240291262135923,0.002912621359223301,0.0033980582524271844,0.002912621359223301,0.4987864077669903,0.9643203883495146,0.6281553398058253,0.4592754367934224
SZ000750,国海证券,2061,0.31589805825242717,0.3490291262135922,0.3907766990291262,0.02257281553398058,0.3907766990291262,0.029854368932038834,0.9089805825242718,0.21990291262135922,0.8341469681397738
SZ000752,*ST西发,2063,0.21614077669902912,0.9825242718446602,0.1754854368932039,0.03033980582524272,0.1754854368932039,0.42815533980582526,0.7825242718446602,0.18932038834951456,0.9912641315519013
SZ000761,本钢板材,2070,0.2764563106796116,0.2186893203883495,0.009223300970873786,0.014320388349514563,0.009223300970873786,0.06407766990291262,0.8541262135922331,0.18300970873786407,0.9289568345323741
SZ000777,中核科技,2076,0.46893203883495144,0.4786407766990291,0.3325242718446602,0.08810679611650485,0.3325242718446602,0.3859223300970874,0.43519417475728156,0.5162621359223301,0.901207605344296
SZ000782,美达股份,2080,0.24199029126213592,0.2570388349514563,0.24635922330097088,0.009708737864077669,0.24635922330097088,0.08373786407766991,0.6233009708737864,0.3419902912621359,0.26503083247687564
SZ000783,长江证券,2081,0.5612864077669902,0.49902912621359224,0.3907766990291262,0.036893203883495145,0.3907766990291262,0.029854368932038834,0.9337378640776699,0.7444174757281553,0.8341469681397738
SZ000788,北大医药,2084,0.23555825242718448,0.2803398058252427,0.2638349514563107,0.04150485436893204,0.2638349514563107,0.8189320388349515,0.5434466019417475,0.5902912621359223,0.24576053442959916
SZ000800,一汽解放,2094,0.6779126213592233,0.8621359223300971,0.9730582524271845,0.08228155339805825,0.9730582524271845,0.11140776699029126,0.795873786407767,0.3308252427184466,0.5298047276464543
SZ000803,北清环能,2097,0.48446601941747575,0.8966019417475728,0.7944174757281554,0.025970873786407767,0.7944174757281554,0.754126213592233,0.8305825242718446,0.024271844660194174,0.6258992805755396
SZ000815,美利云,2105,0.24199029126213592,0.23980582524271846,0.0912621359223301,0.015533980582524271,0.0912621359223301,0.15024271844660195,0.3434466019417476,0.6609223300970873,0.9168807810894142
SZ000831,五矿稀土,2118,0.4779126213592233,0.720631067961165,0.3400485436893204,0.07524271844660194,0.3400485436893204,0.2720873786407767,0.1487864077669903,0.8779126213592233,0.5047533401849948
SZ000886,海南高速,2147,0.2678398058252427,0.2912621359223301,0.8099514563106797,0.04466019417475728,0.8099514563106797,0.9791262135922331,0.0720873786407767,0.9189320388349514,0.4447584789311408
SZ000900,现代投资,2158,0.5373786407766991,0.3813106796116505,0.9555825242718446,0.06747572815533981,0.9555825242718446,0.1429611650485437,0.9135922330097087,0.052912621359223304,0.14555498458376157
SZ000930,中粮科技,2183,0.5137135922330097,0.4220873786407767,0.01529126213592233,0.01650485436893204,0.01529126213592233,0.13495145631067962,0.5987864077669903,0.19150485436893203,0.16546762589928057
SZ000962,东方钽业,2203,0.29514563106796116,0.33240291262135924,0.45097087378640777,0.08883495145631068,0.45097087378640777,0.3016990291262136,0.1717233009708738,0.6893203883495146,0.4784172661870504
SZ000965,天保基建,2205,0.26274271844660196,0.21407766990291263,0.11213592233009709,0.006553398058252427,0.11213592233009709,0.9172330097087379,0.5737864077669903,0.5992718446601941,0.4592754367934224
SZ000982,中银绒业,2220,0.15097087378640778,0.2752427184466019,0.7951456310679612,0.04053398058252427,0.7951456310679612,0.2524271844660194,0.03398058252427184,0.9728155339805825,0.7514131551901336
SZ000987,越秀金控,2223,0.9366504854368932,0.9441747572815534,0.3907766990291262,0.05145631067961165,0.3907766990291262,0.04927184466019417,0.9155339805825242,0.3849514563106796,0.11947584789311408
SZ000995,皇台酒业,2228,0.3883495145631068,0.974757281553398,0.4009708737864078,0.0987864077669903,0.4009708737864078,0.949757281553398,0.8864077669902912,0.08264563106796116,0.994475847893114
SZ000996,中国中期,2229,0.16334951456310678,0.1900485436893204,0.3441747572815534,0.045873786407766994,0.3441747572815534,0.20752427184466019,0.2941747572815534,0.02669902912621359,0.0644912641315519
SZ002035,华帝股份,2272,0.6140776699029126,0.7725728155339806,0.5893203883495146,0.0825242718446602,0.5893203883495146,0.795873786407767,0.5531553398058252,0.4796116504854369,0.7362538540596094
SZ002036,联创电子,2273,0.3640776699029126,0.40509708737864075,0.02330097087378641,0.05266990291262136,0.02330097087378641,0.15097087378640778,0.8449029126213592,0.2441747572815534,0.13527749229188077
SZ002055,得润电子,2292,0.44344660194174756,0.43470873786407765,0.7635922330097087,0.008737864077669903,0.7635922330097087,0.2186893203883495,0.9072815533980583,0.1924757281553398,0.6655960945529291
SZ002068,黑猫股份,2305,0.32063106796116503,0.29150485436893203,0.29951456310679614,0.07451456310679612,0.29951456310679614,0.1366504854368932,0.7169902912621359,0.1808252427184466,0.2812178828365879
SZ002087,新野纺织,2323,0.4121359223300971,0.32985436893203884,0.12111650485436894,0.05776699029126214,0.12111650485436894,0.2313106796116505,0.7378640776699029,0.28628640776699027,0.7543679342240494
SZ002093,国脉科技,2329,0.25679611650485434,0.24490291262135921,0.7364077669902913,0.03640776699029126,0.7364077669902913,0.9451456310679611,0.12330097087378641,0.8650485436893204,0.8775693730729702
SZ002095,生意宝,2331,0.33980582524271846,0.33106796116504855,0.25679611650485434,0.02524271844660194,0.25679611650485434,0.5077669902912622,0.3,0.7779126213592233,0.8494347379239465
SZ002100,天康生物,2336,0.929368932038835,0.9798543689320388,0.048786407766990295,0.07694174757281554,0.048786407766990295,0.6036407766990292,0.7283980582524272,0.3864077669902913,0.17047790339157246
SZ002112,三变科技,2348,0.3523058252427185,0.5339805825242718,0.2111650485436893,0.03713592233009709,0.2111650485436893,0.34490291262135925,0.8262135922330097,0.25097087378640776,0.711459403905447
SZ002133,广宇集团,2369,0.5612864077669902,0.5468446601941748,0.4512135922330097,0.02815533980582524,0.4512135922330097,0.23495145631067962,0.9065533980582524,0.45315533980582523,0.4592754367934224
SZ002149,西部材料,2384,0.38349514563106796,0.3080097087378641,0.1436893203883495,0.03300970873786408,0.1436893203883495,0.3699029126213592,0.6002427184466019,0.4577669902912621,0.5025693730729702
SZ002165,红宝丽,2400,0.3995145631067961,0.5048543689320388,0.15898058252427186,0.05752427184466019,0.15898058252427186,0.33859223300970875,0.7929611650485436,0.15218446601941749,0.28738437821171636
SZ002171,楚江新材,2406,0.40934466019417476,0.3725728155339806,0.04004854368932039,0.04199029126213592,0.04004854368932039,0.08519417475728155,0.6021844660194174,0.5963592233009709,0.4933196300102775
SZ002192,融捷股份,2427,0.25800970873786405,0.3155339805825243,0.4116504854368932,0.056067961165048544,0.4116504854368932,0.6179611650485437,0.46868932038834954,0.19368932038834952,0.011176772867420349
SZ002211,宏达新材,2446,0.3061893203883495,0.48980582524271843,0.4228155339805825,0.012135922330097087,0.4228155339805825,0.23907766990291263,0.3718446601941748,0.6387135922330097,0.19527235354573483
SZ002213,大为股份,2448,0.2099514563106796,0.24563106796116504,0.48640776699029126,0.021601941747572816,0.48640776699029126,0.1808252427184466,0.18737864077669902,0.7786407766990291,0.1488951695786228
SZ002240,盛新锂能,2474,0.2032766990291262,0.17779126213592233,0.13325242718446603,0.00558252427184466,0.13325242718446603,0.059951456310679614,0.33616504854368934,0.3580097087378641,0.5097636176772867
SZ002243,力合科创,2477,0.6310679611650486,0.6810679611650485,0.06650485436893204,0.08519417475728155,0.06650485436893204,0.7009708737864078,0.39150485436893206,0.7327669902912621,0.11125385405960946
SZ002244,滨江集团,2478,0.7560679611650486,0.7759708737864077,0.8449029126213592,0.05825242718446602,0.8449029126213592,0.5114077669902912,0.9555825242718446,0.3638349514563107,0.4592754367934224
SZ002266,浙富控股,2498,0.4924757281553398,0.958495145631068,0.029368932038834953,0.0970873786407767,0.029368932038834953,0.5286407766990291,0.6747572815533981,0.17973300970873787,0.6158787255909558
SZ002272,川润股份,2504,0.3453883495145631,0.36844660194174755,0.21165048543689322,0.059951456310679614,0.21165048543689322,0.5060679611650486,0.6398058252427185,0.470873786407767,0.901207605344296
SZ002291,星期六,2523,0.18701456310679612,0.1657766990291262,0.5764563106796117,0.08470873786407768,0.5764563106796117,0.6378640776699029,0.4400485436893204,0.4014563106796116,0.5237667009249743
SZ002307,北新路桥,2539,0.22997572815533981,0.2424757281553398,0.01116504854368932,0.03446601941747573,0.01116504854368932,0.13762135922330096,0.9662621359223301,0.18616504854368932,0.4299845837615622
SZ002308,威创股份,2540,0.2032766990291262,0.20266990291262135,0.8400485436893204,0.01383495145631068,0.8400485436893204,0.8257281553398058,0.054854368932038836,0.9451456310679611,0.822327852004111
SZ002314,南山控股,2546,0.6228155339805825,0.8135922330097087,0.011407766990291262,0.06092233009708738,0.011407766990291262,0.5451456310679612,0.9286407766990291,0.43980582524271844,0.4592754367934224
SZ002333,罗普斯金,2565,0.22172330097087378,0.22961165048543689,0.7245145631067961,0.017233009708737864,0.7245145631067961,0.16820388349514562,0.1720873786407767,0.7356796116504855,0.3986382322713258
SZ002336,人人乐,2568,0.2570388349514563,0.24635922330097088,0.3194174757281553,0.031796116504854366,0.3194174757281553,0.47524271844660193,0.8735436893203884,0.15485436893203883,0.9560637204522097
SZ002364,中恒电气,2595,0.3523058252427185,0.320873786407767,0.5597087378640777,0.09757281553398059,0.5597087378640777,0.5699029126213592,0.40728155339805827,0.5638349514563107,0.6939876670092497
SZ002407,多氟多,2638,0.24199029126213592,0.20946601941747572,0.8351941747572815,0.02063106796116505,0.8351941747572815,0.19441747572815535,0.8155339805825242,0.09757281553398059,0.22276464542651592
SZ002413,雷科防务,2644,0.3523058252427185,0.35145631067961164,0.462621359223301,0.0866504854368932,0.462621359223301,0.8172330097087379,0.3150485436893204,0.5720873786407767,0.355087358684481
SZ002414,高德红外,2645,0.7029126213592233,0.9618932038834952,0.2080097087378641,0.09927184466019418,0.2080097087378641,0.9133495145631068,0.34368932038834954,0.7053398058252427,0.1524922918807811
SZ002420,毅昌股份,2651,0.3523058252427185,0.737621359223301,0.26286407766990294,0.03131067961165049,0.26286407766990294,0.15315533980582524,0.8995145631067961,0.18555825242718446,0.7663155190133607
SZ002433,太安堂,2664,0.18701456310679612,0.15436893203883495,0.1220873786407767,0.01529126213592233,0.1220873786407767,0.4861650485436893,0.4771844660194175,0.3186893203883495,0.31115107913669066
SZ002445,中南文化,2676,0.22997572815533981,0.8286407766990291,0.1762135922330097,0.1,0.1762135922330097,0.014320388349514563,0.22233009708737864,0.7919902912621359,0.09763617677286741
SZ002451,摩恩电气,2681,0.1703883495145631,0.1820388349514563,0.3592233009708738,0.02087378640776699,0.3592233009708738,0.2645631067961165,0.5131067961165049,0.3070388349514563,0.7198098663926003
SZ002500,山西证券,2729,0.42936893203883497,0.38422330097087376,0.3907766990291262,0.0383495145631068,0.3907766990291262,0.029854368932038834,0.8973300970873787,0.5606796116504854,0.8341469681397738
SZ002512,达华智能,2740,0.1645631067961165,0.20097087378640777,0.566990291262136,0.0048543689320388345,0.566990291262136,0.1866504854368932,0.8737864077669902,0.09538834951456311,0.822327852004111
SZ002515,金字火腿,2743,0.22997572815533981,0.3512135922330097,0.6148058252427184,0.016019417475728156,0.6148058252427184,0.44805825242718444,0.14150485436893204,0.8007281553398058,0.9761048304213772
SZ002528,英飞拓,2755,0.24684466019417475,0.2412621359223301,0.333252427184466,0.007524271844660194,0.333252427184466,0.3718446601941748,0.6512135922330097,0.35194174757281554,0.822327852004111
SZ002540,亚太科技,2767,0.4783980582524272,0.5174757281553398,0.7730582524271845,0.09538834951456311,0.7730582524271845,0.26359223300970874,0.07597087378640777,0.9060679611650485,0.49794450154162384
SZ002542,中化岩土,2769,0.28021844660194173,0.3524271844660194,0.3024271844660194,0.04733009708737864,0.3024271844660194,0.30024271844660194,0.7895631067961165,0.45922330097087377,0.41405447070914697
SZ002562,兄弟科技,2789,0.18701456310679612,0.18179611650485436,0.16262135922330098,0.06067961165048544,0.16262135922330098,0.4451456310679612,0.5325242718446602,0.36978155339805824,0.23586844809866392
SZ002577,雷柏科技,2804,0.3523058252427185,0.3521844660194175,0.28883495145631066,0.09441747572815534,0.28883495145631066,0.5155339805825243,0.046844660194174756,0.9548543689320388,0.822327852004111
SZ002595,豪迈科技,2822,0.8885922330097087,0.9016990291262136,0.8526699029126213,0.0912621359223301,0.8526699029126213,0.5939320388349515,0.13106796116504854,0.8281553398058252,0.011176772867420349
SZ002620,瑞和股份,2846,0.5753640776699029,0.4383495145631068,0.34635922330097085,0.07305825242718447,0.34635922330097085,0.23567961165048543,0.7230582524271845,0.387621359223301,0.4409044193216855
SZ002627,三峡旅游,2853,0.2620145631067961,0.23373786407766992,0.14053398058252428,0.03398058252427184,0.14053398058252428,0.14781553398058253,0.5910194174757282,0.6182038834951457,0.14054470709146968
SZ002628,成都路桥,2854,0.2912621359223301,0.270752427184466,0.0866504854368932,0.005097087378640777,0.0866504854368932,0.05631067961165048,0.795631067961165,0.3366504854368932,0.4299845837615622
SZ002638,勤上股份,2864,0.18701456310679612,0.1890776699029126,0.31092233009708736,0.04223300970873786,0.31092233009708736,0.22839805825242718,0.14927184466019416,0.766504854368932,0.08710174717368963
SZ002648,卫星石化,2874,0.9223300970873787,0.8131067961165048,0.15145631067961166,0.08009708737864078,0.15145631067961166,0.5519417475728156,0.746116504854369,0.26359223300970874,0.36330935251798563
SZ002669,康达新材,2895,0.7921116504854369,0.6111650485436894,0.1378640776699029,0.06844660194174758,0.1378640776699029,0.6106796116504855,0.31286407766990293,0.6456310679611651,0.19527235354573483
SZ002673,西部证券,2899,0.5063106796116504,0.3859223300970874,0.3907766990291262,0.05558252427184466,0.3907766990291262,0.029854368932038834,0.762621359223301,0.6839805825242719,0.8341469681397738
