code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH603828,柯利达,1425,0.18616125150421178,0.19663056558363418,0.13044524669073407,0.0007220216606498195,0.09578820697954273,0.1614921780986763,0.8762936221419976,0.2723225030084236,0.4967509025270758
SH603829,洛凯股份,1426,0.5734055354993983,0.5785800240673887,0.244043321299639,0.044765342960288806,0.21468110709987967,0.41564380264741274,0.49578820697954273,0.5070998796630566,0.7470517448856799
SH603856,东宏股份,1433,0.8860409145607702,0.8803850782190132,0.41371841155234657,0.096028880866426,0.4315282791817088,0.49121540312876055,0.3460890493381468,0.7239470517448857,0.4693140794223827
SH603876,鼎胜新材,1444,0.14235860409145606,0.13862815884476534,0.0628158844765343,0.0004813477737665463,0.05703971119133574,0.10060168471720818,0.8929001203369434,0.1983152827918171,0.45174488567990373
SH603890,春秋电子,1457,0.7139590854392298,0.8219013237063778,0.1713598074608905,0.09795427196149217,0.1542719614921781,0.29891696750902524,0.7511432009626956,0.3316486161251504,0.6109506618531889
SH603959,百利科技,1494,0.2190132370637786,0.34512635379061374,0.2762936221419976,0.001444043321299639,0.21997593261131168,0.17472924187725633,0.927797833935018,0.14247894103489772,0.4746089049338147
SH603963,大理药业,1496,0.15511432009626955,0.16365824308062576,0.3689530685920578,0.04380264741275572,0.3234657039711191,0.9660649819494584,0.15018050541516245,0.8563176895306859,0.14332129963898918
SH603978,深圳新星,1504,0.3740072202166065,0.21275571600481347,0.1838748495788207,0.0069795427196149215,0.16534296028880865,0.22936221419975933,0.4620938628158845,0.7963898916967509,0.9322503008423586
SH605001,威奥股份,1523,0.6956678700361011,0.5027677496991576,0.10204572803850782,0.07292418772563176,0.08784596871239471,0.6137184115523465,0.4888086642599278,0.6510228640192539,0.9681107099879663
SH605178,时空科技,1551,0.9647412755716005,0.5749699157641396,0.15451263537906137,0.07821901323706378,0.6806257521058965,0.7381468110709988,0.249338146811071,0.8235860409145608,0.4967509025270758
SH605218,伟时电子,1558,0.617569193742479,0.6365824308062575,0.12611311672683514,0.09578820697954273,0.11456077015643802,0.44500601684717206,0.20770156438026474,0.8238267148014441,0.21419975932611313
SH605222,起帆电缆,1559,0.8553549939831528,0.9042117930204573,0.04741275571600481,0.02214199759326113,0.04500601684717208,0.12346570397111914,0.6707581227436823,0.4755716004813478,0.7364620938628159
SH688022,瀚川智能,1597,0.5807460890493381,0.3783393501805054,0.7083032490974729,0.02454873646209386,0.5456077015643802,0.5845968712394706,0.5610108303249097,0.5111913357400723,0.051504211793020456
SH688037,芯源微,1607,0.6782190132370638,0.4452466907340554,0.5703971119133574,0.03032490974729242,0.5494584837545127,0.7901323706377859,0.39783393501805053,0.7044524669073405,0.051504211793020456
SH688051,佳华科技,1610,0.9711191335740073,0.8890493381468111,0.1299638989169675,0.07870036101083032,0.11768953068592057,0.8019253910950662,0.24620938628158845,0.7624548736462093,0.051504211793020456
SH688069,德林海,1620,0.989410348977136,0.942719614921781,0.08231046931407943,0.0717208182912154,0.38243080625752107,0.9087845968712395,0.08688327316486161,0.9340553549939832,0.051504211793020456
SH688078,龙软科技,1622,0.7444043321299639,0.6209386281588448,0.4312876052948255,0.08206979542719615,0.4036101083032491,0.8885679903730446,0.049338146811071,0.9660649819494584,0.051504211793020456
SH688081,兴图新科,1624,0.6038507821901323,0.35282791817087844,0.2558363417569194,0.046450060168471724,0.4589651022864019,0.9229843561973526,0.03898916967509025,0.9651022864019254,0.051504211793020456
SH688096,京源环保,1632,0.7044524669073405,0.69338146811071,0.2007220216606498,0.04741275571600481,0.1802647412755716,0.7610108303249098,0.2592057761732852,0.7496991576413959,0.051504211793020456
SH688122,西部超导,1642,0.7901323706377859,0.7898916967509025,0.12370637785800241,0.06425992779783393,0.8823104693140794,0.7292418772563177,0.6098676293622142,0.5951865222623345,0.051504211793020456
SH688133,泰坦科技,1648,0.9394705174488568,0.6438026474127557,0.20962695547533092,0.041395908543922985,0.1829121540312876,0.37280385078219014,0.19133574007220217,0.8693140794223827,0.051504211793020456
SH688178,万德斯,1664,0.9220216606498195,0.8274368231046931,0.17545126353790613,0.05198555956678701,0.15836341756919375,0.6233453670276775,0.4233453670276775,0.6941034897713598,0.051504211793020456
SH688186,广大特材,1669,0.8553549939831528,0.7477737665463298,0.1470517448856799,0.05246690734055355,0.1318892900120337,0.4223826714801444,0.7482551143200963,0.35547533092659445,0.051504211793020456
SH688189,南新制药,1671,0.8356197352587245,0.7891696750902527,0.07292418772563176,0.029362214199759325,0.6731648616125151,0.9942238267148015,0.21155234657039712,0.865222623345367,0.051504211793020456
SH688219,会通股份,1680,0.5975932611311673,0.7511432009626956,0.14777376654632973,0.06835138387484958,0.1326113116726835,0.270517448856799,0.784115523465704,0.2252707581227437,0.051504211793020456
SH688309,恒誉环保,1700,0.7237063778580024,0.618531889290012,0.15667870036101084,0.06209386281588448,0.14103489771359806,0.870517448856799,0.036101083032490974,0.9663056558363418,0.051504211793020456
SH688335,复洁环保,1709,0.8576413959085439,0.631768953068592,0.45078219013237064,0.04909747292418772,0.38243080625752107,0.6914560770156438,0.07436823104693141,0.9405535499398315,0.051504211793020456
SH688360,德马科技,1716,0.7972322503008423,0.6611311672683514,0.20312876052948256,0.07316486161251504,0.18243080625752106,0.5395908543922985,0.5537906137184115,0.6045728038507822,0.051504211793020456
SH688368,晶丰明源,1720,0.8601684717208183,0.41419975932611314,0.6676293622141998,0.09554753309265944,0.4073405535499398,0.4707581227436823,0.19446450060168471,0.8382671480144405,0.051504211793020456
SH688379,华光新材,1724,0.800361010830325,0.5925391095066185,0.18411552346570398,0.011552346570397111,0.1614921780986763,0.29699157641395907,0.26305655836341757,0.7821901323706378,0.051504211793020456
SH688418,震有科技,1734,0.4601684717208183,0.3730445246690734,0.1687123947051745,0.03056558363417569,0.14151624548736463,0.8743682310469314,0.11672683513838748,0.9200962695547533,0.051504211793020456
SH688466,金科环境,1735,0.758604091456077,0.6823104693140795,0.22454873646209386,0.039711191335740074,0.19879663056558364,0.6,0.3925391095066185,0.6693140794223826,0.051504211793020456
SH688519,南亚新材,1744,0.7302045728038508,0.5441636582430807,0.07027677496991576,0.08327316486161251,0.06329723225030084,0.2339350180505415,0.29482551143200963,0.758604091456077,0.051504211793020456
SH688528,秦川物联,1748,0.498676293622142,0.5701564380264741,0.2483754512635379,0.09723225030084236,0.4312876052948255,0.7463297232250301,0.22815884476534296,0.7598074608904933,0.051504211793020456
SH688557,兰剑智能,1755,0.9194945848375451,0.7922984356197352,0.28399518652226236,0.09530685920577617,0.2483754512635379,0.8014440433212996,0.15836341756919375,0.9006016847172081,0.051504211793020456
SH688585,上纬新材,1769,0.5085439229843562,0.7398315282791817,0.35980746089049337,0.07484957882069795,0.4866425992779783,0.2394705174488568,0.5872442839951865,0.5470517448856799,0.051504211793020456
SH688596,正帆科技,1775,0.6782190132370638,0.6531889290012034,0.27027677496991576,0.07436823104693141,0.23658243080625752,0.5174488567990373,0.4697954271961492,0.6144404332129964,0.051504211793020456
SH688699,明微电子,1787,0.9569193742478941,0.8373044524669073,0.25511432009626955,0.07051744885679903,0.38243080625752107,0.6546329723225031,0.0421179302045728,0.9624548736462094,0.051504211793020456
SZ000001,平安银行,1791,0.9074608904933815,0.553309265944645,0.4233453670276775,0.06955475330926594,1.0,0.03056558363417569,0.9759326113116726,0.006257521058965102,0.9475330926594464
SZ000006,深振业A,1795,0.7109506618531889,0.7364620938628159,0.09699157641395909,0.08712394705174488,0.07460890493381468,0.8291215403128761,0.6305655836341757,0.7376654632972323,0.5135980746089049
SZ000010,美丽生态,1799,0.2111913357400722,0.550661853188929,0.6717208182912154,0.019735258724428398,0.644043321299639,0.3290012033694344,0.9273164861612515,0.18339350180505415,0.47978339350180504
SZ000032,深桑达A,1816,0.5472924187725632,0.6166064981949458,0.6464500601684717,0.0628158844765343,0.6199759326113117,0.44765342960288806,0.32057761732851986,0.6681107099879663,0.8898916967509025
SZ000036,华联控股,1819,0.5510228640192539,0.6883273164861613,0.10324909747292418,0.06401925391095066,0.09314079422382672,0.941034897713598,0.584115523465704,0.7314079422382671,0.5135980746089049
SZ000038,深大通,1821,0.34296028880866425,0.26618531889290015,0.6216606498194945,0.011070998796630566,0.38243080625752107,0.10637785800240673,0.04957882069795427,0.9063778580024068,0.784115523465704
SZ000062,深圳华强,1836,0.6866425992779783,0.7090252707581227,0.11359807460890493,0.06377858002406739,0.10204572803850782,0.12442839951865223,0.6454873646209386,0.48110709987966305,0.2299638989169675
SZ000065,北方国际,1838,0.8276774969915764,0.7995186522262334,0.04163658243080626,0.03850782190132371,0.04019253910950662,0.12683513838748495,0.8399518652226233,0.5015643802647413,0.47569193742478943
SZ000090,天健集团,1847,0.7489771359807461,0.8115523465703971,0.07268351383874849,0.09626955475330927,0.9797833935018051,0.42815884476534294,0.9306859205776173,0.4098676293622142,0.5135980746089049
SZ000159,国际实业,1858,0.38074608904933815,0.3270758122743682,0.40842358604091455,0.06714801444043321,0.35716004813477736,0.2170878459687124,0.14320096269554752,0.8259927797833935,0.7670276774969915
SZ000166,申万宏源,1859,0.498676293622142,0.5800240673886883,0.9975932611311673,0.031287605294825514,0.9971119133574007,0.03056558363417569,0.9472924187725632,0.4848375451263538,0.8628158844765343
SZ000408,藏格矿业,1869,0.2895306859205776,0.27075812274368233,0.8748495788206979,0.0654632972322503,0.787725631768953,0.6269554753309265,0.032972322503008425,0.765583634175692,0.051504211793020456
SZ000409,云鼎科技,1870,0.3311672683513839,0.8084235860409146,0.6108303249097473,0.04235860409145608,0.5879663056558363,0.12803850782190132,0.5193742478941035,0.47918170878459687,0.8014440433212996
SZ000421,南京公用,1879,0.5691937424789411,0.5448856799037305,0.09482551143200962,0.02888086642599278,0.0851985559566787,0.5083032490974729,0.8344163658243081,0.31167268351383876,0.6363417569193742
SZ000504,南华生物,1892,0.18616125150421178,0.9872442839951865,0.39061371841155235,0.0038507821901323704,0.3371841155234657,0.8962695547533093,0.9217809867629362,0.23429602888086642,0.051504211793020456
SZ000505,京粮控股,1893,0.4566787003610108,0.4919374247894103,0.3051744885679904,0.049819494584837545,0.932129963898917,0.0888086642599278,0.5708784596871239,0.3552346570397112,0.246690734055355
SZ000509,*ST华塑,1896,0.14945848375451262,0.9752105896510229,0.30902527075812275,0.01756919374247894,0.26762936221419975,0.644043321299639,0.5614921780986762,0.5328519855595668,0.3681107099879663
SZ000514,渝开发,1899,0.3463297232250301,0.32731648616125153,0.11263537906137185,0.00529482551143201,0.8320096269554753,0.7641395908543923,0.6397111913357401,0.5833935018050541,0.5135980746089049
SZ000517,荣安地产,1901,0.6565583634175692,0.9496991576413959,0.01227436823104693,0.011793020457280385,0.01227436823104693,0.4993983152827918,0.9574007220216606,0.3622141997593261,0.5135980746089049
SZ000530,冰山冷热,1912,0.17845968712394705,0.16125150421179302,0.3908543922984356,0.05872442839951865,0.342719614921781,0.27605294825511434,0.4635379061371841,0.317208182912154,0.905294825511432
SZ000537,广宇发展,1918,0.877135980746089,0.8351383874849578,0.008664259927797834,0.02815884476534296,0.008182912154031288,0.5771359807460891,0.9398315282791817,0.6719614921780986,0.5135980746089049
SZ000548,湖南投资,1928,0.36173285198555954,0.37713598074608906,0.20481347773766545,0.042839951865222624,0.18435619735258724,0.6924187725631769,0.18146811070998797,0.7316486161251504,0.22442839951865223
SZ000563,陕国投A,1940,0.3677496991576414,0.43080625752105894,0.4233453670276775,0.04043321299638989,0.38243080625752107,0.03056558363417569,0.29747292418772564,0.006257521058965102,0.051504211793020456
SZ000585,*ST东电,1954,0.24067388688327315,0.1434416365824308,0.18483754512635378,0.043080625752105896,0.1658243080625752,0.6851985559566787,0.9980746089049338,0.024789410348977137,0.7424789410348978
SZ000610,西安旅游,1975,0.34681107099879666,0.33935018050541516,0.2259927797833935,0.01058965102286402,0.7008423586040915,0.06762936221419975,0.36197352587244286,0.3925391095066185,0.9308062575210589
SZ000615,奥园美谷,1979,0.11564380264741275,0.10373044524669073,0.13598074608904934,0.020938628158844765,0.12250300842358604,0.5090252707581228,0.8965102286401926,0.465222623345367,0.051504211793020456
SZ000616,ST海投,1980,0.39783393501805053,0.4428399518652226,0.8955475330926594,0.08495788206979543,0.8649819494584837,0.21756919374247893,0.029843561973525872,0.2197352587244284,0.5135980746089049
SZ000617,中油资本,1981,0.6990373044524669,0.5802647412755716,0.008182912154031288,0.032490974729241874,0.007942238267148015,0.6919374247894103,0.9518652226233454,0.08712394705174488,0.19759326113116726
SZ000626,远大控股,1987,0.10709987966305656,0.1174488567990373,0.19446450060168471,0.021660649819494584,0.17545126353790613,0.044524669073405534,0.7417569193742479,0.4779783393501805,0.8707581227436824
SZ000631,顺发恒业,1992,0.2785800240673887,0.3186522262334537,0.03489771359807461,0.010830324909747292,0.5600481347773767,0.8640192539109507,0.0977135980746089,0.9499398315282792,0.5135980746089049
SZ000632,三木集团,1993,0.28303249097472927,0.29626955475330924,0.03176895306859206,0.00457280385078219,0.03056558363417569,0.07340553549939831,0.9395908543922984,0.1884476534296029,0.784115523465704
SZ000633,合金投资,1994,0.17677496991576414,0.40409145607701563,0.28182912154031287,0.04596871239470517,0.2464500601684717,0.18868832731648616,0.31793020457280385,0.862575210589651,0.9322503008423586
SZ000657,中钨高新,2005,0.42755716004813477,0.4187725631768953,0.09265944645006016,0.06522262334536703,0.07244283995186522,0.30685920577617326,0.5845968712394706,0.5530685920577617,0.051504211793020456
SZ000691,亚太实业,2030,0.2226233453670277,0.9299638989169675,0.7371841155234657,0.026474127557160047,0.7087845968712395,0.4113116726835138,0.8683513838748496,0.04524669073405536,0.29362214199759323
SZ000698,沈阳化工,2034,0.5975932611311673,0.5886883273164861,0.38796630565583634,0.05583634175691937,0.9513838748495789,0.19302045728038508,0.7860409145607702,0.1352587244283995,0.7684717208182912
SZ000702,正虹科技,2037,0.30685920577617326,0.42936221419975934,0.2098676293622142,0.03200962695547533,0.18772563176895307,0.16197352587244285,0.36389891696750903,0.39193742478941035,0.24861612515042117
SZ000722,湖南发展,2054,0.4075812274368231,0.28808664259927796,0.20264741275571602,0.03754512635379061,0.18194945848375452,0.7010830324909747,0.02117930204572804,0.9773766546329723,0.6835138387484958
SZ000733,振华科技,2063,0.8746089049338147,0.6640192539109506,0.4469314079422383,0.09290012033694345,0.1990373044524669,0.8832731648616126,0.37280385078219014,0.7410348977135981,0.40084235860409145
SZ000735,罗牛山,2064,0.26233453670276774,0.24741275571600482,0.06883273164861613,0.02262334536702768,0.05848375451263538,0.25824308062575213,0.6276774969915764,0.16654632972322503,0.23730445246690735
SZ000736,中交地产,2065,0.6320096269554754,0.7239470517448857,0.002888086642599278,0.0033694344163658243,0.002888086642599278,0.4977135980746089,0.9643802647412756,0.6279181708784597,0.5135980746089049
SZ000737,南风化工,2066,0.35643802647412753,0.9234657039711192,0.4700361010830325,0.09963898916967509,0.8351383874849578,0.3725631768953069,0.7651022864019253,0.098676293622142,0.3231046931407942
SZ000750,国海证券,2069,0.31395908543922985,0.348014440433213,0.4233453670276775,0.022382671480144403,0.38243080625752107,0.03056558363417569,0.909265944645006,0.2190132370637786,0.8628158844765343
SZ000752,*ST西发,2071,0.21504211793020458,0.9819494584837545,0.19253910950661854,0.030084235860409144,0.17376654632972321,0.4276774969915764,0.7833935018050542,0.18868832731648616,0.9966305655836342
SZ000761,本钢板材,2078,0.27484957882069794,0.21805054151624548,0.009867629362214199,0.014199759326113117,0.9889290012033695,0.0645006016847172,0.8551143200962695,0.18243080625752106,0.9375451263537906
SZ000777,中核科技,2084,0.4673886883273165,0.4777376654632972,0.3600481347773766,0.08736462093862817,0.31696750902527077,0.3850782190132371,0.43345367027677495,0.5169675090252708,0.9185318892900121
SZ000782,美达股份,2088,0.24067388688327315,0.25679903730445247,0.2695547533092659,0.009626955475330927,0.2358604091456077,0.08399518652226233,0.6247894103489772,0.34247894103489773,0.051504211793020456
SZ000783,长江证券,2089,0.5594464500601685,0.49795427196149217,0.4233453670276775,0.03658243080625752,0.38243080625752107,0.03056558363417569,0.9340553549939832,0.7444043321299639,0.8628158844765343
SZ000788,北大医药,2092,0.23429602888086642,0.2799037304452467,0.275812274368231,0.04115523465703971,0.24091456077015644,0.8187725631768953,0.5446450060168472,0.5903730445246691,0.30421179302045726
SZ000792,盐湖股份,2096,0.6247894103489772,0.1434416365824308,0.1263537906137184,0.08856799037304453,0.1148014440433213,0.774488567990373,0.9097472924187726,0.36462093862815886,0.051504211793020456
SZ000800,一汽解放,2103,0.6767749699157641,0.8623345367027677,0.9778580024067389,0.0815884476534296,0.9716004813477738,0.11143200962695547,0.7966305655836342,0.3306859205776173,0.5563176895306859
SZ000803,北清环能,2106,0.4830324909747292,0.8965102286401926,0.8134777376654633,0.025752105896510228,0.6652226233453671,0.7525872442839951,0.8317689530685921,0.024067388688327317,0.6500601684717208
SZ000815,美利云,2114,0.24067388688327315,0.23898916967509026,0.10180505415162455,0.015403128760529482,0.09193742478941035,0.15018050541516245,0.34127557160048133,0.6616125150421179,0.9261131167268352
SZ000831,五矿稀土,2127,0.47653429602888087,0.7205776173285199,0.37087845968712396,0.07460890493381468,0.32587244283995187,0.27220216606498193,0.14753309265944645,0.8789410348977136,0.051504211793020456
SZ000886,海南高速,2156,0.26630565583634175,0.29073405535499397,0.8296028880866426,0.04428399518652226,0.8060168471720818,0.9793020457280385,0.07148014440433213,0.9196149217809868,0.5001203369434416
SZ000900,现代投资,2167,0.535740072202166,0.3802647412755716,0.9458483754512635,0.06690734055354994,0.9328519855595668,0.14296028880866427,0.9140794223826715,0.05270758122743682,0.22442839951865223
SZ000930,中粮科技,2192,0.5122743682310469,0.4216606498194946,0.016365824308062576,0.016365824308062576,0.01756919374247894,0.13477737665463296,0.6002406738868833,0.19085439229843562,0.24452466907340553
SZ000962,东方钽业,2212,0.29338146811071,0.3315282791817088,0.49386281588447656,0.08808664259927798,0.46955475330926594,0.30156438026474125,0.17027677496991575,0.6897713598074608,0.44055354993983153
SZ000965,天保基建,2214,0.261251504211793,0.2134777376654633,0.11239470517448857,0.006498194945848376,0.10108303249097472,0.917208182912154,0.5754512635379061,0.5992779783393501,0.5135980746089049
SZ000982,中银绒业,2229,0.15042117930204574,0.27484957882069794,0.8233453670276775,0.04019253910950662,0.7987966305655836,0.2517448856799037,0.03369434416365824,0.9730445246690734,0.7743682310469314
SZ000987,越秀金控,2232,0.9364620938628159,0.9436823104693141,0.4233453670276775,0.05102286401925391,0.38243080625752107,0.049819494584837545,0.9160048134777377,0.38531889290012034,0.19759326113116726
SZ000995,皇台酒业,2237,0.38676293622142,0.9742478941034898,0.43297232250300843,0.09819494584837545,0.4055354993983153,0.9494584837545126,0.8868832731648616,0.08219013237063778,0.9913357400722022
SZ000996,中国中期,2238,0.16269554753309265,0.18965102286401925,0.3740072202166065,0.04548736462093863,0.3256317689530686,0.20746089049338146,0.2924187725631769,0.026474127557160047,0.5584837545126354
SZ002035,华帝股份,2285,0.6125150421179302,0.7720818291215403,0.615884476534296,0.08182912154031288,0.5915764139590854,0.7959085439229844,0.5542719614921781,0.4799037304452467,0.39651022864019253
SZ002036,联创电子,2286,0.36173285198555954,0.4045728038507822,0.026714801444043323,0.05222623345367028,0.025992779783393503,0.15090252707581228,0.8459687123947052,0.24380264741275573,0.20914560770156437
SZ002055,得润电子,2305,0.4416365824308063,0.4341756919374248,0.790373044524669,0.008664259927797834,0.9496991576413959,0.21853188929001202,0.9075812274368231,0.1918170878459687,0.6109506618531889
SZ002068,黑猫股份,2318,0.3186522262334537,0.2909747292418773,0.26233453670276774,0.07388688327316487,0.28592057761732853,0.13670276774969917,0.7184115523465704,0.1802647412755716,0.34693140794223826
SZ002087,新野纺织,2336,0.41034897713598073,0.3290012033694344,0.10734055354993983,0.05728038507821901,0.09675090252707581,0.23104693140794225,0.7391095066185319,0.2858002406738869,0.7774969915764139
SZ002093,国脉科技,2342,0.2553549939831528,0.244043321299639,0.7525872442839951,0.036101083032490974,0.7222623345367027,0.9448856799037304,0.12226233453670277,0.8661853188929001,0.8782190132370638
SZ002095,生意宝,2344,0.33766546329723224,0.3302045728038508,0.28375451263537904,0.02503008423586041,0.24813477737665462,0.50661853188929,0.29819494584837547,0.7776173285198555,0.17942238267148014
SZ002100,天康生物,2349,0.9290012033694344,0.9793020457280385,0.04957882069795427,0.0762936221419976,0.04717208182912154,0.602647412755716,0.7297232250300842,0.38676293622142,0.24861612515042117
SZ002112,三变科技,2361,0.35006016847172083,0.5323706377858003,0.23104693140794225,0.0368231046931408,0.7547533092659446,0.3444043321299639,0.8274368231046931,0.2505415162454874,0.7424789410348978
SZ002133,广宇集团,2382,0.5594464500601685,0.5458483754512635,0.3975932611311673,0.027918170878459686,0.34753309265944643,0.23465703971119134,0.9068592057761733,0.4529482551143201,0.5135980746089049
SZ002149,西部材料,2397,0.3819494584837545,0.30734055354993983,0.14103489771359806,0.03273164861612515,0.1265944645006017,0.36919374247894104,0.601684717208183,0.4575210589651023,0.44055354993983153
SZ002165,红宝丽,2413,0.39783393501805053,0.5034897713598074,0.14873646209386282,0.05703971119133574,0.13381468110709988,0.3381468110709988,0.7937424789410349,0.15114320096269554,0.2888086642599278
SZ002171,楚江新材,2419,0.4075812274368231,0.3713598074608905,0.04404332129963899,0.04163658243080626,0.0421179302045728,0.08543922984356198,0.6036101083032491,0.5963898916967509,0.4469314079422383
SZ002192,融捷股份,2440,0.2565583634175692,0.3148014440433213,0.44259927797833937,0.0555956678700361,0.4919374247894103,0.6168471720818292,0.4683513838748496,0.19302045728038508,0.44235860409145605
SZ002211,宏达新材,2459,0.3043321299638989,0.4888086642599278,0.451985559566787,0.012033694344163659,0.42839951865222625,0.23874849578820698,0.36967509025270756,0.6383874849578821,0.8825511432009627
SZ002213,大为股份,2461,0.20890493381468112,0.24476534296028882,0.5229843561973526,0.021419975932611312,0.5001203369434416,0.18050541516245489,0.18604091456077015,0.7783393501805054,0.22719614921780987
SZ002240,盛新锂能,2490,0.2022864019253911,0.17749699157641396,0.12515042117930206,0.005535499398315283,0.11359807460890493,0.06040914560770157,0.33405535499398314,0.35836341756919377,0.051504211793020456
SZ002243,力合科创,2493,0.6296028880866426,0.6789410348977136,0.07581227436823104,0.08447653429602887,0.06762936221419975,0.6998796630565584,0.3891696750902527,0.7328519855595668,0.7890493381468111
SZ002244,滨江集团,2494,0.7547533092659446,0.7754512635379062,0.8584837545126354,0.05776173285198556,0.8368231046931408,0.5102286401925391,0.9557160048134777,0.3641395908543923,0.5135980746089049
SZ002266,浙富控股,2514,0.49097472924187724,0.9578820697954272,0.0332129963898917,0.09651022864019254,0.03176895306859206,0.5273164861612515,0.6765342960288808,0.17918170878459688,0.6590854392298435
SZ002272,川润股份,2520,0.3432009626955475,0.36726835138387487,0.22021660649819494,0.05944645006016847,0.1956678700361011,0.5049338146811071,0.6418772563176895,0.47123947051744886,0.1303249097472924
SZ002291,星期六,2539,0.18616125150421178,0.16558363417569194,0.5829121540312876,0.08399518652226233,0.5831528279181709,0.6365824308062575,0.43826714801444044,0.40168471720818294,0.17123947051744887
SZ002307,北新路桥,2555,0.22876052948255116,0.24163658243080627,0.011552346570397111,0.03417569193742479,0.011552346570397111,0.13766546329723225,0.9663056558363418,0.1855595667870036,0.4838748495788207
SZ002308,威创股份,2556,0.2022864019253911,0.20216606498194944,0.8541516245487365,0.013718411552346571,0.8315282791817088,0.825511432009627,0.05439229843561973,0.9456077015643802,0.848014440433213
SZ002314,南山控股,2562,0.621179302045728,0.8137184115523466,0.012033694344163659,0.06040914560770157,0.012033694344163659,0.5444043321299639,0.9290012033694344,0.43971119133574005,0.5135980746089049
SZ002333,罗普斯金,2584,0.22057761732851985,0.22888086642599278,0.7463297232250301,0.017087845968712396,0.7164861612515042,0.16799037304452466,0.17063778580024067,0.7357400722021661,0.4666666666666667
SZ002336,人人乐,2587,0.2555956678700361,0.24548736462093862,0.3460890493381468,0.031528279181708786,0.3056558363417569,0.47436823104693143,0.8741275571600481,0.15379061371841155,0.9622141997593261
SZ002364,中恒电气,2616,0.35006016847172083,0.3200962695547533,0.5886883273164861,0.09699157641395909,0.5369434416365825,0.5687123947051745,0.40481347773766546,0.5641395908543922,0.7078219013237064
SZ002407,多氟多,2659,0.24067388688327315,0.20890493381468112,0.850300842358604,0.02045728038507822,0.9648616125150421,0.19398315282791817,0.8161251504211793,0.09699157641395909,0.28279181708784595
SZ002413,雷科防务,2665,0.35006016847172083,0.35042117930204575,0.4098676293622142,0.08592057761732852,0.358604091456077,0.8170878459687124,0.3131167268351384,0.5723225030084236,0.40084235860409145
SZ002414,高德红外,2666,0.702286401925391,0.9612515042117931,0.22839951865222624,0.098676293622142,0.20264741275571602,0.9133574007220217,0.34151624548736464,0.7056558363417569,0.40084235860409145
SZ002420,毅昌科技,2672,0.35006016847172083,0.737424789410349,0.2888086642599278,0.03104693140794224,0.5716004813477737,0.15306859205776174,0.8998796630565583,0.18495788206979544,0.758604091456077
SZ002433,太安堂,2685,0.18616125150421178,0.1542719614921781,0.1138387484957882,0.01516245487364621,0.1022864019253911,0.4851985559566787,0.4767749699157641,0.3186522262334537,0.14332129963898918
SZ002445,中南文化,2697,0.22876052948255116,0.8288808664259928,0.19302045728038508,0.09939831528279182,0.17424789410348976,0.01516245487364621,0.22093862815884477,0.7915764139590854,0.7796630565583634
SZ002451,摩恩电气,2702,0.16967509025270758,0.18170878459687123,0.3716004813477738,0.020697954271961493,0.7913357400722022,0.2647412755716005,0.5121540312876053,0.30661853188929,0.7364620938628159
SZ002500,山西证券,2750,0.42755716004813477,0.3831528279181709,0.4233453670276775,0.03802647412755716,0.38243080625752107,0.03056558363417569,0.8977135980746089,0.5610108303249097,0.8628158844765343
SZ002512,达华智能,2761,0.16389891696750902,0.20048134777376656,0.5954271961492178,0.0048134777376654635,0.5742478941034898,0.18628158844765344,0.8743682310469314,0.09482551143200962,0.848014440433213
SZ002515,金字火腿,2764,0.22876052948255116,0.35018050541516244,0.6293622141997594,0.01588447653429603,0.605294825511432,0.4474127557160048,0.14031287605294826,0.8002406738868832,0.982791817087846
SZ002528,英飞拓,2776,0.24548736462093862,0.2404332129963899,0.25776173285198556,0.007460890493381468,0.2259927797833935,0.3711191335740072,0.6531889290012034,0.3523465703971119,0.8553549939831528
SZ002540,亚太科技,2788,0.47701564380264744,0.5160048134777376,0.7939831528279182,0.09482551143200962,0.7663056558363418,0.2637785800240674,0.0753309265944645,0.9068592057761733,0.45174488567990373
SZ002542,中化岩土,2790,0.2785800240673887,0.35138387484957884,0.15138387484957883,0.04693140794223827,0.13598074608904934,0.30012033694344165,0.790373044524669,0.4589651022864019,0.4728038507821901
SZ002562,兄弟科技,2810,0.18616125150421178,0.18146811070998797,0.17424789410348976,0.06016847172081829,0.15740072202166064,0.44452466907340554,0.5338146811070998,0.3702767749699158,0.29073405535499397
SZ002577,雷柏科技,2825,0.35006016847172083,0.3511432009626955,0.3212996389891697,0.09386281588447654,0.2815884476534296,0.5143200962695548,0.046450060168471724,0.9552346570397112,0.848014440433213
SZ002595,豪迈科技,2843,0.8885679903730446,0.9015643802647413,0.8661853188929001,0.09073405535499399,0.8457280385078219,0.5930204572803851,0.1299638989169675,0.8291215403128761,0.10938628158844765
SZ002620,瑞和股份,2870,0.5734055354993983,0.4377858002406739,0.3766546329723225,0.07244283995186522,0.3306859205776173,0.23537906137184114,0.7244283995186522,0.38796630565583634,0.4967509025270758
SZ002627,三峡旅游,2877,0.2605294825511432,0.23297232250300842,0.14825511432009628,0.03369434416365824,0.13333333333333333,0.14777376654632973,0.5925391095066185,0.6180505415162455,0.21961492178098677
