
Getting today's summary report 20211224


==== 0 cheap 0 exp, 1s 0m 0l len 11. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SZ000001 | 1.41    | 8.4e+05  | 3.4e+07    | 3.4e+07   | 平安银行 | 20211224 | 17.31   | 银行_银行_银行_银行                         | -0.0   | -2.0   | -1.0   | -1.0   | -2.0    | -2.0    | -3.0    | -5.0    | -3.0    | -14.0   | -12.0   | -3.0    | -0.0    | -11.0    | -26.0    | -9.0     |
| 1  | SH601601 | 1.02    | 4.0e+05  | 2.6e+07    | 1.9e+07   | 中国太保 | 20211224 | 27.18   | 保险及其他_非银金融_保险_保险               | -1.0   | -2.0   | -1.0   | -1.0   | -2.0    | 0.0     | -2.0    | -4.0    | -3.0    | -8.0    | -6.0    | 0.0     | 0.0     | -3.0     | -9.0     | -22.0    |
| 2  | SH601319 | 0.66    | 1.7e+05  | 2.1e+07    | 1.5e+07   | 中国人保 | 20211224 | 4.7     | 保险及其他_非银金融_保险_保险               | -0.0   | -1.0   | -0.0   | -0.0   | -1.0    | 0.0     | -1.0    | -1.0    | -2.0    | -10.0   | -9.0    | -7.0    | -7.0    | -9.0     | -19.0    | -24.0    |
| 3  | SH601989 | 0.0     | 3.4e+05  | 9.4e+06    | 9.1e+06   | 中国重工 | 20211224 | 4.14    | 国防军工_国防军工_船舶制造_船舶制造         | -1.0   | -2.0   | -2.0   | -2.0   | -3.0    | -1.0    | -2.0    | -2.0    | -3.0    | -2.0    | -3.0    | -6.0    | -15.0   | -11.0    | 1.0      | 2.0      |
| 4  | SH600926 | 2.28    | 1.3e+05  | 7.8e+06    | 6.7e+06   | 杭州银行 | 20211224 | 13.15   | 银行_银行_银行_银行                         | -2.0   | -3.0   | -3.0   | -3.0   | -5.0    | -5.0    | -7.0    | -10.0   | -9.0    | -15.0   | -12.0   | -12.0   | -11.0   | -10.0    | -11.0    | -9.0     |
| 5  | SH601155 | 13.44   | 2.6e+05  | 6.6e+06    | 6.6e+06   | 新城控股 | 20211224 | 29.1    | 房地产开发_房地产_房地产开发_房地产开发     | -2.0   | -4.0   | -1.0   | -1.0   | -0.0    | -10.0   | -13.0   | -16.0   | -7.0    | -23.0   | -18.0   | -22.0   | -20.0   | -14.0    | -29.0    | -11.0    |
| 6  | SZ000157 | 4.93    | 2.6e+05  | 6.2e+06    | 5.0e+06   | 中联重科 | 20211224 | 7.13    | 专用设备_机械设备_专用设备_工程机械         | -1.0   | -3.0   | -4.0   | -4.0   | -4.0    | -4.0    | 0.0     | 3.0     | 1.0     | -10.0   | -9.0    | -14.0   | -14.0   | -18.0    | -22.0    | -20.0    |
| 7  | SH688169 | 2.07    | 1.7e+05  | 5.2e+06    | 3.5e+06   | 石头科技 | 20211224 | 783.12  | UNKNOWN                                     | -1.0   | -3.0   | -4.0   | -4.0   | -1.0    | 7.0     | -12.0   | -10.0   | -19.0   | -13.0   | 1.0     | 11.0    | 4.0     | 3.0      | -39.0    | -21.0    |
| 8  | SH603882 | 1.4     | 3.6e+05  | 4.7e+06    | 4.6e+06   | 金域医学 | 20211224 | 100.19  | 医疗服务_医药生物_医疗服务_医疗服务         | -3.0   | -3.0   | -3.0   | -3.0   | -4.0    | -3.0    | -9.0    | -6.0    | -11.0   | -2.0    | -3.0    | -2.0    | -1.0    | 6.0      | -32.0    | -16.0    |
| 9  | SH603185 | 3.72    | 8.3e+05  | 4.3e+06    | 1.6e+06   | 上机数控 | 20211224 | 155.43  | 电力设备_机械设备_专用设备_其它专用机械     | -8.0   | -9.0   | -14.0  | -14.0  | -21.0   | -22.0   | -32.0   | -37.0   | -37.0   | -46.0   | -53.0   | -44.0   | -44.0   | -48.0    | -6.0     | 14.0     |
| 10 | SH603127 | 0.57    | 2.8e+05  | 4.2e+06    | 3.5e+06   | 昭衍新药 | 20211224 | 109.81  | 医疗服务_医药生物_医疗服务_医疗服务         | -3.0   | -3.0   | -6.0   | -6.0   | -14.0   | -17.0   | -19.0   | -17.0   | -14.0   | -29.0   | -31.0   | -30.0   | -35.0   | -31.0    | -16.0    | 52.0     |
| 11 | SZ300724 | 0.91    | 1.2e+06  | 3.7e+06    | 2.8e+06   | 捷佳伟创 | 20211224 | 106.03  | 电力设备_机械设备_专用设备_其它专用机械     | -10.0  | -16.0  | -15.0  | -15.0  | -10.0   | -8.0    | -13.0   | 1.0     | -18.0   | -26.0   | -24.0   | -23.0   | -24.0   | -31.0    | -7.0     | -22.0    |
| 12 | SH603156 | -0.84   | 7.3e+04  | 3.6e+06    | 3.6e+06   | 养元饮品 | 20211224 | 28.08   | 饮料制造_食品饮料_饮料制造_软饮料           | -0.0   | 0.0    | -1.0   | -1.0   | -4.0    | -4.0    | -9.0    | -6.0    | -11.0   | -5.0    | -14.0   | -8.0    | -9.0    | -16.0    | -5.0     | 14.0     |
| 13 | SH688777 | 0.33    | 1.7e+05  | 3.5e+06    | 1.9e+06   | 中控技术 | 20211224 | 71.67   | UNKNOWN                                     | -4.0   | -5.0   | -6.0   | -6.0   | -10.0   | -11.0   | -20.0   | -22.0   | -20.0   | -14.0   | -15.0   | -15.0   | -19.0   | -28.0    | -22.0    | -27.0    |
| 14 | SH600704 | 1.51    | 2.8e+05  | 3.1e+06    | 3.0e+06   | 物产中大 | 20211224 | 6.01    | 物流_交通运输_物流_物流                     | -1.0   | -1.0   | -0.0   | -0.0   | 0.0     | -1.0    | -15.0   | 0.0     | -2.0    | -8.0    | -5.0    | -7.0    | -8.0    | -12.0    | -43.0    | 42.0     |
| 15 | SZ002044 | 0.26    | 2.4e+05  | 2.9e+06    | 2.8e+06   | 美年健康 | 20211224 | 7.38    | 医疗服务_医药生物_医疗服务_医疗服务         | -2.0   | -1.0   | -1.0   | -1.0   | -1.0    | -1.0    | -5.0    | -2.0    | -6.0    | 2.0     | 1.0     | -1.0    | -9.0    | -6.0     | -18.0    | -32.0    |
| 16 | SZ000980 | 0.0     | 3.0e+05  | 2.8e+06    | 2.4e+06   | *ST众泰  | 20211224 | 5.51    | 汽车整车_汽车_汽车零部件_汽车零部件         | -10.0  | -9.0   | -18.0  | -18.0  | -22.0   | -34.0   | -35.0   | -36.0   | -36.0   | -41.0   | -32.0   | -14.0   | -21.0   | -21.0    | -27.0    | 302.0    |
| 17 | SH600026 | 0.0     | 8.0e+04  | 2.7e+06    | 1.6e+06   | 中远海能 | 20211224 | 5.68    | 港口航运_交通运输_航运_航运                 | -1.0   | -2.0   | -2.0   | -2.0   | -1.0    | -3.0    | -1.0    | -1.0    | 3.0     | -10.0   | -9.0    | -17.0   | -9.0    | -6.0     | -7.0     | -12.0    |
| 18 | SH600004 | 0.0     | 9.5e+04  | 2.6e+06    | 2.3e+06   | 白云机场 | 20211224 | 11.1    | 机场航运_交通运输_机场_机场                 | -2.0   | -2.0   | 1.0    | 1.0    | -0.0    | -0.0    | -7.0    | -13.0   | -2.0    | 1.0     | -7.0    | 3.0     | 0.0     | 7.0      | -2.0     | -17.0    |
| 19 | SH603565 | 1.91    | 1.4e+05  | 2.6e+06    | 5.5e+05   | 中谷物流 | 20211224 | 27.19   | 港口航运_交通运输_航运_航运                 | -7.0   | -7.0   | -9.0   | -9.0   | -10.0   | -10.0   | -8.0    | -13.0   | -11.0   | -8.0    | -9.0    | -13.0   | -28.0   | -27.0    | -14.0    | 58.0     |
| 20 | SH600110 | -0.08   | 1.5e+06  | 2.2e+06    | 2.1e+06   | 诺德股份 | 20211224 | 15.79   | 工业金属_电子_其他电子_其他电子             | -12.0  | -12.0  | -15.0  | -15.0  | -19.0   | -27.0   | -18.0   | -21.0   | -20.0   | -32.0   | -22.0   | -26.0   | -32.0   | -34.0    | 39.0     | 82.0     |
| 21 | SZ002511 | 0.63    | 1.5e+05  | 2.2e+06    | 2.1e+06   | 中顺洁柔 | 20211224 | 16.58   | 美容护理_轻工制造_造纸_造纸                 | -2.0   | -1.0   | -0.0   | -0.0   | -2.0    | -1.0    | -3.0    | -5.0    | -12.0   | -10.0   | -8.0    | -4.0    | -3.0    | 1.0      | -41.0    | -17.0    |
| 22 | SH688366 | 0.01    | 1.3e+05  | 2.1e+06    | 6.7e+05   | 昊海生科 | 20211224 | 117.69  | UNKNOWN                                     | -10.0  | -10.0  | -11.0  | -11.0  | -15.0   | -18.0   | -13.0   | -10.0   | -20.0   | -26.0   | -27.0   | -38.0   | -38.0   | -32.0    | -30.0    | 30.0     |
| 23 | SZ000403 | 0.3     | 9.5e+04  | 2.0e+06    | 1.5e+06   | 派林生物 | 20211224 | 27.74   | 生物制品_医药生物_生物制品_生物制品         | -6.0   | -5.0   | -8.0   | -8.0   | -11.0   | -6.0    | -10.0   | -11.0   | -17.0   | -12.0   | -11.0   | 4.0     | 6.0     | 6.0      | -10.0    | -23.0    |
| 24 | SZ002151 | 0.19    | 1.9e+05  | 2.0e+06    | 1.6e+06   | 北斗星通 | 20211224 | 38.5    | 国防军工_国防军工_航天装备_航天装备         | -2.0   | -1.0   | -1.0   | -1.0   | -3.0    | -2.0    | -3.0    | -4.0    | -4.0    | -6.0    | -7.0    | -5.0    | -9.0    | -7.0     | -11.0    | -24.0    |
| 25 | SZ300343 | -0.02   | 1.5e+06  | 1.8e+06    | 1.5e+06   | 联创股份 | 20211224 | 15.48   | 化学制品_传媒_营销传播_营销服务             | -10.0  | -15.0  | -17.0  | -17.0  | -26.0   | -26.0   | -24.0   | -29.0   | -33.0   | -40.0   | -14.0   | -25.0   | -36.0   | -45.0    | 347.0    | 427.0    |
| 26 | SZ300482 | 1.5     | 1.2e+05  | 1.6e+06    | 1.2e+06   | 万孚生物 | 20211224 | 36.47   | 医疗器械_医药生物_医疗器械_医疗器械         | -3.0   | -1.0   | -2.0   | -2.0   | -3.0    | -0.0    | -2.0    | 4.0     | 3.0     | -8.0    | -10.0   | -15.0   | -13.0   | -9.0     | -43.0    | -47.0    |
| 27 | SH600610 | 0.61    | 1.4e+05  | 1.4e+06    | 6.1e+05   | 中毅达   | 20211224 | 13.49   | 化学原料_建筑装饰_园林工程_园林工程         | -7.0   | -8.0   | -12.0  | -12.0  | -16.0   | -14.0   | -17.0   | -27.0   | -35.0   | -26.0   | -14.0   | -27.0   | -29.0   | -39.0    | 13.0     | 166.0    |
| 28 | SZ002612 | 0.13    | 3.3e+05  | 1.4e+06    | 7.9e+05   | 朗姿股份 | 20211224 | 31.54   | 服装家纺_纺织服装_服装家纺_女装             | -6.0   | -6.0   | -6.0   | -6.0   | -11.0   | -11.0   | -18.0   | -10.0   | -21.0   | -15.0   | -15.0   | 19.0    | 2.0     | 2.0      | -40.0    | 28.0     |
| 29 | SH688699 | 0.44    | 2.0e+05  | 1.4e+06    | 6.4e+05   | 明微电子 | 20211224 | 186.5   | UNKNOWN                                     | -5.0   | -7.0   | -11.0  | -11.0  | -13.0   | -14.0   | -18.0   | -16.0   | -18.0   | -24.0   | -24.0   | -32.0   | -34.0   | -35.0    | -15.0    | 247.0    |
| 30 | SH603060 | 0.42    | 3.1e+04  | 1.1e+06    | 1.1e+06   | 国检集团 | 20211224 | 18.28   | 其他社会服务_综合_综合_综合                 | -1.0   | -1.0   | -2.0   | -2.0   | -3.0    | -2.0    | -4.0    | -8.0    | -2.0    | -14.0   | -9.0    | -6.0    | -5.0    | -11.0    | 3.0      | 40.0     |
| 31 | SH688158 | 0.0     | 8.3e+04  | 1.1e+06    | 8.3e+05   | 优刻得-W | 20211224 | 25.72   | UNKNOWN                                     | -6.0   | -6.0   | -7.0   | -7.0   | -12.0   | -9.0    | -8.0    | -9.0    | -14.0   | -24.0   | -23.0   | -21.0   | -26.0   | -28.0    | -33.0    | -39.0    |
| 32 | SH600428 | 0.13    | 1.4e+05  | 1.1e+06    | 1.1e+06   | 中远海特 | 20211224 | 5.01    | 港口航运_交通运输_航运_航运                 | -4.0   | -6.0   | -4.0   | -4.0   | -4.0    | -8.0    | 0.0     | 2.0     | -5.0    | -11.0   | -17.0   | -31.0   | -33.0   | -35.0    | -1.0     | 12.0     |
| 33 | SH600881 | 0.01    | 4.8e+04  | 1.1e+06    | 1.1e+06   | 亚泰集团 | 20211224 | 3.26    | 综合_建筑材料_水泥制造_水泥制造             | -2.0   | -3.0   | -1.0   | -1.0   | 0.0     | -5.0    | -2.0    | -5.0    | -6.0    | -10.0   | -21.0   | 10.0    | 3.0     | 3.0      | 14.0     | 6.0      |
| 34 | SH600389 | 0.7     | 2.2e+05  | 1.0e+06    | 1.0e+06   | 江山股份 | 20211224 | 35.35   | 化学制品_化工_化学制品_农药                 | -5.0   | -6.0   | -6.0   | -6.0   | -8.0    | -4.0    | -24.0   | -8.0    | -16.0   | -16.0   | -11.0   | -24.0   | -38.0   | -39.0    | 9.0      | 78.0     |
| 35 | SH688222 | 0.73    | 2.9e+04  | 9.1e+05    | 6.3e+05   | 成都先导 | 20211224 | 22.71   | UNKNOWN                                     | -1.0   | -1.0   | -4.0   | -4.0   | -5.0    | -3.0    | -4.0    | -8.0    | -5.0    | -9.0    | -15.0   | -18.0   | -21.0   | -14.0    | -13.0    | -21.0    |
| 36 | SH688186 | 0.44    | 1.1e+05  | 9.0e+05    | 4.2e+05   | 广大特材 | 20211224 | 42.19   | UNKNOWN                                     | -4.0   | -7.0   | -15.0  | -15.0  | -11.0   | -16.0   | -25.0   | -31.0   | -31.0   | -23.0   | -6.0    | -21.0   | -27.0   | -28.0    | 29.0     | 27.0     |
| 37 | SZ300815 | 1.67    | 5.5e+04  | 8.3e+05    | 3.5e+05   | 玉禾田   | 20211224 | 29.89   | 环保_公用事业_环保工程及服务_环保工程及服务 | -7.0   | -7.0   | -7.0   | -7.0   | -9.0    | -7.0    | -8.0    | -1.0    | 2.0     | -3.0    | -6.0    | -19.0   | -24.0   | -22.0    | -18.0    | -32.0    |
| 38 | SH601566 | 0.03    | 8.9e+03  | 7.2e+05    | 7.2e+05   | 九牧王   | 20211224 | 12.61   | 服装家纺_纺织服装_服装家纺_男装             | -3.0   | -4.0   | -1.0   | -1.0   | -4.0    | -1.0    | -5.0    | -5.0    | -9.0    | -19.0   | -17.0   | -19.0   | -11.0   | -15.0    | -13.0    | 16.0     |
| 39 | SZ300715 | 2.95    | 5.7e+04  | 7.0e+05    | 5.0e+05   | 凯伦股份 | 20211224 | 18.0    | 建筑材料_建筑材料_其他建材_其他建材         | -4.0   | -2.0   | -4.0   | -4.0   | -6.0    | -5.0    | -5.0    | -5.0    | -6.0    | -16.0   | -20.0   | -19.0   | -17.0   | -32.0    | -25.0    | -17.0    |
| 40 | SH600601 | 0.0     | 3.5e+04  | 5.5e+05    | 5.5e+05   | ST方科   | 20211224 | 2.51    | 半导体及元件_电子_元件_印制电路板           | -2.0   | -2.0   | -3.0   | -3.0   | -4.0    | -5.0    | -7.0    | -6.0    | -7.0    | -7.0    | -7.0    | -11.0   | -11.0   | -17.0    | -22.0    | -36.0    |
| 41 | SH688135 | 0.51    | 6.8e+04  | 5.4e+05    | 3.3e+05   | 利扬芯片 | 20211224 | 39.84   | UNKNOWN                                     | -2.0   | -3.0   | -3.0   | -3.0   | -10.0   | -17.0   | -20.0   | -18.0   | -16.0   | -15.0   | -18.0   | 7.0     | 6.0     | 2.0      | -18.0    | -5.0     |
| 42 | SZ300510 | 0.28    | 2.1e+05  | 5.3e+05    | 5.3e+05   | 金冠股份 | 20211224 | 6.41    | 电力设备_电气设备_高低压设备_中压设备       | -9.0   | -9.0   | -13.0  | -13.0  | -13.0   | -13.0   | -19.0   | -19.0   | -21.0   | -24.0   | -9.0    | -18.0   | -23.0   | -34.0    | 9.0      | 24.0     |
| 43 | SZ300875 | 0.88    | 4.6e+04  | 4.7e+05    | 2.1e+05   | 捷强装备 | 20211224 | 61.5    | 国防军工_国防军工_地面兵装_地面兵装         | -3.0   | -3.0   | -2.0   | -2.0   | -1.0    | -7.0    | -5.0    | -7.0    | -1.0    | -5.0    | -6.0    | -6.0    | -10.0   | -16.0    | -16.0    | -30.0    |
| 44 | SH605108 | -0.11   | 1.2e+04  | 4.4e+05    | 1.4e+05   | 同庆楼   | 20211224 | 17.06   | 酒店及餐饮_休闲服务_餐饮_餐饮               | -1.0   | -2.0   | 0.0    | 0.0    | -3.0    | -1.0    | -4.0    | -2.0    | 3.0     | -2.0    | -10.0   | -9.0    | -7.0    | -7.0     | -16.0    | -3.0     |
| 45 | SH600695 | 0.0     | 6.3e+04  | 4.1e+05    | 2.1e+05   | *ST绿庭  | 20211224 | 5.79    | 保险及其他_非银金融_多元金融_多元金融       | -9.0   | -7.0   | 3.0    | 3.0    | 6.0     | -2.0    | -8.0    | -30.0   | -17.0   | -6.0    | 3.0     | 21.0    | 29.0    | 37.0     | 49.0     | -10.0    |
| 46 | SH603518 | 1.21    | 9.0e+04  | 3.5e+05    | 3.5e+05   | 锦泓集团 | 20211224 | 11.82   | 服装家纺_纺织服装_服装家纺_女装             | -5.0   | -10.0  | -5.0   | -5.0   | -8.0    | -8.0    | -11.0   | 0.0     | -2.0    | -16.0   | -18.0   | -18.0   | -25.0   | -27.0    | -41.0    | 131.0    |
| 47 | SZ002122 | -1.97   | 1.3e+04  | 3.5e+05    | 3.4e+05   | ST天马   | 20211224 | 2.87    | 通用设备_机械设备_通用机械_机械基础件       | -3.0   | -2.0   | -1.0   | -1.0   | -3.0    | -3.0    | -3.0    | -8.0    | -1.0    | -7.0    | -5.0    | -13.0   | -18.0   | -15.0    | -3.0     | 39.0     |
| 48 | SH688011 | -0.05   | 2.0e+04  | 3.1e+05    | 1.3e+05   | 新光光电 | 20211224 | 31.42   | UNKNOWN                                     | -5.0   | -5.0   | -7.0   | -7.0   | -3.0    | -6.0    | -8.0    | -8.0    | -3.0    | -3.0    | -17.0   | -14.0   | -20.0   | -23.0    | -21.0    | -37.0    |
| 49 | SH600538 | -0.05   | 1.1e+05  | 3.1e+05    | 2.7e+05   | 国发股份 | 20211224 | 5.88    | 医疗器械_医药生物_中药_中药                 | -4.0   | -5.0   | -4.0   | -4.0   | -2.0    | -7.0    | -35.0   | -45.0   | -41.0   | -41.0   | -40.0   | -34.0   | -28.0   | -29.0    | -13.0    | 1.0      |
| 50 | SZ000010 | 1.42    | 4.8e+04  | 3.1e+05    | 1.9e+05   | 美丽生态 | 20211224 | 3.73    | 建筑装饰_建筑装饰_园林工程_园林工程         | -4.0   | -6.0   | -2.0   | -2.0   | -1.0    | -4.0    | -4.0    | -8.0    | -5.0    | -1.0    | -5.0    | 1.0     | 1.0     | -2.0     | -5.0     | -6.0     |
| 51 | SZ002619 | 0.0     | 4.2e+04  | 2.8e+05    | 2.2e+05   | *ST艾格  | 20211224 | 1.52    | 传媒_传媒_互联网传媒_移动互联网服务         | -3.0   | -4.0   | -4.0   | -4.0   | -7.0    | -1.0    | -1.0    | -4.0    | 0.0     | -15.0   | -15.0   | -16.0   | -24.0   | -23.0    | 9.0      | -16.0    |
| 52 | SH600193 | 7.37    | 4.4e+04  | 2.8e+05    | 2.8e+05   | 创兴资源 | 20211224 | 6.59    | 建筑装饰_建筑装饰_装修装饰_装修装饰         | -2.0   | -10.0  | 1.0    | 1.0    | -4.0    | -10.0   | -16.0   | -20.0   | -9.0    | -12.0   | -16.0   | -19.0   | -20.0   | -14.0    | -22.0    | 40.0     |
| 53 | SZ300840 | 0.05    | 4.1e+04  | 2.7e+05    | 1.7e+05   | 酷特智能 | 20211224 | 11.32   | 服装家纺_纺织服装_服装家纺_男装             | -5.0   | -6.0   | -11.0  | -11.0  | -2.0    | -3.0    | -6.0    | -3.0    | -0.0    | -5.0    | -11.0   | -4.0    | -3.0    | -4.0     | -24.0    | -34.0    |
| 54 | SH600661 | 0.0     | 6.9e+04  | 2.7e+05    | 2.7e+05   | 昂立教育 | 20211224 | 9.39    | 教育_传媒_文化传媒_其他文化传媒             | -5.0   | -5.0   | -3.0   | -3.0   | -6.0    | -2.0    | -3.0    | -8.0    | -12.0   | -22.0   | -25.0   | 3.0     | -1.0    | -2.0     | -23.0    | -36.0    |
| 55 | SZ000416 | 0.02    | 3.7e+04  | 2.1e+05    | 2.1e+05   | 民生控股 | 20211224 | 3.96    | 保险及其他_非银金融_多元金融_多元金融       | -3.0   | -5.0   | -4.0   | -4.0   | -2.0    | -3.0    | -5.0    | -18.0   | -8.0    | -16.0   | 9.0     | 8.0     | 6.0     | 2.0      | -4.0     | -28.0    |
| 56 | SZ300023 | -1.43   | 2.4e+04  | 2.0e+05    | 1.6e+05   | *ST宝德  | 20211224 | 6.27    | 专用设备_非银金融_多元金融_多元金融         | -4.0   | -2.0   | -8.0   | -8.0   | -8.0    | -4.0    | -2.0    | -8.0    | -2.0    | -22.0   | -22.0   | -26.0   | -48.0   | -50.0    | -42.0    | -42.0    |
| 57 | SH600890 | 0.0     | 1.1e+04  | 1.4e+05    | 1.4e+05   | *ST中房  | 20211224 | 2.44    | 房地产开发_房地产_房地产开发_房地产开发     | -6.0   | -5.0   | -1.0   | -1.0   | -5.0    | -10.0   | -8.0    | -17.0   | -8.0    | -12.0   | -22.0   | -19.0   | -17.0   | -28.0    | -12.0    | -50.0    |
| 58 | SZ300178 | 0.0     | 6.0e+04  | 1.1e+05    | 1.1e+05   | *ST腾邦  | 20211224 | 1.84    | 景点及旅游_休闲服务_旅游综合_旅游综合       | -9.0   | -8.0   | -6.0   | -6.0   | -26.0   | -29.0   | -29.0   | -32.0   | -29.0   | -30.0   | -35.0   | -30.0   | -30.0   | -29.0    | -33.0    | -55.0    |
| 59 | SH603996 | 0.0     | 2.7e+04  | 6.8e+04    | 6.8e+04   | *ST中新  | 20211224 | 2.25    | 消费电子_家用电器_视听器材_彩电             | -9.0   | -4.0   | -5.0   | -5.0   | -8.0    | -15.0   | -17.0   | -39.0   | -33.0   | -39.0   | -43.0   | -32.0   | -27.0   | -35.0    | -24.0    | 17.0     |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+

==== 0 cheap 0 exp, 1s 0m 0l len 74. df_ma5_koudi_gt_5
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                          | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SZ300750 | 0.28    | 1.4e+07  | 1.3e+08    | 1.2e+08   | 宁德时代 | 20211224 | 576.8   | 电力设备_电气设备_电源设备_储能设备             | -5.0   | -5.0   | -11.0  | -11.0  | -11.0   | -16.0   | -12.0   | -10.0   | -11.0   | -6.0    | 1.0     | 10.0    | 15.0    | 10.0     | 21.0     | 87.0     |
| 1  | SZ300014 | 0.53    | 3.8e+06  | 2.2e+07    | 2.1e+07   | 亿纬锂能 | 20211224 | 115.79  | 电力设备_电气设备_电源设备_储能设备             | -7.0   | -6.0   | -11.0  | -11.0  | -14.0   | -21.0   | -19.0   | -12.0   | 1.0     | -1.0    | 7.0     | 17.0    | 29.0    | 24.0     | 9.0      | 54.0     |
| 2  | SH600438 | 0.67    | 3.5e+06  | 1.9e+07    | 1.9e+07   | 通威股份 | 20211224 | 41.27   | 电力设备_电气设备_电源设备_光伏设备             | -7.0   | -8.0   | -9.0   | -9.0   | -12.0   | -6.0    | -11.0   | -17.0   | -22.0   | -28.0   | -26.0   | -19.0   | -19.0   | -22.0    | 6.0      | 12.0     |
| 3  | SH600111 | 0.6     | 6.1e+06  | 1.6e+07    | 1.6e+07   | 北方稀土 | 20211224 | 44.2    | 小金属_有色金属_稀有金属_稀土                   | -6.0   | -6.0   | -8.0   | -8.0   | -13.0   | -18.0   | -18.0   | -9.0    | -6.0    | -15.0   | -2.0    | -0.0    | -10.0   | -20.0    | 117.0    | 261.0    |
| 4  | SH603260 | 0.56    | 4.6e+05  | 1.4e+07    | 1.2e+07   | 合盛硅业 | 20211224 | 127.5   | 化学制品_有色金属_金属非金属新材料_非金属新材料 | -5.0   | -6.0   | -7.0   | -7.0   | -10.0   | -9.0    | -19.0   | -24.0   | -20.0   | -31.0   | -25.0   | -29.0   | -40.0   | -48.0    | 97.0     | 290.0    |
| 5  | SZ002466 | 0.0     | 4.8e+06  | 1.3e+07    | 1.3e+07   | 天齐锂业 | 20211224 | 91.24   | 小金属_有色金属_稀有金属_锂                     | -7.0   | -7.0   | -15.0  | -15.0  | -23.0   | -21.0   | -19.0   | -10.0   | -0.0    | -6.0    | -7.0    | -10.0   | -12.0   | -28.0    | 45.0     | 138.0    |
| 6  | SH600010 | 0.13    | 3.6e+06  | 1.3e+07    | 9.1e+06   | 包钢股份 | 20211224 | 2.88    | 钢铁_钢铁_钢铁_普钢                             | -4.0   | -7.0   | -6.0   | -6.0   | -2.0    | 0.0     | -1.0    | 11.0    | 9.0     | -2.0    | -1.0    | -9.0    | -19.0   | -22.0    | 80.0     | 148.0    |
| 7  | SZ300450 | 0.42    | 8.2e+05  | 1.1e+07    | 1.0e+07   | 先导智能 | 20211224 | 71.6    | 电力设备_机械设备_专用设备_其它专用机械         | -6.0   | -4.0   | -10.0  | -10.0  | -14.0   | -12.0   | -10.0   | -18.0   | -14.0   | -6.0    | -6.0    | 3.0     | 1.0     | 1.0      | 25.0     | 56.0     |
| 8  | SH603806 | 0.44    | 5.4e+05  | 1.1e+07    | 1.1e+07   | 福斯特   | 20211224 | 111.8   | 电力设备_电气设备_电源设备_光伏设备             | -3.0   | -4.0   | -12.0  | -12.0  | -16.0   | -9.0    | -10.0   | -19.0   | -13.0   | -21.0   | -20.0   | -12.0   | -8.0    | -22.0    | 12.0     | 59.0     |
| 9  | SH603659 | 0.48    | 1.4e+06  | 1.0e+07    | 1.0e+07   | 璞泰来   | 20211224 | 150.2   | 电力设备_电气设备_电源设备_储能设备             | -6.0   | -5.0   | -8.0   | -8.0   | -12.0   | -16.0   | -12.0   | -19.0   | -14.0   | -17.0   | -14.0   | -13.0   | -21.0   | -19.0    | 20.0     | 93.0     |
| 10 | SZ300142 | 0.72    | 1.2e+06  | 9.6e+06    | 9.3e+06   | 沃森生物 | 20211224 | 60.07   | 生物制品_医药生物_生物制品_生物制品             | -2.0   | -3.0   | -10.0  | -10.0  | -2.0    | -9.0    | -7.0    | 14.0    | 12.0    | 1.0     | 4.0     | -5.0    | -8.0    | -12.0    | -2.0     | 57.0     |
