
Getting today's summary report 20210726


==== 0 cheap 0 exp, 1s 1m 0l len 56. df_very_strong_down_trend, df_ma5_koudi_gt_5
+----+----------+---------+----------+------------+-----------+----------+----------+---------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   |
| 76  | SH600332 | 3.37    | 5.4e+05  | 5.0e+06    | 4.3e+06   | 白云山   | 20210726 | 30.69   |
| 77  | SH600733 | 0.0     | 1.3e+06  | 5.0e+06    | 2.1e+06   | 北汽蓝谷 | 20210726 | 11.57   |
| 78  | SZ300146 | 0.93    | 4.1e+05  | 4.9e+06    | 2.6e+06   | 汤臣倍健 | 20210726 | 29.06   |
| 79  | SH600663 | 1.41    | 2.1e+05  | 4.9e+06    | 3.6e+06   | 陆家嘴   | 20210726 | 12.2    |
| 80  | SZ300003 | 0.96    | 7.9e+05  | 4.9e+06    | 4.1e+06   | 乐普医疗 | 20210726 | 27.15   |
| 81  | SH603160 | 0.86    | 6.7e+05  | 4.9e+06    | 4.9e+06   | 汇顶科技 | 20210726 | 106.87  |
| 82  | SZ300866 | 0.66    | 1.5e+05  | 4.7e+06    | 4.4e+05   | 安克创新 | 20210726 | 116.78  |
| 83  | SH601021 | 0.0     | 2.9e+05  | 4.7e+06    | 4.7e+06   | 春秋航空 | 20210726 | 51.29   |
| 84  | SZ300012 | 0.29    | 6.2e+05  | 4.4e+06    | 4.0e+06   | 华测检测 | 20210726 | 26.6    |
| 85  | SZ002555 | 1.73    | 1.2e+06  | 4.4e+06    | 2.9e+06   | 三七互娱 | 20210726 | 19.72   |
| 86  | SZ002602 | 3.2     | 2.5e+05  | 4.3e+06    | 3.0e+06   | 世纪华通 | 20210726 | 5.79    |
| 87  | SZ002032 | 0.44    | 1.6e+05  | 4.3e+06    | 3.2e+06   | 苏泊尔   | 20210726 | 52.75   |
| 88  | SH603087 | 0.39    | 7.0e+05  | 4.2e+06    | 2.2e+06   | 甘李药业 | 20210726 | 75.09   |
| 89  | SH603345 | 0.43    | 3.8e+05  | 4.1e+06    | 4.1e+06   | 安井食品 | 20210726 | 169.66  |
| 90  | SH688256 | 0.0     | 3.8e+05  | 4.1e+06    | 2.5e+06   | 寒武纪-U | 20210726 | 102.41  |
| 91  | SH601828 | 0.54    | 2.0e+05  | 4.1e+06    | 3.3e+06   | 美凯龙   | 20210726 | 10.42   |
| 92  | SH600298 | 0.57    | 5.8e+05  | 4.1e+06    | 4.0e+06   | 安琪酵母 | 20210726 | 48.71   |
| 93  | SH600655 | 1.09    | 2.6e+05  | 4.0e+06    | 1.7e+06   | 豫园股份 | 20210726 | 10.33   |
| 94  | SH600848 | -0.33   | 1.8e+05  | 4.0e+06    | 2.3e+06   | 上海临港 | 20210726 | 15.9    |
| 95  | SZ300832 | 0.61    | 1.1e+05  | 4.0e+06    | 1.4e+06   | 新产业   | 20210726 | 50.47   |
| 96  | SH600383 | 7.48    | 2.3e+05  | 4.0e+06    | 4.0e+06   | 金地集团 | 20210726 | 8.79    |
| 97  | SH600236 | -0.14   | 2.7e+04  | 3.9e+06    | 3.9e+06   | 桂冠电力 | 20210726 | 4.99    |
| 98  | SH600079 | 0.35    | 5.1e+05  | 3.9e+06    | 3.2e+06   | 人福医药 | 20210726 | 24.0    |
| 99  | SZ300144 | 0.0     | 7.2e+05  | 3.9e+06    | 3.3e+06   | 宋城演艺 | 20210726 | 14.73   |
| 100 | SH601933 | 0.11    | 2.6e+05  | 3.8e+06    | 3.8e+06   | 永辉超市 | 20210726 | 4.02    |
| 101 | SZ002508 | 0.23    | 4.5e+05  | 3.8e+06    | 3.8e+06   | 老板电器 | 20210726 | 40.25   |
| 102 | SZ002008 | 0.07    | 7.7e+05  | 3.8e+06    | 3.5e+06   | 大族激光 | 20210726 | 35.36   |
| 103 | SZ300677 | 55.76   | 1.5e+06  | 3.7e+06    | 2.5e+06   | 英科医疗 | 20210726 | 100.89  |
| 104 | SZ300888 | 7.28    | 2.7e+05  | 3.7e+06    | 4.2e+05   | 稳健医疗 | 20210726 | 86.56   |
| 105 | SZ000513 | 0.36    | 2.8e+05  | 3.7e+06    | 2.4e+06   | 丽珠集团 | 20210726 | 39.42   |
| 106 | SH603589 | 0.18    | 1.1e+06  | 3.7e+06    | 3.7e+06   | 口子窖   | 20210726 | 61.0    |
| 107 | SH603658 | 0.68    | 3.0e+05  | 3.6e+06    | 3.6e+06   | 安图生物 | 20210726 | 61.0    |
| 108 | SH688208 | 0.4     | 2.8e+05  | 3.6e+06    | 2.1e+06   | 道通科技 | 20210726 | 79.0    |
| 109 | SH603156 | -0.76   | 1.3e+05  | 3.5e+06    | 3.5e+06   | 养元饮品 | 20210726 | 27.3    |
| 110 | SZ002444 | 1.09    | 2.9e+05  | 3.5e+06    | 3.3e+06   | 巨星科技 | 20210726 | 30.2    |
| 111 | SH603707 | 0.99    | 9.9e+04  | 3.4e+06    | 3.4e+06   | 健友股份 | 20210726 | 27.98   |
| 112 | SZ000785 | 0.11    | 8.4e+04  | 3.4e+06    | 3.9e+05   | 居然之家 | 20210726 | 5.19    |
| 113 | SH603605 | 0.43    | 2.6e+05  | 3.4e+06    | 3.4e+06   | 珀莱雅   | 20210726 | 168.12  |
| 114 | SH601689 | 0.22    | 6.1e+05  | 3.4e+06    | 3.2e+06   | 拓普集团 | 20210726 | 30.48   |
| 115 | SZ002624 | 0.4     | 1.3e+06  | 3.3e+06    | 3.1e+06   | 完美世界 | 20210726 | 17.04   |
| 116 | SH603233 | 0.87    | 1.5e+05  | 3.3e+06    | 3.3e+06   | 大参林   | 20210726 | 41.43   |
| 117 | SZ002690 | 0.18    | 1.7e+05  | 3.3e+06    | 1.6e+06   | 美亚光电 | 20210726 | 48.39   |
| 118 | SH600801 | 2.42    | 2.7e+05  | 3.3e+06    | 2.1e+06   | 华新水泥 | 20210726 | 15.55   |
| 119 | SH688289 | 39.86   | 5.1e+04  | 3.2e+06    | 2.8e+05   | 圣湘生物 | 20210726 | 80.17   |
| 120 | SH603444 | 0.82    | 7.0e+05  | 3.2e+06    | 3.2e+06   | 吉比特   | 20210726 | 444.79  |
| 121 | SH600704 | 1.3     | 9.6e+05  | 3.2e+06    | 3.1e+06   | 物产中大 | 20210726 | 6.12    |
| 122 | SZ002739 | 0.0     | 7.5e+05  | 3.1e+06    | 3.0e+06   | 万达电影 | 20210726 | 14.12   |
| 123 | SH603025 | -0.08   | 6.3e+05  | 3.1e+06    | 3.1e+06   | 大豪科技 | 20210726 | 33.9    |
| 124 | SH600027 | 0.61    | 7.6e+04  | 3.1e+06    | 2.6e+06   | 华电国际 | 20210726 | 3.15    |
| 125 | SH601231 | 1.01    | 1.6e+05  | 3.1e+06    | 3.1e+06   | 环旭电子 | 20210726 | 13.99   |
| 126 | SZ300339 | 0.09    | 4.9e+06  | 3.1e+06    | 3.0e+06   | 润和软件 | 20210726 | 38.61   |
| 127 | SZ002044 | 0.21    | 7.1e+05  | 3.1e+06    | 3.0e+06   | 美年健康 | 20210726 | 7.85    |
| 128 | SZ002078 | 0.4     | 3.2e+05  | 3.0e+06    | 3.0e+06   | 太阳纸业 | 20210726 | 11.58   |
| 129 | SZ002294 | -0.02   | 1.0e+05  | 3.0e+06    | 2.8e+06   | 信立泰   | 20210726 | 27.06   |
| 130 | SZ002372 | 0.39    | 1.3e+05  | 3.0e+06    | 2.7e+06   | 伟星新材 | 20210726 | 18.93   |
| 131 | SZ001872 | 1.58    | 3.2e+04  | 3.0e+06    | 9.2e+05   | 招商港口 | 20210726 | 15.49   |
| 132 | SH600521 | 0.31    | 8.9e+05  | 2.9e+06    | 2.9e+06   | 华海药业 | 20210726 | 19.66   |
| 133 | SZ002405 | 0.0     | 5.1e+05  | 2.9e+06    | 2.5e+06   | 四维图新 | 20210726 | 12.81   |
| 134 | SH600233 | 1.35    | 9.8e+04  | 2.9e+06    | 2.9e+06   | 圆通速递 | 20210726 | 9.2     |
| 135 | SZ000516 | -0.02   | 1.2e+06  | 2.9e+06    | 2.4e+06   | 国际医学 | 20210726 | 12.64   |
| 136 | SH600827 | -0.29   | 3.0e+05  | 2.8e+06    | 2.6e+06   | 百联股份 | 20210726 | 15.95   |
| 137 | SH688050 | 0.25    | 4.3e+05  | 2.8e+06    | 6.1e+05   | 爱博医疗 | 20210726 | 270.07  |
| 138 | SZ002603 | 1.54    | 4.0e+05  | 2.8e+06    | 2.3e+06   | 以岭药业 | 20210726 | 16.88   |
| 139 | SZ300741 | -0.07   | 1.3e+05  | 2.8e+06    | 5.3e+05   | 华宝股份 | 20210726 | 45.57   |
| 140 | SH603198 | 0.14    | 4.6e+05  | 2.8e+06    | 2.8e+06   | 迎驾贡酒 | 20210726 | 35.01   |
| 141 | SZ300251 | 0.06    | 1.9e+05  | 2.8e+06    | 2.6e+06   | 光线传媒 | 20210726 | 9.51    |
| 142 | SZ000883 | 1.38    | 1.3e+05  | 2.7e+06    | 2.7e+06   | 湖北能源 | 20210726 | 4.22    |
| 143 | SZ002563 | 0.45    | 1.6e+05  | 2.7e+06    | 1.9e+06   | 森马服饰 | 20210726 | 10.17   |
| 144 | SZ002507 | 0.44    | 3.4e+05  | 2.7e+06    | 2.4e+06   | 涪陵榨菜 | 20210726 | 30.68   |
| 145 | SH688202 | 0.23    | 3.6e+05  | 2.7e+06    | 1.1e+06   | 美迪西   | 20210726 | 437.0   |
| 146 | SZ002511 | 0.7     | 7.0e+05  | 2.7e+06    | 2.6e+06   | 中顺洁柔 | 20210726 | 20.6    |
| 147 | SZ002541 | 1.39    | 3.3e+05  | 2.7e+06    | 1.9e+06   | 鸿路钢构 | 20210726 | 50.79   |
| 148 | SZ300725 | 0.48    | 8.1e+05  | 2.7e+06    | 2.2e+06   | 药石科技 | 20210726 | 133.0   |
| 149 | SH600998 | 1.81    | 8.0e+04  | 2.6e+06    | 2.6e+06   | 九州通   | 20210726 | 13.9    |
| 150 | SZ300894 | 0.41    | 1.4e+05  | 2.6e+06    | 2.6e+05   | 火星人   | 20210726 | 64.2    |
| 151 | SH600066 | -0.26   | 2.2e+05  | 2.6e+06    | 2.5e+06   | 宇通客车 | 20210726 | 11.48   |
| 152 | SZ002831 | 0.85    | 8.0e+04  | 2.6e+06    | 1.4e+06   | 裕同科技 | 20210726 | 27.86   |
| 153 | SZ002152 | 0.41    | 2.9e+05  | 2.6e+06    | 2.5e+06   | 广电运通 | 20210726 | 10.38   |
| 154 | SH600026 | 1.53    | 7.0e+04  | 2.6e+06    | 1.5e+06   | 中远海能 | 20210726 | 5.41    |
| 155 | SH603786 | 0.23    | 8.4e+04  | 2.5e+06    | 2.5e+05   | 科博达   | 20210726 | 63.11   |
| 156 | SZ300136 | 0.77    | 6.6e+05  | 2.5e+06    | 2.1e+06   | 信维通信 | 20210726 | 25.86   |
| 157 | SH600612 | 0.68    | 5.1e+04  | 2.5e+06    | 1.5e+06   | 老凤祥   | 20210726 | 47.76   |
| 158 | SZ000860 | 0.18    | 5.8e+05  | 2.5e+06    | 2.5e+06   | 顺鑫农业 | 20210726 | 33.61   |
| 159 | SH600415 | -0.82   | 1.4e+05  | 2.5e+06    | 2.5e+06   | 小商品城 | 20210726 | 4.54    |
| 160 | SH603885 | 0.0     | 2.0e+05  | 2.4e+06    | 2.2e+06   | 吉祥航空 | 20210726 | 12.3    |
| 161 | SZ002010 | 0.27    | 3.3e+05  | 2.4e+06    | 2.3e+06   | 传化智联 | 20210726 | 7.77    |
| 162 | SZ000488 | 0.16    | 4.1e+05  | 2.4e+06    | 1.3e+06   | 晨鸣纸业 | 20210726 | 7.98    |
| 163 | SZ300482 | 1.03    | 1.3e+05  | 2.4e+06    | 1.7e+06   | 万孚生物 | 20210726 | 52.85   |
| 164 | SZ002901 | 1.09    | 1.2e+05  | 2.4e+06    | 2.0e+06   | 大博医疗 | 20210726 | 58.04   |
| 165 | SZ000999 | 0.55    | 1.6e+05  | 2.3e+06    | 2.3e+06   | 华润三九 | 20210726 | 23.92   |
| 166 | SZ002299 | 0.69    | 2.0e+05  | 2.3e+06    | 2.3e+06   | 圣农发展 | 20210726 | 18.81   |
| 167 | SH600380 | 0.41    | 2.4e+05  | 2.3e+06    | 2.3e+06   | 健康元   | 20210726 | 11.85   |
| 168 | SZ300869 | 2.49    | 9.5e+04  | 2.3e+06    | 2.3e+05   | 康泰医学 | 20210726 | 57.03   |
| 169 | SH600867 | 0.19    | 1.7e+05  | 2.3e+06    | 2.3e+06   | 通化东宝 | 20210726 | 11.26   |
| 170 | SH603858 | 0.43    | 1.2e+05  | 2.3e+06    | 2.3e+06   | 步长制药 | 20210726 | 20.06   |
| 171 | SH600522 | 1.87    | 2.4e+06  | 2.3e+06    | 2.3e+06   | 中天科技 | 20210726 | 7.45    |
| 172 | SZ002558 | -0.24   | 1.7e+05  | 2.3e+06    | 2.3e+06   | 巨人网络 | 20210726 | 11.18   |
| 173 | SZ002463 | 1.06    | 3.7e+05  | 2.3e+06    | 2.3e+06   | 沪电股份 | 20210726 | 11.93   |
| 174 | SH600004 | 0.0     | 2.2e+05  | 2.3e+06    | 2.0e+06   | 白云机场 | 20210726 | 9.52    |
| 175 | SZ002065 | 0.18    | 2.0e+05  | 2.2e+06    | 2.0e+06   | 东华软件 | 20210726 | 7.22    |
| 176 | SZ002461 | 0.12    | 1.3e+05  | 2.2e+06    | 2.2e+06   | 珠江啤酒 | 20210726 | 10.13   |
| 177 | SZ002626 | 0.92    | 2.2e+05  | 2.2e+06    | 2.2e+06   | 金达威   | 20210726 | 35.9    |
| 178 | SZ000869 | -0.25   | 1.5e+05  | 2.2e+06    | 1.5e+06   | 张裕A    | 20210726 | 32.15   |
| 179 | SH600511 | 0.27    | 2.3e+05  | 2.2e+06    | 1.6e+06   | 国药股份 | 20210726 | 29.16   |
| 180 | SZ002967 | 0.39    | 1.3e+05  | 2.2e+06    | 7.2e+05   | 广电计量 | 20210726 | 38.15   |
| 181 | SZ002595 | 1.03    | 6.0e+04  | 2.1e+06    | 1.4e+06   | 豪迈科技 | 20210726 | 26.81   |
| 182 | SZ002146 | 8.54    | 1.3e+05  | 2.1e+06    | 1.9e+06   | 荣盛发展 | 20210726 | 4.88    |
| 183 | SH600258 | 0.0     | 3.5e+05  | 2.1e+06    | 2.1e+06   | 首旅酒店 | 20210726 | 21.39   |
| 184 | SH600559 | 0.21    | 1.4e+06  | 2.1e+06    | 2.1e+06   | 老白干酒 | 20210726 | 23.36   |
| 185 | SH688298 | 38.04   | 4.4e+05  | 2.1e+06    | 1.0e+06   | 东方生物 | 20210726 | 173.94  |
| 186 | SZ002456 | 0.0     | 4.6e+05  | 2.0e+06    | 2.0e+06   | 欧菲光   | 20210726 | 7.52    |
| 187 | SH601567 | 0.43    | 4.4e+05  | 2.0e+06    | 2.0e+06   | 三星医疗 | 20210726 | 14.52   |
| 188 | SH603317 | 0.56    | 1.9e+05  | 2.0e+06    | 4.9e+05   | 天味食品 | 20210726 | 26.5    |
| 189 | SZ002984 | 0.46    | 6.7e+04  | 2.0e+06    | 2.1e+05   | 森麒麟   | 20210726 | 30.56   |
| 190 | SZ000718 | -0.24   | 3.0e+05  | 2.0e+06    | 1.5e+06   | 苏宁环球 | 20210726 | 6.46    |
| 191 | SH603883 | 0.77    | 8.9e+04  | 2.0e+06    | 2.0e+06   | 老百姓   | 20210726 | 47.8    |
| 192 | SZ300244 | 1.68    | 2.3e+05  | 2.0e+06    | 1.4e+06   | 迪安诊断 | 20210726 | 31.46   |
| 193 | SH603919 | 0.18    | 4.6e+05  | 1.9e+06    | 1.9e+06   | 金徽酒   | 20210726 | 38.39   |
| 194 | SZ300773 | 1.76    | 2.7e+05  | 1.9e+06    | 9.3e+05   | 拉卡拉   | 20210726 | 24.34   |
| 195 | SH603236 | 0.6     | 4.6e+05  | 1.9e+06    | 1.2e+06   | 移远通信 | 20210726 | 133.69  |
| 196 | SZ002382 | 12.93   | 3.7e+05  | 1.9e+06    | 1.9e+06   | 蓝帆医疗 | 20210726 | 19.27   |
| 197 | SZ002617 | -0.01   | 1.3e+06  | 1.9e+06    | 1.4e+06   | 露笑科技 | 20210726 | 12.08   |
| 198 | SZ002557 | 0.61    | 2.0e+05  | 1.9e+06    | 1.9e+06   | 洽洽食品 | 20210726 | 37.58   |
| 199 | SH688339 | 0.0     | 1.9e+05  | 1.9e+06    | 4.4e+05   | 亿华通-U | 20210726 | 269.88  |
| 200 | SH688133 | 0.17    | 1.5e+05  | 1.9e+06    | 4.0e+05   | 泰坦科技 | 20210726 | 248.2   |
| 201 | SH603027 | 0.2     | 3.3e+05  | 1.9e+06    | 1.9e+06   | 千禾味业 | 20210726 | 23.68   |
| 202 | SZ300630 | 1.35    | 1.0e+05  | 1.9e+06    | 1.4e+06   | 普利制药 | 20210726 | 42.88   |
| 203 | SZ300685 | 0.34    | 3.5e+05  | 1.9e+06    | 1.8e+06   | 艾德生物 | 20210726 | 84.0    |
| 204 | SZ300841 | 1.59    | 3.4e+05  | 1.9e+06    | 1.3e+06   | 康华生物 | 20210726 | 206.35  |
| 205 | SH600060 | 0.47    | 2.5e+05  | 1.8e+06    | 1.8e+06   | 海信视像 | 20210726 | 14.13   |
| 206 | SZ000032 | -0.05   | 2.7e+04  | 1.8e+06    | 7.1e+05   | 深桑达A  | 20210726 | 17.23   |
| 207 | SZ002081 | 1.99    | 2.1e+05  | 1.8e+06    | 1.8e+06   | 金螳螂   | 20210726 | 6.89    |
| 208 | SZ000729 | -0.01   | 1.3e+05  | 1.8e+06    | 1.6e+06   | 燕京啤酒 | 20210726 | 6.53    |
| 209 | SH688198 | 0.08    | 1.4e+05  | 1.8e+06    | 4.4e+05   | 佰仁医疗 | 20210726 | 190.79  |
| 210 | SZ000671 | 10.85   | 8.8e+04  | 1.8e+06    | 1.8e+06   | 阳光城   | 20210726 | 4.42    |
| 211 | SH600340 | 0.0     | 2.8e+05  | 1.8e+06    | 1.8e+06   | 华夏幸福 | 20210726 | 4.66    |
| 212 | SZ002242 | 0.84    | 1.8e+05  | 1.8e+06    | 1.8e+06   | 九阳股份 | 20210726 | 23.75   |
| 213 | SZ002773 | 0.0     | 3.1e+05  | 1.8e+06    | 1.3e+06   | 康弘药业 | 20210726 | 19.76   |
| 214 | SZ002727 | 0.88    | 2.7e+05  | 1.8e+06    | 1.2e+06   | 一心堂   | 20210726 | 30.45   |
| 215 | SZ002572 | 0.79    | 2.2e+05  | 1.8e+06    | 1.3e+06   | 索菲亚   | 20210726 | 19.88   |
| 216 | SZ000961 | 15.89   | 4.1e+05  | 1.8e+06    | 1.8e+06   | 中南建设 | 20210726 | 4.69    |
| 217 | SZ002705 | 1.22    | 1.5e+05  | 1.8e+06    | 1.7e+06   | 新宝股份 | 20210726 | 21.26   |
| 218 | SZ002019 | 0.33    | 1.6e+05  | 1.7e+06    | 1.2e+06   | 亿帆医药 | 20210726 | 13.99   |
| 219 | SZ002612 | 0.08    | 8.0e+05  | 1.7e+06    | 1.0e+06   | 朗姿股份 | 20210726 | 38.9    |
| 220 | SH603355 | 0.09    | 6.5e+04  | 1.7e+06    | 1.6e+06   | 莱克电气 | 20210726 | 29.07   |
| 221 | SZ002390 | -0.01   | 3.4e+05  | 1.7e+06    | 1.4e+06   | 信邦制药 | 20210726 | 8.18    |
| 222 | SZ003012 | 0.16    | 7.6e+04  | 1.7e+06    | 2.0e+05   | 东鹏控股 | 20210726 | 14.11   |
| 223 | SH688505 | 0.25    | 2.8e+04  | 1.6e+06    | 4.1e+05   | 复旦张江 | 20210726 | 15.61   |
| 224 | SZ300783 | 0.59    | 1.5e+05  | 1.6e+06    | 9.2e+05   | 三只松鼠 | 20210726 | 40.59   |
| 225 | SH600305 | 0.18    | 2.2e+05  | 1.6e+06    | 1.6e+06   | 恒顺醋业 | 20210726 | 16.2    |
| 226 | SH688321 | 0.04    | 2.3e+05  | 1.6e+06    | 9.9e+05   | 微芯生物 | 20210726 | 39.34   |
| 227 | SH600556 | 0.8     | 5.4e+04  | 1.6e+06    | 4.2e+05   | 天下秀   | 20210726 | 8.86    |
| 228 | SH600597 | 0.19    | 1.6e+05  | 1.6e+06    | 1.6e+06   | 光明乳业 | 20210726 | 12.93   |
| 229 | SH603983 | 0.26    | 6.7e+04  | 1.6e+06    | 3.0e+05   | 丸美股份 | 20210726 | 39.04   |
| 230 | SZ000997 | 0.38    | 3.7e+05  | 1.6e+06    | 1.5e+06   | 新大陆   | 20210726 | 15.08   |
| 231 | SH603927 | 0.34    | 1.4e+05  | 1.5e+06    | 1.2e+06   | 中科软   | 20210726 | 26.1    |
| 232 | SH603129 | 0.94    | 1.0e+05  | 1.5e+06    | 1.5e+06   | 春风动力 | 20210726 | 114.0   |
| 233 | SH600567 | 1.52    | 2.0e+05  | 1.5e+06    | 1.5e+06   | 山鹰国际 | 20210726 | 3.27    |
| 234 | SH688007 | 0.39    | 3.2e+05  | 1.5e+06    | 9.5e+05   | 光峰科技 | 20210726 | 33.09   |
| 235 | SZ000089 | -0.03   | 7.8e+04  | 1.5e+06    | 1.5e+06   | 深圳机场 | 20210726 | 7.3     |
| 236 | SZ002675 | 0.82    | 9.3e+04  | 1.5e+06    | 1.4e+06   | 东诚药业 | 20210726 | 18.54   |
| 237 | SH603000 | 0.33    | 1.7e+05  | 1.5e+06    | 1.5e+06   | 人民网   | 20210726 | 13.29   |
| 238 | SH600776 | 0.05    | 1.2e+05  | 1.5e+06    | 1.1e+06   | 东方通信 | 20210726 | 11.67   |
| 239 | SZ001914 | 0.52    | 1.2e+05  | 1.5e+06    | 9.2e+05   | 招商积余 | 20210726 | 13.76   |
| 240 | SZ300755 | 0.88    | 1.1e+05  | 1.5e+06    | 4.2e+05   | 华致酒行 | 20210726 | 34.92   |
| 241 | SH600835 | 0.54    | 8.1e+04  | 1.5e+06    | 1.1e+06   | 上海机电 | 20210726 | 14.23   |
| 242 | SH600966 | 1.83    | 3.7e+05  | 1.4e+06    | 1.4e+06   | 博汇纸业 | 20210726 | 10.62   |
| 243 | SH600211 | 0.47    | 3.3e+05  | 1.4e+06    | 1.4e+06   | 西藏药业 | 20210726 | 56.37   |
| 244 | SH600566 | 0.39    | 7.4e+04  | 1.4e+06    | 1.4e+06   | 济川药业 | 20210726 | 15.62   |
| 245 | SH688278 | 0.34    | 6.3e+04  | 1.4e+06    | 7.5e+05   | 特宝生物 | 20210726 | 34.09   |
| 246 | SZ002262 | 0.04    | 1.6e+05  | 1.4e+06    | 1.2e+06   | 恩华药业 | 20210726 | 13.73   |
| 247 | SH600639 | 1.8     | 6.4e+04  | 1.4e+06    | 1.0e+06   | 浦东金桥 | 20210726 | 12.23   |
| 248 | SH688526 | 0.66    | 5.8e+04  | 1.4e+06    | 2.5e+05   | 科前生物 | 20210726 | 29.45   |
| 249 | SZ000158 | -0.03   | 7.5e+05  | 1.4e+06    | 1.3e+06   | 常山北明 | 20210726 | 8.5     |
| 250 | SH605099 | 0.47    | 5.8e+04  | 1.3e+06    | 1.3e+05   | 共创草坪 | 20210726 | 33.51   |
| 251 | SH603719 | 0.36    | 7.9e+04  | 1.3e+06    | 7.5e+05   | 良品铺子 | 20210726 | 33.54   |
| 252 | SZ000615 | 0.0     | 7.1e+05  | 1.3e+06    | 1.3e+06   | 奥园美谷 | 20210726 | 17.0    |
| 253 | SH603043 | 0.55    | 6.2e+04  | 1.3e+06    | 1.3e+06   | 广州酒家 | 20210726 | 23.3    |
| 254 | SZ002216 | 0.51    | 1.3e+05  | 1.3e+06    | 9.4e+05   | 三全食品 | 20210726 | 14.86   |
| 255 | SH600696 | 0.16    | 2.2e+05  | 1.3e+06    | 1.3e+06   | 岩石股份 | 20210726 | 39.06   |
| 256 | SZ000555 | 0.35    | 1.1e+05  | 1.3e+06    | 1.3e+06   | 神州信息 | 20210726 | 13.17   |
| 257 | SH688578 | 0.0     | 5.1e+04  | 1.3e+06    | 2.1e+05   | 艾力斯-U | 20210726 | 28.54   |
| 258 | SZ002793 | 0.15    | 2.3e+04  | 1.3e+06    | 3.3e+05   | 罗欣药业 | 20210726 | 8.74    |
| 259 | SZ300143 | 0.33    | 2.5e+05  | 1.3e+06    | 1.0e+06   | 盈康生命 | 20210726 | 19.8    |
| 260 | SZ002174 | 0.0     | 4.6e+05  | 1.3e+06    | 1.1e+06   | 游族网络 | 20210726 | 13.73   |
| 261 | SZ300451 | 0.36    | 3.7e+05  | 1.2e+06    | 1.1e+06   | 创业慧康 | 20210726 | 8.05    |
| 262 | SZ000049 | 1.02    | 4.5e+05  | 1.2e+06    | 1.2e+06   | 德赛电池 | 20210726 | 41.37   |
| 263 | SZ002244 | 5.73    | 1.3e+05  | 1.2e+06    | 1.1e+06   | 滨江集团 | 20210726 | 3.94    |
| 264 | SH600682 | -2.2    | 8.7e+04  | 1.2e+06    | 1.1e+06   | 南京新百 | 20210726 | 9.05    |
| 265 | SH600197 | -0.03   | 5.6e+05  | 1.2e+06    | 1.2e+06   | 伊力特   | 20210726 | 25.57   |
| 266 | SH600223 | 1.02    | 3.0e+05  | 1.2e+06    | 1.2e+06   | 鲁商发展 | 20210726 | 11.83   |
| 267 | SZ300182 | 0.0     | 3.5e+05  | 1.2e+06    | 9.1e+05   | 捷成股份 | 20210726 | 4.63    |
| 268 | SH600917 | 0.25    | 1.0e+05  | 1.2e+06    | 1.2e+06   | 重庆燃气 | 20210726 | 7.43    |
| 269 | SH605369 | 0.62    | 1.2e+05  | 1.2e+06    | 2.9e+05   | 拱东医疗 | 20210726 | 103.6   |
| 270 | SH603730 | 0.3     | 2.0e+04  | 1.2e+06    | 1.2e+06   | 岱美股份 | 20210726 | 16.0    |
| 271 | SZ000828 | -0.32   | 1.8e+05  | 1.1e+06    | 1.1e+06   | 东莞控股 | 20210726 | 10.97   |
| 272 | SZ002755 | 0.33    | 2.5e+04  | 1.1e+06    | 4.3e+05   | 奥赛康   | 20210726 | 12.22   |
| 273 | SH603520 | 0.58    | 2.2e+05  | 1.1e+06    | 1.1e+06   | 司太立   | 20210726 | 46.11   |
| 274 | SH688389 | 0.44    | 5.4e+04  | 1.1e+06    | 4.1e+05   | 普门科技 | 20210726 | 26.36   |
| 275 | SZ000034 | 0.87    | 2.1e+05  | 1.1e+06    | 8.4e+05   | 神州数码 | 20210726 | 16.8    |
| 276 | SH688179 | 0.18    | 1.2e+05  | 1.1e+06    | 2.6e+05   | 阿拉丁   | 20210726 | 109.5   |
| 277 | SZ002581 | 0.0     | 5.6e+05  | 1.1e+06    | 6.7e+05   | 未名医药 | 20210726 | 16.75   |
| 278 | SZ300315 | 0.04    | 2.2e+05  | 1.1e+06    | 1.1e+06   | 掌趣科技 | 20210726 | 4.0     |
| 279 | SZ300633 | 0.0     | 3.2e+05  | 1.1e+06    | 1.1e+06   | 开立医疗 | 20210726 | 27.25   |
| 280 | SZ300348 | 0.52    | 2.5e+05  | 1.1e+06    | 9.2e+05   | 长亮科技 | 20210726 | 15.16   |
| 281 | SZ300406 | 0.14    | 7.8e+04  | 1.1e+06    | 6.1e+05   | 九强生物 | 20210726 | 18.44   |
| 282 | SH600158 | 0.03    | 1.4e+05  | 1.1e+06    | 7.1e+05   | 中体产业 | 20210726 | 11.29   |
| 283 | SZ002004 | 0.39    | 1.6e+05  | 1.1e+06    | 1.0e+06   | 华邦健康 | 20210726 | 5.47    |
| 284 | SZ000949 | 0.1     | 4.6e+05  | 1.1e+06    | 9.3e+05   | 新乡化纤 | 20210726 | 7.37    |
| 285 | SZ300674 | 0.89    | 9.1e+04  | 1.1e+06    | 7.2e+05   | 宇信科技 | 20210726 | 16.32   |
| 286 | SH600059 | -0.1    | 2.9e+05  | 1.1e+06    | 9.6e+05   | 古越龙山 | 20210726 | 11.85   |
