
Getting today's summary report 20210820


==== 0 cheap 0 exp, 0s 1m 0l len 42. df_very_strong_down_trend
+----+----------+---------+----------+------------+-----------+----------+----------+---------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   |
| 508  | SH603920 | 0.38    | 5.5e+04  | 6.8e+05    | 6.7e+05   | 世运电路   | 20210820 | 12.73   |
| 509  | SZ000910 | 0.11    | 6.0e+04  | 6.8e+05    | 6.8e+05   | 大亚圣象   | 20210820 | 12.36   |
| 510  | SZ000918 | 0.0     | 3.9e+04  | 6.8e+05    | 6.8e+05   | 嘉凯城     | 20210820 | 3.75    |
| 511  | SH603387 | 1.83    | 1.0e+05  | 6.8e+05    | 6.8e+05   | 基蛋生物   | 20210820 | 18.57   |
| 512  | SH603669 | 0.16    | 1.9e+04  | 6.8e+05    | 6.8e+05   | 灵康药业   | 20210820 | 9.47    |
| 513  | SZ002588 | 0.27    | 6.1e+04  | 6.8e+05    | 4.6e+05   | 史丹利     | 20210820 | 5.84    |
| 514  | SZ002641 | 1.71    | 3.0e+04  | 6.7e+05    | 6.2e+05   | 永高股份   | 20210820 | 5.46    |
| 515  | SH600189 | 0.19    | 1.4e+05  | 6.7e+05    | 6.5e+05   | 泉阳泉     | 20210820 | 9.41    |
| 516  | SZ002269 | 0.0     | 1.2e+05  | 6.7e+05    | 6.7e+05   | 美邦服饰   | 20210820 | 2.67    |
| 517  | SZ002140 | 0.77    | 4.0e+05  | 6.7e+05    | 6.6e+05   | 东华科技   | 20210820 | 12.3    |
| 518  | SZ002932 | 18.61   | 1.9e+05  | 6.7e+05    | 4.1e+05   | 明德生物   | 20210820 | 69.05   |
| 519  | SH603859 | 1.21    | 6.3e+04  | 6.7e+05    | 5.3e+05   | 能科股份   | 20210820 | 39.99   |
| 520  | SZ300816 | 0.45    | 3.8e+04  | 6.7e+05    | 3.9e+05   | 艾可蓝     | 20210820 | 83.19   |
| 521  | SZ000826 | 0.0     | 4.7e+04  | 6.7e+05    | 6.6e+05   | 启迪环境   | 20210820 | 4.65    |
| 522  | SZ300423 | 24.76   | 1.3e+05  | 6.6e+05    | 4.1e+05   | 昇辉科技   | 20210820 | 13.34   |
| 523  | SZ000058 | -0.03   | 3.0e+04  | 6.6e+05    | 2.9e+05   | 深赛格     | 20210820 | 5.38    |
| 524  | SH600375 | 0.0     | 1.5e+05  | 6.6e+05    | 5.6e+05   | 汉马科技   | 20210820 | 10.14   |
| 525  | SZ300765 | 0.38    | 4.3e+04  | 6.6e+05    | 1.7e+05   | 新诺威     | 20210820 | 12.15   |
| 526  | SZ300255 | 0.77    | 1.9e+05  | 6.6e+05    | 4.8e+05   | 常山药业   | 20210820 | 7.08    |
| 527  | SZ300705 | 0.58    | 1.3e+05  | 6.6e+05    | 4.0e+05   | 九典制药   | 20210820 | 28.2    |
| 528  | SZ000025 | 0.12    | 6.3e+04  | 6.6e+05    | 6.0e+05   | 特力A      | 20210820 | 15.35   |
| 529  | SH603897 | 0.37    | 1.6e+05  | 6.6e+05    | 6.6e+05   | 长城科技   | 20210820 | 36.87   |
| 530  | SZ300497 | 0.62    | 9.8e+04  | 6.6e+05    | 5.3e+05   | 富祥药业   | 20210820 | 11.95   |
| 531  | SZ300680 | 0.63    | 9.6e+04  | 6.6e+05    | 4.5e+05   | 隆盛科技   | 20210820 | 32.5    |
| 532  | SH603197 | 0.62    | 4.8e+04  | 6.6e+05    | 5.2e+05   | 保隆科技   | 20210820 | 31.89   |
| 533  | SZ300215 | 0.09    | 7.5e+04  | 6.6e+05    | 4.8e+05   | 电科院     | 20210820 | 8.64    |
| 534  | SZ000962 | -0.08   | 2.1e+05  | 6.5e+05    | 6.5e+05   | 东方钽业   | 20210820 | 14.83   |
| 535  | SH605066 | 0.23    | 2.1e+05  | 6.5e+05    | 3.7e+05   | 天正电气   | 20210820 | 16.15   |
| 536  | SZ300548 | 0.82    | 1.7e+05  | 6.5e+05    | 4.5e+05   | 博创科技   | 20210820 | 37.42   |
| 537  | SZ300378 | 0.19    | 3.1e+05  | 6.5e+05    | 6.5e+05   | 鼎捷软件   | 20210820 | 24.36   |
| 538  | SH688135 | 0.28    | 9.1e+04  | 6.5e+05    | 1.4e+05   | 利扬芯片   | 20210820 | 47.48   |
| 539  | SZ300191 | 0.08    | 5.6e+04  | 6.5e+05    | 4.2e+05   | 潜能恒信   | 20210820 | 20.2    |
| 540  | SZ300740 | 0.85    | 1.0e+05  | 6.4e+05    | 5.9e+05   | 水羊股份   | 20210820 | 15.68   |
| 541  | SZ000697 | 0.0     | 2.3e+05  | 6.4e+05    | 5.5e+05   | 炼石航空   | 20210820 | 9.59    |
| 542  | SH688136 | 0.44    | 4.8e+04  | 6.4e+05    | 1.4e+05   | 科兴制药   | 20210820 | 32.4    |
| 543  | SZ300820 | 0.3     | 1.2e+05  | 6.4e+05    | 2.0e+05   | 英杰电气   | 20210820 | 67.3    |
| 544  | SZ002282 | 0.87    | 3.1e+04  | 6.4e+05    | 4.4e+05   | 博深股份   | 20210820 | 11.71   |
| 545  | SZ300317 | -0.29   | 2.4e+05  | 6.3e+05    | 5.9e+05   | 珈伟新能   | 20210820 | 7.7     |
| 546  | SZ000913 | 0.47    | 5.7e+04  | 6.3e+05    | 6.3e+05   | 钱江摩托   | 20210820 | 13.95   |
| 547  | SZ002009 | 0.31    | 3.5e+05  | 6.3e+05    | 6.3e+05   | 天奇股份   | 20210820 | 17.07   |
| 548  | SZ002968 | 0.48    | 3.3e+04  | 6.3e+05    | 2.7e+05   | 新大正     | 20210820 | 38.75   |
| 549  | SZ002435 | 0.74    | 7.1e+04  | 6.3e+05    | 6.1e+05   | 长江健康   | 20210820 | 5.1     |
| 550  | SZ300046 | 0.15    | 2.3e+05  | 6.3e+05    | 5.7e+05   | 台基股份   | 20210820 | 26.63   |
| 551  | SZ300048 | 0.0     | 1.4e+05  | 6.3e+05    | 6.2e+05   | 合康新能   | 20210820 | 5.7     |
| 552  | SZ300510 | 0.13    | 8.1e+05  | 6.3e+05    | 6.2e+05   | 金冠股份   | 20210820 | 7.57    |
| 553  | SZ002838 | 4.21    | 4.2e+04  | 6.3e+05    | 5.3e+05   | 道恩股份   | 20210820 | 15.36   |
| 554  | SZ002109 | 0.05    | 1.6e+05  | 6.3e+05    | 6.3e+05   | 兴化股份   | 20210820 | 5.95    |
| 555  | SH603002 | 0.86    | 6.2e+04  | 6.2e+05    | 4.2e+05   | 宏昌电子   | 20210820 | 6.9     |
| 556  | SH603556 | -0.12   | 7.6e+04  | 6.2e+05    | 6.2e+05   | 海兴电力   | 20210820 | 12.75   |
| 557  | SH688085 | 1.04    | 1.1e+05  | 6.2e+05    | 2.5e+05   | 三友医疗   | 20210820 | 30.26   |
| 558  | SH603466 | 1.07    | 3.7e+04  | 6.2e+05    | 6.2e+05   | 风语筑     | 20210820 | 14.71   |
| 559  | SZ000503 | 0.0     | 4.3e+04  | 6.2e+05    | 6.2e+05   | 国新健康   | 20210820 | 6.89    |
| 560  | SZ300908 | 0.28    | 1.1e+05  | 6.2e+05    | 1.5e+05   | 仲景食品   | 20210820 | 61.7    |
| 561  | SZ300258 | 0.07    | 9.0e+04  | 6.2e+05    | 5.7e+05   | 精锻科技   | 20210820 | 12.78   |
| 562  | SZ300228 | 0.03    | 8.3e+05  | 6.2e+05    | 4.5e+05   | 富瑞特装   | 20210820 | 10.69   |
| 563  | SZ002449 | -0.08   | 1.1e+05  | 6.1e+05    | 6.1e+05   | 国星光电   | 20210820 | 9.92    |
| 564  | SH603368 | 1.98    | 1.3e+05  | 6.1e+05    | 6.1e+05   | 柳药股份   | 20210820 | 16.92   |
| 565  | SH605179 | 0.22    | 3.5e+04  | 6.1e+05    | 9.3e+04   | 一鸣食品   | 20210820 | 15.25   |
| 566  | SZ002973 | 1.88    | 3.2e+04  | 6.1e+05    | 1.6e+05   | 侨银股份   | 20210820 | 14.9    |
| 567  | SZ003016 | 0.16    | 6.3e+04  | 6.0e+05    | 1.5e+05   | 欣贺股份   | 20210820 | 13.98   |
| 568  | SH600207 | 0.22    | 7.4e+04  | 6.0e+05    | 6.0e+05   | 安彩高科   | 20210820 | 6.96    |
| 569  | SZ300173 | 0.2     | 4.6e+05  | 6.0e+05    | 5.4e+05   | 福能东方   | 20210820 | 8.14    |
| 570  | SZ300276 | 0.0     | 8.9e+04  | 6.0e+05    | 3.9e+05   | 三丰智能   | 20210820 | 4.17    |
| 571  | SZ002665 | 0.0     | 1.8e+05  | 6.0e+05    | 5.5e+05   | 首航高科   | 20210820 | 2.35    |
| 572  | SZ300252 | 0.0     | 1.6e+05  | 5.9e+05    | 4.2e+05   | 金信诺     | 20210820 | 10.29   |
| 573  | SH688365 | 0.16    | 3.5e+04  | 5.9e+05    | 2.5e+05   | 光云科技   | 20210820 | 14.77   |
| 574  | SH688123 | 0.42    | 5.2e+04  | 5.9e+05    | 4.0e+05   | 聚辰股份   | 20210820 | 48.91   |
| 575  | SZ002251 | -0.04   | 3.5e+04  | 5.9e+05    | 5.9e+05   | 步步高     | 20210820 | 6.83    |
| 576  | SZ300758 | 0.73    | 6.9e+04  | 5.9e+05    | 2.9e+05   | 七彩化学   | 20210820 | 24.4    |
| 577  | SH688196 | 0.77    | 4.6e+04  | 5.9e+05    | 1.4e+05   | 卓越新能   | 20210820 | 49.08   |
| 578  | SZ300552 | 6.28    | 7.7e+04  | 5.9e+05    | 3.3e+05   | 万集科技   | 20210820 | 29.74   |
| 579  | SH603327 | 0.89    | 2.5e+04  | 5.9e+05    | 1.5e+05   | 福蓉科技   | 20210820 | 14.66   |
| 580  | SZ300485 | 0.64    | 9.2e+04  | 5.9e+05    | 3.1e+05   | 赛升药业   | 20210820 | 12.19   |
| 581  | SZ300078 | 0.2     | 7.1e+04  | 5.9e+05    | 5.6e+05   | 思创医惠   | 20210820 | 6.75    |
| 582  | SZ002341 | 0.0     | 1.4e+05  | 5.9e+05    | 5.2e+05   | 新纶科技   | 20210820 | 5.08    |
| 583  | SH600067 | 0.65    | 7.3e+04  | 5.8e+05    | 5.8e+05   | 冠城大通   | 20210820 | 3.91    |
| 584  | SZ002263 | 0.55    | 8.9e+04  | 5.8e+05    | 5.8e+05   | 大东南     | 20210820 | 3.1     |
| 585  | SZ002824 | 0.51    | 8.8e+04  | 5.8e+05    | 3.5e+05   | 和胜股份   | 20210820 | 31.61   |
| 586  | SH600121 | 0.0     | 7.7e+04  | 5.8e+05    | 5.8e+05   | 郑州煤电   | 20210820 | 4.76    |
| 587  | SZ002650 | 0.1     | 1.1e+05  | 5.8e+05    | 5.8e+05   | 加加食品   | 20210820 | 5.03    |
| 588  | SZ002045 | 0.07    | 1.1e+05  | 5.8e+05    | 5.8e+05   | 国光电器   | 20210820 | 12.37   |
| 589  | SH600557 | 0.04    | 9.2e+04  | 5.8e+05    | 5.8e+05   | 康缘药业   | 20210820 | 9.77    |
| 590  | SZ002446 | 0.35    | 1.4e+05  | 5.7e+05    | 5.3e+05   | 盛路通信   | 20210820 | 6.32    |
| 591  | SZ002662 | -0.41   | 9.6e+04  | 5.7e+05    | 5.7e+05   | 京威股份   | 20210820 | 3.82    |
| 592  | SH688025 | 0.14    | 9.1e+04  | 5.7e+05    | 3.2e+05   | 杰普特     | 20210820 | 61.51   |
| 593  | SZ000713 | 0.15    | 1.5e+05  | 5.7e+05    | 5.2e+05   | 丰乐种业   | 20210820 | 9.25    |
| 594  | SZ000859 | 0.36    | 1.1e+05  | 5.6e+05    | 5.3e+05   | 国风塑业   | 20210820 | 6.3     |
| 595  | SZ300903 | 0.23    | 7.8e+04  | 5.6e+05    | 1.4e+05   | 科翔股份   | 20210820 | 32.73   |
| 596  | SZ300870 | 1.34    | 4.3e+04  | 5.6e+05    | 1.4e+05   | 欧陆通     | 20210820 | 55.62   |
| 597  | SZ300523 | 0.0     | 3.4e+04  | 5.6e+05    | 5.6e+05   | 辰安科技   | 20210820 | 24.19   |
| 598  | SH688313 | 0.07    | 6.2e+04  | 5.6e+05    | 3.9e+05   | 仕佳光子   | 20210820 | 12.24   |
| 599  | SH603686 | 1.72    | 8.8e+04  | 5.6e+05    | 5.6e+05   | 龙马环卫   | 20210820 | 13.51   |
| 600  | SH603727 | 4.37    | 3.3e+04  | 5.6e+05    | 4.6e+05   | 博迈科     | 20210820 | 19.55   |
| 601  | SH600268 | -0.12   | 5.3e+05  | 5.6e+05    | 5.6e+05   | 国电南自   | 20210820 | 8.05    |
| 602  | SZ300057 | 0.27    | 2.5e+05  | 5.6e+05    | 4.1e+05   | 万顺新材   | 20210820 | 8.29    |
| 603  | SH603662 | 0.41    | 1.6e+05  | 5.6e+05    | 2.5e+05   | 柯力传感   | 20210820 | 23.88   |
| 604  | SZ002301 | 1.32    | 2.5e+04  | 5.6e+05    | 5.6e+05   | 齐心集团   | 20210820 | 7.6     |
| 605  | SZ002639 | 0.0     | 5.7e+05  | 5.6e+05    | 4.6e+05   | 雪人股份   | 20210820 | 8.27    |
| 606  | SZ002284 | -0.11   | 9.6e+04  | 5.6e+05    | 5.2e+05   | 亚太股份   | 20210820 | 7.55    |
| 607  | SZ002026 | 0.86    | 2.6e+05  | 5.6e+05    | 5.6e+05   | 山东威达   | 20210820 | 13.14   |
| 608  | SH605116 | 0.26    | 1.8e+04  | 5.5e+05    | 5.7e+04   | 奥锐特     | 20210820 | 13.83   |
| 609  | SH600285 | 0.5     | 6.5e+04  | 5.5e+05    | 5.4e+05   | 羚锐制药   | 20210820 | 9.74    |
| 610  | SZ300204 | 0.0     | 8.4e+04  | 5.5e+05    | 5.4e+05   | 舒泰神     | 20210820 | 11.61   |
| 611  | SZ300857 | 0.51    | 4.7e+04  | 5.5e+05    | 3.8e+05   | 协创数据   | 20210820 | 26.74   |
| 612  | SZ300853 | 0.92    | 1.1e+05  | 5.5e+05    | 3.5e+05   | 申昊科技   | 20210820 | 37.59   |
| 613  | SZ002524 | 0.39    | 7.5e+04  | 5.5e+05    | 5.3e+05   | 光正眼科   | 20210820 | 10.69   |
| 614  | SH603697 | 0.15    | 5.5e+04  | 5.5e+05    | 1.6e+05   | 有友食品   | 20210820 | 17.76   |
| 615  | SH603477 | 3.81    | 6.2e+04  | 5.5e+05    | 4.8e+05   | 巨星农牧   | 20210820 | 10.8    |
| 616  | SH603078 | 0.18    | 1.4e+05  | 5.5e+05    | 5.5e+05   | 江化微     | 20210820 | 27.89   |
| 617  | SZ300739 | 0.15    | 1.5e+05  | 5.5e+05    | 5.3e+05   | 明阳电路   | 20210820 | 18.5    |
| 618  | SZ000036 | -0.75   | 3.3e+04  | 5.4e+05    | 5.4e+05   | 华联控股   | 20210820 | 3.67    |
| 619  | SZ002364 | 0.31    | 1.3e+05  | 5.4e+05    | 5.1e+05   | 中恒电气   | 20210820 | 9.64    |
| 620  | SZ002334 | 0.08    | 2.0e+05  | 5.4e+05    | 4.7e+05   | 英威腾     | 20210820 | 7.19    |
| 621  | SZ300656 | 0.62    | 1.5e+05  | 5.4e+05    | 3.7e+05   | 民德电子   | 20210820 | 44.9    |
| 622  | SH601579 | -0.31   | 1.1e+05  | 5.4e+05    | 5.4e+05   | 会稽山     | 20210820 | 10.8    |
| 623  | SZ300520 | 0.42    | 1.2e+05  | 5.3e+05    | 4.7e+05   | 科大国创   | 20210820 | 21.85   |
| 624  | SZ300799 | 0.41    | 7.6e+04  | 5.3e+05    | 1.7e+05   | 左江科技   | 20210820 | 51.85   |
| 625  | SH603203 | 0.55    | 5.0e+04  | 5.3e+05    | 5.3e+05   | 快克股份   | 20210820 | 28.1    |
| 626  | SZ300589 | 0.08    | 2.2e+05  | 5.2e+05    | 2.6e+05   | 江龙船艇   | 20210820 | 25.75   |
| 627  | SH600686 | -0.35   | 7.1e+04  | 5.2e+05    | 4.9e+05   | 金龙汽车   | 20210820 | 7.26    |
| 628  | SZ300805 | 0.6     | 1.9e+04  | 5.2e+05    | 1.6e+05   | 电声股份   | 20210820 | 12.3    |
| 629  | SH600313 | 0.02    | 9.5e+04  | 5.2e+05    | 4.9e+05   | 农发种业   | 20210820 | 4.81    |
| 630  | SZ300189 | 0.0     | 1.5e+05  | 5.2e+05    | 4.9e+05   | 神农科技   | 20210820 | 5.06    |
| 631  | SZ300039 | -0.33   | 6.2e+04  | 5.2e+05    | 4.5e+05   | 上海凯宝   | 20210820 | 4.95    |
| 632  | SH600293 | 0.0     | 2.1e+05  | 5.2e+05    | 5.2e+05   | 三峡新材   | 20210820 | 4.46    |
| 633  | SH688579 | 0.32    | 1.4e+04  | 5.2e+05    | 3.6e+05   | 山大地纬   | 20210820 | 12.9    |
| 634  | SH688098 | 0.12    | 1.2e+04  | 5.2e+05    | 3.3e+05   | 申联生物   | 20210820 | 12.56   |
| 635  | SH603112 | 0.33    | 4.1e+04  | 5.2e+05    | 6.3e+04   | 华翔股份   | 20210820 | 11.81   |
| 636  | SZ300031 | 1.65    | 7.6e+04  | 5.2e+05    | 4.2e+05   | 宝通科技   | 20210820 | 12.98   |
| 637  | SZ300066 | 0.75    | 6.7e+04  | 5.1e+05    | 4.9e+05   | 三川智慧   | 20210820 | 4.95    |
| 638  | SZ300572 | 1.3     | 5.9e+04  | 5.1e+05    | 3.2e+05   | 安车检测   | 20210820 | 22.47   |
| 639  | SH688596 | 0.45    | 1.1e+05  | 5.1e+05    | 3.5e+05   | 正帆科技   | 20210820 | 20.05   |
| 640  | SH603186 | 0.51    | 1.8e+05  | 5.1e+05    | 5.1e+05   | 华正新材   | 20210820 | 36.15   |
| 641  | SZ300925 | 1.57    | 9.7e+04  | 5.1e+05    | 1.3e+05   | 法本信息   | 20210820 | 23.32   |
| 642  | SZ300448 | 0.01    | 1.3e+05  | 5.1e+05    | 3.4e+05   | 浩云科技   | 20210820 | 7.5     |
| 643  | SZ002772 | 0.74    | 2.5e+05  | 5.1e+05    | 3.3e+05   | 众兴菌业   | 20210820 | 12.63   |
| 644  | SZ300040 | 0.06    | 2.6e+05  | 5.1e+05    | 3.9e+05   | 九洲集团   | 20210820 | 9.11    |
| 645  | SZ300526 | 0.0     | 1.7e+05  | 5.1e+05    | 5.1e+05   | 中潜股份   | 20210820 | 25.04   |
| 646  | SZ300890 | 0.15    | 1.4e+05  | 5.1e+05    | 1.3e+05   | 翔丰华     | 20210820 | 51.13   |
| 647  | SZ300174 | 0.51    | 7.1e+04  | 5.1e+05    | 5.0e+05   | 元力股份   | 20210820 | 16.27   |
| 648  | SH600165 | -0.24   | 4.6e+04  | 5.1e+05    | 5.1e+05   | 新日恒力   | 20210820 | 7.4     |
| 649  | SH600327 | -0.33   | 6.1e+04  | 5.1e+05    | 5.1e+05   | 大东方     | 20210820 | 5.72    |
| 650  | SZ002315 | 0.01    | 8.3e+04  | 5.1e+05    | 3.1e+05   | 焦点科技   | 20210820 | 16.55   |
| 651  | SH603166 | 0.46    | 4.1e+04  | 5.0e+05    | 4.6e+05   | 福达股份   | 20210820 | 7.81    |
| 652  | SH603180 | 1.41    | 4.3e+04  | 5.0e+05    | 4.7e+05   | 金牌厨柜   | 20210820 | 32.58   |
| 653  | SH600288 | -0.15   | 8.0e+04  | 5.0e+05    | 5.0e+05   | 大恒科技   | 20210820 | 11.51   |
| 654  | SH688181 | 1.64    | 4.7e+04  | 5.0e+05    | 4.0e+05   | 八亿时空   | 20210820 | 52.11   |
| 655  | SH600200 | 0.0     | 8.0e+04  | 5.0e+05    | 5.0e+05   | 江苏吴中   | 20210820 | 7.05    |
| 656  | SH603976 | 0.0     | 5.1e+04  | 5.0e+05    | 5.0e+05   | 正川股份   | 20210820 | 33.14   |
| 657  | SZ300642 | 0.57    | 2.4e+05  | 5.0e+05    | 4.1e+05   | 透景生命   | 20210820 | 55.0    |
| 658  | SZ300718 | 0.2     | 4.6e+04  | 5.0e+05    | 2.8e+05   | 长盛轴承   | 20210820 | 16.82   |
| 659  | SH603809 | 0.55    | 6.7e+04  | 5.0e+05    | 4.8e+05   | 豪能股份   | 20210820 | 16.5    |
| 660  | SZ300199 | 0.0     | 3.7e+04  | 5.0e+05    | 3.4e+05   | 翰宇药业   | 20210820 | 5.44    |
| 661  | SZ300846 | 0.16    | 5.8e+04  | 5.0e+05    | 3.2e+05   | 首都在线   | 20210820 | 12.07   |
| 662  | SZ002309 | 0.0     | 1.3e+05  | 5.0e+05    | 4.0e+05   | 中利集团   | 20210820 | 5.68    |
| 663  | SZ300508 | 0.04    | 2.0e+05  | 4.9e+05    | 2.5e+05   | 维宏股份   | 20210820 | 54.3    |
| 664  | SH603283 | 0.95    | 6.9e+04  | 4.9e+05    | 4.9e+05   | 赛腾股份   | 20210820 | 27.12   |
| 665  | SZ300353 | 0.0     | 1.3e+05  | 4.9e+05    | 3.9e+05   | 东土科技   | 20210820 | 9.65    |
| 666  | SH600616 | -0.05   | 1.4e+05  | 4.9e+05    | 4.9e+05   | 金枫酒业   | 20210820 | 7.34    |
| 667  | SH688138 | 0.23    | 4.5e+04  | 4.9e+05    | 1.4e+05   | 清溢光电   | 20210820 | 18.38   |
| 668  | SH688189 | 1.37    | 3.1e+04  | 4.9e+05    | 3.5e+05   | 南新制药   | 20210820 | 35.0    |
| 669  | SH688199 | 0.44    | 1.7e+05  | 4.9e+05    | 3.8e+05   | 久日新材   | 20210820 | 43.81   |
| 670  | SZ002688 | 0.23    | 4.1e+04  | 4.9e+05    | 3.9e+05   | 金河生物   | 20210820 | 6.23    |
| 671  | SH603222 | 0.3     | 7.8e+04  | 4.9e+05    | 4.6e+05   | 济民医疗   | 20210820 | 14.25   |
| 672  | SZ300217 | 0.22    | 9.7e+04  | 4.8e+05    | 3.3e+05   | 东方电热   | 20210820 | 3.8     |
| 673  | SZ300067 | -0.22   | 9.4e+04  | 4.8e+05    | 3.0e+05   | 安诺其     | 20210820 | 4.58    |
| 674  | SZ300632 | 0.86    | 1.8e+05  | 4.8e+05    | 3.2e+05   | 光莆股份   | 20210820 | 15.72   |
| 675  | SH603538 | 0.98    | 8.6e+04  | 4.8e+05    | 4.8e+05   | 美诺华     | 20210820 | 32.17   |
| 676  | SZ002345 | 0.12    | 8.9e+04  | 4.8e+05    | 4.7e+05   | 潮宏基     | 20210820 | 5.31    |
| 677  | SZ002418 | -0.28   | 2.0e+05  | 4.8e+05    | 4.8e+05   | 康盛股份   | 20210820 | 4.23    |
| 678  | SH688378 | 4.91    | 5.5e+04  | 4.8e+05    | 1.0e+05   | 奥来德     | 20210820 | 65.7    |
| 679  | SZ002383 | 0.0     | 3.5e+04  | 4.8e+05    | 3.7e+05   | 合众思壮   | 20210820 | 6.45    |
| 680  | SZ300130 | 0.4     | 4.3e+04  | 4.8e+05    | 3.5e+05   | 新国都     | 20210820 | 9.81    |
| 681  | SH603126 | 0.59    | 7.7e+04  | 4.8e+05    | 4.8e+05   | 中材节能   | 20210820 | 7.83    |
| 682  | SH600152 | 0.04    | 7.4e+04  | 4.8e+05    | 3.7e+05   | 维科技术   | 20210820 | 9.08    |
| 683  | SZ002530 | 0.0     | 6.1e+04  | 4.8e+05    | 3.9e+05   | 金财互联   | 20210820 | 6.12    |
| 684  | SH603890 | 1.83    | 3.1e+04  | 4.8e+05    | 4.7e+05   | 春秋电子   | 20210820 | 12.21   |
| 685  | SZ300280 | 5.48    | 7.0e+04  | 4.7e+05    | 4.7e+05   | 紫天科技   | 20210820 | 29.25   |
| 686  | SH603755 | 0.15    | 8.0e+03  | 4.7e+05    | 1.6e+05   | 日辰股份   | 20210820 | 48.0    |
| 687  | SZ300160 | -0.05   | 1.4e+05  | 4.7e+05    | 4.5e+05   | 秀强股份   | 20210820 | 7.62    |
| 688  | SH603035 | 1.82    | 1.0e+05  | 4.7e+05    | 4.7e+05   | 常熟汽饰   | 20210820 | 13.1    |
| 689  | SZ300833 | -0.04   | 2.5e+04  | 4.7e+05    | 1.2e+05   | 浩洋股份   | 20210820 | 55.78   |
| 690  | SZ300831 | -0.18   | 9.1e+04  | 4.7e+05    | 2.7e+05   | 派瑞股份   | 20210820 | 14.66   |
| 691  | SZ300824 | 0.24    | 2.4e+04  | 4.7e+05    | 2.1e+05   | 北鼎股份   | 20210820 | 21.55   |
| 692  | SH688560 | 0.39    | 9.3e+04  | 4.6e+05    | 9.9e+04   | 明冠新材   | 20210820 | 28.33   |
| 693  | SZ300575 | 0.61    | 2.8e+04  | 4.6e+05    | 2.9e+05   | 中旗股份   | 20210820 | 22.4    |
| 694  | SZ000055 | 0.03    | 2.0e+04  | 4.6e+05    | 2.9e+05   | 方大集团   | 20210820 | 4.31    |
| 695  | SH688589 | 0.15    | 1.4e+05  | 4.6e+05    | 2.5e+05   | 力合微     | 20210820 | 46.19   |
| 696  | SZ002503 | 0.0     | 1.4e+05  | 4.6e+05    | 3.8e+05   | 搜于特     | 20210820 | 1.49    |
| 697  | SH600336 | 1.02    | 6.9e+04  | 4.6e+05    | 4.5e+05   | 澳柯玛     | 20210820 | 5.77    |
| 698  | SZ300100 | -0.54   | 1.1e+05  | 4.6e+05    | 4.3e+05   | 双林股份   | 20210820 | 11.31   |
| 699  | SZ300128 | -0.13   | 1.6e+05  | 4.6e+05    | 4.6e+05   | 锦富技术   | 20210820 | 4.2     |
| 700  | SH603020 | 0.21    | 1.0e+05  | 4.6e+05    | 4.6e+05   | 爱普股份   | 20210820 | 14.35   |
| 701  | SZ002897 | 1.14    | 1.6e+05  | 4.6e+05    | 4.2e+05   | 意华股份   | 20210820 | 26.89   |
| 702  | SZ003028 | 1.29    | 2.5e+04  | 4.6e+05    | 1.1e+05   | 振邦智能   | 20210820 | 41.3    |
| 703  | SZ300673 | 0.79    | 8.4e+04  | 4.6e+05    | 2.9e+05   | 佩蒂股份   | 20210820 | 18.08   |
| 704  | SZ000766 | 0.0     | 2.4e+04  | 4.6e+05    | 3.4e+05   | 通化金马   | 20210820 | 4.74    |
| 705  | SZ300862 | 0.48    | 6.6e+04  | 4.6e+05    | 1.1e+05   | 蓝盾光电   | 20210820 | 34.73   |
| 706  | SZ300305 | 0.97    | 9.1e+04  | 4.6e+05    | 3.7e+05   | 裕兴股份   | 20210820 | 15.84   |
| 707  | SZ300444 | -0.01   | 1.4e+05  | 4.6e+05    | 2.4e+05   | 双杰电气   | 20210820 | 6.3     |
| 708  | SZ300697 | 0.27    | 9.1e+04  | 4.6e+05    | 2.0e+05   | 电工合金   | 20210820 | 13.72   |
| 709  | SH600381 | 0.0     | 1.8e+05  | 4.6e+05    | 4.6e+05   | 青海春天   | 20210820 | 7.77    |
| 710  | SZ300381 | 0.34    | 7.6e+04  | 4.5e+05    | 4.3e+05   | 溢多利     | 20210820 | 9.28    |
| 711  | SH603158 | 1.1     | 1.6e+05  | 4.5e+05    | 4.5e+05   | 腾龙股份   | 20210820 | 15.05   |
| 712  | SH688077 | 0.38    | 1.9e+05  | 4.5e+05    | 2.5e+05   | 大地熊     | 20210820 | 56.67   |
| 713  | SH688585 | 0.38    | 1.5e+04  | 4.5e+05    | 4.6e+04   | 上纬新材   | 20210820 | 11.2    |
| 714  | SZ300915 | 0.15    | 4.6e+04  | 4.5e+05    | 1.1e+05   | 海融科技   | 20210820 | 50.15   |
| 715  | SZ000995 | 0.64    | 4.6e+05  | 4.5e+05    | 4.5e+05   | 皇台酒业   | 20210820 | 25.41   |
| 716  | SZ300507 | 0.25    | 7.2e+04  | 4.5e+05    | 2.5e+05   | 苏奥传感   | 20210820 | 9.1     |
| 717  | SZ300580 | 0.53    | 8.7e+04  | 4.5e+05    | 4.2e+05   | 贝斯特     | 20210820 | 22.48   |
| 718  | SZ300234 | 0.1     | 1.7e+05  | 4.5e+05    | 2.8e+05   | 开尔新材   | 20210820 | 8.79    |
| 719  | SH603661 | 3.29    | 1.7e+04  | 4.5e+05    | 4.5e+05   | 恒林股份   | 20210820 | 44.93   |
