
Getting today's summary report 20220118


==== 0 cheap 0 exp, 1s 0m 0l len 6. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                    | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 74 | SZ000959 | 1.68    | 3.5e+05  | 3.9e+06    | 3.0e+06   | 首钢股份   | 20220131 | 5.75    | 钢铁_钢铁_普钢_板材                           | 2.0    | 2.0    | -1.0   | -3.0   | -6.0    | -1.0    | -14.0   | -17.0   | -12.0   | 4.0     | 9.0     | 1.0     | -12.0   | -20.0    | -10.0    | 60.0     |
| 75 | SZ000703 | 0.75    | 1.2e+05  | 3.8e+06    | 3.8e+06   | 恒逸石化   | 20220131 | 10.49   | 化工合成材料_石油石化_炼化及贸易_炼油化工     | -0.0   | -0.0   | -3.0   | -3.0   | -2.0    | -0.0    | 0.0     | 0.0     | 0.0     | 0.0     | -1.0    | -4.0    | -7.0    | -10.0    | -21.0    | -27.0    |
| 76 | SZ002024 | 0.0     | 8.5e+04  | 3.8e+06    | 3.1e+06   | 苏宁易购   | 20220131 | 4.11    | UNKNOWN                                       | -0.0   | -0.0   | -4.0   | -4.0   | -4.0    | 1.0     | 2.0     | 1.0     | 6.0     | 1.0     | -7.0    | -8.0    | -13.0   | -20.0    | -31.0    | -44.0    |
| 77 | SZ000009 | 0.52    | 1.4e+06  | 3.8e+06    | 3.8e+06   | 中国宝安   | 20220131 | 14.76   | 电力设备_电力设备_电池_电池化学品             | 2.0    | 2.0    | 6.0    | 5.0    | 6.0     | 3.0     | -6.0    | -11.0   | -17.0   | -15.0   | -28.0   | -29.0   | -22.0   | -17.0    | -40.0    | 92.0     |
| 78 | SZ300866 | 0.87    | 9.9e+04  | 3.8e+06    | 1.4e+06   | 安克创新   | 20220131 | 93.17   | 消费电子_电子_消费电子_品牌消费电子           | 0.0    | 0.0    | -0.0   | -3.0   | -4.0    | -14.0   | -12.0   | -16.0   | -18.0   | -8.0    | 3.0     | 0.0     | -9.0    | -13.0    | -23.0    | -49.0    |
| 79 | SZ000027 | 0.7     | 1.6e+05  | 3.7e+06    | 3.7e+06   | 深圳能源   | 20220131 | 7.86    | 电力_公用事业_电力_火力发电                   | 1.0    | 1.0    | -0.0   | -1.0   | -1.0    | -2.0    | -9.0    | -7.0    | -2.0    | -1.0    | -3.0    | -3.0    | -7.0    | -19.0    | -14.0    | 41.0     |
| 80 | SH603087 | 0.48    | 2.6e+05  | 3.7e+06    | 1.9e+06   | 甘李药业   | 20220131 | 66.31   | 生物制品_医药生物_生物制品_其他生物制品       | -2.0   | -2.0   | -5.0   | -7.0   | -7.0    | -6.0    | -6.0    | -9.0    | -11.0   | -2.0    | -0.0    | -2.0    | -12.0   | -18.0    | -23.0    | -61.0    |
| 81 | SH603026 | -0.04   | 1.1e+06  | 3.7e+06    | 3.7e+06   | 石大胜华   | 20220131 | 181.0   | 电力设备_电力设备_电池_电池化学品             | 5.0    | 5.0    | 1.0    | -1.0   | -1.0    | -6.0    | -5.0    | -7.0    | -15.0   | -3.0    | -16.0   | -28.0   | -33.0   | -38.0    | -16.0    | 200.0    |
| 82 | SZ002568 | 0.37    | 4.8e+05  | 3.6e+06    | 2.5e+06   | 百润股份   | 20220131 | 48.09   | 饮料制造_食品饮料_非白酒_其他酒类             | -1.0   | -1.0   | -3.0   | -6.0   | -13.0   | -22.0   | -22.0   | -30.0   | -20.0   | -21.0   | -25.0   | -24.0   | -24.0   | -33.0    | -42.0    | -41.0    |
| 83 | SH601696 | 0.06    | 4.0e+05  | 3.6e+06    | 1.9e+06   | 中银证券   | 20220131 | 12.9    | 证券_非银金融_证券Ⅱ_证券Ⅲ                     | -2.0   | -2.0   | -4.0   | -5.0   | -4.0    | -2.0    | -8.0    | -11.0   | -6.0    | -4.0    | -2.0    | -3.0    | -4.0    | -14.0    | -21.0    | -48.0    |
| 84 | SH603345 | 0.53    | 5.8e+05  | 3.5e+06    | 3.5e+06   | 安井食品   | 20220131 | 144.37  | 食品加工制造_食品饮料_食品加工_预加工食品     | -3.0   | -3.0   | -9.0   | -4.0   | -9.0    | -18.0   | -23.0   | -27.0   | -18.0   | -19.0   | -24.0   | -29.0   | -15.0   | -25.0    | -19.0    | -33.0    |
| 85 | SH688188 | 0.65    | 1.9e+05  | 3.5e+06    | 9.4e+05   | 柏楚电子   | 20220131 | 348.0   | UNKNOWN                                       | 2.0    | 2.0    | 3.0    | 3.0    | -2.0    | -7.0    | -13.0   | -13.0   | -16.0   | -10.0   | -7.0    | -9.0    | -17.0   | -17.0    | -26.0    | 11.0     |
| 86 | SH603156 | -0.87   | 7.5e+04  | 3.4e+06    | 3.4e+06   | 养元饮品   | 20220131 | 27.04   | 饮料制造_食品饮料_饮料乳品_软饮料             | -3.0   | -3.0   | -3.0   | -2.0   | -4.0    | -4.0    | -4.0    | -10.0   | -11.0   | -12.0   | -10.0   | -7.0    | -8.0    | -13.0    | -9.0     | 17.0     |
| 87 | SH601162 | 0.15    | 3.4e+05  | 3.4e+06    | 3.4e+06   | 天风证券   | 20220131 | 3.94    | 证券_非银金融_证券Ⅱ_证券Ⅲ                     | 0.0    | 0.0    | -2.0   | -3.0   | -2.0    | -2.0    | -2.0    | -3.0    | 3.0     | 0.0     | -1.0    | 0.0     | -8.0    | -10.0    | -15.0    | -30.0    |
| 88 | SH600295 | 0.08    | 2.3e+05  | 3.4e+06    | 1.5e+06   | 鄂尔多斯   | 20220131 | 23.48   | UNKNOWN                                       | 0.0    | 0.0    | -1.0   | -1.0   | 1.0     | 0.0     | -11.0   | -10.0   | -14.0   | -13.0   | -12.0   | -21.0   | -19.0   | -27.0    | 0.0      | 94.0     |
| 89 | SZ300724 | 1.0     | 4.3e+05  | 3.3e+06    | 2.6e+06   | 捷佳伟创   | 20220131 | 95.99   | 电力设备_电力设备_光伏设备_光伏加工设备       | -4.0   | -4.0   | -4.0   | -4.0   | -9.0    | -13.0   | -23.0   | -16.0   | -24.0   | -13.0   | -23.0   | -16.0   | -35.0   | -27.0    | -32.0    | -34.0    |
| 90 | SH688567 | 0.0     | 1.3e+05  | 3.3e+06    | 2.5e+06   | 孚能科技   | 20220131 | 30.8    | UNKNOWN                                       | -1.0   | -1.0   | 0.0    | 3.0    | -3.0    | -9.0    | -14.0   | -13.0   | -18.0   | -20.0   | -11.0   | -8.0    | -6.0    | -1.0     | -13.0    | -26.0    |
| 91 | SH600392 | 0.5     | 3.3e+05  | 3.3e+06    | 3.3e+06   | 盛和资源   | 20220131 | 18.56   | UNKNOWN                                       | -2.0   | -2.0   | 1.0    | 0.0    | 0.0     | -4.0    | -7.0    | -13.0   | -18.0   | -7.0    | -10.0   | -8.0    | -7.0    | -4.0     | -24.0    | 26.0     |
| 92 | SH601598 | 0.58    | 1.3e+05  | 3.2e+06    | 5.9e+05   | 中国外运   | 20220131 | 4.39    | 物流_交通运输_物流_跨境物流                   | -3.0   | -3.0   | -5.0   | -7.0   | -5.0    | -5.0    | -2.0    | -3.0    | 5.0     | 1.0     | 4.0     | -3.0    | -11.0   | -19.0    | -13.0    | 6.0      |
| 93 | SH601872 | 0.17    | 1.1e+05  | 3.2e+06    | 2.7e+06   | 招商轮船   | 20220131 | 4.0     | 港口航运_交通运输_航运港口_航运               | -1.0   | -1.0   | -3.0   | -4.0   | -4.0    | -2.0    | -3.0    | -12.0   | -7.0    | -7.0    | -3.0    | -13.0   | -14.0   | -26.0    | -3.0     | -13.0    |
| 94 | SZ300558 | 0.31    | 1.7e+05  | 3.2e+06    | 3.2e+06   | 贝达药业   | 20220131 | 76.6    | 化学制药_医药生物_化学制药_化学制剂           | 0.0    | 0.0    | 0.0    | -1.0   | -2.0    | -4.0    | -3.0    | -7.0    | -9.0    | -14.0   | -4.0    | -3.0    | -10.0   | -21.0    | -18.0    | -46.0    |
| 95 | SH688002 | 2.01    | 1.4e+05  | 3.2e+06    | 1.8e+06   | 睿创微纳   | 20220131 | 71.36   | UNKNOWN                                       | -1.0   | -1.0   | 1.0    | 1.0    | -2.0    | -7.0    | -4.0    | -11.0   | -13.0   | -7.0    | 1.0     | -1.0    | -13.0   | -21.0    | -36.0    | -33.0    |
| 96 | SZ002444 | 1.18    | 1.4e+05  | 3.2e+06    | 3.0e+06   | 巨星科技   | 20220131 | 27.6    | 通用设备_机械设备_通用设备_其他通用设备       | 2.0    | 2.0    | 1.0    | -1.0   | -6.0    | -9.0    | -13.0   | -17.0   | -15.0   | -18.0   | -14.0   | -14.0   | -12.0   | -2.0     | -13.0    | -17.0    |
+----+----------+---------+----------+------------+-----------+------------+----------+---------+-----------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+

==== 0 cheap 0 exp, 0s 1m 0l len 41. df_very_strong_down_trend
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                        | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SH601888 | 0.78    | 1.9e+06  | 3.7e+07    | 3.7e+07   | 中国中免 | 20220118 | 190.71  | UNKNOWN                                       | -5.0   | -5.0   | -8.0   | -5.0   | -8.0    | -12.0   | -12.0   | -16.0   | -6.0    | -15.0   | -16.0   | -29.0   | -27.0   | -29.0    | -32.0    | -32.0    |
| 1  | SH600276 | 0.56    | 1.6e+06  | 3.0e+07    | 2.9e+07   | 恒瑞医药 | 20220118 | 46.21   | 化学制药_医药生物_化学制药_化学制剂           | -1.0   | -1.0   | -3.0   | -8.0   | -9.0    | -7.0    | -7.0    | -10.0   | -10.0   | -11.0   | -7.0    | -6.0    | -10.0   | -15.0    | -25.0    | -51.0    |
| 2  | SH600362 | 1.12    | 3.3e+05  | 7.8e+06    | 4.7e+06   | 江西铜业 | 20220118 | 22.47   | 工业金属_有色金属_工业金属_铜                 | -0.0   | -0.0   | -3.0   | -0.0   | 1.0     | -0.0    | -4.0    | -4.0    | -2.0    | -4.0    | -3.0    | -4.0    | -12.0   | -8.0     | -12.0    | 1.0      |
| 3  | SH600061 | 1.01    | 2.5e+05  | 5.1e+06    | 5.1e+06   | 国投资本 | 20220118 | 8.01    | 保险及其他_非银金融_多元金融_金融控股         | 0.0    | 0.0    | -3.0   | -3.0   | -2.0    | -2.0    | -4.0    | -5.0    | 0.0     | -3.0    | -3.0    | -2.0    | -9.0    | -12.0    | -2.0     | -9.0     |
| 4  | SH600518 | 0.0     | 2.8e+05  | 4.3e+06    | 4.1e+06   | *ST康美  | 20220118 | 3.11    | 中药_医药生物_中药Ⅱ_中药Ⅲ                     | -4.0   | -4.0   | -7.0   | -7.0   | -2.0    | 11.0    | -16.0   | -24.0   | -31.0   | -22.0   | -25.0   | -27.0   | -34.0   | -23.0    | 13.0     | 40.0     |
| 5  | SH603156 | -0.87   | 7.5e+04  | 3.4e+06    | 3.4e+06   | 养元饮品 | 20220118 | 27.04   | 饮料制造_食品饮料_饮料乳品_软饮料             | -3.0   | -3.0   | -3.0   | -2.0   | -4.0    | -4.0    | -4.0    | -10.0   | -11.0   | -12.0   | -10.0   | -7.0    | -8.0    | -13.0    | -9.0     | 17.0     |
| 6  | SH601872 | 0.17    | 1.1e+05  | 3.2e+06    | 2.7e+06   | 招商轮船 | 20220118 | 4.0     | 港口航运_交通运输_航运港口_航运               | -1.0   | -1.0   | -3.0   | -4.0   | -4.0    | -2.0    | -3.0    | -12.0   | -7.0    | -7.0    | -3.0    | -13.0   | -14.0   | -26.0    | -3.0     | -13.0    |
| 7  | SH600549 | 0.48    | 2.0e+05  | 3.1e+06    | 3.1e+06   | 厦门钨业 | 20220118 | 21.85   | UNKNOWN                                       | -2.0   | -2.0   | -1.0   | 0.0    | -0.0    | -2.0    | -5.0    | -11.0   | -16.0   | -5.0    | -2.0    | -4.0    | -10.0   | -7.0     | -30.0    | 27.0     |
| 8  | SH603866 | 0.4     | 9.7e+04  | 2.6e+06    | 2.6e+06   | 桃李面包 | 20220118 | 27.66   | 食品加工制造_食品饮料_休闲食品_烘焙食品       | -1.0   | -1.0   | -3.0   | 0.0    | -1.0    | -2.0    | -12.0   | -15.0   | -9.0    | -10.0   | -10.0   | -12.0   | -0.0    | -6.0     | -5.0     | -30.0    |
| 9  | SH600066 | -0.31   | 1.2e+05  | 2.5e+06    | 2.4e+06   | 宇通客车 | 20220118 | 10.9    | 汽车整车_汽车_商用车_商用载客车               | -0.0   | -0.0   | -1.0   | -2.0   | -1.0    | -1.0    | 1.0     | -3.0    | 1.0     | -2.0    | -6.0    | -4.0    | -8.0    | -5.0     | -11.0    | -21.0    |
| 10 | SH601139 | 0.6     | 1.7e+05  | 2.4e+06    | 2.4e+06   | 深圳燃气 | 20220118 | 8.37    | 燃气_公用事业_燃气Ⅱ_燃气Ⅲ                     | -0.0   | -0.0   | -2.0   | -0.0   | -0.0    | -1.0    | -4.0    | -5.0    | -8.0    | -9.0    | -7.0    | -8.0    | -15.0   | -20.0    | 21.0     | 30.0     |
| 11 | SH601118 | -0.03   | 1.7e+05  | 2.2e+06    | 2.2e+06   | 海南橡胶 | 20220118 | 5.18    | 种植业与林业_农林牧渔_种植业_其他种植业       | -1.0   | -1.0   | -3.0   | -2.0   | -2.0    | -2.0    | -2.0    | -3.0    | -4.0    | -9.0    | -8.0    | -1.0    | -9.0    | -7.0     | 6.0      | -1.0     |
| 12 | SH600737 | 0.1     | 3.1e+05  | 1.9e+06    | 1.9e+06   | 中粮糖业 | 20220118 | 9.02    | 农产品加工_农林牧渔_农产品加工_其他农产品加工 | -2.0   | -2.0   | -3.0   | -4.0   | -4.0    | -3.0    | -3.0    | -6.0    | -4.0    | -8.0    | -13.0   | -7.0    | -11.0   | -6.0     | -3.0     | -2.0     |
| 13 | SH600610 | 0.57    | 1.2e+05  | 1.5e+06    | 6.4e+05   | 中毅达   | 20220118 | 14.31   | 化学原料_基础化工_化学原料_其他化学原料       | -5.0   | -5.0   | -6.0   | -8.0   | -4.0    | 4.0     | -7.0    | -6.0    | -8.0    | -17.0   | -25.0   | -23.0   | -16.0   | -21.0    | -15.0    | 215.0    |
| 14 | SH600966 | 2.92    | 1.8e+05  | 1.4e+06    | 1.4e+06   | 博汇纸业 | 20220118 | 10.16   | 造纸_轻工制造_造纸_大宗用纸                   | -2.0   | -2.0   | -3.0   | -4.0   | -4.0    | -0.0    | -1.0    | -4.0    | 0.0     | -1.0    | -6.0    | -2.0    | -5.0    | -11.0    | -15.0    | -34.0    |
| 15 | SH600006 | -0.37   | 1.1e+05  | 1.3e+06    | 1.3e+06   | 东风汽车 | 20220118 | 6.74    | 汽车整车_汽车_商用车_商用载货车               | -1.0   | -1.0   | -5.0   | -2.0   | -1.0    | -1.0    | -4.0    | -7.0    | -7.0    | -3.0    | -5.0    | -3.0    | -13.0   | -12.0    | -20.0    | -10.0    |
| 16 | SH600787 | 0.99    | 7.5e+04  | 1.3e+06    | 1.3e+06   | 中储股份 | 20220118 | 6.12    | 物流_交通运输_物流_仓储物流                   | -0.0   | -0.0   | -4.0   | -4.0   | -3.0    | -3.0    | -1.0    | -2.0    | -11.0   | -11.0   | -1.0    | 0.0     | 5.0     | 6.0      | 9.0      | 36.0     |
| 17 | SH601609 | 0.51    | 7.8e+04  | 1.3e+06    | 5.2e+05   | 金田铜业 | 20220118 | 8.62    | 工业金属_有色金属_工业金属_铜                 | 0.0    | 0.0    | -2.0   | -1.0   | 0.0     | 1.0     | -3.0    | -5.0    | -14.0   | -7.0    | 7.0     | 7.0     | 0.0     | -0.0     | -5.0     | -15.0    |
| 18 | SH600917 | 0.2     | 2.4e+04  | 1.3e+06    | 1.3e+06   | 重庆燃气 | 20220118 | 8.1     | 燃气_公用事业_燃气Ⅱ_燃气Ⅲ                     | 0.0    | 0.0    | -3.0   | -3.0   | -4.0    | -4.0    | -6.0    | -5.0    | -4.0    | -8.0    | -3.0    | -4.0    | -10.0   | -20.0    | 1.0      | 26.0     |
| 19 | SH603877 | 0.73    | 1.2e+05  | 1.3e+06    | 1.3e+06   | 太平鸟   | 20220118 | 26.57   | 服装家纺_纺织服饰_服装家纺_非运动服装         | -6.0   | -6.0   | -8.0   | -6.0   | -5.0    | -4.0    | -11.0   | -20.0   | -21.0   | -26.0   | -34.0   | -26.0   | -31.0   | -33.0    | -48.0    | -15.0    |
| 20 | SH600428 | 0.13    | 9.7e+04  | 1.1e+06    | 1.1e+06   | 中远海特 | 20220118 | 4.94    | 港口航运_交通运输_航运港口_航运               | -1.0   | -1.0   | -5.0   | -5.0   | -5.0    | -4.0    | -5.0    | -7.0    | -7.0    | 0.0     | -0.0    | -7.0    | -16.0   | -30.0    | -19.0    | -10.0    |
| 21 | SH600490 | 1.91    | 9.1e+04  | 1.1e+06    | 9.5e+05   | 鹏欣资源 | 20220118 | 4.76    | 工业金属_有色金属_工业金属_铜                 | -3.0   | -3.0   | -4.0   | -1.0   | -1.0    | -4.0    | -9.0    | -11.0   | -20.0   | -11.0   | 3.0     | -3.0    | -18.0   | -5.0     | 7.0      | 18.0     |
| 22 | SH603393 | 3.11    | 9.3e+04  | 1.0e+06    | 9.2e+05   | 新天然气 | 20220118 | 24.34   | 燃气_公用事业_燃气Ⅱ_燃气Ⅲ                     | 0.0    | 0.0    | -2.0   | -2.0   | -2.0    | -2.0    | -8.0    | -6.0    | -11.0   | -12.0   | -10.0   | -12.0   | -18.0   | -35.0    | 39.0     | 48.0     |
| 23 | SH603396 | 0.23    | 3.6e+05  | 9.6e+05    | 9.6e+05   | 金辰股份 | 20220118 | 82.62   | 电力设备_电力设备_光伏设备_光伏加工设备       | -5.0   | -5.0   | -3.0   | -8.0   | -14.0   | -34.0   | -46.0   | -44.0   | -41.0   | -39.0   | -34.0   | -42.0   | -43.0   | -32.0    | -4.0     | 103.0    |
| 24 | SH603105 | -0.23   | 1.2e+05  | 7.0e+05    | 7.0e+05   | 芯能科技 | 20220118 | 14.03   | 电力_公用事业_电力_光伏发电                   | -1.0   | -1.0   | -3.0   | -6.0   | -13.0   | -7.0    | -10.0   | -10.0   | -17.0   | -20.0   | -24.0   | -22.0   | -20.0   | -2.0     | 47.0     | 75.0     |
| 25 | SH605006 | 0.44    | 9.7e+04  | 6.5e+05    | 3.1e+05   | 山东玻纤 | 20220118 | 13.09   | 建筑材料_建筑材料_玻璃玻纤_玻纤制造           | -4.0   | -4.0   | -6.0   | -8.0   | -6.0    | -3.0    | -6.0    | -7.0    | -11.0   | -11.0   | -6.0    | -5.0    | -4.0    | -11.0    | -8.0     | 59.0     |
| 26 | SH600331 | 0.0     | 9.8e+04  | 6.4e+05    | 6.4e+05   | 宏达股份 | 20220118 | 3.17    | 工业金属_有色金属_工业金属_铅锌               | -2.0   | -2.0   | -5.0   | -2.0   | -1.0    | -3.0    | -7.0    | -8.0    | -9.0    | -9.0    | -9.0    | -14.0   | -28.0   | -23.0    | 17.0     | 46.0     |
| 27 | SH600617 | 0.0     | 3.7e+04  | 5.8e+05    | 4.1e+05   | 国新能源 | 20220118 | 4.23    | 燃气_公用事业_燃气Ⅱ_燃气Ⅲ                     | 0.0    | 0.0    | -2.0   | 0.0    | -0.0    | 2.0     | -5.0    | -4.0    | -3.0    | -3.0    | -1.0    | -6.0    | -24.0   | -25.0    | 4.0      | 8.0      |
| 28 | SH603535 | 0.16    | 2.5e+04  | 4.5e+05    | 4.2e+05   | 嘉诚国际 | 20220118 | 28.17   | 物流_交通运输_物流_跨境物流                   | -4.0   | -4.0   | -6.0   | -6.0   | -5.0    | -9.0    | -10.0   | -12.0   | -9.0    | -13.0   | -9.0    | -11.0   | -14.0   | -13.0    | -25.0    | -22.0    |
| 29 | SH603948 | -0.07   | 2.7e+04  | 4.4e+05    | 2.0e+05   | 建业股份 | 20220118 | 27.23   | 化学制品_基础化工_化学制品_其他化学制品       | -1.0   | -1.0   | -2.0   | 1.0    | -1.0    | -1.0    | -6.0    | -6.0    | -14.0   | -15.0   | -15.0   | -26.0   | -13.0   | -11.0    | 38.0     | 47.0     |
| 30 | SH600683 | 3.75    | 4.2e+04  | 3.8e+05    | 3.8e+05   | 京投发展 | 20220118 | 5.08    | 房地产开发_房地产_房地产开发_住宅开发         | -1.0   | -1.0   | -4.0   | -5.0   | -7.0    | -4.0    | -7.0    | -7.0    | -13.0   | -16.0   | -29.0   | -10.0   | -20.0   | -16.0    | 42.0     | 37.0     |
| 31 | SH603518 | 1.28    | 5.8e+04  | 3.3e+05    | 3.3e+05   | 锦泓集团 | 20220118 | 11.23   | 服装家纺_纺织服饰_服装家纺_非运动服装         | -4.0   | -4.0   | -8.0   | -10.0  | -11.0   | -5.0    | -10.0   | -13.0   | -18.0   | -5.0    | -6.0    | -8.0    | -27.0   | -23.0    | -33.0    | 133.0    |
| 32 | SH600333 | 0.02    | 3.1e+04  | 3.3e+05    | 3.3e+05   | 长春燃气 | 20220118 | 5.39    | 燃气_公用事业_燃气Ⅱ_燃气Ⅲ                     | -1.0   | -1.0   | -5.0   | -4.0   | -8.0    | -10.0   | -13.0   | -13.0   | -16.0   | -22.0   | -21.0   | -16.0   | -22.0   | -25.0    | 19.0     | -5.0     |
| 33 | SH600721 | 0.0     | 1.9e+04  | 2.6e+05    | 2.6e+05   | *ST百花  | 20220118 | 6.99    | 医疗服务_医药生物_医疗服务_医疗研发外包       | -3.0   | -3.0   | -6.0   | -6.0   | -6.0    | 2.0     | -6.0    | -8.0    | -22.0   | -22.0   | -4.0    | 4.0     | 18.0    | 28.0     | 56.0     | 97.0     |
| 34 | SH600290 | 0.0     | 1.3e+04  | 2.0e+05    | 2.0e+05   | ST华仪   | 20220118 | 2.67    | 电力设备_电力设备_电网设备_配电设备           | -3.0   | -3.0   | -4.0   | -7.0   | -8.0    | -4.0    | -13.0   | -14.0   | -17.0   | -22.0   | -23.0   | -13.0   | -20.0   | -26.0    | -6.0     | 7.0      |
| 35 | SH600555 | 0.0     | 1.3e+04  | 1.7e+05    | 1.3e+05   | *ST海创  | 20220118 | 1.33    | 景点及旅游_社会服务_旅游及景区_旅游综合       | -1.0   | -1.0   | -4.0   | -4.0   | -4.0    | -1.0    | -5.0    | -11.0   | -9.0    | -14.0   | -18.0   | -17.0   | -16.0   | -20.0    | -14.0    | -11.0    |
| 36 | SH600145 | 0.0     | 6.2e+03  | 1.4e+05    | 1.4e+05   | *ST新亿  | 20220118 | 0.97    | 贸易_商贸零售_贸易Ⅱ_贸易Ⅲ                     | -9.0   | -9.0   | -14.0  | -16.0  | -18.0   | -22.0   | -28.0   | -36.0   | -32.0   | -34.0   | -31.0   | -41.0   | -56.0   | -56.0    | -32.0    | -8.0     |
| 37 | SH600890 | 0.0     | 7.8e+03  | 1.4e+05    | 1.4e+05   | *ST中房  | 20220118 | 2.43    | 房地产开发_房地产_房地产开发_商业地产         | -2.0   | -2.0   | -2.0   | -4.0   | 0.0     | 0.0     | -2.0    | -9.0    | -8.0    | -15.0   | -13.0   | -10.0   | -17.0   | -18.0    | -12.0    | -35.0    |
| 38 | SH600091 | 0.0     | 2.1e+03  | 1.0e+05    | 1.0e+05   | *ST明科  | 20220118 | 2.33    | 综合_基础化工_化学原料_氯碱                   | -10.0  | -10.0  | -14.0  | -13.0  | -11.0   | -14.0   | -18.0   | -15.0   | -27.0   | -29.0   | -16.0   | -10.0   | -14.0   | -10.0    | -10.0    | 49.0     |
| 39 | SH603157 | 0.0     | 2.0e+04  | 1.0e+05    | 6.1e+04   | *ST拉夏  | 20220118 | 1.84    | 服装家纺_纺织服饰_服装家纺_非运动服装         | -9.0   | -9.0   | -13.0  | -14.0  | -14.0   | -15.0   | -29.0   | -33.0   | -22.0   | -22.0   | -27.0   | -23.0   | -27.0   | -26.0    | -34.0    | 42.0     |
| 40 | SH603996 | 0.0     | 4.4e+03  | 5.2e+04    | 5.2e+04   | *ST中新  | 20220118 | 1.74    | 消费电子_电子_消费电子_品牌消费电子           | -9.0   | -9.0   | -5.0   | -9.0   | -15.0   | -19.0   | -26.0   | -34.0   | -30.0   | -39.0   | -54.0   | -48.0   | -58.0   | -50.0    | -42.0    | 10.0     |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+

==== 0 cheap 0 exp, 1s 0m 0l len 90. df_ma5_koudi_gt_5
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                          | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SH601888 | 0.78    | 1.9e+06  | 3.7e+07    | 3.7e+07   | 中国中免 | 20220118 | 190.71  | UNKNOWN                                         | -5.0   | -5.0   | -8.0   | -5.0   | -8.0    | -12.0   | -12.0   | -16.0   | -6.0    | -15.0   | -16.0   | -29.0   | -27.0   | -29.0    | -32.0    | -32.0    |
| 1  | SH600276 | 0.56    | 1.6e+06  | 3.0e+07    | 2.9e+07   | 恒瑞医药 | 20220118 | 46.21   | 化学制药_医药生物_化学制药_化学制剂             | -1.0   | -1.0   | -3.0   | -8.0   | -9.0    | -7.0    | -7.0    | -10.0   | -10.0   | -11.0   | -7.0    | -6.0    | -10.0   | -15.0    | -25.0    | -51.0    |
| 2  | SH600690 | 0.4     | 1.0e+06  | 2.7e+07    | 1.8e+07   | 海尔智家 | 20220118 | 28.63   | 白色家电_家用电器_白色家电_冰洗                 | 1.0    | 1.0    | -0.0   | -3.0   | -7.0    | -2.0    | -3.0    | -6.0    | 7.0     | 2.0     | 12.0    | 5.0     | 12.0    | 7.0      | 8.0      | -15.0    |
| 3  | SZ300122 | 7.57    | 1.2e+06  | 1.8e+07    | 1.0e+07   | 智飞生物 | 20220118 | 110.6   | 生物制品_医药生物_生物制品_疫苗                 | -2.0   | -2.0   | -3.0   | -4.0   | -3.0    | -12.0   | -14.0   | -15.0   | -17.0   | -16.0   | -14.0   | -26.0   | -24.0   | -24.0    | -39.0    | -32.0    |
| 4  | SZ002466 | 0.0     | 4.1e+06  | 1.3e+07    | 1.3e+07   | 天齐锂业 | 20220118 | 88.69   | UNKNOWN                                         | -2.0   | -2.0   | -2.0   | -7.0   | -4.0    | -14.0   | -17.0   | -20.0   | -27.0   | -19.0   | -18.0   | -6.0    | -14.0   | -8.0     | 3.0      | 39.0     |
