
Getting today's summary report 20211008


==== 0 cheap 0 exp, 0s 1m 0l len 4. df_very_strong_down_trend
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                  |
| 3    | SH601899 | 0.88    | 1.5e+06  | 2.7e+07    | 2.1e+07   | 紫金矿业   | 20211008 | 10.26   | 有色冶炼加工_有色金属_黄金_黄金                 |
| 4    | SH601919 | 4.09    | 5.7e+06  | 2.7e+07    | 1.9e+07   | 中远海控   | 20211008 | 16.8    | 港口航运_交通运输_航运_航运                     |
| 5    | SZ300122 | 4.52    | 3.0e+06  | 2.3e+07    | 1.3e+07   | 智飞生物   | 20211008 | 146.14  | 生物制品_医药生物_生物制品_生物制品             |
| 6    | SH600438 | 0.49    | 3.3e+06  | 2.3e+07    | 2.3e+07   | 通威股份   | 20211008 | 50.46   | 电气设备_电气设备_电源设备_光伏设备             |
| 7    | SZ002460 | 0.08    | 4.2e+06  | 2.3e+07    | 1.3e+07   | 赣锋锂业   | 20211008 | 156.9   | 有色冶炼加工_有色金属_稀有金属_锂               |
| 8    | SZ002812 | 0.22    | 2.6e+06  | 2.2e+07    | 1.9e+07   | 恩捷股份   | 20211008 | 252.11  | 化学制品_化工_化学制品_其他化学制品             |
| 9    | SZ000725 | 1.08    | 4.5e+06  | 2.0e+07    | 1.8e+07   | 京东方A    | 20211008 | 5.31    | 光学光电子_电子_光学光电子_显示器件             |
| 10   | SH600019 | -0.07   | 1.4e+06  | 1.9e+07    | 1.9e+07   | 宝钢股份   | 20211008 | 8.62    | 钢铁_钢铁_钢铁_普钢                             |
| 11   | SH601766 | 0.17    | 3.0e+05  | 1.8e+07    | 1.5e+07   | 中国中车   | 20211008 | 6.28    | 非汽车交运_机械设备_运输设备_铁路设备           |
| 12   | SH603260 | 0.25    | 2.6e+06  | 1.8e+07    | 1.6e+07   | 合盛硅业   | 20211008 | 166.93  | 新材料_有色金属_金属非金属新材料_非金属新材料   |
| 13   | SZ300124 | 0.6     | 1.4e+06  | 1.7e+07    | 1.3e+07   | 汇川技术   | 20211008 | 64.16   | 电气设备_电气设备_电气自动化设备_工控自动化     |
| 14   | SH600111 | 0.44    | 5.0e+06  | 1.6e+07    | 1.6e+07   | 北方稀土   | 20211008 | 44.23   | 有色冶炼加工_有色金属_稀有金属_稀土             |
| 15   | SH601238 | -0.18   | 6.6e+05  | 1.6e+07    | 1.1e+07   | 广汽集团   | 20211008 | 15.36   | 汽车整车_汽车_汽车整车_乘用车                   |
| 16   | SZ000792 | 0.18    | 1.8e+06  | 1.6e+07    | 1.6e+07   | 盐湖股份   | 20211008 | 29.12   | 化学制品_化工_化学制品_钾肥                     |
| 17   | SH600703 | 0.01    | 3.2e+06  | 1.5e+07    | 1.4e+07   | 三安光电   | 20211008 | 34.09   | 光学光电子_电子_光学光电子_LED                  |
| 18   | SZ000338 | 0.68    | 8.5e+05  | 1.5e+07    | 7.3e+06   | 潍柴动力   | 20211008 | 17.2    | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 19   | SZ002241 | 0.91    | 1.6e+06  | 1.5e+07    | 1.3e+07   | 歌尔股份   | 20211008 | 42.7    | 电子制造_电子_电子制造_电子系统组装             |
| 20   | SZ002466 | 0.0     | 6.0e+06  | 1.4e+07    | 1.4e+07   | 天齐锂业   | 20211008 | 96.65   | 有色冶炼加工_有色金属_稀有金属_锂               |
| 21   | SH600010 | 0.1     | 2.8e+06  | 1.4e+07    | 9.8e+06   | 包钢股份   | 20211008 | 3.08    | 钢铁_钢铁_钢铁_普钢                             |
| 22   | SZ002129 | 0.38    | 2.3e+06  | 1.4e+07    | 1.4e+07   | 中环股份   | 20211008 | 46.2    | 电气设备_电气设备_电源设备_光伏设备             |
| 23   | SH600893 | 0.07    | 1.5e+06  | 1.4e+07    | 1.2e+07   | 航发动力   | 20211008 | 51.29   | 国防军工_国防军工_航空装备_航空装备             |
| 24   | SZ000625 | 0.06    | 1.9e+06  | 1.3e+07    | 1.0e+07   | 长安汽车   | 20211008 | 17.7    | 汽车整车_汽车_汽车整车_乘用车                   |
| 25   | SH603392 | 0.36    | 4.7e+05  | 1.3e+07    | 3.3e+06   | 万泰生物   | 20211008 | 219.0   | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 26   | SH600196 | 0.62    | 2.2e+06  | 1.3e+07    | 1.0e+07   | 复星医药   | 20211008 | 51.5    | 生物制品_医药生物_生物制品_生物制品             |
| 27   | SH600760 | 0.15    | 7.2e+05  | 1.3e+07    | 1.3e+07   | 中航沈飞   | 20211008 | 66.6    | 国防军工_国防军工_航空装备_航空装备             |
| 28   | SH603993 | 2.27    | 1.1e+06  | 1.3e+07    | 1.1e+07   | 洛阳钼业   | 20211008 | 6.01    | 有色冶炼加工_有色金属_稀有金属_其他稀有小金属   |
| 29   | SZ000301 | 0.04    | 1.4e+06  | 1.2e+07    | 4.5e+06   | 东方盛虹   | 20211008 | 25.84   | 化工合成材料_化工_化学纤维_涤纶                 |
| 30   | SH603799 | 0.57    | 1.7e+06  | 1.2e+07    | 1.2e+07   | 华友钴业   | 20211008 | 101.79  | 有色冶炼加工_有色金属_稀有金属_其他稀有小金属   |
| 31   | SH603806 | 0.39    | 1.1e+06  | 1.2e+07    | 1.2e+07   | 福斯特     | 20211008 | 126.5   | 电气设备_电气设备_电源设备_光伏设备             |
| 32   | SZ300782 | 1.2     | 1.1e+06  | 1.2e+07    | 7.2e+06   | 卓胜微     | 20211008 | 358.78  | 半导体及元件_电子_半导体_集成电路               |
| 33   | SH600745 | 0.91    | 7.6e+05  | 1.2e+07    | 9.0e+06   | 闻泰科技   | 20211008 | 95.8    | 电子制造_电子_电子制造_电子零部件制造           |
| 34   | SZ002049 | 0.25    | 2.5e+06  | 1.2e+07    | 1.2e+07   | 紫光国微   | 20211008 | 192.96  | 半导体及元件_电子_半导体_集成电路               |
| 35   | SZ002271 | 0.95    | 1.6e+06  | 1.1e+07    | 8.8e+06   | 东方雨虹   | 20211008 | 45.3    | 建筑材料_建筑材料_其他建材_其他建材             |
| 36   | SH601877 | 0.71    | 1.6e+06  | 1.1e+07    | 1.1e+07   | 正泰电器   | 20211008 | 52.5    | 电气设备_电气设备_高低压设备_低压设备           |
| 37   | SH600660 | 0.07    | 9.4e+05  | 1.1e+07    | 8.6e+06   | 福耀玻璃   | 20211008 | 43.1    | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 38   | SH688036 | 0.74    | 2.3e+05  | 1.1e+07    | 5.4e+06   | 传音控股   | 20211008 | 138.36  | nan                                             |
| 39   | SZ300450 | 0.39    | 6.5e+05  | 1.1e+07    | 1.0e+07   | 先导智能   | 20211008 | 70.1    | 专用设备_机械设备_专用设备_其它专用机械         |
| 40   | SH601100 | 1.02    | 6.5e+05  | 1.1e+07    | 1.1e+07   | 恒立液压   | 20211008 | 83.57   | 通用设备_机械设备_通用机械_机械基础件           |
| 41   | SZ300433 | 0.81    | 5.3e+05  | 1.1e+07    | 1.1e+07   | 蓝思科技   | 20211008 | 21.21   | 电子制造_电子_电子制造_电子零部件制造           |
| 42   | SZ000708 | 0.62    | 1.3e+05  | 1.1e+07    | 2.6e+06   | 中信特钢   | 20211008 | 20.87   | 钢铁_钢铁_钢铁_特钢                             |
| 43   | SH688599 | 0.07    | 1.0e+06  | 1.0e+07    | 6.0e+06   | 天合光能   | 20211008 | 49.66   | nan                                             |
| 44   | SH603195 | 0.35    | 2.9e+05  | 1.0e+07    | 1.3e+06   | 公牛集团   | 20211008 | 167.68  | 电气设备_轻工制造_家用轻工_其他家用轻工         |
| 45   | SZ300454 | 0.25    | 2.1e+05  | 9.7e+06    | 6.2e+06   | 深信服     | 20211008 | 233.3   | 计算机应用_计算机_计算机应用_软件开发           |
| 46   | SH688012 | 0.28    | 8.6e+05  | 9.5e+06    | 3.8e+06   | 中微公司   | 20211008 | 154.18  | nan                                             |
| 47   | SZ002459 | 0.15    | 1.2e+06  | 9.5e+06    | 3.8e+06   | 晶澳科技   | 20211008 | 59.36   | 电气设备_电气设备_电源设备_光伏设备             |
| 48   | SZ300142 | 0.99    | 2.7e+06  | 9.4e+06    | 9.1e+06   | 沃森生物   | 20211008 | 59.66   | 生物制品_医药生物_生物制品_生物制品             |
| 49   | SH601865 | 0.79    | 9.0e+05  | 9.2e+06    | 2.3e+06   | 福莱特     | 20211008 | 43.0    | 建筑材料_建筑材料_玻璃制造_玻璃制造             |
| 50   | SH688396 | 0.12    | 6.1e+05  | 9.2e+06    | 2.3e+06   | 华润微     | 20211008 | 69.73   | nan                                             |
| 51   | SZ000100 | -1.09   | 1.4e+06  | 9.1e+06    | 8.4e+06   | TCL科技    | 20211008 | 6.48    | 光学光电子_电子_光学光电子_显示器件             |
| 52   | SH601618 | 1.86    | 1.1e+06  | 8.9e+06    | 7.6e+06   | 中国中冶   | 20211008 | 4.28    | 建筑装饰_建筑装饰_专业工程_其他专业工程         |
| 53   | SZ002179 | 0.38    | 5.8e+05  | 8.8e+06    | 8.5e+06   | 中航光电   | 20211008 | 79.59   | 国防军工_国防军工_航空装备_航空装备             |
| 54   | SH600919 | 3.12    | 5.4e+05  | 8.7e+06    | 8.6e+06   | 江苏银行   | 20211008 | 5.87    | 银行_银行_银行_银行                             |
| 55   | SZ300919 | 0.52    | 1.5e+05  | 8.5e+06    | 7.5e+05   | 中伟股份   | 20211008 | 150.0   | 化学制品_化工_化学制品_其他化学制品             |
| 56   | SH600362 | 0.9     | 6.0e+05  | 8.4e+06    | 5.1e+06   | 江西铜业   | 20211008 | 24.34   | 有色冶炼加工_有色金属_工业金属_铜               |
| 57   | SZ002050 | 0.16    | 3.1e+05  | 8.3e+06    | 8.1e+06   | 三花智控   | 20211008 | 23.05   | 白色家电_家用电器_白色家电_家电零部件           |
| 58   | SH600089 | 0.31    | 5.3e+06  | 8.1e+06    | 8.1e+06   | 特变电工   | 20211008 | 21.85   | 电气设备_电气设备_高低压设备_高压设备           |
| 59   | SH601127 | 0.0     | 7.5e+05  | 8.1e+06    | 5.8e+06   | 小康股份   | 20211008 | 59.44   | 汽车整车_汽车_汽车整车_乘用车                   |
| 60   | SH603833 | 0.48    | 1.9e+05  | 8.1e+06    | 8.1e+06   | 欧派家居   | 20211008 | 132.43  | 家用轻工_轻工制造_家用轻工_家具                 |
| 61   | SZ300316 | 0.37    | 7.2e+05  | 8.1e+06    | 7.6e+06   | 晶盛机电   | 20211008 | 62.71   | 电气设备_电气设备_电源设备_光伏设备             |
| 62   | SH688185 | 6.71    | 8.0e+05  | 7.6e+06    | 2.0e+06   | 康希诺-U   | 20211008 | 306.05  | nan                                             |
| 63   | SZ300601 | 0.3     | 6.6e+05  | 7.3e+06    | 5.7e+06   | 康泰生物   | 20211008 | 106.87  | 生物制品_医药生物_生物制品_生物制品             |
| 64   | SH600426 | 0.64    | 1.2e+06  | 7.1e+06    | 7.1e+06   | 华鲁恒升   | 20211008 | 33.57   | 化学制品_化工_化学制品_氮肥                     |
| 65   | SH603185 | 1.74    | 1.4e+06  | 7.1e+06    | 2.6e+06   | 上机数控   | 20211008 | 256.45  | 电气设备_机械设备_专用设备_其它专用机械         |
| 66   | SZ002601 | 0.56    | 5.8e+05  | 7.0e+06    | 4.4e+06   | 龙佰集团   | 20211008 | 29.21   | 化学制品_化工_化学制品_其他化学制品             |
| 67   | SZ002001 | 1.13    | 5.2e+05  | 6.9e+06    | 6.8e+06   | 新和成     | 20211008 | 26.63   | 化学制药_医药生物_化学制药_化学原料药           |
| 68   | SH688008 | 0.19    | 1.5e+05  | 6.8e+06    | 2.5e+06   | 澜起科技   | 20211008 | 59.91   | nan                                             |
| 69   | SZ002648 | 0.5     | 6.9e+05  | 6.6e+06    | 6.6e+06   | 卫星石化   | 20211008 | 38.29   | 基础化学_化工_化学原料_其他化学原料             |
| 70   | SH601117 | 1.56    | 8.2e+05  | 6.4e+06    | 5.2e+06   | 中国化学   | 20211008 | 10.5    | 建筑装饰_建筑装饰_专业工程_化学工程             |
| 71   | SZ000039 | 1.26    | 4.3e+05  | 6.2e+06    | 2.7e+06   | 中集集团   | 20211008 | 17.35   | 通用设备_机械设备_金属制品_金属制品             |
| 72   | SZ300207 | 0.67    | 2.1e+06  | 6.1e+06    | 5.5e+06   | 欣旺达     | 20211008 | 37.38   | 电子制造_电子_电子制造_电子零部件制造           |
| 73   | SZ300223 | 1.41    | 6.4e+05  | 6.0e+06    | 4.2e+06   | 北京君正   | 20211008 | 128.5   | 半导体及元件_电子_半导体_集成电路               |
| 74   | SZ002074 | 0.03    | 1.2e+06  | 5.9e+06    | 5.4e+06   | 国轩高科   | 20211008 | 46.23   | 电气设备_电气设备_电源设备_储能设备             |
| 75   | SZ300751 | 0.54    | 8.5e+05  | 5.9e+06    | 3.0e+06   | 迈为股份   | 20211008 | 571.0   | 电气设备_机械设备_专用设备_其它专用机械         |
| 76   | SH601698 | 0.01    | 1.1e+05  | 5.9e+06    | 6.0e+05   | 中国卫通   | 20211008 | 14.65   | 国防军工_国防军工_航天装备_航天装备             |
| 77   | SH688561 | 0.0     | 1.9e+05  | 5.8e+06    | 3.9e+06   | 奇安信-U   | 20211008 | 85.0    | nan                                             |
| 78   | SH600584 | 0.15    | 6.4e+05  | 5.8e+06    | 5.2e+06   | 长电科技   | 20211008 | 32.41   | 半导体及元件_电子_半导体_集成电路               |
| 79   | SZ300763 | 0.31    | 8.3e+05  | 5.7e+06    | 2.5e+06   | 锦浪科技   | 20211008 | 232.2   | 电气设备_电气设备_电源设备_光伏设备             |
| 80   | SZ002064 | 0.15    | 3.5e+05  | 5.7e+06    | 2.4e+06   | 华峰化学   | 20211008 | 12.23   | 化工新材料_化工_化学纤维_氨纶                   |
| 81   | SH601236 | 2.05    | 7.6e+04  | 5.6e+06    | 3.0e+06   | 红塔证券   | 20211008 | 11.9    | 证券_非银金融_证券_证券                         |
| 82   | SZ002414 | 1.14    | 2.0e+05  | 5.5e+06    | 4.1e+06   | 高德红外   | 20211008 | 23.64   | 其他电子_电子_其他电子_其他电子                 |
| 83   | SH600884 | -0.0    | 1.5e+06  | 5.4e+06    | 5.4e+06   | 杉杉股份   | 20211008 | 32.73   | 其他电子_电子_其他电子_其他电子                 |
| 84   | SZ002841 | 0.63    | 1.4e+05  | 5.4e+06    | 3.6e+06   | 视源股份   | 20211008 | 80.62   | 光学光电子_电子_光学光电子_显示器件             |
| 85   | SZ002340 | 0.09    | 1.3e+06  | 5.4e+06    | 5.3e+06   | 格林美     | 20211008 | 11.22   | 新材料_有色金属_金属非金属新材料_金属新材料     |
| 86   | SZ002568 | 0.24    | 4.8e+05  | 5.4e+06    | 3.7e+06   | 百润股份   | 20211008 | 71.48   | 饮料制造_食品饮料_饮料制造_其他酒类             |
| 87   | SZ000425 | 3.79    | 1.2e+06  | 5.3e+06    | 5.3e+06   | 徐工机械   | 20211008 | 6.79    | 专用设备_机械设备_专用设备_工程机械             |
| 88   | SH601799 | 0.5     | 1.5e+05  | 5.3e+06    | 5.3e+06   | 星宇股份   | 20211008 | 183.95  | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 89   | SH600803 | 0.76    | 5.9e+05  | 5.2e+06    | 2.6e+06   | 新奥股份   | 20211008 | 18.34   | 燃气水务_公用事业_燃气_燃气                     |
| 90   | SH600219 | 0.49    | 4.0e+05  | 5.2e+06    | 5.2e+06   | 南山铝业   | 20211008 | 4.36    | 有色冶炼加工_有色金属_工业金属_铝               |
| 91   | SH600183 | 0.49    | 5.3e+05  | 5.1e+06    | 5.1e+06   | 生益科技   | 20211008 | 22.19   | 半导体及元件_电子_元件_印制电路板               |
| 92   | SH601233 | 1.54    | 8.6e+05  | 5.0e+06    | 5.0e+06   | 桐昆股份   | 20211008 | 22.06   | 化工合成材料_化工_化学纤维_涤纶                 |
| 93   | SH603893 | 0.15    | 3.1e+05  | 5.0e+06    | 2.3e+06   | 瑞芯微     | 20211008 | 119.96  | 半导体及元件_电子_半导体_集成电路               |
| 94   | SZ000733 | -0.34   | 8.6e+05  | 4.9e+06    | 4.9e+06   | 振华科技   | 20211008 | 95.97   | 半导体及元件_电子_元件_被动元件                 |
| 95   | SH688169 | 2.33    | 4.8e+05  | 4.9e+06    | 3.3e+06   | 石头科技   | 20211008 | 730.86  | nan                                             |
| 96   | SH688005 | 0.31    | 6.5e+05  | 4.7e+06    | 2.9e+06   | 容百科技   | 20211008 | 104.4   | nan                                             |
| 97   | SH605358 | 0.13    | 8.8e+05  | 4.6e+06    | 3.3e+06   | 立昂微     | 20211008 | 115.86  | 半导体及元件_电子_半导体_集成电路               |
| 98   | SZ000723 | 0.11    | 1.2e+06  | 4.6e+06    | 4.3e+06   | 美锦能源   | 20211008 | 10.82   | 煤炭开采加工_采掘_煤炭开采_焦炭加工             |
| 99   | SH600295 | 0.03    | 7.2e+05  | 4.6e+06    | 2.1e+06   | 鄂尔多斯   | 20211008 | 32.29   | 石油矿业开采_采掘_其他采掘_其他采掘             |
| 100  | SH601636 | 0.64    | 9.3e+05  | 4.6e+06    | 4.6e+06   | 旗滨集团   | 20211008 | 17.1    | 建筑材料_建筑材料_玻璃制造_玻璃制造             |
| 101  | SZ000009 | 0.5     | 1.9e+06  | 4.6e+06    | 4.5e+06   | 中国宝安   | 20211008 | 17.69   | 综合_综合_综合_综合                             |
| 102  | SZ300724 | 0.8     | 5.3e+05  | 4.5e+06    | 4.0e+06   | 捷佳伟创   | 20211008 | 130.72  | 电气设备_机械设备_专用设备_其它专用机械         |
| 103  | SZ000932 | 2.21    | 7.0e+05  | 4.5e+06    | 3.8e+06   | 华菱钢铁   | 20211008 | 6.56    | 钢铁_钢铁_钢铁_普钢                             |
| 104  | SZ000807 | 0.63    | 1.6e+06  | 4.5e+06    | 4.0e+06   | 云铝股份   | 20211008 | 14.32   | 有色冶炼加工_有色金属_工业金属_铝               |
| 105  | SZ002532 | -0.15   | 3.4e+05  | 4.4e+06    | 1.1e+06   | 天山铝业   | 20211008 | 9.49    | 有色冶炼加工_机械设备_通用机械_其它通用机械     |
| 106  | SZ000898 | 0.54    | 5.1e+05  | 4.4e+06    | 3.7e+06   | 鞍钢股份   | 20211008 | 4.69    | 钢铁_钢铁_钢铁_普钢                             |
| 107  | SH600096 | -0.1    | 3.1e+06  | 4.3e+06    | 3.9e+06   | 云天化     | 20211008 | 23.39   | 化学制品_化工_化学制品_磷肥                     |
| 108  | SH601699 | 0.13    | 8.8e+05  | 4.3e+06    | 4.3e+06   | 潞安环能   | 20211008 | 14.33   | 煤炭开采加工_采掘_煤炭开采_煤炭开采             |
| 109  | SZ002791 | 0.65    | 2.7e+05  | 4.3e+06    | 2.1e+06   | 坚朗五金   | 20211008 | 132.6   | 建筑材料_建筑材料_其他建材_其他建材             |
| 110  | SH600862 | -0.01   | 4.5e+05  | 4.3e+06    | 4.3e+06   | 中航高科   | 20211008 | 30.6    | 国防军工_国防军工_航空装备_航空装备             |
| 111  | SH600515 | 0.0     | 1.9e+05  | 4.2e+06    | 1.8e+06   | *ST基础    | 20211008 | 10.83   | 房地产开发_房地产_房地产开发_房地产开发         |
| 112  | SH688777 | 0.27    | 6.7e+04  | 4.2e+06    | 3.5e+05   | 中控技术   | 20211008 | 85.29   | nan                                             |
| 113  | SZ300285 | 0.48    | 1.6e+05  | 4.2e+06    | 3.3e+06   | 国瓷材料   | 20211008 | 41.83   | 新材料_化工_化学原料_无机盐                     |
| 114  | SH688188 | 0.51    | 2.8e+05  | 4.2e+06    | 1.1e+06   | 柏楚电子   | 20211008 | 417.88  | nan                                             |
| 115  | SZ300146 | 1.21    | 1.2e+06  | 4.1e+06    | 2.1e+06   | 汤臣倍健   | 20211008 | 24.06   | 食品加工制造_食品饮料_食品加工_食品综合         |
| 116  | SZ002008 | 0.07    | 3.9e+05  | 4.1e+06    | 3.8e+06   | 大族激光   | 20211008 | 37.96   | 其他电子_电子_其他电子_其他电子                 |
| 117  | SH688002 | 1.73    | 3.1e+05  | 4.0e+06    | 2.1e+06   | 睿创微纳   | 20211008 | 90.68   | nan                                             |
| 118  | SZ000066 | 0.44    | 5.9e+05  | 4.0e+06    | 4.0e+06   | 中国长城   | 20211008 | 13.71   | 计算机设备_计算机_计算机设备_计算机设备         |
| 119  | SH600399 | 0.16    | 8.1e+05  | 4.0e+06    | 4.0e+06   | 抚顺特钢   | 20211008 | 20.3    | 钢铁_钢铁_钢铁_特钢                             |
| 120  | SZ002176 | -0.09   | 2.7e+06  | 4.0e+06    | 4.0e+06   | 江特电机   | 20211008 | 23.44   | 电气设备_电气设备_电机_电机                     |
| 121  | SZ300144 | 0.0     | 6.5e+05  | 3.9e+06    | 3.4e+06   | 宋城演艺   | 20211008 | 14.87   | 景点及旅游_休闲服务_景点_人工景点               |
| 122  | SH600160 | 0.02    | 1.0e+06  | 3.9e+06    | 3.9e+06   | 巨化股份   | 20211008 | 14.37   | 化学制品_化工_化学制品_氟化工及制冷剂           |
| 123  | SH603816 | 0.66    | 1.7e+05  | 3.8e+06    | 3.8e+06   | 顾家家居   | 20211008 | 60.7    | 家用轻工_轻工制造_家用轻工_家具                 |
| 124  | SH600516 | -0.37   | 8.2e+05  | 3.8e+06    | 3.8e+06   | 方大炭素   | 20211008 | 10.08   | 新材料_有色金属_金属非金属新材料_非金属新材料   |
| 125  | SH603737 | 0.62    | 2.4e+05  | 3.8e+06    | 3.7e+06   | 三棵树     | 20211008 | 101.78  | 化学制品_化工_化学制品_涂料油漆油墨制造         |
| 126  | SH600808 | 0.6     | 3.1e+05  | 3.8e+06    | 2.9e+06   | 马钢股份   | 20211008 | 4.94    | 钢铁_钢铁_钢铁_普钢                             |
| 127  | SZ002756 | 0.08    | 8.7e+05  | 3.7e+06    | 2.4e+06   | 永兴材料   | 20211008 | 92.03   | 钢铁_钢铁_钢铁_特钢                             |
| 128  | SH601828 | 0.68    | 7.8e+04  | 3.7e+06    | 3.0e+06   | 美凯龙     | 20211008 | 9.54    | 零售_商业贸易_商业物业经营_专业市场             |
| 129  | SH600143 | 1.51    | 3.8e+05  | 3.7e+06    | 3.7e+06   | 金发科技   | 20211008 | 14.46   | 化工合成材料_化工_塑料_改性塑料                 |
| 130  | SZ000831 | 0.28    | 2.2e+06  | 3.7e+06    | 3.7e+06   | 五矿稀土   | 20211008 | 37.46   | 有色冶炼加工_有色金属_稀有金属_稀土             |
| 131  | SZ300676 | 3.26    | 3.1e+05  | 3.6e+06    | 2.3e+06   | 华大基因   | 20211008 | 87.11   | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 132  | SZ002409 | 0.33    | 2.9e+05  | 3.6e+06    | 2.2e+06   | 雅克科技   | 20211008 | 74.68   | 半导体及元件_电子_半导体_半导体材料             |
| 133  | SZ000830 | 0.51    | 9.1e+05  | 3.5e+06    | 2.7e+06   | 鲁西化工   | 20211008 | 18.33   | 化学制品_化工_化学制品_氮肥                     |
| 134  | SZ002268 | 0.03    | 9.1e+05  | 3.5e+06    | 3.4e+06   | 卫士通     | 20211008 | 40.8    | 计算机设备_计算机_计算机设备_计算机设备         |
| 135  | SH688006 | 0.22    | 2.2e+05  | 3.4e+06    | 9.4e+05   | 杭可科技   | 20211008 | 85.2    | nan                                             |
| 136  | SZ000155 | -0.16   | 2.1e+06  | 3.4e+06    | 3.4e+06   | 川能动力   | 20211008 | 27.0    | 电力_公用事业_电力_新能源发电                   |
| 137  | SH688139 | 0.73    | 3.2e+05  | 3.4e+06    | 2.0e+06   | 海尔生物   | 20211008 | 108.1   | nan                                             |
| 138  | SH600392 | 0.39    | 1.1e+06  | 3.4e+06    | 3.4e+06   | 盛和资源   | 20211008 | 19.41   | 有色冶炼加工_有色金属_稀有金属_稀土             |
| 139  | SH601168 | 0.03    | 5.7e+05  | 3.4e+06    | 3.4e+06   | 西部矿业   | 20211008 | 14.17   | 有色冶炼加工_有色金属_工业金属_铅锌             |
| 140  | SH603267 | 0.73    | 2.1e+05  | 3.4e+06    | 2.3e+06   | 鸿远电子   | 20211008 | 144.84  | 国防军工_国防军工_航天装备_航天装备             |
| 141  | SZ300699 | 0.67    | 2.3e+05  | 3.4e+06    | 3.3e+06   | 光威复材   | 20211008 | 64.8    | 化工合成材料_化工_化学纤维_其他纤维             |
| 142  | SZ002945 | 0.4     | 6.6e+04  | 3.3e+06    | 9.3e+05   | 华林证券   | 20211008 | 12.35   | 证券_非银金融_证券_证券                         |
| 143  | SH688567 | 0.0     | 1.5e+05  | 3.3e+06    | 2.5e+06   | 孚能科技   | 20211008 | 31.11   | nan                                             |
| 144  | SH600549 | 0.38    | 5.0e+05  | 3.3e+06    | 3.3e+06   | 厦门钨业   | 20211008 | 23.45   | 有色冶炼加工_有色金属_稀有金属_钨               |
| 145  | SZ000683 | -0.38   | 1.4e+06  | 3.3e+06    | 3.0e+06   | 远兴能源   | 20211008 | 9.05    | 基础化学_化工_化学原料_纯碱                     |
| 146  | SH688521 | 0.0     | 1.1e+05  | 3.3e+06    | 1.4e+06   | 芯原股份-U | 20211008 | 67.66   | nan                                             |
| 147  | SH688256 | 0.0     | 9.6e+04  | 3.3e+06    | 2.0e+06   | 寒武纪-U   | 20211008 | 81.47   | nan                                             |
| 148  | SH600038 | 0.46    | 2.5e+05  | 3.3e+06    | 3.3e+06   | 中直股份   | 20211008 | 55.26   | 国防军工_国防军工_航空装备_航空装备             |
| 149  | SH688390 | 0.18    | 5.3e+05  | 3.3e+06    | 2.1e+06   | 固德威     | 20211008 | 369.88  | nan                                             |
| 150  | SZ002192 | 0.02    | 1.4e+06  | 3.2e+06    | 3.2e+06   | 融捷股份   | 20211008 | 125.0   | 专用设备_机械设备_专用设备_其它专用机械         |
| 151  | SH688208 | 0.47    | 1.0e+05  | 3.2e+06    | 1.9e+06   | 道通科技   | 20211008 | 71.95   | nan                                             |
| 152  | SZ002444 | 1.18    | 1.8e+05  | 3.2e+06    | 3.1e+06   | 巨星科技   | 20211008 | 28.28   | 通用设备_机械设备_通用机械_其它通用机械         |
| 153  | SH601568 | 0.07    | 6.9e+04  | 3.2e+06    | 3.2e+05   | 北元集团   | 20211008 | 8.95    | 基础化学_化工_化学原料_氯碱                     |
| 154  | SH600486 | 0.41    | 1.3e+05  | 3.2e+06    | 3.2e+06   | 扬农化工   | 20211008 | 104.13  | 化学制品_化工_化学制品_农药                     |
| 155  | SH600372 | 0.18    | 1.3e+05  | 3.2e+06    | 3.2e+06   | 中航电子   | 20211008 | 16.66   | 国防军工_国防军工_航空装备_航空装备             |
| 156  | SH688200 | 0.32    | 2.7e+05  | 3.2e+06    | 1.9e+06   | 华峰测控   | 20211008 | 522.03  | nan                                             |
| 157  | SZ002078 | 0.5     | 4.0e+05  | 3.2e+06    | 3.1e+06   | 太阳纸业   | 20211008 | 11.9    | 造纸_轻工制造_造纸_造纸                         |
| 158  | SH688116 | 0.09    | 4.6e+05  | 3.2e+06    | 2.5e+06   | 天奈科技   | 20211008 | 137.87  | nan                                             |
| 159  | SZ002408 | 0.32    | 1.2e+06  | 3.2e+06    | 3.1e+06   | 齐翔腾达   | 20211008 | 11.38   | 化工新材料_化工_化学制品_聚氨酯                 |
| 160  | SH600499 | 0.17    | 6.7e+05  | 3.2e+06    | 2.7e+06   | 科达制造   | 20211008 | 16.86   | 专用设备_机械设备_专用设备_其它专用机械         |
| 161  | SH603678 | 0.71    | 2.5e+05  | 3.2e+06    | 3.2e+06   | 火炬电子   | 20211008 | 68.88   | 国防军工_国防军工_航天装备_航天装备             |
| 162  | SH600765 | 0.09    | 3.0e+05  | 3.2e+06    | 2.6e+06   | 中航重机   | 20211008 | 30.1    | 国防军工_国防军工_航空装备_航空装备             |
