
Getting today's summary report 20211029


==== 0 cheap 0 exp, 0s 1m 0l len 57. df_very_strong_down_trend
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                  |
| 321  | SZ300666 | 0.42    | 1.3e+05  | 9.1e+05    | 6.2e+05   | 江丰电子   | 20211029 | 40.07   | 半导体及元件_电子_半导体_半导体材料                 |
| 322  | SZ300617 | 0.33    | 5.9e+04  | 9.1e+05    | 3.5e+05   | 安靠智电   | 20211029 | 54.15   | 电力设备_电气设备_高低压设备_线缆部件及其他         |
| 323  | SZ300348 | 0.51    | 1.1e+05  | 9.1e+05    | 7.7e+05   | 长亮科技   | 20211029 | 12.56   | 计算机应用_计算机_计算机应用_软件开发               |
| 324  | SH603587 | 0.76    | 3.0e+04  | 9.0e+05    | 3.0e+05   | 地素时尚   | 20211029 | 18.74   | 服装家纺_纺织服装_服装家纺_女装                     |
| 325  | SH600575 | 0.46    | 5.0e+04  | 9.0e+05    | 9.0e+05   | 淮河能源   | 20211029 | 2.32    | 公路铁路运输_交通运输_物流_物流                     |
| 326  | SH600403 | 0.0     | 3.0e+04  | 9.0e+05    | 9.0e+05   | ST大有     | 20211029 | 3.77    | 煤炭开采加工_采掘_煤炭开采_煤炭开采                 |
| 327  | SH603337 | 0.51    | 1.0e+05  | 9.0e+05    | 9.0e+05   | 杰克股份   | 20211029 | 20.19   | 专用设备_机械设备_专用设备_其它专用机械             |
| 328  | SZ300406 | 0.26    | 5.1e+04  | 9.0e+05    | 5.1e+05   | 九强生物   | 20211029 | 15.23   | 医疗器械_医药生物_医疗器械_医疗器械                 |
| 329  | SZ300263 | 0.6     | 3.1e+05  | 9.0e+05    | 7.5e+05   | 隆华科技   | 20211029 | 9.81    | 通用设备_公用事业_环保工程及服务_环保工程及服务     |
| 330  | SH603053 | 0.18    | 2.3e+04  | 9.0e+05    | 5.7e+05   | 成都燃气   | 20211029 | 10.08   | 燃气_公用事业_燃气_燃气                             |
| 331  | SH603181 | 0.25    | 9.5e+04  | 8.9e+05    | 8.9e+05   | 皇马科技   | 20211029 | 15.2    | 化学制品_化工_化学制品_其他化学制品                 |
| 332  | SZ002646 | -0.06   | 1.8e+05  | 8.9e+05    | 8.5e+05   | 青青稞酒   | 20211029 | 18.92   | 饮料制造_食品饮料_饮料制造_其他酒类                 |
| 333  | SH600587 | -0.13   | 3.4e+05  | 8.8e+05    | 8.8e+05   | 新华医疗   | 20211029 | 21.77   | 医疗器械_医药生物_医疗器械_医疗器械                 |
| 334  | SZ002169 | 0.84    | 2.9e+05  | 8.8e+05    | 8.6e+05   | 智光电气   | 20211029 | 11.23   | 电力设备_电气设备_电气自动化设备_工控自动化         |
| 335  | SH600094 | 0.61    | 2.0e+04  | 8.8e+05    | 8.1e+05   | 大名城     | 20211029 | 3.54    | 房地产开发_房地产_房地产开发_房地产开发             |
| 336  | SH600569 | 1.0     | 6.8e+04  | 8.8e+05    | 7.3e+05   | 安阳钢铁   | 20211029 | 3.05    | 钢铁_钢铁_钢铁_普钢                                 |
| 337  | SH603959 | 0.1     | 1.8e+05  | 8.7e+05    | 8.7e+05   | 百利科技   | 20211029 | 17.74   | 建筑装饰_建筑装饰_专业工程_化学工程                 |
| 338  | SZ300123 | 0.0     | 1.6e+05  | 8.6e+05    | 8.4e+05   | 亚光科技   | 20211029 | 8.55    | 国防军工_国防军工_航天装备_航天装备                 |
| 339  | SZ300581 | 0.09    | 3.0e+05  | 8.5e+05    | 8.5e+05   | 晨曦航空   | 20211029 | 27.55   | 国防军工_国防军工_航空装备_航空装备                 |
| 340  | SZ300208 | 0.0     | 1.3e+05  | 8.5e+05    | 7.8e+05   | 青岛中程   | 20211029 | 11.31   | 综合_电气设备_电气自动化设备_工控自动化             |
| 341  | SH603610 | 0.89    | 1.5e+05  | 8.5e+05    | 4.9e+05   | 麒盛科技   | 20211029 | 30.2    | 家用轻工_轻工制造_家用轻工_家具                     |
| 342  | SZ300114 | 0.45    | 1.3e+05  | 8.4e+05    | 8.4e+05   | 中航电测   | 20211029 | 14.29   | 国防军工_机械设备_仪器仪表_仪器仪表                 |
| 343  | SZ300809 | 0.08    | 7.0e+05  | 8.4e+05    | 2.4e+05   | 华辰装备   | 20211029 | 53.77   | 通用设备_机械设备_通用机械_机床工具                 |
| 344  | SH600751 | 0.0     | 6.5e+04  | 8.4e+05    | 7.5e+05   | 海航科技   | 20211029 | 2.91    | 其他电子_电子_其他电子_其他电子                     |
| 345  | SH688277 | 0.0     | 5.6e+04  | 8.4e+05    | 6.0e+05   | 天智航-U   | 20211029 | 20.08   | UNKNOWN                                             |
| 346  | SZ300119 | 1.27    | 6.9e+04  | 8.4e+05    | 5.2e+05   | 瑞普生物   | 20211029 | 20.77   | 农业服务_农林牧渔_动物保健_动物保健                 |
| 347  | SH600971 | -1.0    | 2.4e+05  | 8.4e+05    | 8.4e+05   | 恒源煤电   | 20211029 | 6.99    | 煤炭开采加工_采掘_煤炭开采_煤炭开采                 |
| 348  | SH600804 | 0.0     | 2.5e+05  | 8.4e+05    | 8.4e+05   | 鹏博士     | 20211029 | 5.83    | 通信服务_通信_通信设备_通信配套服务                 |
| 349  | SH600129 | 0.32    | 7.6e+04  | 8.3e+05    | 8.3e+05   | 太极集团   | 20211029 | 14.96   | 中药_医药生物_中药_中药                             |
| 350  | SZ002665 | 0.0     | 4.6e+05  | 8.3e+05    | 8.0e+05   | 首航高科   | 20211029 | 3.28    | 电力设备_电气设备_电源设备_火电设备                 |
| 351  | SH688519 | 0.42    | 7.3e+04  | 8.3e+05    | 3.0e+05   | 南亚新材   | 20211029 | 35.37   | UNKNOWN                                             |
| 352  | SH688268 | 0.14    | 5.9e+04  | 8.3e+05    | 2.3e+05   | 华特气体   | 20211029 | 68.8    | UNKNOWN                                             |
| 353  | SH600238 | -0.07   | 6.1e+05  | 8.3e+05    | 8.2e+05   | 海南椰岛   | 20211029 | 18.41   | 饮料制造_食品饮料_饮料制造_其他酒类                 |
| 354  | SH603530 | -0.01   | 1.0e+05  | 8.2e+05    | 7.6e+04   | 神马电力   | 20211029 | 19.06   | 电力设备_电气设备_高低压设备_线缆部件及其他         |
| 355  | SZ002876 | 1.15    | 2.3e+05  | 8.2e+05    | 6.8e+05   | 三利谱     | 20211029 | 47.35   | 光学光电子_电子_光学光电子_显示器件                 |
| 356  | SH600508 | 0.56    | 1.5e+05  | 8.2e+05    | 8.2e+05   | 上海能源   | 20211029 | 11.34   | 煤炭开采加工_采掘_煤炭开采_煤炭开采                 |
| 357  | SZ002426 | 0.0     | 7.9e+04  | 8.2e+05    | 7.2e+05   | 胜利精密   | 20211029 | 2.38    | 通用设备_机械设备_通用机械_机械基础件               |
| 358  | SZ300352 | 0.0     | 3.2e+05  | 8.1e+05    | 6.8e+05   | 北信源     | 20211029 | 5.62    | 计算机应用_计算机_计算机应用_软件开发               |
| 359  | SH601566 | 0.03    | 1.5e+04  | 8.1e+05    | 8.1e+05   | 九牧王     | 20211029 | 14.13   | 服装家纺_纺织服装_服装家纺_男装                     |
| 360  | SZ300480 | 0.22    | 5.1e+04  | 8.1e+05    | 5.0e+05   | 光力科技   | 20211029 | 29.97   | 专用设备_机械设备_专用设备_冶金矿采化工设备         |
| 361  | SZ300471 | 0.0     | 5.5e+05  | 8.1e+05    | 7.5e+05   | 厚普股份   | 20211029 | 22.14   | 专用设备_机械设备_专用设备_其它专用机械             |
| 362  | SZ002149 | 0.17    | 2.8e+05  | 8.1e+05    | 8.1e+05   | 西部材料   | 20211029 | 16.52   | 小金属_有色金属_稀有金属_其他稀有小金属             |
| 363  | SZ002267 | 0.18    | 7.2e+04  | 8.1e+05    | 8.1e+05   | 陕天然气   | 20211029 | 7.25    | 燃气_公用事业_燃气_燃气                             |
| 364  | SZ300815 | 1.72    | 4.3e+04  | 8.0e+05    | 3.4e+05   | 玉禾田     | 20211029 | 29.0    | 环保_公用事业_环保工程及服务_环保工程及服务         |
| 365  | SZ300659 | 1.51    | 7.8e+04  | 8.0e+05    | 5.3e+05   | 中孚信息   | 20211029 | 35.38   | 计算机设备_计算机_计算机应用_软件开发               |
| 366  | SZ300219 | -0.15   | 1.1e+05  | 8.0e+05    | 7.1e+05   | 鸿利智汇   | 20211029 | 11.27   | 光学光电子_电子_光学光电子_LED                      |
| 367  | SZ300366 | 0.0     | 6.1e+05  | 8.0e+05    | 5.3e+05   | 创意信息   | 20211029 | 13.12   | 计算机应用_计算机_计算机应用_软件开发               |
| 368  | SZ300715 | 2.62    | 4.3e+04  | 7.9e+05    | 5.6e+05   | 凯伦股份   | 20211029 | 20.25   | 建筑材料_建筑材料_其他建材_其他建材                 |
| 369  | SZ002918 | 1.47    | 7.5e+04  | 7.9e+05    | 4.1e+05   | 蒙娜丽莎   | 20211029 | 19.03   | 家用轻工_建筑材料_其他建材_其他建材                 |
| 370  | SH601339 | 0.13    | 1.1e+05  | 7.9e+05    | 7.9e+05   | 百隆东方   | 20211029 | 5.24    | 纺织制造_纺织服装_纺织制造_棉纺                     |
| 371  | SZ300842 | 0.29    | 2.4e+05  | 7.9e+05    | 5.5e+05   | 帝科股份   | 20211029 | 78.51   | 电力设备_电子_半导体_半导体材料                     |
| 372  | SZ300663 | 0.13    | 1.6e+05  | 7.8e+05    | 6.1e+05   | 科蓝软件   | 20211029 | 16.8    | 计算机应用_计算机_计算机应用_软件开发               |
| 373  | SZ002378 | 0.03    | 5.4e+04  | 7.8e+05    | 7.8e+05   | 章源钨业   | 20211029 | 8.47    | 小金属_有色金属_稀有金属_钨                         |
| 374  | SH603277 | 0.32    | 2.2e+04  | 7.8e+05    | 7.6e+05   | 银都股份   | 20211029 | 18.53   | 通用设备_机械设备_通用机械_制冷空调设备             |
| 375  | SZ300527 | -0.11   | 4.5e+04  | 7.8e+05    | 7.8e+05   | 中船应急   | 20211029 | 8.08    | 国防军工_国防军工_地面兵装_地面兵装                 |
| 376  | SH603698 | 0.51    | 3.1e+04  | 7.8e+05    | 7.8e+05   | 航天工程   | 20211029 | 14.46   | 专用设备_建筑装饰_专业工程_化学工程                 |
| 377  | SH600231 | 0.67    | 5.2e+04  | 7.7e+05    | 7.7e+05   | 凌钢股份   | 20211029 | 2.71    | 钢铁_钢铁_钢铁_普钢                                 |
| 378  | SZ300191 | 0.32    | 2.1e+05  | 7.7e+05    | 5.0e+05   | 潜能恒信   | 20211029 | 24.13   | 油气开采及服务_采掘_采掘服务_油气钻采服务           |
| 379  | SZ003006 | 0.46    | 4.0e+04  | 7.7e+05    | 3.9e+05   | 百亚股份   | 20211029 | 18.02   | 美容护理_轻工制造_造纸_造纸                         |
| 380  | SH601011 | -0.03   | 1.7e+05  | 7.7e+05    | 7.7e+05   | 宝泰隆     | 20211029 | 4.79    | 煤炭开采加工_采掘_煤炭开采_焦炭加工                 |
| 381  | SZ300790 | 0.86    | 9.7e+04  | 7.7e+05    | 3.8e+05   | 宇瞳光学   | 20211029 | 35.05   | 计算机设备_电子_光学光电子_光学元件                 |
| 382  | SZ300008 | -0.02   | 1.2e+05  | 7.7e+05    | 5.7e+05   | 天海防务   | 20211029 | 4.44    | 国防军工_国防军工_船舶制造_船舶制造                 |
| 383  | SH600525 | 0.0     | 1.4e+05  | 7.6e+05    | 7.6e+05   | 长园集团   | 20211029 | 5.82    | 电力设备_电气设备_电气自动化设备_电网自动化         |
| 384  | SH600308 | -0.41   | 1.2e+05  | 7.6e+05    | 7.6e+05   | 华泰股份   | 20211029 | 6.47    | 造纸_轻工制造_造纸_造纸                             |
| 385  | SH600602 | 0.11    | 2.9e+04  | 7.5e+05    | 5.9e+05   | 云赛智联   | 20211029 | 5.5     | 计算机应用_计算机_计算机应用_软件开发               |
| 386  | SZ002549 | 0.1     | 1.0e+05  | 7.5e+05    | 7.5e+05   | 凯美特气   | 20211029 | 12.04   | 化学制品_化工_化学制品_其他化学制品                 |
| 387  | SH600331 | 0.0     | 2.7e+05  | 7.5e+05    | 7.5e+05   | 宏达股份   | 20211029 | 3.68    | 工业金属_有色金属_工业金属_铅锌                     |
| 388  | SH603313 | 1.31    | 1.3e+05  | 7.5e+05    | 7.4e+05   | 梦百合     | 20211029 | 15.34   | 家用轻工_轻工制造_家用轻工_家具                     |
| 389  | SH605338 | 0.18    | 1.1e+05  | 7.4e+05    | 2.6e+05   | 巴比食品   | 20211029 | 30.04   | 食品加工制造_食品饮料_食品加工_食品综合             |
| 390  | SH600510 | 1.76    | 3.1e+04  | 7.4e+05    | 7.2e+05   | 黑牡丹     | 20211029 | 7.11    | 房地产开发_房地产_房地产开发_房地产开发             |
| 391  | SZ002520 | 0.17    | 1.2e+05  | 7.4e+05    | 4.8e+05   | 日发精机   | 20211029 | 8.62    | 通用设备_机械设备_通用机械_机床工具                 |
| 392  | SZ300492 | 0.0     | 3.0e+04  | 7.4e+05    | 5.7e+05   | 华图山鼎   | 20211029 | 52.42   | 建筑装饰_建筑装饰_房屋建设_房屋建设                 |
| 393  | SZ300867 | 2.44    | 9.9e+04  | 7.4e+05    | 4.2e+05   | 圣元环保   | 20211029 | 27.14   | 环保_公用事业_环保工程及服务_环保工程及服务         |
| 394  | SZ300377 | 0.21    | 1.1e+05  | 7.4e+05    | 5.9e+05   | 赢时胜     | 20211029 | 9.8     | 计算机应用_计算机_计算机应用_软件开发               |
| 395  | SZ300401 | 0.75    | 1.1e+05  | 7.4e+05    | 7.0e+05   | 花园生物   | 20211029 | 13.35   | 化学制药_医药生物_化学制药_化学原料药               |
| 396  | SH603093 | 2.14    | 3.5e+04  | 7.3e+05    | 1.7e+05   | 南华期货   | 20211029 | 11.98   | 保险及其他_非银金融_多元金融_多元金融               |
| 397  | SZ300149 | 1.21    | 4.7e+04  | 7.3e+05    | 6.7e+05   | 睿智医药   | 20211029 | 14.6    | 医疗服务_医药生物_医疗服务_医疗服务                 |
| 398  | SZ300829 | 0.29    | 7.5e+04  | 7.3e+05    | 4.0e+05   | 金丹科技   | 20211029 | 40.36   | 化学制品_农林牧渔_农产品加工_其他农产品加工         |
| 399  | SZ300091 | 0.01    | 4.2e+05  | 7.3e+05    | 5.2e+05   | 金通灵     | 20211029 | 4.89    | 通用设备_机械设备_通用机械_其它通用机械             |
| 400  | SH600861 | 0.0     | 1.8e+05  | 7.3e+05    | 7.3e+05   | 北京城乡   | 20211029 | 22.98   | UNKNOWN                                             |
| 401  | SH603013 | 0.63    | 4.1e+04  | 7.2e+05    | 7.2e+05   | 亚普股份   | 20211029 | 14.09   | 汽车零部件_汽车_汽车零部件_汽车零部件               |
| 402  | SH603699 | 1.0     | 2.3e+04  | 7.2e+05    | 7.2e+05   | 纽威股份   | 20211029 | 9.59    | 通用设备_机械设备_通用机械_机械基础件               |
| 403  | SH600509 | 0.08    | 7.5e+04  | 7.2e+05    | 7.2e+05   | 天富能源   | 20211029 | 6.23    | 电力_公用事业_电力_热电                             |
| 404  | SZ002256 | 0.0     | 3.2e+05  | 7.2e+05    | 5.3e+05   | 兆新股份   | 20211029 | 3.81    | 电力_公用事业_电力_新能源发电                       |
| 405  | SZ300582 | 0.41    | 1.8e+05  | 7.2e+05    | 5.0e+05   | 英飞特     | 20211029 | 24.14   | 光学光电子_电子_光学光电子_LED                      |
| 406  | SZ300284 | -0.31   | 2.7e+04  | 7.1e+05    | 3.6e+05   | 苏交科     | 20211029 | 5.66    | 建筑装饰_建筑装饰_基础建设_路桥施工                 |
| 407  | SH603229 | 0.37    | 4.1e+04  | 7.1e+05    | 7.1e+05   | 奥翔药业   | 20211029 | 24.88   | 化学制药_医药生物_化学制药_化学原料药               |
| 408  | SZ002073 | 0.09    | 5.1e+05  | 7.1e+05    | 7.1e+05   | 软控股份   | 20211029 | 7.63    | 专用设备_机械设备_专用设备_其它专用机械             |
| 409  | SZ300634 | 0.15    | 5.8e+04  | 7.1e+05    | 6.0e+05   | 彩讯股份   | 20211029 | 15.89   | 计算机应用_计算机_计算机应用_IT服务                 |
| 410  | SH688057 | 1.63    | 2.4e+04  | 7.1e+05    | 1.7e+05   | 金达莱     | 20211029 | 25.55   | UNKNOWN                                             |
| 411  | SZ300184 | 0.0     | 2.1e+05  | 7.0e+05    | 6.0e+05   | 力源信息   | 20211029 | 6.05    | 其他电子_电子_其他电子_其他电子                     |
| 412  | SH600251 | 0.82    | 1.3e+05  | 7.0e+05    | 7.0e+05   | 冠农股份   | 20211029 | 8.98    | 农产品加工_农林牧渔_农产品加工_果蔬加工             |
| 413  | SH600990 | -0.19   | 1.6e+05  | 7.0e+05    | 7.0e+05   | 四创电子   | 20211029 | 44.04   | 国防军工_国防军工_地面兵装_地面兵装                 |
| 414  | SZ300590 | 0.26    | 9.1e+04  | 7.0e+05    | 4.8e+05   | 移为通信   | 20211029 | 23.0    | 通信设备_通信_通信设备_终端设备                     |
| 415  | SH600770 | -0.0    | 2.9e+04  | 7.0e+05    | 7.0e+05   | 综艺股份   | 20211029 | 5.36    | 综合_综合_综合_综合                                 |
| 416  | SH603378 | 1.14    | 5.9e+04  | 6.9e+05    | 6.5e+05   | 亚士创能   | 20211029 | 23.2    | 建筑材料_化工_化学制品_涂料油漆油墨制造             |
| 417  | SZ002194 | 0.17    | 5.1e+04  | 6.9e+05    | 6.4e+05   | 武汉凡谷   | 20211029 | 10.13   | 通信设备_通信_通信设备_通信传输设备                 |
| 418  | SZ300365 | 0.04    | 1.3e+05  | 6.9e+05    | 4.0e+05   | 恒华科技   | 20211029 | 11.49   | 计算机应用_计算机_计算机应用_IT服务                 |
| 419  | SZ002900 | 1.32    | 2.6e+05  | 6.9e+05    | 3.7e+05   | 哈三联     | 20211029 | 21.68   | 化学制药_医药生物_化学制药_化学制剂                 |
| 420  | SZ002614 | 1.21    | 8.8e+04  | 6.9e+05    | 4.9e+05   | 奥佳华     | 20211029 | 10.88   | 小家电_家用电器_白色家电_小家电                     |
| 421  | SZ002317 | 0.0     | 9.7e+04  | 6.9e+05    | 6.0e+05   | 众生药业   | 20211029 | 8.42    | 中药_医药生物_中药_中药                             |
| 422  | SH688308 | 0.54    | 4.3e+04  | 6.8e+05    | 1.6e+05   | 欧科亿     | 20211029 | 68.49   | UNKNOWN                                             |
| 423  | SH600759 | -0.36   | 3.7e+05  | 6.8e+05    | 6.8e+05   | 洲际油气   | 20211029 | 3.02    | 油气开采及服务_采掘_石油开采_石油开采               |
| 424  | SZ300455 | 0.33    | 2.4e+04  | 6.8e+05    | 5.3e+05   | 康拓红外   | 20211029 | 9.51    | 计算机设备_计算机_计算机设备_计算机设备             |
| 425  | SH688003 | 0.79    | 5.8e+04  | 6.8e+05    | 2.6e+05   | 天准科技   | 20211029 | 35.11   | UNKNOWN                                             |
| 426  | SZ002428 | 0.07    | 8.9e+04  | 6.8e+05    | 6.7e+05   | 云南锗业   | 20211029 | 10.4    | 小金属_有色金属_稀有金属_其他稀有小金属             |
| 427  | SZ002664 | 0.3     | 3.3e+04  | 6.8e+05    | 6.6e+05   | 长鹰信质   | 20211029 | 16.76   | 汽车零部件_国防军工_航空装备_航空装备               |
| 428  | SH603131 | 0.36    | 2.8e+04  | 6.7e+05    | 6.3e+05   | 上海沪工   | 20211029 | 21.05   | 通用设备_机械设备_通用机械_其它通用机械             |
| 429  | SZ002140 | 0.79    | 2.2e+05  | 6.7e+05    | 6.5e+05   | 东华科技   | 20211029 | 12.27   | 建筑装饰_建筑装饰_专业工程_化学工程                 |
| 430  | SH605007 | 0.75    | 2.0e+04  | 6.7e+05    | 6.7e+04   | 五洲特纸   | 20211029 | 16.71   | 造纸_轻工制造_造纸_造纸                             |
| 431  | SZ300891 | 0.16    | 7.7e+04  | 6.6e+05    | 3.8e+05   | 惠云钛业   | 20211029 | 16.6    | 化学原料_化工_化学制品_其他化学制品                 |
| 432  | SH603100 | 1.0     | 6.6e+04  | 6.6e+05    | 6.6e+05   | 川仪股份   | 20211029 | 16.78   | 仪器仪表_电气设备_电气自动化设备_计量仪表           |
| 433  | SZ300911 | 0.46    | 4.6e+04  | 6.6e+05    | 1.6e+05   | 亿田智能   | 20211029 | 61.8    | 厨卫电器_家用电器_白色家电_小家电                   |
| 434  | SZ300255 | 0.72    | 9.5e+04  | 6.6e+05    | 4.8e+05   | 常山药业   | 20211029 | 7.02    | 化学制药_医药生物_生物制品_生物制品                 |
| 435  | SH600976 | -0.1    | 8.7e+04  | 6.5e+05    | 6.4e+05   | 健民集团   | 20211029 | 42.18   | 中药_医药生物_中药_中药                             |
| 436  | SZ300872 | 0.76    | 4.2e+04  | 6.5e+05    | 4.1e+05   | 天阳科技   | 20211029 | 28.73   | 计算机应用_计算机_计算机应用_IT服务                 |
| 437  | SZ002053 | 0.06    | 3.1e+04  | 6.4e+05    | 4.7e+05   | 云南能投   | 20211029 | 8.46    | 化学原料_化工_化学原料_无机盐                       |
| 438  | SH688095 | 0.28    | 1.3e+05  | 6.4e+05    | 3.9e+05   | 福昕软件   | 20211029 | 133.72  | UNKNOWN                                             |
| 439  | SH600775 | -0.01   | 3.7e+04  | 6.4e+05    | 4.7e+05   | 南京熊猫   | 20211029 | 7.04    | 通信设备_通信_通信设备_终端设备                     |
| 440  | SZ300607 | 1.13    | 1.0e+05  | 6.4e+05    | 4.2e+05   | 拓斯达     | 20211029 | 14.99   | 自动化设备_机械设备_通用机械_其它通用机械           |
| 441  | SH688093 | 0.37    | 6.2e+04  | 6.4e+05    | 1.6e+05   | 世华科技   | 20211029 | 37.15   | UNKNOWN                                             |
| 442  | SZ002540 | 0.34    | 7.1e+04  | 6.4e+05    | 4.5e+05   | 亚太科技   | 20211029 | 5.02    | 工业金属_有色金属_工业金属_铝                       |
| 443  | SZ002733 | -0.0    | 9.3e+04  | 6.4e+05    | 6.1e+05   | 雄韬股份   | 20211029 | 16.58   | 电力设备_电气设备_电源设备_储能设备                 |
| 444  | SH603387 | 1.84    | 5.2e+04  | 6.4e+05    | 6.4e+05   | 基蛋生物   | 20211029 | 17.49   | 医疗器械_医药生物_医疗器械_医疗器械                 |
| 445  | SH601890 | 0.07    | 1.5e+05  | 6.4e+05    | 6.4e+05   | 亚星锚链   | 20211029 | 6.62    | 国防军工_国防军工_船舶制造_船舶制造                 |
| 446  | SH603118 | 0.31    | 2.0e+04  | 6.3e+05    | 6.2e+05   | 共进股份   | 20211029 | 7.94    | 通信设备_通信_通信设备_终端设备                     |
| 447  | SZ002588 | 0.38    | 1.3e+05  | 6.3e+05    | 4.3e+05   | 史丹利     | 20211029 | 5.43    | 化学制品_化工_化学制品_复合肥                       |
| 448  | SZ002996 | 0.37    | 3.7e+04  | 6.3e+05    | 1.8e+05   | 顺博合金   | 20211029 | 14.26   | 工业金属_有色金属_工业金属_铝                       |
| 449  | SZ300435 | 2.34    | 2.1e+05  | 6.2e+05    | 4.8e+05   | 中泰股份   | 20211029 | 16.51   | 燃气_公用事业_燃气_燃气                             |
| 450  | SZ300318 | 0.0     | 8.4e+04  | 6.2e+05    | 6.1e+05   | 博晖创新   | 20211029 | 7.6     | 医疗器械_医药生物_医疗器械_医疗器械                 |
| 451  | SH600343 | -0.02   | 9.1e+04  | 6.2e+05    | 6.2e+05   | 航天动力   | 20211029 | 9.72    | 国防军工_国防军工_航天装备_航天装备                 |
| 452  | SH600617 | 0.0     | 4.7e+04  | 6.2e+05    | 4.4e+05   | 国新能源   | 20211029 | 4.5     | 燃气_公用事业_燃气_燃气                             |
| 453  | SZ300481 | 0.68    | 2.6e+04  | 6.2e+05    | 5.4e+05   | 濮阳惠成   | 20211029 | 21.01   | 电子化学品_化工_化学制品_其他化学制品               |
| 454  | SH603299 | -0.07   | 1.2e+05  | 6.2e+05    | 4.5e+05   | 苏盐井神   | 20211029 | 7.98    | 化学原料_化工_化学原料_氯碱                         |
| 455  | SH600114 | 0.48    | 2.3e+05  | 6.2e+05    | 6.2e+05   | 东睦股份   | 20211029 | 10.0    | 通用设备_有色金属_金属非金属新材料_金属新材料       |
| 456  | SH688179 | 0.32    | 1.5e+05  | 6.2e+05    | 3.1e+05   | 阿拉丁     | 20211029 | 60.99   | UNKNOWN                                             |
| 457  | SH603801 | 1.73    | 8.7e+04  | 6.2e+05    | 6.1e+05   | 志邦家居   | 20211029 | 19.71   | 家用轻工_轻工制造_家用轻工_家具                     |
| 458  | SH600230 | -1.61   | 1.2e+05  | 6.1e+05    | 6.0e+05   | 沧州大化   | 20211029 | 14.68   | 化学制品_化工_化学制品_聚氨酯                       |
| 459  | SZ002132 | -0.04   | 1.6e+05  | 6.1e+05    | 6.1e+05   | 恒星科技   | 20211029 | 4.88    | 通用设备_机械设备_金属制品_金属制品                 |
| 460  | SH688550 | 0.49    | 8.1e+04  | 6.1e+05    | 4.1e+05   | 瑞联新材   | 20211029 | 87.22   | UNKNOWN                                             |
| 461  | SZ002167 | 0.01    | 1.2e+05  | 6.1e+05    | 4.5e+05   | 东方锆业   | 20211029 | 7.93    | 小金属_有色金属_稀有金属_其他稀有小金属             |
| 462  | SH603639 | 1.71    | 3.9e+04  | 6.1e+05    | 6.0e+05   | 海利尔     | 20211029 | 17.97   | 化学制品_化工_化学制品_农药                         |
| 463  | SZ002522 | 1.05    | 1.8e+05  | 6.1e+05    | 5.8e+05   | 浙江众成   | 20211029 | 6.74    | 化工合成材料_轻工制造_包装印刷_包装印刷             |
| 464  | SH600620 | -0.26   | 2.3e+04  | 6.1e+05    | 6.1e+05   | 天宸股份   | 20211029 | 8.89    | 综合_综合_综合_综合                                 |
| 465  | SZ002973 | 1.73    | 1.1e+04  | 6.1e+05    | 1.6e+05   | 侨银股份   | 20211029 | 14.93   | 环保_公用事业_环保工程及服务_环保工程及服务         |
| 466  | SH688488 | 0.1     | 5.4e+03  | 6.1e+05    | 3.1e+05   | 艾迪药业   | 20211029 | 14.49   | UNKNOWN                                             |
| 467  | SZ300472 | 0.0     | 8.0e+05  | 6.1e+05    | 5.2e+05   | 新元科技   | 20211029 | 22.82   | 专用设备_机械设备_专用设备_其它专用机械             |
| 468  | SZ002111 | 1.34    | 1.3e+05  | 6.1e+05    | 5.4e+05   | 威海广泰   | 20211029 | 11.35   | 专用设备_机械设备_专用设备_其它专用机械             |
| 469  | SH688135 | 0.3     | 1.7e+05  | 6.1e+05    | 1.3e+05   | 利扬芯片   | 20211029 | 44.4    | UNKNOWN                                             |
| 470  | SH603416 | 1.86    | 2.4e+04  | 6.0e+05    | 3.9e+05   | 信捷电气   | 20211029 | 43.0    | 自动化设备_电气设备_电气自动化设备_工控自动化       |
| 471  | SZ300423 | 17.99   | 1.1e+05  | 6.0e+05    | 3.8e+05   | 昇辉科技   | 20211029 | 12.12   | 电力设备_电气设备_高低压设备_中压设备               |
| 472  | SZ002777 | 0.68    | 1.0e+05  | 6.0e+05    | 5.9e+05   | 久远银海   | 20211029 | 19.17   | 计算机应用_计算机_计算机应用_IT服务                 |
| 473  | SH600121 | 0.0     | 1.2e+05  | 6.0e+05    | 6.0e+05   | 郑州煤电   | 20211029 | 4.94    | 煤炭开采加工_采掘_煤炭开采_煤炭开采                 |
| 474  | SH603108 | 1.32    | 3.4e+04  | 6.0e+05    | 6.0e+05   | 润达医疗   | 20211029 | 10.35   | 医疗服务_医药生物_医疗服务_医疗服务                 |
| 475  | SZ002987 | 1.47    | 7.3e+04  | 6.0e+05    | 2.5e+05   | 京北方     | 20211029 | 26.62   | 计算机应用_计算机_计算机应用_软件开发               |
| 476  | SH603727 | 4.15    | 1.8e+05  | 6.0e+05    | 4.9e+05   | 博迈科     | 20211029 | 20.75   | 油气开采及服务_采掘_采掘服务_油气钻采服务           |
