
Getting today's summary report 20210909


==== 0 cheap 0 exp, 1s 0m 0l len 3. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                          |
| 56  | SH600460 | 0.1     | 2.1e+06  | 7.7e+06    | 7.2e+06   | 士兰微     | 20210909 | 55.08   | 半导体及元件_电子_半导体_集成电路               |
| 57  | SH600763 | 0.19    | 1.0e+06  | 7.6e+06    | 7.6e+06   | 通策医疗   | 20210909 | 237.66  | 医疗器械服务_医药生物_医疗服务_医疗服务         |
| 58  | SZ002938 | 0.28    | 2.0e+05  | 7.4e+06    | 1.7e+06   | 鹏鼎控股   | 20210909 | 32.05   | 半导体及元件_电子_元件_印制电路板               |
| 59  | SZ300628 | 0.51    | 2.1e+05  | 7.4e+06    | 3.9e+06   | 亿联网络   | 20210909 | 81.5    | 通信设备_通信_通信设备_终端设备                 |
| 60  | SZ000938 | 0.41    | 7.1e+05  | 7.3e+06    | 7.3e+06   | 紫光股份   | 20210909 | 25.41   | 计算机应用_计算机_计算机应用_IT服务             |
| 61  | SZ300661 | 0.2     | 6.7e+05  | 7.3e+06    | 6.7e+06   | 圣邦股份   | 20210909 | 308.98  | 半导体及元件_电子_半导体_集成电路               |
| 62  | SH688126 | 0.15    | 4.1e+05  | 7.2e+06    | 3.2e+06   | 沪硅产业-U | 20210909 | 29.23   | nan                                             |
| 63  | SZ002648 | 0.46    | 7.5e+05  | 7.1e+06    | 7.1e+06   | 卫星石化   | 20210909 | 41.38   | 基础化学_化工_化学原料_其他化学原料             |
| 64  | SZ300408 | 0.38    | 5.0e+05  | 6.7e+06    | 6.5e+06   | 三环集团   | 20210909 | 37.0    | 半导体及元件_电子_元件_被动元件                 |
| 65  | SZ300223 | 1.28    | 7.7e+05  | 6.7e+06    | 4.6e+06   | 北京君正   | 20210909 | 141.91  | 半导体及元件_电子_半导体_集成电路               |
| 66  | SH600132 | 0.14    | 3.6e+05  | 6.6e+06    | 6.6e+06   | 重庆啤酒   | 20210909 | 137.01  | 饮料制造_食品饮料_饮料制造_啤酒                 |
| 67  | SZ300751 | 0.48    | 1.3e+06  | 6.5e+06    | 3.3e+06   | 迈为股份   | 20210909 | 633.0   | 电气设备_机械设备_专用设备_其它专用机械         |
| 68  | SH688008 | 0.2     | 3.6e+05  | 6.5e+06    | 2.4e+06   | 澜起科技   | 20210909 | 57.07   | nan                                             |
| 69  | SH600702 | 0.34    | 1.5e+06  | 6.4e+06    | 6.4e+06   | 舍得酒业   | 20210909 | 191.0   | 饮料制造_食品饮料_饮料制造_白酒                 |
| 70  | SZ002414 | 1.01    | 4.7e+05  | 6.3e+06    | 4.7e+06   | 高德红外   | 20210909 | 26.7    | 其他电子_电子_其他电子_其他电子                 |
| 71  | SH688561 | 0.0     | 1.4e+05  | 6.1e+06    | 4.1e+06   | 奇安信-U   | 20210909 | 89.05   | nan                                             |
| 72  | SH603899 | 0.67    | 2.0e+05  | 6.0e+06    | 6.0e+06   | 晨光文具   | 20210909 | 64.61   | 家用轻工_轻工制造_家用轻工_文娱用品             |
| 73  | SH600584 | 0.14    | 9.8e+05  | 5.9e+06    | 5.3e+06   | 长电科技   | 20210909 | 33.31   | 半导体及元件_电子_半导体_集成电路               |
| 74  | SZ300207 | 0.69    | 1.2e+06  | 5.9e+06    | 5.3e+06   | 欣旺达     | 20210909 | 36.1    | 电子制造_电子_电子制造_电子零部件制造           |
| 75  | SZ000009 | 0.4     | 2.0e+06  | 5.8e+06    | 5.8e+06   | 中国宝安   | 20210909 | 22.58   | 综合_综合_综合_综合                             |
| 76  | SZ300595 | 0.41    | 6.3e+05  | 5.7e+06    | 4.1e+06   | 欧普康视   | 20210909 | 66.45   | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 77  | SH688169 | 2.04    | 5.6e+05  | 5.6e+06    | 3.7e+06   | 石头科技   | 20210909 | 833.0   | nan                                             |
| 78  | SZ000963 | 0.3     | 4.5e+05  | 5.5e+06    | 5.5e+06   | 华东医药   | 20210909 | 31.43   | 化学制药_医药生物_化学制药_化学制剂             |
| 79  | SZ002841 | 0.62    | 7.0e+04  | 5.5e+06    | 3.7e+06   | 视源股份   | 20210909 | 82.35   | 光学光电子_电子_光学光电子_显示器件             |
| 80  | SH603893 | 0.13    | 3.0e+05  | 5.5e+06    | 2.5e+06   | 瑞芯微     | 20210909 | 131.49  | 半导体及元件_电子_半导体_集成电路               |
| 81  | SH600183 | 0.46    | 7.6e+05  | 5.5e+06    | 5.5e+06   | 生益科技   | 20210909 | 23.73   | 半导体及元件_电子_元件_印制电路板               |
| 82  | SZ002007 | 0.83    | 3.8e+05  | 5.4e+06    | 4.7e+06   | 华兰生物   | 20210909 | 29.75   | 生物制品_医药生物_生物制品_生物制品             |
| 83  | SH601799 | 0.49    | 1.5e+05  | 5.4e+06    | 5.4e+06   | 星宇股份   | 20210909 | 189.7   | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 84  | SH688005 | 0.27    | 9.8e+05  | 5.4e+06    | 3.3e+06   | 容百科技   | 20210909 | 119.97  | nan                                             |
| 85  | SZ300763 | 0.33    | 1.1e+06  | 5.4e+06    | 2.3e+06   | 锦浪科技   | 20210909 | 216.13  | 电气设备_电气设备_电源设备_光伏设备             |
| 86  | SH688180 | 0.0     | 1.7e+05  | 5.3e+06    | 2.5e+06   | 君实生物-U | 20210909 | 58.08   | nan                                             |
| 87  | SZ300496 | 0.33    | 7.8e+05  | 5.3e+06    | 4.0e+06   | 中科创达   | 20210909 | 124.6   | 计算机应用_计算机_计算机应用_IT服务             |
| 88  | SH603290 | 0.15    | 4.5e+05  | 5.3e+06    | 2.6e+06   | 斯达半导   | 20210909 | 329.0   | 半导体及元件_电子_半导体_集成电路               |
| 89  | SH688777 | 0.22    | 1.6e+05  | 5.1e+06    | 4.2e+05   | 中控技术   | 20210909 | 103.25  | nan                                             |
| 90  | SZ002568 | 0.25    | 3.9e+05  | 5.0e+06    | 3.4e+06   | 百润股份   | 20210909 | 67.05   | 饮料制造_食品饮料_饮料制造_其他酒类             |
| 91  | SZ002625 | 0.07    | 9.4e+05  | 5.0e+06    | 3.4e+06   | 光启技术   | 20210909 | 23.13   | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 92  | SH603737 | 0.48    | 1.9e+05  | 4.9e+06    | 4.8e+06   | 三棵树     | 20210909 | 131.04  | 化学制品_化工_化学制品_涂料油漆油墨制造         |
| 93  | SZ300363 | 0.18    | 6.3e+05  | 4.9e+06    | 4.0e+06   | 博腾股份   | 20210909 | 89.77   | 化学制药_医药生物_化学制药_化学原料药           |
| 94  | SH603160 | 0.81    | 2.9e+05  | 4.8e+06    | 4.8e+06   | 汇顶科技   | 20210909 | 105.08  | 半导体及元件_电子_半导体_集成电路               |
| 95  | SZ002791 | 0.58    | 2.1e+05  | 4.8e+06    | 2.4e+06   | 坚朗五金   | 20210909 | 149.0   | 建筑材料_建筑材料_其他建材_其他建材             |
| 96  | SH603882 | 1.3     | 4.2e+05  | 4.8e+06    | 4.7e+06   | 金域医学   | 20210909 | 103.0   | 医疗器械服务_医药生物_医疗服务_医疗服务         |
| 97  | SH600399 | 0.14    | 7.1e+05  | 4.8e+06    | 4.8e+06   | 抚顺特钢   | 20210909 | 24.1    | 钢铁_钢铁_钢铁_特钢                             |
| 98  | SH600885 | 0.2     | 4.1e+05  | 4.7e+06    | 4.7e+06   | 宏发股份   | 20210909 | 62.87   | 电气设备_电气设备_高低压设备_低压设备           |
| 99  | SH601966 | 0.44    | 2.4e+05  | 4.6e+06    | 4.6e+06   | 玲珑轮胎   | 20210909 | 33.78   | 化工合成材料_化工_橡胶_轮胎                     |
| 100 | SH600862 | -0.01   | 6.3e+05  | 4.6e+06    | 4.6e+06   | 中航高科   | 20210909 | 33.26   | 国防军工_国防军工_航空装备_航空装备             |
| 101 | SH688536 | 0.4     | 1.9e+05  | 4.6e+06    | 1.1e+06   | 思瑞浦     | 20210909 | 576.99  | nan                                             |
| 102 | SH605358 | 0.13    | 2.5e+05  | 4.6e+06    | 4.7e+05   | 立昂微     | 20210909 | 115.1   | 半导体及元件_电子_半导体_集成电路               |
| 103 | SZ300146 | 1.07    | 2.7e+05  | 4.6e+06    | 2.4e+06   | 汤臣倍健   | 20210909 | 27.07   | 食品加工制造_食品饮料_食品加工_食品综合         |
| 104 | SZ002916 | 0.76    | 1.4e+05  | 4.6e+06    | 4.5e+06   | 深南电路   | 20210909 | 93.29   | 半导体及元件_电子_元件_印制电路板               |
| 105 | SZ000831 | 0.23    | 2.6e+06  | 4.5e+06    | 4.5e+06   | 五矿稀土   | 20210909 | 46.12   | 有色冶炼加工_有色金属_稀有金属_稀土             |
| 106 | SZ002920 | 0.08    | 2.4e+05  | 4.5e+06    | 4.5e+06   | 德赛西威   | 20210909 | 81.75   | 计算机应用_计算机_计算机应用_软件开发           |
| 107 | SZ300866 | 0.76    | 1.2e+05  | 4.4e+06    | 1.6e+06   | 安克创新   | 20210909 | 109.03  | 电子制造_电子_其他电子_其他电子                 |
| 108 | SZ300012 | 0.3     | 3.5e+05  | 4.3e+06    | 3.9e+06   | 华测检测   | 20210909 | 26.01   | 综合_综合_综合_综合                             |
| 109 | SH600143 | 1.3     | 6.4e+05  | 4.3e+06    | 4.3e+06   | 金发科技   | 20210909 | 16.78   | 化工合成材料_化工_塑料_改性塑料                 |
| 110 | SH603816 | 0.59    | 1.8e+05  | 4.3e+06    | 4.3e+06   | 顾家家居   | 20210909 | 68.06   | 家用轻工_轻工制造_家用轻工_家具                 |
| 111 | SZ000066 | 0.42    | 8.8e+05  | 4.3e+06    | 4.3e+06   | 中国长城   | 20210909 | 14.64   | 计算机设备_计算机_计算机设备_计算机设备         |
| 112 | SH600392 | 0.31    | 2.2e+06  | 4.3e+06    | 4.3e+06   | 盛和资源   | 20210909 | 24.43   | 有色冶炼加工_有色金属_稀有金属_稀土             |
| 113 | SH603019 | 0.4     | 4.2e+05  | 4.3e+06    | 4.2e+06   | 中科曙光   | 20210909 | 29.29   | 计算机设备_计算机_计算机设备_计算机设备         |
| 114 | SZ300285 | 0.48    | 2.0e+05  | 4.3e+06    | 3.3e+06   | 国瓷材料   | 20210909 | 42.36   | 新材料_化工_化学原料_无机盐                     |
| 115 | SH688099 | 0.19    | 2.4e+05  | 4.2e+06    | 2.2e+06   | 晶晨股份   | 20210909 | 103.0   | nan                                             |
| 116 | SH688002 | 1.66    | 1.1e+06  | 4.2e+06    | 2.2e+06   | 睿创微纳   | 20210909 | 94.96   | nan                                             |
| 117 | SZ002032 | 0.47    | 5.3e+04  | 4.0e+06    | 3.0e+06   | 苏泊尔     | 20210909 | 49.58   | 白色家电_家用电器_白色家电_小家电               |
| 118 | SZ300529 | 1.04    | 3.4e+05  | 4.0e+06    | 2.6e+06   | 健帆生物   | 20210909 | 49.85   | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 119 | SH601990 | 0.61    | 5.7e+05  | 3.9e+06    | 3.8e+06   | 南京证券   | 20210909 | 10.58   | 证券_非银金融_证券_证券                         |
| 120 | SZ300676 | 3.02    | 2.7e+05  | 3.9e+06    | 2.5e+06   | 华大基因   | 20210909 | 94.04   | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 121 | SH603517 | 0.27    | 1.9e+05  | 3.9e+06    | 3.9e+06   | 绝味食品   | 20210909 | 63.27   | 食品加工制造_食品饮料_食品加工_食品综合         |
| 122 | SH600563 | 0.07    | 5.8e+05  | 3.9e+06    | 3.9e+06   | 法拉电子   | 20210909 | 172.0   | 半导体及元件_电子_元件_被动元件                 |
| 123 | SH688567 | 0.0     | 5.3e+05  | 3.8e+06    | 2.9e+06   | 孚能科技   | 20210909 | 35.88   | nan                                             |
| 124 | SH600486 | 0.34    | 1.6e+05  | 3.8e+06    | 3.8e+06   | 扬农化工   | 20210909 | 123.18  | 化学制品_化工_化学制品_农药                     |
| 125 | SZ300699 | 0.59    | 3.8e+05  | 3.8e+06    | 3.7e+06   | 光威复材   | 20210909 | 72.59   | 化工合成材料_化工_化学纤维_其他纤维             |
| 126 | SH688006 | 0.2     | 2.4e+05  | 3.7e+06    | 1.0e+06   | 杭可科技   | 20210909 | 92.82   | nan                                             |
| 127 | SZ002409 | 0.31    | 9.3e+05  | 3.7e+06    | 2.4e+06   | 雅克科技   | 20210909 | 80.7    | 半导体及元件_电子_半导体_半导体材料             |
| 128 | SH600298 | 0.62    | 1.8e+05  | 3.7e+06    | 3.7e+06   | 安琪酵母   | 20210909 | 44.63   | 农产品加工_农林牧渔_农产品加工_其他农产品加工   |
| 129 | SZ300832 | 0.59    | 7.5e+04  | 3.7e+06    | 1.3e+06   | 新产业     | 20210909 | 46.75   | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 130 | SH688521 | 0.0     | 1.5e+05  | 3.7e+06    | 1.5e+06   | 芯原股份-U | 20210909 | 74.5    | nan                                             |
| 131 | SH688256 | 0.0     | 1.3e+05  | 3.6e+06    | 2.2e+06   | 寒武纪-U   | 20210909 | 90.3    | nan                                             |
| 132 | SZ300558 | 0.42    | 2.3e+05  | 3.6e+06    | 3.6e+06   | 贝达药业   | 20210909 | 86.22   | 化学制药_医药生物_化学制药_化学制剂             |
| 133 | SH688122 | 0.47    | 4.9e+05  | 3.6e+06    | 2.5e+06   | 西部超导   | 20210909 | 80.71   | nan                                             |
| 134 | SZ300677 | 59.85   | 7.0e+05  | 3.6e+06    | 2.4e+06   | 英科医疗   | 20210909 | 97.09   | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 135 | SH603233 | 0.81    | 1.0e+05  | 3.5e+06    | 3.5e+06   | 大参林     | 20210909 | 44.33   | 医药商业_医药生物_医药商业_医药商业             |
| 136 | SZ002185 | 0.19    | 4.9e+05  | 3.5e+06    | 3.5e+06   | 华天科技   | 20210909 | 12.73   | 半导体及元件_电子_半导体_集成电路               |
| 137 | SH603707 | 1.07    | 9.8e+04  | 3.4e+06    | 3.4e+06   | 健友股份   | 20210909 | 28.2    | 化学制药_医药生物_化学制药_化学原料药           |
| 138 | SZ300888 | 6.99    | 8.9e+04  | 3.4e+06    | 3.8e+05   | 稳健医疗   | 20210909 | 80.25   | 纺织制造_纺织服装_纺织制造_棉纺                 |
| 139 | SZ002508 | 0.27    | 2.1e+05  | 3.4e+06    | 3.4e+06   | 老板电器   | 20210909 | 35.99   | 白色家电_家用电器_白色家电_小家电               |
| 140 | SH603267 | 0.73    | 3.5e+05  | 3.4e+06    | 2.3e+06   | 鸿远电子   | 20210909 | 145.85  | 国防军工_国防军工_航天装备_航天装备             |
| 141 | SH600499 | 0.16    | 6.3e+05  | 3.4e+06    | 2.8e+06   | 科达制造   | 20210909 | 17.87   | 专用设备_机械设备_专用设备_其它专用机械         |
| 142 | SZ002145 | 0.12    | 7.4e+05  | 3.4e+06    | 2.6e+06   | 中核钛白   | 20210909 | 16.42   | 化学制品_化工_化学制品_其他化学制品             |
| 143 | SZ000987 | 0.87    | 2.1e+05  | 3.4e+06    | 3.3e+06   | 越秀金控   | 20210909 | 9.07    | 保险及其他_非银金融_证券_证券                   |
| 144 | SH603678 | 0.67    | 3.5e+05  | 3.4e+06    | 3.3e+06   | 火炬电子   | 20210909 | 72.97   | 国防军工_国防军工_航天装备_航天装备             |
| 145 | SZ002385 | 0.41    | 1.2e+06  | 3.3e+06    | 2.6e+06   | 大北农     | 20210909 | 8.04    | 农产品加工_农林牧渔_饲料_饲料                   |
| 146 | SH603338 | 0.88    | 4.2e+05  | 3.3e+06    | 3.3e+06   | 浙江鼎力   | 20210909 | 67.8    | 专用设备_机械设备_专用设备_其它专用机械         |
| 147 | SH688608 | 1.57    | 2.4e+05  | 3.2e+06    | 6.5e+05   | 恒玄科技   | 20210909 | 270.4   | nan                                             |
| 148 | SZ002223 | 1.23    | 1.8e+05  | 3.2e+06    | 3.0e+06   | 鱼跃医疗   | 20210909 | 32.14   | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 149 | SZ002430 | 0.56    | 2.3e+05  | 3.2e+06    | 3.2e+06   | 杭氧股份   | 20210909 | 33.3    | 化学制品_机械设备_专用设备_其它专用机械         |
| 150 | SH688063 | 1.04    | 3.6e+05  | 3.2e+06    | 7.8e+05   | 派能科技   | 20210909 | 207.23  | nan                                             |
| 151 | SH603589 | 0.21    | 3.3e+05  | 3.2e+06    | 3.2e+06   | 口子窖     | 20210909 | 52.92   | 饮料制造_食品饮料_饮料制造_白酒                 |
| 152 | SH600418 | -0.11   | 2.2e+06  | 3.2e+06    | 3.2e+06   | 江淮汽车   | 20210909 | 16.69   | 汽车整车_汽车_汽车整车_乘用车                   |
| 153 | SH603650 | 0.04    | 3.4e+05  | 3.1e+06    | 3.1e+06   | 彤程新材   | 20210909 | 52.74   | 化学制品_化工_化学制品_其他化学制品             |
| 154 | SH600315 | 0.05    | 1.9e+05  | 3.1e+06    | 3.1e+06   | 上海家化   | 20210909 | 46.03   | 化学制品_化工_化学制品_日用化学产品             |
| 155 | SH603638 | 0.94    | 6.6e+04  | 3.1e+06    | 2.9e+06   | 艾迪精密   | 20210909 | 37.14   | 专用设备_机械设备_专用设备_其它专用机械         |
| 156 | SH603712 | 0.42    | 2.1e+05  | 3.1e+06    | 3.1e+06   | 七一二     | 20210909 | 40.04   | 通信设备_通信_通信设备_终端设备                 |
| 157 | SZ002372 | 0.39    | 5.8e+04  | 3.1e+06    | 2.8e+06   | 伟星新材   | 20210909 | 19.35   | 建筑材料_建筑材料_其他建材_管材                 |
| 158 | SH688390 | 0.19    | 4.4e+05  | 3.1e+06    | 2.0e+06   | 固德威     | 20210909 | 349.11  | nan                                             |
| 159 | SH688366 | 0.0     | 1.1e+05  | 3.1e+06    | 9.8e+05   | 昊海生科   | 20210909 | 174.63  | nan                                             |
| 160 | SH603218 | 1.4     | 7.7e+05  | 3.1e+06    | 3.1e+06   | 日月股份   | 20210909 | 31.61   | 电气设备_电气设备_电源设备_风电设备             |
| 161 | SZ300001 | 0.08    | 5.7e+05  | 3.1e+06    | 2.8e+06   | 特锐德     | 20210909 | 29.33   | 电气设备_电气设备_高低压设备_中压设备           |
| 162 | SZ300171 | 0.34    | 5.9e+05  | 3.0e+06    | 2.1e+06   | 东富龙     | 20210909 | 48.12   | 专用设备_机械设备_专用设备_其它专用机械         |
| 163 | SH603658 | 0.87    | 1.5e+05  | 3.0e+06    | 3.0e+06   | 安图生物   | 20210909 | 50.86   | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 164 | SZ002985 | 0.52    | 1.9e+05  | 2.9e+06    | 1.5e+06   | 北摩高科   | 20210909 | 115.0   | 国防军工_国防军工_航空装备_航空装备             |
| 165 | SZ002603 | 1.51    | 2.1e+05  | 2.9e+06    | 2.4e+06   | 以岭药业   | 20210909 | 17.43   | 中药_医药生物_中药_中药                         |
| 166 | SH603444 | 1.16    | 7.4e+05  | 2.9e+06    | 2.9e+06   | 吉比特     | 20210909 | 404.42  | 传媒_传媒_互联网传媒_移动互联网服务             |
| 167 | SZ002138 | 0.55    | 5.5e+05  | 2.8e+06    | 2.5e+06   | 顺络电子   | 20210909 | 34.95   | 半导体及元件_电子_元件_被动元件                 |
| 168 | SZ002157 | 2.66    | 2.6e+05  | 2.8e+06    | 2.1e+06   | 正邦科技   | 20210909 | 8.95    | 农产品加工_农林牧渔_饲料_饲料                   |
| 169 | SZ002690 | 0.22    | 1.3e+05  | 2.8e+06    | 1.4e+06   | 美亚光电   | 20210909 | 41.31   | 专用设备_机械设备_专用设备_其它专用机械         |
| 170 | SH600522 | 0.92    | 9.4e+05  | 2.8e+06    | 2.8e+06   | 中天科技   | 20210909 | 9.05    | 通信设备_通信_通信设备_通信传输设备             |
| 171 | SH603866 | 0.41    | 7.5e+04  | 2.8e+06    | 2.8e+06   | 桃李面包   | 20210909 | 29.1    | 食品加工制造_食品饮料_食品加工_食品综合         |
| 172 | SZ000988 | 0.23    | 3.6e+05  | 2.7e+06    | 2.7e+06   | 华工科技   | 20210909 | 27.31   | 其他电子_电子_其他电子_其他电子                 |
| 173 | SH688029 | 0.31    | 1.5e+05  | 2.7e+06    | 9.0e+05   | 南微医学   | 20210909 | 205.7   | nan                                             |
| 174 | SZ002030 | 14.16   | 3.2e+05  | 2.7e+06    | 2.7e+06   | 达安基因   | 20210909 | 19.54   | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 175 | SZ300357 | 0.22    | 1.3e+05  | 2.7e+06    | 2.5e+06   | 我武生物   | 20210909 | 52.31   | 生物制品_医药生物_生物制品_生物制品             |
| 176 | SH688301 | 0.36    | 1.5e+05  | 2.7e+06    | 6.1e+05   | 奕瑞科技   | 20210909 | 375.0   | nan                                             |
| 177 | SZ002439 | 0.45    | 1.5e+05  | 2.7e+06    | 2.1e+06   | 启明星辰   | 20210909 | 29.07   | 计算机应用_计算机_计算机应用_软件开发           |
| 178 | SZ002850 | 0.16    | 3.7e+05  | 2.7e+06    | 1.8e+06   | 科达利     | 20210909 | 116.48  | 电气设备_电气设备_电源设备_储能设备             |
| 179 | SH600882 | 0.22    | 2.2e+05  | 2.7e+06    | 2.1e+06   | 妙可蓝多   | 20210909 | 52.5    | 食品加工制造_食品饮料_食品加工_乳品             |
| 180 | SZ002541 | 1.63    | 2.2e+05  | 2.7e+06    | 1.9e+06   | 鸿路钢构   | 20210909 | 50.63   | 建筑装饰_建筑装饰_专业工程_钢结构               |
| 181 | SZ002156 | 0.43    | 4.9e+05  | 2.7e+06    | 2.7e+06   | 通富微电   | 20210909 | 20.19   | 半导体及元件_电子_半导体_集成电路               |
| 182 | SZ300747 | 0.65    | 1.5e+05  | 2.7e+06    | 2.3e+06   | 锐科激光   | 20210909 | 62.01   | 其他电子_电子_其他电子_其他电子                 |
| 183 | SH600872 | 0.33    | 3.6e+05  | 2.7e+06    | 2.7e+06   | 中炬高新   | 20210909 | 33.43   | 食品加工制造_食品饮料_食品加工_调味发酵品       |
| 184 | SH600699 | 1.77    | 4.4e+05  | 2.7e+06    | 2.7e+06   | 均胜电子   | 20210909 | 19.38   | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 185 | SH600536 | 0.07    | 7.9e+05  | 2.6e+06    | 2.6e+06   | 中国软件   | 20210909 | 52.96   | 计算机应用_计算机_计算机应用_IT服务             |
| 186 | SH688289 | 40.17   | 9.4e+04  | 2.6e+06    | 1.6e+06   | 圣湘生物   | 20210909 | 65.44   | nan                                             |
| 187 | SH600521 | 0.31    | 1.2e+05  | 2.6e+06    | 2.5e+06   | 华海药业   | 20210909 | 17.52   | 化学制药_医药生物_化学制药_化学制剂             |
| 188 | SZ002405 | 0.0     | 2.9e+05  | 2.6e+06    | 2.6e+06   | 四维图新   | 20210909 | 11.49   | 计算机应用_计算机_计算机应用_软件开发           |
| 189 | SZ000547 | 0.68    | 9.4e+05  | 2.6e+06    | 2.0e+06   | 航天发展   | 20210909 | 16.21   | 国防军工_国防军工_地面兵装_地面兵装             |
| 190 | SZ000636 | 0.32    | 1.1e+06  | 2.6e+06    | 2.6e+06   | 风华高科   | 20210909 | 28.53   | 半导体及元件_电子_元件_被动元件                 |
| 191 | SZ002925 | 0.97    | 4.1e+04  | 2.5e+06    | 2.4e+06   | 盈趣科技   | 20210909 | 32.58   | 电子制造_电子_电子制造_电子零部件制造           |
| 192 | SZ300604 | 0.4     | 4.2e+05  | 2.5e+06    | 1.8e+06   | 长川科技   | 20210909 | 42.68   | 专用设备_机械设备_专用设备_其它专用机械         |
| 193 | SZ002429 | 2.33    | 3.3e+05  | 2.5e+06    | 2.5e+06   | 兆驰股份   | 20210909 | 5.61    | 视听器材_家用电器_视听器材_彩电                 |
| 194 | SZ300748 | 0.57    | 7.1e+05  | 2.5e+06    | 1.6e+06   | 金力永磁   | 20210909 | 35.86   | 新材料_有色金属_金属非金属新材料_磁性材料       |
| 195 | SZ300346 | 0.17    | 2.3e+06  | 2.5e+06    | 2.3e+06   | 南大光电   | 20210909 | 60.0    | 半导体及元件_电子_半导体_半导体材料             |
| 196 | SH603025 | -0.1    | 1.6e+05  | 2.5e+06    | 2.5e+06   | 大豪科技   | 20210909 | 27.32   | 电气设备_电气设备_电气自动化设备_工控自动化     |
| 197 | SZ300308 | 1.76    | 2.6e+05  | 2.5e+06    | 2.4e+06   | 中际旭创   | 20210909 | 35.48   | 通信设备_通信_通信设备_通信传输设备             |
| 198 | SZ000021 | 0.11    | 2.2e+05  | 2.5e+06    | 2.4e+06   | 深科技     | 20210909 | 16.12   | 计算机设备_电子_电子制造_电子系统组装           |
| 199 | SH603733 | 0.73    | 9.1e+04  | 2.5e+06    | 2.5e+06   | 仙鹤股份   | 20210909 | 35.32   | 造纸_轻工制造_造纸_造纸                         |
| 200 | SZ002373 | 0.96    | 1.7e+05  | 2.5e+06    | 1.9e+06   | 千方科技   | 20210909 | 15.55   | 计算机应用_计算机_计算机应用_IT服务             |
| 201 | SH688408 | 0.22    | 5.9e+05  | 2.4e+06    | 1.3e+06   | 中信博     | 20210909 | 180.0   | nan                                             |
| 202 | SH688368 | 0.27    | 1.6e+05  | 2.4e+06    | 6.1e+05   | 晶丰明源   | 20210909 | 391.1   | nan                                             |
| 203 | SZ300458 | 0.12    | 7.3e+05  | 2.4e+06    | 1.9e+06   | 全志科技   | 20210909 | 72.86   | 半导体及元件_电子_半导体_集成电路               |
| 204 | SZ000966 | 0.07    | 1.2e+06  | 2.4e+06    | 1.0e+06   | 长源电力   | 20210909 | 9.41    | 电力_公用事业_电力_火电                         |
| 205 | SZ300373 | 0.53    | 4.4e+05  | 2.4e+06    | 2.4e+06   | 扬杰科技   | 20210909 | 46.26   | 半导体及元件_电子_半导体_分立器件               |
| 206 | SZ002389 | 0.43    | 6.9e+05  | 2.4e+06    | 2.2e+06   | 航天彩虹   | 20210909 | 25.05   | 国防军工_国防军工_航空装备_航空装备             |
| 207 | SZ300671 | 0.41    | 6.8e+05  | 2.4e+06    | 2.3e+06   | 富满电子   | 20210909 | 115.1   | 半导体及元件_电子_半导体_集成电路               |
| 208 | SZ000516 | -0.02   | 3.2e+05  | 2.3e+06    | 1.9e+06   | 国际医学   | 20210909 | 10.23   | 医疗器械服务_医药生物_医疗服务_医疗服务         |
| 209 | SZ002245 | 0.16    | 4.8e+05  | 2.3e+06    | 2.2e+06   | 蔚蓝锂芯   | 20210909 | 22.45   | 物流_交通运输_物流_物流                         |
| 210 | SZ002463 | 0.95    | 2.5e+05  | 2.3e+06    | 2.3e+06   | 沪电股份   | 20210909 | 12.25   | 半导体及元件_电子_元件_印制电路板               |
| 211 | SZ300136 | 0.83    | 3.5e+05  | 2.3e+06    | 2.0e+06   | 信维通信   | 20210909 | 23.98   | 电子制造_电子_电子制造_电子零部件制造           |
| 212 | SZ300376 | -0.32   | 1.4e+06  | 2.3e+06    | 2.3e+06   | 易事特     | 20210909 | 9.99    | 电气设备_电气设备_电源设备_储能设备             |
| 213 | SZ300672 | 0.08    | 4.7e+05  | 2.3e+06    | 2.2e+06   | 国科微     | 20210909 | 125.08  | 半导体及元件_电子_半导体_集成电路               |
| 214 | SZ002511 | 0.73    | 5.1e+05  | 2.2e+06    | 2.2e+06   | 中顺洁柔   | 20210909 | 17.12   | 造纸_轻工制造_造纸_造纸                         |
| 215 | SH603228 | 0.78    | 8.8e+04  | 2.2e+06    | 2.2e+06   | 景旺电子   | 20210909 | 26.06   | 半导体及元件_电子_元件_印制电路板               |
| 216 | SZ300383 | 0.97    | 2.5e+05  | 2.2e+06    | 2.2e+06   | 光环新网   | 20210909 | 14.39   | 通信设备_通信_通信设备_通信配套服务             |
