
Getting today's summary report 20220309


==== 0 cheap 0 exp, 1s 0m 0l len 3. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                  | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 42 | SZ000100 | -2.58   | 1.1e+01  | 7.0e+02    | 6.7e+02   | TCL科技  | 20220331 | 5.39    | 光学光电子_电子_光学光电子_面板             | -6.0   | -6.0   | -9.0   | -10.0  | -11.0   | -13.0   | -10.0   | -10.0   | -18.0   | -21.0   | -19.0   | -20.0   | -18.0   | -18.0    | -31.0    | -45.0    |
| 43 | SZ300919 | 0.78    | 3.0e+00  | 6.5e+02    | 1.6e+02   | 中伟股份 | 20220331 | 120.66  | 电力设备_电力设备_电池_电池化学品           | -8.0   | -8.0   | -10.0  | -15.0  | -14.0   | -7.0    | -15.0   | -15.0   | -25.0   | -19.0   | -28.0   | -30.0   | -37.0   | -45.0    | -27.0    | 64.0     |
| 44 | SZ000661 | 1.62    | 1.5e+01  | 6.5e+02    | 6.1e+02   | 长春高新 | 20220331 | 179.72  | 生物制品_医药生物_生物制品_其他生物制品     | -9.0   | -9.0   | -8.0   | -10.0  | -14.0   | -5.0    | -6.0    | -3.0    | -36.0   | -37.0   | -42.0   | -44.0   | -43.0   | -44.0    | -34.0    | -62.0    |
| 45 | SZ300142 | 1.36    | 1.2e+01  | 6.5e+02    | 6.3e+02   | 沃森生物 | 20220331 | 45.58   | 生物制品_医药生物_生物制品_疫苗             | -8.0   | -8.0   | -8.0   | -11.0  | -11.0   | -16.0   | -13.0   | -13.0   | -24.0   | -28.0   | -30.0   | -37.0   | -33.0   | -38.0    | -44.0    | 4.0      |
| 46 | SZ300433 | 0.51    | 8.0e+00  | 6.4e+02    | 6.3e+02   | 蓝思科技 | 20220331 | 13.95   | 消费电子_电子_消费电子_消费电子零部件及组装 | -6.0   | -6.0   | -7.0   | -9.0   | -10.0   | -11.0   | -22.0   | -24.0   | -36.0   | -39.0   | -45.0   | -44.0   | -41.0   | -39.0    | -47.0    | -52.0    |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+

==== 0 cheap 0 exp, 0s 1m 0l len 47. df_very_strong_down_trend
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SZ300750 | 0.29    | 1.1e+02  | 1.1e+04    | 9.7e+03   | 宁德时代 | 20220304 | 491.79  | 电力设备_电力设备_电池_锂电池               | -7.0   | -7.0   | -11.0  | -15.0  | -14.0   | -14.0   | -23.0   | -21.0   | -25.0   | -16.0   | -22.0   | -30.0   | -29.0   | -31.0    | -10.0    | 33.0     |
| 1  | SZ000858 | 0.71    | 6.5e+01  | 6.3e+03    | 6.3e+03   | 五粮液   | 20220304 | 176.37  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               | -6.0   | -6.0   | -9.0   | -14.0  | -13.0   | -17.0   | -16.0   | -18.0   | -20.0   | -24.0   | -30.0   | -29.0   | -32.0   | -25.0    | -20.0    | -37.0    |
| 2  | SZ000333 | 0.31    | 3.3e+01  | 4.2e+03    | 4.1e+03   | 美的集团 | 20220304 | 65.6    | 白色家电_家用电器_白色家电_空调             | -9.0   | -9.0   | -10.0  | -13.0  | -12.0   | -18.0   | -18.0   | -20.0   | -18.0   | -23.0   | -21.0   | -13.0   | -15.0   | -13.0    | -17.0    | -29.0    |
| 3  | SZ002415 | 0.53    | 1.6e+01  | 4.1e+03    | 3.9e+03   | 海康威视 | 20220304 | 45.77   | 计算机设备_计算机_计算机设备_安防设备       | -5.0   | -5.0   | -7.0   | -8.0   | -10.0   | -5.0    | -8.0    | -10.0   | -11.0   | -13.0   | -17.0   | -16.0   | -16.0   | -9.0     | -16.0    | -21.0    |
| 4  | SZ300760 | 0.54    | 1.8e+01  | 3.5e+03    | 3.5e+03   | 迈瑞医疗 | 20220304 | 313.26  | 医疗器械_医药生物_医疗器械_医疗设备         | -5.0   | -5.0   | -7.0   | -9.0   | -9.0    | -7.0    | -8.0    | -9.0    | -12.0   | -10.0   | -22.0   | -17.0   | -16.0   | -18.0    | -11.0    | -22.0    |
| 5  | SZ000568 | 0.33    | 2.4e+01  | 2.9e+03    | 2.9e+03   | 泸州老窖 | 20220304 | 203.26  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               | -4.0   | -4.0   | -5.0   | -11.0  | -9.0    | -14.0   | -9.0    | -13.0   | -15.0   | -17.0   | -25.0   | -21.0   | -23.0   | -16.0    | 8.0      | -6.0     |
| 6  | SZ300999 | 0.12    | 7.0e+00  | 2.7e+03    | 2.8e+02   | 金龙鱼   | 20220304 | 53.14   | 农产品加工_农林牧渔_农产品加工_粮油加工     | -6.0   | -6.0   | -6.0   | -9.0   | -6.0    | -14.0   | -13.0   | -13.0   | -20.0   | -24.0   | -22.0   | -20.0   | -22.0   | -19.0    | -28.0    | -40.0    |
| 7  | SZ000001 | 2.0     | 2.5e+01  | 2.7e+03    | 2.7e+03   | 平安银行 | 20220304 | 15.33   | 银行_银行_股份制银行Ⅱ_股份制银行Ⅲ           | -7.0   | -7.0   | -9.0   | -10.0  | -10.0   | -13.0   | -10.0   | -12.0   | -12.0   | -17.0   | -17.0   | -19.0   | -23.0   | -19.0    | -25.0    | -33.0    |
| 8  | SZ002475 | 1.67    | 2.7e+01  | 2.6e+03    | 2.6e+03   | 立讯精密 | 20220304 | 38.27   | 消费电子_电子_消费电子_消费电子零部件及组装 | -4.0   | -4.0   | -5.0   | -14.0  | -15.0   | -16.0   | -21.0   | -20.0   | -21.0   | -21.0   | -23.0   | -19.0   | -16.0   | -8.0     | 4.0      | -9.0     |
| 9  | SZ002304 | -0.21   | 9.0e+00  | 2.3e+03    | 1.9e+03   | 洋河股份 | 20220304 | 162.39  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               | -6.0   | -6.0   | -7.0   | -9.0   | -6.0    | -12.0   | -2.0    | -5.0    | -1.0    | -7.0    | -12.0   | -12.0   | -18.0   | -13.0    | -8.0     | -6.0     |
| 10 | SZ002812 | 0.37    | 2.3e+01  | 1.9e+03    | 1.6e+03   | 恩捷股份 | 20220304 | 225.67  | 电力设备_电力设备_电池_电池化学品           | -6.0   | -6.0   | -10.0  | -16.0  | -19.0   | -13.0   | -17.0   | -18.0   | -24.0   | -6.0    | -16.0   | -14.0   | -17.0   | -20.0    | -24.0    | 76.0     |
| 11 | SZ300014 | 0.81    | 2.9e+01  | 1.3e+03    | 1.3e+03   | 亿纬锂能 | 20220304 | 78.15   | 电力设备_电力设备_电池_锂电池               | -9.0   | -9.0   | -10.0  | -18.0  | -20.0   | -17.0   | -23.0   | -25.0   | -35.0   | -32.0   | -41.0   | -45.0   | -48.0   | -52.0    | -30.0    | -13.0    |
| 12 | SZ002241 | 1.82    | 2.4e+01  | 1.3e+03    | 1.1e+03   | 歌尔股份 | 20220304 | 39.33   | 消费电子_电子_消费电子_消费电子零部件及组装 | -6.0   | -6.0   | -9.0   | -15.0  | -18.0   | -15.0   | -22.0   | -21.0   | -27.0   | -28.0   | -31.0   | -34.0   | -33.0   | -29.0    | -22.0    | 29.0     |
| 13 | SZ000776 | 3.17    | 1.8e+01  | 1.3e+03    | 1.0e+03   | 广发证券 | 20220304 | 18.26   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | -4.0   | -4.0   | -6.0   | -8.0   | -7.0    | -9.0    | -16.0   | -19.0   | -20.0   | -23.0   | -28.0   | -28.0   | -33.0   | -25.0    | -27.0    | 14.0     |
| 14 | SZ000338 | 0.97    | 1.1e+01  | 1.2e+03    | 6.8e+02   | 潍柴动力 | 20220304 | 15.07   | 汽车零部件_汽车_汽车零部件_底盘与发动机系统 | -8.0   | -8.0   | -10.0  | -10.0  | -10.0   | -11.0   | -11.0   | -11.0   | -18.0   | -22.0   | -25.0   | -24.0   | -23.0   | -11.0    | -28.0    | -32.0    |
| 15 | SZ000596 | 0.21    | 6.0e+00  | 1.0e+03    | 8.1e+02   | 古井贡酒 | 20220304 | 214.3   | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               | -6.0   | -6.0   | -4.0   | -10.0  | -8.0    | -13.0   | -4.0    | -8.0    | -4.0    | -12.0   | -25.0   | -24.0   | -25.0   | -21.0    | -12.0    | 6.0      |
| 16 | SZ002027 | -0.52   | 1.0e+01  | 1.0e+03    | 1.0e+03   | 分众传媒 | 20220304 | 7.19    | UNKNOWN                                     | -4.0   | -4.0   | -6.0   | -10.0  | -11.0   | -14.0   | -9.0    | -10.0   | -12.0   | -18.0   | -16.0   | -11.0   | -3.0    | -4.0     | -5.0     | -29.0    |
| 17 | SZ000538 | 0.37    | 1.0e+01  | 1.0e+03    | 4.8e+02   | 云南白药 | 20220304 | 88.76   | 中药_医药生物_中药Ⅱ_中药Ⅲ                   | -7.0   | -7.0   | -9.0   | -9.0   | -10.0   | -12.0   | -9.0    | -9.0    | -20.0   | -20.0   | -16.0   | -9.0    | -10.0   | -8.0     | -12.0    | -33.0    |
| 18 | SZ000301 | -0.01   | 5.0e+00  | 8.9e+02    | 3.1e+02   | 东方盛虹 | 20220304 | 16.96   | 化工合成材料_石油石化_炼化及贸易_炼油化工   | -11.0  | -11.0  | -10.0  | -18.0  | -19.0   | -15.0   | -10.0   | -13.0   | -21.0   | -26.0   | -26.0   | -39.0   | -36.0   | -35.0    | -56.0    | 17.0     |
| 19 | SZ300450 | 0.3     | 9.0e+00  | 8.6e+02    | 8.0e+02   | 先导智能 | 20220304 | 63.3    | 电力设备_电力设备_电池_锂电专用设备         | -12.0  | -12.0  | -15.0  | -17.0  | -16.0   | -13.0   | -23.0   | -23.0   | -25.0   | -18.0   | -25.0   | -30.0   | -30.0   | -30.0    | -20.0    | 13.0     |
| 20 | SZ000625 | 0.44    | 1.4e+01  | 8.5e+02    | 6.6e+02   | 长安汽车 | 20220304 | 12.6    | 汽车整车_汽车_乘用车_综合乘用车             | -8.0   | -8.0   | -10.0  | -13.0  | -12.0   | -12.0   | -10.0   | -10.0   | -19.0   | -20.0   | -25.0   | -33.0   | -34.0   | -34.0    | -43.0    | 3.0      |
| 21 | SZ300759 | 0.58    | 5.0e+00  | 8.1e+02    | 6.7e+02   | 康龙化成 | 20220304 | 114.5   | 医疗服务_医药生物_医疗服务_医疗研发外包     | -7.0   | -7.0   | -7.0   | -15.0  | -12.0   | -9.0    | -10.0   | -12.0   | -19.0   | -15.0   | -27.0   | -32.0   | -40.0   | -44.0    | -44.0    | -10.0    |
| 22 | SZ002938 | 0.34    | 4.0e+00  | 7.0e+02    | 6.8e+02   | 鹏鼎控股 | 20220304 | 32.37   | 半导体及元件_电子_元件_印制电路板           | -5.0   | -5.0   | -6.0   | -10.0  | -15.0   | -16.0   | -15.0   | -16.0   | -24.0   | -27.0   | -29.0   | -23.0   | -21.0   | -20.0    | -4.0     | -22.0    |
| 23 | SZ002920 | 0.14    | 6.0e+00  | 6.6e+02    | 6.5e+02   | 德赛西威 | 20220304 | 117.61  | 计算机应用_计算机_软件开发_垂直应用软件     | -5.0   | -5.0   | -8.0   | -14.0  | -15.0   | -10.0   | -19.0   | -21.0   | -26.0   | -16.0   | -24.0   | -19.0   | -17.0   | -14.0    | 36.0     | 37.0     |
| 24 | SZ300919 | 0.78    | 3.0e+00  | 6.5e+02    | 1.6e+02   | 中伟股份 | 20220304 | 120.66  | 电力设备_电力设备_电池_电池化学品           | -8.0   | -8.0   | -10.0  | -15.0  | -14.0   | -7.0    | -15.0   | -15.0   | -25.0   | -19.0   | -28.0   | -30.0   | -37.0   | -45.0    | -27.0    | 64.0     |
| 25 | SZ300433 | 0.51    | 8.0e+00  | 6.4e+02    | 6.3e+02   | 蓝思科技 | 20220304 | 13.95   | 消费电子_电子_消费电子_消费电子零部件及组装 | -6.0   | -6.0   | -7.0   | -9.0   | -10.0   | -11.0   | -22.0   | -24.0   | -36.0   | -39.0   | -45.0   | -44.0   | -41.0   | -39.0    | -47.0    | -52.0    |
| 26 | SZ002050 | 0.16    | 8.0e+00  | 5.9e+02    | 5.8e+02   | 三花智控 | 20220304 | 19.2    | 白色家电_家用电器_家电零部件Ⅱ_家电零部件Ⅲ   | -9.0   | -9.0   | -12.0  | -15.0  | -14.0   | -8.0    | -9.0    | -8.0    | -29.0   | -30.0   | -29.0   | -24.0   | -25.0   | -25.0    | -34.0    | -16.0    |
| 27 | SZ002410 | 0.18    | 3.0e+00  | 5.8e+02    | 4.8e+02   | 广联达   | 20220304 | 51.48   | 计算机应用_计算机_软件开发_垂直应用软件     | -7.0   | -7.0   | -10.0  | -14.0  | -14.0   | -15.0   | -22.0   | -22.0   | -22.0   | -22.0   | -27.0   | -28.0   | -28.0   | -25.0    | -22.0    | -20.0    |
| 28 | SZ002074 | 0.04    | 1.1e+01  | 5.7e+02    | 4.0e+02   | 国轩高科 | 20220304 | 37.96   | 电力设备_电力设备_电池_锂电池               | -9.0   | -9.0   | -13.0  | -18.0  | -20.0   | -15.0   | -14.0   | -16.0   | -25.0   | -24.0   | -36.0   | -39.0   | -41.0   | -46.0    | -40.0    | -10.0    |
| 29 | SZ300033 | 1.35    | 9.0e+00  | 5.3e+02    | 2.7e+02   | 同花顺   | 20220304 | 102.75  | 计算机应用_计算机_软件开发_垂直应用软件     | -2.0   | -2.0   | -4.0   | -7.0   | -7.0    | -8.0    | -20.0   | -19.0   | -21.0   | -22.0   | -29.0   | -26.0   | -22.0   | -15.0    | -27.0    | -16.0    |
| 30 | SZ002236 | 0.4     | 8.0e+00  | 5.0e+02    | 3.2e+02   | 大华股份 | 20220304 | 18.68   | 计算机设备_计算机_计算机设备_安防设备       | -8.0   | -8.0   | -9.0   | -11.0  | -9.0    | -10.0   | -10.0   | -11.0   | -17.0   | -25.0   | -28.0   | -31.0   | -33.0   | -31.0    | -28.0    | -19.0    |
| 31 | SZ300207 | 0.42    | 1.1e+01  | 4.9e+02    | 4.2e+02   | 欣旺达   | 20220304 | 31.3    | 电力设备_电力设备_电池_锂电池               | -9.0   | -9.0   | -15.0  | -21.0  | -21.0   | -19.0   | -19.0   | -20.0   | -24.0   | -23.0   | -33.0   | -35.0   | -40.0   | -40.0    | -21.0    | 38.0     |
| 32 | SZ000799 | 0.44    | 1.0e+01  | 4.9e+02    | 4.9e+02   | 酒鬼酒   | 20220304 | 162.92  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               | -6.0   | -6.0   | -7.0   | -13.0  | -10.0   | -13.0   | -7.0    | -10.0   | -15.0   | -23.0   | -34.0   | -33.0   | -37.0   | -32.0    | -35.0    | 9.0      |
| 33 | SZ000977 | 0.81    | 1.4e+01  | 4.3e+02    | 4.3e+02   | 浪潮信息 | 20220304 | 31.84   | 计算机设备_计算机_计算机设备_其他计算机设备 | -5.0   | -5.0   | -5.0   | -8.0   | -10.0   | -5.0    | -10.0   | -11.0   | -14.0   | -10.0   | -15.0   | -12.0   | -11.0   | -7.0     | -2.0     | 7.0      |
| 34 | SZ300496 | 0.64    | 1.5e+01  | 4.2e+02    | 3.2e+02   | 中科创达 | 20220304 | 105.36  | 计算机应用_计算机_IT服务Ⅱ_IT服务Ⅲ           | -12.0  | -12.0  | -29.0  | -33.0  | -32.0   | -29.0   | -33.0   | -35.0   | -40.0   | -28.0   | -36.0   | -37.0   | -37.0   | -38.0    | -25.0    | -16.0    |
| 35 | SZ002013 | 0.06    | 1.0e+01  | 4.1e+02    | 4.1e+02   | 中航机电 | 20220304 | 11.47   | 国防军工_国防军工_航空装备Ⅱ_航空装备Ⅲ       | -5.0   | -5.0   | -9.0   | -15.0  | -12.0   | -13.0   | -10.0   | -10.0   | -29.0   | -33.0   | -35.0   | -35.0   | -38.0   | -31.0    | -25.0    | 10.0     |
| 36 | SZ002600 | 0.66    | 3.0e+00  | 3.8e+02    | 3.7e+02   | 领益智造 | 20220304 | 5.84    | 消费电子_电子_消费电子_消费电子零部件及组装 | -6.0   | -6.0   | -7.0   | -8.0   | -9.0    | -11.0   | -10.0   | -10.0   | -20.0   | -23.0   | -27.0   | -23.0   | -28.0   | -22.0    | -22.0    | -43.0    |
| 37 | SZ300073 | 0.1     | 8.0e+00  | 3.6e+02    | 3.1e+02   | 当升科技 | 20220304 | 77.65   | 电力设备_电力设备_电池_电池化学品           | -10.0  | -10.0  | -13.0  | -18.0  | -18.0   | -13.0   | -19.0   | -18.0   | -21.0   | -14.0   | -19.0   | -26.0   | -31.0   | -33.0    | -17.0    | 50.0     |
| 38 | SZ300285 | 0.43    | 3.0e+00  | 3.4e+02    | 2.6e+02   | 国瓷材料 | 20220304 | 35.71   | 化学制品_基础化工_化学制品_其他化学制品     | -6.0   | -6.0   | -6.0   | -8.0   | -8.0    | -15.0   | -17.0   | -17.0   | -21.0   | -13.0   | -20.0   | -20.0   | -24.0   | -23.0    | -21.0    | -17.0    |
| 39 | SZ002384 | 1.01    | 5.0e+00  | 3.3e+02    | 2.7e+02   | 东山精密 | 20220304 | 20.63   | 半导体及元件_电子_元件_印制电路板           | -5.0   | -5.0   | -5.0   | -12.0  | -12.0   | -19.0   | -20.0   | -17.0   | -25.0   | -24.0   | -27.0   | -25.0   | -21.0   | -19.0    | -5.0     | -1.0     |
| 40 | SZ300682 | 0.3     | 1.0e+00  | 3.2e+02    | 2.2e+02   | 朗新科技 | 20220304 | 31.11   | 计算机应用_计算机_IT服务Ⅱ_IT服务Ⅲ           | -4.0   | -4.0   | -5.0   | -8.0   | -10.0   | -8.0    | -9.0    | -10.0   | -17.0   | -13.0   | -19.0   | -25.0   | -19.0   | -24.0    | 43.0     | 98.0     |
| 41 | SZ000703 | -0.05   | 4.0e+00  | 3.1e+02    | 3.1e+02   | 恒逸石化 | 20220304 | 9.7     | 化工合成材料_石油石化_炼化及贸易_炼油化工   | -10.0  | -10.0  | -11.0  | -12.0  | -14.0   | -14.0   | -13.0   | -14.0   | -17.0   | -19.0   | -16.0   | -16.0   | -16.0   | -16.0    | -29.0    | -44.0    |
| 42 | SZ300012 | 0.37    | 2.0e+00  | 3.1e+02    | 2.8e+02   | 华测检测 | 20220304 | 19.44   | 其他社会服务_社会服务_专业服务_检测服务     | -4.0   | -4.0   | -7.0   | -10.0  | -6.0    | -9.0    | -12.0   | -12.0   | -21.0   | -26.0   | -30.0   | -27.0   | -22.0   | -26.0    | -29.0    | -24.0    |
| 43 | SZ002791 | 0.96    | 4.0e+00  | 3.0e+02    | 1.5e+02   | 坚朗五金 | 20220304 | 102.3   | 建筑材料_建筑材料_装修建材_其他建材         | -6.0   | -6.0   | -8.0   | -13.0  | -12.0   | -35.0   | -39.0   | -41.0   | -39.0   | -45.0   | -48.0   | -44.0   | -44.0   | -39.0    | -35.0    | -36.0    |
| 44 | SZ002028 | 0.97    | 4.0e+00  | 3.0e+02    | 2.3e+02   | 思源电气 | 20220304 | 42.45   | 电力设备_电力设备_电网设备_输变电设备       | -7.0   | -7.0   | -8.0   | -15.0  | -15.0   | -12.0   | -14.0   | -17.0   | -16.0   | -13.0   | -21.0   | -29.0   | -24.0   | -28.0    | 5.0      | 55.0     |
| 45 | SZ300866 | 1.11    | 2.0e+00  | 3.0e+02    | 1.1e+02   | 安克创新 | 20220304 | 82.9    | 消费电子_电子_消费电子_品牌消费电子         | -9.0   | -9.0   | -12.0  | -16.0  | -19.0   | -22.0   | -19.0   | -16.0   | -20.0   | -23.0   | -30.0   | -29.0   | -31.0   | -35.0    | -31.0    | -46.0    |
| 46 | SZ002568 | 0.64    | 3.0e+00  | 2.8e+02    | 1.9e+02   | 百润股份 | 20220304 | 41.15   | 饮料制造_食品饮料_非白酒_其他酒类           | -8.0   | -8.0   | -13.0  | -17.0  | -17.0   | -19.0   | -13.0   | -14.0   | -22.0   | -32.0   | -42.0   | -39.0   | -39.0   | -37.0    | -44.0    | -42.0    |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+

==== 0 cheap 0 exp, 1s 0m 0l len 47. df_ma5_koudi_gt_5
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SZ300750 | 0.29    | 1.1e+02  | 1.1e+04    | 9.7e+03   | 宁德时代 | 20220304 | 491.79  | 电力设备_电力设备_电池_锂电池               | -7.0   | -7.0   | -11.0  | -15.0  | -14.0   | -14.0   | -23.0   | -21.0   | -25.0   | -16.0   | -22.0   | -30.0   | -29.0   | -31.0    | -10.0    | 33.0     |
| 1  | SZ002594 | 0.05    | 5.5e+01  | 6.5e+03    | 2.6e+03   | 比亚迪   | 20220304 | 233.8   | UNKNOWN                                     | -8.0   | -8.0   | -12.0  | -14.0  | -13.0   | -10.0   | -5.0    | -10.0   | -19.0   | -12.0   | -20.0   | -23.0   | -28.0   | -27.0    | -20.0    | 19.0     |
| 2  | SZ000858 | 0.71    | 6.5e+01  | 6.3e+03    | 6.3e+03   | 五粮液   | 20220304 | 176.37  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               | -6.0   | -6.0   | -9.0   | -14.0  | -13.0   | -17.0   | -16.0   | -18.0   | -20.0   | -24.0   | -30.0   | -29.0   | -32.0   | -25.0    | -20.0    | -37.0    |
| 3  | SZ002415 | 0.53    | 1.6e+01  | 4.1e+03    | 3.9e+03   | 海康威视 | 20220304 | 45.77   | 计算机设备_计算机_计算机设备_安防设备       | -5.0   | -5.0   | -7.0   | -8.0   | -10.0   | -5.0    | -8.0    | -10.0   | -11.0   | -13.0   | -17.0   | -16.0   | -16.0   | -9.0     | -16.0    | -21.0    |
| 4  | SZ000568 | 0.33    | 2.4e+01  | 2.9e+03    | 2.9e+03   | 泸州老窖 | 20220304 | 203.26  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               | -4.0   | -4.0   | -5.0   | -11.0  | -9.0    | -14.0   | -9.0    | -13.0   | -15.0   | -17.0   | -25.0   | -21.0   | -23.0   | -16.0    | 8.0      | -6.0     |
| 5  | SZ002475 | 1.67    | 2.7e+01  | 2.6e+03    | 2.6e+03   | 立讯精密 | 20220304 | 38.27   | 消费电子_电子_消费电子_消费电子零部件及组装 | -4.0   | -4.0   | -5.0   | -14.0  | -15.0   | -16.0   | -21.0   | -20.0   | -21.0   | -21.0   | -23.0   | -19.0   | -16.0   | -8.0     | 4.0      | -9.0     |
| 6  | SZ002812 | 0.37    | 2.3e+01  | 1.9e+03    | 1.6e+03   | 恩捷股份 | 20220304 | 225.67  | 电力设备_电力设备_电池_电池化学品           | -6.0   | -6.0   | -10.0  | -16.0  | -19.0   | -13.0   | -17.0   | -18.0   | -24.0   | -6.0    | -16.0   | -14.0   | -17.0   | -20.0    | -24.0    | 76.0     |
| 7  | SZ002460 | 0.09    | 3.7e+01  | 1.8e+03    | 1.1e+03   | 赣锋锂业 | 20220304 | 141.45  | UNKNOWN                                     | -12.0  | -12.0  | -14.0  | -15.0  | -17.0   | -11.0   | -7.0    | -9.0    | -3.0    | -3.0    | -12.0   | -18.0   | -21.0   | -25.0    | -34.0    | 25.0     |
| 8  | SZ002493 | 0.87    | 1.5e+01  | 1.4e+03    | 1.3e+03   | 荣盛石化 | 20220304 | 16.51   | 石油加工贸易_石油石化_炼化及贸易_炼油化工   | -14.0  | -14.0  | -14.0  | -22.0  | -23.0   | -27.0   | -21.0   | -20.0   | -23.0   | -23.0   | -20.0   | -20.0   | -18.0   | -14.0    | -36.0    | -30.0    |
| 9  | SZ300014 | 0.81    | 2.9e+01  | 1.3e+03    | 1.3e+03   | 亿纬锂能 | 20220304 | 78.15   | 电力设备_电力设备_电池_锂电池               | -9.0   | -9.0   | -10.0  | -18.0  | -20.0   | -17.0   | -23.0   | -25.0   | -35.0   | -32.0   | -41.0   | -45.0   | -48.0   | -52.0    | -30.0    | -13.0    |
| 10 | SZ002241 | 1.82    | 2.4e+01  | 1.3e+03    | 1.1e+03   | 歌尔股份 | 20220304 | 39.33   | 消费电子_电子_消费电子_消费电子零部件及组装 | -6.0   | -6.0   | -9.0   | -15.0  | -18.0   | -15.0   | -22.0   | -21.0   | -27.0   | -28.0   | -31.0   | -34.0   | -33.0   | -29.0    | -22.0    | 29.0     |
| 11 | SZ002466 | 0.0     | 5.9e+01  | 1.2e+03    | 1.2e+03   | 天齐锂业 | 20220304 | 92.7    | UNKNOWN                                     | -12.0  | -12.0  | -13.0  | -15.0  | -17.0   | -7.0    | -8.0    | -8.0    | -8.0    | -12.0   | -20.0   | -24.0   | -26.0   | -32.0    | -34.0    | 110.0    |
| 12 | SZ002027 | -0.52   | 1.0e+01  | 1.0e+03    | 1.0e+03   | 分众传媒 | 20220304 | 7.19    | UNKNOWN                                     | -4.0   | -4.0   | -6.0   | -10.0  | -11.0   | -14.0   | -9.0    | -10.0   | -12.0   | -18.0   | -16.0   | -11.0   | -3.0    | -4.0     | -5.0     | -29.0    |
| 13 | SZ000301 | -0.01   | 5.0e+00  | 8.9e+02    | 3.1e+02   | 东方盛虹 | 20220304 | 16.96   | 化工合成材料_石油石化_炼化及贸易_炼油化工   | -11.0  | -11.0  | -10.0  | -18.0  | -19.0   | -15.0   | -10.0   | -13.0   | -21.0   | -26.0   | -26.0   | -39.0   | -36.0   | -35.0    | -56.0    | 17.0     |
| 14 | SZ300450 | 0.3     | 9.0e+00  | 8.6e+02    | 8.0e+02   | 先导智能 | 20220304 | 63.3    | 电力设备_电力设备_电池_锂电专用设备         | -12.0  | -12.0  | -15.0  | -17.0  | -16.0   | -13.0   | -23.0   | -23.0   | -25.0   | -18.0   | -25.0   | -30.0   | -30.0   | -30.0    | -20.0    | 13.0     |
| 15 | SZ002709 | 0.76    | 1.4e+01  | 8.4e+02    | 8.1e+02   | 天赐材料 | 20220304 | 94.5    | 电力设备_电力设备_电池_电池化学品           | -6.0   | -6.0   | -11.0  | -15.0  | -12.0   | -2.0    | -5.0    | -8.0    | -16.0   | -16.0   | -24.0   | -27.0   | -32.0   | -33.0    | -37.0    | 67.0     |
