
Getting today's summary report 20210727


==== 0 cheap 0 exp, 1s 1m 0l len 62. df_very_strong_down_trend, df_ma5_koudi_gt_5
+----+----------+---------+----------+------------+-----------+----------+----------+---------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   |
| 72   | SH600926 | 2.16    | 3.9e+05  | 7.2e+06    | 6.1e+06   | 杭州银行   | 20210727 | 12.14   |
| 73   | SZ002601 | 0.39    | 1.3e+06  | 7.1e+06    | 4.6e+06   | 龙佰集团   | 20210727 | 29.94   |
| 74   | SZ002841 | 0.53    | 4.1e+05  | 7.0e+06    | 4.1e+06   | 视源股份   | 20210727 | 104.5   |
| 75   | SZ000799 | 0.27    | 2.5e+06  | 6.9e+06    | 6.9e+06   | 酒鬼酒     | 20210727 | 211.5   |
| 76   | SH688169 | 1.68    | 8.0e+05  | 6.7e+06    | 4.5e+06   | 石头科技   | 20210727 | 1011.5  |
| 77   | SZ002001 | 1.18    | 5.0e+05  | 6.6e+06    | 6.6e+06   | 新和成     | 20210727 | 25.78   |
| 78   | SH600741 | -0.13   | 3.8e+05  | 6.5e+06    | 6.5e+06   | 华域汽车   | 20210727 | 20.69   |
| 79   | SZ000157 | 5.59    | 7.9e+05  | 6.4e+06    | 4.9e+06   | 中联重科   | 20210727 | 7.43    |
| 80   | SH603899 | 0.58    | 3.1e+05  | 6.4e+06    | 6.4e+06   | 晨光文具   | 20210727 | 68.94   |
| 81   | SZ000963 | 0.28    | 1.1e+06  | 6.1e+06    | 6.1e+06   | 华东医药   | 20210727 | 34.78   |
| 82   | SH600176 | 0.58    | 1.5e+06  | 5.8e+06    | 5.8e+06   | 中国巨石   | 20210727 | 14.56   |
| 83   | SZ002064 | 0.1     | 7.1e+05  | 5.8e+06    | 2.5e+06   | 华峰化学   | 20210727 | 12.56   |
| 84   | SH600886 | 0.78    | 1.7e+05  | 5.8e+06    | 5.8e+06   | 国投电力   | 20210727 | 8.35    |
| 85   | SH603737 | 0.51    | 2.7e+05  | 5.8e+06    | 5.6e+06   | 三棵树     | 20210727 | 154.37  |
| 86   | SH603369 | 0.64    | 7.5e+05  | 5.8e+06    | 5.8e+06   | 今世缘     | 20210727 | 46.28   |
| 87   | SH601799 | 0.44    | 3.9e+05  | 5.8e+06    | 5.8e+06   | 星宇股份   | 20210727 | 208.24  |
| 88   | SH603882 | 1.08    | 5.1e+05  | 5.7e+06    | 5.7e+06   | 金域医学   | 20210727 | 123.22  |
| 89   | SH600779 | 0.28    | 5.1e+05  | 5.7e+06    | 5.7e+06   | 水井坊     | 20210727 | 116.26  |
| 90   | SZ000786 | 0.88    | 1.0e+06  | 5.7e+06    | 5.7e+06   | 北新建材   | 20210727 | 33.58   |
| 91   | SZ000039 | 1.06    | 3.5e+05  | 5.7e+06    | 2.4e+06   | 中集集团   | 20210727 | 15.77   |
| 92   | SZ300496 | 0.27    | 1.1e+06  | 5.6e+06    | 4.3e+06   | 中科创达   | 20210727 | 133.49  |
| 93   | SH600606 | 4.49    | 1.6e+05  | 5.6e+06    | 5.6e+06   | 绿地控股   | 20210727 | 4.36    |
| 94   | SZ300529 | 0.7     | 7.3e+05  | 5.5e+06    | 3.5e+06   | 健帆生物   | 20210727 | 68.51   |
| 95   | SZ000069 | 5.87    | 3.4e+05  | 5.4e+06    | 4.7e+06   | 华侨城A    | 20210727 | 6.6     |
| 96   | SH688180 | 0.0     | 2.9e+05  | 5.4e+06    | 2.5e+06   | 君实生物-U | 20210727 | 59.38   |
| 97   | SH601607 | 1.46    | 2.3e+05  | 5.3e+06    | 3.6e+06   | 上海医药   | 20210727 | 18.67   |
| 98   | SH688005 | 0.18    | 1.6e+06  | 5.2e+06    | 3.2e+06   | 容百科技   | 20210727 | 117.0   |
| 99   | SZ002568 | 0.25    | 5.0e+05  | 5.2e+06    | 3.5e+06   | 百润股份   | 20210727 | 68.98   |
| 100  | SZ002024 | 0.0     | 1.7e+05  | 5.1e+06    | 4.2e+06   | 苏宁易购   | 20210727 | 5.51    |
| 101  | SZ300033 | 1.0     | 7.2e+05  | 5.1e+06    | 2.6e+06   | 同花顺     | 20210727 | 95.3    |
| 102  | SZ000876 | 1.44    | 6.8e+05  | 5.0e+06    | 4.8e+06   | 新希望     | 20210727 | 11.17   |
| 103  | SH600733 | 0.0     | 1.2e+06  | 5.0e+06    | 2.1e+06   | 北汽蓝谷   | 20210727 | 11.69   |
| 104  | SH600754 | 0.0     | 2.1e+05  | 4.9e+06    | 3.7e+06   | 锦江酒店   | 20210727 | 45.61   |
| 105  | SH600332 | 3.46    | 4.4e+05  | 4.9e+06    | 4.2e+06   | 白云山     | 20210727 | 29.95   |
| 106  | SZ300146 | 0.95    | 5.6e+05  | 4.8e+06    | 2.5e+06   | 汤臣倍健   | 20210727 | 28.48   |
| 107  | SH601966 | 0.48    | 2.8e+05  | 4.8e+06    | 4.7e+06   | 玲珑轮胎   | 20210727 | 34.82   |
| 108  | SZ300003 | 0.99    | 5.8e+05  | 4.8e+06    | 4.0e+06   | 乐普医疗   | 20210727 | 26.4    |
| 109  | SH600663 | 1.47    | 2.0e+05  | 4.7e+06    | 3.4e+06   | 陆家嘴     | 20210727 | 11.75   |
| 110  | SH601021 | 0.0     | 1.8e+05  | 4.7e+06    | 4.7e+06   | 春秋航空   | 20210727 | 51.32   |
| 111  | SH600085 | -0.03   | 1.2e+06  | 4.7e+06    | 4.7e+06   | 同仁堂     | 20210727 | 34.2    |
| 112  | SH600674 | 0.65    | 1.4e+05  | 4.7e+06    | 4.7e+06   | 川投能源   | 20210727 | 10.62   |
| 113  | SZ300866 | 0.68    | 1.4e+05  | 4.6e+06    | 4.3e+05   | 安克创新   | 20210727 | 112.9   |
| 114  | SZ300285 | 0.41    | 6.3e+05  | 4.5e+06    | 3.5e+06   | 国瓷材料   | 20210727 | 44.63   |
| 115  | SZ300012 | 0.29    | 5.0e+05  | 4.4e+06    | 4.0e+06   | 华测检测   | 20210727 | 26.31   |
| 116  | SH603517 | 0.23    | 2.5e+05  | 4.4e+06    | 4.3e+06   | 绝味食品   | 20210727 | 71.0    |
| 117  | SH601696 | 0.04    | 5.3e+05  | 4.2e+06    | 2.2e+06   | 中银证券   | 20210727 | 15.15   |
| 118  | SZ002032 | 0.45    | 1.5e+05  | 4.2e+06    | 3.1e+06   | 苏泊尔     | 20210727 | 51.11   |
| 119  | SH601828 | 0.53    | 2.0e+05  | 4.2e+06    | 3.4e+06   | 美凯龙     | 20210727 | 10.66   |
| 120  | SZ002602 | 3.32    | 2.5e+05  | 4.2e+06    | 2.9e+06   | 世纪华通   | 20210727 | 5.58    |
| 121  | SZ002555 | 1.83    | 9.6e+05  | 4.1e+06    | 2.7e+06   | 三七互娱   | 20210727 | 18.62   |
| 122  | SH603087 | 0.4     | 3.6e+05  | 4.1e+06    | 2.1e+06   | 甘李药业   | 20210727 | 73.23   |
| 123  | SZ300676 | 4.77    | 4.0e+05  | 4.0e+06    | 2.4e+06   | 华大基因   | 20210727 | 96.58   |
| 124  | SZ300832 | 0.61    | 1.5e+05  | 4.0e+06    | 1.4e+06   | 新产业     | 20210727 | 50.8    |
| 125  | SH603816 | 0.56    | 5.5e+05  | 4.0e+06    | 4.0e+06   | 顾家家居   | 20210727 | 63.1    |
| 126  | SH603345 | 0.45    | 4.2e+05  | 4.0e+06    | 3.9e+06   | 安井食品   | 20210727 | 162.87  |
| 127  | SH601838 | 2.37    | 3.3e+05  | 3.9e+06    | 3.9e+06   | 成都银行   | 20210727 | 10.89   |
| 128  | SH600298 | 0.59    | 5.2e+05  | 3.9e+06    | 3.9e+06   | 安琪酵母   | 20210727 | 47.08   |
| 129  | SH601866 | 0.46    | 3.6e+05  | 3.9e+06    | 2.7e+06   | 中远海发   | 20210727 | 3.37    |
| 130  | SH600236 | -0.14   | 2.7e+04  | 3.9e+06    | 3.9e+06   | 桂冠电力   | 20210727 | 4.95    |
| 131  | SH600848 | -0.34   | 1.6e+05  | 3.9e+06    | 2.2e+06   | 上海临港   | 20210727 | 15.41   |
| 132  | SH600655 | 1.13    | 2.0e+05  | 3.9e+06    | 1.6e+06   | 豫园股份   | 20210727 | 9.95    |
| 133  | SZ002008 | 0.07    | 1.0e+06  | 3.9e+06    | 3.6e+06   | 大族激光   | 20210727 | 36.2    |
| 134  | SH600383 | 7.76    | 2.8e+05  | 3.8e+06    | 3.8e+06   | 金地集团   | 20210727 | 8.48    |
| 135  | SH601933 | 0.11    | 2.0e+05  | 3.7e+06    | 3.7e+06   | 永辉超市   | 20210727 | 3.94    |
| 136  | SH600079 | 0.36    | 4.1e+05  | 3.7e+06    | 3.1e+06   | 人福医药   | 20210727 | 22.89   |
| 137  | SZ300558 | 0.37    | 2.0e+05  | 3.7e+06    | 3.7e+06   | 贝达药业   | 20210727 | 89.89   |
| 138  | SZ300677 | 55.67   | 1.3e+06  | 3.7e+06    | 2.5e+06   | 英科医疗   | 20210727 | 101.04  |
| 139  | SZ002508 | 0.24    | 5.3e+05  | 3.7e+06    | 3.6e+06   | 老板电器   | 20210727 | 38.93   |
| 140  | SZ300144 | 0.0     | 7.8e+05  | 3.7e+06    | 3.1e+06   | 宋城演艺   | 20210727 | 14.01   |
| 141  | SZ300888 | 7.43    | 2.1e+05  | 3.6e+06    | 4.1e+05   | 稳健医疗   | 20210727 | 84.84   |
| 142  | SH600517 | -0.03   | 2.4e+05  | 3.6e+06    | 1.2e+06   | 国网英大   | 20210727 | 6.31    |
| 143  | SH603456 | 0.2     | 3.4e+05  | 3.6e+06    | 3.5e+06   | 九洲药业   | 20210727 | 43.28   |
| 144  | SZ000513 | 0.38    | 2.7e+05  | 3.6e+06    | 2.3e+06   | 丽珠集团   | 20210727 | 38.08   |
| 145  | SH601598 | 0.47    | 1.5e+05  | 3.5e+06    | 6.5e+05   | 中国外运   | 20210727 | 4.78    |
| 146  | SH603589 | 0.19    | 8.0e+05  | 3.5e+06    | 3.5e+06   | 口子窖     | 20210727 | 58.49   |
| 147  | SZ002223 | 1.3     | 5.8e+05  | 3.5e+06    | 2.9e+06   | 鱼跃医疗   | 20210727 | 34.75   |
| 148  | SH603156 | -0.76   | 1.0e+05  | 3.4e+06    | 3.4e+06   | 养元饮品   | 20210727 | 27.21   |
| 149  | SH603707 | 0.99    | 8.0e+04  | 3.4e+06    | 3.4e+06   | 健友股份   | 20210727 | 28.17   |
| 150  | SH603658 | 0.71    | 2.8e+05  | 3.4e+06    | 3.4e+06   | 安图生物   | 20210727 | 58.28   |
| 151  | SZ002444 | 1.11    | 2.5e+05  | 3.4e+06    | 3.2e+06   | 巨星科技   | 20210727 | 29.75   |
| 152  | SZ000785 | 0.11    | 5.2e+04  | 3.4e+06    | 3.9e+05   | 居然之家   | 20210727 | 5.18    |
| 153  | SH688029 | 0.24    | 2.5e+05  | 3.4e+06    | 1.1e+06   | 南微医学   | 20210727 | 253.41  |
| 154  | SH601689 | 0.22    | 4.8e+05  | 3.4e+06    | 3.2e+06   | 拓普集团   | 20210727 | 30.46   |
| 155  | SH603939 | 0.98    | 2.4e+05  | 3.3e+06    | 3.2e+06   | 益丰药房   | 20210727 | 46.44   |
| 156  | SZ002690 | 0.18    | 1.2e+05  | 3.3e+06    | 1.6e+06   | 美亚光电   | 20210727 | 48.5    |
| 157  | SH603605 | 0.44    | 3.5e+05  | 3.3e+06    | 3.3e+06   | 珀莱雅     | 20210727 | 162.59  |
| 158  | SZ000739 | 0.34    | 2.3e+05  | 3.2e+06    | 3.2e+06   | 普洛药业   | 20210727 | 27.48   |
| 159  | SH601577 | 2.44    | 7.1e+04  | 3.2e+06    | 7.9e+05   | 长沙银行   | 20210727 | 7.91    |
| 160  | SH603613 | 1.14    | 4.6e+05  | 3.2e+06    | 2.0e+06   | 国联股份   | 20210727 | 92.08   |
| 161  | SH600027 | 0.6     | 1.5e+05  | 3.2e+06    | 2.6e+06   | 华电国际   | 20210727 | 3.2     |
| 162  | SZ002739 | 0.0     | 4.3e+05  | 3.1e+06    | 3.0e+06   | 万达电影   | 20210727 | 14.11   |
| 163  | SH601456 | 0.32    | 3.8e+05  | 3.1e+06    | 6.3e+05   | 国联证券   | 20210727 | 13.21   |
| 164  | SH688289 | 40.71   | 5.3e+04  | 3.1e+06    | 2.7e+05   | 圣湘生物   | 20210727 | 78.49   |
| 165  | SH603444 | 0.84    | 6.3e+05  | 3.1e+06    | 3.1e+06   | 吉比特     | 20210727 | 436.62  |
| 166  | SH600801 | 2.51    | 2.4e+05  | 3.1e+06    | 2.0e+06   | 华新水泥   | 20210727 | 14.95   |
| 167  | SH603233 | 0.91    | 2.0e+05  | 3.1e+06    | 3.1e+06   | 大参林     | 20210727 | 39.63   |
| 168  | SH601872 | 0.89    | 7.7e+04  | 3.1e+06    | 2.6e+06   | 招商轮船   | 20210727 | 3.86    |
| 169  | SZ002157 | 6.41    | 3.3e+05  | 3.1e+06    | 2.3e+06   | 正邦科技   | 20210727 | 9.9     |
| 170  | SZ002153 | 0.0     | 9.8e+04  | 3.1e+06    | 1.8e+06   | 石基信息   | 20210727 | 20.78   |
| 171  | SH603638 | 1.06    | 9.1e+04  | 3.1e+06    | 2.9e+06   | 艾迪精密   | 20210727 | 36.81   |
| 172  | SZ000987 | 0.86    | 1.9e+05  | 3.1e+06    | 3.0e+06   | 越秀金控   | 20210727 | 11.22   |
| 173  | SZ002624 | 0.43    | 1.1e+06  | 3.1e+06    | 2.9e+06   | 完美世界   | 20210727 | 15.9    |
| 174  | SH600704 | 1.35    | 8.2e+05  | 3.1e+06    | 3.0e+06   | 物产中大   | 20210727 | 5.93    |
| 175  | SZ300339 | 0.09    | 4.5e+06  | 3.1e+06    | 3.0e+06   | 润和软件   | 20210727 | 38.66   |
| 176  | SZ000012 | -0.03   | 1.1e+06  | 3.0e+06    | 1.9e+06   | 南玻A      | 20210727 | 9.87    |
| 177  | SH600739 | 0.88    | 2.1e+05  | 3.0e+06    | 3.0e+06   | 辽宁成大   | 20210727 | 19.77   |
| 178  | SZ300861 | 0.18    | 1.1e+05  | 3.0e+06    | 3.0e+05   | 美畅股份   | 20210727 | 74.54   |
| 179  | SH600299 | 0.23    | 4.1e+04  | 3.0e+06    | 3.0e+06   | 安迪苏     | 20210727 | 11.09   |
| 180  | SH603025 | -0.09   | 4.7e+05  | 3.0e+06    | 3.0e+06   | 大豪科技   | 20210727 | 32.0    |
| 181  | SH600095 | 0.68    | 6.1e+05  | 3.0e+06    | 9.9e+05   | 湘财股份   | 20210727 | 10.34   |
| 182  | SZ002372 | 0.4     | 1.9e+05  | 2.9e+06    | 2.6e+06   | 伟星新材   | 20210727 | 18.47   |
| 183  | SZ002294 | -0.02   | 1.1e+05  | 2.9e+06    | 2.8e+06   | 信立泰     | 20210727 | 26.37   |
| 184  | SZ002044 | 0.22    | 5.9e+05  | 2.9e+06    | 2.9e+06   | 美年健康   | 20210727 | 7.48    |
| 185  | SZ002405 | 0.0     | 5.0e+05  | 2.9e+06    | 2.5e+06   | 四维图新   | 20210727 | 12.9    |
| 186  | SZ002078 | 0.43    | 4.2e+05  | 2.9e+06    | 2.9e+06   | 太阳纸业   | 20210727 | 11.03   |
| 187  | SH600233 | 1.36    | 7.1e+04  | 2.9e+06    | 2.9e+06   | 圆通速递   | 20210727 | 9.11    |
| 188  | SZ000516 | -0.02   | 1.0e+06  | 2.9e+06    | 2.4e+06   | 国际医学   | 20210727 | 12.64   |
| 189  | SZ002603 | 1.54    | 2.5e+05  | 2.8e+06    | 2.3e+06   | 以岭药业   | 20210727 | 16.96   |
| 190  | SH600827 | -0.29   | 2.8e+05  | 2.8e+06    | 2.5e+06   | 百联股份   | 20210727 | 15.84   |
| 191  | SH600521 | 0.32    | 5.7e+05  | 2.8e+06    | 2.7e+06   | 华海药业   | 20210727 | 18.8    |
| 192  | SH688050 | 0.25    | 2.2e+05  | 2.8e+06    | 6.0e+05   | 爱博医疗   | 20210727 | 265.98  |
| 193  | SH600350 | 0.08    | 9.6e+04  | 2.8e+06    | 2.8e+06   | 山东高速   | 20210727 | 5.79    |
| 194  | SH688686 | 0.3     | 2.5e+05  | 2.8e+06    | 6.0e+05   | 奥普特     | 20210727 | 334.9   |
| 195  | SH603198 | 0.14    | 3.1e+05  | 2.7e+06    | 2.7e+06   | 迎驾贡酒   | 20210727 | 34.17   |
| 196  | SZ000883 | 1.39    | 1.3e+05  | 2.7e+06    | 2.7e+06   | 湖北能源   | 20210727 | 4.19    |
| 197  | SZ000966 | 0.05    | 8.6e+05  | 2.7e+06    | 1.2e+06   | 长源电力   | 20210727 | 10.66   |
| 198  | SZ300251 | 0.07    | 1.8e+05  | 2.7e+06    | 2.6e+06   | 光线传媒   | 20210727 | 9.25    |
| 199  | SZ300725 | 0.47    | 5.1e+05  | 2.7e+06    | 2.2e+06   | 药石科技   | 20210727 | 133.9   |
| 200  | SZ002563 | 0.46    | 1.2e+05  | 2.7e+06    | 1.9e+06   | 森马服饰   | 20210727 | 9.88    |
| 201  | SZ300741 | -0.07   | 1.8e+05  | 2.6e+06    | 5.0e+05   | 华宝股份   | 20210727 | 43.02   |
| 202  | SZ002507 | 0.45    | 4.1e+05  | 2.6e+06    | 2.3e+06   | 涪陵榨菜   | 20210727 | 29.8    |
| 203  | SZ002541 | 1.4     | 2.4e+05  | 2.6e+06    | 1.9e+06   | 鸿路钢构   | 20210727 | 50.15   |
| 204  | SH603489 | 0.6     | 1.0e+05  | 2.6e+06    | 1.5e+06   | 八方股份   | 20210727 | 216.75  |
| 205  | SZ002511 | 0.73    | 6.3e+05  | 2.6e+06    | 2.5e+06   | 中顺洁柔   | 20210727 | 19.82   |
| 206  | SZ002831 | 0.86    | 8.4e+04  | 2.6e+06    | 1.4e+06   | 裕同科技   | 20210727 | 27.7    |
| 207  | SZ002152 | 0.42    | 2.5e+05  | 2.6e+06    | 2.5e+06   | 广电运通   | 20210727 | 10.32   |
| 208  | SH600026 | 1.54    | 6.6e+04  | 2.6e+06    | 1.5e+06   | 中远海能   | 20210727 | 5.38    |
| 209  | SZ002030 | 15.87   | 3.7e+05  | 2.5e+06    | 2.5e+06   | 达安基因   | 20210727 | 18.09   |
| 210  | SH603786 | 0.23    | 5.3e+04  | 2.5e+06    | 2.5e+05   | 科博达     | 20210727 | 62.75   |
| 211  | SH600415 | -0.82   | 1.0e+05  | 2.5e+06    | 2.5e+06   | 小商品城   | 20210727 | 4.54    |
| 212  | SH600612 | 0.7     | 5.3e+04  | 2.4e+06    | 1.5e+06   | 老凤祥     | 20210727 | 46.53   |
| 213  | SH603885 | 0.0     | 1.2e+05  | 2.4e+06    | 2.2e+06   | 吉祥航空   | 20210727 | 12.37   |
| 214  | SH600882 | 0.15    | 5.4e+05  | 2.4e+06    | 1.9e+06   | 妙可蓝多   | 20210727 | 47.0    |
| 215  | SH600732 | 4.01    | 7.5e+05  | 2.4e+06    | 7.7e+05   | 爱旭股份   | 20210727 | 11.75   |
| 216  | SZ002299 | 0.68    | 3.7e+05  | 2.4e+06    | 2.4e+06   | 圣农发展   | 20210727 | 19.2    |
| 217  | SZ300894 | 0.45    | 1.7e+05  | 2.4e+06    | 2.4e+05   | 火星人     | 20210727 | 58.87   |
| 218  | SZ000860 | 0.19    | 5.2e+05  | 2.4e+06    | 2.4e+06   | 顺鑫农业   | 20210727 | 31.91   |
| 219  | SH688016 | 0.46    | 3.6e+05  | 2.3e+06    | 1.2e+06   | 心脉医疗   | 20210727 | 323.44  |
| 220  | SH600522 | 1.83    | 1.3e+06  | 2.3e+06    | 2.3e+06   | 中天科技   | 20210727 | 7.59    |
| 221  | SZ300482 | 1.05    | 1.6e+05  | 2.3e+06    | 1.7e+06   | 万孚生物   | 20210727 | 52.19   |
| 222  | SZ002901 | 1.11    | 9.0e+04  | 2.3e+06    | 1.9e+06   | 大博医疗   | 20210727 | 57.2    |
| 223  | SZ000999 | 0.55    | 1.2e+05  | 2.3e+06    | 2.3e+06   | 华润三九   | 20210727 | 23.55   |
| 224  | SH603877 | 0.38    | 1.4e+05  | 2.3e+06    | 2.3e+06   | 太平鸟     | 20210727 | 48.33   |
| 225  | SH603858 | 0.43    | 9.6e+04  | 2.3e+06    | 2.3e+06   | 步长制药   | 20210727 | 20.12   |
| 226  | SZ000656 | 11.63   | 2.8e+05  | 2.3e+06    | 2.3e+06   | 金科股份   | 20210727 | 4.28    |
| 227  | SH600867 | 0.19    | 1.4e+05  | 2.3e+06    | 2.3e+06   | 通化东宝   | 20210727 | 11.22   |
| 228  | SH600380 | 0.42    | 2.6e+05  | 2.3e+06    | 2.3e+06   | 健康元     | 20210727 | 11.59   |
| 229  | SZ002065 | 0.18    | 1.6e+05  | 2.2e+06    | 2.0e+06   | 东华软件   | 20210727 | 7.22    |
| 230  | SH601187 | 1.24    | 7.3e+04  | 2.2e+06    | 2.2e+05   | 厦门银行   | 20210727 | 8.46    |
| 231  | SZ300869 | 2.56    | 8.7e+04  | 2.2e+06    | 2.3e+05   | 康泰医学   | 20210727 | 55.53   |
| 232  | SZ002558 | -0.24   | 1.3e+05  | 2.2e+06    | 2.2e+06   | 巨人网络   | 20210727 | 10.94   |
| 233  | SZ000488 | 0.18    | 6.8e+05  | 2.2e+06    | 1.2e+06   | 晨鸣纸业   | 20210727 | 7.41    |
| 234  | SH600004 | 0.0     | 1.7e+05  | 2.2e+06    | 1.9e+06   | 白云机场   | 20210727 | 9.32    |
| 235  | SZ002461 | 0.12    | 7.4e+04  | 2.2e+06    | 2.2e+06   | 珠江啤酒   | 20210727 | 9.92    |
| 236  | SZ000869 | -0.25   | 9.3e+04  | 2.2e+06    | 1.5e+06   | 张裕A      | 20210727 | 31.99   |
| 237  | SH600511 | 0.27    | 1.7e+05  | 2.2e+06    | 1.6e+06   | 国药股份   | 20210727 | 28.98   |
| 238  | SH688298 | 36.6    | 4.9e+05  | 2.2e+06    | 1.1e+06   | 东方生物   | 20210727 | 180.8   |
| 239  | SZ002626 | 0.95    | 1.5e+05  | 2.2e+06    | 2.2e+06   | 金达威     | 20210727 | 34.99   |
| 240  | SZ002967 | 0.4     | 1.2e+05  | 2.1e+06    | 7.1e+05   | 广电计量   | 20210727 | 37.37   |
| 241  | SZ002653 | 1.04    | 8.6e+04  | 2.1e+06    | 9.5e+05   | 海思科     | 20210727 | 19.9    |
| 242  | SH600258 | 0.0     | 3.0e+05  | 2.1e+06    | 2.1e+06   | 首旅酒店   | 20210727 | 21.26   |
| 243  | SZ002585 | 0.83    | 8.1e+05  | 2.1e+06    | 1.6e+06   | 双星新材   | 20210727 | 17.88   |
| 244  | SZ002867 | 0.62    | 2.8e+05  | 2.0e+06    | 2.0e+06   | 周大生     | 20210727 | 18.62   |
| 245  | SZ002456 | 0.0     | 3.2e+05  | 2.0e+06    | 2.0e+06   | 欧菲光     | 20210727 | 7.57    |
| 246  | SZ000423 | -0.14   | 1.9e+05  | 2.0e+06    | 2.0e+06   | 东阿阿胶   | 20210727 | 31.14   |
| 247  | SZ002984 | 0.45    | 6.0e+04  | 2.0e+06    | 2.1e+05   | 森麒麟     | 20210727 | 31.11   |
| 248  | SZ002146 | 9.02    | 1.6e+05  | 2.0e+06    | 1.8e+06   | 荣盛发展   | 20210727 | 4.62    |
| 249  | SH600559 | 0.22    | 1.0e+06  | 2.0e+06    | 2.0e+06   | 老白干酒   | 20210727 | 22.22   |
| 250  | SZ002139 | 0.99    | 6.3e+05  | 2.0e+06    | 1.5e+06   | 拓邦股份   | 20210727 | 16.06   |
| 251  | SH688133 | 0.16    | 2.2e+05  | 2.0e+06    | 4.2e+05   | 泰坦科技   | 20210727 | 260.66  |
| 252  | SH600329 | 0.19    | 2.4e+05  | 2.0e+06    | 1.5e+06   | 中新药业   | 20210727 | 25.63   |
| 253  | SZ002617 | -0.01   | 1.5e+06  | 2.0e+06    | 1.5e+06   | 露笑科技   | 20210727 | 12.3    |
| 254  | SZ300773 | 1.76    | 1.7e+05  | 2.0e+06    | 9.3e+05   | 拉卡拉     | 20210727 | 24.4    |
| 255  | SZ002382 | 12.99   | 3.1e+05  | 1.9e+06    | 1.9e+06   | 蓝帆医疗   | 20210727 | 19.18   |
| 256  | SH600529 | 0.42    | 2.7e+05  | 1.9e+06    | 1.9e+06   | 山东药玻   | 20210727 | 32.43   |
| 257  | SH603883 | 0.78    | 1.1e+05  | 1.9e+06    | 1.9e+06   | 老百姓     | 20210727 | 47.1    |
| 258  | SH603236 | 0.61    | 3.9e+05  | 1.9e+06    | 1.2e+06   | 移远通信   | 20210727 | 132.28  |
| 259  | SH603317 | 0.59    | 1.6e+05  | 1.9e+06    | 4.7e+05   | 天味食品   | 20210727 | 25.3    |
| 260  | SZ000951 | 2.22    | 1.5e+05  | 1.9e+06    | 1.5e+06   | 中国重汽   | 20210727 | 22.77   |
| 261  | SZ002242 | 0.81    | 2.4e+05  | 1.9e+06    | 1.9e+06   | 九阳股份   | 20210727 | 24.78   |
| 262  | SZ300463 | 1.29    | 2.5e+05  | 1.9e+06    | 1.4e+06   | 迈克生物   | 20210727 | 34.13   |
| 263  | SZ300244 | 1.73    | 2.1e+05  | 1.9e+06    | 1.4e+06   | 迪安诊断   | 20210727 | 30.58   |
| 264  | SZ300841 | 1.56    | 2.2e+05  | 1.9e+06    | 1.3e+06   | 康华生物   | 20210727 | 210.04  |
| 265  | SH603919 | 0.19    | 3.2e+05  | 1.9e+06    | 1.8e+06   | 金徽酒     | 20210727 | 36.92   |
| 266  | SZ300630 | 1.36    | 1.4e+05  | 1.9e+06    | 1.4e+06   | 普利制药   | 20210727 | 42.7    |
| 267  | SH601567 | 0.47    | 6.4e+05  | 1.9e+06    | 1.9e+06   | 三星医疗   | 20210727 | 13.45   |
| 268  | SZ002557 | 0.64    | 2.5e+05  | 1.8e+06    | 1.8e+06   | 洽洽食品   | 20210727 | 36.3    |
| 269  | SZ000032 | -0.05   | 2.0e+04  | 1.8e+06    | 7.1e+05   | 深桑达A    | 20210727 | 17.17   |
| 270  | SZ300685 | 0.35    | 2.5e+05  | 1.8e+06    | 1.8e+06   | 艾德生物   | 20210727 | 82.76   |
| 271  | SH603027 | 0.21    | 2.9e+05  | 1.8e+06    | 1.8e+06   | 千禾味业   | 20210727 | 22.88   |
| 272  | SZ002423 | 0.82    | 2.5e+04  | 1.8e+06    | 4.0e+05   | 中粮资本   | 20210727 | 7.88    |
| 273  | SZ000729 | -0.01   | 9.3e+04  | 1.8e+06    | 1.6e+06   | 燕京啤酒   | 20210727 | 6.43    |
| 274  | SH688339 | 0.0     | 2.0e+05  | 1.8e+06    | 4.1e+05   | 亿华通-U   | 20210727 | 255.11  |
| 275  | SZ000671 | 11.05   | 1.5e+05  | 1.8e+06    | 1.8e+06   | 阳光城     | 20210727 | 4.34    |
| 276  | SZ002572 | 0.8     | 2.2e+05  | 1.8e+06    | 1.2e+06   | 索菲亚     | 20210727 | 19.57   |
| 277  | SH600060 | 0.49    | 3.4e+05  | 1.8e+06    | 1.8e+06   | 海信视像   | 20210727 | 13.48   |
| 278  | SZ000718 | -0.27   | 7.7e+05  | 1.8e+06    | 1.3e+06   | 苏宁环球   | 20210727 | 5.81    |
| 279  | SH600963 | 0.15    | 8.1e+05  | 1.8e+06    | 1.7e+06   | 岳阳林纸   | 20210727 | 9.71    |
| 280  | SZ002597 | -0.29   | 1.4e+05  | 1.7e+06    | 1.7e+06   | 金禾实业   | 20210727 | 31.09   |
| 281  | SZ000961 | 16.38   | 3.1e+05  | 1.7e+06    | 1.7e+06   | 中南建设   | 20210727 | 4.55    |
| 282  | SZ002773 | 0.0     | 2.1e+05  | 1.7e+06    | 1.3e+06   | 康弘药业   | 20210727 | 18.89   |
| 283  | SH600340 | 0.0     | 2.5e+05  | 1.7e+06    | 1.7e+06   | 华夏幸福   | 20210727 | 4.42    |
