
Getting today's summary report 20211129


==== 0 cheap 0 exp, 1s 0m 0l len 3. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3              | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 82 | SH600127 | 0.0     | 1.9e+05  | 5.5e+05    | 5.5e+05   | 金健米业 | 20211203 | 8.58    | 农产品加工_农林牧渔_农产品加工_粮油加工     | 1.0    | 0.0    | -0.0   | -0.0   | -3.0    | -6.0    | 1.0     | 2.0     | 3.0     | 2.0     | 2.0     | 0.0     | -2.0    | -3.0     | -8.0     | -19.0    |
| 83 | SH600694 | -3.53   | 2.7e+04  | 5.5e+05    | 5.5e+05   | 大商股份 | 20211203 | 18.68   | 零售_商业贸易_一般零售_多业态零售           | -1.0   | -0.0   | 0.0    | 0.0    | -1.0    | -1.0    | 0.0     | 1.0     | -1.0    | -2.0    | -5.0    | -6.0    | -3.0    | -3.0     | -11.0    | -17.0    |
| 84 | SH600190 | 0.49    | 4.9e+03  | 5.4e+05    | 4.8e+05   | 锦州港   | 20211203 | 2.69    | 港口航运_交通运输_港口_港口                 | -1.0   | -1.0   | -1.0   | -1.0   | -1.0    | 1.0     | 0.0     | -3.0    | -5.0    | -4.0    | -5.0    | -6.0    | -3.0    | 0.0      | -5.0     | -11.0    |
| 85 | SH600189 | 0.24    | 4.8e+04  | 5.3e+05    | 5.1e+05   | 泉阳泉   | 20211203 | 7.47    | 饮料制造_食品饮料_饮料制造_软饮料           | -3.0   | -3.0   | -2.0   | -2.0   | -4.0    | -3.0    | -0.0    | -7.0    | -9.0    | -16.0   | -15.0   | -18.0   | -17.0   | -21.0    | -38.0    | -8.0     |
| 86 | SH600337 | 0.38    | 3.3e+04  | 5.2e+05    | 5.2e+05   | 美克家居 | 20211203 | 3.21    | 家用轻工_轻工制造_家用轻工_家具             | -3.0   | -3.0   | -3.0   | -3.0   | -4.0    | -2.0    | -2.0    | 3.0     | 4.0     | 6.0     | -1.0    | -4.0    | -3.0    | -10.0    | -30.0    | -32.0    |
| 87 | SH600186 | -0.04   | 4.5e+04  | 5.1e+05    | 3.9e+05   | 莲花健康 | 20211203 | 2.84    | 食品加工制造_食品饮料_食品加工_调味发酵品   | -2.0   | -2.0   | 0.0    | 0.0    | -1.0    | -6.0    | -4.0    | -14.0   | -17.0   | -17.0   | -21.0   | -17.0   | -9.0    | -10.0    | 5.0      | 8.0      |
| 88 | SH600466 | 0.0     | 5.2e+04  | 5.1e+05    | 5.1e+05   | 蓝光发展 | 20211203 | 1.67    | 房地产开发_房地产_房地产开发_房地产开发     | -2.0   | 1.0    | 0.0    | 0.0    | -2.0    | 1.0     | -1.0    | -7.0    | -14.0   | -15.0   | -23.0   | -23.0   | -26.0   | -33.0    | -56.0    | -67.0    |
| 89 | SH600545 | 0.0     | 9.5e+03  | 5.0e+05    | 5.0e+05   | 卓郎智能 | 20211203 | 2.66    | 专用设备_机械设备_专用设备_纺织服装设备     | -1.0   | -2.0   | -4.0   | -4.0   | -1.0    | 2.0     | -4.0    | -3.0    | -1.0    | -1.0    | -3.0    | -4.0    | -1.0    | 1.0      | -13.0    | -38.0    |
| 90 | SH600715 | 0.0     | 2.9e+04  | 4.9e+05    | 4.9e+05   | 文投控股 | 20211203 | 2.66    | 传媒_传媒_文化传媒_影视动漫                 | -4.0   | -4.0   | -7.0   | -7.0   | -4.0    | 1.0     | 2.0     | -6.0    | -8.0    | -5.0    | -14.0   | -19.0   | -23.0   | -7.0     | -24.0    | 0.0      |
| 91 | SH600425 | 0.82    | 3.5e+04  | 4.8e+05    | 4.8e+05   | 青松建化 | 20211203 | 3.49    | 建筑材料_建筑材料_水泥制造_水泥制造         | -1.0   | -2.0   | -2.0   | -2.0   | -0.0    | 3.0     | 3.0     | -4.0    | -8.0    | -8.0    | -17.0   | -16.0   | -4.0    | -10.0    | -7.0     | -13.0    |
| 92 | SH600512 | 3.62    | 5.6e+04  | 4.8e+05    | 4.8e+05   | 腾达建设 | 20211203 | 3.0     | 建筑装饰_建筑装饰_基础建设_路桥施工         | -1.0   | -2.0   | -1.0   | -1.0   | 0.0     | 1.0     | 6.0     | -0.0    | -6.0    | -9.0    | -15.0   | -17.0   | -12.0   | -13.0    | -2.0     | -1.0     |
| 93 | SH600603 | 11.84   | 2.1e+04  | 4.6e+05    | 4.6e+05   | 广汇物流 | 20211203 | 3.64    | 房地产开发_综合_综合_综合                   | -1.0   | -1.0   | -3.0   | -3.0   | -1.0    | 2.0     | 3.0     | -2.0    | -5.0    | -3.0    | -7.0    | -9.0    | -5.0    | 1.0      | -13.0    | -19.0    |
| 94 | SH600182 | -0.06   | 1.9e+04  | 4.5e+05    | 2.3e+05   | SST佳通  | 20211203 | 13.25   | 汽车零部件_化工_橡胶_轮胎                   | -2.0   | -2.0   | -1.0   | -1.0   | 0.0     | 0.0     | 4.0     | 1.0     | -0.0    | -1.0    | -9.0    | -10.0   | -12.0   | -7.0     | 3.0      | -13.0    |
| 95 | SH600658 | 0.0     | 2.2e+04  | 4.4e+05    | 4.4e+05   | 电子城   | 20211203 | 3.91    | 房地产开发_房地产_园区开发_园区开发         | -3.0   | -2.0   | -2.0   | -2.0   | -4.0    | -11.0   | 3.0     | -3.0    | -9.0    | -9.0    | -13.0   | -24.0   | -3.0    | 4.0      | -2.0     | -34.0    |
| 96 | SH600495 | 0.0     | 1.2e+04  | 4.1e+05    | 4.1e+05   | 晋西车轴 | 20211203 | 3.41    | 非汽车交运_机械设备_运输设备_铁路设备       | -2.0   | -2.0   | -2.0   | -2.0   | -1.0    | -0.0    | 1.0     | -4.0    | -3.0    | -5.0    | -8.0    | -10.0   | -8.0    | -2.0     | -8.0     | -16.0    |
| 97 | SH600133 | 1.85    | 3.9e+04  | 4.1e+05    | 4.1e+05   | 东湖高新 | 20211203 | 5.11    | 建筑装饰_建筑装饰_基础建设_其他基础建设     | -1.0   | -1.0   | -2.0   | -2.0   | -2.0    | 1.0     | -14.0   | -12.0   | -9.0    | -11.0   | -9.0    | -12.0   | -7.0    | -9.0     | -13.0    | -13.0    |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+

==== 0 cheap 0 exp, 0s 1m 0l len 99. df_ma_distance_sell_monthly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SH600309 | 0.42    | 1.7e+06  | 3.0e+07    | 1.4e+07   | 万华化学 | 20211130 | 95.0    | 化学制品_化工_化学制品_聚氨酯               | -2.0   | -2.0   | -4.0   | -4.0   | -1.0    | -4.0    | -9.0    | -8.0    | -10.0   | -7.0    | -14.0   | -10.0   | -8.0    | -12.0    | -12.0    | 16.0     |
| 1  | SH600000 | 1.19    | 2.0e+05  | 2.5e+07    | 2.5e+07   | 浦发银行 | 20211130 | 8.59    | 银行_银行_银行_银行                         | -1.0   | -1.0   | -1.0   | -1.0   | -2.0    | 0.0     | -5.0    | -6.0    | -5.0    | -5.0    | -6.0    | -8.0    | -7.0    | -8.0     | -13.0    | -13.0    |
| 2  | SH600585 | 6.0     | 7.9e+05  | 1.9e+07    | 1.4e+07   | 海螺水泥 | 20211130 | 36.12   | 建筑材料_建筑材料_水泥制造_水泥制造         | -2.0   | -2.0   | -2.0   | -2.0   | -2.0    | -3.0    | -4.0    | -9.0    | -10.0   | -12.0   | -22.0   | -19.0   | -7.0    | -14.0    | -22.0    | -32.0    |
| 3  | SH600031 | 3.11    | 1.8e+06  | 1.9e+07    | 1.9e+07   | 三一重工 | 20211130 | 22.07   | 专用设备_机械设备_专用设备_工程机械         | -0.0   | -2.0   | 3.0    | 3.0    | 2.0     | -2.0    | -7.0    | -11.0   | -12.0   | -11.0   | -15.0   | -23.0   | -18.0   | -23.0    | -25.0    | -29.0    |
| 4  | SH600016 | 1.67    | 2.3e+05  | 1.7e+07    | 1.4e+07   | 民生银行 | 20211130 | 3.89    | 银行_银行_银行_银行                         | -1.0   | -0.0   | -1.0   | -1.0   | -1.0    | 1.0     | -0.0    | -1.0    | -1.0    | 0.0     | -2.0    | -6.0    | -3.0    | -4.0     | -14.0    | -25.0    |
| 5  | SH600346 | 5.3     | 4.6e+05  | 1.5e+07    | 1.5e+07   | 恒力石化 | 20211130 | 21.14   | 石油加工贸易_化工_化学纤维_涤纶             | -2.0   | -3.0   | -1.0   | -1.0   | 2.0     | 5.0     | -10.0   | -15.0   | -17.0   | -19.0   | -26.0   | -23.0   | -21.0   | -30.0    | -24.0    | -15.0    |
| 6  | SH600019 | -0.1    | 1.0e+06  | 1.5e+07    | 1.5e+07   | 宝钢股份 | 20211130 | 6.66    | 钢铁_钢铁_钢铁_普钢                         | -0.0   | 3.0    | 4.0    | 4.0    | 7.0     | 6.0     | -6.0    | -13.0   | -19.0   | -24.0   | -32.0   | -35.0   | -22.0   | -15.0    | -6.0     | 17.0     |
| 7  | SH600196 | 0.62    | 3.9e+06  | 1.4e+07    | 1.1e+07   | 复星医药 | 20211130 | 55.1    | 化学制药_医药生物_生物制品_生物制品         | 1.0    | 0.0    | -2.0   | -2.0   | -3.0    | 6.0     | 6.0     | 5.0     | 1.0     | -11.0   | -10.0   | -17.0   | -21.0   | -21.0    | -23.0    | 1.0      |
| 8  | SH600050 | 0.18    | 4.4e+05  | 1.2e+07    | 1.2e+07   | 中国联通 | 20211130 | 3.87    | 通信服务_通信_通信运营_通信运营             | -1.0   | -1.0   | -2.0   | -2.0   | -2.0    | -2.0    | -2.0    | -6.0    | -4.0    | -3.0    | -5.0    | -9.0    | -5.0    | -6.0     | -7.0     | -19.0    |
| 9  | SH600588 | 0.12    | 4.3e+05  | 1.0e+07    | 9.9e+06   | 用友网络 | 20211130 | 30.65   | 计算机应用_计算机_计算机应用_软件开发       | -1.0   | -2.0   | -0.0   | -0.0   | -5.0    | -3.0    | 2.0     | -8.0    | -6.0    | -7.0    | -6.0    | -8.0    | -12.0   | -17.0    | -14.0    | -30.0    |
| 10 | SH600362 | 1.09    | 4.9e+05  | 8.0e+06    | 4.8e+06   | 江西铜业 | 20211130 | 22.96   | 工业金属_有色金属_工业金属_铜               | -1.0   | -0.0   | -0.0   | -0.0   | 3.0     | 4.0     | -2.0    | -8.0    | -4.0    | -1.0    | -11.0   | -11.0   | -8.0    | -1.0     | -9.0     | 6.0      |
| 11 | SH600426 | 0.96    | 9.9e+05  | 6.2e+06    | 6.2e+06   | 华鲁恒升 | 20211130 | 29.25   | 化学原料_化工_化学制品_氮肥                 | 0.0    | -1.0   | -1.0   | -1.0   | 6.0     | 6.0     | -6.0    | -9.0    | -9.0    | -11.0   | -22.0   | -20.0   | -16.0   | -16.0    | 5.0      | 10.0     |
| 12 | SH600606 | 4.46    | 9.2e+04  | 5.2e+06    | 5.2e+06   | 绿地控股 | 20211130 | 4.08    | 房地产开发_房地产_房地产开发_房地产开发     | -1.0   | -0.0   | -1.0   | -1.0   | -0.0    | 2.0     | -3.0    | -8.0    | -12.0   | -7.0    | -9.0    | -12.0   | -6.0    | -8.0     | -21.0    | -30.0    |
| 13 | SH600061 | 1.01    | 1.7e+05  | 5.1e+06    | 5.1e+06   | 国投资本 | 20211130 | 8.01    | 保险及其他_非银金融_证券_证券               | -2.0   | -2.0   | -2.0   | -2.0   | -1.0    | -0.0    | -2.0    | -8.0    | -8.0    | -8.0    | -13.0   | -17.0   | -8.0    | -6.0     | -10.0    | -19.0    |
| 14 | SH600377 | -0.47   | 4.0e+04  | 4.2e+06    | 3.2e+06   | 宁沪高速 | 20211130 | 8.39    | 公路铁路运输_交通运输_高速公路_高速公路     | -1.0   | -0.0   | -1.0   | -1.0   | -0.0    | 2.0     | 0.0     | -1.0    | -4.0    | -6.0    | -3.0    | -5.0    | -2.0    | -2.0     | -12.0    | -8.0     |
| 15 | SH600663 | 1.72    | 3.6e+04  | 4.2e+06    | 3.1e+06   | 陆家嘴   | 20211130 | 10.44   | 房地产开发_房地产_园区开发_园区开发         | -0.0   | 0.0    | -0.0   | -0.0   | -1.0    | 0.0     | -1.0    | -7.0    | -8.0    | -8.0    | -8.0    | -10.0   | -7.0    | -11.0    | -5.0     | -6.0     |
| 16 | SH600161 | 0.2     | 5.2e+05  | 4.2e+06    | 4.2e+06   | 天坛生物 | 20211130 | 30.33   | 生物制品_医药生物_生物制品_生物制品         | 1.0    | 1.0    | -2.0   | -2.0   | -3.0    | 2.0     | 3.0     | -11.0   | -7.0    | -8.0    | -11.0   | -16.0   | -8.0    | -15.0    | -13.0    | -24.0    |
| 17 | SH600352 | 0.38    | 2.1e+05  | 4.1e+06    | 4.1e+06   | 浙江龙盛 | 20211130 | 12.45   | 化学制品_化工_化学制品_纺织化学用品         | -1.0   | -1.0   | -3.0   | -3.0   | -3.0    | 0.0     | 0.0     | -2.0    | -7.0    | -9.0    | -21.0   | -12.0   | -6.0    | -4.0     | -10.0    | -15.0    |
| 18 | SH600489 | 0.48    | 3.3e+05  | 4.0e+06    | 3.6e+06   | 中金黄金 | 20211130 | 8.29    | 贵金属_有色金属_黄金_黄金                   | 0.0    | -0.0   | -0.0   | -0.0   | -1.0    | 0.0     | 0.0     | -3.0    | 1.0     | 1.0     | -4.0    | -5.0    | -4.0    | 3.0      | -10.0    | -10.0    |
| 19 | SH600655 | 1.17    | 6.4e+04  | 3.7e+06    | 1.5e+06   | 豫园股份 | 20211130 | 9.52    | 零售_商业贸易_专业零售_专业连锁             | -2.0   | -3.0   | -3.0   | -3.0   | -4.0    | 1.0     | -1.0    | -11.0   | -6.0    | -10.0   | -7.0    | -11.0   | -8.0    | -11.0    | -30.0    | 8.0      |
| 20 | SH600515 | 0.0     | 9.9e+04  | 3.3e+06    | 1.4e+06   | *ST基础  | 20211130 | 8.38    | 房地产开发_房地产_房地产开发_房地产开发     | -0.0   | -1.0   | 5.0    | 5.0    | 7.0     | 0.0     | -4.0    | -14.0   | -24.0   | -21.0   | -19.0   | -33.0   | -24.0   | -24.0    | -31.0    | 22.0     |
| 21 | SH600143 | 1.15    | 5.5e+05  | 3.3e+06    | 3.3e+06   | 金发科技 | 20211130 | 12.72   | 化工合成材料_化工_塑料_改性塑料             | -1.0   | -1.0   | -2.0   | -2.0   | -1.0    | 5.0     | 8.0     | -8.0    | -12.0   | -14.0   | -22.0   | -24.0   | -27.0   | -38.0    | -42.0    | -26.0    |
| 22 | SH600109 | 0.78    | 1.5e+05  | 3.2e+06    | 3.2e+06   | 国金证券 | 20211130 | 10.61   | 证券_非银金融_证券_证券                     | -0.0   | -1.0   | -0.0   | -0.0   | 1.0     | 3.0     | -1.0    | -4.0    | -6.0    | -3.0    | -6.0    | -11.0   | -3.0    | -7.0     | -19.0    | -42.0    |
| 23 | SH600118 | -0.01   | 1.6e+05  | 3.0e+06    | 3.0e+06   | 中国卫星 | 20211130 | 25.6    | 国防军工_国防军工_航天装备_航天装备         | -2.0   | -3.0   | -3.0   | -3.0   | -1.0    | 0.0     | 1.0     | -4.0    | -4.0    | -7.0    | -8.0    | -12.0   | -3.0    | -3.0     | -13.0    | -24.0    |
| 24 | SH600398 | 0.05    | 7.4e+04  | 2.7e+06    | 2.7e+06   | 海澜之家 | 20211130 | 6.36    | 服装家纺_纺织服装_服装家纺_男装             | -1.0   | 1.0    | -1.0   | -1.0   | -3.0    | -3.0    | -3.0    | -9.0    | -10.0   | -11.0   | -15.0   | -19.0   | -17.0   | -10.0    | -7.0     | -2.0     |
| 25 | SH600685 | -0.21   | 1.1e+05  | 2.7e+06    | 1.6e+06   | 中船防务 | 20211130 | 19.43   | 国防军工_国防军工_船舶制造_船舶制造         | -1.0   | -2.0   | -2.0   | -2.0   | 0.0     | -1.0    | 3.0     | -2.0    | -4.0    | -6.0    | -6.0    | -6.0    | -8.0    | -8.0     | -5.0     | -24.0    |
| 26 | SH600637 | -0.74   | 9.8e+04  | 2.6e+06    | 2.6e+06   | 东方明珠 | 20211130 | 7.75    | 传媒_传媒_文化传媒_有线电视网络             | 0.0    | 3.0    | 1.0    | 1.0    | 0.0     | 3.0     | 3.0     | -1.0    | 0.0     | -0.0    | -2.0    | -2.0    | 0.0     | 2.0      | -9.0     | -15.0    |
| 27 | SH600598 | 0.09    | 1.5e+05  | 2.5e+06    | 2.5e+06   | 北大荒   | 20211130 | 14.15   | 种植业与林业_农林牧渔_种植业_粮食种植       | -1.0   | -2.0   | -3.0   | -3.0   | -5.0    | -5.0    | -5.0    | -7.0    | -7.0    | -8.0    | -7.0    | -6.0    | -3.0    | -4.0     | -9.0     | -16.0    |
| 28 | SH600707 | 35.08   | 1.9e+05  | 2.5e+06    | 1.7e+06   | 彩虹股份 | 20211130 | 6.98    | 光学光电子_电子_光学光电子_显示器件         | -3.0   | -4.0   | -1.0   | -1.0   | 1.0     | 4.0     | 2.0     | -6.0    | -11.0   | -17.0   | -16.0   | -13.0   | -18.0   | -10.0    | -31.0    | 0.0      |
| 29 | SH600208 | -0.76   | 1.2e+05  | 2.5e+06    | 2.5e+06   | 新湖中宝 | 20211130 | 2.86    | 房地产开发_房地产_房地产开发_房地产开发     | -1.0   | -3.0   | -2.0   | -2.0   | -2.0    | 4.0     | 0.0     | -2.0    | -5.0    | -5.0    | -15.0   | -7.0    | -4.0    | 0.0      | -8.0     | -12.0    |
| 30 | SH600066 | -0.32   | 1.8e+05  | 2.4e+06    | 2.4e+06   | 宇通客车 | 20211130 | 10.8    | 汽车整车_汽车_汽车整车_商用载客车           | -0.0   | -1.0   | -1.0   | -1.0   | -2.0    | -4.0    | -6.0    | -4.0    | -3.0    | -4.0    | -3.0    | -10.0   | -13.0   | -9.0     | -18.0    | -39.0    |
| 31 | SH600350 | 0.08    | 5.3e+04  | 2.4e+06    | 2.4e+06   | 山东高速 | 20211130 | 5.06    | 公路铁路运输_交通运输_高速公路_高速公路     | -0.0   | -0.0   | -3.0   | -3.0   | -3.0    | -0.0    | -7.0    | -10.0   | -9.0    | -11.0   | -12.0   | -13.0   | -12.0   | -12.0    | -17.0    | -26.0    |
| 32 | SH600166 | 0.04    | 2.0e+05  | 2.3e+06    | 2.3e+06   | 福田汽车 | 20211130 | 3.55    | 汽车整车_汽车_汽车整车_商用载货车           | -0.0   | -2.0   | 0.0    | 0.0    | 8.0     | 6.0     | -3.0    | -3.0    | -5.0    | -7.0    | -12.0   | -26.0   | -12.0   | -10.0    | -7.0     | 7.0      |
| 33 | SH600390 | 1.25    | 7.6e+04  | 2.3e+06    | 2.3e+06   | 五矿资本 | 20211130 | 5.08    | 保险及其他_非银金融_多元金融_多元金融       | -1.0   | -1.0   | -1.0   | -1.0   | -0.0    | 2.0     | -2.0    | -6.0    | -8.0    | -11.0   | -11.0   | -13.0   | -9.0    | -7.0     | -15.0    | -27.0    |
| 34 | SH600282 | 2.43    | 1.5e+05  | 2.2e+06    | 1.6e+06   | 南钢股份 | 20211130 | 3.52    | 钢铁_钢铁_钢铁_普钢                         | -0.0   | -0.0   | -1.0   | -1.0   | 5.0     | 6.0     | 0.0     | -4.0    | -10.0   | -14.0   | -22.0   | -25.0   | -16.0   | -11.0    | -4.0     | 15.0     |
| 35 | SH600297 | -0.03   | 1.2e+05  | 2.0e+06    | 2.0e+06   | 广汇汽车 | 20211130 | 2.5     | 汽车服务_汽车_汽车服务_汽车服务             | -2.0   | -3.0   | -3.0   | -3.0   | -3.0    | -2.0    | -12.0   | -17.0   | -16.0   | -17.0   | -20.0   | -21.0   | -12.0   | -7.0     | -12.0    | -27.0    |
| 36 | SH600498 | 0.0     | 1.4e+05  | 2.0e+06    | 2.0e+06   | 烽火通信 | 20211130 | 17.49   | 通信设备_通信_通信设备_通信传输设备         | -2.0   | -1.0   | -1.0   | -1.0   | -1.0    | 1.0     | 4.0     | -4.0    | 1.0     | -2.0    | -2.0    | -5.0    | -4.0    | -7.0     | -1.0     | -29.0    |
| 37 | SH600409 | -0.44   | 6.1e+05  | 2.0e+06    | 2.0e+06   | 三友化工 | 20211130 | 9.5     | 化学原料_化工_化学原料_纯碱                 | -1.0   | -1.0   | 2.0    | 2.0    | 17.0    | 14.0    | -1.0    | -4.0    | -12.0   | -17.0   | -29.0   | -36.0   | -35.0   | -31.0    | -3.0     | 10.0     |
| 38 | SH600578 | 0.0     | 2.7e+04  | 1.9e+06    | 1.9e+06   | 京能电力 | 20211130 | 2.78    | 电力_公用事业_电力_火电                     | -3.0   | -1.0   | -2.0   | -2.0   | -3.0    | 1.0     | -4.0    | -2.0    | -19.0   | -12.0   | -13.0   | -10.0   | 1.0     | -1.0     | -5.0     | -6.0     |
| 39 | SH600167 | 0.67    | 3.3e+04  | 1.9e+06    | 1.9e+06   | 联美控股 | 20211130 | 8.09    | 电力_公用事业_电力_热电                     | -1.0   | -2.0   | -2.0   | -2.0   | -2.0    | -0.0    | -4.0    | -6.0    | -14.0   | -13.0   | -12.0   | -4.0    | -9.0    | -9.0     | -9.0     | -37.0    |
| 40 | SH600100 | 0.0     | 7.9e+04  | 1.8e+06    | 1.6e+06   | 同方股份 | 20211130 | 5.48    | 计算机设备_计算机_计算机设备_计算机设备     | -2.0   | -2.0   | -3.0   | -3.0   | -3.0    | -1.0    | 1.0     | -4.0    | -6.0    | -9.0    | -9.0    | -16.0   | -11.0   | -9.0     | -8.0     | -18.0    |
| 41 | SH600323 | 1.47    | 1.3e+05  | 1.8e+06    | 1.8e+06   | 瀚蓝环境 | 20211130 | 21.6    | 环保_公用事业_环保工程及服务_环保工程及服务 | -0.0   | -1.0   | 1.0    | 1.0    | 0.0     | 3.0     | -4.0    | -3.0    | -17.0   | -21.0   | -4.0    | -9.0    | -1.0    | -7.0     | -7.0     | -10.0    |
| 42 | SH600667 | 0.78    | 2.6e+05  | 1.7e+06    | 1.7e+06   | 太极实业 | 20211130 | 8.14    | 半导体及元件_电子_半导体_集成电路           | -3.0   | -3.0   | -2.0   | -2.0   | 0.0     | 1.0     | 3.0     | 0.0     | 3.0     | -0.0    | -4.0    | -8.0    | -6.0    | -6.0     | 7.0      | -22.0    |
| 43 | SH600528 | 1.69    | 4.0e+04  | 1.7e+06    | 1.7e+06   | 中铁工业 | 20211130 | 7.68    | 非汽车交运_机械设备_运输设备_铁路设备       | -2.0   | -2.0   | -1.0   | -1.0   | -1.0    | -1.0    | 2.0     | -2.0    | -4.0    | -5.0    | -8.0    | -11.0   | -6.0    | -3.0     | -7.0     | -17.0    |
| 44 | SH600126 | 0.68    | 8.1e+04  | 1.7e+06    | 1.7e+06   | 杭钢股份 | 20211130 | 5.01    | 钢铁_钢铁_钢铁_普钢                         | -1.0   | -2.0   | 0.0    | 0.0    | 2.0     | 4.0     | 1.0     | -3.0    | -8.0    | -13.0   | -19.0   | -20.0   | -21.0   | -4.0     | -6.0     | -14.0    |
| 45 | SH600179 | -0.22   | 3.2e+04  | 1.7e+06    | 1.4e+06   | 安通控股 | 20211130 | 3.83    | 物流_交通运输_物流_物流                     | 2.0    | 2.0    | 1.0    | 1.0    | 3.0     | 7.0     | 2.0     | -1.0    | -9.0    | -9.0    | -15.0   | -1.0    | -1.0    | 0.0      | -15.0    | -23.0    |
| 46 | SH600155 | 0.71    | 1.4e+05  | 1.7e+06    | 1.7e+06   | 华创阳安 | 20211130 | 9.5     | 证券_非银金融_证券_证券                     | 2.0    | 3.0    | 4.0    | 4.0    | 4.0     | 7.0     | 7.0     | 1.0     | 1.0     | -1.0    | -4.0    | -9.0    | -2.0    | -6.0     | -14.0    | -27.0    |
| 47 | SH600248 | 3.1     | 1.2e+05  | 1.6e+06    | 5.5e+05   | 陕西建工 | 20211130 | 4.37    | 建筑装饰_建筑装饰_专业工程_化学工程         | -0.0   | -1.0   | -1.0   | -1.0   | 0.0     | 2.0     | 7.0     | -10.0   | -21.0   | -22.0   | -30.0   | -23.0   | -18.0   | -14.0    | -11.0    | 6.0      |
| 48 | SH600662 | -0.3    | 3.7e+04  | 1.6e+06    | 7.5e+05   | 外服控股 | 20211130 | 7.15    | 其他社会服务_交通运输_公交_公交             | -2.0   | -2.0   | -4.0   | -4.0   | -3.0    | -6.0    | -9.0    | -6.0    | -4.0    | -4.0    | -8.0    | -12.0   | -13.0   | -7.0     | -20.0    | -17.0    |
| 49 | SH600507 | 1.25    | 1.7e+05  | 1.6e+06    | 1.6e+06   | 方大特钢 | 20211130 | 7.19    | 钢铁_钢铁_钢铁_特钢                         | -1.0   | -1.0   | 3.0    | 3.0    | 6.0     | 9.0     | -3.0    | -3.0    | -6.0    | -9.0    | -15.0   | -21.0   | -6.0    | -4.0     | -8.0     | 15.0     |
| 50 | SH600567 | 1.65    | 9.0e+04  | 1.5e+06    | 1.5e+06   | 山鹰国际 | 20211130 | 3.16    | 造纸_轻工制造_造纸_造纸                     | -2.0   | -2.0   | -2.0   | -2.0   | -2.0    | -4.0    | -1.0    | -5.0    | -7.0    | -10.0   | -12.0   | -11.0   | -6.0    | -6.0     | -15.0    | -3.0     |
| 51 | SH600006 | -0.34   | 4.5e+05  | 1.4e+06    | 1.4e+06   | 东风汽车 | 20211130 | 7.25    | 汽车整车_汽车_汽车整车_商用载货车           | 5.0    | 5.0    | 7.0    | 7.0    | 9.0     | 6.0     | -1.0    | -4.0    | 2.0     | -1.0    | -11.0   | -18.0   | -15.0   | -13.0    | 6.0      | 16.0     |
| 52 | SH600007 | 0.31    | 4.8e+04  | 1.4e+06    | 1.4e+06   | 中国国贸 | 20211130 | 14.29   | 房地产开发_房地产_房地产开发_房地产开发     | 0.0    | -2.0   | 3.0    | 3.0    | 1.0     | 9.0     | 10.0    | 4.0     | 0.0     | -0.0    | -4.0    | -21.0   | -11.0   | -3.0     | -30.0    | 15.0     |
| 53 | SH600648 | 0.3     | 2.5e+04  | 1.4e+06    | 1.2e+06   | 外高桥   | 20211130 | 12.58   | 房地产开发_房地产_园区开发_园区开发         | 0.0    | -1.0   | -1.0   | -1.0   | -1.0    | -1.0    | -1.0    | -4.0    | -3.0    | -3.0    | -4.0    | -6.0    | -4.0    | -5.0     | -9.0     | -13.0    |
| 54 | SH600621 | -0.25   | 1.5e+05  | 1.4e+06    | 1.4e+06   | 华鑫股份 | 20211130 | 12.73   | 证券_非银金融_证券_证券                     | -1.0   | -2.0   | -2.0   | -2.0   | -1.0    | 2.0     | 3.0     | -11.0   | -10.0   | -12.0   | -15.0   | -20.0   | -20.0   | -25.0    | -19.0    | -34.0    |
| 55 | SH600185 | 1.37    | 2.1e+05  | 1.3e+06    | 1.3e+06   | 格力地产 | 20211130 | 6.53    | 房地产开发_房地产_房地产开发_房地产开发     | 1.0    | 6.0    | 9.0    | 9.0    | 9.0     | 10.0    | -5.0    | -13.0   | -7.0    | -7.0    | -16.0   | -25.0   | -33.0   | -25.0    | -18.0    | -17.0    |
