
Getting today's summary report 20220304


==== 0 cheap 0 exp, 1s 0m 0l len 9. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+------------+----------+---------+-----------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name       | date     | close   | industry_name_L1_L2_L3                  | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 41 | SH688111 | 0.5     | 6.0e+00  | 8.6e+02    | 4.0e+02   | 金山办公 | 20220304 | 186.0   | UNKNOWN                                       | -7.0   | -9.0   | -12.0  | -12.0  | -12.0   | -13.0   | -24.0   | -31.0   | -27.0   | -30.0   | -28.0   | -28.0   | -27.0   | -30.0    | -22.0    | -37.0    |
| 42 | SH600958 | 3.49    | 1.0e+01  | 8.2e+02    | 7.0e+02   | 东方证券 | 20220304 | 11.69   | 证券_非银金融_证券Ⅱ_证券Ⅲ                     | -3.0   | -5.0   | -5.0   | -5.0   | -2.0    | -10.0   | -5.0    | -14.0   | -12.0   | -21.0   | -20.0   | -28.0   | -24.0   | -20.0    | -25.0    | 26.0     |
| 43 | SH601100 | 1.26    | 3.0e+00  | 8.1e+02    | 8.1e+02   | 恒立液压 | 20220304 | 61.85   | 专用设备_机械设备_工程机械_工程机械器件       | -7.0   | -8.0   | -10.0  | -10.0  | -10.0   | -10.0   | -19.0   | -25.0   | -26.0   | -24.0   | -24.0   | -29.0   | -22.0   | -24.0    | -33.0    | -29.0    |
| 44 | SH600845 | 0.65    | 2.0e+00  | 7.7e+02    | 5.5e+02   | 宝信软件 | 20220304 | 50.37   | 计算机应用_计算机_IT服务Ⅱ_IT服务Ⅲ             | -4.0   | -6.0   | -5.0   | -5.0   | -7.0    | -4.0    | -7.0    | -19.0   | -14.0   | -17.0   | -19.0   | -19.0   | -22.0   | -26.0    | -32.0    | 29.0     |
| 45 | SH600741 | -0.73   | 3.0e+00  | 7.5e+02    | 7.5e+02   | 华域汽车 | 20220304 | 23.85   | 汽车零部件_汽车_汽车零部件_车身附件及饰件     | -5.0   | -6.0   | -7.0   | -7.0   | -7.0    | -11.0   | -13.0   | -18.0   | -17.0   | -16.0   | -14.0   | -12.0   | -9.0    | -7.0     | 5.0      | 4.0      |
| 46 | SZ002938 | 0.32    | 3.0e+00  | 7.5e+02    | 7.2e+02   | 鹏鼎控股 | 20220304 | 32.37   | 半导体及元件_电子_元件_印制电路板             | -3.0   | -5.0   | -10.0  | -10.0  | -8.0    | -5.0    | -11.0   | -15.0   | -20.0   | -24.0   | -27.0   | -20.0   | -15.0   | -20.0    | -0.0     | -17.0    |
| 47 | SH600570 | 0.28    | 6.0e+00  | 7.4e+02    | 7.4e+02   | 恒生电子 | 20220304 | 50.3    | 计算机应用_计算机_软件开发_垂直应用软件       | -2.0   | -4.0   | -4.0   | -4.0   | -3.0    | -6.0    | -14.0   | -17.0   | -14.0   | -19.0   | -21.0   | -21.0   | -14.0   | -13.0    | -7.0     | -17.0    |
| 48 | SZ300919 | 0.7     | 2.0e+00  | 7.3e+02    | 1.8e+02   | 中伟股份 | 20220304 | 120.66  | 电力设备_电力设备_电池_电池化学品             | -6.0   | -7.0   | -6.0   | -6.0   | -1.0    | 3.0     | -8.0    | -11.0   | -12.0   | -20.0   | -23.0   | -28.0   | -36.0   | -42.0    | -16.0    | 73.0     |
| 49 | SH603486 | 0.36    | 2.0e+00  | 7.1e+02    | 6.9e+02   | 科沃斯   | 20220304 | 123.6   | UNKNOWN                                       | -5.0   | -7.0   | -11.0  | -11.0  | -8.0    | -4.0    | -8.0    | -9.0    | -14.0   | -18.0   | -13.0   | -19.0   | -24.0   | -27.0    | -18.0    | 25.0     |
| 50 | SZ300433 | 0.47    | 5.0e+00  | 6.9e+02    | 6.9e+02   | 蓝思科技 | 20220304 | 13.95   | 消费电子_电子_消费电子_消费电子零部件及组装   | -4.0   | -4.0   | -5.0   | -5.0   | -5.0    | -6.0    | -18.0   | -26.0   | -31.0   | -39.0   | -44.0   | -43.0   | -33.0   | -39.0    | -43.0    | -51.0    |
| 51 | SZ002050 | 0.14    | 4.0e+00  | 6.9e+02    | 6.8e+02   | 三花智控 | 20220304 | 19.2    | 白色家电_家用电器_家电零部件Ⅱ_家电零部件Ⅲ     | -5.0   | -6.0   | -6.0   | -6.0   | -2.0    | 2.0     | 0.0     | -15.0   | -22.0   | -24.0   | -15.0   | -19.0   | -20.0   | -18.0    | -25.0    | -7.0     |
| 52 | SH600176 | 0.66    | 5.0e+00  | 6.6e+02    | 6.6e+02   | 中国巨石 | 20220304 | 16.35   | 建筑材料_建筑材料_玻璃玻纤_玻纤制造           | -2.0   | -4.0   | -4.0   | -4.0   | -4.0    | -4.0    | 1.0     | -2.0    | -4.0    | -10.0   | -10.0   | -9.0    | -8.0    | -3.0     | -17.0    | -6.0     |
| 53 | SZ002920 | 0.14    | 6.0e+00  | 6.5e+02    | 6.5e+02   | 德赛西威 | 20220304 | 117.61  | 计算机应用_计算机_软件开发_垂直应用软件       | -7.0   | -10.0  | -11.0  | -11.0  | -5.0    | 2.0     | -14.0   | -19.0   | -19.0   | -17.0   | -26.0   | -16.0   | -17.0   | -11.0    | 42.0     | 49.0     |
| 54 | SZ002074 | 0.03    | 1.2e+01  | 6.3e+02    | 4.5e+02   | 国轩高科 | 20220304 | 37.96   | 电力设备_电力设备_电池_锂电池                 | -8.0   | -10.0  | -11.0  | -11.0  | -8.0    | -3.0    | -5.0    | -11.0   | -14.0   | -26.0   | -30.0   | -37.0   | -40.0   | -38.0    | -27.0    | 15.0     |
| 55 | SH600702 | 0.22    | 9.0e+00  | 6.2e+02    | 6.2e+02   | 舍得酒业 | 20220304 | 186.99  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ                 | -6.0   | -7.0   | -4.0   | -4.0   | -2.0    | 1.0     | 1.0     | -8.0    | -5.0    | -18.0   | -22.0   | -28.0   | -24.0   | -14.0    | 1.0      | 226.0    |
| 56 | SH603369 | 0.56    | 3.0e+00  | 6.2e+02    | 6.2e+02   | 今世缘   | 20220304 | 49.2    | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ                 | -6.0   | -8.0   | -5.0   | -5.0   | -7.0    | -8.0    | -3.0    | -7.0    | -1.0    | -10.0   | -16.0   | -19.0   | -13.0   | -18.0    | 14.0     | 13.0     |
| 57 | SH601788 | 1.64    | 2.0e+00  | 6.1e+02    | 5.2e+02   | 光大证券 | 20220304 | 13.29   | 证券_非银金融_证券Ⅱ_证券Ⅲ                     | -1.0   | -1.0   | -1.0   | -1.0   | -4.0    | -6.0    | -3.0    | -9.0    | -9.0    | -11.0   | -10.0   | -11.0   | -11.0   | -11.0    | -21.0    | -26.0    |
| 58 | SZ002410 | 0.16    | 2.0e+00  | 6.1e+02    | 5.1e+02   | 广联达   | 20220304 | 51.48   | 计算机应用_计算机_软件开发_垂直应用软件       | -6.0   | -8.0   | -7.0   | -7.0   | -10.0   | -10.0   | -16.0   | -19.0   | -15.0   | -20.0   | -23.0   | -23.0   | -19.0   | -20.0    | -17.0    | -10.0    |
| 59 | SH601117 | 1.06    | 5.0e+00  | 6.0e+02    | 4.8e+02   | 中国化学 | 20220304 | 9.79    | 建筑装饰_建筑装饰_专业工程_化学工程           | -2.0   | -4.0   | -7.0   | -7.0   | -9.0    | -9.0    | -4.0    | -10.0   | -8.0    | -18.0   | -21.0   | -17.0   | -22.0   | -8.0     | -29.0    | 51.0     |
| 60 | SH600918 | 1.05    | 1.0e+00  | 5.9e+02    | 2.2e+02   | 中泰证券 | 20220304 | 8.51    | 证券_非银金融_证券Ⅱ_证券Ⅲ                     | -1.0   | -1.0   | 0.0    | 0.0    | -3.0    | -4.0    | -2.0    | -7.0    | -12.0   | -15.0   | -14.0   | -20.0   | -18.0   | -17.0    | -20.0    | -36.0    |
| 61 | SZ002236 | 0.36    | 3.0e+00  | 5.6e+02    | 3.6e+02   | 大华股份 | 20220304 | 18.68   | 计算机设备_计算机_计算机设备_安防设备         | -2.0   | -3.0   | -1.0   | -1.0   | -1.0    | -2.0    | -2.0    | -8.0    | -12.0   | -20.0   | -21.0   | -30.0   | -25.0   | -26.0    | -13.0    | -15.0    |
| 62 | SZ300033 | 1.29    | 7.0e+00  | 5.5e+02    | 2.8e+02   | 同花顺   | 20220304 | 102.75  | 计算机应用_计算机_软件开发_垂直应用软件       | -3.0   | -5.0   | -5.0   | -5.0   | -3.0    | -11.0   | -18.0   | -21.0   | -18.0   | -29.0   | -26.0   | -22.0   | -16.0   | -16.0    | -14.0    | -15.0    |
| 63 | SZ300207 | 0.39    | 2.2e+01  | 5.4e+02    | 4.6e+02   | 欣旺达   | 20220304 | 31.3    | 电力设备_电力设备_电池_锂电池                 | -11.0  | -14.0  | -14.0  | -14.0  | -8.0    | -7.0    | -11.0   | -15.0   | -17.0   | -26.0   | -26.0   | -32.0   | -39.0   | -36.0    | -12.0    | 51.0     |
| 64 | SH688065 | -0.07   | 1.0e+00  | 5.3e+02    | 2.2e+02   | 凯赛生物 | 20220304 | 127.48  | UNKNOWN                                       | -6.0   | -8.0   | -12.0  | -12.0  | -12.0   | -11.0   | -19.0   | -21.0   | -21.0   | -31.0   | -28.0   | -31.0   | -19.0   | -13.0    | -9.0     | 59.0     |
| 65 | SH601698 | 0.0     | 1.0e+00  | 5.3e+02    | 5.4e+01   | 中国卫通 | 20220304 | 13.24   | 国防军工_国防军工_航天装备Ⅱ_航天装备Ⅲ         | -2.0   | -3.0   | -2.0   | -2.0   | -1.0    | -1.0    | -0.0    | -5.0    | -7.0    | -8.0    | -6.0    | -7.0    | -12.0   | -12.0    | -20.0    | -13.0    |
| 66 | SZ000799 | 0.4     | 6.0e+00  | 5.3e+02    | 5.3e+02   | 酒鬼酒   | 20220304 | 162.92  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ                 | -6.0   | -7.0   | -4.0   | -4.0   | -4.0    | -0.0    | -1.0    | -12.0   | -11.0   | -23.0   | -29.0   | -32.0   | -33.0   | -26.0    | -22.0    | 33.0     |
| 67 | SH600875 | 0.49    | 4.0e+00  | 5.0e+02    | 3.2e+02   | 东方电气 | 20220304 | 15.87   | UNKNOWN                                       | -3.0   | -3.0   | -3.0   | -3.0   | 2.0     | -4.0    | -7.0    | -13.0   | -13.0   | -26.0   | -25.0   | -25.0   | -28.0   | -18.0    | -4.0     | 37.0     |
| 68 | SH603899 | 0.73    | 1.0e+00  | 4.8e+02    | 4.8e+02   | 晨光文具 | 20220304 | 52.29   | UNKNOWN                                       | -2.0   | -3.0   | -5.0   | -5.0   | -7.0    | -2.0    | -5.0    | -9.0    | -10.0   | -19.0   | -17.0   | -16.0   | -6.0    | -11.0    | -21.0    | -25.0    |
| 69 | SZ000977 | 0.76    | 8.0e+00  | 4.6e+02    | 4.6e+02   | 浪潮信息 | 20220304 | 31.84   | 计算机设备_计算机_计算机设备_其他计算机设备   | -1.0   | -3.0   | -6.0   | -6.0   | -10.0   | 1.0     | -6.0    | -12.0   | -4.0    | -11.0   | -10.0   | -9.0    | -4.0    | -7.0     | 7.0      | -1.0     |
| 70 | SH600779 | 0.14    | 5.0e+00  | 4.6e+02    | 4.6e+02   | 水井坊   | 20220304 | 94.5    | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ                 | -6.0   | -7.0   | -4.0   | -4.0   | -4.0    | -2.0    | -4.0    | -11.0   | -12.0   | -21.0   | -25.0   | -31.0   | -33.0   | -29.0    | -23.0    | 55.0     |
| 71 | SZ300496 | 0.61    | 2.8e+01  | 4.5e+02    | 3.4e+02   | 中科创达 | 20220304 | 105.36  | 计算机应用_计算机_IT服务Ⅱ_IT服务Ⅲ             | -22.0  | -24.0  | -23.0  | -23.0  | -19.0   | -18.0   | -24.0   | -29.0   | -25.0   | -24.0   | -31.0   | -31.0   | -32.0   | -30.0    | -10.0    | 0.0      |
| 72 | SZ002013 | 0.05    | 1.1e+01  | 4.5e+02    | 4.5e+02   | 中航机电 | 20220304 | 11.47   | 国防军工_国防军工_航空装备Ⅱ_航空装备Ⅲ         | -8.0   | -11.0  | -7.0   | -7.0   | -5.0    | -6.0    | -5.0    | -7.0    | -23.0   | -37.0   | -34.0   | -32.0   | -35.0   | -27.0    | -12.0    | 11.0     |
| 73 | SZ002600 | 0.61    | 2.0e+00  | 4.1e+02    | 4.0e+02   | 领益智造 | 20220304 | 5.84    | 消费电子_电子_消费电子_消费电子零部件及组装   | -2.0   | -3.0   | -4.0   | -4.0   | -4.0    | -4.0    | -5.0    | -10.0   | -18.0   | -21.0   | -23.0   | -22.0   | -25.0   | -18.0    | -17.0    | -42.0    |
| 74 | SH601799 | 0.58    | 4.0e+00  | 4.1e+02    | 4.1e+02   | 星宇股份 | 20220304 | 144.36  | 汽车零部件_汽车_汽车零部件_汽车电子电气系统   | -6.0   | -7.0   | -6.0   | -6.0   | -6.0    | -7.0    | -15.0   | -20.0   | -24.0   | -29.0   | -33.0   | -33.0   | -34.0   | -34.0    | -22.0    | -12.0    |
| 75 | SH600885 | 0.17    | 4.0e+00  | 4.1e+02    | 4.1e+02   | 宏发股份 | 20220304 | 54.94   | 电力设备_电力设备_电网设备_电网自动化设备     | -9.0   | -11.0  | -14.0  | -14.0  | -9.0    | -5.0    | -14.0   | -18.0   | -15.0   | -26.0   | -23.0   | -27.0   | -24.0   | -26.0    | -9.0     | 20.0     |
| 76 | SH601636 | 0.78    | 5.0e+00  | 4.0e+02    | 4.0e+02   | 旗滨集团 | 20220304 | 15.05   | 建筑材料_建筑材料_玻璃玻纤_玻璃制造           | -4.0   | -5.0   | -6.0   | -6.0   | -8.0    | -17.0   | -5.0    | -15.0   | -9.0    | -12.0   | -14.0   | -16.0   | -16.0   | -10.0    | -44.0    | 24.0     |
| 77 | SH688169 | 0.8     | 3.0e+00  | 4.0e+02    | 2.7e+02   | 石头科技 | 20220304 | 596.59  | UNKNOWN                                       | -3.0   | -3.0   | -8.0   | -8.0   | -16.0   | -26.0   | -33.0   | -34.0   | -30.0   | -27.0   | -24.0   | -25.0   | -19.0   | -33.0    | -33.0    | -38.0    |
| 78 | SZ300073 | 0.1     | 4.0e+00  | 3.9e+02    | 3.4e+02   | 当升科技 | 20220304 | 77.65   | 电力设备_电力设备_电池_电池化学品             | -5.0   | -9.0   | -8.0   | -8.0   | -3.0    | 5.0     | -10.0   | -7.0    | -7.0    | -11.0   | -8.0    | -19.0   | -27.0   | -27.0    | 10.0     | 76.0     |
| 79 | SH600298 | 0.56    | 4.0e+00  | 3.8e+02    | 3.8e+02   | 安琪酵母 | 20220304 | 46.21   | 食品加工制造_食品饮料_调味发酵品Ⅱ_调味发酵品Ⅲ | -5.0   | -8.0   | -14.0  | -14.0  | -14.0   | -19.0   | -19.0   | -18.0   | -13.0   | -23.0   | -25.0   | -24.0   | -17.0   | -13.0    | 3.0      | -4.0     |
| 80 | SH600733 | 0.0     | 3.0e+00  | 3.7e+02    | 3.4e+02   | 北汽蓝谷 | 20220304 | 8.63    | 汽车整车_汽车_乘用车_综合乘用车               | -5.0   | -5.0   | -7.0   | -7.0   | -6.0    | -4.0    | -1.0    | -4.0    | -8.0    | -14.0   | -17.0   | -28.0   | -29.0   | -30.0    | -31.0    | 4.0      |
| 81 | SZ300285 | 0.4     | 2.0e+00  | 3.6e+02    | 2.8e+02   | 国瓷材料 | 20220304 | 35.71   | 化学制品_基础化工_化学制品_其他化学制品       | -2.0   | -2.0   | -2.0   | -2.0   | -4.0    | -14.0   | -11.0   | -13.0   | -13.0   | -16.0   | -15.0   | -17.0   | -20.0   | -17.0    | -13.0    | -7.0     |
| 82 | SZ000703 | -0.05   | 1.0e+00  | 3.6e+02    | 3.5e+02   | 恒逸石化 | 20220304 | 9.7     | 化工合成材料_石油石化_炼化及贸易_炼油化工     | -2.0   | -2.0   | -4.0   | -4.0   | -5.0    | -6.0    | -4.0    | -5.0    | -11.0   | -9.0    | -7.0    | -8.0    | -9.0    | -7.0     | -19.0    | -37.0    |
| 83 | SZ002384 | 0.96    | 6.0e+00  | 3.5e+02    | 2.9e+02   | 东山精密 | 20220304 | 20.63   | 半导体及元件_电子_元件_印制电路板             | -4.0   | -7.0   | -8.0   | -8.0   | -7.0    | -12.0   | -16.0   | -14.0   | -17.0   | -24.0   | -26.0   | -21.0   | -12.0   | -18.0    | 7.0      | -3.0     |
| 84 | SH688819 | 0.03    | 0.0e+00  | 3.4e+02    | 4.5e+01   | 天能股份 | 20220304 | 35.15   | UNKNOWN                                       | -3.0   | -5.0   | -6.0   | -6.0   | -6.0    | -7.0    | -5.0    | -13.0   | -16.0   | -18.0   | -16.0   | -21.0   | -25.0   | -27.0    | -26.0    | -19.0    |
| 85 | SH601966 | 0.44    | 4.0e+00  | 3.4e+02    | 3.4e+02   | 玲珑轮胎 | 20220304 | 24.87   | 汽车零部件_汽车_汽车零部件_轮胎轮毂           | -8.0   | -12.0  | -12.0  | -12.0  | -11.0   | -12.0   | -18.0   | -23.0   | -24.0   | -32.0   | -30.0   | -34.0   | -36.0   | -34.0    | -22.0    | -43.0    |
| 86 | SH603026 | -0.23   | 6.0e+00  | 3.4e+02    | 3.4e+02   | 石大胜华 | 20220304 | 166.3   | 电力设备_电力设备_电池_电池化学品             | -6.0   | -9.0   | -10.0  | -10.0  | -6.0    | -3.0    | 2.0     | -6.0    | -7.0    | -16.0   | -11.0   | -16.0   | -18.0   | -13.0    | -37.0    | 174.0    |
| 87 | SZ300866 | 0.97    | 2.0e+00  | 3.4e+02    | 1.2e+02   | 安克创新 | 20220304 | 82.9    | 消费电子_电子_消费电子_品牌消费电子           | -6.0   | -7.0   | -11.0  | -11.0  | -13.0   | -13.0   | -11.0   | -10.0   | -11.0   | -19.0   | -26.0   | -25.0   | -23.0   | -36.0    | -26.0    | -40.0    |
| 88 | SH601108 | 3.11    | 2.0e+00  | 3.4e+02    | 3.4e+02   | 财通证券 | 20220304 | 9.37    | 证券_非银金融_证券Ⅱ_证券Ⅲ                     | -1.0   | -1.0   | -1.0   | -1.0   | -5.0    | -6.0    | -4.0    | -8.0    | -12.0   | -16.0   | -15.0   | -14.0   | -12.0   | -10.0    | -14.0    | -15.0    |
| 89 | SH601058 | 0.25    | 4.0e+00  | 3.3e+02    | 2.8e+02   | 赛轮轮胎 | 20220304 | 10.8    | 汽车零部件_汽车_汽车零部件_轮胎轮毂           | -5.0   | -10.0  | -6.0   | -6.0   | -5.0    | -4.0    | -7.0    | -10.0   | -19.0   | -27.0   | -25.0   | -24.0   | -20.0   | -21.0    | 8.0      | 21.0     |
| 90 | SZ002791 | 0.88    | 4.0e+00  | 3.3e+02    | 1.6e+02   | 坚朗五金 | 20220304 | 102.3   | 建筑材料_建筑材料_装修建材_其他建材           | -6.0   | -8.0   | -7.0   | -7.0   | -27.0   | -32.0   | -36.0   | -41.0   | -36.0   | -44.0   | -46.0   | -44.0   | -34.0   | -35.0    | -30.0    | -27.0    |
| 91 | SZ002028 | 0.9     | 2.0e+00  | 3.2e+02    | 2.5e+02   | 思源电气 | 20220304 | 42.45   | 电力设备_电力设备_电网设备_输变电设备         | -5.0   | -8.0   | -8.0   | -8.0   | -7.0    | 1.0     | -7.0    | -9.0    | -5.0    | -14.0   | -22.0   | -23.0   | -18.0   | -14.0    | 19.0     | 76.0     |
| 92 | SH601933 | 0.0     | 2.0e+00  | 3.2e+02    | 3.2e+02   | 永辉超市 | 20220304 | 3.58    | 零售_商贸零售_一般零售_超市                   | -3.0   | -3.0   | -4.0   | -4.0   | -7.0    | -7.0    | -8.0    | -14.0   | -20.0   | -12.0   | -12.0   | -9.0    | -8.0    | -10.0    | -10.0    | -48.0    |
| 93 | SH603156 | -1.54   | 0.0e+00  | 3.2e+02    | 3.2e+02   | 养元饮品 | 20220304 | 25.7    | 饮料制造_食品饮料_饮料乳品_软饮料             | -1.0   | -1.0   | -3.0   | -3.0   | -4.0    | -3.0    | -0.0    | -5.0    | -8.0    | -10.0   | -8.0    | -12.0   | -12.0   | -17.0    | -22.0    | 5.0      |
| 94 | SZ300012 | 0.35    | 2.0e+00  | 3.2e+02    | 3.0e+02   | 华测检测 | 20220304 | 19.44   | 其他社会服务_社会服务_专业服务_检测服务       | -4.0   | -5.0   | -1.0   | -1.0   | -0.0    | -6.0    | -8.0    | -13.0   | -16.0   | -28.0   | -24.0   | -21.0   | -19.0   | -23.0    | -27.0    | -20.0    |
| 95 | SZ300682 | 0.29    | 1.0e+00  | 3.2e+02    | 2.3e+02   | 朗新科技 | 20220304 | 31.11   | 计算机应用_计算机_IT服务Ⅱ_IT服务Ⅲ             | -3.0   | -4.0   | -6.0   | -6.0   | -7.0    | 1.0     | -6.0    | -16.0   | -8.0    | -16.0   | -17.0   | -18.0   | -17.0   | -15.0    | 63.0     | 96.0     |
| 96 | SZ002407 | 0.06    | 8.0e+00  | 3.2e+02    | 2.8e+02   | 多氟多   | 20220304 | 41.42   | 化学制品_基础化工_化学制品_氟化工             | -5.0   | -6.0   | -8.0   | -8.0   | -6.0    | -1.0    | -0.0    | 1.0     | 1.0     | -8.0    | -3.0    | -12.0   | -17.0   | -18.0    | -16.0    | 92.0     |
| 97 | SH603517 | 0.38    | 2.0e+00  | 3.1e+02    | 3.1e+02   | 绝味食品 | 20220304 | 50.65   | UNKNOWN                                       | -4.0   | -5.0   | -4.0   | -4.0   | -3.0    | -5.0    | -4.0    | -12.0   | -14.0   | -26.0   | -31.0   | -27.0   | -20.0   | -24.0    | -19.0    | -29.0    |
| 98 | SZ002568 | 0.59    | 6.0e+00  | 3.1e+02    | 2.1e+02   | 百润股份 | 20220304 | 41.15   | 饮料制造_食品饮料_非白酒_其他酒类             | -8.0   | -10.0  | -10.0  | -10.0  | -8.0    | -6.0    | -5.0    | -16.0   | -17.0   | -31.0   | -35.0   | -38.0   | -28.0   | -33.0    | -42.0    | -31.0    |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+

==== 0 cheap 0 exp, 1s 0m 0l len 95. df_ma5_koudi_gt_5
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                        | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SZ300750 | 0.28    | 8.1e+01  | 1.1e+04    | 1.0e+04   | 宁德时代 | 20220304 | 491.79  | 电力设备_电力设备_电池_锂电池                 | -4.0   | -8.0   | -7.0   | -7.0   | -2.0    | 0.0     | -17.0   | -14.0   | -13.0   | -16.0   | -15.0   | -24.0   | -28.0   | -25.0    | 1.0      | 64.0     |
| 1  | SZ000858 | 0.66    | 5.6e+01  | 6.8e+03    | 6.8e+03   | 五粮液   | 20220304 | 176.37  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ                 | -7.0   | -9.0   | -7.0   | -7.0   | -9.0    | -9.0    | -11.0   | -19.0   | -16.0   | -21.0   | -27.0   | -29.0   | -23.0   | -21.0    | -14.0    | -27.0    |
| 2  | SZ002594 | 0.05    | 6.9e+01  | 6.8e+03    | 2.7e+03   | 比亚迪   | 20220304 | 233.8   | UNKNOWN                                       | -6.0   | -7.0   | -6.0   | -6.0   | -2.0    | 2.0     | 3.0     | -7.0    | -8.0    | -13.0   | -13.0   | -20.0   | -24.0   | -23.0    | -8.0     | 37.0     |
| 3  | SZ002415 | 0.5     | 1.1e+01  | 4.3e+03    | 4.2e+03   | 海康威视 | 20220304 | 45.77   | 计算机设备_计算机_计算机设备_安防设备         | -3.0   | -4.0   | -5.0   | -5.0   | -2.0    | -0.0    | -4.0    | -8.0    | -5.0    | -13.0   | -9.0    | -15.0   | -5.0    | -8.0     | -11.0    | -13.0    |
| 4  | SH601633 | 0.05    | 9.0e+00  | 3.1e+03    | 2.0e+03   | 长城汽车 | 20220304 | 33.24   | 汽车整车_汽车_乘用车_综合乘用车               | -8.0   | -10.0  | -10.0  | -10.0  | -10.0   | -14.0   | -17.0   | -24.0   | -26.0   | -32.0   | -34.0   | -37.0   | -42.0   | -46.0    | -46.0    | 13.0     |
| 5  | SZ000568 | 0.33    | 1.2e+01  | 3.0e+03    | 3.0e+03   | 泸州老窖 | 20220304 | 203.26  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ                 | -6.0   | -8.0   | -6.0   | -6.0   | -8.0    | -6.0    | -6.0    | -14.0   | -9.0    | -20.0   | -22.0   | -22.0   | -19.0   | -13.0    | 10.0     | 10.0     |
| 6  | SZ002475 | 1.63    | 2.6e+01  | 2.7e+03    | 2.7e+03   | 立讯精密 | 20220304 | 38.27   | 消费电子_电子_消费电子_消费电子零部件及组装   | -6.0   | -11.0  | -12.0  | -12.0  | -8.0    | -7.0    | -18.0   | -19.0   | -16.0   | -22.0   | -23.0   | -17.0   | -1.0    | -10.0    | 12.0     | -14.0    |
| 7  | SZ002460 | 0.08    | 2.9e+01  | 2.0e+03    | 1.2e+03   | 赣锋锂业 | 20220304 | 141.45  | UNKNOWN                                       | -4.0   | -3.0   | -6.0   | -6.0   | -6.0    | 6.0     | 6.0     | 15.0    | 11.0    | -1.0    | 7.0     | -9.0    | -12.0   | -12.0    | -22.0    | 55.0     |
| 8  | SZ002812 | 0.35    | 2.5e+01  | 2.0e+03    | 1.7e+03   | 恩捷股份 | 20220304 | 225.67  | 电力设备_电力设备_电池_电池化学品             | -6.0   | -11.0  | -14.0  | -14.0  | -8.0    | 0.0     | -11.0   | -16.0   | -10.0   | -10.0   | -4.0    | -13.0   | -10.0   | -11.0    | -12.0    | 107.0    |
| 9  | SH600436 | 0.22    | 2.3e+01  | 1.9e+03    | 1.9e+03   | 片仔癀   | 20220304 | 316.16  | 中药_医药生物_中药Ⅱ_中药Ⅲ                     | -12.0  | -13.0  | -11.0  | -11.0  | -10.0   | -7.0    | -11.0   | -17.0   | -19.0   | -28.0   | -34.0   | -33.0   | -32.0   | -28.0    | -4.0     | 31.0     |
| 10 | SH600406 | 0.48    | 7.0e+00  | 1.9e+03    | 1.8e+03   | 国电南瑞 | 20220304 | 33.43   | 电力设备_电力设备_电网设备_电网自动化设备     | -2.0   | -5.0   | -4.0   | -4.0   | -0.0    | 3.0     | -4.0    | -12.0   | -15.0   | -16.0   | -25.0   | -26.0   | -21.0   | -18.0    | -7.0     | 53.0     |
| 11 | SZ002493 | 0.71    | 8.0e+00  | 1.7e+03    | 1.6e+03   | 荣盛石化 | 20220304 | 16.51   | 石油加工贸易_石油石化_炼化及贸易_炼油化工     | -3.0   | -10.0  | -11.0  | -11.0  | -15.0   | -17.0   | -8.0    | -11.0   | -15.0   | -9.0    | -6.0    | -9.0    | -3.0    | 2.0      | -16.0    | -10.0    |
| 12 | SH600111 | 0.5     | 3.6e+01  | 1.6e+03    | 1.6e+03   | 北方稀土 | 20220304 | 45.0    | UNKNOWN                                       | -4.0   | -5.0   | -6.0   | -6.0   | -4.0    | 5.0     | 21.0    | 13.0    | 10.0    | -2.0    | 2.0     | -12.0   | -17.0   | -17.0    | -13.0    | 125.0    |
