
Getting today's summary report 20220128


==== 0 cheap 0 exp, 1s 0m 0l len 4. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3              | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 65 | SH600918 | 0.47    | 1.7e+05  | 6.0e+06    | 2.3e+06   | 中泰证券   | 20220128 | 8.68    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 66 | SH600956 | 0.78    | 1.0e+05  | 5.9e+06    | 1.9e+05   | 新天绿能   | 20220128 | 14.13   | 电力_公用事业_电力_风力发电                 |
| 67 | SH688126 | 0.12    | 1.8e+05  | 5.8e+06    | 2.5e+06   | 沪硅产业-U | 20220128 | 23.4    | UNKNOWN                                     |
| 68 | SH601377 | 3.02    | 5.3e+05  | 5.8e+06    | 5.8e+06   | 兴业证券   | 20220128 | 8.63    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 69 | SZ002601 | 0.82    | 3.9e+05  | 5.8e+06    | 3.7e+06   | 龙佰集团   | 20220128 | 24.19   | 化学原料_基础化工_化学原料_钛白粉           |
| 70 | SH688363 | 0.63    | 2.1e+05  | 5.8e+06    | 1.1e+06   | 华熙生物   | 20220128 | 119.9   | UNKNOWN                                     |
+----+----------+---------+----------+------------+-----------+------------+----------+---------+---------------------------------------------+

==== 0 cheap 0 exp, 1s 1m 0l len 91. df_ma_distance_sell_weekly, df_ma21_koudi_gt_5
+----+----------+---------+----------+------------+-----------+------------+----------+---------+---------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name       | date     | close   | industry_name_L1_L2_L3                      |
|----+----------+---------+----------+------------+-----------+------------+----------+---------+---------------------------------------------|
| 0  | SH601628 | 0.55    | 2.2e+05  | 7.8e+07    | 5.7e+07   | 中国人寿   | 20220128 | 27.56   | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ             |
| 1  | SZ002594 | 0.07    | 7.4e+06  | 6.6e+07    | 2.6e+07   | 比亚迪     | 20220128 | 226.8   | UNKNOWN                                     |
| 2  | SZ002415 | 0.54    | 1.1e+06  | 4.4e+07    | 3.9e+07   | 海康威视   | 20220128 | 47.46   | 计算机设备_计算机_计算机设备_安防设备       |
| 3  | SZ300760 | 0.48    | 9.2e+05  | 3.9e+07    | 3.9e+07   | 迈瑞医疗   | 20220128 | 323.28  | 医疗器械_医药生物_医疗器械_医疗设备         |
| 4  | SH688981 | 0.21    | 5.5e+05  | 3.9e+07    | 9.2e+06   | 中芯国际   | 20220128 | 49.22   | UNKNOWN                                     |
| 5  | SH601012 | 1.28    | 7.3e+06  | 3.8e+07    | 3.8e+07   | 隆基股份   | 20220128 | 70.11   | UNKNOWN                                     |
| 6  | SH601633 | 0.01    | 1.1e+06  | 3.7e+07    | 2.4e+07   | 长城汽车   | 20220128 | 39.96   | 汽车整车_汽车_乘用车_综合乘用车             |
| 7  | SH600809 | 0.5     | 1.9e+06  | 3.4e+07    | 3.3e+07   | 山西汾酒   | 20220128 | 275.15  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 8  | SZ300059 | 1.19    | 3.5e+06  | 3.3e+07    | 2.7e+07   | 东方财富   | 20220128 | 31.36   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 9  | SH603259 | 0.39    | 2.3e+06  | 3.1e+07    | 2.7e+07   | 药明康德   | 20220128 | 104.8   | 医疗服务_医药生物_医疗服务_医疗研发外包     |
| 10 | SZ300999 | 0.13    | 4.0e+05  | 3.1e+07    | 3.1e+06   | 金龙鱼     | 20220128 | 57.03   | 农产品加工_农林牧渔_农产品加工_粮油加工     |
| 11 | SH600309 | 0.44    | 1.0e+06  | 2.8e+07    | 1.3e+07   | 万华化学   | 20220128 | 90.35   | 化学制品_基础化工_化学制品_聚氨酯           |
| 12 | SH600276 | 0.63    | 1.4e+06  | 2.6e+07    | 2.6e+07   | 恒瑞医药   | 20220128 | 40.95   | 化学制药_医药生物_化学制药_化学制剂         |
| 13 | SH601919 | 6.84    | 2.1e+06  | 2.6e+07    | 2.0e+07   | 中远海控   | 20220128 | 16.12   | 港口航运_交通运输_航运港口_航运             |
| 14 | SH601138 | 0.63    | 3.7e+05  | 2.2e+07    | 2.2e+07   | 工业富联   | 20220128 | 11.11   | 消费电子_电子_消费电子_消费电子零部件及组装 |
| 15 | SH600104 | -0.55   | 5.8e+05  | 2.2e+07    | 2.2e+07   | 上汽集团   | 20220128 | 18.66   | 汽车整车_汽车_乘用车_综合乘用车             |
| 16 | SH600436 | 0.23    | 1.1e+06  | 2.2e+07    | 2.2e+07   | 片仔癀     | 20220128 | 357.24  | 中药_医药生物_中药Ⅱ_中药Ⅲ                   |
| 17 | SH601995 | 1.36    | 3.8e+05  | 2.1e+07    | 2.3e+06   | 中金公司   | 20220128 | 43.45   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 18 | SH601066 | 1.4     | 3.5e+05  | 2.1e+07    | 1.0e+07   | 中信建投   | 20220128 | 26.43   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 19 | SZ300014 | 0.66    | 2.0e+06  | 1.8e+07    | 1.7e+07   | 亿纬锂能   | 20220128 | 93.27   | 电力设备_电力设备_电池_锂电池               |
| 20 | SZ300015 | 0.33    | 9.5e+05  | 1.7e+07    | 1.4e+07   | 爱尔眼科   | 20220128 | 32.27   | 医疗服务_医药生物_医疗服务_医院             |
| 21 | SH600031 | 3.41    | 2.5e+06  | 1.7e+07    | 1.7e+07   | 三一重工   | 20220128 | 20.14   | 专用设备_机械设备_工程机械_工程机械整机     |
| 22 | SZ300274 | 0.4     | 3.5e+06  | 1.7e+07    | 1.2e+07   | 阳光电源   | 20220128 | 113.99  | UNKNOWN                                     |
| 23 | SZ300122 | 7.92    | 1.1e+06  | 1.7e+07    | 9.7e+06   | 智飞生物   | 20220128 | 105.62  | 生物制品_医药生物_生物制品_疫苗             |
| 24 | SH600438 | 0.74    | 1.7e+06  | 1.7e+07    | 1.7e+07   | 通威股份   | 20220128 | 37.35   | UNKNOWN                                     |
| 25 | SZ002371 | 0.24    | 1.4e+06  | 1.5e+07    | 1.3e+07   | 北方华创   | 20220128 | 283.0   | 半导体及元件_电子_半导体_半导体设备         |
| 26 | SZ000063 | -0.06   | 1.0e+06  | 1.4e+07    | 1.2e+07   | 中兴通讯   | 20220128 | 30.14   | 通信设备_通信_通信设备_通信网络设备及器件   |
| 27 | SH601238 | -0.16   | 5.3e+05  | 1.4e+07    | 9.5e+06   | 广汽集团   | 20220128 | 13.09   | 汽车整车_汽车_乘用车_综合乘用车             |
| 28 | SZ000338 | 0.69    | 7.7e+05  | 1.4e+07    | 7.8e+06   | 潍柴动力   | 20220128 | 15.5    | 汽车零部件_汽车_汽车零部件_底盘与发动机系统 |
| 29 | SH600111 | 0.72    | 3.1e+06  | 1.4e+07    | 1.4e+07   | 北方稀土   | 20220128 | 37.18   | UNKNOWN                                     |
| 30 | SH600893 | 0.08    | 9.8e+05  | 1.3e+07    | 1.1e+07   | 航发动力   | 20220128 | 48.18   | 国防军工_国防军工_航空装备Ⅱ_航空装备Ⅲ       |
| 31 | SH600703 | 0.01    | 1.2e+06  | 1.3e+07    | 1.1e+07   | 三安光电   | 20220128 | 28.01   | 光学光电子_电子_光学光电子_LED              |
| 32 | SH603799 | 0.73    | 1.6e+06  | 1.2e+07    | 1.2e+07   | 华友钴业   | 20220128 | 98.37   | UNKNOWN                                     |
| 33 | SZ000166 | 2.34    | 2.4e+05  | 1.2e+07    | 1.1e+07   | 申万宏源   | 20220128 | 4.67    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 34 | SH600989 | 0.53    | 3.3e+05  | 1.2e+07    | 3.2e+06   | 宝丰能源   | 20220128 | 15.91   | 化学原料_基础化工_化学原料_煤化工           |
| 35 | SH603260 | 0.68    | 6.0e+05  | 1.1e+07    | 9.8e+06   | 合盛硅业   | 20220128 | 105.0   | 化学制品_基础化工_非金属材料Ⅱ_非金属材料Ⅲ   |
| 36 | SZ000596 | 0.3     | 6.5e+05  | 1.1e+07    | 8.6e+06   | 古井贡酒   | 20220128 | 209.5   | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 37 | SH688036 | 0.82    | 2.8e+05  | 1.1e+07    | 5.3e+06   | 传音控股   | 20220128 | 135.43  | UNKNOWN                                     |
| 38 | SH600025 | 0.79    | 1.1e+05  | 1.1e+07    | 1.1e+07   | 华能水电   | 20220128 | 5.94    | 电力_公用事业_电力_水力发电                 |
| 39 | SH600010 | 0.16    | 1.2e+06  | 1.1e+07    | 7.4e+06   | 包钢股份   | 20220128 | 2.34    | 钢铁_钢铁_普钢_板材                         |
| 40 | SH600760 | 0.21    | 5.0e+05  | 1.0e+07    | 1.0e+07   | 中航沈飞   | 20220128 | 51.6    | 国防军工_国防军工_航空装备Ⅱ_航空装备Ⅲ       |
| 41 | SZ002230 | 0.52    | 1.1e+06  | 1.0e+07    | 9.0e+06   | 科大讯飞   | 20220128 | 43.4    | 计算机应用_计算机_软件开发_横向通用软件     |
| 42 | SZ002179 | 0.35    | 9.5e+05  | 1.0e+07    | 9.6e+06   | 中航光电   | 20220128 | 88.58   | 国防军工_国防军工_军工电子Ⅱ_军工电子Ⅲ       |
| 43 | SH601100 | 1.15    | 1.9e+05  | 1.0e+07    | 1.0e+07   | 恒立液压   | 20220128 | 76.68   | 专用设备_机械设备_工程机械_工程机械器件     |
| 44 | SZ000301 | 0.06    | 8.2e+05  | 1.0e+07    | 3.5e+06   | 东方盛虹   | 20220128 | 16.77   | 化工合成材料_石油石化_炼化及贸易_炼油化工   |
| 45 | SH603659 | 0.51    | 5.0e+05  | 9.9e+06    | 9.9e+06   | 璞泰来     | 20220128 | 142.3   | 电力设备_电力设备_电池_电池化学品           |
| 46 | SZ000625 | 0.09    | 7.6e+05  | 9.8e+06    | 7.5e+06   | 长安汽车   | 20220128 | 12.78   | 汽车整车_汽车_乘用车_综合乘用车             |
| 47 | SZ300896 | 0.43    | 6.5e+05  | 9.6e+06    | 4.6e+06   | 爱美客     | 20220128 | 442.5   | UNKNOWN                                     |
| 48 | SZ300759 | 0.47    | 3.9e+05  | 9.4e+06    | 7.8e+06   | 康龙化成   | 20220128 | 118.24  | 医疗服务_医药生物_医疗服务_医疗研发外包     |
| 49 | SH603195 | 0.38    | 1.2e+05  | 9.3e+06    | 1.2e+06   | 公牛集团   | 20220128 | 155.18  | 家用轻工_轻工制造_家居用品_其他家居用品     |
| 50 | SH603986 | 0.62    | 2.1e+06  | 9.3e+06    | 8.6e+06   | 兆易创新   | 20220128 | 139.1   | 半导体及元件_电子_半导体_数字芯片设计       |
| 51 | SH600150 | 0.09    | 8.1e+05  | 9.1e+06    | 5.0e+06   | 中国船舶   | 20220128 | 20.35   | 国防军工_国防军工_航海装备Ⅱ_航海装备Ⅲ       |
| 52 | SZ002709 | 0.48    | 1.2e+06  | 9.0e+06    | 8.7e+06   | 天赐材料   | 20220128 | 94.22   | 电力设备_电力设备_电池_电池化学品           |
| 53 | SZ300347 | 0.59    | 5.0e+05  | 9.0e+06    | 5.8e+06   | 泰格医药   | 20220128 | 103.27  | 医疗服务_医药生物_医疗服务_医疗研发外包     |
| 54 | SH601600 | 0.06    | 1.6e+06  | 9.0e+06    | 6.9e+06   | 中国铝业   | 20220128 | 5.26    | 工业金属_有色金属_工业金属_铝               |
| 55 | SZ300782 | 1.81    | 6.4e+05  | 8.6e+06    | 5.2e+06   | 卓胜微     | 20220128 | 258.88  | 半导体及元件_电子_半导体_模拟芯片设计       |
| 56 | SZ002821 | 0.32    | 8.6e+05  | 8.6e+06    | 7.6e+06   | 凯莱英     | 20220128 | 325.48  | 医疗服务_医药生物_医疗服务_医疗研发外包     |
| 57 | SH600958 | 1.62    | 9.9e+05  | 8.6e+06    | 7.3e+06   | 东方证券   | 20220128 | 12.27   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 58 | SZ300433 | 0.91    | 7.4e+05  | 8.4e+06    | 8.4e+06   | 蓝思科技   | 20220128 | 16.91   | 消费电子_电子_消费电子_消费电子零部件及组装 |
| 59 | SZ300919 | 0.68    | 1.1e+06  | 7.9e+06    | 2.0e+06   | 中伟股份   | 20220128 | 130.74  | 电力设备_电力设备_电池_电池化学品           |
| 60 | SZ000100 | -1.45   | 7.7e+05  | 7.9e+06    | 7.5e+06   | TCL科技    | 20220128 | 5.61    | 光学光电子_电子_光学光电子_面板             |
| 61 | SH603486 | 0.4     | 3.2e+05  | 7.7e+06    | 7.6e+06   | 科沃斯     | 20220128 | 135.0   | UNKNOWN                                     |
| 62 | SZ300142 | 0.9     | 9.1e+05  | 7.7e+06    | 7.4e+06   | 沃森生物   | 20220128 | 48.2    | 生物制品_医药生物_生物制品_疫苗             |
| 63 | SZ300316 | 0.49    | 6.4e+05  | 7.4e+06    | 6.9e+06   | 晶盛机电   | 20220128 | 57.29   | 电力设备_电力设备_光伏设备_光伏加工设备     |
| 64 | SZ000768 | 0.06    | 7.7e+05  | 7.3e+06    | 7.3e+06   | 中航西飞   | 20220128 | 26.41   | 国防军工_国防军工_航空装备Ⅱ_航空装备Ⅲ       |
| 65 | SZ300408 | 0.38    | 8.4e+05  | 7.3e+06    | 6.7e+06   | 三环集团   | 20220128 | 38.0    | 半导体及元件_电子_元件_被动元件             |
| 66 | SH688396 | 0.18    | 3.8e+05  | 7.2e+06    | 2.4e+06   | 华润微     | 20220128 | 54.69   | UNKNOWN                                     |
| 67 | SH600089 | 0.47    | 1.2e+06  | 7.1e+06    | 7.1e+06   | 特变电工   | 20220128 | 18.65   | 电力设备_电力设备_电网设备_输变电设备       |
| 68 | SZ000661 | 1.57    | 3.0e+06  | 7.1e+06    | 6.6e+06   | 长春高新   | 20220128 | 174.55  | 生物制品_医药生物_生物制品_其他生物制品     |
| 69 | SZ002050 | 0.2     | 9.5e+05  | 6.9e+06    | 6.8e+06   | 三花智控   | 20220128 | 19.11   | 白色家电_家用电器_家电零部件Ⅱ_家电零部件Ⅲ   |
| 70 | SH601727 | 0.0     | 1.4e+05  | 6.7e+06    | 5.4e+06   | 上海电气   | 20220128 | 4.28    | UNKNOWN                                     |
| 71 | SZ002074 | 0.03    | 8.2e+05  | 6.7e+06    | 4.7e+06   | 国轩高科   | 20220128 | 40.0    | 电力设备_电力设备_电池_锂电池               |
| 72 | SZ300413 | 0.7     | 7.2e+05  | 6.5e+06    | 3.2e+06   | 芒果超媒   | 20220128 | 34.76   | UNKNOWN                                     |
| 73 | SH600176 | 0.89    | 5.2e+05  | 6.5e+06    | 6.5e+06   | 中国巨石   | 20220128 | 16.23   | 建筑材料_建筑材料_玻璃玻纤_玻纤制造         |
| 74 | SZ300661 | 0.27    | 2.4e+05  | 6.5e+06    | 6.1e+06   | 圣邦股份   | 20220128 | 275.19  | 半导体及元件_电子_半导体_模拟芯片设计       |
| 75 | SZ300454 | 0.29    | 5.7e+05  | 6.4e+06    | 4.2e+06   | 深信服     | 20220128 | 154.0   | 计算机应用_计算机_软件开发_横向通用软件     |
| 76 | SH688185 | 13.9    | 3.9e+05  | 6.3e+06    | 1.7e+06   | 康希诺-U   | 20220128 | 256.08  | UNKNOWN                                     |
| 77 | SH601788 | 0.8     | 2.1e+05  | 6.3e+06    | 5.4e+06   | 光大证券   | 20220128 | 13.73   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 78 | SZ002202 | 1.95    | 1.0e+06  | 6.3e+06    | 5.1e+06   | 金风科技   | 20220128 | 14.93   | UNKNOWN                                     |
| 79 | SH601117 | 1.47    | 5.8e+05  | 6.2e+06    | 5.0e+06   | 中国化学   | 20220128 | 10.2    | 建筑装饰_建筑装饰_专业工程_化学工程         |
| 80 | SH601127 | 0.0     | 7.8e+05  | 6.2e+06    | 4.7e+06   | 小康股份   | 20220128 | 45.81   | 汽车整车_汽车_乘用车_综合乘用车             |
| 81 | SH600702 | 0.38    | 1.2e+06  | 6.2e+06    | 6.1e+06   | 舍得酒业   | 20220128 | 185.25  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 82 | SH601901 | 0.22    | 1.4e+05  | 6.1e+06    | 6.1e+06   | 方正证券   | 20220128 | 7.35    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 83 | SH600918 | 0.47    | 1.7e+05  | 6.0e+06    | 2.3e+06   | 中泰证券   | 20220128 | 8.68    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 84 | SZ300207 | 0.48    | 9.4e+05  | 6.0e+06    | 5.2e+06   | 欣旺达     | 20220128 | 35.17   | 电力设备_电力设备_电池_锂电池               |
| 85 | SH600956 | 0.78    | 1.0e+05  | 5.9e+06    | 1.9e+05   | 新天绿能   | 20220128 | 14.13   | 电力_公用事业_电力_风力发电                 |
| 86 | SH688126 | 0.12    | 1.8e+05  | 5.8e+06    | 2.5e+06   | 沪硅产业-U | 20220128 | 23.4    | UNKNOWN                                     |
| 87 | SH601377 | 3.02    | 5.3e+05  | 5.8e+06    | 5.8e+06   | 兴业证券   | 20220128 | 8.63    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 88 | SZ002601 | 0.82    | 3.9e+05  | 5.8e+06    | 3.7e+06   | 龙佰集团   | 20220128 | 24.19   | 化学原料_基础化工_化学原料_钛白粉           |
| 89 | SH688363 | 0.63    | 2.1e+05  | 5.8e+06    | 1.1e+06   | 华熙生物   | 20220128 | 119.9   | UNKNOWN                                     |
| 90 | SH600884 | -0.0    | 1.2e+06  | 5.7e+06    | 4.4e+06   | 杉杉股份   | 20220128 | 26.71   | 电力设备_电力设备_电池_电池化学品           |
+----+----------+---------+----------+------------+-----------+------------+----------+---------+---------------------------------------------+

==== 0 cheap 0 exp, 0s 2m 0l len 52. df_ma_distance_sell_monthly, df_very_strong_down_trend
+----+----------+---------+----------+------------+-----------+------------+----------+---------+-----------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name       | date     | close   | industry_name_L1_L2_L3                        |
|----+----------+---------+----------+------------+-----------+------------+----------+---------+-----------------------------------------------|
| 0  | SH603288 | 0.26    | 7.1e+05  | 4.1e+07    | 4.1e+07   | 海天味业   | 20220128 | 96.46   | 食品加工制造_食品饮料_调味发酵品Ⅱ_调味发酵品Ⅲ |
| 1  | SH688981 | 0.21    | 5.5e+05  | 3.9e+07    | 9.2e+06   | 中芯国际   | 20220128 | 49.22   | UNKNOWN                                       |
| 2  | SH601633 | 0.01    | 1.1e+06  | 3.7e+07    | 2.4e+07   | 长城汽车   | 20220128 | 39.96   | 汽车整车_汽车_乘用车_综合乘用车               |
| 3  | SH603259 | 0.39    | 2.3e+06  | 3.1e+07    | 2.7e+07   | 药明康德   | 20220128 | 104.8   | 医疗服务_医药生物_医疗服务_医疗研发外包       |
| 4  | SZ300999 | 0.13    | 4.0e+05  | 3.1e+07    | 3.1e+06   | 金龙鱼     | 20220128 | 57.03   | 农产品加工_农林牧渔_农产品加工_粮油加工       |
| 5  | SZ000001 | 1.57    | 2.7e+06  | 3.1e+07    | 3.1e+07   | 平安银行   | 20220128 | 15.83   | 银行_银行_股份制银行Ⅱ_股份制银行Ⅲ             |
| 6  | SH601601 | 1.06    | 1.1e+06  | 2.5e+07    | 1.8e+07   | 中国太保   | 20220128 | 26.26   | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ               |
| 7  | SZ002304 | 0.09    | 1.2e+06  | 2.4e+07    | 2.0e+07   | 洋河股份   | 20220128 | 156.35  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ                 |
| 8  | SH601995 | 1.36    | 3.8e+05  | 2.1e+07    | 2.3e+06   | 中金公司   | 20220128 | 43.45   | 证券_非银金融_证券Ⅱ_证券Ⅲ                     |
| 9  | SH601319 | 0.68    | 1.8e+05  | 2.0e+07    | 1.5e+07   | 中国人保   | 20220128 | 4.55    | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ               |
| 10 | SZ300015 | 0.33    | 9.5e+05  | 1.7e+07    | 1.4e+07   | 爱尔眼科   | 20220128 | 32.27   | 医疗服务_医药生物_医疗服务_医院               |
| 11 | SH603799 | 0.73    | 1.6e+06  | 1.2e+07    | 1.2e+07   | 华友钴业   | 20220128 | 98.37   | UNKNOWN                                       |
| 12 | SH603993 | 3.02    | 5.4e+05  | 1.1e+07    | 9.1e+06   | 洛阳钼业   | 20220128 | 5.17    | UNKNOWN                                       |
| 13 | SH600196 | 0.8     | 8.4e+05  | 1.1e+07    | 8.6e+06   | 复星医药   | 20220128 | 42.53   | 化学制药_医药生物_化学制药_化学制剂           |
| 14 | SZ002230 | 0.52    | 1.1e+06  | 1.0e+07    | 9.0e+06   | 科大讯飞   | 20220128 | 43.4    | 计算机应用_计算机_软件开发_横向通用软件       |
| 15 | SH601100 | 1.15    | 1.9e+05  | 1.0e+07    | 1.0e+07   | 恒立液压   | 20220128 | 76.68   | 专用设备_机械设备_工程机械_工程机械器件       |
| 16 | SH601229 | 3.59    | 2.5e+05  | 1.0e+07    | 9.7e+06   | 上海银行   | 20220128 | 7.03    | 银行_银行_城商行Ⅱ_城商行Ⅲ                     |
| 17 | SZ000301 | 0.06    | 8.2e+05  | 1.0e+07    | 3.5e+06   | 东方盛虹   | 20220128 | 16.77   | 化工合成材料_石油石化_炼化及贸易_炼油化工     |
| 18 | SZ000625 | 0.09    | 7.6e+05  | 9.8e+06    | 7.5e+06   | 长安汽车   | 20220128 | 12.78   | 汽车整车_汽车_乘用车_综合乘用车               |
| 19 | SZ300759 | 0.47    | 3.9e+05  | 9.4e+06    | 7.8e+06   | 康龙化成   | 20220128 | 118.24  | 医疗服务_医药生物_医疗服务_医疗研发外包       |
| 20 | SZ300347 | 0.59    | 5.0e+05  | 9.0e+06    | 5.8e+06   | 泰格医药   | 20220128 | 103.27  | 医疗服务_医药生物_医疗服务_医疗研发外包       |
| 21 | SH600845 | 0.51    | 4.1e+05  | 8.2e+06    | 5.9e+06   | 宝信软件   | 20220128 | 53.98   | 计算机应用_计算机_IT服务Ⅱ_IT服务Ⅲ             |
| 22 | SZ300919 | 0.68    | 1.1e+06  | 7.9e+06    | 2.0e+06   | 中伟股份   | 20220128 | 130.74  | 电力设备_电力设备_电池_电池化学品             |
| 23 | SZ300142 | 0.9     | 9.1e+05  | 7.7e+06    | 7.4e+06   | 沃森生物   | 20220128 | 48.2    | 生物制品_医药生物_生物制品_疫苗               |
| 24 | SZ002410 | 0.15    | 4.0e+05  | 7.3e+06    | 6.1e+06   | 广联达     | 20220128 | 61.5    | 计算机应用_计算机_软件开发_垂直应用软件       |
| 25 | SH688396 | 0.18    | 3.8e+05  | 7.2e+06    | 2.4e+06   | 华润微     | 20220128 | 54.69   | UNKNOWN                                       |
| 26 | SH600362 | 1.24    | 2.7e+05  | 7.0e+06    | 4.2e+06   | 江西铜业   | 20220128 | 20.18   | 工业金属_有色金属_工业金属_铜                 |
| 27 | SZ300454 | 0.29    | 5.7e+05  | 6.4e+06    | 4.2e+06   | 深信服     | 20220128 | 154.0   | 计算机应用_计算机_软件开发_横向通用软件       |
| 28 | SH601788 | 0.8     | 2.1e+05  | 6.3e+06    | 5.4e+06   | 光大证券   | 20220128 | 13.73   | 证券_非银金融_证券Ⅱ_证券Ⅲ                     |
| 29 | SH601127 | 0.0     | 7.8e+05  | 6.2e+06    | 4.7e+06   | 小康股份   | 20220128 | 45.81   | 汽车整车_汽车_乘用车_综合乘用车               |
| 30 | SH601901 | 0.22    | 1.4e+05  | 6.1e+06    | 6.1e+06   | 方正证券   | 20220128 | 7.35    | 证券_非银金融_证券Ⅱ_证券Ⅲ                     |
| 31 | SH688126 | 0.12    | 1.8e+05  | 5.8e+06    | 2.5e+06   | 沪硅产业-U | 20220128 | 23.4    | UNKNOWN                                       |
| 32 | SH688363 | 0.63    | 2.1e+05  | 5.8e+06    | 1.1e+06   | 华熙生物   | 20220128 | 119.9   | UNKNOWN                                       |
| 33 | SZ300601 | 0.67    | 2.7e+05  | 5.5e+06    | 4.3e+06   | 康泰生物   | 20220128 | 80.08   | 生物制品_医药生物_生物制品_疫苗               |
| 34 | SZ000799 | 0.46    | 1.1e+06  | 5.3e+06    | 5.3e+06   | 酒鬼酒     | 20220128 | 164.0   | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ                 |
| 35 | SH601698 | 0.01    | 6.1e+04  | 5.3e+06    | 5.4e+05   | 中国卫通   | 20220128 | 13.28   | 国防军工_国防军工_航天装备Ⅱ_航天装备Ⅲ         |
| 36 | SH688561 | 0.0     | 1.7e+05  | 5.1e+06    | 3.5e+06   | 奇安信-U   | 20220128 | 75.33   | UNKNOWN                                       |
| 37 | SH601799 | 0.49    | 1.7e+05  | 4.8e+06    | 4.8e+06   | 星宇股份   | 20220128 | 169.5   | 汽车零部件_汽车_汽车零部件_汽车电子电气系统   |
| 38 | SH600061 | 1.08    | 1.5e+05  | 4.8e+06    | 4.8e+06   | 国投资本   | 20220128 | 7.5     | 保险及其他_非银金融_多元金融_金融控股         |
| 39 | SH600584 | 0.21    | 5.5e+05  | 4.8e+06    | 4.8e+06   | 长电科技   | 20220128 | 26.85   | 半导体及元件_电子_半导体_集成电路封测         |
| 40 | SH600763 | 0.31    | 6.6e+05  | 4.8e+06    | 4.8e+06   | 通策医疗   | 20220128 | 148.48  | 医疗服务_医药生物_医疗服务_医院               |
| 41 | SZ000425 | 4.93    | 2.2e+05  | 4.4e+06    | 4.4e+06   | 徐工机械   | 20220128 | 5.64    | 专用设备_机械设备_工程机械_工程机械整机       |
| 42 | SZ000800 | 0.24    | 7.4e+04  | 4.4e+06    | 1.3e+06   | 一汽解放   | 20220128 | 9.38    | 汽车整车_汽车_商用车_商用载货车               |
| 43 | SZ002064 | 0.26    | 1.8e+05  | 4.4e+06    | 1.8e+06   | 华峰化学   | 20220128 | 9.42    | UNKNOWN                                       |
| 44 | SH600515 | 0.0     | 1.4e+05  | 4.2e+06    | 3.4e+06   | *ST基础    | 20220128 | 3.68    | 房地产开发_房地产_房地产开发_住宅开发         |
| 45 | SZ002340 | 0.12    | 6.6e+05  | 4.2e+06    | 4.2e+06   | 格林美     | 20220128 | 8.78    | 电力设备_电力设备_电池_电池化学品             |
| 46 | SH601216 | 3.64    | 1.3e+05  | 4.2e+06    | 4.2e+06   | 君正集团   | 20220128 | 4.93    | 化学原料_基础化工_化学原料_氯碱               |
| 47 | SZ002607 | 0.09    | 2.3e+05  | 4.1e+06    | 1.1e+06   | 中公教育   | 20220128 | 6.6     | 教育_社会服务_教育_培训教育                   |
| 48 | SH600489 | 0.51    | 3.5e+05  | 3.8e+06    | 3.5e+06   | 中金黄金   | 20220128 | 7.91    | 贵金属_有色金属_贵金属_黄金                   |
| 49 | SZ000959 | 1.74    | 2.7e+05  | 3.8e+06    | 2.9e+06   | 首钢股份   | 20220128 | 5.56    | 钢铁_钢铁_普钢_板材                           |
| 50 | SH600733 | 0.0     | 5.5e+05  | 3.7e+06    | 2.4e+06   | 北汽蓝谷   | 20220128 | 8.71    | 汽车整车_汽车_乘用车_综合乘用车               |
| 51 | SZ002185 | 0.22    | 2.6e+05  | 3.7e+06    | 3.1e+06   | 华天科技   | 20220128 | 11.41   | 半导体及元件_电子_半导体_集成电路封测         |
+----+----------+---------+----------+------------+-----------+------------+----------+---------+-----------------------------------------------+

