
Getting today's summary report 20210803


==== 0 cheap 0 exp, 0s 1m 0l len 3. df_very_strong_down_trend
+----+----------+---------+----------+------------+-----------+----------+----------+---------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   |
| 325  | SH601928 | 0.39    | 1.1e+05  | 1.7e+06    | 1.7e+06   | 凤凰传媒   | 20210803 | 6.68    |
| 326  | SH601717 | 6.81    | 2.1e+05  | 1.7e+06    | 1.4e+06   | 郑煤机     | 20210803 | 9.48    |
| 327  | SZ000062 | 1.08    | 1.9e+05  | 1.7e+06    | 1.7e+06   | 深圳华强   | 20210803 | 16.0    |
| 328  | SH600340 | 0.0     | 1.4e+05  | 1.7e+06    | 1.7e+06   | 华夏幸福   | 20210803 | 4.26    |
| 329  | SZ002597 | -0.3    | 1.6e+05  | 1.7e+06    | 1.7e+06   | 金禾实业   | 20210803 | 29.6    |
| 330  | SH601015 | -0.08   | 6.2e+05  | 1.7e+06    | 1.7e+06   | 陕西黑猫   | 20210803 | 8.12    |
| 331  | SH600675 | 0.09    | 8.4e+03  | 1.7e+06    | 6.1e+05   | 中华企业   | 20210803 | 2.72    |
| 332  | SZ000627 | 0.02    | 2.3e+04  | 1.6e+06    | 1.5e+06   | 天茂集团   | 20210803 | 3.33    |
| 333  | SZ000540 | 0.38    | 1.9e+05  | 1.6e+06    | 1.6e+06   | 中天金融   | 20210803 | 2.34    |
| 334  | SZ300783 | 0.59    | 1.2e+05  | 1.6e+06    | 9.2e+05   | 三只松鼠   | 20210803 | 40.65   |
| 335  | SZ000550 | 0.11    | 1.2e+05  | 1.6e+06    | 9.8e+05   | 江铃汽车   | 20210803 | 18.82   |
| 336  | SH603868 | -0.1    | 2.6e+04  | 1.6e+06    | 1.6e+06   | 飞科电器   | 20210803 | 37.19   |
| 337  | SH600179 | -0.13   | 1.7e+04  | 1.6e+06    | 1.3e+06   | 安通控股   | 20210803 | 3.71    |
| 338  | SH601128 | 1.17    | 1.6e+05  | 1.6e+06    | 1.5e+06   | 常熟银行   | 20210803 | 5.9     |
| 339  | SZ300118 | 0.04    | 1.8e+06  | 1.6e+06    | 1.6e+06   | 东方日升   | 20210803 | 17.88   |
| 340  | SZ002675 | 0.65    | 2.3e+05  | 1.6e+06    | 1.5e+06   | 东诚药业   | 20210803 | 19.94   |
| 341  | SH603927 | 0.33    | 1.6e+05  | 1.6e+06    | 1.2e+06   | 中科软     | 20210803 | 26.91   |
| 342  | SH600007 | 0.25    | 5.0e+04  | 1.6e+06    | 1.6e+06   | 中国国贸   | 20210803 | 15.76   |
| 343  | SH600267 | 0.1     | 1.2e+05  | 1.6e+06    | 1.3e+06   | 海正药业   | 20210803 | 13.55   |
| 344  | SH600820 | 2.56    | 5.4e+04  | 1.6e+06    | 1.6e+06   | 隧道股份   | 20210803 | 4.96    |
| 345  | SH603000 | 0.31    | 3.9e+05  | 1.6e+06    | 1.6e+06   | 人民网     | 20210803 | 14.06   |
| 346  | SH603983 | 0.27    | 7.7e+04  | 1.5e+06    | 3.0e+05   | 丸美股份   | 20210803 | 38.57   |
| 347  | SH600648 | 0.31    | 6.6e+04  | 1.5e+06    | 1.3e+06   | 外高桥     | 20210803 | 13.63   |
| 348  | SZ002075 | 0.29    | 4.6e+05  | 1.5e+06    | 1.5e+06   | 沙钢股份   | 20210803 | 6.99    |
| 349  | SH688027 | -0.03   | 1.1e+05  | 1.5e+06    | 8.8e+05   | 国盾量子   | 20210803 | 191.86  |
| 350  | SH600556 | 0.84    | 5.5e+04  | 1.5e+06    | 4.0e+05   | 天下秀     | 20210803 | 8.47    |
| 351  | SZ300168 | 0.0     | 1.8e+05  | 1.5e+06    | 1.5e+06   | 万达信息   | 20210803 | 12.8    |
| 352  | SZ300271 | 0.33    | 2.8e+05  | 1.5e+06    | 1.3e+06   | 华宇软件   | 20210803 | 18.13   |
| 353  | SH600339 | 0.75    | 4.5e+04  | 1.5e+06    | 1.5e+06   | 中油工程   | 20210803 | 2.69    |
| 354  | SH601098 | 0.06    | 4.6e+04  | 1.5e+06    | 1.5e+06   | 中南传媒   | 20210803 | 8.31    |
| 355  | SZ001914 | 0.51    | 1.2e+05  | 1.5e+06    | 9.4e+05   | 招商积余   | 20210803 | 14.07   |
| 356  | SZ002191 | 0.78    | 2.8e+05  | 1.5e+06    | 1.5e+06   | 劲嘉股份   | 20210803 | 10.13   |
| 357  | SH601686 | 1.39    | 2.4e+04  | 1.5e+06    | 1.5e+05   | 友发集团   | 20210803 | 10.31   |
| 358  | SH600567 | 1.55    | 1.3e+05  | 1.5e+06    | 1.5e+06   | 山鹰国际   | 20210803 | 3.21    |
| 359  | SH688166 | 0.45    | 8.9e+04  | 1.5e+06    | 6.5e+05   | 博瑞医药   | 20210803 | 35.98   |
| 360  | SH601666 | 0.2     | 2.2e+05  | 1.5e+06    | 1.5e+06   | 平煤股份   | 20210803 | 6.23    |
| 361  | SH603129 | 0.99    | 1.3e+05  | 1.4e+06    | 1.4e+06   | 春风动力   | 20210803 | 107.5   |
| 362  | SH605099 | 0.44    | 2.4e+04  | 1.4e+06    | 1.4e+05   | 共创草坪   | 20210803 | 35.9    |
| 363  | SZ000089 | -0.03   | 5.6e+04  | 1.4e+06    | 1.4e+06   | 深圳机场   | 20210803 | 7.04    |
| 364  | SZ002262 | 0.04    | 2.2e+05  | 1.4e+06    | 1.3e+06   | 恩华药业   | 20210803 | 14.32   |
| 365  | SZ300035 | 0.49    | 7.9e+05  | 1.4e+06    | 1.2e+06   | 中科电气   | 20210803 | 22.41   |
| 366  | SH601827 | 1.47    | 3.2e+04  | 1.4e+06    | 6.8e+05   | 三峰环境   | 20210803 | 8.56    |
| 367  | SH603113 | 0.46    | 1.2e+05  | 1.4e+06    | 1.2e+06   | 金能科技   | 20210803 | 16.68   |
| 368  | SZ300058 | 2.44    | 1.7e+05  | 1.4e+06    | 1.4e+06   | 蓝色光标   | 20210803 | 5.69    |
| 369  | SH600966 | 1.84    | 2.2e+05  | 1.4e+06    | 1.4e+06   | 博汇纸业   | 20210803 | 10.59   |
| 370  | SH600755 | 5.85    | 1.0e+05  | 1.4e+06    | 1.3e+06   | 厦门国贸   | 20210803 | 7.25    |
| 371  | SZ000564 | 0.0     | 2.8e+04  | 1.4e+06    | 4.7e+05   | *ST大集    | 20210803 | 2.35    |
| 372  | SZ000031 | 0.0     | 2.1e+04  | 1.4e+06    | 6.2e+05   | 大悦城     | 20210803 | 3.27    |
| 373  | SZ300755 | 0.92    | 8.1e+04  | 1.4e+06    | 4.0e+05   | 华致酒行   | 20210803 | 33.59   |
| 374  | SZ002216 | 0.48    | 2.1e+05  | 1.4e+06    | 1.0e+06   | 三全食品   | 20210803 | 15.87   |
| 375  | SH688526 | 0.64    | 9.3e+04  | 1.4e+06    | 2.5e+05   | 科前生物   | 20210803 | 29.98   |
| 376  | SH688007 | 0.42    | 2.5e+05  | 1.4e+06    | 8.8e+05   | 光峰科技   | 20210803 | 30.62   |
| 377  | SH603719 | 0.35    | 6.4e+04  | 1.4e+06    | 7.7e+05   | 良品铺子   | 20210803 | 34.57   |
| 378  | SH601333 | 0.0     | 7.3e+04  | 1.4e+06    | 1.1e+06   | 广深铁路   | 20210803 | 1.95    |
| 379  | SZ300616 | 0.15    | 2.3e+04  | 1.4e+06    | 9.0e+05   | 尚品宅配   | 20210803 | 69.38   |
| 380  | SH600566 | 0.39    | 8.9e+04  | 1.4e+06    | 1.4e+06   | 济川药业   | 20210803 | 15.48   |
| 381  | SZ300072 | 0.0     | 9.6e+04  | 1.4e+06    | 1.2e+06   | 三聚环保   | 20210803 | 5.83    |
| 382  | SH688278 | 0.34    | 5.5e+04  | 1.4e+06    | 7.4e+05   | 特宝生物   | 20210803 | 33.67   |
| 383  | SH601208 | 0.05    | 1.1e+05  | 1.4e+06    | 1.2e+06   | 东材科技   | 20210803 | 15.08   |
| 384  | SZ000877 | 0.97    | 2.1e+05  | 1.3e+06    | 1.1e+06   | 天山股份   | 20210803 | 12.85   |
| 385  | SZ002387 | 0.5     | 2.2e+05  | 1.3e+06    | 1.3e+06   | 维信诺     | 20210803 | 9.8     |
| 386  | SZ000980 | 0.0     | 2.1e+05  | 1.3e+06    | 8.1e+05   | *ST众泰    | 20210803 | 6.51    |
| 387  | SZ000158 | -0.03   | 4.3e+05  | 1.3e+06    | 1.3e+06   | 常山北明   | 20210803 | 8.25    |
| 388  | SH600639 | 1.88    | 3.0e+04  | 1.3e+06    | 1.0e+06   | 浦东金桥   | 20210803 | 11.73   |
| 389  | SZ000156 | 0.57    | 3.5e+04  | 1.3e+06    | 9.1e+05   | 华数传媒   | 20210803 | 7.1     |
| 390  | SZ002416 | 0.25    | 3.2e+05  | 1.3e+06    | 1.3e+06   | 爱施德     | 20210803 | 10.58   |
| 391  | SH601512 | 0.11    | 2.8e+04  | 1.3e+06    | 6.9e+05   | 中新集团   | 20210803 | 8.71    |
| 392  | SZ002793 | 0.15    | 2.9e+04  | 1.3e+06    | 3.4e+05   | 罗欣药业   | 20210803 | 8.89    |
| 393  | SZ002099 | 0.07    | 8.6e+04  | 1.3e+06    | 1.3e+06   | 海翔药业   | 20210803 | 8.04    |
| 394  | SZ000615 | 0.0     | 6.9e+05  | 1.3e+06    | 1.3e+06   | 奥园美谷   | 20210803 | 16.53   |
| 395  | SZ000555 | 0.35    | 7.9e+04  | 1.3e+06    | 1.3e+06   | 神州信息   | 20210803 | 13.12   |
| 396  | SH600428 | 0.04    | 4.7e+05  | 1.3e+06    | 1.3e+06   | 中远海特   | 20210803 | 5.92    |
| 397  | SH600823 | 0.65    | 2.5e+04  | 1.3e+06    | 1.3e+06   | 世茂股份   | 20210803 | 3.38    |
| 398  | SH600325 | 8.47    | 3.0e+05  | 1.3e+06    | 1.3e+06   | 华发股份   | 20210803 | 5.97    |
| 399  | SH688578 | 0.0     | 4.4e+04  | 1.3e+06    | 2.0e+05   | 艾力斯-U   | 20210803 | 28.08   |
| 400  | SH601200 | 1.19    | 5.6e+04  | 1.3e+06    | 1.3e+06   | 上海环境   | 20210803 | 11.24   |
| 401  | SH603043 | 0.58    | 5.5e+04  | 1.3e+06    | 1.3e+06   | 广州酒家   | 20210803 | 22.24   |
| 402  | SZ300451 | 0.36    | 1.5e+05  | 1.3e+06    | 1.1e+06   | 创业慧康   | 20210803 | 8.09    |
| 403  | SZ300910 | 0.39    | 9.9e+04  | 1.3e+06    | 3.1e+05   | 瑞丰新材   | 20210803 | 83.34   |
| 404  | SZ000049 | 1.03    | 2.3e+05  | 1.2e+06    | 1.2e+06   | 德赛电池   | 20210803 | 41.18   |
| 405  | SH600446 | 0.4     | 7.5e+04  | 1.2e+06    | 1.1e+06   | 金证股份   | 20210803 | 13.08   |
| 406  | SH600682 | -2.19   | 5.4e+04  | 1.2e+06    | 1.1e+06   | 南京新百   | 20210803 | 9.11    |
| 407  | SH603379 | -0.14   | 1.6e+05  | 1.2e+06    | 3.9e+05   | 三美股份   | 20210803 | 20.0    |
| 408  | SH600376 | 1.54    | 2.2e+04  | 1.2e+06    | 1.2e+06   | 首开股份   | 20210803 | 4.73    |
| 409  | SZ002244 | 5.76    | 8.4e+04  | 1.2e+06    | 1.1e+06   | 滨江集团   | 20210803 | 3.92    |
| 410  | SZ002163 | -0.02   | 1.4e+05  | 1.2e+06    | 1.2e+06   | 海南发展   | 20210803 | 14.95   |
| 411  | SH601860 | 0.93    | 6.1e+04  | 1.2e+06    | 5.8e+05   | 紫金银行   | 20210803 | 3.28    |
| 412  | SZ300143 | 0.35    | 1.5e+05  | 1.2e+06    | 9.7e+05   | 盈康生命   | 20210803 | 18.65   |
| 413  | SH600917 | 0.24    | 9.0e+04  | 1.2e+06    | 1.2e+06   | 重庆燃气   | 20210803 | 7.62    |
| 414  | SZ000088 | 0.69    | 6.1e+04  | 1.2e+06    | 1.2e+06   | 盐田港     | 20210803 | 5.31    |
| 415  | SZ300151 | 0.4     | 3.8e+05  | 1.2e+06    | 7.5e+05   | 昌红科技   | 20210803 | 23.72   |
| 416  | SH600740 | 0.79    | 2.0e+05  | 1.2e+06    | 1.2e+06   | 山西焦化   | 20210803 | 4.65    |
| 417  | SZ300079 | -0.07   | 7.7e+05  | 1.2e+06    | 1.1e+06   | 数码视讯   | 20210803 | 8.3     |
| 418  | SZ300761 | 0.87    | 9.8e+04  | 1.2e+06    | 3.5e+05   | 立华股份   | 20210803 | 29.31   |
| 419  | SH603666 | 1.19    | 1.3e+05  | 1.2e+06    | 1.1e+06   | 亿嘉和     | 20210803 | 57.15   |
| 420  | SZ002174 | 0.0     | 4.3e+05  | 1.2e+06    | 1.0e+06   | 游族网络   | 20210803 | 12.88   |
| 421  | SZ000034 | 0.82    | 2.2e+05  | 1.2e+06    | 8.9e+05   | 神州数码   | 20210803 | 17.85   |
| 422  | SH600252 | 1.22    | 1.9e+05  | 1.2e+06    | 1.2e+06   | 中恒集团   | 20210803 | 3.37    |
| 423  | SH601918 | 0.72    | 2.9e+05  | 1.2e+06    | 1.2e+06   | 新集能源   | 20210803 | 4.52    |
| 424  | SZ002636 | -0.01   | 2.8e+05  | 1.2e+06    | 1.2e+06   | 金安国纪   | 20210803 | 16.05   |
| 425  | SH600037 | -0.02   | 8.3e+04  | 1.2e+06    | 1.2e+06   | 歌华有线   | 20210803 | 8.39    |
| 426  | SH600197 | -0.04   | 3.0e+05  | 1.2e+06    | 1.2e+06   | 伊力特     | 20210803 | 24.59   |
| 427  | SZ002755 | 0.32    | 2.3e+04  | 1.2e+06    | 4.4e+05   | 奥赛康     | 20210803 | 12.4    |
| 428  | SZ000923 | 0.41    | 2.5e+05  | 1.1e+06    | 1.1e+06   | 河钢资源   | 20210803 | 17.53   |
| 429  | SH600223 | 1.08    | 2.3e+05  | 1.1e+06    | 1.1e+06   | 鲁商发展   | 20210803 | 11.27   |
| 430  | SH688389 | 0.43    | 4.4e+04  | 1.1e+06    | 4.2e+05   | 普门科技   | 20210803 | 26.67   |
| 431  | SH600649 | 3.91    | 5.2e+04  | 1.1e+06    | 1.1e+06   | 城投控股   | 20210803 | 4.45    |
| 432  | SZ300348 | 0.51    | 2.0e+05  | 1.1e+06    | 9.4e+05   | 长亮科技   | 20210803 | 15.49   |
| 433  | SH688277 | 0.0     | 2.4e+05  | 1.1e+06    | 7.9e+05   | 天智航-U   | 20210803 | 26.58   |
| 434  | SH601163 | 0.26    | 3.6e+04  | 1.1e+06    | 1.1e+06   | 三角轮胎   | 20210803 | 13.94   |
| 435  | SH603337 | 0.41    | 7.4e+04  | 1.1e+06    | 1.1e+06   | 杰克股份   | 20210803 | 25.0    |
| 436  | SZ300085 | 0.01    | 2.1e+05  | 1.1e+06    | 8.1e+05   | 银之杰     | 20210803 | 15.74   |
| 437  | SZ300633 | 0.0     | 2.1e+05  | 1.1e+06    | 1.1e+06   | 开立医疗   | 20210803 | 27.5    |
| 438  | SZ300406 | 0.13    | 1.4e+05  | 1.1e+06    | 6.2e+05   | 九强生物   | 20210803 | 18.75   |
| 439  | SH601019 | 0.4     | 1.5e+04  | 1.1e+06    | 1.1e+06   | 山东出版   | 20210803 | 5.29    |
| 440  | SH600997 | -0.05   | 2.7e+05  | 1.1e+06    | 1.1e+06   | 开滦股份   | 20210803 | 6.94    |
| 441  | SH600877 | -0.0    | 8.9e+04  | 1.1e+06    | 9.2e+05   | 电能股份   | 20210803 | 13.4    |
| 442  | SZ002195 | 0.0     | 1.8e+05  | 1.1e+06    | 1.1e+06   | 二三四五   | 20210803 | 1.92    |
| 443  | SH600120 | 1.56    | 8.0e+04  | 1.1e+06    | 1.1e+06   | 浙江东方   | 20210803 | 3.79    |
| 444  | SZ300133 | -0.03   | 7.2e+04  | 1.1e+06    | 8.3e+05   | 华策影视   | 20210803 | 5.71    |
| 445  | SH603587 | 0.63    | 8.5e+04  | 1.1e+06    | 3.5e+05   | 地素时尚   | 20210803 | 22.49   |
| 446  | SZ002004 | 0.39    | 1.0e+05  | 1.1e+06    | 9.9e+05   | 华邦健康   | 20210803 | 5.45    |
| 447  | SZ300182 | 0.0     | 2.2e+05  | 1.1e+06    | 8.2e+05   | 捷成股份   | 20210803 | 4.17    |
| 448  | SZ002124 | 14.72   | 2.0e+05  | 1.1e+06    | 8.4e+05   | 天邦股份   | 20210803 | 5.83    |
| 449  | SH603520 | 0.62    | 2.3e+05  | 1.1e+06    | 1.1e+06   | 司太立     | 20210803 | 43.7    |
| 450  | SZ002426 | -0.09   | 5.2e+05  | 1.1e+06    | 9.1e+05   | 胜利精密   | 20210803 | 3.1     |
| 451  | SZ000949 | 0.1     | 1.9e+05  | 1.1e+06    | 9.1e+05   | 新乡化纤   | 20210803 | 7.26    |
| 452  | SZ002928 | 0.79    | 5.6e+04  | 1.1e+06    | 1.1e+06   | 华夏航空   | 20210803 | 10.46   |
| 453  | SZ000848 | -0.16   | 3.1e+05  | 1.1e+06    | 1.1e+06   | 承德露露   | 20210803 | 9.78    |
| 454  | SZ300663 | 0.12    | 7.6e+05  | 1.0e+06    | 8.1e+05   | 科蓝软件   | 20210803 | 22.5    |
| 455  | SZ300119 | 1.03    | 2.4e+05  | 1.0e+06    | 6.5e+05   | 瑞普生物   | 20210803 | 25.94   |
| 456  | SZ002957 | 0.1     | 7.4e+04  | 1.0e+06    | 3.9e+05   | 科瑞技术   | 20210803 | 25.46   |
| 457  | SZ300315 | 0.04    | 2.1e+05  | 1.0e+06    | 1.0e+06   | 掌趣科技   | 20210803 | 3.8     |
| 458  | SH600158 | 0.03    | 1.5e+05  | 1.0e+06    | 7.2e+05   | 中体产业   | 20210803 | 10.92   |
| 459  | SZ300829 | 0.17    | 1.1e+05  | 1.0e+06    | 5.7e+05   | 金丹科技   | 20210803 | 57.83   |
| 460  | SZ002468 | 0.0     | 5.1e+04  | 1.0e+06    | 1.0e+06   | 申通快递   | 20210803 | 6.77    |
| 461  | SZ000046 | 0.0     | 8.2e+04  | 1.0e+06    | 1.0e+06   | 泛海控股   | 20210803 | 1.99    |
| 462  | SH600195 | 0.33    | 8.8e+04  | 1.0e+06    | 1.0e+06   | 中牧股份   | 20210803 | 10.15   |
| 463  | SH600059 | -0.1    | 1.3e+05  | 1.0e+06    | 9.1e+05   | 古越龙山   | 20210803 | 11.27   |
| 464  | SZ002614 | 1.1     | 3.1e+05  | 1.0e+06    | 7.3e+05   | 奥佳华     | 20210803 | 16.24   |
| 465  | SH603008 | 1.01    | 1.2e+05  | 1.0e+06    | 1.0e+06   | 喜临门     | 20210803 | 26.37   |
| 466  | SH603533 | 0.2     | 1.0e+05  | 1.0e+06    | 9.3e+05   | 掌阅科技   | 20210803 | 23.2    |
| 467  | SH601949 | 0.67    | 7.5e+04  | 1.0e+06    | 1.0e+06   | 中国出版   | 20210803 | 5.57    |
| 468  | SZ002038 | 0.3     | 1.4e+05  | 1.0e+06    | 8.4e+05   | 双鹭药业   | 20210803 | 9.83    |
| 469  | SH600064 | -1.32   | 5.0e+04  | 1.0e+06    | 1.0e+06   | 南京高科   | 20210803 | 8.17    |
| 470  | SZ000059 | -0.43   | 1.0e+05  | 1.0e+06    | 1.0e+06   | 华锦股份   | 20210803 | 6.29    |
| 471  | SH600619 | 0.04    | 7.0e+04  | 1.0e+06    | 5.4e+05   | 海立股份   | 20210803 | 9.23    |
| 472  | SZ002918 | 1.1     | 8.2e+04  | 1.0e+06    | 5.2e+05   | 蒙娜丽莎   | 20210803 | 24.42   |
| 473  | SZ002876 | 0.63    | 1.9e+05  | 1.0e+06    | 8.2e+05   | 三利谱     | 20210803 | 57.5    |
| 474  | SH600604 | 0.0     | 2.4e+04  | 1.0e+06    | 7.5e+05   | 市北高新   | 20210803 | 5.33    |
| 475  | SH603881 | 0.37    | 2.1e+05  | 1.0e+06    | 1.0e+06   | 数据港     | 20210803 | 30.28   |
| 476  | SH605136 | 0.36    | 4.3e+04  | 9.9e+05    | 9.9e+04   | 丽人丽妆   | 20210803 | 24.71   |
| 477  | SZ000030 | 1.61    | 3.8e+04  | 9.9e+05    | 9.6e+05   | 富奥股份   | 20210803 | 5.48    |
| 478  | SZ002677 | 1.31    | 8.5e+04  | 9.9e+05    | 6.4e+05   | 浙江美大   | 20210803 | 15.3    |
| 479  | SH605009 | 3.17    | 1.3e+05  | 9.9e+05    | 2.5e+05   | 豪悦护理   | 20210803 | 62.13   |
| 480  | SH603429 | 0.37    | 7.0e+04  | 9.9e+05    | 9.7e+05   | 集友股份   | 20210803 | 25.91   |
| 481  | SZ002274 | 0.24    | 4.1e+05  | 9.8e+05    | 9.7e+05   | 华昌化工   | 20210803 | 10.34   |
| 482  | SZ002833 | 1.19    | 1.0e+05  | 9.8e+05    | 5.8e+05   | 弘亚数控   | 20210803 | 32.42   |
| 483  | SZ002293 | 0.12    | 5.9e+04  | 9.8e+05    | 9.7e+05   | 罗莱生活   | 20210803 | 11.85   |
| 484  | SZ002891 | 0.46    | 1.3e+05  | 9.8e+05    | 9.8e+05   | 中宠股份   | 20210803 | 33.32   |
| 485  | SZ002975 | 1.69    | 8.4e+04  | 9.8e+05    | 2.7e+05   | 博杰股份   | 20210803 | 70.01   |
| 486  | SH688127 | 0.08    | 3.1e+04  | 9.7e+05    | 9.4e+04   | 蓝特光学   | 20210803 | 24.12   |
| 487  | SH603187 | 0.73    | 6.3e+04  | 9.7e+05    | 7.3e+05   | 海容冷链   | 20210803 | 39.6    |
| 488  | SH600266 | 0.17    | 2.0e+04  | 9.7e+05    | 9.7e+05   | 城建发展   | 20210803 | 4.28    |
| 489  | SH603033 | 0.68    | 1.8e+04  | 9.6e+05    | 5.6e+05   | 三维股份   | 20210803 | 16.13   |
| 490  | SH601975 | 0.25    | 1.4e+05  | 9.6e+05    | 6.9e+05   | 招商南油   | 20210803 | 1.98    |
| 491  | SZ300027 | 0.0     | 6.2e+04  | 9.5e+05    | 7.7e+05   | 华谊兄弟   | 20210803 | 3.43    |
| 492  | SZ000090 | 5.61    | 1.2e+05  | 9.5e+05    | 9.5e+05   | 天健集团   | 20210803 | 5.07    |
| 493  | SH600199 | -0.02   | 3.0e+05  | 9.5e+05    | 8.7e+05   | 金种子酒   | 20210803 | 14.4    |
| 494  | SH688658 | 0.95    | 3.1e+04  | 9.5e+05    | 1.8e+05   | 悦康药业   | 20210803 | 21.02   |
| 495  | SH600012 | -0.35   | 1.6e+04  | 9.5e+05    | 6.6e+05   | 皖通高速   | 20210803 | 5.7     |
| 496  | SZ300708 | 0.13    | 6.2e+05  | 9.4e+05    | 5.9e+05   | 聚灿光电   | 20210803 | 31.2    |
| 497  | SZ300792 | 0.86    | 7.6e+04  | 9.4e+05    | 4.0e+05   | 壹网壹创   | 20210803 | 43.35   |
| 498  | SZ002063 | 0.36    | 1.0e+05  | 9.4e+05    | 8.6e+05   | 远光软件   | 20210803 | 7.09    |
| 499  | SH600645 | 0.0     | 2.0e+05  | 9.3e+05    | 8.2e+05   | 中源协和   | 20210803 | 19.98   |
| 500  | SH600238 | -0.06   | 8.3e+05  | 9.3e+05    | 9.2e+05   | 海南椰岛   | 20210803 | 20.76   |
| 501  | SZ300475 | -0.18   | 4.8e+04  | 9.3e+05    | 6.8e+05   | 聚隆科技   | 20210803 | 22.14   |
| 502  | SH603010 | 1.0     | 1.5e+05  | 9.3e+05    | 9.3e+05   | 万盛股份   | 20210803 | 19.16   |
| 503  | SZ002726 | 5.9     | 4.9e+04  | 9.3e+05    | 9.2e+05   | 龙大肉食   | 20210803 | 9.28    |
| 504  | SH688157 | 0.38    | 9.2e+04  | 9.2e+05    | 3.9e+05   | 松井股份   | 20210803 | 116.0   |
| 505  | SH600657 | 2.84    | 1.3e+04  | 9.2e+05    | 6.6e+05   | 信达地产   | 20210803 | 3.23    |
| 506  | SZ002556 | 0.13    | 6.4e+04  | 9.2e+05    | 8.0e+05   | 辉隆股份   | 20210803 | 9.75    |
| 507  | SH603708 | 0.57    | 5.4e+04  | 9.2e+05    | 9.2e+05   | 家家悦     | 20210803 | 15.06   |
| 508  | SH603301 | 49.18   | 2.0e+05  | 9.2e+05    | 9.2e+05   | 振德医疗   | 20210803 | 40.28   |
| 509  | SZ002261 | 0.08    | 3.2e+05  | 9.0e+05    | 7.7e+05   | 拓维信息   | 20210803 | 8.14    |
| 510  | SH603378 | 1.53    | 8.9e+04  | 8.9e+05    | 8.3e+05   | 亚士创能   | 20210803 | 29.88   |
| 511  | SH601566 | 0.07    | 3.1e+04  | 8.9e+05    | 8.9e+05   | 九牧王     | 20210803 | 15.52   |
| 512  | SH600172 | 0.0     | 3.2e+05  | 8.9e+05    | 7.6e+05   | 黄河旋风   | 20210803 | 6.18    |
| 513  | SH600123 | -0.22   | 1.9e+05  | 8.9e+05    | 8.9e+05   | 兰花科创   | 20210803 | 7.8     |
| 514  | SH605199 | 0.34    | 1.1e+05  | 8.9e+05    | 1.8e+05   | 葫芦娃     | 20210803 | 22.26   |
| 515  | SZ002646 | 0.0     | 3.1e+05  | 8.9e+05    | 8.9e+05   | 青青稞酒   | 20210803 | 19.75   |
| 516  | SH600633 | 1.63    | 3.5e+04  | 8.8e+05    | 8.8e+05   | 浙数文化   | 20210803 | 6.77    |
| 517  | SH688155 | 0.18    | 1.5e+05  | 8.8e+05    | 2.1e+05   | 先惠技术   | 20210803 | 115.96  |
| 518  | SZ002635 | 0.15    | 8.2e+04  | 8.7e+05    | 5.3e+05   | 安洁科技   | 20210803 | 12.72   |
| 519  | SZ000789 | 3.88    | 1.5e+05  | 8.7e+05    | 8.7e+05   | 万年青     | 20210803 | 10.96   |
| 520  | SH688488 | 0.21    | 4.5e+04  | 8.7e+05    | 4.4e+05   | 艾迪药业   | 20210803 | 20.79   |
| 521  | SZ300352 | 0.0     | 4.5e+05  | 8.7e+05    | 7.1e+05   | 北信源     | 20210803 | 6.02    |
| 522  | SH605168 | 2.38    | 4.7e+04  | 8.7e+05    | 3.8e+05   | 三人行     | 20210803 | 125.0   |
| 523  | SZ300587 | 1.88    | 3.0e+05  | 8.7e+05    | 7.1e+05   | 天铁股份   | 20210803 | 15.02   |
| 524  | SZ002517 | -0.71   | 2.9e+05  | 8.7e+05    | 6.3e+05   | 恺英网络   | 20210803 | 4.04    |
| 525  | SZ002993 | 1.55    | 1.2e+05  | 8.7e+05    | 2.2e+05   | 奥海科技   | 20210803 | 36.94   |
| 526  | SH601339 | 0.09    | 1.3e+05  | 8.7e+05    | 8.7e+05   | 百隆东方   | 20210803 | 5.77    |
| 527  | SH603609 | 2.94    | 2.1e+04  | 8.6e+05    | 8.4e+05   | 禾丰股份   | 20210803 | 9.3     |
| 528  | SZ002583 | 0.0     | 5.8e+04  | 8.6e+05    | 5.1e+05   | 海能达     | 20210803 | 4.66    |
| 529  | SH600094 | 0.88    | 3.6e+04  | 8.5e+05    | 7.8e+05   | 大名城     | 20210803 | 3.44    |
| 530  | SH603313 | 1.75    | 5.9e+04  | 8.5e+05    | 8.5e+05   | 梦百合     | 20210803 | 17.48   |
| 531  | SZ300815 | 1.96    | 5.0e+04  | 8.5e+05    | 3.6e+05   | 玉禾田     | 20210803 | 30.66   |
| 532  | SZ002959 | 1.5     | 9.7e+04  | 8.4e+05    | 4.1e+05   | 小熊电器   | 20210803 | 53.96   |
| 533  | SH688580 | 0.73    | 7.5e+04  | 8.4e+05    | 2.9e+05   | 伟思医疗   | 20210803 | 122.88  |
| 534  | SZ003026 | 0.08    | 3.2e+05  | 8.4e+05    | 2.1e+05   | 中晶科技   | 20210803 | 84.16   |
| 535  | SZ300098 | 0.0     | 2.2e+05  | 8.4e+05    | 7.0e+05   | 高新兴     | 20210803 | 4.82    |
| 536  | SH603103 | 0.0     | 2.1e+04  | 8.4e+05    | 8.4e+05   | 横店影视   | 20210803 | 13.2    |
