
Getting today's summary report 20210907


==== 0 cheap 0 exp, 1s 0m 0l len 3. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3              |
| 158 | SH603712 | 0.41    | 1.6e+05  | 3.1e+06    | 3.1e+06   | 七一二     | 20210907 | 40.6    | 通信设备_通信_通信设备_终端设备                 |
| 159 | SH600316 | 0.11    | 1.0e+06  | 3.1e+06    | 3.1e+06   | 洪都航空   | 20210907 | 43.39   | 国防军工_国防军工_航空装备_航空装备             |
| 160 | SZ002044 | 0.27    | 2.8e+05  | 3.0e+06    | 2.9e+06   | 美年健康   | 20210907 | 7.66    | 医疗器械服务_医药生物_医疗服务_医疗服务         |
| 161 | SH603658 | 0.87    | 2.1e+05  | 3.0e+06    | 3.0e+06   | 安图生物   | 20210907 | 50.95   | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 162 | SH600685 | -0.26   | 2.1e+05  | 3.0e+06    | 1.7e+06   | 中船防务   | 20210907 | 20.99   | 国防军工_国防军工_船舶制造_船舶制造             |
| 163 | SZ002603 | 1.49    | 2.3e+05  | 2.9e+06    | 2.4e+06   | 以岭药业   | 20210907 | 17.64   | 中药_医药生物_中药_中药                         |
| 164 | SZ002138 | 0.54    | 2.8e+05  | 2.9e+06    | 2.6e+06   | 顺络电子   | 20210907 | 36.03   | 半导体及元件_电子_元件_被动元件                 |
| 165 | SZ002985 | 0.53    | 2.3e+05  | 2.9e+06    | 1.5e+06   | 北摩高科   | 20210907 | 112.96  | 国防军工_国防军工_航空装备_航空装备             |
| 166 | SH688050 | 0.29    | 2.7e+05  | 2.9e+06    | 1.9e+06   | 爱博医疗   | 20210907 | 273.4   | nan                                             |
| 167 | SH600882 | 0.21    | 2.6e+05  | 2.9e+06    | 2.3e+06   | 妙可蓝多   | 20210907 | 55.55   | 食品加工制造_食品饮料_食品加工_乳品             |
| 168 | SZ002690 | 0.21    | 8.3e+04  | 2.9e+06    | 1.4e+06   | 美亚光电   | 20210907 | 42.39   | 专用设备_机械设备_专用设备_其它专用机械         |
| 169 | SZ002157 | 2.67    | 2.2e+05  | 2.8e+06    | 2.1e+06   | 正邦科技   | 20210907 | 8.94    | 农产品加工_农林牧渔_饲料_饲料                   |
| 170 | SH688029 | 0.3     | 1.6e+05  | 2.8e+06    | 9.2e+05   | 南微医学   | 20210907 | 209.38  | nan                                             |
| 171 | SZ300357 | 0.22    | 2.3e+05  | 2.8e+06    | 2.5e+06   | 我武生物   | 20210907 | 53.24   | 生物制品_医药生物_生物制品_生物制品             |
| 172 | SZ002030 | 13.98   | 4.9e+05  | 2.8e+06    | 2.7e+06   | 达安基因   | 20210907 | 19.79   | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 173 | SZ000998 | 0.01    | 1.3e+06  | 2.8e+06    | 2.2e+06   | 隆平高科   | 20210907 | 20.93   | 种植业与林业_农林牧渔_种植业_种子生产           |
| 174 | SZ300747 | 0.63    | 3.1e+05  | 2.7e+06    | 2.4e+06   | 锐科激光   | 20210907 | 63.65   | 其他电子_电子_其他电子_其他电子                 |
| 175 | SZ002541 | 1.59    | 3.5e+05  | 2.7e+06    | 2.0e+06   | 鸿路钢构   | 20210907 | 51.8    | 建筑装饰_建筑装饰_专业工程_钢结构               |
| 176 | SH688408 | 0.2     | 6.1e+05  | 2.7e+06    | 1.4e+06   | 中信博     | 20210907 | 202.1   | nan                                             |
| 177 | SH603866 | 0.41    | 5.0e+04  | 2.7e+06    | 2.7e+06   | 桃李面包   | 20210907 | 28.79   | 食品加工制造_食品饮料_食品加工_食品综合         |
| 178 | SZ002439 | 0.45    | 1.5e+05  | 2.7e+06    | 2.1e+06   | 启明星辰   | 20210907 | 29.02   | 计算机应用_计算机_计算机应用_软件开发           |
| 179 | SH600699 | 1.73    | 6.1e+05  | 2.7e+06    | 2.7e+06   | 均胜电子   | 20210907 | 19.8    | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 180 | SH688289 | 38.84   | 9.5e+04  | 2.7e+06    | 1.6e+06   | 圣湘生物   | 20210907 | 67.68   | nan                                             |
| 181 | SZ000988 | 0.23    | 3.9e+05  | 2.7e+06    | 2.7e+06   | 华工科技   | 20210907 | 26.92   | 其他电子_电子_其他电子_其他电子                 |
| 182 | SZ002156 | 0.43    | 4.2e+05  | 2.7e+06    | 2.7e+06   | 通富微电   | 20210907 | 20.32   | 半导体及元件_电子_半导体_集成电路               |
| 183 | SH600872 | 0.33    | 4.7e+05  | 2.7e+06    | 2.7e+06   | 中炬高新   | 20210907 | 33.36   | 食品加工制造_食品饮料_食品加工_调味发酵品       |
| 184 | SH600521 | 0.31    | 2.3e+05  | 2.6e+06    | 2.6e+06   | 华海药业   | 20210907 | 17.66   | 化学制药_医药生物_化学制药_化学制剂             |
| 185 | SZ002405 | 0.0     | 3.1e+05  | 2.6e+06    | 2.6e+06   | 四维图新   | 20210907 | 11.51   | 计算机应用_计算机_计算机应用_软件开发           |
| 186 | SZ000547 | 0.69    | 1.1e+06  | 2.6e+06    | 2.0e+06   | 航天发展   | 20210907 | 16.11   | 国防军工_国防军工_地面兵装_地面兵装             |
| 187 | SZ300748 | 0.56    | 6.7e+05  | 2.6e+06    | 1.6e+06   | 金力永磁   | 20210907 | 37.29   | 新材料_有色金属_金属非金属新材料_磁性材料       |
| 188 | SZ002925 | 0.96    | 7.0e+04  | 2.6e+06    | 2.4e+06   | 盈趣科技   | 20210907 | 33.04   | 电子制造_电子_电子制造_电子零部件制造           |
| 189 | SZ000636 | 0.31    | 7.4e+05  | 2.6e+06    | 2.6e+06   | 风华高科   | 20210907 | 28.82   | 半导体及元件_电子_元件_被动元件                 |
| 190 | SH603025 | -0.1    | 2.4e+05  | 2.6e+06    | 2.6e+06   | 大豪科技   | 20210907 | 27.76   | 电气设备_电气设备_电气自动化设备_工控自动化     |
| 191 | SZ300308 | 1.74    | 2.6e+05  | 2.6e+06    | 2.5e+06   | 中际旭创   | 20210907 | 36.01   | 通信设备_通信_通信设备_通信传输设备             |
| 192 | SZ000021 | 0.1     | 1.7e+05  | 2.6e+06    | 2.4e+06   | 深科技     | 20210907 | 16.36   | 计算机设备_电子_电子制造_电子系统组装           |
| 193 | SZ002429 | 2.34    | 2.6e+05  | 2.5e+06    | 2.5e+06   | 兆驰股份   | 20210907 | 5.59    | 视听器材_家用电器_视听器材_彩电                 |
| 194 | SZ002563 | 0.62    | 9.5e+04  | 2.5e+06    | 1.8e+06   | 森马服饰   | 20210907 | 9.3     | 服装家纺_纺织服装_服装家纺_休闲服装             |
| 195 | SH603733 | 0.72    | 1.6e+05  | 2.5e+06    | 2.5e+06   | 仙鹤股份   | 20210907 | 35.42   | 造纸_轻工制造_造纸_造纸                         |
| 196 | SH600536 | 0.07    | 2.9e+05  | 2.5e+06    | 2.5e+06   | 中国软件   | 20210907 | 50.5    | 计算机应用_计算机_计算机应用_IT服务             |
| 197 | SH688368 | 0.27    | 2.7e+05  | 2.5e+06    | 6.2e+05   | 晶丰明源   | 20210907 | 399.47  | nan                                             |
| 198 | SZ300604 | 0.41    | 4.5e+05  | 2.5e+06    | 1.8e+06   | 长川科技   | 20210907 | 41.47   | 专用设备_机械设备_专用设备_其它专用机械         |
| 199 | SZ002507 | 0.45    | 2.6e+05  | 2.5e+06    | 2.2e+06   | 涪陵榨菜   | 20210907 | 27.8    | 食品加工制造_食品饮料_食品加工_食品综合         |
| 200 | SZ300373 | 0.52    | 4.4e+05  | 2.4e+06    | 2.4e+06   | 扬杰科技   | 20210907 | 47.29   | 半导体及元件_电子_半导体_分立器件               |
| 201 | SZ300458 | 0.12    | 6.3e+05  | 2.4e+06    | 1.9e+06   | 全志科技   | 20210907 | 73.0    | 半导体及元件_电子_半导体_集成电路               |
| 202 | SZ000516 | -0.02   | 6.3e+05  | 2.4e+06    | 2.0e+06   | 国际医学   | 20210907 | 10.59   | 医疗器械服务_医药生物_医疗服务_医疗服务         |
| 203 | SZ002389 | 0.42    | 5.2e+05  | 2.4e+06    | 2.2e+06   | 航天彩虹   | 20210907 | 25.2    | 国防军工_国防军工_航空装备_航空装备             |
| 204 | SH603098 | 0.1     | 2.0e+05  | 2.4e+06    | 2.4e+06   | 森特股份   | 20210907 | 43.84   | 建筑装饰_建筑装饰_专业工程_钢结构               |
| 205 | SZ300346 | 0.18    | 1.7e+06  | 2.4e+06    | 2.1e+06   | 南大光电   | 20210907 | 55.92   | 半导体及元件_电子_半导体_半导体材料             |
| 206 | SZ002399 | 0.89    | 5.2e+04  | 2.4e+06    | 2.0e+06   | 海普瑞     | 20210907 | 16.08   | 化学制药_医药生物_化学制药_化学原料药           |
| 207 | SZ300136 | 0.82    | 3.3e+05  | 2.3e+06    | 2.0e+06   | 信维通信   | 20210907 | 24.17   | 电子制造_电子_电子制造_电子零部件制造           |
| 208 | SH688023 | 0.04    | 1.9e+05  | 2.3e+06    | 1.6e+06   | 安恒信息   | 20210907 | 313.89  | nan                                             |
| 209 | SZ300672 | 0.08    | 3.5e+05  | 2.3e+06    | 2.2e+06   | 国科微     | 20210907 | 128.87  | 半导体及元件_电子_半导体_集成电路               |
| 210 | SH603228 | 0.75    | 2.6e+05  | 2.3e+06    | 2.3e+06   | 景旺电子   | 20210907 | 27.2    | 半导体及元件_电子_元件_印制电路板               |
| 211 | SZ002463 | 0.95    | 3.3e+05  | 2.3e+06    | 2.3e+06   | 沪电股份   | 20210907 | 12.19   | 半导体及元件_电子_元件_印制电路板               |
| 212 | SH603877 | 0.43    | 1.8e+05  | 2.3e+06    | 2.3e+06   | 太平鸟     | 20210907 | 47.7    | 服装家纺_纺织服装_服装家纺_休闲服装             |
| 213 | SH688520 | 0.0     | 3.6e+04  | 2.3e+06    | 3.6e+05   | 神州细胞-U | 20210907 | 52.2    | nan                                             |
| 214 | SZ002511 | 0.72    | 4.6e+05  | 2.3e+06    | 2.2e+06   | 中顺洁柔   | 20210907 | 17.32   | 造纸_轻工制造_造纸_造纸                         |
| 215 | SZ000951 | 1.82    | 2.2e+05  | 2.3e+06    | 1.8e+06   | 中国重汽   | 20210907 | 27.04   | 汽车整车_汽车_汽车整车_商用载货车               |
| 216 | SZ300383 | 0.96    | 2.4e+05  | 2.2e+06    | 2.2e+06   | 光环新网   | 20210907 | 14.45   | 通信设备_通信_通信设备_通信配套服务             |
| 217 | SZ300623 | 0.61    | 3.5e+05  | 2.2e+06    | 1.9e+06   | 捷捷微电   | 20210907 | 30.26   | 半导体及元件_电子_半导体_分立器件               |
| 218 | SH688298 | 58.0    | 3.8e+05  | 2.2e+06    | 1.1e+06   | 东方生物   | 20210907 | 184.0   | nan                                             |
| 219 | SZ300339 | 0.12    | 2.1e+06  | 2.2e+06    | 2.1e+06   | 润和软件   | 20210907 | 27.6    | 计算机应用_计算机_计算机应用_IT服务             |
| 220 | SZ000403 | 0.21    | 7.1e+04  | 2.2e+06    | 1.6e+06   | 派林生物   | 20210907 | 29.93   | 生物制品_医药生物_生物制品_生物制品             |
| 221 | SZ002595 | 1.03    | 5.4e+04  | 2.2e+06    | 1.5e+06   | 豪迈科技   | 20210907 | 27.41   | 专用设备_机械设备_专用设备_其它专用机械         |
| 222 | SZ002747 | 0.18    | 5.8e+05  | 2.2e+06    | 1.9e+06   | 埃斯顿     | 20210907 | 25.24   | 通用设备_机械设备_通用机械_其它通用机械         |
| 223 | SZ002151 | 0.17    | 3.1e+05  | 2.2e+06    | 1.7e+06   | 北斗星通   | 20210907 | 42.76   | 国防军工_国防军工_航天装备_航天装备             |
| 224 | SZ000966 | 0.07    | 3.3e+05  | 2.2e+06    | 9.5e+05   | 长源电力   | 20210907 | 8.54    | 电力_公用事业_电力_火电                         |
| 225 | SZ002402 | 0.78    | 2.4e+05  | 2.2e+06    | 1.9e+06   | 和而泰     | 20210907 | 23.55   | 电子制造_电子_电子制造_电子零部件制造           |
| 226 | SZ002683 | 0.36    | 2.3e+05  | 2.1e+06    | 1.8e+06   | 宏大爆破   | 20210907 | 28.6    | 化学制品_化工_化学制品_民爆用品                 |
| 227 | SH600498 | 0.01    | 1.7e+05  | 2.1e+06    | 2.1e+06   | 烽火通信   | 20210907 | 18.63   | 通信设备_通信_通信设备_通信传输设备             |
| 228 | SZ002436 | 0.15    | 5.9e+05  | 2.1e+06    | 1.8e+06   | 兴森科技   | 20210907 | 14.01   | 半导体及元件_电子_元件_印制电路板               |
| 229 | SZ300894 | 0.57    | 8.1e+04  | 2.1e+06    | 2.1e+05   | 火星人     | 20210907 | 51.41   | 白色家电_家用电器_白色家电_小家电               |
| 230 | SZ002250 | 0.05    | 1.0e+05  | 2.1e+06    | 2.1e+06   | 联化科技   | 20210907 | 22.5    | 化学制品_化工_化学制品_农药                     |
| 231 | SZ300034 | 0.5     | 4.2e+05  | 2.0e+06    | 1.8e+06   | 钢研高纳   | 20210907 | 41.82   | 国防军工_国防军工_航天装备_航天装备             |
| 232 | SZ300009 | 0.36    | 2.6e+05  | 2.0e+06    | 1.4e+06   | 安科生物   | 20210907 | 12.38   | 生物制品_医药生物_生物制品_生物制品             |
| 233 | SZ002212 | 0.11    | 1.9e+05  | 2.0e+06    | 2.0e+06   | 天融信     | 20210907 | 17.0    | 计算机应用_计算机_计算机应用_IT服务             |
| 234 | SZ002967 | 0.41    | 7.5e+04  | 2.0e+06    | 6.6e+05   | 广电计量   | 20210907 | 34.91   | 综合_综合_综合_综合                             |
| 235 | SH603005 | 0.71    | 3.0e+05  | 2.0e+06    | 2.0e+06   | 晶方科技   | 20210907 | 49.11   | 半导体及元件_电子_半导体_集成电路               |
| 236 | SH603915 | 0.29    | 1.6e+05  | 2.0e+06    | 5.2e+05   | 国茂股份   | 20210907 | 41.96   | 通用设备_机械设备_通用机械_机械基础件           |
| 237 | SZ002626 | 0.96    | 1.3e+05  | 2.0e+06    | 2.0e+06   | 金达威     | 20210907 | 32.11   | 化学制药_医药生物_化学制药_化学原料药           |
| 238 | SZ300054 | 0.0     | 2.7e+05  | 2.0e+06    | 1.5e+06   | 鼎龙股份   | 20210907 | 21.0    | 化学制品_化工_化学制品_其他化学制品             |
| 239 | SZ002127 | 4.47    | 4.0e+05  | 2.0e+06    | 1.6e+06   | 南极电商   | 20210907 | 8.03    | 零售_商业贸易_专业零售_专业连锁                 |
| 240 | SH688133 | 0.18    | 5.9e+04  | 2.0e+06    | 4.2e+05   | 泰坦科技   | 20210907 | 258.3   | nan                                             |
| 241 | SZ002901 | 1.33    | 9.8e+04  | 2.0e+06    | 1.6e+06   | 大博医疗   | 20210907 | 48.38   | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 242 | SZ300115 | 0.16    | 3.0e+05  | 2.0e+06    | 1.9e+06   | 长盈精密   | 20210907 | 16.29   | 电子制造_电子_电子制造_电子零部件制造           |
| 243 | SZ300638 | 1.3     | 2.9e+05  | 1.9e+06    | 1.2e+06   | 广和通     | 20210907 | 47.16   | 通信设备_通信_通信设备_通信配套服务             |
| 244 | SZ300777 | 0.42    | 2.3e+05  | 1.9e+06    | 1.3e+06   | 中简科技   | 20210907 | 47.7    | 化工合成材料_化工_化学纤维_其他纤维             |
| 245 | SZ300456 | 0.12    | 3.7e+05  | 1.9e+06    | 1.1e+06   | 赛微电子   | 20210907 | 29.81   | 半导体及元件_电子_半导体_集成电路               |
| 246 | SH600667 | 0.7     | 2.8e+05  | 1.9e+06    | 1.9e+06   | 太极实业   | 20210907 | 9.04    | 半导体及元件_电子_半导体_集成电路               |
| 247 | SH605111 | 0.34    | 1.8e+05  | 1.9e+06    | 4.7e+05   | 新洁能     | 20210907 | 132.55  | 半导体及元件_电子_半导体_分立器件               |
| 248 | SZ300482 | 1.39    | 3.3e+05  | 1.9e+06    | 1.3e+06   | 万孚生物   | 20210907 | 42.04   | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 249 | SH688016 | 0.63    | 2.5e+05  | 1.9e+06    | 1.0e+06   | 心脉医疗   | 20210907 | 258.5   | nan                                             |
| 250 | SZ002653 | 1.1     | 3.3e+04  | 1.8e+06    | 8.2e+05   | 海思科     | 20210907 | 17.2    | 化学制药_医药生物_化学制药_化学制剂             |
| 251 | SZ300502 | 1.26    | 4.6e+05  | 1.8e+06    | 1.6e+06   | 新易盛     | 20210907 | 36.36   | 通信设备_通信_通信设备_终端设备                 |
| 252 | SH603039 | 0.46    | 5.4e+04  | 1.8e+06    | 1.8e+06   | 泛微网络   | 20210907 | 70.7    | 计算机应用_计算机_计算机应用_软件开发           |
| 253 | SZ300244 | 1.62    | 1.2e+05  | 1.8e+06    | 1.4e+06   | 迪安诊断   | 20210907 | 29.45   | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 254 | SZ002906 | -0.1    | 2.7e+05  | 1.8e+06    | 1.8e+06   | 华阳集团   | 20210907 | 38.14   | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 255 | SZ002727 | 0.89    | 3.1e+05  | 1.8e+06    | 1.2e+06   | 一心堂     | 20210907 | 30.25   | 医药商业_医药生物_医药商业_医药商业             |
| 256 | SZ002139 | 1.17    | 2.6e+05  | 1.8e+06    | 1.4e+06   | 拓邦股份   | 20210907 | 14.42   | 电子制造_电子_电子制造_电子零部件制造           |
| 257 | SH600201 | -0.0    | 1.7e+05  | 1.8e+06    | 1.8e+06   | 生物股份   | 20210907 | 15.75   | 农业服务_农林牧渔_动物保健_动物保健             |
| 258 | SZ300088 | -0.54   | 2.4e+05  | 1.8e+06    | 1.8e+06   | 长信科技   | 20210907 | 7.2     | 光学光电子_电子_光学光电子_显示器件             |
| 259 | SH688018 | 0.46    | 2.7e+05  | 1.8e+06    | 1.0e+06   | 乐鑫科技   | 20210907 | 220.34  | nan                                             |
| 260 | SH603515 | 0.28    | 7.3e+04  | 1.8e+06    | 1.8e+06   | 欧普照明   | 20210907 | 23.35   | 光学光电子_电子_光学光电子_LED                  |
| 261 | SH603583 | 0.71    | 1.2e+05  | 1.8e+06    | 1.1e+06   | 捷昌驱动   | 20210907 | 45.91   | 电气设备_电气设备_电气自动化设备_工控自动化     |
| 262 | SZ002036 | 0.15    | 4.5e+05  | 1.7e+06    | 1.7e+06   | 联创电子   | 20210907 | 16.38   | 光学光电子_电子_光学光电子_显示器件             |
| 263 | SZ300630 | 1.54    | 1.2e+05  | 1.7e+06    | 1.3e+06   | 普利制药   | 20210907 | 39.8    | 化学制药_医药生物_化学制药_化学制剂             |
| 264 | SH688088 | 0.32    | 7.8e+04  | 1.7e+06    | 1.1e+06   | 虹软科技   | 20210907 | 42.45   | nan                                             |
| 265 | SZ300024 | 0.0     | 2.6e+05  | 1.7e+06    | 1.7e+06   | 机器人     | 20210907 | 11.0    | 通用设备_机械设备_通用机械_其它通用机械         |
| 266 | SH688001 | 0.18    | 6.6e+04  | 1.7e+06    | 1.9e+05   | 华兴源创   | 20210907 | 39.06   | nan                                             |
| 267 | SZ003012 | 0.16    | 6.1e+04  | 1.7e+06    | 2.1e+05   | 东鹏控股   | 20210907 | 14.34   | 建筑材料_建筑材料_其他建材_其他建材             |
| 268 | SH601965 | 0.47    | 1.0e+05  | 1.7e+06    | 1.7e+06   | 中国汽研   | 20210907 | 17.24   | 交运设备服务_汽车_汽车服务_汽车服务             |
| 269 | SH688037 | 0.1     | 2.1e+05  | 1.7e+06    | 8.8e+05   | 芯源微     | 20210907 | 202.41  | nan                                             |
| 270 | SZ002518 | -0.08   | 6.7e+05  | 1.7e+06    | 1.6e+06   | 科士达     | 20210907 | 29.18   | 电气设备_电气设备_电源设备_储能设备             |
| 271 | SZ000550 | 0.1     | 1.2e+05  | 1.7e+06    | 1.0e+06   | 江铃汽车   | 20210907 | 19.66   | 汽车整车_汽车_汽车整车_商用载货车               |
| 272 | SZ300685 | 0.38    | 1.5e+05  | 1.7e+06    | 1.7e+06   | 艾德生物   | 20210907 | 76.3    | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 273 | SZ002242 | 0.91    | 2.1e+05  | 1.7e+06    | 1.7e+06   | 九阳股份   | 20210907 | 22.02   | 白色家电_家用电器_白色家电_小家电               |
| 274 | SH603305 | 0.77    | 1.2e+05  | 1.7e+06    | 1.7e+06   | 旭升股份   | 20210907 | 37.7    | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 275 | SZ002281 | 0.34    | 2.2e+05  | 1.7e+06    | 1.6e+06   | 光迅科技   | 20210907 | 24.01   | 通信设备_通信_通信设备_通信传输设备             |
| 276 | SZ300841 | 1.92    | 1.1e+05  | 1.7e+06    | 1.2e+06   | 康华生物   | 20210907 | 184.62  | 生物制品_医药生物_生物制品_生物制品             |
| 277 | SZ300294 | 0.47    | 3.0e+05  | 1.7e+06    | 1.6e+06   | 博雅生物   | 20210907 | 38.31   | 生物制品_医药生物_生物制品_生物制品             |
| 278 | SZ300567 | 0.7     | 2.7e+05  | 1.7e+06    | 1.0e+06   | 精测电子   | 20210907 | 59.4    | 仪器仪表_机械设备_仪器仪表_仪器仪表             |
| 279 | SH603317 | 0.45    | 8.9e+04  | 1.6e+06    | 4.0e+05   | 天味食品   | 20210907 | 21.58   | 食品加工制造_食品饮料_食品加工_调味发酵品       |
| 280 | SH600771 | 0.0     | 2.2e+06  | 1.6e+06    | 1.6e+06   | 广誉远     | 20210907 | 32.92   | 中药_医药生物_中药_中药                         |
| 281 | SH601038 | 0.1     | 2.2e+05  | 1.6e+06    | 8.5e+05   | 一拖股份   | 20210907 | 14.29   | 专用设备_机械设备_专用设备_农用机械             |
| 282 | SZ300768 | 0.24    | 2.0e+04  | 1.6e+06    | 5.6e+05   | 迪普科技   | 20210907 | 39.94   | 计算机应用_计算机_计算机应用_软件开发           |
| 283 | SH603355 | 0.09    | 5.2e+04  | 1.6e+06    | 1.6e+06   | 莱克电气   | 20210907 | 27.74   | 白色家电_家用电器_白色家电_小家电               |
| 284 | SZ000718 | -0.29   | 2.5e+05  | 1.6e+06    | 1.2e+06   | 苏宁环球   | 20210907 | 5.24    | 房地产开发_房地产_房地产开发_房地产开发         |
| 285 | SH600340 | 0.0     | 1.4e+05  | 1.6e+06    | 1.6e+06   | 华夏幸福   | 20210907 | 4.06    | 房地产开发_房地产_房地产开发_房地产开发         |
| 286 | SH688321 | 0.0     | 8.0e+04  | 1.6e+06    | 9.7e+05   | 微芯生物   | 20210907 | 38.49   | nan                                             |
| 287 | SH688505 | 0.28    | 3.2e+04  | 1.6e+06    | 4.0e+05   | 复旦张江   | 20210907 | 15.11   | nan                                             |
| 288 | SZ300463 | 1.53    | 2.1e+05  | 1.6e+06    | 1.1e+06   | 迈克生物   | 20210907 | 28.29   | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 289 | SH603690 | 1.37    | 4.2e+05  | 1.6e+06    | 1.5e+06   | 至纯科技   | 20210907 | 49.44   | 专用设备_机械设备_专用设备_其它专用机械         |
| 290 | SH603308 | 0.15    | 1.5e+05  | 1.6e+06    | 1.6e+06   | 应流股份   | 20210907 | 23.04   | 通用设备_机械设备_通用机械_机械基础件           |
| 291 | SZ300869 | 2.51    | 1.9e+05  | 1.6e+06    | 8.3e+05   | 康泰医学   | 20210907 | 38.88   | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 292 | SZ002280 | 0.26    | 2.3e+05  | 1.6e+06    | 1.3e+06   | 联络互动   | 20210907 | 7.17    | 计算机应用_计算机_计算机应用_IT服务             |
| 293 | SZ002706 | 0.71    | 2.0e+05  | 1.5e+06    | 1.2e+06   | 良信股份   | 20210907 | 15.19   | 电气设备_电气设备_高低压设备_低压设备           |
| 294 | SZ002123 | 0.03    | 2.6e+05  | 1.5e+06    | 1.3e+06   | 梦网科技   | 20210907 | 19.26   | 通信服务_传媒_互联网传媒_移动互联网服务         |
| 295 | SH600060 | 0.51    | 1.3e+05  | 1.5e+06    | 1.5e+06   | 海信视像   | 20210907 | 11.72   | 视听器材_家用电器_视听器材_彩电                 |
| 296 | SZ002651 | 0.29    | 8.2e+04  | 1.5e+06    | 8.1e+05   | 利君股份   | 20210907 | 14.8    | 专用设备_机械设备_专用设备_冶金矿采化工设备     |
| 297 | SZ002396 | 0.42    | 2.7e+05  | 1.5e+06    | 1.5e+06   | 星网锐捷   | 20210907 | 26.15   | 通信设备_通信_通信设备_通信配套服务             |
| 298 | SZ002484 | 0.49    | 1.8e+05  | 1.5e+06    | 1.4e+06   | 江海股份   | 20210907 | 18.23   | 半导体及元件_电子_元件_被动元件                 |
| 299 | SH600963 | 0.2     | 3.8e+05  | 1.5e+06    | 1.5e+06   | 岳阳林纸   | 20210907 | 8.3     | 造纸_轻工制造_造纸_造纸                         |
| 300 | SH600812 | 0.0     | 9.5e+04  | 1.5e+06    | 1.4e+06   | 华北制药   | 20210907 | 8.69    | 化学制药_医药生物_化学制药_化学制剂             |
| 301 | SH600876 | 1.02    | 1.3e+05  | 1.5e+06    | 6.5e+05   | 洛阳玻璃   | 20210907 | 23.07   | 建筑材料_建筑材料_玻璃制造_玻璃制造             |
| 302 | SZ300298 | 0.26    | 1.8e+04  | 1.5e+06    | 1.2e+06   | 三诺生物   | 20210907 | 26.27   | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 303 | SZ002214 | 1.38    | 6.8e+05  | 1.5e+06    | 1.2e+06   | 大立科技   | 20210907 | 24.74   | 其他电子_电子_其他电子_其他电子                 |
| 304 | SZ002851 | 1.04    | 1.0e+05  | 1.5e+06    | 1.1e+06   | 麦格米特   | 20210907 | 29.73   | 电气设备_电气设备_电源设备_其它电源设备         |
| 305 | SH600305 | 0.18    | 1.9e+05  | 1.5e+06    | 1.5e+06   | 恒顺醋业   | 20210907 | 14.74   | 食品加工制造_食品饮料_食品加工_调味发酵品       |
| 306 | SZ300236 | 0.33    | 2.6e+05  | 1.5e+06    | 1.3e+06   | 上海新阳   | 20210907 | 46.9    | 化学制品_化工_化学制品_其他化学制品             |
| 307 | SZ300783 | 0.71    | 1.5e+05  | 1.5e+06    | 8.3e+05   | 三只松鼠   | 20210907 | 36.65   | 食品加工制造_食品饮料_食品加工_食品综合         |
| 308 | SZ300369 | 0.4     | 2.6e+05  | 1.5e+06    | 1.3e+06   | 绿盟科技   | 20210907 | 18.22   | 计算机应用_计算机_计算机应用_软件开发           |
| 309 | SH600363 | 0.2     | 3.0e+05  | 1.5e+06    | 1.4e+06   | 联创光电   | 20210907 | 31.93   | 光学光电子_电子_光学光电子_LED                  |
| 310 | SZ300188 | 0.56    | 2.0e+05  | 1.5e+06    | 1.1e+06   | 美亚柏科   | 20210907 | 18.0    | 计算机应用_计算机_计算机应用_软件开发           |
| 311 | SH688508 | 0.16    | 2.2e+05  | 1.4e+06    | 8.7e+05   | 芯朋微     | 20210907 | 128.51  | nan                                             |
| 312 | SH601952 | 1.32    | 1.4e+05  | 1.4e+06    | 1.4e+06   | 苏垦农发   | 20210907 | 10.47   | 种植业与林业_农林牧渔_种植业_粮食种植           |
| 313 | SZ002612 | 0.12    | 4.2e+05  | 1.4e+06    | 8.2e+05   | 朗姿股份   | 20210907 | 32.6    | 服装家纺_纺织服装_服装家纺_女装                 |
| 314 | SH688027 | -0.03   | 5.0e+04  | 1.4e+06    | 8.2e+05   | 国盾量子   | 20210907 | 180.18  | nan                                             |
| 315 | SH600267 | 0.08    | 6.2e+04  | 1.4e+06    | 1.2e+06   | 海正药业   | 20210907 | 12.33   | 化学制药_医药生物_化学制药_化学原料药           |
| 316 | SZ001914 | 0.54    | 9.3e+04  | 1.4e+06    | 9.0e+05   | 招商积余   | 20210907 | 13.5    | 房地产开发_房地产_房地产开发_房地产开发         |
