
Getting today's summary report 20210908


==== 0 cheap 0 exp, 0s 1m 0l len 1. df_very_strong_down_trend
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                  |
| 140 | SH688122 | 0.48    | 3.8e+05  | 3.5e+06    | 2.5e+06   | 西部超导   | 20210908 | 79.46   | nan                                             |
| 141 | SH603707 | 1.06    | 1.2e+05  | 3.5e+06    | 3.5e+06   | 健友股份   | 20210908 | 28.54   | 化学制药_医药生物_化学制药_化学原料药           |
| 142 | SZ002384 | 1.05    | 6.9e+05  | 3.5e+06    | 2.8e+06   | 东山精密   | 20210908 | 20.26   | 半导体及元件_电子_元件_印制电路板               |
| 143 | SH600372 | 0.17    | 3.2e+05  | 3.5e+06    | 3.5e+06   | 中航电子   | 20210908 | 17.93   | 国防军工_国防军工_航空装备_航空装备             |
| 144 | SZ300888 | 6.95    | 7.5e+04  | 3.4e+06    | 3.8e+05   | 稳健医疗   | 20210908 | 80.73   | 纺织制造_纺织服装_纺织制造_棉纺                 |
| 145 | SZ002508 | 0.27    | 2.7e+05  | 3.4e+06    | 3.4e+06   | 老板电器   | 20210908 | 36.18   | 白色家电_家用电器_白色家电_小家电               |
| 146 | SH603267 | 0.72    | 3.3e+05  | 3.4e+06    | 2.3e+06   | 鸿远电子   | 20210908 | 147.44  | 国防军工_国防军工_航天装备_航天装备             |
| 147 | SZ002145 | 0.12    | 5.9e+05  | 3.4e+06    | 2.6e+06   | 中核钛白   | 20210908 | 16.64   | 化学制品_化工_化学制品_其他化学制品             |
| 148 | SZ000987 | 0.86    | 3.3e+05  | 3.4e+06    | 3.3e+06   | 越秀金控   | 20210908 | 9.14    | 保险及其他_非银金融_证券_证券                   |
| 149 | SZ002385 | 0.41    | 1.4e+06  | 3.4e+06    | 2.6e+06   | 大北农     | 20210908 | 8.2     | 农产品加工_农林牧渔_饲料_饲料                   |
| 150 | SH603605 | 0.44    | 2.4e+05  | 3.4e+06    | 3.4e+06   | 珀莱雅     | 20210908 | 168.0   | 化学制品_化工_化学制品_日用化学产品             |
| 151 | SH603678 | 0.67    | 4.1e+05  | 3.4e+06    | 3.4e+06   | 火炬电子   | 20210908 | 73.11   | 国防军工_国防军工_航天装备_航天装备             |
| 152 | SH688608 | 1.51    | 2.2e+05  | 3.4e+06    | 6.7e+05   | 恒玄科技   | 20210908 | 279.81  | nan                                             |
| 153 | SH603338 | 0.86    | 4.7e+05  | 3.4e+06    | 3.4e+06   | 浙江鼎力   | 20210908 | 69.07   | 专用设备_机械设备_专用设备_其它专用机械         |
| 154 | SZ002430 | 0.55    | 1.3e+05  | 3.3e+06    | 3.3e+06   | 杭氧股份   | 20210908 | 34.1    | 化学制品_机械设备_专用设备_其它专用机械         |
| 155 | SH688063 | 1.01    | 2.6e+05  | 3.3e+06    | 8.0e+05   | 派能科技   | 20210908 | 211.94  | nan                                             |
| 156 | SH603650 | 0.04    | 3.9e+05  | 3.3e+06    | 3.3e+06   | 彤程新材   | 20210908 | 55.22   | 化学制品_化工_化学制品_其他化学制品             |
| 157 | SZ002223 | 1.22    | 2.6e+05  | 3.2e+06    | 3.1e+06   | 鱼跃医疗   | 20210908 | 32.32   | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 158 | SH603589 | 0.21    | 4.0e+05  | 3.2e+06    | 3.2e+06   | 口子窖     | 20210908 | 52.99   | 饮料制造_食品饮料_饮料制造_白酒                 |
| 159 | SH603638 | 0.93    | 5.5e+04  | 3.2e+06    | 2.9e+06   | 艾迪精密   | 20210908 | 37.44   | 专用设备_机械设备_专用设备_其它专用机械         |
| 160 | SH688366 | 0.0     | 1.3e+05  | 3.1e+06    | 1.0e+06   | 昊海生科   | 20210908 | 177.98  | nan                                             |
| 161 | SZ300001 | 0.08    | 4.6e+05  | 3.1e+06    | 2.8e+06   | 特锐德     | 20210908 | 30.02   | 电气设备_电气设备_高低压设备_中压设备           |
| 162 | SZ002372 | 0.38    | 1.2e+05  | 3.1e+06    | 2.8e+06   | 伟星新材   | 20210908 | 19.62   | 建筑材料_建筑材料_其他建材_管材                 |
| 163 | SH600315 | 0.05    | 2.2e+05  | 3.1e+06    | 3.1e+06   | 上海家化   | 20210908 | 45.95   | 化学制品_化工_化学制品_日用化学产品             |
| 164 | SH600316 | 0.11    | 8.5e+05  | 3.1e+06    | 3.1e+06   | 洪都航空   | 20210908 | 43.46   | 国防军工_国防军工_航空装备_航空装备             |
| 165 | SH603712 | 0.42    | 2.0e+05  | 3.1e+06    | 3.1e+06   | 七一二     | 20210908 | 40.04   | 通信设备_通信_通信设备_终端设备                 |
| 166 | SH688390 | 0.19    | 6.4e+05  | 3.1e+06    | 2.0e+06   | 固德威     | 20210908 | 348.92  | nan                                             |
| 167 | SZ300171 | 0.34    | 6.6e+05  | 3.0e+06    | 2.1e+06   | 东富龙     | 20210908 | 48.3    | 专用设备_机械设备_专用设备_其它专用机械         |
| 168 | SH603658 | 0.87    | 2.0e+05  | 3.0e+06    | 3.0e+06   | 安图生物   | 20210908 | 51.05   | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 169 | SH600685 | -0.26   | 2.8e+05  | 3.0e+06    | 1.7e+06   | 中船防务   | 20210908 | 21.01   | 国防军工_国防军工_船舶制造_船舶制造             |
| 170 | SZ002985 | 0.52    | 3.3e+05  | 2.9e+06    | 1.5e+06   | 北摩高科   | 20210908 | 115.49  | 国防军工_国防军工_航空装备_航空装备             |
| 171 | SZ002138 | 0.53    | 4.0e+05  | 2.9e+06    | 2.6e+06   | 顺络电子   | 20210908 | 36.53   | 半导体及元件_电子_元件_被动元件                 |
| 172 | SZ002603 | 1.49    | 1.9e+05  | 2.9e+06    | 2.4e+06   | 以岭药业   | 20210908 | 17.61   | 中药_医药生物_中药_中药                         |
| 173 | SZ002690 | 0.21    | 8.4e+04  | 2.9e+06    | 1.4e+06   | 美亚光电   | 20210908 | 42.41   | 专用设备_机械设备_专用设备_其它专用机械         |
| 174 | SZ002157 | 2.66    | 2.3e+05  | 2.8e+06    | 2.1e+06   | 正邦科技   | 20210908 | 8.95    | 农产品加工_农林牧渔_饲料_饲料                   |
| 175 | SH688301 | 0.35    | 2.2e+05  | 2.8e+06    | 6.3e+05   | 奕瑞科技   | 20210908 | 386.03  | nan                                             |
| 176 | SZ000988 | 0.22    | 6.6e+05  | 2.8e+06    | 2.8e+06   | 华工科技   | 20210908 | 27.81   | 其他电子_电子_其他电子_其他电子                 |
| 177 | SZ300357 | 0.22    | 1.7e+05  | 2.8e+06    | 2.5e+06   | 我武生物   | 20210908 | 52.73   | 生物制品_医药生物_生物制品_生物制品             |
| 178 | SZ002030 | 14.08   | 3.9e+05  | 2.8e+06    | 2.7e+06   | 达安基因   | 20210908 | 19.66   | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 179 | SH603866 | 0.41    | 6.8e+04  | 2.8e+06    | 2.8e+06   | 桃李面包   | 20210908 | 28.9    | 食品加工制造_食品饮料_食品加工_食品综合         |
| 180 | SH600882 | 0.22    | 3.4e+05  | 2.7e+06    | 2.2e+06   | 妙可蓝多   | 20210908 | 53.1    | 食品加工制造_食品饮料_食品加工_乳品             |
| 181 | SZ002156 | 0.42    | 5.6e+05  | 2.7e+06    | 2.7e+06   | 通富微电   | 20210908 | 20.6    | 半导体及元件_电子_半导体_集成电路               |
| 182 | SZ002439 | 0.45    | 1.5e+05  | 2.7e+06    | 2.1e+06   | 启明星辰   | 20210908 | 29.17   | 计算机应用_计算机_计算机应用_软件开发           |
| 183 | SZ002541 | 1.61    | 2.0e+05  | 2.7e+06    | 1.9e+06   | 鸿路钢构   | 20210908 | 51.24   | 建筑装饰_建筑装饰_专业工程_钢结构               |
| 184 | SH688029 | 0.31    | 1.4e+05  | 2.7e+06    | 8.9e+05   | 南微医学   | 20210908 | 201.85  | nan                                             |
| 185 | SZ300346 | 0.16    | 3.3e+06  | 2.7e+06    | 2.4e+06   | 南大光电   | 20210908 | 63.4    | 半导体及元件_电子_半导体_半导体材料             |
| 186 | SH688289 | 39.3    | 8.3e+04  | 2.7e+06    | 1.6e+06   | 圣湘生物   | 20210908 | 66.9    | nan                                             |
| 187 | SZ300747 | 0.65    | 2.2e+05  | 2.7e+06    | 2.3e+06   | 锐科激光   | 20210908 | 61.84   | 其他电子_电子_其他电子_其他电子                 |
| 188 | SH600872 | 0.33    | 3.7e+05  | 2.7e+06    | 2.7e+06   | 中炬高新   | 20210908 | 33.51   | 食品加工制造_食品饮料_食品加工_调味发酵品       |
| 189 | SH600699 | 1.75    | 7.6e+05  | 2.7e+06    | 2.7e+06   | 均胜电子   | 20210908 | 19.51   | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 190 | SZ002850 | 0.17    | 5.1e+05  | 2.7e+06    | 1.8e+06   | 科达利     | 20210908 | 113.94  | 电气设备_电气设备_电源设备_储能设备             |
| 191 | SH600521 | 0.31    | 1.7e+05  | 2.6e+06    | 2.6e+06   | 华海药业   | 20210908 | 17.7    | 化学制药_医药生物_化学制药_化学制剂             |
| 192 | SZ000636 | 0.31    | 9.4e+05  | 2.6e+06    | 2.6e+06   | 风华高科   | 20210908 | 29.41   | 半导体及元件_电子_元件_被动元件                 |
| 193 | SH688408 | 0.21    | 5.5e+05  | 2.6e+06    | 1.4e+06   | 中信博     | 20210908 | 192.89  | nan                                             |
| 194 | SZ300308 | 1.71    | 2.9e+05  | 2.6e+06    | 2.5e+06   | 中际旭创   | 20210908 | 36.68   | 通信设备_通信_通信设备_通信传输设备             |
| 195 | SZ002405 | 0.0     | 3.1e+05  | 2.6e+06    | 2.6e+06   | 四维图新   | 20210908 | 11.52   | 计算机应用_计算机_计算机应用_软件开发           |
| 196 | SZ002429 | 2.29    | 4.7e+05  | 2.6e+06    | 2.6e+06   | 兆驰股份   | 20210908 | 5.72    | 视听器材_家用电器_视听器材_彩电                 |
| 197 | SZ002925 | 0.96    | 6.1e+04  | 2.6e+06    | 2.4e+06   | 盈趣科技   | 20210908 | 33.1    | 电子制造_电子_电子制造_电子零部件制造           |
| 198 | SZ000547 | 0.69    | 6.8e+05  | 2.6e+06    | 2.0e+06   | 航天发展   | 20210908 | 16.04   | 国防军工_国防军工_地面兵装_地面兵装             |
| 199 | SZ300748 | 0.56    | 7.0e+05  | 2.6e+06    | 1.7e+06   | 金力永磁   | 20210908 | 36.3    | 新材料_有色金属_金属非金属新材料_磁性材料       |
| 200 | SH603025 | -0.1    | 1.9e+05  | 2.6e+06    | 2.5e+06   | 大豪科技   | 20210908 | 27.62   | 电气设备_电气设备_电气自动化设备_工控自动化     |
| 201 | SZ000021 | 0.11    | 1.9e+05  | 2.5e+06    | 2.4e+06   | 深科技     | 20210908 | 16.31   | 计算机设备_电子_电子制造_电子系统组装           |
| 202 | SZ300604 | 0.4     | 4.7e+05  | 2.5e+06    | 1.8e+06   | 长川科技   | 20210908 | 42.34   | 专用设备_机械设备_专用设备_其它专用机械         |
| 203 | SH600536 | 0.07    | 2.8e+05  | 2.5e+06    | 2.5e+06   | 中国软件   | 20210908 | 50.63   | 计算机应用_计算机_计算机应用_IT服务             |
| 204 | SH603733 | 0.72    | 8.0e+04  | 2.5e+06    | 2.5e+06   | 仙鹤股份   | 20210908 | 35.45   | 造纸_轻工制造_造纸_造纸                         |
| 205 | SH688368 | 0.27    | 2.0e+05  | 2.5e+06    | 6.3e+05   | 晶丰明源   | 20210908 | 403.15  | nan                                             |
| 206 | SZ002507 | 0.44    | 2.0e+05  | 2.5e+06    | 2.2e+06   | 涪陵榨菜   | 20210908 | 27.92   | 食品加工制造_食品饮料_食品加工_食品综合         |
| 207 | SZ002563 | 0.63    | 1.5e+05  | 2.5e+06    | 1.7e+06   | 森马服饰   | 20210908 | 9.15    | 服装家纺_纺织服装_服装家纺_休闲服装             |
| 208 | SZ300376 | -0.3    | 8.9e+05  | 2.4e+06    | 2.4e+06   | 易事特     | 20210908 | 10.54   | 电气设备_电气设备_电源设备_储能设备             |
| 209 | SZ300373 | 0.52    | 4.7e+05  | 2.4e+06    | 2.4e+06   | 扬杰科技   | 20210908 | 46.92   | 半导体及元件_电子_半导体_分立器件               |
| 210 | SZ300458 | 0.12    | 6.9e+05  | 2.4e+06    | 1.9e+06   | 全志科技   | 20210908 | 72.6    | 半导体及元件_电子_半导体_集成电路               |
| 211 | SZ000966 | 0.07    | 5.9e+05  | 2.4e+06    | 1.0e+06   | 长源电力   | 20210908 | 9.39    | 电力_公用事业_电力_火电                         |
| 212 | SZ300671 | 0.4     | 8.2e+05  | 2.4e+06    | 2.4e+06   | 富满电子   | 20210908 | 116.8   | 半导体及元件_电子_半导体_集成电路               |
| 213 | SZ300136 | 0.81    | 3.8e+05  | 2.4e+06    | 2.0e+06   | 信维通信   | 20210908 | 24.55   | 电子制造_电子_电子制造_电子零部件制造           |
| 214 | SZ000516 | -0.02   | 3.7e+05  | 2.4e+06    | 2.0e+06   | 国际医学   | 20210908 | 10.42   | 医疗器械服务_医药生物_医疗服务_医疗服务         |
| 215 | SZ300672 | 0.08    | 3.8e+05  | 2.3e+06    | 2.2e+06   | 国科微     | 20210908 | 129.9   | 半导体及元件_电子_半导体_集成电路               |
| 216 | SZ002389 | 0.43    | 4.7e+05  | 2.3e+06    | 2.2e+06   | 航天彩虹   | 20210908 | 24.6    | 国防军工_国防军工_航空装备_航空装备             |
| 217 | SZ002511 | 0.71    | 5.5e+05  | 2.3e+06    | 2.2e+06   | 中顺洁柔   | 20210908 | 17.52   | 造纸_轻工制造_造纸_造纸                         |
| 218 | SZ002463 | 0.96    | 3.1e+05  | 2.3e+06    | 2.3e+06   | 沪电股份   | 20210908 | 12.09   | 半导体及元件_电子_元件_印制电路板               |
| 219 | SZ000951 | 1.82    | 2.2e+05  | 2.3e+06    | 1.8e+06   | 中国重汽   | 20210908 | 27.08   | 汽车整车_汽车_汽车整车_商用载货车               |
| 220 | SH603098 | 0.1     | 2.5e+05  | 2.3e+06    | 2.3e+06   | 森特股份   | 20210908 | 42.07   | 建筑装饰_建筑装饰_专业工程_钢结构               |
| 221 | SZ300383 | 0.95    | 3.3e+05  | 2.3e+06    | 2.2e+06   | 光环新网   | 20210908 | 14.63   | 通信设备_通信_通信设备_通信配套服务             |
| 222 | SZ300623 | 0.6     | 4.4e+05  | 2.3e+06    | 2.0e+06   | 捷捷微电   | 20210908 | 30.65   | 半导体及元件_电子_半导体_分立器件               |
| 223 | SH603228 | 0.77    | 1.6e+05  | 2.3e+06    | 2.2e+06   | 景旺电子   | 20210908 | 26.48   | 半导体及元件_电子_元件_印制电路板               |
| 224 | SH688520 | 0.0     | 4.9e+04  | 2.2e+06    | 3.6e+05   | 神州细胞-U | 20210908 | 51.65   | nan                                             |
| 225 | SZ300456 | 0.1     | 5.0e+05  | 2.2e+06    | 1.1e+06   | 赛微电子   | 20210908 | 30.78   | 半导体及元件_电子_半导体_集成电路               |
| 226 | SH603877 | 0.44    | 8.6e+04  | 2.2e+06    | 2.2e+06   | 太平鸟     | 20210908 | 46.49   | 服装家纺_纺织服装_服装家纺_休闲服装             |
| 227 | SZ002747 | 0.18    | 4.0e+05  | 2.2e+06    | 1.9e+06   | 埃斯顿     | 20210908 | 25.27   | 通用设备_机械设备_通用机械_其它通用机械         |
| 228 | SZ002595 | 1.03    | 5.2e+04  | 2.2e+06    | 1.5e+06   | 豪迈科技   | 20210908 | 27.33   | 专用设备_机械设备_专用设备_其它专用机械         |
| 229 | SZ002151 | 0.17    | 3.2e+05  | 2.2e+06    | 1.7e+06   | 北斗星通   | 20210908 | 42.45   | 国防军工_国防军工_航天装备_航天装备             |
| 230 | SZ300212 | -0.0    | 5.3e+05  | 2.2e+06    | 2.0e+06   | 易华录     | 20210908 | 32.58   | 计算机应用_计算机_计算机应用_IT服务             |
| 231 | SZ000403 | 0.21    | 5.2e+04  | 2.2e+06    | 1.6e+06   | 派林生物   | 20210908 | 29.6    | 生物制品_医药生物_生物制品_生物制品             |
| 232 | SZ002557 | 0.53    | 3.7e+05  | 2.1e+06    | 2.1e+06   | 洽洽食品   | 20210908 | 42.4    | 食品加工制造_食品饮料_食品加工_食品综合         |
| 233 | SZ002402 | 0.78    | 1.9e+05  | 2.1e+06    | 1.9e+06   | 和而泰     | 20210908 | 23.43   | 电子制造_电子_电子制造_电子零部件制造           |
| 234 | SZ002683 | 0.36    | 2.5e+05  | 2.1e+06    | 1.8e+06   | 宏大爆破   | 20210908 | 28.43   | 化学制品_化工_化学制品_民爆用品                 |
| 235 | SZ000818 | 0.04    | 2.9e+05  | 2.1e+06    | 2.1e+06   | 航锦科技   | 20210908 | 30.98   | 基础化学_化工_化学原料_氯碱                     |
| 236 | SZ300339 | 0.13    | 2.8e+06  | 2.1e+06    | 2.0e+06   | 润和软件   | 20210908 | 26.33   | 计算机应用_计算机_计算机应用_IT服务             |
| 237 | SH603915 | 0.28    | 1.8e+05  | 2.1e+06    | 5.5e+05   | 国茂股份   | 20210908 | 44.22   | 通用设备_机械设备_通用机械_机械基础件           |
| 238 | SH601567 | 0.44    | 6.3e+05  | 2.1e+06    | 2.1e+06   | 三星医疗   | 20210908 | 15.01   | 电气设备_电气设备_电气自动化设备_计量仪表       |
| 239 | SZ300894 | 0.57    | 4.6e+04  | 2.1e+06    | 2.1e+05   | 火星人     | 20210908 | 50.88   | 白色家电_家用电器_白色家电_小家电               |
| 240 | SZ002250 | 0.05    | 8.9e+04  | 2.1e+06    | 2.0e+06   | 联化科技   | 20210908 | 22.24   | 化学制品_化工_化学制品_农药                     |
| 241 | SH688298 | 62.5    | 5.2e+05  | 2.0e+06    | 1.0e+06   | 东方生物   | 20210908 | 170.75  | nan                                             |
| 242 | SH603005 | 0.69    | 5.5e+05  | 2.0e+06    | 2.0e+06   | 晶方科技   | 20210908 | 50.06   | 半导体及元件_电子_半导体_集成电路               |
| 243 | SZ300115 | 0.16    | 6.5e+05  | 2.0e+06    | 2.0e+06   | 长盈精密   | 20210908 | 17.0    | 电子制造_电子_电子制造_电子零部件制造           |
| 244 | SZ300009 | 0.36    | 1.9e+05  | 2.0e+06    | 1.4e+06   | 安科生物   | 20210908 | 12.37   | 生物制品_医药生物_生物制品_生物制品             |
| 245 | SZ002212 | 0.11    | 1.3e+05  | 2.0e+06    | 2.0e+06   | 天融信     | 20210908 | 17.06   | 计算机应用_计算机_计算机应用_IT服务             |
| 246 | SZ002626 | 0.95    | 1.6e+05  | 2.0e+06    | 2.0e+06   | 金达威     | 20210908 | 32.59   | 化学制药_医药生物_化学制药_化学原料药           |
| 247 | SZ002127 | 4.4     | 4.1e+05  | 2.0e+06    | 1.6e+06   | 南极电商   | 20210908 | 8.16    | 零售_商业贸易_专业零售_专业连锁                 |
| 248 | SZ300054 | 0.0     | 3.5e+05  | 2.0e+06    | 1.5e+06   | 鼎龙股份   | 20210908 | 21.33   | 化学制品_化工_化学制品_其他化学制品             |
| 249 | SZ300034 | 0.5     | 3.0e+05  | 2.0e+06    | 1.8e+06   | 钢研高纳   | 20210908 | 41.13   | 国防军工_国防军工_航天装备_航天装备             |
| 250 | SZ002436 | 0.15    | 9.2e+05  | 2.0e+06    | 1.7e+06   | 兴森科技   | 20210908 | 13.43   | 半导体及元件_电子_元件_印制电路板               |
| 251 | SZ300088 | -0.48   | 1.6e+06  | 2.0e+06    | 2.0e+06   | 长信科技   | 20210908 | 8.09    | 光学光电子_电子_光学光电子_显示器件             |
| 252 | SZ002967 | 0.41    | 7.2e+04  | 2.0e+06    | 6.5e+05   | 广电计量   | 20210908 | 34.25   | 综合_综合_综合_综合                             |
| 253 | SZ002901 | 1.35    | 6.4e+04  | 1.9e+06    | 1.6e+06   | 大博医疗   | 20210908 | 47.91   | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 254 | SZ300502 | 1.2     | 9.2e+05  | 1.9e+06    | 1.7e+06   | 新易盛     | 20210908 | 38.13   | 通信设备_通信_通信设备_终端设备                 |
| 255 | SH600667 | 0.69    | 3.4e+05  | 1.9e+06    | 1.9e+06   | 太极实业   | 20210908 | 9.15    | 半导体及元件_电子_半导体_集成电路               |
| 256 | SZ300777 | 0.41    | 2.4e+05  | 1.9e+06    | 1.3e+06   | 中简科技   | 20210908 | 47.99   | 化工合成材料_化工_化学纤维_其他纤维             |
| 257 | SZ300638 | 1.33    | 1.7e+05  | 1.9e+06    | 1.2e+06   | 广和通     | 20210908 | 46.0    | 通信设备_通信_通信设备_通信配套服务             |
| 258 | SH688133 | 0.19    | 8.9e+04  | 1.9e+06    | 4.0e+05   | 泰坦科技   | 20210908 | 246.65  | nan                                             |
| 259 | SH688339 | 0.06    | 2.7e+05  | 1.9e+06    | 1.3e+06   | 亿华通-U   | 20210908 | 262.35  | nan                                             |
| 260 | SZ002653 | 1.09    | 4.5e+04  | 1.9e+06    | 8.3e+05   | 海思科     | 20210908 | 17.4    | 化学制药_医药生物_化学制药_化学制剂             |
| 261 | SH605111 | 0.34    | 1.7e+05  | 1.9e+06    | 4.6e+05   | 新洁能     | 20210908 | 130.81  | 半导体及元件_电子_半导体_分立器件               |
| 262 | SZ300244 | 1.6     | 1.7e+05  | 1.9e+06    | 1.4e+06   | 迪安诊断   | 20210908 | 29.83   | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 263 | SZ300482 | 1.41    | 2.9e+05  | 1.8e+06    | 1.3e+06   | 万孚生物   | 20210908 | 41.56   | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 264 | SH603039 | 0.46    | 8.1e+04  | 1.8e+06    | 1.8e+06   | 泛微网络   | 20210908 | 70.7    | 计算机应用_计算机_计算机应用_软件开发           |
| 265 | SH688016 | 0.64    | 2.3e+05  | 1.8e+06    | 9.8e+05   | 心脉医疗   | 20210908 | 254.64  | nan                                             |
| 266 | SZ002036 | 0.15    | 5.9e+05  | 1.8e+06    | 1.8e+06   | 联创电子   | 20210908 | 17.17   | 光学光电子_电子_光学光电子_显示器件             |
| 267 | SH600201 | -0.0    | 1.6e+05  | 1.8e+06    | 1.8e+06   | 生物股份   | 20210908 | 15.96   | 农业服务_农林牧渔_动物保健_动物保健             |
| 268 | SZ002390 | -0.01   | 2.5e+05  | 1.8e+06    | 1.4e+06   | 信邦制药   | 20210908 | 8.83    | 中药_医药生物_中药_中药                         |
| 269 | SZ002727 | 0.9     | 2.2e+05  | 1.8e+06    | 1.2e+06   | 一心堂     | 20210908 | 29.83   | 医药商业_医药生物_医药商业_医药商业             |
| 270 | SZ002572 | 0.79    | 3.7e+05  | 1.8e+06    | 1.2e+06   | 索菲亚     | 20210908 | 19.48   | 家用轻工_轻工制造_家用轻工_家具                 |
| 271 | SZ002139 | 1.17    | 2.2e+05  | 1.8e+06    | 1.4e+06   | 拓邦股份   | 20210908 | 14.35   | 电子制造_电子_电子制造_电子零部件制造           |
| 272 | SZ002906 | -0.1    | 1.7e+05  | 1.8e+06    | 1.8e+06   | 华阳集团   | 20210908 | 37.3    | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 273 | SH603515 | 0.28    | 6.9e+04  | 1.8e+06    | 1.8e+06   | 欧普照明   | 20210908 | 23.39   | 光学光电子_电子_光学光电子_LED                  |
| 274 | SH688088 | 0.32    | 1.1e+05  | 1.8e+06    | 1.2e+06   | 虹软科技   | 20210908 | 43.43   | nan                                             |
| 275 | SZ300630 | 1.53    | 1.1e+05  | 1.7e+06    | 1.3e+06   | 普利制药   | 20210908 | 39.99   | 化学制药_医药生物_化学制药_化学制剂             |
| 276 | SZ300024 | 0.0     | 3.0e+05  | 1.7e+06    | 1.7e+06   | 机器人     | 20210908 | 11.2    | 通用设备_机械设备_通用机械_其它通用机械         |
| 277 | SH601965 | 0.47    | 9.4e+04  | 1.7e+06    | 1.7e+06   | 中国汽研   | 20210908 | 17.48   | 交运设备服务_汽车_汽车服务_汽车服务             |
| 278 | SZ002242 | 0.89    | 1.5e+05  | 1.7e+06    | 1.7e+06   | 九阳股份   | 20210908 | 22.46   | 白色家电_家用电器_白色家电_小家电               |
| 279 | SZ003012 | 0.16    | 4.8e+04  | 1.7e+06    | 2.1e+05   | 东鹏控股   | 20210908 | 14.42   | 建筑材料_建筑材料_其他建材_其他建材             |
| 280 | SH688018 | 0.48    | 3.0e+05  | 1.7e+06    | 9.7e+05   | 乐鑫科技   | 20210908 | 214.0   | nan                                             |
| 281 | SH688037 | 0.1     | 3.0e+05  | 1.7e+06    | 8.9e+05   | 芯源微     | 20210908 | 203.0   | nan                                             |
| 282 | SZ300294 | 0.46    | 3.6e+05  | 1.7e+06    | 1.6e+06   | 博雅生物   | 20210908 | 39.18   | 生物制品_医药生物_生物制品_生物制品             |
| 283 | SZ002281 | 0.33    | 2.5e+05  | 1.7e+06    | 1.6e+06   | 光迅科技   | 20210908 | 24.3    | 通信设备_通信_通信设备_通信传输设备             |
| 284 | SZ000550 | 0.1     | 9.4e+04  | 1.7e+06    | 1.0e+06   | 江铃汽车   | 20210908 | 19.63   | 汽车整车_汽车_汽车整车_商用载货车               |
| 285 | SH688001 | 0.18    | 5.5e+04  | 1.7e+06    | 1.9e+05   | 华兴源创   | 20210908 | 38.55   | nan                                             |
| 286 | SH603583 | 0.75    | 2.2e+05  | 1.7e+06    | 1.1e+06   | 捷昌驱动   | 20210908 | 43.75   | 电气设备_电气设备_电气自动化设备_工控自动化     |
| 287 | SH603305 | 0.78    | 1.1e+05  | 1.7e+06    | 1.7e+06   | 旭升股份   | 20210908 | 37.21   | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 288 | SZ300685 | 0.38    | 8.5e+04  | 1.7e+06    | 1.6e+06   | 艾德生物   | 20210908 | 74.82   | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 289 | SH600577 | 0.1     | 7.4e+05  | 1.7e+06    | 1.7e+06   | 精达股份   | 20210908 | 8.34    | 电气设备_电气设备_高低压设备_线缆部件及其他     |
| 290 | SH603317 | 0.45    | 7.8e+04  | 1.6e+06    | 4.0e+05   | 天味食品   | 20210908 | 21.68   | 食品加工制造_食品饮料_食品加工_调味发酵品       |
| 291 | SZ300841 | 1.95    | 1.0e+05  | 1.6e+06    | 1.1e+06   | 康华生物   | 20210908 | 181.4   | 生物制品_医药生物_生物制品_生物制品             |
| 292 | SZ002518 | -0.08   | 8.7e+05  | 1.6e+06    | 1.6e+06   | 科士达     | 20210908 | 28.0    | 电气设备_电气设备_电源设备_储能设备             |
| 293 | SZ000718 | -0.28   | 3.3e+05  | 1.6e+06    | 1.2e+06   | 苏宁环球   | 20210908 | 5.35    | 房地产开发_房地产_房地产开发_房地产开发         |
| 294 | SH601038 | 0.1     | 1.9e+05  | 1.6e+06    | 8.6e+05   | 一拖股份   | 20210908 | 14.44   | 专用设备_机械设备_专用设备_农用机械             |
| 295 | SZ300567 | 0.72    | 3.1e+05  | 1.6e+06    | 9.9e+05   | 精测电子   | 20210908 | 58.33   | 仪器仪表_机械设备_仪器仪表_仪器仪表             |
| 296 | SH600340 | 0.0     | 2.2e+05  | 1.6e+06    | 1.6e+06   | 华夏幸福   | 20210908 | 4.14    | 房地产开发_房地产_房地产开发_房地产开发         |
| 297 | SZ002396 | 0.4     | 6.6e+05  | 1.6e+06    | 1.6e+06   | 星网锐捷   | 20210908 | 27.56   | 通信设备_通信_通信设备_通信配套服务             |
| 298 | SZ002706 | 0.69    | 2.4e+05  | 1.6e+06    | 1.2e+06   | 良信股份   | 20210908 | 15.65   | 电气设备_电气设备_高低压设备_低压设备           |
| 299 | SH603355 | 0.09    | 6.7e+04  | 1.6e+06    | 1.6e+06   | 莱克电气   | 20210908 | 27.64   | 白色家电_家用电器_白色家电_小家电               |
