code,name,date,close,action,strength,reason
SZ000928,中钢国际,2021-12-09,9.14,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_10; macd dea_signal over 0 n days_5; macd historgram over 0 n days_22; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000931,中关村,2021-12-09,7.08,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000932,华菱钢铁,2021-12-09,5.39,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_23; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000933,神火股份,2021-12-09,9.08,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,3.0,macd historgram over 0 n days_19; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000936,华西股份,2021-12-09,6.04,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_25; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000937,冀中能源,2021-12-09,6.0,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd historgram over 0 n days_13; close under sma60; sma21 under sma60; close great than 1.2 sma200; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000949,新乡化纤,2021-12-09,5.87,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_14; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000950,重药控股,2021-12-09,4.77,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_CHECK; ,1.2999999999999998,macd historgram over 0 n days_21; close under sma60; sma21 under sma60; cross over sma5; cross over sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000951,中国重汽,2021-12-09,15.95,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,2.0,macd dif_main over 0 n days_3; macd historgram over 0 n days_34; close under sma60; sma21 under sma60; cross down sma5; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ000952,广济药业,2021-12-09,7.22,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,0.8,macd dif_main over 0 n days_6; macd historgram over 0 n days_22; close under sma60; sma21 under sma60; cross over sma5; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ000953,河化股份,2021-12-09,4.64,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_12; macd dea_signal over 0 n days_8; ma55 near ma21; close under sma60; sma21 under sma60; macd dif great than 0; macd sig great than 0; 
SZ000958,东方能源,2021-12-09,4.96,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,2.0,macd dif_main over 0 n days_9; macd dea_signal over 0 n days_4; macd historgram over 0 n days_16; sma21 under sma60; cross down sma5; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000959,首钢股份,2021-12-09,6.93,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; BUY_CHECK; ,2.0,macd dif_main over 0 n days_7; macd dea_signal over 0 n days_3; macd historgram over 0 n days_19; sma21 under sma60; close great than 1.2 sma200; cross down sma5; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000960,锡业股份,2021-12-09,18.6,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,0.7,macd dif_main over 0 n days_8; macd dea_signal over 0 n days_3; macd historgram over 0 n days_19; close under sma60; sma21 under sma60; cross over sma5; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000961,中南建设,2021-12-09,4.38,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_2; macd historgram over 0 n days_20; sma21 under sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ000962,东方钽业,2021-12-09,13.53,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_7; macd dea_signal over 0 n days_1; macd historgram over 0 n days_23; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; macd sig cross over 0; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000965,天保基建,2021-12-09,2.4,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,0.4,macd dif_main over 0 n days_14; ma55 near ma21; sma21 under sma60; cross over sma60; macd dif great than 0; macd dif great than sig; 
SZ000966,长源电力,2021-12-09,7.73,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000968,蓝焰控股,2021-12-09,10.35,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; BUY_CHECK; ,3.4,macd dif_main over 0 n days_10; macd dea_signal over 0 n days_7; macd historgram over 0 n days_18; close under sma60; sma21 under sma60; close great than 1.2 sma200; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000973,佛塑科技,2021-12-09,4.88,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_14; macd dea_signal over 0 n days_10; ma55 near ma21; sma21 under sma60; macd dif great than 0; macd sig great than 0; 
SZ000976,华铁股份,2021-12-09,4.5,SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,1.9,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000978,桂林旅游,2021-12-09,4.98,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.2,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000983,山西焦煤,2021-12-09,8.46,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,2.0,macd historgram over 0 n days_13; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000985,大庆华科,2021-12-09,12.38,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_13; macd dea_signal over 0 n days_9; macd historgram over 0 n days_22; ma55 near ma21; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000989,九芝堂,2021-12-09,9.16,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_10; macd dea_signal over 0 n days_6; macd historgram over 0 n days_19; ma55 near ma21; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ000990,诚志股份,2021-12-09,14.78,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd dif_main over 0 n days_5; macd historgram over 0 n days_21; close under sma60; sma21 under sma60; cross down sma21; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ000993,闽东电力,2021-12-09,15.78,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.78 ,sma60 14.8515; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ000995,皇台酒业,2021-12-09,25.81,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_1; macd historgram over 0 n days_20; sma21 under sma60; macd dif cross over 0; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ000996,中国中期,2021-12-09,7.92,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_7; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ000999,华润三九,2021-12-09,25.82,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_2; macd historgram over 0 n days_18; close under sma60; sma21 under sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ001201,东瑞股份,2021-12-09,37.35,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_2; ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ001203,大中矿业,2021-12-09,15.91,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_1; macd historgram over 0 n days_20; close under sma60; sma21 under sma60; macd dif cross over 0; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ001208,华菱线缆,2021-12-09,15.85,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ001872,招商港口,2021-12-09,17.94,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_5; macd dea_signal over 0 n days_3; macd historgram over 0 n days_19; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ001896,豫能控股,2021-12-09,8.26,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_3; macd historgram over 0 n days_18; sma21 under sma60; close great than 1.05 sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ001965,招商公路,2021-12-09,7.75,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_11; macd dea_signal over 0 n days_6; macd historgram over 0 n days_20; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002002,鸿达兴业,2021-12-09,5.89,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_12; macd dea_signal over 0 n days_9; macd historgram over 0 n days_22; ma55 near ma21; sma21 under sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002004,华邦健康,2021-12-09,7.13,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_13; macd dea_signal over 0 n days_10; ma55 near ma21; close under sma60; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002007,华兰生物,2021-12-09,29.11,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,2.6,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma21; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002012,凯恩股份,2021-12-09,5.92,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_8; macd dea_signal over 0 n days_5; macd historgram over 0 n days_25; ma55 near ma21; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002016,世荣兆业,2021-12-09,5.25,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_2; macd historgram over 0 n days_21; close under sma60; sma21 under sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ002023,海特高新,2021-12-09,13.86,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_12; macd dea_signal over 0 n days_5; macd historgram over 0 n days_26; ma55 near ma21; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002024,苏宁易购,2021-12-09,4.07,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_5; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002027,分众传媒,2021-12-09,7.73,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,18.8,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.73 ,sma60 7.380999999999999; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002029,七匹狼,2021-12-09,5.83,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; ,1.0,macd dif_main over 0 n days_14; macd dea_signal over 0 n days_9; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma21; macd dif great than 0; macd sig great than 0; 
SZ002031,巨轮智能,2021-12-09,1.92,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; 
SZ002033,丽江股份,2021-12-09,5.85,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd dif less than sig; 
SZ002034,旺能环境,2021-12-09,16.95,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_2; macd historgram over 0 n days_21; close under sma60; sma21 under sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ002035,华帝股份,2021-12-09,6.45,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_20; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002039,黔源电力,2021-12-09,22.13,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_3; macd historgram over 0 n days_14; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ002040,南京港,2021-12-09,6.02,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_6; macd dea_signal over 0 n days_6; macd historgram over 0 n days_28; ma55 near ma21; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002042,华孚时尚,2021-12-09,4.23,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002043,兔宝宝,2021-12-09,10.54,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_CHECK; ,7.2,macd dif_main over 0 n days_6; macd dea_signal over 0 n days_3; macd historgram over 0 n days_20; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; cross over sma5; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002044,美年健康,2021-12-09,7.71,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,8.4,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.71 ,sma60 7.653666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002048,宁波华翔,2021-12-09,23.72,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,16.1,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.72 ,sma60 22.913; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002050,三花智控,2021-12-09,23.33,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002051,中工国际,2021-12-09,6.95,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_14; macd dea_signal over 0 n days_11; macd historgram over 0 n days_24; ma55 near ma21; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002052,ST同洲,2021-12-09,2.27,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; ,7.0,close under sma60; sma21 under sma60; cross down sma5; cross down sma21; macd dif less than 0; macd sig less than 0; 
SZ002053,云南能投,2021-12-09,8.99,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,2.0,macd dif_main over 0 n days_3; macd historgram over 0 n days_19; close under sma60; sma21 under sma60; cross down sma5; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ002054,德美化工,2021-12-09,8.99,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_32; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002059,云南旅游,2021-12-09,4.81,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002060,粤水电,2021-12-09,5.74,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_11; macd dea_signal over 0 n days_7; macd historgram over 0 n days_13; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002061,浙江交科,2021-12-09,5.4,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_10; macd dea_signal over 0 n days_6; macd historgram over 0 n days_20; ma55 near ma21; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002062,宏润建设,2021-12-09,3.92,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,0.5,macd historgram over 0 n days_25; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002064,华峰化学,2021-12-09,10.67,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,0.0,macd historgram over 0 n days_14; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002065,东华软件,2021-12-09,7.46,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_2; macd historgram over 0 n days_20; sma21 under sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ002067,景兴纸业,2021-12-09,4.01,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_12; macd dea_signal over 0 n days_5; macd historgram over 0 n days_22; ma55 near ma21; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002069,獐子岛,2021-12-09,2.93,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; ,0.8,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; 
SZ002075,沙钢股份,2021-12-09,5.98,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_17; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002076,ST雪莱,2021-12-09,1.93,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,2.0,macd dif_main over 0 n days_11; macd dea_signal over 0 n days_5; macd historgram over 0 n days_25; ma55 near ma21; sma21 under sma60; cross down sma5; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002078,太阳纸业,2021-12-09,11.72,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd historgram over 0 n days_2; ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SZ002079,苏州固锝,2021-12-09,13.92,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002080,中材科技,2021-12-09,36.77,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_9; macd dea_signal over 0 n days_5; macd historgram over 0 n days_13; sma21 under sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002081,金螳螂,2021-12-09,6.01,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_20; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002084,海鸥住工,2021-12-09,5.35,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_MUST; BUY_CHECK; BUY_CHECK; ,11.7,"macd dif_main over 0 n days_1; macd historgram over 0 n days_20; sma21 under sma60; close great than 1.05 sma60; cross over sma60; BUY_MUST, cross over sma60 and macd dif cross over 0, price expected to continue rise. close 5.35 ,sma60 5.058833333333333; macd dif cross over 0; macd dif great than 0; macd sig less than 0; macd dif great than sig; "
SZ002087,新野纺织,2021-12-09,3.43,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; ,2.2,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; cross over sma21; 
SZ002088,鲁阳节能,2021-12-09,21.93,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002091,江苏国泰,2021-12-09,12.0,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002092,中泰化学,2021-12-09,10.02,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd historgram over 0 n days_16; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002097,山河智能,2021-12-09,10.55,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_8; macd dea_signal over 0 n days_5; macd historgram over 0 n days_22; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002099,海翔药业,2021-12-09,7.83,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002107,沃华医药,2021-12-09,6.48,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,0.9,macd dif_main over 0 n days_7; macd historgram over 0 n days_22; ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; macd dif great than 0; macd dif great than sig; 
SZ002109,兴化股份,2021-12-09,5.41,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_19; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002110,三钢闽光,2021-12-09,6.94,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002111,威海广泰,2021-12-09,11.94,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002112,三变科技,2021-12-09,7.36,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_15; macd dea_signal over 0 n days_11; ma55 near ma21; close under sma60; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002114,罗平锌电,2021-12-09,8.1,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_16; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002116,中国海诚,2021-12-09,6.42,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_5; macd historgram over 0 n days_19; close under sma60; sma21 under sma60; macd dif great than 0; macd dif great than sig; 
SZ002118,紫鑫药业,2021-12-09,2.66,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd dif less than sig; 
SZ002122,ST天马,2021-12-09,2.98,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SZ002123,梦网科技,2021-12-09,18.02,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SZ002125,湘潭电化,2021-12-09,11.83,SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002127,南极电商,2021-12-09,6.88,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,2.3,macd historgram over 0 n days_3; close under sma60; sma21 under sma60; cross over sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
