code,name,date,close,action,strength,reason
SZ002548,金新农,2021-12-24,5.98,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_2; macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; macd dif great than 0; macd dif great than sig; 
SZ002552,宝鼎科技,2021-12-24,13.93,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002554,惠博普,2021-12-24,3.37,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; BUY_CHECK; ,11.0,macd dif_main over 0 n days_6; macd dea_signal over 0 n days_3; macd historgram over 0 n days_24; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; cross down sma5; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002558,巨人网络,2021-12-24,11.0,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd dif_main over 0 n days_7; macd dea_signal over 0 n days_4; macd historgram over 0 n days_10; ma55 near ma21; sma21 under sma60; cross down sma5; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002563,森马服饰,2021-12-24,7.44,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_4; macd historgram over 0 n days_53; ma55 near ma21; close under sma60; sma21 under sma60; macd dif great than 0; macd dif great than sig; 
SZ002568,百润股份,2021-12-24,63.72,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,0.6,macd dif_main over 0 n days_2; macd dea_signal over 0 n days_6; macd historgram over 0 n days_2; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002571,德力股份,2021-12-24,6.81,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002574,明牌珠宝,2021-12-24,4.71,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_5; macd dea_signal over 0 n days_2; macd historgram over 0 n days_30; close under sma60; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002575,*ST群兴,2021-12-24,4.25,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002580,圣阳股份,2021-12-24,7.92,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002582,好想你,2021-12-24,8.53,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,0.6,macd dif_main over 0 n days_4; macd historgram over 0 n days_13; close under sma60; sma21 under sma60; cross over sma5; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ002583,海能达,2021-12-24,5.45,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SZ002588,史丹利,2021-12-24,5.97,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_8; macd dea_signal over 0 n days_4; macd historgram over 0 n days_30; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002589,瑞康医药,2021-12-24,3.78,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,1.1,macd dif_main over 0 n days_8; macd dea_signal over 0 n days_5; macd historgram over 0 n days_31; ma55 near ma21; sma21 under sma60; cross over sma5; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002596,海南瑞泽,2021-12-24,3.71,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_4; macd historgram over 0 n days_35; ma55 near ma21; sma21 under sma60; macd dif great than 0; macd dif great than sig; 
SZ002598,山东章鼓,2021-12-24,11.26,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002599,盛通股份,2021-12-24,6.31,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,3.3,macd dif_main over 0 n days_5; macd dea_signal over 0 n days_3; macd historgram over 0 n days_32; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002607,中公教育,2021-12-24,7.84,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002608,江苏国信,2021-12-24,7.02,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_11; macd dea_signal over 0 n days_7; macd historgram over 0 n days_26; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002612,朗姿股份,2021-12-24,31.54,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002614,奥佳华,2021-12-24,11.77,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002616,长青集团,2021-12-24,6.24,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_10; macd dea_signal over 0 n days_6; macd historgram over 0 n days_31; ma55 near ma21; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002619,*ST艾格,2021-12-24,1.52,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SZ002621,美吉姆,2021-12-24,4.01,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,2.0,macd dif_main over 0 n days_6; macd dea_signal over 0 n days_4; macd historgram over 0 n days_35; ma55 near ma21; sma21 under sma60; cross down sma5; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002622,融钰集团,2021-12-24,4.39,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002626,金达威,2021-12-24,30.52,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002627,三峡旅游,2021-12-24,5.49,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,0.7,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma21; macd dif less than 0; macd dif less than sig; 
SZ002630,华西能源,2021-12-24,2.35,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_8; macd dea_signal over 0 n days_6; macd historgram over 0 n days_37; ma55 near ma21; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002631,德尔未来,2021-12-24,6.96,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002636,金安国纪,2021-12-24,13.97,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,3.2,macd historgram over 0 n days_1; ma55 near ma21; close under sma60; sma21 under sma60; cross over sma21; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002648,卫星化学,2021-12-24,39.18,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.4,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 39.18 ,sma60 39.11333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002658,雪迪龙,2021-12-24,8.24,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,macd dif_main over 0 n days_16; macd dea_signal over 0 n days_13; ma55 near ma21; close under sma60; sma21 under sma60; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002663,普邦股份,2021-12-24,1.86,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_7; macd dea_signal over 0 n days_4; macd historgram over 0 n days_34; ma55 near ma21; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002674,兴业科技,2021-12-24,10.95,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,3.5,macd dif_main over 0 n days_7; macd dea_signal over 0 n days_3; macd historgram over 0 n days_11; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma21; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002676,顺威股份,2021-12-24,4.44,SELL_CHECK; SELL_CHECK; SELL_EARLY; ,2.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; 
SZ002678,珠江钢琴,2021-12-24,7.02,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_8; macd dea_signal over 0 n days_3; macd historgram over 0 n days_31; ma55 near ma21; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002684,*ST猛狮,2021-12-24,4.09,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd historgram over 0 n days_3; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002685,华东重机,2021-12-24,3.77,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,2.0,macd historgram over 0 n days_40; close under sma60; sma21 under sma60; cross down sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002690,美亚光电,2021-12-24,37.53,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002693,双成药业,2021-12-24,4.36,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_7; macd dea_signal over 0 n days_4; macd historgram over 0 n days_32; ma55 near ma21; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002697,红旗连锁,2021-12-24,5.3,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_CHECK; ,6.1,macd historgram over 0 n days_7; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; cross over sma60; macd sig less than 0; macd dif great than sig; 
SZ002700,ST浩源,2021-12-24,4.39,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_14; macd dea_signal over 0 n days_11; macd historgram over 0 n days_31; ma55 near ma21; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002701,奥瑞金,2021-12-24,6.64,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002709,天赐材料,2021-12-24,113.05,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002713,东易日盛,2021-12-24,5.95,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,6.0,macd dif_main over 0 n days_6; macd dea_signal over 0 n days_3; macd historgram over 0 n days_33; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002714,牧原股份,2021-12-24,52.28,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,5.5,macd historgram over 0 n days_1; close under sma60; sma21 under sma60; cross over sma21; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002716,金贵银业,2021-12-24,3.21,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_13; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002732,燕塘乳业,2021-12-24,26.54,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,3.0,macd historgram over 0 n days_17; close under sma60; sma21 under sma60; cross over sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002736,国信证券,2021-12-24,11.27,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_30; ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002746,仙坛股份,2021-12-24,6.97,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_16; close under sma60; sma21 under sma60; macd sig less than 0; macd dif great than sig; 
SZ002755,奥赛康,2021-12-24,11.74,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,0.5,macd dif_main over 0 n days_4; macd historgram over 0 n days_8; ma55 near ma21; sma21 under sma60; cross over sma60; macd dif great than 0; macd dif great than sig; 
SZ002759,天际股份,2021-12-24,26.86,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,5.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002767,先锋电子,2021-12-24,12.47,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; BUY_CHECK; ,20.5,"macd historgram over 0 n days_11; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; cross down sma21; cross down sma60; SZ002767 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 12.47 ,sma60 12.947666666666667; macd dif cross down 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ002772,众兴菌业,2021-12-24,8.41,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,3.0,macd dif_main over 0 n days_10; macd dea_signal over 0 n days_6; macd historgram over 0 n days_37; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002773,康弘药业,2021-12-24,18.59,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; ,1.3,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma21; macd dif less than 0; macd sig less than 0; 
SZ002774,快意电梯,2021-12-24,7.9,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif cross down sig; macd cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002775,文科园林,2021-12-24,4.61,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_6; macd dea_signal over 0 n days_3; macd historgram over 0 n days_30; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002796,世嘉科技,2021-12-24,7.9,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SZ002807,江阴银行,2021-12-24,3.83,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd dif_main over 0 n days_11; macd dea_signal over 0 n days_6; macd historgram over 0 n days_30; ma55 near ma21; sma21 under sma60; cross down sma5; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002812,恩捷股份,2021-12-24,235.95,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002816,和科达,2021-12-24,16.6,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_11; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002818,富森美,2021-12-24,12.34,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd historgram over 0 n days_4; close under sma60; sma21 under sma60; cross down sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002819,东方中科,2021-12-24,32.38,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002828,贝肯能源,2021-12-24,8.31,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,7.3,macd dif_main over 0 n days_6; macd dea_signal over 0 n days_3; macd historgram over 0 n days_27; close under sma60; sma21 under sma60; cross down sma5; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002831,裕同科技,2021-12-24,32.09,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_3; macd historgram over 0 n days_7; ma55 near ma21; sma21 under sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ002832,比音勒芬,2021-12-24,24.01,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd historgram over 0 n days_11; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002839,张家港行,2021-12-24,5.72,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; ,0.0,macd historgram over 0 n days_22; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; cross down sma21; macd dif less than 0; macd sig less than 0; 
SZ002841,视源股份,2021-12-24,74.13,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; BUY_CHECK; ,1.0,macd historgram over 0 n days_14; close under sma60; sma21 under sma60; cross down sma21; macd dif cross down 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002845,同兴达,2021-12-24,28.52,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_9; macd dea_signal over 0 n days_6; macd historgram over 0 n days_12; ma55 near ma21; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002851,麦格米特,2021-12-24,32.29,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,0.8,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002857,三晖电气,2021-12-24,16.98,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002862,实丰文化,2021-12-24,12.25,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002866,传艺科技,2021-12-24,12.15,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002867,周大生,2021-12-24,17.49,SELL_CHECK; SELL_CHECK; BUY_EARLY; ,1.0,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; 
SZ002873,新天药业,2021-12-24,19.01,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_2; macd historgram over 0 n days_20; sma21 under sma60; close great than 1.05 sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ002887,绿茵生态,2021-12-24,9.49,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,2.0,macd dif_main over 0 n days_5; macd dea_signal over 0 n days_3; macd historgram over 0 n days_33; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002891,中宠股份,2021-12-24,29.29,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.3,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002893,华通热力,2021-12-24,8.82,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,2.0,macd dif_main over 0 n days_7; macd dea_signal over 0 n days_3; macd historgram over 0 n days_33; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002895,川恒股份,2021-12-24,25.19,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002900,哈三联,2021-12-24,20.78,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002901,大博医疗,2021-12-24,48.95,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,0.5,macd dif_main over 0 n days_3; macd historgram over 0 n days_12; ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ002908,德生科技,2021-12-24,15.3,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_3; macd dea_signal over 0 n days_1; macd historgram over 0 n days_7; ma55 near ma21; sma21 under sma60; macd sig cross over 0; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002910,庄园牧场,2021-12-24,11.54,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,2.4,macd dif_main over 0 n days_5; macd historgram over 0 n days_7; ma55 near ma21; sma21 under sma60; cross over sma5; macd dif great than 0; macd dif great than sig; 
SZ002919,名臣健康,2021-12-24,40.77,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002923,润都股份,2021-12-24,23.89,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002936,郑州银行,2021-12-24,3.16,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,2.6,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002946,新乳业,2021-12-24,15.84,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_CHECK; ,4.5,macd dif_main over 0 n days_9; macd dea_signal over 0 n days_5; macd historgram over 0 n days_13; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002956,西麦食品,2021-12-24,17.92,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002958,青农商行,2021-12-24,3.85,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; cross down sma21; 
SZ002961,瑞达期货,2021-12-24,24.71,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_6; macd dea_signal over 0 n days_2; macd historgram over 0 n days_7; ma55 near ma21; close under sma60; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ002966,苏州银行,2021-12-24,6.75,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_16; ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ002967,广电计量,2021-12-24,27.17,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; BUY_CHECK; BUY_CHECK; ,6.4,macd dif_main over 0 n days_3; macd dea_signal over 0 n days_1; macd historgram over 0 n days_4; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; cross down sma60; macd sig cross over 0; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
