code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ002399,海普瑞,20201231,37283625.07,1021631772.88,-2173763860.43,2506462123.68,37283625.07,1638622970.92,239217539.13,35030062.41,184159557.17,2712424028.17,15077487.43,2202565563.39
SZ002403,爱仕达,20201231,46410252.77,104852599.54,75725067.52,85131685.24,46410252.77,735321044.82,757277750.76,0.0,38215249.94,670826434.93,0.0,82326844.67
SZ002407,多氟多,20201231,-36709149.84,44074704.35,40540072.69,-89623027.6,-36709149.84,761048188.9,942288539.61,67203444.31,202359754.3,1519805892.83,693286.82,4387401.63
SZ002409,雅克科技,20201231,196761129.77,413479180.61,-507641365.58,911050.36,196761129.77,622981161.47,320160180.99,48526757.24,34844900.85,540183619.78,11042257.48,1853537637.11
SZ002413,雷科防务,20201231,-43126358.24,181540610.75,-239804853.78,337494128.21,-43126358.24,936868745.37,369701448.55,186273410.91,91644920.34,352071152.47,27276266.44,2041446187.22
SZ002414,高德红外,20201231,-27356260.59,1000817706.21,-224852124.06,610724888.02,-27356260.59,1668203170.89,458973002.21,48743602.41,24894354.7,954779335.22,0.0,278124783.91
SZ002420,毅昌股份,20201231,-122463683.14,64404397.13,-16094234.04,230041872.92,-122463683.14,633340356.12,575532634.32,0.0,3856073.47,325021759.78,0.0,0.0
SZ002429,兆驰股份,20201231,-9085053.36,1764327113.17,-1734795258.87,1242862564.29,-9085053.36,5357738193.46,4503655980.48,2141107639.53,96929799.09,3650129596.02,100872912.83,654042593.93
SZ002433,太安堂,20201231,-162211668.45,26888818.01,-60321463.34,144670480.92,-162211668.45,543868013.61,502253202.6,18161588.64,66478784.9,205228088.87,24346536.89,466539005.66
SZ002437,誉衡药业,20201231,12763852.33,408676900.83,1006769067.99,-1656011439.08,12763852.33,332394462.91,220762638.47,0.0,103683404.75,895445226.55,5049752.22,411160481.16
SZ002445,中南文化,20201231,-6560903.25,124741206.21,140176154.23,9880730.51,-6560903.25,213608128.15,42962272.59,0.0,44477297.4,262050417.52,0.0,0.0
SZ002446,盛路通信,20201231,56816265.07,170088366.68,-124663046.9,-73104859.16,56816265.07,403646490.48,263223937.35,181211060.99,476279715.37,925477316.45,4554370.98,858423002.53
SZ002451,摩恩电气,20201231,-30911346.9,7486139.19,-14953013.49,-9103841.45,-30911346.9,198465690.15,74129760.85,0.0,42339256.15,69979187.47,0.0,0.0
SZ002485,希努尔,20201231,-147671509.44,-32891110.93,122584725.52,-67004230.96,-147671509.44,288628581.09,153956896.45,7573958.92,594582749.7,93152621.29,0.0,2417024.35
SZ002487,大金重工,20201231,17427320.33,465022875.68,127311873.69,-13374213.69,17427320.33,814558479.55,257155728.86,180000.0,130903824.55,942864624.9,6236402.82,0.0
SZ002500,山西证券,20201231,-1459123198.0,762303539.0,-384604803.0,5693058480.0,-1459123198.0,0.0,0.0,0.0,0.0,17221704814.0,0.0,476939901.0
SZ002501,*ST利源,20201231,70668291.42,4928802218.22,-74140.5,1076152120.34,70668291.42,148414430.27,79462717.78,0.0,189204399.03,1174702900.21,0.0,0.0
SZ002503,搜于特,20201231,-1625849186.36,-1815005568.34,-405483284.44,2096845079.91,-1625849186.36,2540454320.99,508798102.54,463723387.92,113850682.14,1136736086.46,0.0,0.0
SZ002504,ST弘高,20201231,-35900486.63,-58963625.95,0.0,10922957.29,-35900486.63,2732374962.58,2150612179.74,0.0,56117306.91,44593486.7,0.0,0.0
SZ002512,达华智能,20201231,-198808471.67,20813575.94,1266949857.04,-980369536.63,-198808471.67,459049013.76,578278154.84,0.0,85681135.57,466915269.4,124102019.43,306848052.8
SZ002515,金字火腿,20201231,-233088190.94,59065422.67,63234117.75,179576625.14,-233088190.94,21562863.26,8711079.03,0.0,5439228.87,96314647.89,2137086.19,0.0
SZ002517,恺英网络,20201231,101360406.92,242567844.79,-31224176.81,-121806119.01,101360406.92,398734909.6,254890974.33,0.0,170746667.75,732696282.21,0.0,852263659.9
SZ002523,天桥起重,20201231,10373980.8,62271282.08,56618106.03,75770747.46,10373980.8,1092030295.84,493635589.05,80007820.3,29982301.07,366775195.75,0.0,117031226.86
SZ002528,英飞拓,20201231,-571401705.39,81826303.86,-44497965.54,427396043.3,-571401705.39,2229873492.52,1377634975.02,14752551.8,245056129.22,561326172.49,0.0,1027946514.12
SZ002531,天顺风能,20201231,237730151.89,1104932511.67,-909804933.69,276345457.86,237730151.89,3269099324.0,1719487984.31,429792485.67,70402494.2,710463515.87,0.0,0.0
SZ002540,亚太科技,20201231,-32116681.25,357256375.26,336752956.49,-249750145.38,-32116681.25,1081491201.04,296000510.77,146053850.87,1651363.98,521817561.64,0.0,0.0
SZ002541,鸿路钢构,20201231,159138993.14,799087359.52,-1119659933.35,2281921146.74,159138993.14,1548497514.86,1219549501.4,22388421.88,94478852.52,2564524697.89,0.0,0.0
SZ002542,中化岩土,20201231,-207957833.59,169187941.87,-9289876.86,573627319.64,-207957833.59,4363609778.14,2192572590.7,220875815.79,82814208.0,1238810919.81,0.0,426858236.17
SZ002553,南方轴承,20201231,88354560.15,393624285.95,52822456.99,-31672841.33,88354560.15,130400990.11,78953761.47,0.0,2752925.06,151158426.43,0.0,9327073.65
SZ002554,惠博普,20201231,-145682759.65,-176248861.65,-36930067.87,271273721.56,-145682759.65,683982717.28,371922313.97,33437641.14,211142867.44,889237684.43,0.0,33838360.44
SZ002560,通达股份,20201231,41199585.41,94314800.69,-93126405.48,265598769.78,41199585.41,706696001.49,80702717.21,0.0,63680236.43,688928196.33,0.0,263040430.36
SZ002562,兄弟科技,20201231,-28867357.01,28028820.43,-882103943.55,868028742.4,-28867357.01,249910007.53,462390558.74,0.0,6782359.37,748081305.76,0.0,40760457.31
SZ002576,通达动力,20201231,640840.93,88109794.99,13559556.67,-77222360.3,640840.93,306465468.92,118153025.28,87695210.75,1990019.79,187651695.64,0.0,0.0
SZ002577,雷柏科技,20201231,-4757307.15,46512829.94,115523113.16,0.0,-4757307.15,102389103.34,82524802.67,41678400.0,14645222.66,314159839.39,0.0,0.0
SZ002582,好想你,20201231,334997959.5,2148086038.24,506865556.45,-942703179.08,334997959.5,104043528.3,112165660.44,0.0,34921264.76,1669524693.57,0.0,0.0
SZ002595,豪迈科技,20201231,-127801322.4,1006938488.87,-16056448.92,70089145.95,-127801322.4,1553811569.43,283849893.36,80648642.88,8562315.43,293462662.16,0.0,0.0
SZ002605,姚记科技,20201231,525784620.2,1134081248.86,-31717264.45,-347058235.97,525784620.2,250727024.95,73617704.54,0.0,26013131.28,659091530.81,0.0,1246750562.81
SZ002620,瑞和股份,20201231,-78636162.48,175018057.29,-11509233.6,1802051.11,-78636162.48,435313687.23,1964109817.52,1395098756.76,63825381.56,366521766.75,0.0,8319943.54
SZ002625,光启技术,20201231,11677933.13,162608101.37,2206539443.29,330453711.28,11677933.13,512593826.37,169130452.76,41075017.7,65931427.2,6324392915.8,0.0,321396801.2
SZ002627,三峡旅游,20201231,-165313789.23,55959396.41,-124054106.12,132842423.02,-165313789.23,29383722.83,149833175.58,9215254.74,1148188456.78,672930658.66,0.0,6161527.48
SZ002628,成都路桥,20201231,-1013675790.42,82108294.99,43988956.4,988083128.41,-1013675790.42,578080456.67,1666121554.22,94993288.25,460531828.65,819623229.57,0.0,0.0
SZ002629,ST仁智,20201231,-20488520.21,-15292047.68,18012190.61,15522014.16,-20488520.21,67240535.91,75437744.96,250000.0,4560488.86,103211415.09,0.0,0.0
SZ002638,勤上股份,20201231,-63819357.48,45199878.46,241259854.93,-100443074.34,-63819357.48,482045796.59,174200474.63,4128114.23,158067482.03,482107110.97,16001781.54,443325900.0
SZ002646,青青稞酒,20201231,-78777630.11,-124843631.27,-81522013.98,21022585.83,-78777630.11,19322299.2,121817922.31,0.0,2631844.35,247248889.89,0.0,0.0
SZ002648,卫星石化,20201231,-519545147.52,1657626320.24,-4220771776.47,9573813630.78,-519545147.52,407792929.11,3814490266.72,0.0,29265366.02,7154471960.35,0.0,44397310.22
SZ002653,海思科,20201231,206207636.18,601204673.93,-559187658.57,-85006496.86,206207636.18,452228576.02,419952574.55,0.0,67398659.45,453972401.97,584441832.75,0.0
SZ002656,ST摩登,20201231,-172080906.88,7317530.32,676359262.26,-285191421.94,-172080906.88,125693463.11,56496068.52,224845.28,128457512.85,589309441.03,0.0,0.0
SZ002669,康达新材,20201231,-122679809.17,214565012.2,-238314383.3,359415643.29,-122679809.17,804415240.94,286819245.99,283870756.15,6413799.59,403568514.34,0.0,328226998.45
SZ002671,龙泉股份,20201231,-248727976.24,-98964725.98,44189013.96,202560522.79,-248727976.24,545136531.91,97380657.18,78747986.34,21020870.5,376177607.1,0.0,208592127.93
SZ002673,西部证券,20201231,-1138710507.24,1132258688.44,-110107924.24,11211290976.88,-1138710507.24,0.0,0.0,0.0,0.0,21125476461.86,0.0,6243686.47
SZ002681,奋达科技,20201231,478701182.21,1057866868.2,-366983835.72,85626789.87,478701182.21,856868904.1,1175207565.7,0.0,145487059.8,1174684095.37,0.0,0.0
SZ002695,煌上煌,20201231,125319174.32,286071109.32,-128626481.96,-54487380.38,125319174.32,124663774.03,92742567.05,49500.0,40540300.17,985032564.61,0.0,40183825.73
SZ002698,博实股份,20201231,147006474.65,469840952.97,14975331.65,-191734376.36,147006474.65,697718969.34,176663766.15,451042158.41,12814291.13,114882208.58,0.0,63225965.69
SZ002716,金贵银业,20201231,-182461487.08,222316983.25,-76018279.05,263212233.52,-182461487.08,5848358.94,99045307.82,0.0,265715291.26,556126583.72,0.0,0.0
SZ002736,国信证券,20201231,-3472276551.18,6618286087.81,-827654748.83,21614247238.47,-3472276551.18,0.0,0.0,0.0,0.0,65907024176.35,0.0,10260249.61
SZ002750,龙津药业,20201231,-6776928.51,7754249.57,-95737696.91,31063000.0,-6776928.51,43919037.39,15277498.38,992180.0,662760.59,123977145.04,14479052.35,2052687.85
SZ002768,国恩股份,20201231,149958072.17,742341424.14,-422691861.5,282538658.89,149958072.17,1027825678.62,378858568.07,330276411.61,3173885.31,752847394.52,0.0,0.0
SZ002769,普路通,20201231,10945198.11,67727802.16,8256241.49,407884120.53,10945198.11,819353823.98,152000797.67,0.0,783570114.93,3725885565.12,0.0,0.0
SZ002775,文科园林,20201231,41560255.83,155431311.82,-200826832.17,632918223.53,41560255.83,833906011.77,867859892.05,454794987.91,78552724.11,1364435157.6,0.0,51539988.95
SZ002787,华源控股,20201231,19913444.9,47398001.77,-247137368.89,108337304.89,19913444.9,440713266.95,163257700.39,8985373.04,47730433.23,317942736.39,0.0,165859907.2
SZ002788,鹭燕医药,20201231,77222645.26,267808898.78,-178604319.08,295934254.28,77222645.26,3920122106.66,1591374526.41,7032489.83,155164822.33,595365853.79,0.0,283883423.58
SZ002789,建艺集团,20201231,-341258440.91,-26007540.59,247364871.11,-107786361.2,-341258440.91,2042262861.8,1106244293.59,661558197.27,66537276.37,445073490.74,0.0,0.0
SZ002793,罗欣药业,20201231,-32397977.67,342601349.14,107940689.16,130708008.4,-32397977.67,2519019684.17,568556132.02,10828986.58,56384838.42,1287575000.92,255413929.33,8810173.91
SZ002797,第一创业,20201231,-190323756.87,879072102.08,-642382389.5,2217315647.82,-190323756.87,0.0,0.0,0.0,0.0,7857216822.48,0.0,9730078.7
SZ002798,帝欧家居,20201231,26668905.54,563181492.45,-655420498.03,900517914.06,26668905.54,3024057191.42,578709631.57,351691568.07,216901831.3,843338416.75,0.0,521370170.16
SZ002799,环球印务,20201231,-44471117.72,127776924.12,-34576336.15,142151218.3,-44471117.72,287169493.41,121898048.38,33913870.18,9442270.29,296624721.8,0.0,180616731.32
SZ002800,天顺股份,20201231,-6868280.24,29025489.25,-8769328.77,94913875.64,-6868280.24,274098390.74,60656936.52,0.0,28137167.72,137329853.12,0.0,0.0
SZ002809,红墙股份,20201231,-59998036.82,141745281.72,5305323.48,-128148183.04,-59998036.82,864794824.06,63581313.56,20797760.78,15782613.95,135245198.85,0.0,0.0
SZ002818,富森美,20201231,202307035.23,782809948.83,-374141913.13,-171485445.51,202307035.23,15709412.59,38428195.48,142500.0,35414530.64,550812429.45,0.0,0.0
SZ002822,中装建设,20201231,-302165554.77,258931337.76,-19058181.91,146254494.99,-302165554.77,2584765091.75,1089190076.5,69986165.66,119006548.52,1287590245.62,0.0,84967176.5
SZ002824,和胜股份,20201231,37325841.93,78292393.48,-80670867.18,59159167.05,37325841.93,468473736.05,213205841.51,19856698.5,4940330.18,107860578.0,0.0,7311862.43
SZ002837,英维克,20201231,9740057.33,180517983.0,-73437645.36,29348546.22,9740057.33,689892346.57,478249586.56,89365657.13,17794006.14,435629621.93,0.0,248549551.43
SZ002845,同兴达,20201231,76953356.06,279543478.65,-588214504.52,1136736125.67,76953356.06,2968198617.9,2244041216.74,63407068.97,26636348.74,1640638777.03,0.0,5343267.81
SZ002850,科达利,20201231,83688619.36,177345457.11,-929766781.19,1421369046.87,83688619.36,807720740.31,552706653.19,10696038.46,10274344.55,773253132.26,0.0,0.0
SZ002856,美芝股份,20201231,-65711436.89,15406266.36,-17588172.23,57764524.7,-65711436.89,1007369357.83,481098399.31,16473269.47,98738548.69,145136979.83,0.0,0.0
SZ002862,实丰文化,20201231,-22298699.15,-40984118.02,-17927437.4,49689024.16,-22298699.15,57480621.6,25156157.97,0.0,3048923.2,194370763.31,0.0,0.0
SZ002869,金溢科技,20201231,-83647556.44,628953941.07,-86774672.78,-264596333.3,-83647556.44,447984243.82,145672895.0,0.0,15908464.36,1464649007.64,0.0,0.0
SZ002877,智能自控,20201231,-48288055.52,57084304.45,-59619442.85,23391506.01,-48288055.52,185482806.19,175610103.23,55478213.51,8849891.0,63596665.63,0.0,0.0
SZ002879,长缆科技,20201231,80783605.97,161596681.93,-373559933.18,-84739975.55,80783605.97,537508104.58,316117761.88,0.0,10245341.36,439106003.87,0.0,0.0
SZ002882,金龙羽,20201231,80549439.31,191927815.34,-107256404.76,4963316.66,80549439.31,779708402.47,59109470.48,184949344.55,9573278.18,476993534.42,0.0,0.0
SZ002889,东方嘉盛,20201231,49114634.67,204664805.75,-944156050.57,898853891.98,49114634.67,516627381.98,69437402.98,0.0,336886270.74,5093273318.79,0.0,17330780.76
SZ002891,中宠股份,20201231,16838123.07,151419124.66,-434290055.84,544491198.07,16838123.07,274285968.16,248846663.81,0.0,3897084.11,289042870.75,0.0,67158588.82
SZ002892,科力尔,20201231,27607971.48,98237880.97,31864249.35,-69072953.65,27607971.48,231062708.65,151966252.77,1971728.68,3250998.14,180474912.33,0.0,0.0
SZ002900,哈三联,20201231,-4507046.05,26633213.18,201291151.79,-2556773.64,-4507046.05,155086097.87,86346659.42,0.0,2847747.17,661448032.96,0.0,9435863.42
SZ002908,德生科技,20201231,32458881.92,72089762.33,-237101504.56,21266346.17,32458881.92,355281418.27,120678683.41,0.0,7762708.43,297876891.97,0.0,79934.22
SZ002917,金奥博,20201231,18125899.84,76699261.37,-118315272.09,133991288.88,18125899.84,206646847.38,59641116.59,12538994.75,4741679.37,335044880.59,0.0,24085497.61
SZ002921,联诚精密,20201231,-21024845.89,71666357.33,-43298238.5,182227867.42,-21024845.89,241577663.3,138033591.66,0.0,7866710.4,242228650.39,0.0,0.0
SZ002926,华西证券,20201231,-4389909085.67,1901526390.01,2385308289.27,5169223091.39,-4389909085.67,0.0,0.0,0.0,0.0,17676568720.32,0.0,13702713.15
SZ002927,泰永长征,20201231,27112397.21,101651636.96,7279783.29,-26004982.86,27112397.21,374338449.61,137483792.92,26219219.18,16634399.36,223232297.66,0.0,27856283.31
SZ002935,天奥电子,20201231,15210155.69,101451325.04,84690968.94,-80169852.93,15210155.69,398851342.0,181462416.9,153497866.56,3067160.92,383898677.15,0.0,0.0
SZ002936,郑州银行,20201231,-11179309000.0,3320871000.0,24613847000.0,-11477338000.0,-11179309000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002939,长城证券,20201231,-4766011920.29,1530600018.9,919897200.56,7844397136.2,-4766011920.29,0.0,0.0,0.0,0.0,15483332227.32,0.0,11302586.62
SZ002941,新疆交建,20201231,60278984.17,120612387.1,-198333389.69,1244222886.77,60278984.17,1857958169.63,3149178801.3,102845508.92,328215759.38,2889174943.44,0.0,1192772.57
SZ002943,宇晶股份,20201231,-27828292.68,-5127512.2,-104132079.63,-15972179.08,-27828292.68,164018025.08,146613000.82,77629548.65,7984893.77,122169499.62,0.0,7103630.04
SZ002953,日丰股份,20201231,-83297034.61,105257841.38,-40628295.32,61888864.14,-83297034.61,476257423.18,200140536.01,0.0,28106958.15,60616086.35,0.0,0.0
SZ002961,瑞达期货,20201231,-31895574.4,248842249.21,98918483.62,752985480.8,-31895574.4,0.0,0.0,0.0,0.0,0.0,0.0,5501692.3
SZ002963,豪尔赛,20201231,-122943040.38,42750623.22,-259864816.63,-10624163.25,-122943040.38,520342184.89,127619908.57,15690027.51,9073275.36,571009171.19,0.0,0.0
SZ002971,和远气体,20201231,5015001.94,87094977.1,-149935887.91,402571441.75,5015001.94,125487939.15,47818129.52,129097961.44,28493658.2,287151607.57,0.0,10142807.65
SZ002977,天箭科技,20201231,27892067.55,82369550.58,-77318159.28,454117000.0,27892067.55,343975523.9,76860580.69,64834572.0,30067418.55,457499639.63,0.0,0.0
SZ002985,北摩高科,20201231,107940748.59,344008697.24,-305376969.16,612218044.09,107940748.59,1067194620.09,139281890.95,122542086.2,694482.95,722119732.03,0.0,194072077.76
SZ002987,京北方,20201231,55374322.9,276076218.15,-618393080.81,818359839.09,55374322.9,563481755.65,8964137.61,0.0,17709773.81,622313128.98,0.0,0.0
SZ002988,豪美新材,20201231,20278775.89,115928265.55,-437209200.88,839111452.56,20278775.89,863925638.1,315537384.31,155263718.9,9688982.3,789360045.66,0.0,0.0
SZ002989,中天精装,20201231,70519036.69,188831648.8,-257243649.12,668647154.55,70519036.69,0.0,819041854.83,0.0,91197097.3,686690959.69,0.0,0.0
SZ002990,盛视科技,20201231,44892278.96,224394143.5,4442683.29,1030050109.5,44892278.96,480353048.04,117541011.07,2877589.85,12342171.25,1574237282.26,0.0,0.0
SZ002992,宝明科技,20201231,-85177850.97,31175847.77,-288939342.25,947070284.81,-85177850.97,433282522.58,330114506.48,304752248.53,4061697.13,759637076.07,0.0,0.0
SZ002995,天地在线,20201231,-12194191.53,104933938.83,-357874984.22,484226734.24,-12194191.53,116274727.53,185701005.02,0.0,9751222.85,339438798.62,0.0,0.0
SZ002996,顺博合金,20201231,-207152134.93,220768128.91,-95591758.57,508069720.95,-207152134.93,1121593712.2,197156236.63,19989611.38,3861895.39,463987781.87,0.0,0.0
SZ003000,劲仔食品,20201231,10286761.64,103283580.51,-66372333.79,121625851.75,10286761.64,1072043.57,32832409.86,0.0,1679255.36,439468834.01,0.0,0.0
SZ003001,中岩大地,20201231,11909824.02,100799912.27,-105734939.42,695512309.56,11909824.02,520104896.08,536411276.52,19990804.41,10799600.21,898942890.78,0.0,0.0
SZ003003,天元股份,20201231,16767324.73,59115487.36,-622155197.53,514118173.03,16767324.73,187270219.58,112740411.13,3267618.62,10891256.91,62510767.27,0.0,0.0
SZ003005,竞业达,20201231,72283635.4,148053628.68,-79704810.23,740711320.91,72283635.4,256995025.77,154668535.21,4727076.15,68873804.32,929289192.95,0.0,0.0
SZ003010,若羽臣,20201231,-94416494.36,88047834.02,-7711482.73,457865721.24,-94416494.36,125694787.53,20322254.19,0.0,35941515.01,565902105.85,0.0,10610483.71
SZ300004,南风股份,20201231,-191369767.52,135877628.18,-38701861.42,336293053.94,-191369767.52,438770868.37,170637179.56,28079962.84,14810867.7,422851526.85,0.0,0.0
SZ300008,天海防务,20201231,-128531902.11,26264195.47,-252538734.48,651041086.79,-128531902.11,144018446.35,107664680.6,15932448.75,13489143.42,411024846.05,0.0,0.0
SZ300020,银江股份,20201231,-91492084.57,151368294.85,158643537.09,5606150.49,-91492084.57,1635029402.65,996307485.66,19111477.84,160485328.69,699721404.35,21224154.58,0.0
SZ300021,大禹节水,20201231,-266461616.46,119234223.19,-206627336.22,554445674.23,-266461616.46,1677834641.07,1136371279.93,1178719.13,154528924.83,933078001.15,10812378.81,81250873.6
SZ300023,*ST宝德,20201231,-4562797.28,-1810558.3,-734522.83,594747.91,-4562797.28,571185.03,5903952.11,422571.04,5626033.22,272888923.23,0.0,0.0
SZ300026,红日药业,20201231,196661909.63,559679537.04,-562043465.82,500313834.26,196661909.63,2668569097.31,809044767.37,517762.43,44574517.02,1125777043.83,263389349.67,799178032.54
SZ300029,*ST天龙,20201231,-27509988.42,-31974400.4,5642682.8,20500000.0,-27509988.42,98891781.82,99014662.56,0.0,2714072.02,738412.9,0.0,0.0
SZ300040,九洲集团,20201231,-76385767.56,77146806.49,-417617721.73,693487958.3,-76385767.56,956778292.44,764768809.05,18214213.38,165731024.59,894609544.33,0.0,97543096.44
SZ300042,朗科科技,20201231,19094663.11,70652219.78,13614583.54,-3751095.54,19094663.11,121712721.68,68166446.73,1363000.0,16186043.84,80908875.76,0.0,0.0
SZ300047,天源迪科,20201231,23966595.11,174815249.91,-149352587.02,39602208.59,23966595.11,1653150244.08,118941248.7,46058354.63,49860107.31,370143069.11,92534528.74,653999913.24
SZ300053,欧比特,20201231,35724233.4,108237531.58,-26088408.83,-18447407.05,35724233.4,641994600.41,326327356.13,10982640.0,72942980.25,396480844.51,253856301.87,556212924.08
SZ300056,中创环保,20201231,-166153124.46,39033763.83,-66266017.81,158693713.77,-166153124.46,232487686.58,140482296.07,10887167.7,93945226.66,247462399.24,0.0,276767760.9
SZ300066,三川智慧,20201231,52379051.59,222247015.06,-153660896.8,-54151663.1,52379051.59,594542340.15,147097659.11,17173338.0,22748839.51,320989646.54,0.0,5398496.96
SZ300072,三聚环保,20201231,-926110670.91,-1353534017.01,-362408688.56,-428598126.22,-926110670.91,5317156017.37,3201485534.72,148178487.34,197310216.65,2103473888.26,171357867.61,127962602.53
SZ300076,GQY视讯,20201231,-61752750.74,15879537.69,-234376383.25,0.0,-61752750.74,107280750.92,41361894.42,5015875.0,10659300.04,258375873.85,0.0,0.0
SZ300078,思创医惠,20201231,-13707363.29,106963010.18,-459872306.83,386700938.74,-13707363.29,1029108999.72,211559927.89,0.0,142131626.17,608244262.41,15941802.2,676385901.84
SZ300086,康芝药业,20201231,-16742829.71,19986839.47,-266484361.36,372376433.16,-16742829.71,145673131.84,110360966.51,13085057.34,44349924.54,258269712.13,31757224.21,308653283.46
SZ300087,荃银高科,20201231,-64974818.15,146896089.41,-198457021.79,422845193.35,-64974818.15,218149990.95,290095853.81,500000.0,14704400.68,437522550.22,7562378.46,108564569.24
SZ300091,金通灵,20201231,-46045138.93,52331908.18,-151411712.88,152707757.04,-46045138.93,954417284.3,1143434546.41,165540050.09,66860046.6,427830543.36,22743932.7,615944623.07
SZ300092,科新机电,20201231,-9016269.46,79260204.85,35123168.53,-8121065.88,-9016269.46,174870626.77,104142768.95,56890809.1,12181391.87,87041110.73,0.0,0.0
SZ300093,金刚玻璃,20201231,-114739633.69,-130975483.44,184580464.33,-74479702.46,-114739633.69,266582868.16,95647517.13,29022389.55,40355156.54,13330524.4,0.0,0.0
SZ300094,国联水产,20201231,-235976239.88,-283379723.38,48382657.98,209260342.31,-235976239.88,587062440.65,467130291.28,0.0,48206411.2,468988817.1,0.0,0.0
SZ300096,易联众,20201231,-58728017.29,61423135.34,39557651.3,625175.16,-58728017.29,265202980.6,328339293.27,0.0,90015736.26,447526382.29,44502754.09,9129924.93
SZ300103,达刚控股,20201231,30540926.9,78898523.49,54860197.79,19511696.41,30540926.9,183900644.6,238140025.56,0.0,9791022.35,203472997.0,0.0,342788833.46
SZ300110,华仁药业,20201231,-10741420.06,96889512.54,-237966917.63,112348925.35,-10741420.06,862712538.0,137879139.65,0.0,16066481.29,228670521.39,1411722.88,283636355.56
SZ300113,顺网科技,20201231,-29071009.58,115424471.99,-402434558.77,-308953753.86,-29071009.58,88518869.94,41567629.23,0.0,47188715.5,871960278.94,0.0,741236182.43
SZ300116,保力新,20201231,-352205283.73,-177297144.16,-24035902.7,10462808.96,-352205283.73,150372952.07,20261493.98,0.0,31062843.55,144739368.78,0.0,2314935.08
SZ300117,嘉寓股份,20201231,15153508.64,80816729.13,486052497.85,-517783454.29,15153508.64,1010255001.23,929280488.13,120363693.45,80673593.26,343479406.25,0.0,0.0
SZ300120,经纬辉开,20201231,-56910780.76,81876919.85,-246803178.42,122761190.55,-56910780.76,768951205.14,298279222.74,0.0,24224321.37,325551171.78,0.0,690344521.53
SZ300129,泰胜风能,20201231,-72649935.56,355979855.47,146002961.3,-64625721.07,-72649935.56,1363896625.18,318570433.93,0.0,10855638.06,639833653.94,0.0,15333021.13
SZ300142,沃森生物,20201231,114192983.21,1211186706.96,-729999705.7,215077607.53,114192983.21,2003572649.5,607791637.16,0.0,301512626.72,1961579839.21,878370629.84,33657636.81
SZ300155,安居宝,20201231,-8784251.58,108147503.82,-19148537.01,-19759936.97,-8784251.58,470240284.84,156561865.4,73155784.62,19433549.38,413885888.83,0.0,33386670.92
SZ300173,福能东方,20201231,-21485946.91,19810107.96,-131838394.37,262484190.83,-21485946.91,289141335.3,523751686.77,166392964.39,32365014.43,336275088.46,0.0,479271661.11
SZ300177,中海达,20201231,-44905868.56,154428569.27,-25026737.0,91170983.5,-44905868.56,834294442.02,324483546.45,14447646.23,56580504.26,514788676.33,41366806.43,122231241.45
SZ300183,东软载波,20201231,-1013699845.16,185246147.05,158215292.86,-154845227.0,-1013699845.16,279785541.48,57030778.26,0.0,8591230.9,1872714521.66,0.0,229696198.27
SZ300197,节能铁汉,20201231,-164233540.72,57569315.27,-160301414.13,-523955050.65,-164233540.72,2668201224.69,5586625925.99,58661624.81,602348391.72,3345365854.15,0.0,754303480.1
SZ300204,舒泰神,20201231,-114597698.41,-133018778.36,-140294426.62,43745230.38,-114597698.41,91070057.51,19633682.19,37154402.12,1198181.89,140574258.33,20129190.39,22173885.48
SZ300207,欣旺达,20201231,244087425.65,800261324.92,-3361633632.02,3743037379.24,244087425.65,7508406084.48,7066202374.64,0.0,304817533.23,4595371501.69,0.0,70728600.15
SZ300212,易华录,20201231,138088616.46,697095703.21,-1645478348.09,1917318595.07,138088616.46,2730055945.62,3557489420.49,37048998.95,287400546.17,1115074466.82,73684246.98,291782095.36
SZ300217,东方电热,20201231,27896912.31,57301554.88,-55297957.83,43604861.15,27896912.31,529314809.08,283093301.3,777600708.82,9959705.62,291075253.66,0.0,9964565.66
SZ300220,金运激光,20201231,-39387391.14,-57626334.72,-20828579.33,63211556.21,-39387391.14,32585187.72,63715746.36,0.0,17441143.99,80806674.11,0.0,0.0
SZ300226,上海钢联,20201231,-1194437407.66,366310383.1,-32296689.19,1195199728.87,-1194437407.66,4738567817.58,205177297.62,296694892.9,51383722.49,562771357.64,0.0,40174096.73
SZ300231,银信科技,20201231,-32077583.01,162612781.99,-81685959.29,192150786.83,-32077583.01,847574334.41,201568229.96,0.0,67673482.58,950280283.29,22809357.86,0.0
SZ300237,美晨生态,20201231,-227378350.25,26673672.7,-271293342.62,490103644.81,-227378350.25,1185732936.99,2267000874.84,57941821.09,149765363.18,1023650322.36,0.0,506349867.98
SZ300245,天玑科技,20201231,12368801.7,36796360.5,-43175552.68,-7836434.72,12368801.7,107895058.64,93400190.58,3067635.0,12326354.73,855200654.73,0.0,0.0
SZ300251,光线传媒,20201231,-14265256.28,288107101.47,288393950.56,-859070814.65,-14265256.28,632827602.48,372570395.16,2000000.0,241942263.33,1925320030.76,0.0,15355143.09
