code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SH600986,浙文互联,20211231,-601774242.33,304576816.94,200878897.96,478263077.58,-601774242.33,4059664574.96,1937018082.75,94539689.1,561387212.75,928477428.81,0.0,975673564.86
SH600999,招商证券,20211231,-41193054040.3,11657807877.3,13813405955.16,35718314211.59,-41193054040.3,0.0,0.0,0.0,0.0,87938259847.57,0.0,9670605.55
SH601128,常熟银行,20211231,-1687571000.0,2341210000.0,1556192000.0,4067056000.0,-1687571000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601166,兴业银行,20211231,-389771000000.0,83816000000.0,79654000000.0,124588000000.0,-389771000000.0,0.0,0.0,0.0,0.0,0.0,0.0,532000000.0
SH601186,中国铁建,20211231,-7303911000.0,29315202000.0,-61070185000.0,10602080000.0,-7303911000.0,155677298000.0,362063566000.0,12729240000.0,0.0,126821154000.0,44962000.0,359499000.0
SH601187,厦门银行,20211231,-21957145927.85,2212913528.69,3135415292.9,8608240342.97,-21957145927.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601208,东材科技,20211231,-58509567.82,343703695.75,-739150732.1,834005482.72,-58509567.82,601776955.52,314403418.48,423770566.11,12639023.68,315302658.6,0.0,2056577.61
SH601231,环旭电子,20211231,-1102446978.9,1856693042.32,-1486554540.33,2391384303.44,-1102446978.9,12459388852.15,12558598243.17,78960907.84,129254194.21,6034204042.25,0.0,559021157.88
SH601236,红塔证券,20211231,-594535025.45,1599089799.82,-69754014.28,1983652665.7,-594535025.45,0.0,0.0,0.0,0.0,6922950116.27,0.0,0.0
SH601238,广汽集团,20211231,-5589261967.0,7390997670.0,1648885454.0,72838277.0,-5589261967.0,7222247535.0,15079091493.0,1771431273.0,965222685.0,24035913502.0,3489342308.0,104504775.0
SH601328,交通银行,20211231,-34775000000.0,88939000000.0,-75548000000.0,1306000000.0,-34775000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601375,中原证券,20211231,-956413909.29,551019869.28,1396672398.03,1115907979.3,-956413909.29,0.0,0.0,0.0,0.0,12332030422.75,0.0,19522493.37
SH601456,国联证券,20211231,-5186349934.41,888639753.44,-6322030532.39,9175535053.87,-5186349934.41,0.0,0.0,0.0,0.0,10573545683.78,0.0,0.0
SH601528,瑞丰银行,20211231,-187080000.0,1294943000.0,-496731000.0,-2001271000.0,-187080000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601688,华泰证券,20211231,-44642417631.59,13600893979.46,-262042014.59,44205372826.67,-44642417631.59,0.0,0.0,0.0,0.0,147868417148.38,0.0,2836429475.19
SH601788,光大证券,20211231,-4832339323.11,3563205973.65,6683234454.92,-462354574.06,-4832339323.11,0.0,0.0,0.0,0.0,67605143355.12,0.0,928322333.37
SH601800,中国交建,20211231,-12642685470.0,23496305340.0,-52816437161.0,42203451647.0,-12642685470.0,97473320679.0,273111190751.0,3240444340.0,51372817387.0,104575603899.0,260602792.0,5120450472.0
SH601818,光大银行,20211231,-112242000000.0,43639000000.0,-93410000000.0,286039000000.0,-112242000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1281000000.0
SH601916,浙商银行,20211231,-37083000000.0,12916000000.0,-77722000000.0,94238000000.0,-37083000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601998,中信银行,20211231,-75394000000.0,56377000000.0,-206788000000.0,219918000000.0,-75394000000.0,0.0,0.0,0.0,0.0,0.0,0.0,833000000.0
SH603045,福达合金,20211231,-150546115.64,57092476.01,-132172503.76,200890452.62,-150546115.64,393653338.47,102360269.01,93017.21,12514354.92,203815363.09,0.0,0.0
SH603063,禾望电气,20211231,-38238096.71,279955999.47,-382512247.11,327571307.91,-38238096.71,1026463894.29,529637229.37,18756438.66,53248142.12,642672914.38,0.0,0.0
SH603069,海汽集团,20211231,-18361389.06,-72682243.9,-181493220.33,91883209.15,-18361389.06,90097695.02,164568052.85,98648.0,28032450.86,244031312.62,0.0,1195694.03
SH603078,江化微,20211231,-49311873.67,55955219.18,-316275505.73,132493521.39,-49311873.67,310267999.27,287980345.13,10756931.81,480780.77,292703078.05,0.0,0.0
SH603090,宏盛股份,20211231,-52751925.3,14702593.71,-7555765.5,17973573.6,-52751925.3,195005809.46,115055674.6,0.0,3902013.69,94963738.23,0.0,56021962.54
SH603099,长白山,20211231,-5836247.92,-51617378.1,3851492.98,-43048950.48,-5836247.92,64743224.16,8552827.88,0.0,4476997.72,117657122.9,0.0,0.0
SH603212,赛伍技术,20211231,-177128808.22,170371968.49,-367865823.46,1130375657.89,-177128808.22,1208524101.29,544666120.57,236074202.27,2864601.96,1133958122.26,0.0,0.0
SH603268,松发股份,20211231,-18303115.23,-322270209.31,12602406.24,1601888.12,-18303115.23,156970083.93,49809355.9,1079297.47,17478729.82,28993724.62,0.0,52794691.12
SH603303,得邦照明,20211231,-104438645.95,327872068.66,7736972.12,-458637985.13,-104438645.95,1590888820.3,1092914194.06,2500000.0,13857901.76,1140055673.32,0.0,0.0
SH603330,上海天洋,20211231,-36222263.54,105589403.36,-45471956.69,229777202.28,-36222263.54,279943495.21,57296038.46,111645823.41,12496757.94,207334068.2,0.0,77376874.38
SH603333,尚纬股份,20211231,-231136601.54,-38305432.94,16664414.03,550730333.39,-231136601.54,994118451.89,114555612.2,345125633.27,21854380.32,972296353.03,0.0,0.0
SH603335,迪生力,20211231,-15796683.3,61204876.23,-156666546.29,117999469.23,-15796683.3,73203722.03,105869961.84,37797449.49,4766575.64,174936652.08,0.0,7365113.56
SH603356,华菱精工,20211231,-51504030.83,1913893.5,-95889154.34,156783916.6,-51504030.83,728287316.95,336042043.01,93590352.04,6262709.33,168835488.28,0.0,16714618.69
SH603527,众源新材,20211231,-17866987.99,137007739.79,-90086684.97,185736694.17,-17866987.99,642609297.87,128026114.96,0.0,13901844.41,188595486.35,0.0,0.0
SH603555,ST贵人,20211231,-410930028.22,362970805.75,35452739.23,625289852.9,-410930028.22,463238043.03,185332302.46,0.0,53243693.52,336338319.31,0.0,144381228.84
SH603577,汇金通,20211231,-312960732.03,66843240.78,-37423971.27,537858621.4,-312960732.03,793235618.82,167006206.66,31903783.91,11472256.53,309349995.96,0.0,0.0
SH603615,茶花股份,20211231,-7448299.96,-20436405.35,-112889760.29,-47369935.71,-7448299.96,122481409.69,50362804.26,0.0,6233809.47,284590706.48,0.0,5403481.77
SH603727,博迈科,20211231,-327268572.25,166174675.05,44591231.18,743543681.84,-327268572.25,447004260.73,1110492862.48,220630.97,1324083.94,1532000202.33,0.0,0.0
SH603806,福斯特,20211231,-147561056.47,2197739563.49,1517016353.46,-346099966.67,-147561056.47,3254112052.22,990999206.68,321822020.16,18176150.12,2668978576.6,0.0,0.0
SH603897,长城科技,20211231,-359476984.96,341104603.35,430269656.47,-260199781.13,-359476984.96,1550215701.76,316857434.88,0.0,7063600.58,430690297.4,0.0,0.0
SH603933,睿能科技,20211231,-42592117.41,80125117.91,-27026286.78,74463094.05,-42592117.41,456560369.34,193437481.75,977853.05,3520523.49,170545388.69,0.0,100207841.94
SH603996,*ST中新,20211231,-1593006.87,-429101012.96,5000.0,-41920.66,-1593006.87,66575330.48,715914393.58,0.0,7301276.66,9495529.71,0.0,0.0
SH605136,丽人丽妆,20211231,-133866227.54,409815064.69,-146560332.02,-30788739.96,-133866227.54,141136937.75,163984377.06,0.0,369629470.12,1159947165.87,0.0,0.0
SH605177,东亚药业,20211231,-23599392.41,68492057.55,-334204861.89,-54117078.23,-23599392.41,78266644.61,187353193.24,0.0,1654854.88,556101874.98,0.0,0.0
SH605208,永茂泰,20211231,-159941346.16,227324418.01,-211490025.58,423493412.76,-159941346.16,652624944.27,158113704.31,0.0,1575757.5,126778014.11,0.0,0.0
SH605286,同力日升,20211231,-134920135.18,150694195.01,-359709452.49,650319009.21,-134920135.18,596328482.22,250823442.65,526748.4,5560671.8,282748764.65,0.0,0.0
SH688005,容百科技,20211231,-191850584.26,908236683.73,-1755425383.41,1896553032.81,-191850584.26,1843142180.13,2499858795.55,9115646.19,46345868.4,2585273435.68,0.0,0.0
SH688025,杰普特,20211231,-162333297.05,90843889.68,-199517136.11,-5133011.92,-162333297.05,301048457.27,233900808.39,72778631.09,13906101.4,341045661.0,0.0,27118787.5
SH688037,芯源微,20211231,-218325429.94,77349494.43,-190691164.74,184045700.66,-218325429.94,229749699.39,185991983.22,38583311.44,5080103.74,232141478.18,0.0,0.0
SH688077,大地熊,20211231,-129376425.82,152497820.52,-49736049.59,270022917.01,-129376425.82,522593453.64,330739481.86,74094866.06,3075876.43,293219532.74,0.0,2922681.03
SH688078,龙软科技,20211231,-11604283.88,63078053.82,-40062463.81,-3775945.2,-11604283.88,286554862.33,50303625.54,27138554.69,11911389.09,248145471.77,0.0,0.0
SH688082,盛美上海,20211231,-189182778.11,266248156.63,-69597878.78,3394744863.29,-189182778.11,542192682.46,733425990.99,0.0,56227461.31,3402530435.4,0.0,0.0
SH688091,上海谊众-U,20211231,-48784143.53,-3997050.73,-785629589.39,944652787.24,-48784143.53,4104661.2,1115966.66,0.0,0.0,110430532.95,0.0,0.0
SH688180,君实生物-U,20211231,-605049953.83,-730533916.75,-1917802053.75,2665685723.42,-605049953.83,1293122136.21,1584702519.58,7690139.1,28053132.85,3506637890.39,0.0,0.0
SH688186,广大特材,20211231,-696354838.56,168627565.17,-1241944300.99,1954897052.82,-696354838.56,555618085.01,1310871983.11,596956341.43,21593562.61,781710373.68,0.0,24394568.56
SH688192,迪哲医药-U,20211231,-492277560.57,-669875908.62,-1627300414.28,1981124258.79,-492277560.57,7550307.96,131879773.96,0.0,1474653.65,364238631.27,0.0,0.0
SH688196,卓越新能,20211231,-59496691.11,344755679.73,182528924.26,-107812000.0,-59496691.11,257632860.15,14908230.95,4326282.81,17492736.48,325318523.82,0.0,0.0
SH688239,航宇科技,20211231,-53322864.43,138940755.42,-381551440.24,489837484.03,-53322864.43,385987818.43,169468245.97,223112681.37,2212783.1,159779409.48,0.0,0.0
SH688336,三生国健,20211231,-243791724.82,-1696109.11,-18500746.88,0.0,-243791724.82,253220956.4,16265477.49,3752553.38,530575.94,1613776656.53,97667738.99,639582.53
SH688425,铁建重工,20211231,-1484087690.3,1735709457.54,-413505253.85,3189926976.59,-1484087690.3,7429632831.74,3052386957.93,484210968.12,43429458.31,2605996701.42,0.0,0.0
SH688501,青达环保,20211231,-41791723.51,63669276.96,-166706738.07,231889468.27,-41791723.51,448003817.31,219666859.06,46448075.3,12590979.68,231273186.75,0.0,0.0
SH688585,上纬新材,20211231,-60548369.28,12577116.14,-264316107.43,259467716.28,-60548369.28,589247984.58,459800783.11,28165363.87,909906.77,186080142.79,0.0,0.0
SH688600,皖仪科技,20211231,-30684155.81,48899635.32,-69880802.4,-33916096.44,-30684155.81,135531829.36,126143980.13,37235104.25,9392684.34,176061164.5,0.0,0.0
SH688733,壹石通,20211231,-34061863.09,108205423.74,-98463031.09,634876458.62,-34061863.09,149152426.83,19491155.34,74815978.73,4024233.39,529615241.01,0.0,0.0
SH688779,长远锂科,20211231,-632171998.06,700639618.85,-957847995.82,2661800764.91,-632171998.06,2202785198.86,1687817218.69,901535324.83,148524.56,1279207316.73,0.0,0.0
BJ834682,球冠电缆,20211231,-129442076.86,82011714.15,-31663304.73,110704674.47,-129442076.86,809050934.18,84670886.05,29644526.7,3553082.63,262848464.34,0.0,0.0
BJ835185,贝特瑞,20211231,-881465375.38,1440226766.96,-1114041536.73,1350188248.42,-881465375.38,2738149148.17,2458628893.58,73941712.07,68637078.51,1873438924.28,0.0,9802036.69
