code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH601668,中国建筑,926,0.8475330926594464,0.8435619735258725,0.0016847172081829122,0.28592057761732853,0.0016847172081829122,0.14007220216606497,0.9085439229843562,0.3235860409145608,0.49265944645006016
SH601669,中国电建,927,0.6115523465703971,0.4842358604091456,0.001444043321299639,0.8683513838748496,0.0012033694344163659,0.21203369434416366,0.9157641395908543,0.20409145607701565,0.4838748495788207
SH601678,滨化股份,929,0.5169675090252708,0.501323706377858,0.09001203369434416,0.68014440433213,0.08086642599277978,0.43730445246690736,0.6014440433212996,0.42647412755716,0.32611311672683513
SH601686,友发集团,930,0.8033694344163659,0.9456077015643802,0.047653429602888084,0.2832731648616125,0.04524669073405536,0.06401925391095066,0.5087845968712394,0.5332129963898917,0.051504211793020456
SH601718,际华集团,939,0.11299638989169675,0.11552346570397112,0.055114320096269556,0.17713598074608905,0.9157641395908543,0.10589651022864019,0.5191335740072203,0.7001203369434417,0.5428399518652226
SH601727,上海电气,940,0.44717208182912155,0.4170878459687124,0.012996389891696752,0.44885679903730447,0.012996389891696752,0.26498194945848375,0.8462093862815885,0.28303249097472927,0.051504211793020456
SH601766,中国中车,941,0.566546329723225,0.5302045728038508,0.01444043321299639,0.08953068592057761,0.01444043321299639,0.39590854392298436,0.7357400722021661,0.29494584837545124,0.9681107099879663
SH601777,力帆科技,942,0.2022864019253911,0.17521058965102287,0.012755716004813478,0.30276774969915765,0.012755716004813478,0.12298435619735258,0.4353790613718412,0.7631768953068592,0.9720818291215403
SH601778,晶科科技,943,0.38676293622142,0.3743682310469314,0.04909747292418772,0.9429602888086642,0.046690734055354996,0.8166064981949458,0.7997593261131167,0.29169675090252706,0.6808664259927798
SH601788,光大证券,944,0.6320096269554754,0.36028880866425994,0.025992779783393503,0.9388688327316486,0.025511432009626956,0.03056558363417569,0.9258724428399518,0.5891696750902528,0.8628158844765343
SH601800,中国交建,948,0.8062575210589651,0.4697954271961492,0.0012033694344163659,0.3588447653429603,0.0009626955475330926,0.18435619735258724,0.9010830324909748,0.1697954271961492,0.4838748495788207
SH601818,光大银行,953,0.72647412755716,0.5783393501805054,0.005054151624548736,0.8604091456077015,0.0048134777376654635,0.03056558363417569,0.9737665463297233,0.006257521058965102,0.9475330926594464
SH601827,三峰环境,954,0.614921780986763,0.7121540312876053,0.05896510228640193,0.6515042117930204,0.05391095066185319,0.6055354993983153,0.7321299638989169,0.2835138387484958,0.6590854392298435
SH601857,中国石油,957,0.2785800240673887,0.20312876052948256,0.0021660649819494585,0.9441636582430806,0.0019253910950661852,0.3417569193742479,0.5619735258724429,0.10180505415162455,0.7684717208182912
SH601866,中远海发,961,0.34512635379061374,0.5675090252707581,0.004091456077015644,0.9273164861612515,0.0038507821901323704,0.4584837545126354,0.953309265944645,0.05703971119133574,0.6239470517448856
SH601869,长飞光纤,962,0.7444043321299639,0.43513838748495787,0.046209386281588445,0.2914560770156438,0.04380264741275572,0.3855595667870036,0.48567990373044523,0.6221419975932612,0.8861612515042118
SH601877,正泰电器,964,0.9809867629362214,0.9535499398315282,0.025752105896510228,0.38122743682310467,0.02527075812274368,0.5246690734055355,0.7128760529482551,0.30806257521058966,0.7470517448856799
SH601916,浙商银行,977,0.649338146811071,0.6072202166064982,0.00529482551143201,0.9068592057761733,0.005054151624548736,0.03056558363417569,0.9838748495788207,0.006257521058965102,0.9475330926594464
SH601929,吉视传媒,981,0.1740072202166065,0.1766546329723225,0.054873646209386284,1.0,0.05054151624548736,0.615884476534296,0.6515042117930204,0.096028880866426,0.1904933814681107
SH601949,中国出版,984,0.5768953068592058,0.6654632972322503,0.0368231046931408,0.6093862815884477,0.03561973525872443,0.6558363417569194,0.4724428399518652,0.6707581227436823,0.16438026474127557
SH601985,中国核电,994,0.5555956678700361,0.625511432009627,0.012515042117930204,0.8418772563176895,0.012515042117930204,0.8120336943441636,0.8791817087845969,0.1499398315282792,0.051504211793020456
SH603083,剑桥科技,1067,0.029121540312876053,0.07123947051744886,0.07966305655836342,0.17713598074608905,0.07099879663056559,0.18170878459687123,0.6871239470517448,0.24428399518652227,0.8898916967509025
SH603108,润达医疗,1084,0.6728038507821902,0.6856799037304453,0.05030084235860409,0.3470517448856799,0.04789410348977136,0.5099879663056558,0.7720818291215403,0.21853188929001202,0.051504211793020456
SH603155,新亚强,1105,0.8807460890493382,0.7225030084235861,0.07051744885679903,0.49482551143200965,0.06353790613718412,0.7730445246690734,0.017087845968712396,0.9848375451263538,0.27785800240673886
SH603225,新凤鸣,1145,0.5930204572803851,0.3838748495788207,0.030806257521058963,0.9545126353790614,0.029843561973525872,0.06594464500601685,0.7448856799037304,0.06931407942238267,0.3322503008423586
SH603228,景旺电子,1148,0.8553549939831528,0.8375451263537906,0.08303249097472924,0.709265944645006,0.0736462093862816,0.5417569193742479,0.5468110709987967,0.5819494584837546,0.3791817087845969
SH603236,移远通信,1152,0.9445246690734055,0.6563176895306859,0.09963898916967509,0.027196149217809867,0.08977135980746088,0.34753309265944643,0.766546329723225,0.36799037304452464,0.8898916967509025
SH603259,药明康德,1157,0.8902527075812274,0.7196149217809867,0.02815884476534296,0.6146811070998797,0.027436823104693142,0.7302045728038508,0.3097472924187726,0.745006016847172,0.36534296028880864
SH603283,赛腾股份,1166,0.8329723225030085,0.8454873646209387,0.09530685920577617,0.0296028880866426,0.08592057761732852,0.7436823104693141,0.7971119133574007,0.26329723225030083,0.794705174488568
SH603300,华铁应急,1174,0.6038507821901323,0.7509025270758123,0.05078219013237064,0.5922984356197353,0.9131167268351383,0.8859205776173286,0.6377858002406739,0.10397111913357401,0.051504211793020456
SH603305,旭升股份,1177,0.7624548736462093,0.7855595667870036,0.09290012033694345,0.6471720818291216,0.08375451263537906,0.6397111913357401,0.2815884476534296,0.5906137184115523,0.5762936221419976
SH603345,安井食品,1205,0.9742478941034898,0.901323706377858,0.0851985559566787,0.4825511432009627,0.07581227436823104,0.4767749699157641,0.612274368231047,0.47436823104693143,0.984115523465704
SH603363,傲农生物,1215,0.8194945848375451,0.9807460890493381,0.03200962695547533,0.32731648616125153,0.030806257521058963,0.2815884476534296,0.8613718411552347,0.05439229843561973,0.24861612515042117
SH603567,珍宝岛,1279,0.6377858002406739,0.530445246690734,0.06811070998796631,0.3056558363417569,0.06209386281588448,0.8993983152827918,0.5833935018050541,0.7196149217809867,0.14332129963898918
SH603588,高能环境,1290,0.7567990373044524,0.7944645006016847,0.036341756919374246,0.7215403128760529,0.03513838748495788,0.41155234657039713,0.838748495788207,0.22815884476534296,0.6590854392298435
SH603603,博天环境,1300,0.0345367027677497,0.021660649819494584,0.07677496991576414,0.17713598074608905,0.06835138387484958,0.13983152827918172,0.9677496991576414,0.039470517448856796,0.6669073405535499
SH603626,科森科技,1315,0.1263537906137184,0.12755716004813478,0.07316486161251504,0.17713598074608905,0.06474127557160048,0.25968712394705173,0.8322503008423586,0.11865222623345367,0.6109506618531889
SH603658,安图生物,1329,0.9419975932611312,0.8645006016847172,0.027436823104693142,0.6103489771359808,0.026955475330926595,0.9169675090252708,0.1561973525872443,0.8462093862815885,0.351985559566787
SH603662,柯力传感,1333,0.9264741275571601,0.7249097472924187,0.08134777376654632,0.5694344163658243,0.07196149217809868,0.7716004813477738,0.18194945848375452,0.8016847172081829,0.15872442839951864
SH603690,至纯科技,1353,0.8353790613718411,0.6921780986762937,0.08471720818291216,0.047653429602888084,0.0753309265944645,0.7097472924187725,0.5949458483754513,0.6022864019253911,0.3895306859205776
SH603693,江苏新能,1354,0.44717208182912155,0.2914560770156438,0.08832731648616125,0.9131167268351383,0.07918170878459688,0.754993983152828,0.699638989169675,0.5338146811070998,0.696991576413959
SH603707,健友股份,1363,0.7943441636582431,0.9552346570397112,0.04043321299638989,0.05848375451263538,0.039229843561973524,0.9123947051744886,0.6625752105896511,0.6734055354993983,0.30421179302045726
SH603797,联泰环保,1404,0.649338146811071,0.8389891696750903,0.054632972322503005,0.7696750902527075,0.755956678700361,0.9581227436823104,0.9239470517448857,0.031528279181708786,0.6669073405535499
SH603799,华友钴业,1406,0.8388688327316486,0.7703971119133574,0.02888086642599278,0.6389891696750902,0.02815884476534296,0.24428399518652227,0.6967509025270758,0.10637785800240673,0.051504211793020456
SH603806,福斯特,1410,0.9601684717208183,0.9181708784596871,0.06064981949458484,0.2743682310469314,0.05535499398315283,0.5432009626955475,0.19759326113116726,0.9528279181708784,0.7048134777376655
SH603876,鼎胜新材,1444,0.14235860409145606,0.13862815884476534,0.0628158844765343,0.0004813477737665463,0.05703971119133574,0.10060168471720818,0.8929001203369434,0.1983152827918171,0.45174488567990373
SH603885,吉祥航空,1452,0.1036101083032491,0.11985559566787003,0.04693140794223827,0.17713598074608905,0.044524669073405534,0.017809867629362215,0.8483754512635379,0.027196149217809867,0.5512635379061371
SH605123,派克新材,1541,0.950661853188929,0.8245487364620938,0.052948255114320095,0.2647412755716005,0.6858002406738869,0.5703971119133574,0.381468110709988,0.7063778580024067,0.4152827918170878
SH605222,起帆电缆,1559,0.8553549939831528,0.9042117930204573,0.04741275571600481,0.02214199759326113,0.04500601684717208,0.12346570397111914,0.6707581227436823,0.4755716004813478,0.7364620938628159
SH605388,均瑶健康,1574,0.6658243080625752,0.8221419975932611,0.0825511432009627,0.30060168471720816,0.07292418772563176,0.8288808664259928,0.0592057761732852,0.9537906137184116,0.9975932611311673
SH688065,凯赛生物,1617,0.8753309265944645,0.4348977135980746,0.07388688327316487,0.5388688327316487,0.06570397111913358,0.859927797833935,0.009626955475330927,0.9939831528279182,0.051504211793020456
SH688069,德林海,1620,0.989410348977136,0.942719614921781,0.08231046931407943,0.0717208182912154,0.38243080625752107,0.9087845968712395,0.08688327316486161,0.9340553549939832,0.051504211793020456
SH688085,三友医疗,1625,0.7044524669073405,0.7262334536702768,0.08664259927797834,0.376173285198556,0.07749699157641396,0.9949458483754513,0.027436823104693142,0.9793020457280385,0.051504211793020456
SH688095,福昕软件,1631,0.9800240673886883,0.4772563176895307,0.04596871239470517,0.5663056558363417,0.41058965102286404,0.9992779783393502,0.009386281588447653,0.9927797833935018,0.051504211793020456
SH688106,金宏气体,1637,0.614921780986763,0.6743682310469314,0.08904933814681107,0.7569193742478941,0.07966305655836342,0.7061371841155235,0.13020457280385078,0.8613718411552347,0.051504211793020456
SH688123,聚辰股份,1643,0.9020457280385078,0.7099879663056559,0.0736462093862816,0.353309265944645,0.0654632972322503,0.6522262334536703,0.013237063778580024,0.9944645006016847,0.051504211793020456
SH688126,沪硅产业-U,1644,0.19614921780986763,0.18748495788206979,0.029121540312876053,0.8977135980746089,0.027918170878459686,0.18676293622141998,0.38700361010830325,0.6652226233453671,0.051504211793020456
SH688158,优刻得-W,1656,0.04548736462093863,0.08182912154031288,0.09217809867629362,0.17713598074608905,0.08303249097472924,0.10180505415162455,0.23273164861612516,0.7299638989169676,0.051504211793020456
SH688165,埃夫特-U,1659,0.08363417569193743,0.09819494584837545,0.09554753309265944,0.17713598074608905,0.08616125150421179,0.16895306859205775,0.4139590854392298,0.7208182912154031,0.051504211793020456
SH688169,石头科技,1662,0.9995186522262335,0.9797833935018051,0.028399518652226233,0.5359807460890493,0.027677496991576414,0.8666666666666667,0.039470517448856796,0.9545126353790614,0.051504211793020456
SH688177,百奥泰-U,1663,0.02430806257521059,0.03489771359807461,0.04332129963898917,0.17713598074608905,0.6271961492178099,0.9932611311672683,0.11335740072202166,0.8274368231046931,0.051504211793020456
SH688180,君实生物-U,1666,0.01058965102286402,0.0368231046931408,0.0358604091456077,0.17713598074608905,0.034657039711191336,0.97352587244284,0.27509025270758125,0.7732851985559567,0.051504211793020456
SH688181,八亿时空,1667,0.9445246690734055,0.6553549939831528,0.09121540312876053,0.3898916967509025,0.08182912154031288,0.838748495788207,0.07653429602888087,0.9415162454873646,0.051504211793020456
SH688185,康希诺-U,1668,0.015282791817087846,0.09338146811070999,0.05848375451263538,0.17713598074608905,0.4385078219013237,0.7860409145607702,0.04717208182912154,0.984115523465704,0.051504211793020456
SH688189,南新制药,1671,0.8356197352587245,0.7891696750902527,0.07292418772563176,0.029362214199759325,0.6731648616125151,0.9942238267148015,0.21155234657039712,0.865222623345367,0.051504211793020456
SH688200,华峰测控,1675,0.9855595667870036,0.8428399518652226,0.07653429602888087,0.37232250300842357,0.38243080625752107,0.9800240673886883,0.011793020457280385,0.989410348977136,0.051504211793020456
SH688221,前沿生物-U,1681,0.046209386281588445,0.07581227436823104,0.06233453670276775,0.17713598074608905,0.43730445246690736,0.30734055354993983,0.098676293622142,0.9903730445246691,0.051504211793020456
SH688266,泽璟制药-U,1688,0.023345367027677498,0.034416365824308064,0.08399518652226233,0.17713598074608905,0.07436823104693141,1.0,0.09121540312876053,0.9800240673886883,0.051504211793020456
SH688301,奕瑞科技,1698,0.9889290012033695,0.8134777376654633,0.08327316486161251,0.5622141997593261,0.4996389891696751,0.8695547533092659,0.03489771359807461,0.9785800240673886,0.051504211793020456
SH688313,仕佳光子,1704,0.262575210589651,0.33309265944645006,0.07220216606498195,0.4611311672683514,0.38243080625752107,0.48736462093862815,0.19590854392298435,0.8738868832731649,0.051504211793020456
SH688318,财富趋势,1705,0.9901323706377858,0.7429602888086643,0.05222623345367028,0.4762936221419976,0.04909747292418772,0.9906137184115523,0.0069795427196149215,0.9913357400722022,0.051504211793020456
SH688330,宏力达,1707,0.9903730445246691,0.8796630565583634,0.0421179302045728,0.2820697954271961,0.04091456077015644,0.8876052948255114,0.05728038507821901,0.9684717208182912,0.051504211793020456
SH688336,三生国健,1710,0.08483754512635379,0.10878459687123947,0.08062575210589651,0.17713598074608905,0.38243080625752107,0.9870036101083033,0.03273164861612515,0.9752105896510229,0.051504211793020456
SH688358,祥生医疗,1715,0.8878459687123947,0.5477737665463297,0.09434416365824308,0.44091456077015645,0.38243080625752107,0.9107099879663056,0.06594464500601685,0.9677496991576414,0.051504211793020456
SH688378,奥来德,1723,0.8753309265944645,0.48279181708784596,0.07845968712394705,0.7393501805054151,0.06979542719614922,0.8957882069795428,0.1983152827918171,0.9126353790613718,0.051504211793020456
SH688519,南亚新材,1744,0.7302045728038508,0.5441636582430807,0.07027677496991576,0.08327316486161251,0.06329723225030084,0.2339350180505415,0.29482551143200963,0.758604091456077,0.051504211793020456
SH688520,神州细胞-U,1745,0.014199759326113117,0.0021660649819494585,0.09314079422382672,0.17713598074608905,0.08399518652226233,0.984115523465704,0.8312876052948255,0.6577617328519856,0.051504211793020456
SH688521,芯原股份-U,1746,0.13465703971119133,0.1326113116726835,0.0457280385078219,0.17713598074608905,0.38243080625752107,0.8141997593261131,0.13838748495788206,0.8815884476534296,0.051504211793020456
SH688536,思瑞浦,1750,0.9790613718411553,0.769193742478941,0.08375451263537906,0.6478941034897714,0.07412755716004814,0.924187725631769,0.0019253910950661852,0.9992779783393502,0.051504211793020456
SH688561,奇安信-U,1759,0.06582430806257521,0.11528279181708785,0.07196149217809868,0.17713598074608905,0.7672683513838748,0.9152827918170878,0.16077015643802647,0.8351383874849578,0.051504211793020456
SH688567,孚能科技,1761,0.08784596871239471,0.12081829121540313,0.019253910950661854,0.17713598074608905,0.019735258724428398,0.2510228640192539,0.3944645006016847,0.7489771359807461,0.051504211793020456
SH688578,艾力斯-U,1766,0.04416365824308063,0.07894103489771359,0.03417569193742479,0.17713598074608905,0.032972322503008425,0.9607701564380264,0.003128760529482551,0.9971119133574007,0.051504211793020456
SH688598,金博股份,1776,0.9679903730445246,0.9335740072202167,0.09939831528279182,0.2851985559566787,0.08953068592057761,0.9297232250300842,0.07725631768953069,0.9362214199759326,0.051504211793020456
SH688608,恒玄科技,1779,0.9636582430806258,0.46137184115523466,0.03537906137184116,0.696028880866426,0.03417569193742479,0.7569193742478941,0.006738868832731649,0.9963898916967509,0.051504211793020456
SH688777,中控技术,1788,0.8194945848375451,0.8144404332129964,0.09097472924187726,0.71985559566787,0.0815884476534296,0.8194945848375451,0.6536702767749699,0.5527075812274368,0.051504211793020456
SH688981,中芯国际,1790,0.7214199759326113,0.43369434416365826,0.004332129963898917,0.8892900120336944,0.004091456077015644,0.42743682310469316,0.3316486161251504,0.8543922984356197,0.051504211793020456
SZ000002,万科A,1792,0.9870036101083033,0.9179302045728038,0.0033694344163658243,0.4050541516245487,0.003128760529482551,0.5643802647412756,0.9456077015643802,0.2457280385078219,0.5135980746089049
SZ000006,深振业A,1795,0.7109506618531889,0.7364620938628159,0.09699157641395909,0.08712394705174488,0.07460890493381468,0.8291215403128761,0.6305655836341757,0.7376654632972323,0.5135980746089049
SZ000016,深康佳A,1803,0.3939831528279182,0.41660649819494583,0.02117930204572804,0.3229843561973526,0.020938628158844765,0.07051744885679903,0.9352587244283995,0.14320096269554752,0.051504211793020456
SZ000027,深圳能源,1811,0.7663056558363418,0.7117930204572804,0.008904933814681108,0.8459687123947052,0.008904933814681108,0.5547533092659447,0.8141997593261131,0.14560770156438027,0.6879663056558364
SZ000035,中国天楹,1818,0.4566787003610108,0.41780986762936223,0.06209386281588448,0.8693140794223827,0.056558363417569195,0.22478941034897715,0.9179302045728038,0.1108303249097473,0.6590854392298435
SZ000040,东旭蓝天,1823,0.053429602888086646,0.10180505415162455,0.039229843561973524,0.17713598074608905,0.03802647412755716,0.18604091456077015,0.6936221419975933,0.3227436823104693,0.6808664259927798
SZ000050,深天马A,1829,0.7241877256317689,0.37232250300842357,0.014921780986762936,0.9299638989169675,0.01516245487364621,0.3292418772563177,0.7042117930204573,0.11624548736462094,0.21419975932611313
SZ000060,中金岭南,1834,0.47184115523465703,0.5553549939831528,0.015643802647412757,0.78676293622142,0.0161251504211793,0.08447653429602887,0.6,0.5507821901323706,0.44392298435619737
SZ000065,北方国际,1838,0.8276774969915764,0.7995186522262334,0.04163658243080626,0.03850782190132371,0.04019253910950662,0.12683513838748495,0.8399518652226233,0.5015643802647413,0.47569193742478943
SZ000066,中国长城,1839,0.5042117930204573,0.6671480144404333,0.04259927797833935,0.2767749699157641,0.034416365824308064,0.4009626955475331,0.8454873646209387,0.4470517448856799,0.848014440433213
SZ000069,华侨城A,1841,0.9253910950661853,0.8777376654632972,0.01660649819494585,0.535740072202166,0.017809867629362215,0.8592057761732852,0.9220216606498195,0.4618531889290012,0.5255114320096269
SZ000078,海王生物,1843,0.12490974729241877,0.11335740072202166,0.03104693140794224,0.9487364620938629,0.028399518652226233,0.15571600481347775,0.945367027677497,0.18820697954271962,0.37220216606498197
SZ000088,盐田港,1844,0.3740072202166065,0.3791817087845969,0.05258724428399519,0.3974729241877256,0.04945848375451264,0.5777376654632972,0.24344163658243081,0.6475330926594465,0.2184115523465704
SZ000088,盐田港,1845,0.3740072202166065,0.3791817087845969,0.05258724428399519,0.3974729241877256,0.04945848375451264,0.5777376654632972,0.24344163658243081,0.6475330926594465,0.2184115523465704
SZ000089,深圳机场,1846,0.1595667870036101,0.14921780986762936,0.027196149217809867,0.9771359807460891,0.026714801444043323,0.07918170878459688,0.1865222623345367,0.07773766546329723,0.051504211793020456
SZ000090,天健集团,1847,0.7489771359807461,0.8115523465703971,0.07268351383874849,0.09626955475330927,0.9797833935018051,0.42815884476534294,0.9306859205776173,0.4098676293622142,0.5135980746089049
SZ000100,TCL科技,1850,0.5223826714801444,0.78676293622142,0.005776173285198556,0.8955475330926594,0.005535499398315283,0.19951865222623347,0.836101083032491,0.1407942238267148,0.21419975932611313
SZ000155,川能动力,1854,0.3007220216606498,0.3359807460890493,0.04524669073405536,0.5566787003610109,0.04332129963898917,0.6057761732851985,0.651985559566787,0.7148014440433214,0.696991576413959
SZ000301,东方盛虹,1860,0.24067388688327315,0.22358604091456077,0.007460890493381468,0.9434416365824309,0.007220216606498195,0.07605294825511431,0.8252707581227436,0.21131167268351383,0.34909747292418775
SZ000410,ST沈机,1871,0.07821901323706378,0.010830324909747292,0.05752105896510229,0.17713598074608905,0.05318892900120337,0.011552346570397111,0.9848375451263538,0.1318892900120337,0.9080625752105896
SZ000421,南京公用,1879,0.5691937424789411,0.5448856799037305,0.09482551143200962,0.02888086642599278,0.0851985559566787,0.5083032490974729,0.8344163658243081,0.31167268351383876,0.6363417569193742
SZ000501,鄂武商A,1889,0.73971119133574,0.40842358604091455,0.08543922984356198,0.762936221419976,0.0762936221419976,0.6823104693140795,0.7316486161251504,0.044524669073405534,0.9581227436823104
SZ000516,ST国医,1900,0.16967509025270758,0.17545126353790613,0.04837545126353791,0.9494584837545126,0.04596871239470517,0.010830324909747292,0.7555956678700361,0.09025270758122744,0.3681107099879663
SZ000517,荣安地产,1901,0.6565583634175692,0.9496991576413959,0.01227436823104693,0.011793020457280385,0.01227436823104693,0.4993983152827918,0.9574007220216606,0.3622141997593261,0.5135980746089049
SZ000536,华映科技,1917,0.42117930204572807,0.7162454873646209,0.06955475330926594,0.4389891696750903,0.0628158844765343,0.00842358604091456,0.7010830324909747,0.03537906137184116,0.21419975932611313
SZ000537,广宇发展,1918,0.877135980746089,0.8351383874849578,0.008664259927797834,0.02815884476534296,0.008182912154031288,0.5771359807460891,0.9398315282791817,0.6719614921780986,0.5135980746089049
SZ000553,安道麦A,1932,0.34151624548736464,0.2062575210589651,0.06113116726835138,0.9181708784596871,0.05583634175691937,0.5684717208182912,0.7020457280385078,0.6081829121540313,0.2616125150421179
SZ000564,*ST大集,1941,0.047653429602888084,0.07677496991576414,0.028640192539109505,0.17713598074608905,0.019975932611311673,0.7268351383874849,0.5602888086642599,0.42839951865222625,0.9581227436823104
SZ000566,海南海药,1943,0.07581227436823104,0.08038507821901324,0.053429602888086646,0.17713598074608905,0.9419975932611312,0.8031287605294826,0.7913357400722022,0.18098676293622143,0.30421179302045726
SZ000572,海马汽车,1948,0.0457280385078219,0.046690734055354996,0.05535499398315283,0.17713598074608905,0.049819494584837545,0.3203369434416366,0.6659446450060168,0.08592057761732852,0.553309265944645
SZ000587,*ST金洲,1956,0.16967509025270758,0.8163658243080626,0.06835138387484958,0.17713598074608905,0.06233453670276775,0.00024067388688327315,0.9843561973525873,0.21492178098676293,0.781468110709988
SZ000591,太阳能,1959,0.5302045728038508,0.50661853188929,0.05872442839951865,0.7906137184115524,0.13886883273164863,0.8464500601684717,0.8197352587244284,0.5708784596871239,0.6808664259927798
SZ000601,韶能股份,1968,0.39783393501805053,0.3516245487364621,0.08736462093862817,0.7631768953068592,0.07821901323706378,0.3318892900120337,0.7732851985559567,0.1963898916967509,0.6835138387484958
SZ000617,中油资本,1981,0.6990373044524669,0.5802647412755716,0.008182912154031288,0.032490974729241874,0.007942238267148015,0.6919374247894103,0.9518652226233454,0.08712394705174488,0.19759326113116726
SZ000620,新华联,1983,0.05391095066185319,0.07340553549939831,0.018050541516245487,0.17713598074608905,0.014681107099879662,0.4510228640192539,0.9542719614921781,0.1470517448856799,0.5135980746089049
SZ000631,顺发恒业,1992,0.2785800240673887,0.3186522262334537,0.03489771359807461,0.010830324909747292,0.5600481347773767,0.8640192539109507,0.0977135980746089,0.9499398315282792,0.5135980746089049
SZ000632,三木集团,1993,0.28303249097472927,0.29626955475330924,0.03176895306859206,0.00457280385078219,0.03056558363417569,0.07340553549939831,0.9395908543922984,0.1884476534296029,0.784115523465704
SZ000652,泰达股份,2002,0.3216606498194946,0.33261131167268354,0.06353790613718412,0.563898916967509,0.058002406738868834,0.07484957882069795,0.9477737665463297,0.18796630565583633,0.784115523465704
SZ000657,中钨高新,2005,0.42755716004813477,0.4187725631768953,0.09265944645006016,0.06522262334536703,0.07244283995186522,0.30685920577617326,0.5845968712394706,0.5530685920577617,0.051504211793020456
SZ000667,美好置业,2011,0.1969915764139591,0.19302045728038508,0.017328519855595668,0.17713598074608905,0.01829121540312876,0.3422382671480144,0.922503008423586,0.42358604091456076,0.5135980746089049
SZ000703,恒逸石化,2038,0.8504211793020457,0.763898916967509,0.013959085439229843,0.5901323706377858,0.013959085439229843,0.08495788206979543,0.8584837545126354,0.08279181708784597,0.34909747292418775
SZ000725,京东方A,2056,0.31395908543922985,0.3829121540312876,0.08953068592057761,0.9643802647412756,0.08038507821901324,0.3364620938628159,0.7641395908543923,0.27773766546329726,0.21419975932611313
SZ000732,泰禾集团,2062,0.010830324909747292,0.04885679903730445,0.0019253910950661852,0.17713598074608905,0.001444043321299639,0.16077015643802647,0.9713598074608905,0.3058965102286402,0.5135980746089049
SZ000735,罗牛山,2064,0.26233453670276774,0.24741275571600482,0.06883273164861613,0.02262334536702768,0.05848375451263538,0.25824308062575213,0.6276774969915764,0.16654632972322503,0.23730445246690735
SZ000736,中交地产,2065,0.6320096269554754,0.7239470517448857,0.002888086642599278,0.0033694344163658243,0.002888086642599278,0.4977135980746089,0.9643802647412756,0.6279181708784597,0.5135980746089049
SZ000753,漳州发展,2072,0.3200962695547533,0.4028880866425993,0.08110709987966305,0.7273164861612516,0.8844765342960289,0.27773766546329726,0.8190132370637786,0.16750902527075812,0.784115523465704
SZ000758,中色股份,2076,0.15740072202166064,0.155956678700361,0.09458483754512635,0.17713598074608905,0.08495788206979543,0.32154031287605295,0.765583634175692,0.33405535499398314,0.44392298435619737
SZ000761,本钢板材,2078,0.27484957882069794,0.21805054151624548,0.009867629362214199,0.014199759326113117,0.9889290012033695,0.0645006016847172,0.8551143200962695,0.18243080625752106,0.9375451263537906
SZ000807,云铝股份,2108,0.4830324909747292,0.524187725631769,0.08567990373044525,0.9128760529482551,0.07653429602888087,0.21034897713598075,0.8495788206979543,0.02358604091456077,0.45174488567990373
SZ000828,东莞控股,2124,0.7992779783393502,0.7321299638989169,0.0815884476534296,0.8594464500601685,0.07220216606498195,0.9143200962695548,0.4072202166064982,0.5003610108303249,0.22442839951865223
SZ000830,鲁西化工,2126,0.6688327316486161,0.4558363417569194,0.03850782190132371,0.8777376654632972,0.03730445246690734,0.24789410348977137,0.7107099879663057,0.017809867629362215,0.32876052948255113
SZ000875,吉电股份,2147,0.4170878459687124,0.44500601684717206,0.010830324909747292,0.9186522262334537,0.010348977135980746,0.4045728038507822,0.941034897713598,0.049338146811071,0.6948255114320097
SZ000876,新希望,2148,0.8730445246690735,0.8262334536702768,0.0048134777376654635,0.4736462093862816,0.00457280385078219,0.13742478941034897,0.6888086642599278,0.1339350180505415,0.24332129963898916
SZ000887,中鼎股份,2157,0.5734055354993983,0.402647412755716,0.06377858002406739,0.8409145607701565,0.05174488567990373,0.40168471720818294,0.6779783393501805,0.5535499398315282,0.5645006016847172
SZ000930,中粮科技,2192,0.5122743682310469,0.4216606498194946,0.016365824308062576,0.016365824308062576,0.01756919374247894,0.13477737665463296,0.6002406738868833,0.19085439229843562,0.24452466907340553
SZ000950,重药控股,2202,0.6358604091456077,0.6522262334536703,0.01516245487364621,0.3359807460890493,0.015643802647412757,0.11504211793020458,0.9186522262334537,0.30998796630565584,0.37220216606498197
SZ000958,东方能源,2208,0.43694344163658244,0.5246690734055355,0.03345367027677497,0.30541516245487366,0.03200962695547533,0.1648616125150421,0.8168471720818291,0.23561973525872443,0.19253910950661854
SZ000960,锡业股份,2210,0.5865222623345367,0.40048134777376654,0.05415162454873646,0.8021660649819494,0.9896510228640193,0.09121540312876053,0.7836341756919374,0.1210589651022864,0.44055354993983153
SZ000961,中南建设,2211,0.9523465703971119,0.9708784596871239,0.03754512635379061,0.45655836341756917,0.036341756919374246,0.28231046931407944,0.9629362214199759,0.2500601684717208,0.5135980746089049
SZ000977,浪潮信息,2225,0.8425992779783393,0.7262334536702768,0.07412755716004814,0.6760529482551143,0.06594464500601685,0.15812274368231047,0.7898916967509025,0.4464500601684717,0.848014440433213
SZ000981,*ST银亿,2228,0.09891696750902527,0.07220216606498195,0.02262334536702768,0.17713598074608905,0.019253910950661854,0.29843561973525873,0.8993983152827918,0.05944645006016847,0.5610108303249097
