code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002005,002005.SZ,2005,ST德豪,安徽,家用电器,20040625,6416,20220118,1.82,0.5222,0.5801,0.75,0.0,0.0,2.0489,1.4393,1.4479,0.0,0.0,175242.4858,172660.9933,155426.298,318941.3242,314243.0078,0.1960889078863004,0.2136916186820217,0.3695883983791853,0.0,0.0,0.2074343089083529,0.0234591597355512,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-250981951.25,2216002596.15,4063483966.9,2114854124.26,-386406390.85,-155511623.47,-340921590.14,-250981951.25,-273408969.11,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-250981951.25,2216002596.15,4063483966.9,2114854124.26,-386406390.85,-155511623.47,-340921590.14,-250981951.25,-273408969.11,2848491651.86,-18.31690511808917,0.0772027373823781,-5.293781311359029,0.1035072711719418
SZ002021,002021.SZ,2021,ST中捷,浙江,纺织机械,20040715,6396,20220118,2.35,1.7815,3.0015,0.74,0.0,0.0,2.4836,3.0757,1.7758,0.0,0.0,68781.504,68779.254,40823.2654,161636.5344,161631.2469,0.1833725154947638,0.0279377265941565,0.1558967796971635,0.0,0.0,0.2625507370220038,0.472808701215611,ST中捷,-11.7312,-7.5555,-79866334.75,-78550247.21,-169769314.04,525535334.5,861860219.59,231459788.92,-36752649.51,-8372538.03,-97284358.43,-169769314.04,-326454470.04,ST中捷,-11.7312,-7.5555,-79866334.75,-78550247.21,-169769314.04,525535334.5,861860219.59,231459788.92,-36752649.51,-8372538.03,-97284358.43,-169769314.04,-326454470.04,1519080985.57,-181.436140406519,0.0164670658682634,-20.577469854152483,0.0564585115483319
SZ002052,002052.SZ,2052,ST同洲,深圳,家用电器,20060627,5684,20220118,2.11,0.4121,0.6148,1.02,0.0,0.0,9.0485,5.4563,9.7696,0.0,0.0,74595.9694,74595.5475,49999.2816,157397.4954,157396.6052,0.5184868561658474,0.0258050757091064,0.1490722968650032,0.0,0.0,0.8327280495620594,0.0266581360631264,ST同洲,-50.4894,-18.5087,-153713669.3,-153758969.37,3751811.19,288468801.88,693385543.02,462277555.87,-117156926.18,-95668255.22,-23673015.98,3751811.19,-26605892.89,ST同洲,-50.4894,-18.5087,-153713669.3,-153758969.37,3751811.19,288468801.88,693385543.02,462277555.87,-117156926.18,-95668255.22,-23673015.98,3751811.19,-26605892.89,1550301938.0200002,-16.204977653819494,0.0808383233532934,-10.236638294657428,0.080196749358426
SZ002058,002058.SZ,2058,*ST威尔,上海,电器仪表,20060802,5648,20220118,11.92,1.1175,1.706,1.09,0.0,344.0944,9.5788,20.7706,16.0049,0.0,0.0,14344.8332,14311.7781,9374.9925,170990.4117,170596.395,0.5870912588159863,0.0354020046918319,0.1703988057155043,0.0,0.9755039550905844,0.9211706900234992,0.2303262955854126,*ST威尔,-0.3701,0.0425,273360.43,-657735.66,40217341.6715,82323296.31,218023787.79,37473714.1,-1456279.39,4433333.14,-69843644.13,40217341.6715,40217341.6715,*ST威尔,-0.3701,0.0425,273360.43,-657735.66,40217341.6715,82323296.31,218023787.79,37473714.1,-1456279.39,4433333.14,-69843644.13,40217341.6715,40217341.6715,1640060472.87,369.9384686597227,0.9713430282292558,-2599.68285283483,0.0010692899914456
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5571,20220118,6.12,0.4412,0.4762,0.62,0.0,0.0,0.0,84.8695,91.2705,0.0,0.0,36768.0,36768.0,34068.62,225020.16,225020.16,0.0738405642231246,0.0893580720835999,0.2507997440818938,0.0,0.0,0.9957274086733604,0.0130091703988057,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,1450772.87,26513668.41,403056088.75,577439381.84,-193656062.54,-193656062.54,232572939.26,1450772.87,1450772.87,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,1450772.87,26513668.41,403056088.75,577439381.84,-193656062.54,-193656062.54,232572939.26,1450772.87,1450772.87,2482774539.26,-12.820536092161737,0.0863986313088109,-11.121362005822302,0.0763473053892215
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5564,20220118,1.74,2.2975,2.7698,0.86,30.6066,166.7271,0.0,4.0056,5.8498,0.0,0.0,76957.1569,74508.9261,61804.8794,133905.453,129645.5314,0.3246420175251122,0.0136489656643207,0.110684580934101,0.3386463952918097,0.9356978821127838,0.6866054261909849,0.436340371081254,ST雪莱,0.0,12.4788,45038622.54,43921826.32,9424431.4774,334296653.42,692884010.53,722776750.64,39810337.91,52801329.52,292790819.78,9424431.4774,-3932254.3526,ST雪莱,0.0,12.4788,45038622.54,43921826.32,9424431.4774,334296653.42,692884010.53,722776750.64,39810337.91,52801329.52,292790819.78,9424431.4774,-3932254.3526,1631845349.78,30.90538372072416,0.6272455089820359,30.48722337372969,0.4426860564585115
SZ002086,002086.SZ,2086,ST东洋,山东,渔业,20061128,5530,20220118,4.18,0.2211,0.2908,0.04,0.0,0.0,2.3142,7.387,7.794,0.0,0.0,75635.0,62940.6688,47852.0187,316154.3,263091.9956,0.00042744176106,0.2100661121774365,0.3071017274472168,0.0,0.0,0.7795342875453963,0.0044785668586052,ST东洋,-18.9127,-7.8175,-299546461.38,-299580381.38,-803783379.42,427984778.72,3279116467.69,1834808293.22,-366332477.94,-257443570.13,438223834.0,-803783379.42,-878174734.74,ST东洋,-18.9127,-7.8175,-299546461.38,-299580381.38,-803783379.42,427984778.72,3279116467.69,1834808293.22,-366332477.94,-257443570.13,438223834.0,-803783379.42,-878174734.74,3599766834.0,-13.982741274844209,0.0840461933276304,-10.553237783584263,0.0780581693755346
SZ002089,002089.SZ,2089,ST新海,江苏,通信设备,20061130,5528,20220118,2.15,0.7779,0.9953,0.82,0.0,0.0,3.1334,18.6079,13.6753,0.0,0.0,137466.9616,118256.4354,92423.0485,295553.9674,254251.3361,0.2838213293438769,0.1778630838131797,0.2932394966943911,0.0,0.0,0.8961760307626575,0.0887182768180848,ST新海,-23.4369,-15.6052,-399380235.83,-289899228.42,-102590072.22,158832259.09,2144339171.58,1087968473.09,-193172760.41,-116071291.32,223468801.4,-102590072.22,115642261.09,ST新海,-23.4369,-15.6052,-399380235.83,-289899228.42,-102590072.22,158832259.09,2144339171.58,1087968473.09,-193172760.41,-116071291.32,223468801.4,-102590072.22,115642261.09,3179008475.4,-27.38841309722064,0.0618049615055603,-10.195058779936025,0.0804106073567151
SZ002102,002102.SZ,2102,ST冠福,福建,化学制药,20061229,5499,20220118,3.69,0.2579,0.2895,0.94,77.4388,90.3659,2.7096,0.7568,0.7174,0.0,0.0,263383.629,197179.2414,175650.5702,971885.591,727591.4008,0.4195340884804445,0.6464064832586905,0.6483258690552357,0.7373712604217754,0.8514927277366675,0.0764793847468489,0.0042653017701002,ST冠福,3.8607,0.969,132532041.22,104400713.07,851868957.6414,12841679568.72,9172015149.61,5741231762.96,265812134.43,356088893.95,617481966.74,851868957.6414,1160578021.1614,ST冠福,3.8607,0.969,132532041.22,104400713.07,851868957.6414,12841679568.72,9172015149.61,5741231762.96,265812134.43,356088893.95,617481966.74,851868957.6414,1160578021.1614,10336337876.74,29.027408752016203,0.6020102651839179,93.09185372597572,0.8276304533789564
SZ002113,002113.SZ,2113,ST天润,湖南,互联网,20070208,5458,20220118,1.77,2.5447,3.2028,0.74,9.6153,0.0,5.6891,4.2348,5.4465,0.0,0.0,151054.7023,97656.0157,77592.2906,267366.8231,172851.1478,0.1833725154947638,0.1392621027937726,0.1740243122200895,0.040951446787641,0.0,0.6581926938688314,0.5009596928982726,ST天润,105.594,15.0713,281629912.88,277984810.08,35139434.1511,631363883.66,1791011042.34,1410043538.79,206453312.92,250457613.5,-90277799.81,35139434.1511,51139434.1511,ST天润,105.594,15.0713,281629912.88,277984810.08,35139434.1511,631363883.66,1791011042.34,1410043538.79,206453312.92,250457613.5,-90277799.81,35139434.1511,51139434.1511,2583390431.19,10.314681175343868,0.2183490162532078,9.618037151852135,0.1800684345594525
SZ002122,002122.SZ,2122,ST天马,浙江,机械基件,20070328,5410,20220118,2.63,0.7498,1.2712,1.35,19.8143,15.85,1.8153,4.3916,4.1608,0.0,0.0,120517.0625,119484.325,70476.3414,316959.8744,314243.7748,0.7784783073306262,0.2109191725314566,0.3698016634676903,0.1694458067680235,0.1497831079356978,0.5560777611621448,0.1375559820857325,ST天马,10.1385,5.2074,203801955.08,195142913.41,370940663.4573,721743271.36,4442768525.2,2677685141.75,65914516.71,98461796.29,-138224784.25,370940663.4573,331534663.4573,ST天马,10.1385,5.2074,203801955.08,195142913.41,370940663.4573,721743271.36,4442768525.2,2677685141.75,65914516.71,98461796.29,-138224784.25,370940663.4573,331534663.4573,3031373959.7499995,30.787311159971924,0.6266039349871685,16.24244861682779,0.2495722840034217
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5277,20220118,4.48,1.3158,1.4315,1.51,0.0,0.0,18.6915,4.9056,4.5006,0.0,0.0,182807.6415,53557.3153,49229.107,818978.2339,239936.7725,0.8399230604830092,0.5896779697163574,0.2716997227553849,0.0,0.0,0.58630634479812,0.1706120708040094,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,177951866.65,1669479232.92,11052093963.6,11264715856.48,-1787763766.58,-1577444137.88,2986507713.93,177951866.65,98327758.06,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,177951866.65,1669479232.92,11052093963.6,11264715856.48,-1787763766.58,-1577444137.88,2986507713.93,177951866.65,98327758.06,11176290052.93,-7.085062338847911,0.0977331052181351,-2.5087306712123723,0.1221129170230966
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5212,20220118,2.46,0.3258,0.4813,0.62,0.0,0.0,0.0,14.848,13.1125,0.0,0.0,127678.0727,127678.0727,86421.2737,314088.0588,314088.0588,0.0738405642231246,0.2058008104073363,0.3689486031136703,0.0,0.0,0.8904080324716941,0.0136489656643207,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,-112828574.18,211536040.51,614955108.03,1519381536.34,-1070522582.03,-1051274223.48,953808908.14,-112828574.18,-113328575.18,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,-112828574.18,211536040.51,614955108.03,1519381536.34,-1070522582.03,-1051274223.48,953808908.14,-112828574.18,-113328575.18,4094689496.14,-3.894977546948196,0.1056458511548331,-2.921336896824085,0.1182634730538922
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5171,20220118,4.71,0.467,0.6219,0.16,0.0,0.0,0.0,104.4932,8.2315,0.0,0.0,29253.8575,24088.3257,18087.0255,137785.6688,113456.014,0.0010686044026501,0.0151418212838558,0.0925570484111751,0.0,0.0,0.7947019867549668,0.0279377265941565,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,51162171.28,13186095.05,58610594.65,171833920.91,-20504501.91,-14862898.83,-16134831.22,51162171.28,51162171.28,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,51162171.28,13186095.05,58610594.65,171833920.91,-20504501.91,-14862898.83,-16134831.22,51162171.28,51162171.28,1361721856.7800002,-91.6188606512906,0.0290846877673225,-12.103188458074282,0.0731394354148845
SZ002200,002200.SZ,2200,ST云投,云南,环境保护,20071221,5142,20220118,7.91,0.4199,0.7461,0.89,0.0,68.8299,12.0053,5.4405,2.741,0.0,0.0,18413.289,18413.289,10361.6916,145649.116,145649.116,0.3586236375293866,0.018980592876946,0.1356365962891874,0.0,0.7739219188568512,0.4033326212347789,0.0462785242055875,ST云投,-63.1262,-2.1761,-128331360.8,-114790981.7,696911685.83,267712695.82,2968091062.86,2641748967.09,-166350119.26,-155217588.2,1197938789.4,696911685.83,15911685.83,ST云投,-63.1262,-2.1761,-128331360.8,-114790981.7,696911685.83,267712695.82,2968091062.86,2641748967.09,-166350119.26,-155217588.2,1197938789.4,696911685.83,15911685.83,2654429949.4,-17.101347728581704,0.0793413173652694,-12.68820196874403,0.0710008554319931
SZ002219,002219.SZ,2219,*ST恒康,甘肃,医疗保健,20080306,5066,20220118,3.2,0.0813,0.1371,0.35,0.0,0.0,79.8255,2.1272,1.9748,0.0,0.0,186523.643,184410.6257,109309.6258,596875.6576,590114.0022,0.0042744176106005,0.4755811473661762,0.5877585839198123,0.0,0.0,0.293527024140141,0.00085306035402,*ST恒康,-31.7934,3.0118,9990740.4,-42513046.08,-202766328.7079,2805895494.8,4820797979.68,4662960688.48,46468384.37,226538140.41,2254597218.58,-202766328.7079,-278638299.1279,*ST恒康,-31.7934,3.0118,9990740.4,-42513046.08,-202766328.7079,2805895494.8,4820797979.68,4662960688.48,46468384.37,226538140.41,2254597218.58,-202766328.7079,-278638299.1279,8223353794.58,36.30008518520089,0.6862703165098375,-140.39823363322736,0.0128314798973481
SZ002259,002259.SZ,2259,ST升达,四川,供气供热,20080716,4934,20220118,3.7,0.4576,0.4576,0.64,26.4517,20.2106,27.4587,2.9041,1.9886,0.0,0.0,75232.8267,75232.8267,75232.8267,278361.4588,278361.4588,0.0897627698226116,0.1544039240776284,0.3260823203241629,0.2729279058361942,0.2230160755294718,0.2965178380687887,0.0115163147792706,ST升达,69.4632,19.9061,208202821.62,155079933.19,486553996.6451,958500757.67,1056177106.18,987192121.09,48760140.66,106424244.16,297306184.9,486553996.6451,425986984.0151,ST升达,69.4632,19.9061,208202821.62,155079933.19,486553996.6451,958500757.67,1056177106.18,987192121.09,48760140.66,106424244.16,297306184.9,486553996.6451,425986984.0151,3080920772.9,28.94942592468021,0.6002994011976048,17.949547247931722,0.2735243798118049
SZ002321,002321.SZ,2321,*ST华英,河南,农业综合,20091216,4416,20220118,2.87,0.7421,0.9368,1.72,0.0,0.0,4.5844,1.9585,1.9273,0.0,0.0,213289.0071,212966.101,168709.7375,612139.4504,611212.7099,0.8883308399230605,0.4851780763489017,0.599061633610578,0.0,0.0,0.2873317667165135,0.0780550223928343,*ST华英,-46.6226,-10.6982,-1020741197.64,-1016908738.91,-451175976.2,3125556245.34,7174491692.53,5168122474.38,-854269725.37,-650841167.51,2760631003.95,-451175976.2,-329261428.85,*ST华英,-46.6226,-10.6982,-1020741197.64,-1016908738.91,-451175976.2,3125556245.34,7174491692.53,5168122474.38,-854269725.37,-650841167.51,2760631003.95,-451175976.2,-329261428.85,8882025507.95,-13.646993999981618,0.084901625320787,-6.019610482019632,0.0994439692044482
SZ002323,002323.SZ,2323,*ST雅博,山东,建筑工程,20091218,4414,20220118,2.95,1.2692,1.9609,0.46,0.0,0.0,222.2511,49.9026,45.5185,0.0,0.0,212085.5142,169752.5286,109874.6318,625652.2669,500769.9594,0.0164565078008121,0.4934954148005971,0.5344423117935594,0.0,0.0,0.9873958555864132,0.2834293026231606,*ST雅博,-51.4412,0.701,-36313831.69,-34029333.46,-133674519.7,125374566.94,1409443493.03,1354048242.91,-169408340.0,-165110984.54,646434348.59,-133674519.7,-136111466.31,*ST雅博,-51.4412,0.701,-36313831.69,-34029333.46,-133674519.7,125374566.94,1409443493.03,1354048242.91,-169408340.0,-165110984.54,646434348.59,-133674519.7,-136111466.31,6902957017.59,-41.80798168469331,0.0485457656116338,-183.85675042252208,0.0104790419161676
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4361,20220118,4.2,0.9684,1.4255,1.24,0.0,0.0,0.0,11.8046,13.4338,0.0,0.0,131125.4521,131125.4521,89078.0492,550726.8988,550726.8988,0.7121179739260526,0.4423117935593943,0.5683514608658563,0.0,0.0,0.8933988464003418,0.1701855406269993,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,-461331542.77,466537017.16,1131023675.2,4122921477.24,-663615714.13,-631242145.64,577578107.45,-461331542.77,-472405878.79,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,-461331542.77,466537017.16,1131023675.2,4122921477.24,-663615714.13,-631242145.64,577578107.45,-461331542.77,-472405878.79,6084847095.45,-9.639481675103823,0.0926005132591959,-7.352484632026417,0.0938836612489307
SZ002358,002358.SZ,2358,ST森源,河南,电气设备,20100210,4360,20220118,3.08,0.9071,1.1871,0.56,0.0,0.0,0.8223,1.7356,1.6569,0.0,0.0,92975.6977,91042.528,69571.5665,286365.1489,280410.9862,0.0403932464201752,0.1659202388568991,0.328641501386223,0.0,0.0,0.2450331125827814,0.1213478353593516,ST森源,-24.4928,-11.1842,-948794332.71,-987546806.95,-584866487.48,1649914528.27,7034872418.89,3489541252.0,-951471228.98,-735709520.6,2153746601.29,-584866487.48,-585579899.9,ST森源,-24.4928,-11.1842,-948794332.71,-987546806.95,-584866487.48,1649914528.27,7034872418.89,3489541252.0,-951471228.98,-735709520.6,2153746601.29,-584866487.48,-585579899.9,5017398090.289999,-6.819808565475833,0.0985885372112917,-2.899762794883896,0.1186911890504704
SZ002427,002427.SZ,2427,ST尤夫,浙江,化纤,20100608,4242,20220118,6.65,3.8681,8.1017,2.1,0.0,0.0,0.0,1.1905,1.0572,0.0,0.0,43797.0123,43702.9865,20865.6018,291250.1318,290624.8602,0.9364180380423168,0.1727447216890595,0.3378119001919386,0.0,0.0,0.1365092928861354,0.8317338451695457,ST尤夫,-174.0641,-4.0473,-771731999.81,-750942592.3,-135564553.9,2446411662.89,5402419797.17,5346454395.0,-643863757.86,-388969127.52,3018050886.29,-135564553.9,-312904684.09,ST尤夫,-174.0641,-4.0473,-771731999.81,-750942592.3,-135564553.9,2446411662.89,5402419797.17,5346454395.0,-643863757.86,-388969127.52,3018050886.29,-135564553.9,-312904684.09,5930552204.289999,-15.246845532708925,0.0823353293413173,-3.878460681101521,0.113344739093242
SZ002447,002447.SZ,2447,*ST晨鑫,辽宁,互联网,20100713,4207,20220118,2.0,0.7615,0.9948,0.37,0.0,0.0,10.0213,27.1166,15.8315,0.0,0.0,142719.3,142707.78,109250.27,285438.6,285415.56,0.0056636033340457,0.163574322883344,0.3339731285988483,0.0,0.0,0.9181798760948516,0.0885050117295798,*ST晨鑫,-11.9151,-7.1405,-51475671.48,-51654091.34,183849947.51,105263440.13,694358105.28,359519465.35,-52270931.86,-36132310.88,-2631249.73,183849947.51,183823135.69,*ST晨鑫,-11.9151,-7.1405,-51475671.48,-51654091.34,183849947.51,105263440.13,694358105.28,359519465.35,-52270931.86,-36132310.88,-2631249.73,183849947.51,183823135.69,2851754750.27,-78.92533526961616,0.0318648417450812,-55.25963047557502,0.0292985457656116
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,4158,20220118,3.85,4.8,7.2771,2.44,0.0,0.0,0.0,7.5721,7.5171,0.0,0.0,52179.4388,52172.9888,34413.3139,200890.8394,200866.0069,0.9586450096174396,0.0620601407549584,0.2153977393900618,0.0,0.0,0.7686391796624653,0.8067818298144593,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,229473460.16,265305343.65,1547192891.13,1950211657.26,-120202064.79,-119610488.17,616645977.16,229473460.16,245077023.5,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,229473460.16,265305343.65,1547192891.13,1950211657.26,-120202064.79,-119610488.17,616645977.16,229473460.16,245077023.5,2625554371.16,-21.95087079176829,0.0697177074422583,-6.312626779231872,0.0979469632164243
SZ002470,002470.SZ,2470,ST金正,山东,农药化肥,20100908,4150,20220118,2.67,2.1972,3.6937,1.84,0.0,0.0,1.405,0.9379,0.9231,0.0,0.0,328602.7742,299480.221,178150.2681,877369.4071,799612.1901,0.9090617653344732,0.616336105779484,0.6737044145873321,0.0,0.0,0.1127964110232856,0.5687779910428663,ST金正,-41.9637,-14.9485,-3306405042.43,-3364535184.21,-2411846642.11,9354986043.85,17903964654.33,11547906981.43,-3158511343.92,-2452766640.03,5120622949.19,-2411846642.11,-1184919083.46,ST金正,-41.9637,-14.9485,-3306405042.43,-3364535184.21,-2411846642.11,9354986043.85,17903964654.33,11547906981.43,-3158511343.92,-2452766640.03,5120622949.19,-2411846642.11,-1184919083.46,13894317020.19,-5.664752933862495,0.100727117194183,-2.607698713384114,0.1214713430282292
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,4148,20220118,12.26,0.5714,1.1129,0.76,0.0,0.0,99.6559,1026.7609,46.3771,0.0,0.0,16000.0,16000.0,8215.6706,196160.0,196160.0,0.2101944860012823,0.055448923011303,0.2083599914693964,0.0,0.0,0.9876094851527452,0.1083386649605459,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,-44746987.98,5282562.61,95023526.41,110838495.51,-142650181.3,-137563161.94,-57310041.45,-44746987.98,-44746987.98,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,-44746987.98,5282562.61,95023526.41,110838495.51,-142650181.3,-137563161.94,-57310041.45,-44746987.98,-44746987.98,1904289958.55,-13.843022591910044,0.0842600513259195,-10.726810152972838,0.0776304533789563
SZ002496,002496.SZ,2496,ST辉丰,江苏,农药化肥,20101109,4088,20220118,2.76,0.5663,0.6705,1.07,0.0,47.0949,1.5016,2.5344,3.2704,0.0,0.0,150758.9677,102404.8144,86489.0156,416094.7509,282637.2877,0.5703141696943791,0.3265088505011729,0.3312006824482832,0.0,0.6266904822658842,0.4659260841700491,0.0351887396033269,ST辉丰,-11.1012,-7.0983,-389113888.54,-353522719.59,755797109.58,1641807709.57,4967032607.21,2581112766.44,-179686200.09,85921412.32,307517702.79,755797109.58,85046049.58,ST辉丰,-11.1012,-7.0983,-389113888.54,-353522719.59,755797109.58,1641807709.57,4967032607.21,2581112766.44,-179686200.09,85921412.32,307517702.79,755797109.58,85046049.58,4468465211.79,52.0064218119221,0.7964071856287425,-11.769957851155034,0.0737810094097519
SZ002499,002499.SZ,2499,*ST科林,江苏,环境保护,20101109,4088,20220118,5.1,0.7228,1.1565,1.71,98.5708,0.0,36.1221,24.4751,28.0455,0.0,0.0,18900.0,18896.99,11809.9842,96390.0,96374.649,0.8859799102372302,0.0040520366815952,0.0680315632330987,0.805787150564002,0.0,0.9720145268105106,0.1155896779697163,*ST科林,17.1134,4.0066,8989602.75,10400442.96,45073430.48,39382840.27,749032195.6,688636837.21,-1830360.22,15923219.69,252971819.26,45073430.48,24465924.63,*ST科林,17.1134,4.0066,8989602.75,10400442.96,45073430.48,39382840.27,749032195.6,688636837.21,-1830360.22,15923219.69,252971819.26,45073430.48,24465924.63,1216871819.26,76.42121649707641,0.8729683490162532,92.67874490607272,0.8272027373823782
SZ002501,002501.SZ,2501,*ST利源,吉林,铝,20101117,4080,20220118,1.97,0.1412,0.2328,1.09,1.4189,1.2296,3.4671,67.1356,23.185,0.0,0.0,355000.0,347023.7556,210447.592,699350.0,683636.7985,0.5870912588159863,0.5363616975901045,0.6308381317978247,0.0004904364884747,0.0007655014034192,0.9604785302285836,0.0023459159735551,*ST利源,0.0,174.1546,4928781446.06,4928802218.22,-3882314486.11,104169809.36,3501531399.81,1388643637.12,-991095629.01,-812612398.87,-900677457.19,-3882314486.11,-3927777044.04,*ST利源,0.0,174.1546,4928781446.06,4928802218.22,-3882314486.11,104169809.36,3501531399.81,1388643637.12,-991095629.01,-812612398.87,-900677457.19,-3882314486.11,-3927777044.04,6092822542.809999,-7.497821287593615,0.0966638152266894,1.4189045716112445,0.1347305389221557
SZ002504,002504.SZ,2504,ST弘高,北京,装修装饰,20101118,4079,20220118,1.73,2.0742,2.0742,0.66,0.0,0.0,4.0403,3.9428,8.4002,0.0,0.0,102580.0523,41447.3971,41447.3971,177463.4905,71703.997,0.1056849754220987,0.0422264875239923,0.0326295585412667,0.0,0.0,0.7998290963469344,0.3028364256771166,ST弘高,-9.7703,-1.2819,-51371213.5,-58963625.95,-13707442.73,450096118.19,3501504400.67,2933714572.55,-51503277.59,-49969380.3,-10659486.7,-13707442.73,-14773100.17,ST弘高,-9.7703,-1.2819,-51371213.5,-58963625.95,-13707442.73,450096118.19,3501504400.67,2933714572.55,-51503277.59,-49969380.3,-10659486.7,-13707442.73,-14773100.17,1763975418.3000002,-35.301126564101104,0.055175363558597,-30.097112862510453,0.0451240376390077
SZ002535,002535.SZ,2535,ST林重,河南,工程机械,20110111,4025,20220118,1.8,2.2845,2.7276,0.83,38.729,0.0,2.1263,1.5946,2.1996,0.0,0.0,80168.3074,56930.3753,47682.4649,144302.9533,102474.6755,0.2961102799743535,0.0177010023459159,0.0761356365962891,0.4499754781755762,0.0,0.3274941251869259,0.4303689486031136,ST林重,4.6275,3.8632,38148949.22,38932095.36,-375524147.18,904974628.02,4797955478.29,3966813707.66,20363547.48,155367857.11,1518853947.08,-375524147.18,-72125379.87,ST林重,4.6275,3.8632,38148949.22,38932095.36,-375524147.18,904974628.02,4797955478.29,3966813707.66,20363547.48,155367857.11,1518853947.08,-375524147.18,-72125379.87,2961883480.08,19.06368238047458,0.4168092386655261,37.0652932922437,0.5239520958083832
SZ002569,002569.SZ,2569,ST步森,浙江,服饰,20110412,3934,20220118,7.96,1.2865,1.7867,1.18,0.0,0.0,4.5149,4.5005,4.0099,0.0,0.0,14401.0,13974.0425,10062.0425,114631.96,111233.3783,0.6675571703355417,0.0076775431861804,0.0882917466410748,0.0,0.0,0.5424054689168981,0.2480272979313286,ST步森,-57.5625,-30.8873,-154685241.35,-154582509.83,-75346154.59,254711115.39,390644553.37,193898550.15,-114146567.62,-104113926.62,-36159705.59,-75346154.59,-85346154.59,ST步森,-57.5625,-30.8873,-154685241.35,-154582509.83,-75346154.59,254711115.39,390644553.37,193898550.15,-114146567.62,-104113926.62,-36159705.59,-75346154.59,-85346154.59,1110159894.41,-10.662933677085435,0.0908896492728828,-7.415584086845589,0.0932420872540633
SZ002575,002575.SZ,2575,*ST群兴,广东,文教休闲,20110422,3924,20220118,4.22,0.6391,0.6991,2.58,106.7061,50.2158,3.2704,28.667,22.5607,0.0,0.0,61872.0,58872.0,53825.0,261099.84,248439.84,0.9646291942722804,0.1296651738110471,0.2842823629771806,0.825649828347229,0.6573105384026537,0.957487716299936,0.0386009810194071,*ST群兴,3.2074,2.165,32430365.42,25574802.86,-173656917.5082,91080411.0,1037770338.19,202063577.22,27799126.27,29914041.51,13679115.83,-173656917.5082,-173656917.5082,*ST群兴,3.2074,2.165,32430365.42,25574802.86,-173656917.5082,91080411.0,1037770338.19,202063577.22,27799126.27,29914041.51,13679115.83,-173656917.5082,-173656917.5082,2624677515.83,87.74065232718867,0.8924294268605646,102.0926110083024,0.8500855431993156
