code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ002005,002005.SZ,2005,ST德豪,安徽,家用电器,20040625,6267,20210820,1.71,0.7644,0.9259,0.94,0.0,0.0,1.7664,1.3523,1.2437,0.0,0.0,175242.4858,167098.7413,137960.3913,299664.6507,285738.8476,0.6067884528642309,0.2153465346534653,0.3584608460846085,0.0,0.0,0.1858108108108108,0.1271377137713771,ST德豪,-27.9654,-12.517,-583639138.95,-602482999.28,-179496298.72,2216002596.15,4063483966.9,2114854124.26,-314920738.32,-84025970.94,-340921590.14,-179496298.72,-201923316.58,ST德豪,11.131,5.0965,252383331.11,256780449.33,249560685.46,2980356543.25,5399087624.72,2727502249.11,-219398807.75,50054966.2,-882544308.06,249560685.46,-1692052149.66,2655724916.86,-31.60600094411715,0.0585235551238465,-4.973827494852396,0.1146187469645459
SZ002021,002021.SZ,2021,ST中捷,浙江,纺织机械,20040715,6247,20210820,1.99,1.1744,1.9792,0.81,0.0,0.0,2.1414,2.6045,2.1151,0.0,0.0,68781.504,68746.3865,40790.3979,136875.193,136805.3091,0.4438430311231394,0.0135013501350135,0.1271377137713771,0.0,0.0,0.3513513513513513,0.3825382538253825,ST中捷,-11.7312,-7.5555,-79866334.75,-78550247.21,-161293879.67,525535334.5,861860219.59,231459788.92,-28277215.14,102896.34,-97284358.43,-161293879.67,-317979035.67,ST中捷,1.4572,2.0559,12019506.4,10256751.41,275626138.5939,706762459.09,1164437531.54,455674217.41,-51815478.09,-22373983.97,-264232147.28,275626138.5939,266525934.5939,1271467571.57,12356.781315739703,0.9990286546867412,-17.425176604991616,0.0641087906750849
SZ002052,002052.SZ,2052,ST同洲,深圳,通信设备,20060627,5535,20210820,1.87,1.4144,2.1101,1.59,0.0,0.0,6.7887,4.8357,7.7839,0.0,0.0,74595.9694,74595.5475,49999.2816,139494.4628,139493.6738,0.9043752819124944,0.0157515751575157,0.1311881188118812,0.0,0.0,0.7891891891891892,0.407065706570657,ST同洲,-50.4894,-18.5087,-153713669.3,-153758969.37,14514013.98,288468801.88,693385543.02,462277555.87,-106394723.39,-84906052.43,-23673015.98,14514013.98,-15843690.1,ST同洲,-42.5846,-14.7914,-202562561.91,-203199011.24,-10804174.95,782275986.27,954135632.47,576169574.46,-124588108.17,-99875411.8,-26686767.24,-10804174.95,-373045692.11,1371271612.02,-16.15045774446447,0.074307916464303,-9.072281335622485,0.0891209324915007
SZ002058,002058.SZ,2058,*ST威尔,上海,电器仪表,20060802,5499,20210820,8.08,0.4644,0.709,0.6,0.0,431.3856,6.6759,14.0794,13.3351,0.0,0.0,14344.8332,14311.7781,9374.9925,115906.2523,115639.167,0.1426477221470455,0.0047254725472547,0.0978847884788478,0.0,0.98456709390531,0.8871621621621621,0.0726822682268226,*ST威尔,-0.3701,0.0425,273360.43,-657735.66,40920201.5937,82323296.31,218023787.79,37473714.1,-1748393.84,4141218.69,-69843644.13,40920201.5937,40920201.5937,*ST威尔,-7.637,-5.9001,-12320650.48,-13977242.31,-15668971.15,89512574.7,204797222.99,29469413.64,-13034829.39,-10436518.67,-40010562.18,-15668971.15,-15668971.15,1089218878.87,263.01892278719527,0.9832442933462846,-1762.2011295540824,0.0014570179698882
SZ002072,002072.SZ,2072,*ST凯瑞,山东,商贸代理,20061018,5422,20210820,5.84,1.0734,1.346,0.58,0.0,0.0,0.0,38.7664,37.6283,0.0,0.0,17600.0,15291.91,12194.715,102784.0,89304.7544,0.1198691926026161,0.0011251125112511,0.0589558955895589,0.0,0.0,0.9754504504504504,0.2351485148514851,*ST凯瑞,0.0,-36.7414,-197616356.67,-202331476.92,212703448.49,26513668.41,403056088.75,577439381.84,17596613.08,17596613.08,232572939.26,212703448.49,212703448.49,*ST凯瑞,0.0,4.8404,10073162.42,8541181.02,-48135174.8794,15326699.97,602762810.19,574814626.36,1880688.96,2390962.75,242510626.42,-48135174.8794,-48145296.1294,1260412939.26,71.62815557344744,0.894851869839728,-5.07998071109024,0.1143759106362311
SZ002076,002076.SZ,2076,ST雪莱,广东,家用电器,20061025,5415,20210820,2.18,2.1546,2.8905,0.8,38.3462,62.726,138.2825,5.0185,5.2615,0.0,0.0,76957.1569,74508.9261,55539.1024,167766.602,162429.4589,0.4296346414073071,0.0378037803780378,0.1719171917191719,0.4888137356919875,0.7567355479989537,0.6738738738738739,0.5301530153015301,ST雪莱,0.0,12.4788,45038622.54,43921826.32,64473751.659,334296653.42,692884010.53,722776750.64,96259392.07,109250383.68,292790819.78,64473751.659,51117065.829,ST雪莱,-314.8373,-50.1363,-602406505.37,-607626542.48,322375359.46,353529640.2,668379761.53,827383653.43,-118383391.56,-94266213.83,288619469.01,322375359.46,234435374.83,1970456839.78,18.03615487110388,0.4905293831957261,38.19663617302879,0.5862068965517241
SZ002086,002086.SZ,2086,*ST东洋,山东,渔业,20061128,5381,20210820,1.71,1.1224,1.6245,1.04,0.0,0.0,0.9158,3.022,2.9881,0.0,0.0,75635.0,62329.915,43064.9149,129335.85,106584.1547,0.700383400992332,0.0092259225922592,0.0839333933393339,0.0,0.0,0.4638513513513513,0.3055805580558056,*ST东洋,-18.9127,-7.8175,-299546461.38,-299580381.38,-567777524.36,427984778.72,3279116467.69,1834808293.22,-130326622.88,-21437715.07,438223834.0,-567777524.36,-642168879.68,*ST东洋,-41.633,-23.0262,-958311287.56,0.0,1612362103.78,581364309.15,3748011897.5,1999794700.2,-101559263.64,-101559263.64,114261379.8,1612362103.78,1635370140.57,1731582334.0,-80.77270960761957,0.0344827586206896,-4.317233638739017,0.1202039825157843
SZ002089,002089.SZ,2089,ST新海,江苏,通信设备,20061130,5379,20210820,2.32,1.4246,1.8841,1.4,0.0,0.0,3.1365,20.0793,20.9489,0.0,0.0,137466.9616,118221.5604,89388.1735,318923.3509,274274.0201,0.8645692377086153,0.2423492349234923,0.3427092709270927,0.0,0.0,0.9448198198198198,0.3613861386138614,ST新海,-23.4369,-15.6052,-399380235.83,-289899228.42,37518374.98,158832259.09,2144339171.58,1087968473.09,-53064313.21,24037155.88,223468801.4,37518374.98,255750708.29,ST新海,6.7657,6.8779,214990169.25,0.0,264772510.1148,245791975.16,2548351680.54,1185648690.16,-99989617.73,-99989617.73,499176356.71,264772510.1148,-454701058.2252,3412702310.4,141.97612760166533,0.9618746964545896,-11.001179707796616,0.0811073336571151
SZ002102,002102.SZ,2102,ST冠福,福建,化学制药,20061229,5350,20210820,3.22,1.5199,1.7581,0.69,67.5753,89.3218,2.5155,0.6604,0.6097,0.0,0.0,263383.629,196449.5753,169831.4937,848095.2854,632567.6325,0.2627424447451511,0.6287128712871287,0.6341134113411341,0.7117585848074922,0.8532566047606591,0.0756756756756756,0.3346084608460846,ST冠福,3.8607,0.969,132532041.22,104400713.07,739816736.4695,12841679568.72,9172015149.61,5741231762.96,265812134.43,356088893.95,617481966.74,739816736.4695,1048525799.9895,ST冠福,24.4018,9.7962,759461997.74,669819202.19,522244852.4886,15935570983.22,8200469746.63,4882971302.92,609678025.93,732494817.19,132506106.67,522244852.4886,179066664.9686,9098434820.740002,25.551021038071333,0.6389023797960175,81.23462574736992,0.8120446818844099
SZ002113,002113.SZ,2113,*ST天润,湖南,互联网,20070208,5309,20210820,1.5,2.6562,3.2989,1.02,8.1486,8.4625,5.6726,3.5888,3.7121,0.0,0.0,151054.7023,96367.9486,77592.2906,226582.0535,144551.9229,0.6858367162832657,0.1116111611161116,0.1392889288928893,0.0359001040582726,0.0504839131572063,0.543918918918919,0.5864086408640864,*ST天润,105.594,15.0713,281629912.88,277984810.08,-87607986.1676,631363883.66,1791011042.34,1410043538.79,82096355.14,126100655.72,-90277799.81,-87607986.1676,-71607986.1676,*ST天润,-176.0604,-90.1285,-2133547925.04,-2148850627.2,486610226.02,595595888.09,1948111450.11,1802492878.92,166365431.74,204224806.53,-98720782.15,486610226.02,486210226.02,2175542735.19,17.252429995452843,0.4689169499757163,8.150878943162146,0.1928120446818844
SZ002122,002122.SZ,2122,ST天马,浙江,机械基件,20070328,5261,20210820,3.05,1.1831,2.0067,0.53,22.9131,20.8999,2.261,5.0784,4.9805,0.0,0.0,120173.65,118800.0,70045.0348,366529.6325,362340.0,0.0718313035633739,0.3046804680468046,0.4493699369936993,0.2593652445369407,0.2851164007324091,0.6518018018018018,0.3874887488748875,ST天马,10.1385,5.2074,203801955.08,195142913.41,374064487.8931,721743271.36,4442768525.2,2677685141.75,69176954.05,101724233.63,-138224784.25,374064487.8931,334658487.8931,ST天马,-69.4149,-24.3433,-1616941135.88,-1655825310.87,2701607453.02,1179222799.15,4627340599.08,2945820143.89,-313992162.78,-233593134.66,-89609859.82,2701607453.02,2597796100.03,3527071540.75,34.67287405259757,0.7374939290917921,18.78262582510041,0.3382710053423992
SZ002147,002147.SZ,2147,*ST新光,安徽,区域地产,20070808,5128,20210820,4.99,1.612,1.612,0.45,0.0,0.0,0.0,5.464,5.068,0.0,0.0,182807.6415,53699.5003,53699.5003,912210.1311,267960.5065,0.0234551195308976,0.6494149414941495,0.3325832583258326,0.0,0.0,0.6572072072072072,0.3016426642664266,*ST新光,-295.2322,-22.6968,-3206267938.07,-3264512381.89,2460152014.38,1669479232.92,11052093963.6,11264715856.48,494436381.15,704756009.85,2986507713.93,2460152014.38,2380527905.79,*ST新光,-96.3627,-31.5471,-5055616657.73,-5095046780.63,756871932.62,1692982827.93,13738832575.71,10759182086.7,14711993.04,236316913.98,3164584669.55,756871932.62,496821416.14,12108609024.93,17.181278138383227,0.465760077707625,-2.7943227789868974,0.1321029626032054
SZ002175,002175.SZ,2175,*ST东网,广西,电器仪表,20071012,5063,20210820,2.41,2.8204,3.2441,1.89,0.0,0.0,0.0,8.5877,8.132,0.0,0.0,75377.8212,75374.8767,65530.2915,181660.5491,181653.4528,0.9422643211547136,0.0522052205220522,0.2029702970297029,0.0,0.0,0.8013513513513514,0.5785328532853286,*ST东网,0.0,-163.4917,-1074038445.36,-1075151788.01,953378395.85,211536040.51,614955108.03,1519381536.34,-4315612.0,14932746.55,953808908.14,953378395.85,952878394.85,*ST东网,162.5978,21.6891,147655066.45,145789293.0,-164772221.0756,230920072.82,662738728.32,492013368.62,-67022314.42,-23284018.29,224781609.37,-164772221.0756,-166909823.5256,2770414399.14,185.52611134620776,0.9730451675570664,-1.6896270008185148,0.1403593977659057
SZ002188,002188.SZ,2188,*ST巴士,浙江,广告包装,20071122,5022,20210820,3.65,0.571,0.7604,0.79,0.0,0.0,0.0,80.9766,70.6934,0.0,0.0,29253.8575,24088.3257,18087.0255,106776.5799,87922.3888,0.4133964817320704,0.0022502250225022,0.0573807380738073,0.0,0.0,0.9923423423423424,0.0828082808280828,*ST巴士,0.0,-132.8129,-113842455.05,-113842455.05,53563027.34,13186095.05,58610594.65,171833920.91,-18103645.85,-12462042.77,-16134831.22,53563027.34,53563027.34,*ST巴士,0.0,360.9069,515828326.56,515828326.56,-82339116.82,21274024.79,109581247.49,97100554.54,-47574889.82,-39969028.11,-53463654.64,-82339116.82,-82339116.82,1051630967.78,-84.38672432673732,0.0337542496357455,-9.379328639135844,0.0869354055366682
SZ002200,002200.SZ,2200,ST云投,云南,环境保护,20071221,4993,20210820,6.32,3.1457,5.4471,2.47,0.0,0.0,11.2202,4.3469,2.6324,0.0,0.0,18413.289,17178.9663,9920.9187,116371.9865,108571.067,0.9738385205232296,0.0051755175517551,0.0864086408640864,0.0,0.0,0.4243243243243243,0.765976597659766,ST云投,-63.1262,-2.1761,-128331360.8,-114790981.7,828738359.28,267712695.82,2968091062.86,2641748967.09,-34523445.81,-23390914.75,1197938789.4,828738359.28,147738359.28,ST云投,20.1575,6.9071,92134749.84,65704336.04,-206055323.9021,682225076.39,3614107820.22,3171964804.65,107316133.88,121408114.75,2175697332.57,-206055323.9021,-242055323.9021,2361658654.4,-100.96478396168752,0.02986886838271,-10.137729007678658,0.0832928606119475
SZ002210,002210.SZ,2210,*ST飞马,深圳,仓储物流,20080130,4953,20210820,2.41,0.1776,0.3484,0.76,0.7745,0.7215,48.4546,26.0638,26.9343,0.0,0.0,266123.2774,265946.0079,135526.6955,641357.0985,640929.879,0.3696436626071267,0.5371287128712872,0.6363636363636364,0.0002601456815816,0.000523149359142,0.9614864864864864,0.0094509450945094,*ST飞马,0.0,489.064,8269008603.51,8281340474.51,-5061004336.33,246071777.5,1112174176.13,982892115.55,-90694171.2,-67787140.75,100211964.87,-5061004336.33,-5085913081.95,*ST飞马,-143.1969,-4.8042,-1664230358.34,0.0,-633705216.22,313786512.86,2577457154.43,12875029679.2,889437.53,889437.53,6735180380.56,-633705216.22,-552229318.35,6513782949.87,-96.09172001947876,0.0305973773676542,0.774460487977882,0.1486158329286061
SZ002219,002219.SZ,2219,*ST恒康,甘肃,中成药,20080306,4917,20210820,3.37,0.4921,0.8302,0.86,0.0,0.0,72.5762,2.2402,2.1277,0.0,0.0,186523.643,184408.6935,109307.6936,628584.6769,621457.2971,0.5100360847992783,0.5315031503150315,0.6296129612961296,0.0,0.0,0.3536036036036036,0.0994599459945994,*ST恒康,-31.7934,3.0118,9990740.4,-42513046.08,-963955649.4758,2805895494.8,4820797979.68,4662960688.48,225351000.42,405420756.46,2254597218.58,-963955649.4758,-1039827619.8958,*ST恒康,-173.407,-30.645,-2437004472.78,-2497510263.43,2255553710.72,3684467721.58,4909889865.73,4702376370.95,116771144.26,260256907.4,2726957381.83,2255553710.72,2103864476.86,8540443987.58,21.065630832896503,0.5580378824672171,-147.85688979264037,0.0138416707139388
SZ002259,002259.SZ,2259,*ST升达,四川,供气供热,20080716,4785,20210820,3.63,0.2347,0.2347,0.43,25.9513,17.726,35.4128,2.8492,2.4136,0.0,0.0,75232.8267,75232.8267,75232.8267,273095.1609,273095.1609,0.0142083897158322,0.1795679567956795,0.3418091809180918,0.3085327783558793,0.2197227308396547,0.395045045045045,0.0033753375337533,*ST升达,69.4632,19.9061,208202821.62,155079933.19,513922623.6003,958500757.67,1056177106.18,987192121.09,85503936.19,143168039.69,297306184.9,513922623.6003,453355610.9703,*ST升达,-143.4557,-49.9487,-1262665742.61,-1261592914.48,1452615329.63,1106281900.16,1541457065.77,1030092115.96,36956245.81,90735415.42,435068573.11,1452615329.63,1447684549.63,3028257793.9,21.151772423908643,0.5604662457503643,17.609961216930028,0.3212724623603691
SZ002321,002321.SZ,2321,*ST华英,河南,农业综合,20091216,4267,20210820,2.76,1.035,1.3249,0.66,0.0,0.0,1.0043,0.4718,0.4876,0.0,0.0,53429.11,53106.2039,41485.6506,147464.3436,146573.1228,0.2188768606224627,0.0204770477047704,0.1431143114311431,0.0,0.0,0.0513513513513513,0.2288478847884788,*ST华英,-46.6226,-10.6982,-1020741197.64,-1016908738.91,-214809523.35,3125556245.34,7174491692.53,5168122474.38,-617903272.52,-414474714.66,2760631003.95,-214809523.35,-92894976.0,*ST华英,2.3505,2.1785,100111836.04,0.0,-665105552.0706,5516717477.43,8344713588.75,5341308666.14,188152920.44,188152920.44,1148067100.28,-665105552.0706,-1236140156.8306,4235274439.95,-10.218414513957168,0.0815930063137445,-1.4501236734189489,0.141816415735794
SZ002323,002323.SZ,2323,*ST雅博,山东,建筑工程,20091218,4265,20210820,3.36,0.2182,0.2898,0.81,0.0,0.0,52.2362,19.9853,24.9806,0.0,0.0,74572.9656,32239.98,24278.97,250565.1644,108326.3328,0.4438430311231394,0.1494149414941494,0.0859585958595859,0.0,0.0,0.9572072072072072,0.0065256525652565,*ST雅博,-51.4412,0.701,-36313831.69,-34029333.46,20395265.49,125374566.94,1409443493.03,1354048242.91,-15338554.81,-11041199.35,646434348.59,20395265.49,17958318.88,*ST雅博,-142.3521,-13.9081,-316168204.29,-318086065.7,180429044.76,104657977.15,1534320008.76,1456393069.86,-47652857.21,-42412451.88,657900579.42,180429044.76,180719095.02,3152085992.59,-285.4840214971755,0.0128703254006799,-73.63211057146577,0.0223409422049538
SZ002356,002356.SZ,2356,*ST赫美,深圳,其他商业,20100209,4212,20210820,6.16,3.9765,7.4101,1.47,0.0,0.0,0.0,6.969,6.605,0.0,0.0,52780.6548,52650.0693,28253.9042,325128.8336,324324.4269,0.8821605773567884,0.2524752475247525,0.4075157515751575,0.0,0.0,0.7452702702702703,0.8478847884788479,*ST赫美,0.0,-29.0709,-748365784.47,-749035089.99,91465474.15,466537017.16,1131023675.2,4122921477.24,-110818697.21,-78445128.72,577578107.45,91465474.15,80391138.13,*ST赫美,0.0,-55.3278,-2015732193.8,0.0,1918100139.92,849629000.55,2307540469.33,4750732712.62,40315402.63,40315402.63,552166498.57,1918100139.92,1796783703.47,3828866443.45,-48.80948640057251,0.0480815930063137,-4.3406355449160685,0.1199611461874696
SZ002358,002358.SZ,2358,ST森源,河南,电气设备,20100210,4211,20210820,2.76,0.968,1.3645,0.87,0.0,0.0,0.7236,1.5553,1.4377,0.0,0.0,92975.6977,91042.528,64586.5445,256612.9257,251277.3773,0.524018944519621,0.1588658865886588,0.313006300630063,0.0,0.0,0.2263513513513513,0.2393114311431143,ST森源,-24.4928,-11.1842,-948794332.71,-987546806.95,181827614.27,1649914528.27,7034872418.89,3489541252.0,-184777127.23,30984581.15,2153746601.29,181827614.27,181114201.85,ST森源,0.1949,1.5446,17858457.09,13513675.0,1172689618.5121,1626751720.13,8072105860.8,3530753286.96,158886226.18,320722868.82,1503586924.15,1172689618.5121,642389618.5121,4719875858.29,152.32982609771378,0.9645458960660516,-2.59848873890382,0.1338028169014084
SZ002427,002427.SZ,2427,ST尤夫,浙江,化纤,20100608,4093,20210820,5.52,0.421,0.8817,0.81,0.0,0.0,0.0,0.9882,0.9584,0.0,0.0,43797.0123,43702.9865,20865.6018,241759.5079,241240.4855,0.4438430311231394,0.1365886588658866,0.2965796579657966,0.0,0.0,0.1362612612612612,0.1152115211521152,ST尤夫,-174.0641,-4.0473,-771731999.81,-750942592.3,459161932.66,2446411662.89,5402419797.17,5346454395.0,-49137271.3,205757359.04,3018050886.29,459161932.66,281821802.47,ST尤夫,7.8745,7.226,109467145.62,61938749.76,-19610977.9308,3084044798.89,5909745732.46,5102662219.32,-53995410.08,191703515.32,3106409408.42,-19610977.9308,-193938014.8908,5435645965.29,26.417747538416307,0.6493443419135503,-3.2194139788973057,0.1291889266634288
SZ002447,002447.SZ,2447,*ST晨鑫,辽宁,互联网,20100713,4058,20210820,2.03,1.134,1.4818,0.69,0.0,0.0,9.2797,27.5233,20.5876,0.0,0.0,142719.3,142542.2363,109084.7263,289720.179,289360.7397,0.2627424447451511,0.2022952295229522,0.3640864086408641,0.0,0.0,0.9434684684684684,0.2666516651665166,*ST晨鑫,-11.9151,-7.1405,-51475671.48,-51654091.34,241994638.32,105263440.13,694358105.28,359519465.35,5873758.95,22012379.93,-2631249.73,241994638.32,241967826.5,*ST晨鑫,-92.2366,-73.9451,-999178704.1,-999374008.81,243734041.71,66356241.8,733315058.79,172134801.58,-6151983.95,31826302.48,-5216900.05,243734041.71,32734041.71,2894570540.27,131.49739144403364,0.9567751335599806,-56.08852493270864,0.0286546867411364
SZ002464,002464.SZ,2464,*ST众应,江苏,互联网,20100831,4009,20210820,3.51,9.3281,14.1421,2.02,0.0,0.0,0.0,6.9034,6.7462,0.0,0.0,52179.4388,52172.9888,34413.3139,183149.8302,183127.1907,0.9524131709517366,0.0549054905490549,0.2054455445544554,0.0,0.0,0.7533783783783784,0.946894689468947,*ST众应,0.0,-2.5877,-318120029.88,-318236522.49,455878513.34,265305343.65,1547192891.13,1950211657.26,106202988.39,106794565.01,616645977.16,455878513.34,471482076.68,*ST众应,-169.7301,-42.4216,-1352218729.62,0.0,738927531.87,461852034.19,1919259175.37,1793468846.96,100467932.77,100467932.77,700579979.7,738927531.87,781778150.97,2448144279.16,22.923865825295145,0.5981058766391452,-5.755148050480446,0.1095191840699368
SZ002470,002470.SZ,2470,*ST金正,山东,农药化肥,20100908,4001,20210820,2.33,2.6493,4.5592,0.89,0.0,0.0,1.2121,0.8184,0.7961,0.0,0.0,328602.7742,289640.166,168310.2131,765644.4639,674861.5868,0.5502931889941363,0.5972097209720972,0.650990099009901,0.0,0.0,0.1069819819819819,0.711971197119712,*ST金正,-41.9637,-14.9485,-3306405042.43,-3364535184.21,503079738.11,9354986043.85,17903964654.33,11547906981.43,-243584963.7,-71976808.3,5120622949.19,503079738.11,1730007296.76,*ST金正,1.152,0.8274,138606307.81,0.0,-2308878889.5148,12628937837.72,22801048957.64,11083601284.5,215255313.54,215255313.54,2203582888.54,-2308878889.5148,-1256802150.7648,12777067588.19,-177.51645133992417,0.0206410879067508,-2.2756322106340967,0.1359883438562409
SZ002473,002473.SZ,2473,*ST圣莱,浙江,家用电器,20100910,3999,20210820,5.48,0.5484,1.0681,0.92,0.0,0.0,0.0,458.9437,59235.5586,0.0,0.0,16000.0,16000.0,8215.6706,87680.0,87680.0,0.584573748308525,0.0006750675067506,0.0571557155715571,0.0,0.0,0.9997747747747748,0.1608910891089109,*ST圣莱,-234.873,-108.9228,-182868518.21,-182868902.5,74977482.08,5282562.61,95023526.41,110838495.51,-22925711.24,-17838691.88,-57310041.45,74977482.08,74977482.08,*ST圣莱,-55.1913,-41.1005,-125966564.58,-132512656.08,-37102850.25,94816415.29,240567939.9,73514006.5,-70301825.21,-60938223.87,-109881628.2,-37102850.25,-37102850.25,819489958.55,-45.93890426846702,0.049538610976202,-4.7946916507578425,0.11534725594949
SZ002496,002496.SZ,2496,ST辉丰,江苏,农药化肥,20101109,3939,20210820,3.09,1.0964,1.3257,1.1,0.0,0.0,1.886,2.8374,2.5631,0.0,0.0,150758.9677,102494.2056,84763.3043,465845.2102,316707.0953,0.7400766801984664,0.4149414941494149,0.3996399639963996,0.0,0.0,0.415990990990991,0.2292979297929793,ST辉丰,-11.1012,-7.0983,-389113888.54,-353522719.59,850190804.02,1641807709.57,4967032607.21,2581112766.44,-85292505.65,180315106.76,307517702.79,850190804.02,179439744.02,ST辉丰,-16.9786,-8.6182,-560861347.38,-586270586.52,-230430393.07,1226380348.53,5414840419.5,2479935897.92,-406027842.41,-135024204.64,1043907769.39,-230430393.07,-183020564.17,4965969804.79,27.54050891254343,0.6651287032540067,-13.17723541899278,0.0750364254492472
SZ002499,002499.SZ,2499,*ST科林,江苏,环境保护,20101109,3939,20210820,5.71,0.2225,0.356,0.72,110.3607,171.2776,32.298,27.4025,29.8322,0.0,0.0,18900.0,18896.99,11809.9842,107919.0,107901.8129,0.3089760938204781,0.0024752475247524,0.085058505850585,0.8379292403746098,0.9416688464556632,0.9673423423423424,0.0105760576057605,*ST科林,17.1134,4.0066,8989602.75,10400442.96,45550594.46,39382840.27,749032195.6,688636837.21,-1353196.24,16400383.67,252971819.26,45550594.46,24943088.61,*ST科林,-108.3873,-9.5558,-122633373.6,-124848434.29,-78605258.98,48671819.28,898802637.99,847827196.57,-34095974.06,-19270905.66,248350110.12,-78605258.98,6744741.02,1332161819.26,81.22747894592395,0.912821758135017,103.76384968895591,0.8596406022340942
SZ002501,002501.SZ,2501,*ST利源,吉林,铝,20101117,3931,20210820,2.29,0.1964,0.2727,0.5,1.6494,1.5855,3.9611,78.0408,58.8394,0.0,0.0,355000.0,354111.9006,255049.3972,812950.0,810916.2524,0.0471357690572846,0.6154365436543654,0.6993699369936993,0.0005202913631633,0.000784724038713,0.9882882882882884,0.0054005400540054,*ST利源,0.0,174.1546,4928781446.06,4928802218.22,-3181820778.73,104169809.36,3501531399.81,1388643637.12,-290601921.63,-112118691.49,-900677457.19,-3181820778.73,-3227283336.66,*ST利源,0.0,-112.8599,-9340268669.03,0.0,21675102.43,183242003.58,2935186760.19,8361592818.23,-755457752.63,-755457752.63,2549605137.21,21675102.43,8951177.53,7228822542.809999,-64.47473161470803,0.0400679941719281,1.6493865324821062,0.1488586692569208
SZ002504,002504.SZ,2504,ST弘高,北京,装修装饰,20101118,3930,20210820,1.67,1.7078,1.7078,0.6,0.0,0.0,3.1114,3.806,3.5276,0.0,0.0,102580.0523,41447.3971,41447.3971,171308.6873,69217.1532,0.1426477221470455,0.0414041404140414,0.0263276327632763,0.0,0.0,0.525,0.3229072907290729,ST弘高,-9.7703,-1.2819,-51371213.5,-58963625.95,24543485.78,450096118.19,3501504400.67,2933714572.55,-13252349.08,-11718451.79,-10659486.7,24543485.78,23477828.34,ST弘高,-42.9974,-8.1957,-352146724.54,-341448219.95,229111354.82,829221911.41,3934937101.08,3296933647.01,-106132903.62,-103743099.88,-35839247.62,229111354.82,214111265.29,1702427386.3,-145.27750054429333,0.0233122875182127,-29.05328234821692,0.0500242836328314
SZ002535,002535.SZ,2535,ST林重,河南,工程机械,20110111,3876,20210820,1.83,2.7321,3.2216,0.5,39.3745,40.5428,1.8421,1.6211,1.6491,0.0,0.0,80168.3074,56930.3753,48279.9849,146708.0025,104182.5868,0.0471357690572846,0.02002700270027,0.0785328532853285,0.5007804370447451,0.5880198796756474,0.2702702702702703,0.5729072907290729,ST林重,4.6275,3.8632,38148949.22,38932095.36,-298850046.02,904974628.02,4797955478.29,3966813707.66,97037648.64,232041958.27,1518853947.08,-298850046.02,4548721.29,ST林重,-111.9217,-33.2843,-2151353168.68,-1987564863.76,-34350503.86,1046576211.57,4959032126.95,4131621372.75,-333489352.56,-170916783.19,1400379912.49,-34350503.86,420258223.17,2985933972.08,12.868077800850218,0.3450704225352112,37.68304817488252,0.5798931520155415
SZ002569,002569.SZ,2569,ST步森,浙江,服饰,20110412,3785,20210820,8.2,1.1553,1.6049,2.98,0.0,0.0,6.4827,4.6362,5.0468,0.0,0.0,14401.0,13962.525,10050.525,118088.2,114492.705,0.9851150202976996,0.006075607560756,0.0958595859585958,0.0,0.0,0.6560810810810811,0.299054905490549,ST步森,-57.5625,-30.8873,-154685241.35,-154582509.83,-58477398.97,254711115.39,390644553.37,193898550.15,-97277812.0,-87245171.0,-36159705.59,-58477398.97,-68477398.97,ST步森,13.9558,6.8211,44379459.05,43266390.8,17695825.8675,359122422.13,616300769.61,273616127.55,-24093889.99,-13820249.36,-91092358.81,17695825.8675,22695825.8675,1144722294.41,-13.120752487378358,0.0779504613890238,-7.63916953670023,0.0966488586692569
SZ002575,002575.SZ,2575,*ST群兴,广东,文教休闲,20110422,3775,20210820,5.13,0.2736,0.3424,0.54,129.7162,71.1805,3.9323,34.8487,34.2208,0.0,0.0,61872.0,51824.0,41412.0,317403.36,265857.12,0.0802886783942264,0.2416741674167416,0.3301080108010801,0.8709677419354839,0.7941407271776092,0.9713963963963964,0.0087758775877587,*ST群兴,3.2074,2.165,32430365.42,25574802.86,-181794697.4286,91080411.0,1037770338.19,202063577.22,17479939.14,19594854.38,13679115.83,-181794697.4286,-181794697.4286,*ST群兴,-24.4809,-22.139,-196130249.65,0.0,204749063.78,35938973.01,906444338.98,164878133.27,-6019916.57,-6019916.57,-44052533.7,204749063.78,204749063.78,3187712715.83,162.6811128070246,0.967459932005828,124.10784229208326,0.8885381253035454
