code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ002068,黑猫股份,20201231,-44264771.78,83814864.18,-85309382.84,-286013277.22,-44264771.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002074,国轩高科,20201231,684953831.42,146903931.26,-2242898603.81,1333828274.8,684953831.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002077,大港股份,20201231,332770758.94,125723780.96,469107379.24,-928830203.22,332770758.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002078,太阳纸业,20201231,6615906238.92,1967854504.09,-6261349482.22,-386728601.3,6615906238.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002082,万邦德,20201231,151006120.86,292212276.43,-680643489.74,439610470.08,151006120.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002083,孚日股份,20201231,892314831.73,192177392.06,384221664.45,-1320158501.31,892314831.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002085,万丰奥威,20201231,1735780906.42,764876220.88,1074530772.76,-2830774411.62,1735780906.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002087,新野纺织,20201231,-125939881.43,169705379.22,-177689026.74,241516244.14,-125939881.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002089,ST新海,20201231,-347317840.4,-289899228.42,102751000.24,161834973.84,-347317840.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002090,金智科技,20201231,242916144.78,78300081.0,-820162658.59,572507103.2,242916144.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002094,青岛金王,20201231,-176002005.64,-570559063.12,223558731.26,-346836958.28,-176002005.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002095,生意宝,20201231,-128919584.66,40804480.99,-39418411.89,65707317.56,-128919584.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002102,ST冠福,20201231,1096361129.28,104400713.07,-260158927.28,-1009595379.88,1096361129.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002103,广博股份,20201231,7649544.96,-236638588.87,-33378308.88,-37968201.85,7649544.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002104,恒宝股份,20201231,515155453.08,-26472407.44,-611167231.83,60636187.8,515155453.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002118,紫鑫药业,20201231,-1428603.78,-705760987.33,22909432.59,-29359840.7,-1428603.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002121,科陆电子,20201231,508112619.63,196835195.85,583202363.28,-1219813855.99,508112619.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002128,电投能源,20201231,6297660204.06,2572428587.29,-2603927308.66,-3961161572.7,6297660204.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002129,中环股份,20201231,2858845789.15,1475511030.88,-7426311164.54,4134893394.29,2858845789.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002131,利欧股份,20201231,464181502.78,4773723012.15,-769730287.7,-746077737.64,464181502.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002133,广宇集团,20201231,-940535248.63,327864495.62,-2662138.16,801395320.09,-940535248.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002142,宁波银行,20201231,60771000000.0,15136000000.0,-38136000000.0,-27866000000.0,60771000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002144,宏达高科,20201231,88291794.36,64862434.68,-126986162.46,-16520026.98,88291794.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002153,石基信息,20201231,203947057.14,11069316.06,-1407168148.73,-25647763.06,203947057.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002160,常铝股份,20201231,187794984.5,22005396.54,-41719554.79,-156621470.34,187794984.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002161,远望谷,20201231,-33764819.5,-439700740.29,-162521515.86,123255577.42,-33764819.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002162,悦心健康,20201231,152455604.7,57110517.5,-61109023.45,-129695335.92,152455604.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002163,海南发展,20201231,329121457.76,169514934.83,-61471727.59,-335748412.25,329121457.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002164,宁波东力,20201231,277134357.35,1461393468.11,-255264561.06,-22060796.69,277134357.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002165,红宝丽,20201231,-94913742.97,118554566.38,-155714646.96,172502389.86,-94913742.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002166,莱茵生物,20201231,203583341.85,86177681.72,-412187161.27,180981164.44,203583341.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002168,惠程科技,20201231,126934949.45,-947811684.03,225411868.65,-513859427.6,126934949.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002169,智光电气,20201231,437951359.65,235010690.83,-33494608.23,-572109071.46,437951359.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002173,创新医疗,20201231,131665941.48,-314404117.86,-601284588.4,-63493710.61,131665941.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002177,御银股份,20201231,58629917.61,71756896.38,-91539720.5,-6124606.33,58629917.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002178,延华智能,20201231,31049348.91,-287629865.21,-111749281.53,19501270.84,31049348.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002181,粤传媒,20201231,86412994.75,313723140.63,-642708010.81,-35575483.48,86412994.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002186,全聚德,20201231,-150966203.04,-284317256.33,-313061943.4,-24682179.61,-150966203.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002187,广百股份,20201231,20474039.56,67704868.61,-112238242.72,9807282.03,20474039.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002188,*ST巴士,20201231,-15566228.26,-113842455.05,1186430.94,0.0,-15566228.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002195,二三四五,20201231,808275310.32,-913003276.01,-515258533.57,-530145042.47,808275310.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002198,嘉应制药,20201231,96873550.55,19838348.25,-18189939.13,-83795085.07,96873550.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002199,东晶电子,20201231,24481417.69,7975477.34,-40135648.7,-259127.32,24481417.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002203,海亮股份,20201231,703055486.91,700024763.76,-718827831.15,-220447983.83,703055486.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002206,海利得,20201231,381604146.6,254692668.62,-832025731.76,232607729.74,381604146.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002207,准油股份,20201231,5539201.16,-8299388.76,-30025733.23,-15647868.05,5539201.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002209,达意隆,20201231,28135214.92,17016936.21,-30167796.26,-17136667.79,28135214.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002217,合力泰,20201231,-455037355.79,-3081961281.84,-1001278633.98,582606788.2,-455037355.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002221,东华能源,20201231,885300496.09,1212471779.15,-1054019999.91,-1026594590.75,885300496.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002231,奥维通信,20201231,-109104731.22,-167395525.47,-249044.26,-13605517.4,-109104731.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002235,安妮股份,20201231,-41916400.8,-623446740.22,8268632.75,31040187.36,-41916400.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002240,盛新锂能,20201231,-226198164.21,23083557.64,237096395.77,-73575242.2,-226198164.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002248,华东数控,20201231,23902534.56,-100485818.73,3900889.22,-78597065.03,23902534.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002250,联化科技,20201231,1379278348.5,133588834.22,-1335626801.51,-382197087.88,1379278348.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002251,步步高,20201231,1349027016.3,119529971.42,-1737932533.49,-16892894.98,1349027016.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002256,兆新股份,20201231,93722056.17,54269694.37,56724853.72,-169419052.52,93722056.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002265,西仪股份,20201231,69345775.84,-59986778.27,-73234481.63,-22455831.43,69345775.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002266,浙富控股,20201231,-132498657.92,1597081802.15,-1549900785.34,976387375.64,-132498657.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002269,美邦服饰,20201231,244784101.62,-859366961.36,-41713179.84,-314907599.03,244784101.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002272,川润股份,20201231,-48209072.12,72028420.23,-387039550.68,371177667.04,-48209072.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002279,久其软件,20201231,196546348.04,74437038.88,10068743.21,-278454004.11,196546348.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002283,天润工业,20201231,491412751.57,507173021.43,-477527557.65,-22795859.17,491412751.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002285,世联行,20201231,758395038.15,133420738.01,122647962.71,-1314279273.15,758395038.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002288,超华科技,20201231,63459558.35,20065886.93,-126564808.04,26382022.46,63459558.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002290,禾盛新材,20201231,85004403.61,55080118.89,5326990.51,-99933209.15,85004403.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002294,信立泰,20201231,1374329019.79,50134857.16,-849439783.02,-766858300.01,1374329019.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002309,中利集团,20201231,248661580.56,-2923997753.33,76880311.83,-1449890964.14,248661580.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002312,川发龙蟒,20201231,630421882.57,668178618.43,-702345087.27,-429550748.59,630421882.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002321,*ST华英,20201231,-278244258.45,-1016908738.91,762591881.17,-699506701.14,-278244258.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002322,理工环科,20201231,378303501.69,234021809.2,-217107538.54,-190271558.81,378303501.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002323,*ST雅博,20201231,0.0,46662297.02,0.0,-55507.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002327,富安娜,20201231,666095033.41,516462867.24,-127517949.93,-685216476.38,666095033.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002331,皖通科技,20201231,77110839.78,-187195793.23,-72926196.81,-35830267.74,77110839.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002343,慈文传媒,20201231,-26184960.44,-358630147.63,2652089.47,-5535920.28,-26184960.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002348,高乐股份,20201231,44111728.79,-251885206.31,-32251288.99,-14253513.22,44111728.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002350,北京科锐,20201231,111365786.06,65497862.31,-33356001.29,-94527234.83,111365786.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002352,顺丰控股,20201231,11323919554.24,6932032932.59,-14884306231.56,1331650919.07,11323919554.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002356,*ST赫美,20201231,37055705.99,-749035089.99,-263673464.4,-22056358.61,37055705.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002358,ST森源,20201231,-494667467.55,-987546806.95,-70854242.64,-115521876.69,-494667467.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002361,神剑股份,20201231,66900952.54,84868773.28,-122868825.33,-130828456.6,66900952.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002363,隆基机械,20201231,9168808.65,44892234.39,26154941.53,-58612292.08,9168808.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002364,中恒电气,20201231,-4329327.57,79609553.11,-256233810.05,256364955.31,-4329327.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002365,永安药业,20201231,206662267.59,118658725.95,-331080883.0,122431385.92,206662267.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002366,台海核电,20201231,63642941.86,-1520854115.8,-75408766.14,-4371596.49,63642941.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002369,卓翼科技,20201231,302011676.5,-607663186.8,-156920694.2,-193152591.97,302011676.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002370,亚太药业,20201231,17806768.2,27274987.52,126980309.13,-428623172.08,17806768.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002371,北方华创,20201231,1385139594.68,631093131.0,-672875639.73,-953477434.43,1385139594.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002374,中锐股份,20201231,33931949.89,-181211477.47,-4773638.64,-101670731.88,33931949.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002376,新北洋,20201231,165387432.6,242447320.94,-470134827.4,-326011604.14,165387432.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002377,国创高新,20201231,-279908447.65,-2986188298.81,-132198638.62,157761892.84,-279908447.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002379,宏创控股,20201231,58991905.56,-164996143.5,-69838250.48,-2834850.0,58991905.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002380,科远智慧,20201231,187020285.69,132997314.24,-359027003.26,-39466620.97,187020285.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002387,维信诺,20201231,755389459.01,254875078.14,-2924848224.18,1028955763.86,755389459.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002394,联发股份,20201231,441804410.04,465926405.89,-353878051.76,-113477053.07,441804410.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002397,梦洁股份,20201231,359927169.42,46946698.48,-137031163.52,-238003768.74,359927169.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002400,省广集团,20201231,372687841.91,-901190484.87,-484918219.46,-569096230.06,372687841.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002401,中远海科,20201231,0.0,24837.73,0.0,-24837.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002405,四维图新,20201231,136807168.43,-356993757.91,-221934332.0,-62777069.2,136807168.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002409,雅克科技,20201231,196761129.77,413479180.61,-507641365.58,911050.36,196761129.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002411,延安必康,20201231,-365035993.78,-1054334138.22,1051678147.03,-715535976.36,-365035993.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002412,汉森制药,20201231,163505165.65,106146369.35,-118573867.65,-57980938.64,163505165.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002416,爱施德,20201231,1627968648.62,798214652.98,-987854181.87,-918486738.16,1627968648.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002417,深南股份,20201231,22854468.8,23911859.54,-37928748.3,-883171.18,22854468.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002419,天虹股份,20201231,1031298243.05,256691810.59,-1973839738.8,847740810.3,1031298243.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002424,贵州百灵,20201231,231779655.7,153725869.57,-204743832.39,-411366792.95,231779655.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002425,凯撒文化,20201231,348474804.04,124410951.95,-228667805.48,-181051464.57,348474804.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002427,ST尤夫,20201231,215331599.55,-750942592.3,-23380452.14,-348559308.67,215331599.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002431,棕榈股份,20201231,90676356.39,28156334.02,428338296.96,-845294978.48,90676356.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002433,太安堂,20201231,-162211668.45,26888818.01,-60321463.34,144670480.92,-162211668.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002435,长江健康,20201231,383327304.8,267316951.5,-528684845.76,-66868259.18,383327304.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002437,誉衡药业,20201231,12763852.33,408676900.83,1006769067.99,-1656011439.08,12763852.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002439,启明星辰,20201231,658070438.42,810005639.34,-857416233.33,-20005364.47,658070438.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002446,盛路通信,20201231,56816265.07,170088366.68,-124663046.9,-73104859.16,56816265.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002449,国星光电,20201231,0.0,6884281.96,0.0,-3592282.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002468,申通快递,20201231,853640484.72,49014555.96,-3154948301.06,1697671161.74,853640484.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002470,*ST金正,20201231,-1365664119.54,-3364535184.21,-911210595.93,1819857167.81,-1365664119.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002473,*ST圣莱,20201231,-15651616.53,-182868902.5,-43460356.25,0.0,-15651616.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002476,宝莫股份,20201231,32516430.47,13182608.8,8817899.26,-70460704.19,32516430.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002482,广田集团,20201231,603017422.22,-792038510.96,110791215.5,-912213967.13,603017422.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002485,雪松发展,20201231,-147671509.44,-32891110.93,122584725.52,-67004230.96,-147671509.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002489,浙江永强,20201231,424499505.26,524745541.24,-111561310.53,-346597079.86,424499505.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002492,恒基达鑫,20201231,117505989.43,101908101.44,-134792190.39,4679342.83,117505989.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002493,荣盛石化,20201231,17506772759.88,13371789695.54,-56283914010.47,35577321007.79,17506772759.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002494,华斯股份,20201231,103497808.46,-362206877.47,74671799.43,-185325382.81,103497808.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002498,汉缆股份,20201231,961316193.93,583045031.31,-916997752.88,-87670864.74,961316193.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002499,*ST科林,20201231,42606661.3,10400442.96,-12927554.24,-35582727.36,42606661.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002504,ST弘高,20201231,-35900486.63,-58963625.95,0.0,10922957.29,-35900486.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002507,涪陵榨菜,20201231,939075963.61,777105782.58,-1217952098.81,-236807172.3,939075963.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002508,老板电器,20201231,0.0,7763829.3,0.0,-1042285.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002514,宝馨科技,20201231,77040905.55,-390621739.73,-116405927.36,6720478.55,77040905.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002517,恺英网络,20201231,101360406.92,242567844.79,-31224176.81,-121806119.01,101360406.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002518,科士达,20201231,374413058.96,304105620.0,-437737342.08,-89152181.36,374413058.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002520,日发精机,20201231,459989895.98,108007833.48,-795244086.26,302727596.69,459989895.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002522,浙江众成,20201231,309194838.97,134530383.46,-195357624.42,-281214301.32,309194838.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002524,光正眼科,20201231,154988066.23,32097235.37,-369611100.08,78026380.57,154988066.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002528,英飞拓,20201231,-571401705.39,81826303.86,-44497965.54,427396043.3,-571401705.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002531,天顺风能,20201231,237730151.89,1104932511.67,-909804933.69,276345457.86,237730151.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002536,飞龙股份,20201231,123425047.62,120178228.2,-126150397.85,-34580613.78,123425047.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002552,宝鼎科技,20201231,0.0,-285718.57,0.0,-145070.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002555,三七互娱,20201231,2927937304.65,3035831321.47,-609650147.07,-2628349168.34,2927937304.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002558,巨人网络,20201231,963316008.45,1040758275.34,-1014985038.62,-952279219.61,963316008.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002561,徐家汇,20201231,113733934.29,85781601.92,5694878.62,-167896020.04,113733934.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002562,兄弟科技,20201231,-28867357.01,28028820.43,-882103943.55,868028742.4,-28867357.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002564,天沃科技,20201231,49152731.31,-1401920490.74,346510253.7,-395865233.28,49152731.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002565,顺灏股份,20201231,141679754.02,14748381.46,-164010738.85,-95255344.23,141679754.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002569,ST步森,20201231,-12436782.51,-154582509.83,-42278995.35,11798000.0,-12436782.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002573,清新环境,20201231,328015372.54,212683132.09,-710168594.34,346825633.93,328015372.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002575,*ST群兴,20201231,17143768.53,25574802.86,-140546718.6,86010539.16,17143768.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002576,通达动力,20201231,640840.93,88109794.99,13559556.67,-77222360.3,640840.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002581,未名医药,20201231,18510199.59,-198177210.15,-6899284.33,-788450197.83,18510199.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002582,好想你,20201231,334997959.5,2148086038.24,506865556.45,-942703179.08,334997959.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002583,海能达,20201231,687866454.99,95298636.49,1438777289.19,-2303016564.94,687866454.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002584,西陇科学,20201231,44571222.05,63688312.86,139455686.79,-533389992.97,44571222.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002586,*ST围海,20201231,103206944.85,-286491661.81,-148025952.97,-387587986.85,103206944.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002589,瑞康医药,20201231,364539132.74,624551807.97,-944036516.19,-1055054001.52,364539132.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002592,ST八菱,20201231,-204806576.48,-912358576.81,425887175.76,-235424945.05,-204806576.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002595,豪迈科技,20201231,-127801322.4,1006938488.87,-16056448.92,70089145.95,-127801322.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002597,金禾实业,20201231,994007247.99,718521570.26,-872339471.53,-125039110.07,994007247.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002599,盛通股份,20201231,310406910.19,-358406461.84,-176941728.59,-174671377.04,310406910.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002606,大连电瓷,20201231,59159295.63,105479642.21,-11164743.71,-68257187.66,59159295.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002609,捷顺科技,20201231,153898529.68,161265292.18,-205755885.58,25980288.49,153898529.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002611,东方精工,20201231,550996031.75,397097320.99,-1183526589.73,-753793819.78,550996031.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002617,露笑科技,20201231,309555170.47,127748571.92,-567343468.57,225644682.88,309555170.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002618,*ST丹邦,20201231,14679083.4,-811050121.78,-39266807.54,13976274.42,14679083.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002619,*ST艾格,20201231,-294982439.25,-1250169515.45,140123967.54,-40286716.27,-294982439.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002620,瑞和股份,20201231,-78636162.48,175018057.29,-11509233.6,1802051.11,-78636162.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002621,美吉姆,20201231,-71094323.03,-571295231.65,-193601465.52,255299372.78,-71094323.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002627,三峡旅游,20201231,-165313789.23,55959396.41,-124054106.12,132842423.02,-165313789.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002630,华西能源,20201231,37509575.8,-479403126.74,-1237847396.71,1021313950.39,37509575.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002631,德尔未来,20201231,29232935.19,-51330168.53,-392859626.89,-56435490.3,29232935.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002633,申科股份,20201231,9162599.9,-32675224.04,-49030074.49,27813526.2,9162599.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002636,金安国纪,20201231,432410224.0,183608810.95,-762214944.23,9090653.11,432410224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002639,雪人股份,20201231,130697145.38,-189592252.76,-113178724.29,-33145122.12,130697145.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002640,*ST跨境,20201231,-171901646.73,-3376158633.87,332708915.86,-640229239.52,-171901646.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002643,万润股份,20201231,558657091.22,551193259.56,-968319839.96,289824843.24,558657091.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002644,佛慈制药,20201231,62888162.8,111674561.74,-61885321.13,-23546999.25,62888162.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002646,青青稞酒,20201231,-78777630.11,-124843631.27,-81522013.98,21022585.83,-78777630.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002647,仁东控股,20201231,94124010.71,-370057359.77,-179236302.77,48396948.85,94124010.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002651,利君股份,20201231,148569819.48,191681143.68,-301500885.96,-23038764.18,148569819.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002653,海思科,20201231,206207636.18,601204673.93,-559187658.57,-85006496.86,206207636.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002655,共达电声,20201231,184936880.67,45935814.22,-63020028.99,-143326910.77,184936880.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
