code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600985,淮北矿业,765,0.9297237839159129,0.8753361036421413,0.09704228794915669,0.6580298215595209,0.0872647274505011,0.2921046198973356,0.8095820092886825,0.02859936445856759,0.6354192129063798
SH600990,四创电子,770,0.8495477878269372,0.47225617208506476,0.11879736005866537,0.05622097286726962,0.10706428746027866,0.2666829626008311,0.8687362503055488,0.29137130285993645,0.40051332192617944
SH600992,贵绳股份,771,0.30799315570765096,0.23172818381813737,0.2859936445856759,0.5680762649718896,0.24957223172818382,0.19017355169885114,0.6687851381080421,0.4382791493522366,0.9263016377413835
SH600996,贵广网络,774,0.1388413590809093,0.13493033488144707,0.1625519432901491,0.17526277193840137,0.07430945978978246,0.3972133952578832,0.9019799560009778,0.06868736250305549,0.1934734783671474
SH600997,开滦股份,775,0.7301393302371059,0.593497922268394,0.8728917135174774,0.6074309459789783,0.8533365925201662,0.2595942312393058,0.6186751405524322,0.4478122708384258,0.6295526766071865
SH600998,九州通,776,0.9297237839159129,0.8296260083109265,0.15252994377902712,0.4566120752872158,0.1368858469811782,0.09753116597408946,0.8799804448790027,0.2995600097775605,0.37142507944267905
SH600999,招商证券,777,0.8474700562209728,0.6269860669762894,0.9985333659252017,0.048154485455878755,0.9987778049376681,0.02481055976533855,0.947934490344659,0.4225128330481545,0.8697140063554143
SH601001,晋控煤业,779,0.6462967489611342,0.7553165485211439,0.9684673673918357,0.7824492789049132,0.959178684918113,0.6854069909557565,0.7895380102664386,0.1109753116597409,0.63236372525055
SH601003,柳钢股份,781,0.7251283304815449,0.8196040087998044,0.005866536299193351,0.6949401124419458,0.005866536299193351,0.08359814226350526,0.7702273282815938,0.16401857736494743,0.9456123197262283
SH601005,重庆钢铁,782,0.2427279393791249,0.2896602297726717,0.9850892202395503,0.8103153263260816,0.9802004399902224,0.07822048398924468,0.6480078220483989,0.15032999266682961,0.9456123197262283
SH601008,连云港,785,0.19469567342947935,0.18332925934979222,0.5186995844536788,0.049132241505744315,0.4957223172818382,0.4280127108286483,0.6536299193351259,0.038621363969689564,0.6234417012955268
SH601012,隆基股份,788,0.9665118552921046,0.9672451723295038,0.9899780004888781,0.5908090931312637,0.9880224883891469,0.4421901735516989,0.7751161085309215,0.2950378880469323,0.05230994866780738
SH601015,陕西黑猫,789,0.3654363236372525,0.3749694451234417,0.8697140063554143,0.028354925446101197,0.8496700073331703,0.11830848203373258,0.707650941090198,0.06110975311659741,0.6295526766071865
SH601016,节能风电,790,0.3251038865802982,0.4937668051821071,0.013688584698117819,0.7863603031043754,0.014421901735516988,0.8704473233928135,0.8780249327792715,0.3637252505499878,0.7012955267660719
SH601021,春秋航空,794,0.058054265460767536,0.12001955512099731,0.022732828159374236,0.17526277193840137,0.022732828159374236,0.013688584698117819,0.7374725006110975,0.13933023710584208,0.553287704717673
SH601038,一拖股份,796,0.4808115375213884,0.46858958689806895,0.9193351258860915,0.933512588609142,0.9029577120508433,0.32437056954289906,0.7782938156929846,0.19261794182351502,0.05230994866780738
SH601058,赛轮轮胎,797,0.7028843803471034,0.9071131752627719,0.9305793204595454,0.8095820092886825,0.9156685406990955,0.5091664629674896,0.7604497677829382,0.13957467611830848,0.598508922023955
SH601066,中信建投,798,0.8810804204351015,0.8342703495477878,0.9992666829626008,0.03348814470789538,0.9992666829626008,0.02481055976533855,0.9577120508433146,0.4225128330481545,0.8697140063554143
SH601068,中铝国际,799,0.05096553409924224,0.06917624052798826,0.013933023710584209,0.17526277193840137,0.014910779760449768,0.09802004399902224,0.9024688340259105,0.2995600097775605,0.4736005866536299
SH601099,太平洋,804,0.1253972133952579,0.10437545832314837,0.4221461745294549,0.17526277193840137,0.38120263994133463,0.02481055976533855,0.749694451234417,0.7056954289904669,0.8697140063554143
SH601101,昊华能源,806,0.20398435590320216,0.16352969934001466,0.06819848447812271,0.9494011244194573,0.061354192129063796,0.7091175751649963,0.7206062087509166,0.02688829137130286,0.63236372525055
SH601106,中国一重,807,0.16597408946467856,0.18821803959912,0.8892691273527255,0.9542899046687852,0.8714250794426791,0.11513077487166952,0.8528477144952334,0.41212417501833293,0.1275971645074554
SH601107,四川成渝,808,0.4245905646541188,0.34514788560254217,0.06257638719139574,0.8455145441212417,0.05719872891713518,0.6880958200928868,0.7731605964311904,0.14959667562943046,0.2213395257883158
SH601108,财通证券,809,0.7081398191151308,0.64116352969934,0.4221461745294549,0.035932534832559274,0.38120263994133463,0.02481055976533855,0.9313126374969445,0.5590320215106331,0.8697140063554143
SH601111,中国国航,810,0.0329992666829626,0.07602053287704717,0.004155463211928624,0.17526277193840137,0.004155463211928624,0.011244194573453924,0.8961134197017844,0.0065998533365925205,0.553287704717673
SH601117,中国化学,813,0.7430945978978245,0.6326081642630164,0.9880224883891469,0.7875824981667074,0.9853336592520167,0.13395257883158151,0.8936690295771205,0.2549498900024444,0.4754338792471278
SH601127,小康股份,816,0.021143974578342703,0.04546565631874847,0.10755316548521145,0.17526277193840137,0.09630897091175751,0.052798826692740164,0.9462234172573942,0.052798826692740164,0.5553654363236372
SH601138,工业富联,818,0.8028599364458567,0.8892691273527255,0.04791004644341237,0.31923735028110484,0.04571009533121486,0.08897580053776583,0.7066731850403324,0.5113664140796871,0.6139085798093376
SH601139,深圳燃气,819,0.6142752383280372,0.7052065509655341,0.9650452212173063,0.789782449278905,0.9552676607186507,0.4751894402346615,0.6670740650207773,0.04937668051821071,0.6396968956245417
SH601155,新城控股,820,0.9963334148130042,0.9831337081398192,0.0029332681495966755,0.25421657296504524,0.0029332681495966755,0.41383524810559763,0.967978489366903,0.20239550232217063,0.5271327303837693
SH601162,天风证券,822,0.2427279393791249,0.2825714984111464,0.4221461745294549,0.014177462723050599,0.38120263994133463,0.02481055976533855,0.9127352725494989,0.6779516010755317,0.8697140063554143
SH601168,西部矿业,824,0.5650207773160596,0.5641652407724272,0.20166218528477145,0.8044487900268883,0.9819115130774871,0.198240039110242,0.8702028843803471,0.08042043510144219,0.44732339281349304
SH601177,杭齿前进,825,0.40870202884380347,0.38156929846003423,0.7839159129797115,0.8719139574676118,0.7555609875336103,0.4478122708384258,0.6966511855292105,0.23661696406746516,0.9263016377413835
SH601186,中国铁建,827,0.9209239794671229,0.6130530432657052,0.9946223417257394,0.6648741139085798,0.9936445856758739,0.10241994622341725,0.9269127352725495,0.20826203862136397,0.48484478122708385
SH601198,东兴证券,829,0.666829626008311,0.5076998288926913,0.4221461745294549,0.8780249327792715,0.38120263994133463,0.02481055976533855,0.9305793204595454,0.5219995111219751,0.8697140063554143
SH601200,上海环境,831,0.7149841114641897,0.5230994866780738,0.048887802493277926,0.6338303593253484,0.04619897335614764,0.5419212906379858,0.7707162063065265,0.04131019310681985,0.6627963823026155
SH601211,国泰君安,833,0.8810804204351015,0.5333659252016621,0.9963334148130042,0.7228061598631141,0.9958445367880714,0.02481055976533855,0.9491566854069909,0.33439256905402104,0.8697140063554143
SH601212,白银有色,834,0.15607430945978978,0.1583964800782205,0.943534588120264,0.9237350281104865,0.9305793204595454,0.0471767294060132,0.8071376191640186,0.22977267171840626,0.05230994866780738
SH601226,华电重工,839,0.2613053043265705,0.25837203617697385,0.9005133219261794,0.9193351258860915,0.8831581520410657,0.08408702028843804,0.75287215839648,0.344414568565143,0.4736005866536299
SH601228,广州港,840,0.3297482278171596,0.45807870936201417,0.46174529454901003,0.7753605475433879,0.4382791493522366,0.37790271327303837,0.6580298215595209,0.11733072598386703,0.6234417012955268
SH601231,环旭电子,841,0.7779271571742851,0.8423368369591787,0.2615497433390369,0.42874602786604743,0.22903935468100708,0.12417501833292593,0.7966267416279639,0.46541187973600584,0.6139085798093376
SH601236,红塔证券,843,0.5721095086775849,0.637985822537277,0.4221461745294549,0.8755805426546077,0.38120263994133463,0.02481055976533855,0.8049376680518211,0.8374480567098509,0.8697140063554143
SH601258,庞大集团,845,0.23087264727450502,0.40210217550721095,0.07675384991444635,0.052798826692740164,0.06819848447812271,0.12393057932045955,0.665607430945979,0.4274016132974823,0.5606208750916646
SH601330,绿色动力,849,0.5981422635052555,0.6993400146663408,0.0755316548521144,0.3148374480567098,0.06722072842825715,0.9063798582253728,0.8653141041310193,0.07186506966511855,0.6627963823026155
SH601366,利群股份,853,0.37790271327303837,0.2803715472989489,0.0945978978244928,0.88829137130286,0.08506477633830359,0.5189440234661452,0.8266927401613298,0.06013199706673185,0.95294549010022
SH601368,绿城水务,854,0.4793449034465901,0.42043510144219015,0.030554876558298704,0.8601808848692252,0.029332681495966757,0.7499388902468834,0.901491077976045,0.051576631630408216,0.6707406502077732
SH601369,陕鼓动力,855,0.5905646541187973,0.6304082131508189,0.9445123441701295,0.6519188462478611,0.9318015155218773,0.38303593253483254,0.8768027377169396,0.3133708139819115,0.9087020288438035
SH601375,中原证券,856,0.17086286971400635,0.17624052798826692,0.4221461745294549,0.979956000977756,0.38120263994133463,0.02481055976533855,0.9139574676118308,0.43045710095331213,0.8697140063554143
SH601377,兴业证券,857,0.6910290882424835,0.6863847470056221,0.4221461745294549,0.6460523099486678,0.38120263994133463,0.02481055976533855,0.9406013199706673,0.5887313615252995,0.8697140063554143
SH601390,中国中铁,859,0.824370569542899,0.6570520655096553,0.9978000488878025,0.5130774871669519,0.9978000488878025,0.11488633585920313,0.921535076998289,0.17721828403813247,0.48484478122708385
SH601399,国机重装,860,0.21119530677096066,0.2610608653141041,0.06917624052798826,0.024199462234172575,0.062331948178929356,0.22072842825714983,0.6766071865069665,0.5497433390369103,0.1275971645074554
SH601456,国联证券,861,0.47628941579076023,0.4505010999755561,0.98240039110242,0.008799804448790027,0.9775116108530921,0.02481055976533855,0.9384013688584698,0.617941823515033,0.8697140063554143
SH601500,通用股份,862,0.28122708384258127,0.250305548765583,0.16108530921535077,0.7870936201417746,0.12661940845758984,0.17770716206306528,0.6751405524321682,0.11415301882180395,0.598508922023955
SH601555,东吴证券,867,0.6142752383280372,0.48496700073331706,0.4221461745294549,0.08213150818870692,0.38120263994133463,0.02481055976533855,0.9164018577364947,0.486189195795649,0.8697140063554143
SH601588,北辰实业,872,0.20398435590320216,0.20606208750916646,0.7093620141774627,0.2857492055732095,0.6802737716939623,0.4245905646541188,0.939134685895869,0.5202884380347104,0.515032999266683
SH601598,中国外运,874,0.5565876313859692,0.599120019555121,0.9408457589831337,0.6162307504277683,0.9271571742850159,0.0637985822537277,0.663163040821315,0.23246150085553655,0.6519188462478611
SH601599,浙文影业,875,0.028721583964800783,0.010999755560987534,0.15692984600342214,0.17526277193840137,0.1412857492055732,0.07210950867758495,0.9694451234417013,0.14287460278660474,0.7798826692740162
SH601600,中国铝业,876,0.18271816181862624,0.19701784404791003,0.008555365436323637,0.9650452212173063,0.008310926423857248,0.08799804448790027,0.8259594231239306,0.07993155707650941,0.4522121730628208
SH601607,上海医药,878,0.9280127108286482,0.6477633830359325,0.9863114153018822,0.5260327548276705,0.981178196040088,0.20459545343436814,0.8240039110241995,0.26313859692006847,0.37142507944267905
SH601608,中信重工,879,0.2169396235639208,0.26081642630163776,0.557076509410902,0.9110241994622341,0.5353214373013933,0.42899046687851383,0.8115375213884136,0.19909557565387437,0.1275971645074554
SH601609,金田铜业,880,0.5565876313859692,0.575898313370814,0.0471767294060132,0.30774871669518455,0.9831337081398192,0.04839892446834515,0.6113419701784405,0.5397213395257883,0.44732339281349304
SH601611,中国核建,881,0.5981422635052555,0.5487655829870447,0.03373258372036177,0.5475433879247128,0.032754827670496214,0.10706428746027866,0.959178684918113,0.16377413835248106,0.48484478122708385
SH601615,明阳智能,882,0.8210706428746027,0.7548276704962112,0.9584453678807138,0.8411146418968467,0.9476900513321926,0.3026154974333904,0.8983133708139819,0.2661940845758983,0.05230994866780738
SH601618,中国中冶,884,0.5135663651918846,0.5304326570520655,0.9929112686384747,0.8477144952334392,0.9914446345636764,0.1390857980933757,0.9095575653874358,0.23686140307993156,0.4736005866536299
SH601619,嘉泽新能,885,0.28122708384258127,0.41407968711806403,0.6751405524321682,0.8919579564898558,0.6477633830359325,0.8709362014177463,0.8931801515521878,0.41236861403079933,0.7012955267660719
SH601633,长城汽车,886,0.6873625030554876,0.6101197751161085,0.03153263260816426,0.5032999266682963,0.030554876558298704,0.27206062087509164,0.8191151307748716,0.2659496455634319,0.5553654363236372
SH601666,平煤股份,888,0.6973845025666097,0.5964311904179908,0.9212906379858226,0.5766316304082132,0.9049132241505744,0.5272549498900024,0.8633585920312882,0.03911024199462234,0.6354192129063798
SH601668,中国建筑,889,0.8495477878269372,0.8418479589342459,0.0009777560498655585,0.2852603275482767,0.0012221950623319481,0.1297971156196529,0.919090686873625,0.3159374236128086,0.4937668051821071
SH601669,中国电建,890,0.6162307504277683,0.48887802493277926,0.0007333170373991689,0.8711806404302127,0.0007333170373991689,0.20239550232217063,0.9264238572476167,0.1955512099731117,0.48484478122708385
SH601678,滨化股份,892,0.5221217306282082,0.5059887558054266,0.08824248350036666,0.6834514788560254,0.07919824003911025,0.43119041799071134,0.6088975800537766,0.4194573453923246,0.32461500855536546
SH601688,华泰证券,894,0.8810804204351015,0.5597653385480322,0.9973111708628697,0.8071376191640186,0.9973111708628697,0.02481055976533855,0.9564898557809827,0.3493033488144708,0.8697140063554143
SH601696,中银证券,896,0.5135663651918846,0.45416768516255196,0.4221461745294549,0.8716695184551454,0.38120263994133463,0.02481055976533855,0.9093131263749694,0.8978244927890491,0.8697140063554143
SH601699,潞安环能,898,0.7177951601075532,0.5069665118552921,0.7333170373991689,0.47078953801026646,0.7047176729406013,0.6462967489611342,0.8636030310437546,0.07467611830848203,0.6354192129063798
SH601717,郑煤机,901,0.7450501099975556,0.6196528966022977,0.20899535565876315,0.6445856758738695,0.18699584453678808,0.4766560743094598,0.7633830359325349,0.46614519677340505,0.1275971645074554
SH601727,上海电气,903,0.45123441701295525,0.42116841847958936,0.010999755560987534,0.44952334392569054,0.011244194573453924,0.25617208506477634,0.8560254216572966,0.27474945001222195,0.05230994866780738
SH601766,中国中车,904,0.5721095086775849,0.5340992422390614,0.012221950623319482,0.08750916646296748,0.012466389635785871,0.3891469078464923,0.7443167929601564,0.28684918112930824,0.9676118308482033
SH601778,晶科科技,906,0.390857980933757,0.37778049376680517,0.04693229039354681,0.9442679051576631,0.0447323392813493,0.8154485455878758,0.8090931312637497,0.283549254461012,0.6849181129308237
SH601788,光大证券,907,0.6365191884624786,0.3634808115375214,0.023955023221706184,0.9401124419457345,0.023710584209239795,0.02481055976533855,0.9364458567587387,0.5842092397946712,0.8697140063554143
SH601789,宁波建工,908,0.46565631874847224,0.5634319237350282,0.9032021510633097,0.8907357614275239,0.8863358592031289,0.08139819115130775,0.9506233194817892,0.2097286726961623,0.4937668051821071
SH601799,星宇股份,910,0.9924223906135419,0.9318015155218773,0.28868247372280614,0.6917624052798826,0.25152774382791493,0.5116108530921535,0.6213639696895624,0.6345636763627475,0.5894646785626986
SH601800,中国交建,911,0.8088486922512833,0.47421168418479587,0.0004888780249327792,0.35883647030065996,0.0004888780249327792,0.17428501588853582,0.9117575164996333,0.16096308970911757,0.48484478122708385
SH601808,中海油服,913,0.674407235394769,0.4932779271571743,0.9501344414568565,0.8486922512833048,0.9376680518210706,0.40234661451967735,0.6333414813004156,0.4302126619408458,0.6037643607919824
SH601827,三峰环境,916,0.6196528966022977,0.7110730872647274,0.05695428990466878,0.6546076753849914,0.05206550965534099,0.6015644096797849,0.740894646785627,0.27523832803715476,0.6627963823026155
SH601828,美凯龙,917,0.6027866047421169,0.3141041310193107,0.36494744561231973,0.7027621608408702,0.3209484233683696,0.9256905402102176,0.7976044976778294,0.030554876558298704,0.9495233439256905
SH601866,中远海发,921,0.34857003177707163,0.5717428501588854,0.0031777071620630653,0.9288682473722806,0.0031777071620630653,0.4527010510877536,0.9633341481300416,0.0471767294060132,0.6271082864825226
SH601872,招商轮船,923,0.5861647518944023,0.6759960889758005,0.9753116597408946,0.8621363969689563,0.9677340503544366,0.46541187973600584,0.7281838181373748,0.46174529454901003,0.6271082864825226
SH601877,正泰电器,924,0.9816670740650207,0.9528232705939867,0.023710584209239795,0.38132485944756783,0.023466145196773404,0.5199217795160107,0.7213395257883158,0.3001711073087265,0.7521388413590809
SH601878,浙商证券,925,0.6196528966022977,0.6052309948667808,0.4221461745294549,0.06893180151552188,0.38120263994133463,0.02481055976533855,0.9476900513321926,0.7477389391346859,0.8697140063554143
SH601881,中国银河,927,0.7430945978978245,0.6057198728917135,0.9875336103642142,0.9308237594720117,0.9848447812270839,0.02481055976533855,0.9572231728183818,0.3165485211439746,0.8697140063554143
SH601882,海天精工,928,0.4608897580053777,0.645563431923735,0.7956489855780983,0.9200684429234905,0.7692495722317282,0.4263016377413835,0.6949401124419458,0.438523588364703,0.9156685406990955
SH601886,江河集团,929,0.7910046443412369,0.7047176729406013,0.9516010755316548,0.7599608897580054,0.939134685895869,0.29577120508433147,0.8548032265949645,0.3114153018821804,0.4979222683940357
SH601898,中煤能源,932,0.6088975800537766,0.4316792960156441,0.9894891224639453,0.7932045954534344,0.9872891713517478,0.47763383035932533,0.7350281104864337,0.12099731117086288,0.63236372525055
SH601899,紫金矿业,933,0.45123441701295525,0.7269616230750428,0.9740894646785627,0.6572965045221217,0.9965778538254706,0.1532632608164263,0.7719384013688585,0.10193106819848448,0.44732339281349304
SH601901,方正证券,935,0.3169151796626742,0.2676607186506966,0.4221461745294549,0.942312393057932,0.38120263994133463,0.02481055976533855,0.8697140063554143,0.5219995111219751,0.8697140063554143
SH601908,京运通,936,0.42092397946712296,0.4324126130530433,0.16866291860180885,0.434123686140308,0.15204106575409435,0.6296748961134196,0.7132730383769249,0.17086286971400635,0.6849181129308237
SH601918,新集能源,937,0.5191884624786116,0.7611830848203374,0.3801026643852359,0.6448301148863359,0.3331703739916891,0.7122952823270594,0.9144463456367636,0.003911024199462234,0.63236372525055
SH601919,中远海控,938,0.7807382058176485,0.959178684918113,0.9965778538254706,0.9029577120508433,0.9960889758005378,0.20117330725983867,0.9005133219261794,0.15081887069176242,0.6271082864825226
SH601929,吉视传媒,940,0.17526277193840137,0.17795160107553165,0.052798826692740164,1.0,0.04864336348081154,0.6120752872158397,0.6592520166218528,0.08653141041310193,0.1934734783671474
SH601933,永辉超市,941,0.390857980933757,0.5871425079442679,0.9745783427034955,0.8748472256172085,0.9665118552921046,0.3700806648741139,0.8271816181862626,0.14055243216817404,0.9616230750427768
SH601956,东贝集团,944,0.5536543632363725,0.557076509410902,0.21266194084575898,0.3087264727450501,0.18992911268638474,0.2713273038376925,0.8934245905646541,0.21645074553898802,0.05230994866780738
SH601985,中国核电,952,0.5611097531165974,0.626741627963823,0.010510877536054754,0.8447812270838426,0.010755316548521144,0.8110486433634808,0.8895135663651919,0.14079687118064044,0.05230994866780738
SH601989,中国重工,953,0.14470789538010267,0.13835248105597653,0.9789782449278905,0.17526277193840137,0.9731117086286971,0.12906379858225372,0.6504522121730628,0.44121241750183327,0.4095575653874358
SH601990,南京证券,954,0.4409679784893669,0.4358347592275727,0.4221461745294549,0.012466389635785871,0.38120263994133463,0.02481055976533855,0.8364703006599853,0.7554387680273772,0.8697140063554143
SH601991,大唐发电,955,0.2862380835981423,0.3473478367147397,0.9714006355414324,0.9205573209484234,0.962356392080176,0.3004155463211929,0.8706917624052799,0.022732828159374236,0.6921290637985823
SH601992,金隅集团,956,0.46834514788560255,0.3561476411635297,0.9846003422146175,0.823759472011733,0.9797115619652896,0.3324370569542899,0.8721583964800782,0.42116841847958936,0.4596675629430457
SH601995,中金公司,957,0.929112686384747,0.7240283549254461,0.9997555609875336,0.026399413346370082,0.9997555609875336,0.02481055976533855,0.9714006355414324,0.6736739183573698,0.8697140063554143
SH603007,ST花王,969,0.23087264727450502,0.21755072109508677,0.14250794426790517,0.0024443901246638962,0.12784160351992177,0.6541187973600586,0.8667807382058177,0.18015155218772916,0.48068931801515524
SH603008,喜临门,970,0.7779271571742851,0.6890735761427523,0.7746272305059888,0.7660718650696651,0.7465167440723539,0.6497188951356636,0.7594720117330725,0.25421657296504524,0.43057932045954533
SH603009,北特科技,971,0.2544610119775116,0.22366169640674652,0.4358347592275727,0.9296015644096798,0.4133463700806649,0.30774871669518455,0.6868736250305548,0.21755072109508677,0.5787093620141774
SH603018,华设集团,979,0.8457589831337081,0.8990466878513811,0.7770716206306526,0.372036176973845,0.7494500122219506,0.6370080664874114,0.8159374236128086,0.3561476411635297,0.489978000488878
SH603021,山东华鹏,982,0.34099242239061356,0.32363725250549985,0.3495477878269372,0.05988755805426546,0.3084820337325837,0.5140552432168174,0.778538254705451,0.048887802493277926,0.42361280860425327
SH603030,全筑股份,990,0.45123441701295525,0.4338792471278416,0.7599608897580054,0.7457834270349548,0.7301393302371059,0.17819604008799805,0.925934979222684,0.2855047665607431,0.4979222683940357
SH603031,安德利,991,0.13603031043754582,0.13566365191884625,0.38376924957223174,0.9985333659252017,0.33659252016621855,0.34294793449034466,0.826203862136397,0.03422146174529455,0.9616230750427768
SH603035,常熟汽饰,994,0.8826692740161329,0.6849181129308237,0.13541921290637987,0.5387435834759228,0.12173062820826204,0.40674651674407236,0.6272305059887558,0.10755316548521145,0.5938645807870936
SH603039,泛微网络,998,0.8598142263505255,0.9205573209484234,0.7037399168907358,0.6504522121730628,0.6748961134197018,0.9992666829626008,0.6550965534099242,0.5367880713761917,0.8468589586898069
SH603042,华脉科技,1001,0.4363236372525055,0.3233928134930335,0.4431679296015644,0.9745783427034955,0.42043510144219015,0.38548032265949644,0.739672451723295,0.36885846981178194,0.8934245905646541
SH603045,福达合金,1003,0.5186995844536788,0.39990222439501344,0.3967245172329504,0.28697140063554144,0.30065998533365923,0.13957467611830848,0.7448056709850892,0.38841359080909316,0.05230994866780738
SH603050,科林电气,1004,0.7301393302371059,0.6022977267171841,0.44732339281349304,0.2762160840870203,0.4243461256416524,0.4500122219506233,0.7687606942067954,0.4280127108286483,0.735883647030066
SH603056,德邦股份,1007,0.6873625030554876,0.7631385969200685,0.2928379369347348,0.8572476167196285,0.25421657296504524,0.14690784649230018,0.7162063065265216,0.16915179662674162,0.6465411879736006
SH603076,乐惠国际,1016,0.9107797604497678,0.7660718650696651,0.4060131997066732,0.7110730872647274,0.35492544610119775,0.5773649474456123,0.6924957223172818,0.41615741872402834,0.1110975311659741
SH603081,大丰实业,1021,0.7690051332192618,0.8132485944756783,0.2987044732339281,0.36910290882424834,0.22170618430701539,0.589098020043999,0.7215839648007822,0.5032999266682963,0.10461989733561476
SH603083,剑桥科技,1022,0.029332681495966757,0.07162063065265216,0.0777316059643119,0.17526277193840137,0.06917624052798826,0.17159618675140553,0.6951845514544122,0.235883647030066,0.8972133952578831
SH603085,天成自控,1023,0.3535810315326326,0.4732339281349303,0.4135908090931313,0.5736983622586165,0.36152529943779027,0.3617697384502567,0.7582498166707407,0.1532632608164263,0.5938645807870936
SH603093,南华期货,1029,0.3578587142507944,0.3207039843559032,0.4221461745294549,0.9978000488878025,0.8836470300659985,0.02481055976533855,0.9777560498655585,0.0009777560498655585,0.05230994866780738
SH603098,森特股份,1032,0.5650207773160596,0.5651429968222929,0.5680762649718896,0.29332681495966756,0.5475433879247128,0.29381569298460036,0.7501833292593498,0.5551209973111708,0.47800048887802493
SH603100,川仪股份,1034,0.8235150329992666,0.8186262527499389,0.8090931312637497,0.6734294793449035,0.7831825959423124,0.6685406990955757,0.6675629430457101,0.4749450012221951,0.16120752872158398
SH603101,汇嘉时代,1035,0.19506233194817893,0.18724028354925445,0.3725250549987778,0.9076020532877047,0.3270593986800293,0.63236372525055,0.8523588364703006,0.03886580298215595,0.9574676118308482
SH603103,横店影视,1036,0.047543387924712785,0.06257638719139574,0.363236372525055,0.17526277193840137,0.31948178929357124,0.0046443412368614035,0.603519921779516,0.3089709117575165,0.05230994866780738
SH603108,润达医疗,1039,0.676973845025666,0.6856514299682229,0.048154485455878755,0.3468589586898069,0.04595453434368125,0.505010999755561,0.7809826448301149,0.2099731117086287,0.05230994866780738
SH603117,万林物流,1047,0.2544610119775116,0.2312393057932046,0.7856269860669763,0.0017110730872647274,0.7582498166707407,0.765338548032266,0.7196284527010511,0.27866047421168416,0.6519188462478611
SH603123,翠微股份,1050,0.3169151796626742,0.24541676851625518,0.8408702028843803,0.09630897091175751,0.8174040576876069,0.5142996822292838,0.6308970911757517,0.1388413590809093,0.9574676118308482
SH603126,中材节能,1051,0.42483500366658516,0.5123441701295527,0.6653629919335126,0.4407235394769005,0.6394524566120753,0.3165485211439746,0.6392080175996089,0.4524566120752872,0.6627963823026155
SH603129,春风动力,1054,0.9787338059154241,0.9718895135663652,0.8474700562209728,0.8100708873136152,0.823759472011733,0.561476411635297,0.8301148863358592,0.2512833048154485,0.9716450745538988
SH603133,碳元科技,1056,0.07956489855780982,0.09484233683695918,0.44121241750183327,0.17526277193840137,0.7313615252994378,0.12075287215839647,0.636763627474945,0.13089709117575166,0.6139085798093376
SH603157,*ST拉夏,1062,0.0032999266682962602,0.0004888780249327792,0.10657540943534588,0.17526277193840137,0.09606453189929112,0.8491811293082376,0.9948667807382058,0.010266438523588365,0.5447323392813493
SH603158,腾龙股份,1063,0.7506722072842825,0.7895380102664386,0.306770960645319,0.4503788804693229,0.2385724761671963,0.5663651918846248,0.6822292837936935,0.2852603275482767,0.5787093620141774
SH603161,科华控股,1066,0.3535810315326326,0.20728428257149842,0.131752627719384,0.9560009777560499,0.11928623808359815,0.21095086775849425,0.8694695673429479,0.1648741139085798,0.5787093620141774
SH603169,兰石重装,1071,0.09899780004888781,0.0755316548521144,0.7470056220972867,0.17526277193840137,0.9728672696162307,0.12686384747005622,0.9643119041799071,0.13004155463211928,0.1275971645074554
SH603177,德创环保,1072,0.060009777560498655,0.054754338792471276,0.3001711073087265,0.17526277193840137,0.235883647030066,0.16695184551454412,0.8711806404302127,0.19200684429234907,0.6659740894646785
SH603178,圣龙股份,1073,0.47628941579076023,0.5585431434857003,0.5761427523832804,0.8961134197017844,0.8897580053776583,0.22048398924468346,0.8308482033732584,0.07430945978978246,0.5787093620141774
SH603179,新泉股份,1074,0.7576387191395747,0.6296748961134196,0.14739672451723296,0.2588609142019066,0.13248594475678319,0.4011244194573454,0.6118308482033733,0.5301882180395991,0.5894646785626986
SH603180,金牌厨柜,1075,0.9830114886335859,0.9084575898313371,0.18284038132485944,0.821803959912002,0.16426301637741383,0.6326081642630164,0.6098753361036422,0.2427279393791249,0.4276460523099487
SH603186,华正新材,1079,0.8143485700317771,0.6973845025666097,0.13370813981911514,0.6284527010510877,0.8452701051087753,0.3084820337325837,0.7550721095086775,0.24346125641652408,0.3785138108042044
SH603197,保隆科技,1086,0.8623808359814227,0.8677584942556832,0.39819115130774874,0.6000977756049866,0.3478367147396724,0.616719628452701,0.8435590320215106,0.331214861891958,0.5667318504033244
SH603208,江山欧派,1091,0.9919335125886092,0.9716450745538988,0.4456123197262283,0.33585920312881934,0.3045710095331215,0.6218528477144952,0.7044732339281349,0.37533610364214126,0.4276460523099487
SH603220,中贝通信,1096,0.36128086042532387,0.30334881447078954,0.3911024199462234,0.8491811293082376,0.34270349547787826,0.22292837936934734,0.727694940112442,0.42556832070398437,0.8853581031532632
SH603222,济民医疗,1098,0.17086286971400635,0.1676851625519433,0.2610608653141041,0.9520899535565877,0.27426057198728915,0.7690051332192618,0.712050843314593,0.10046443412368614,0.3559032021510633
SH603225,新凤鸣,1100,0.5981422635052555,0.38743583475922755,0.02859936445856759,0.9557565387435835,0.027866047421168418,0.054754338792471276,0.7536054754338792,0.05964311904179907,0.3308482033732584
