code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SZ000709,河钢股份,1981,0.30539807739709146,0.27877742174020215,0.9953167365048065,0.8999260537342865,1.0,0.1619423219127434,0.9272861720483115,0.027606605866403747,0.9451565195957604
SZ000711,京蓝科技,1983,0.007394626571358146,0.017993591323638158,0.5094897707665763,0.1763618437268918,0.8387971407443924,0.018240078876016762,0.9115109686960808,0.15775203352230713,0.6624352970175006
SZ000712,锦龙股份,1984,0.24402267685481882,0.22381069755977323,0.42174020211979296,0.9876756223810698,0.38045353709637664,0.02427902390929258,0.9396105496672418,0.0009859502095144195,0.8693615972393394
SZ000721,西安饮食,1992,0.16502341631747597,0.200887355188563,0.42716292827212227,0.9221099334483609,0.39980280995809714,0.5459699285186098,0.646290362336702,0.06950948977076658,0.05262509243283214
SZ000723,美锦能源,1994,0.36775942814887846,0.5232930736997782,0.9553857530194725,0.5619916194232192,0.9440473256100567,0.36751294059649986,0.7256593542026127,0.05693862459945773,0.6306384027606606
SZ000725,京东方A,1995,0.3188316490017254,0.38797140744392405,0.08799605619916194,0.9649987675622381,0.07887601676115356,0.3290608824254375,0.7717525264974119,0.2699038698545723,0.21099334483608578
SZ000727,冠捷科技,1997,0.3606112891298989,0.9647522800098595,0.17426669953167365,0.9115109686960808,0.15725905841754992,0.16933694848410155,0.9627803795908306,0.23416317475967463,0.21099334483608578
SZ000728,国元证券,1998,0.5739462657135814,0.3790978555582943,0.42174020211979296,0.3226522060635938,0.38045353709637664,0.02427902390929258,0.8528469312299729,0.4175499137293567,0.8693615972393394
SZ000732,泰禾集团,2001,0.010845452304658615,0.04880453537096377,0.0012324377618930244,0.1763618437268918,0.0009859502095144195,0.1513433571604634,0.980034508257333,0.2984964259304905,0.5168843973379345
SZ000735,罗牛山,2003,0.26620655656889325,0.25117081587379836,0.06704461424698052,0.02218387971407444,0.05669213704707912,0.24919891545476952,0.6332265220606359,0.15799852107468573,0.23453290608824254
SZ000736,中交地产,2004,0.638156273108208,0.7227015035740695,0.001971900419028839,0.0032043381809218636,0.002218387971407444,0.49346807986196695,0.9738723194478679,0.6238599950702489,0.5168843973379345
SZ000737,南风化工,2005,0.36233670199654916,0.9228493961054967,0.4663544491003204,0.09785555829430614,0.8373182154301207,0.36603401528222823,0.7727384767069263,0.08996795661819078,0.32252896228740446
SZ000750,国海证券,2008,0.3188316490017254,0.35247719990140497,0.42174020211979296,0.021937392161695834,0.38045353709637664,0.02427902390929258,0.9191520828198176,0.2112398323884644,0.8693615972393394
SZ000752,*ST西发,2010,0.21801824007887602,0.9822528962287405,0.19102785309341877,0.029578506285432585,0.1720483115602662,0.42174020211979296,0.7914715306877003,0.18042888834113877,0.9965491742666995
SZ000753,漳州发展,2011,0.32511708158737984,0.4076904116342125,0.07936899186591077,0.731082080354942,0.8871087010105989,0.2689179196450579,0.8277052008873552,0.15898447128420015,0.7887601676115357
SZ000755,山西路桥,2012,0.12743406457973872,0.11831402514173034,0.8089721469065813,0.1763618437268918,0.7828444663544492,0.7734779393640621,0.9696820310574316,0.005669213704707912,0.22122257825979788
SZ000756,新华制药,2013,0.6480157752033522,0.6563963519842247,0.8395366034015282,0.5430120778900666,0.8380576780872566,0.5797387231944787,0.6785802316982993,0.21395119546462904,0.31599704214937147
SZ000758,中色股份,2015,0.15898447128420015,0.15750554596992852,0.09317229479911264,0.1763618437268918,0.08355928025634705,0.313778654177964,0.7732314518116835,0.32659600690165147,0.44552625092432835
SZ000759,中百集团,2016,0.24402267685481882,0.19472516637909787,0.7207296031550406,0.9595760414099088,0.6921370470791225,0.4234656149864432,0.8269657382302193,0.05077643578999261,0.961301454276559
SZ000761,本钢板材,2017,0.27902390929258075,0.22109933448360858,0.007887601676115356,0.014049790485580478,0.9926053734286419,0.053241311313778655,0.8639388710870101,0.17402021197929504,0.9451565195957604
SZ000766,通化金马,2019,0.08540793689918659,0.08035494207542519,0.6837564702982499,0.1763618437268918,0.6549174266699531,0.9810204584668474,0.7010105989647523,0.5798619669706679,0.303179689425684
SZ000767,晋控电力,2020,0.24944540300714813,0.27088982006408674,0.3428641853586394,0.9723933941335963,0.3012077890066552,0.34212472270150357,0.9679566181907814,0.03179689425684003,0.6920138033029332
SZ000768,中航西飞,2021,0.4808972146906581,0.3758935173773724,0.9908799605619916,0.8824254375154055,0.9891545476953414,0.08331279270396845,0.9198915454769534,0.21493714567414346,0.4161942321912743
SZ000776,广发证券,2022,0.8990633473009613,0.661819078136554,0.9933448360857776,0.71555336455509,0.9921123983238846,0.02427902390929258,0.9420754251910278,0.514666009366527,0.8693615972393394
SZ000778,新兴铸管,2024,0.6130145427655903,0.5513926546709391,0.9548927779147153,0.5952674389943308,0.9430613754005422,0.17451318708405225,0.7140744392408184,0.21025388217894997,0.05262509243283214
SZ000782,美达股份,2027,0.24402267685481882,0.26004436775942813,0.2691644071974365,0.009366526990386986,0.23490263741681044,0.07271382795168845,0.6310081340892285,0.3344836085777668,0.05262509243283214
SZ000783,长江证券,2028,0.566798126694602,0.504067044614247,0.42174020211979296,0.03574069509489771,0.38045353709637664,0.02427902390929258,0.9440473256100567,0.7419275326596007,0.8693615972393394
SZ000785,居然之家,2029,0.4227261523293074,0.5262509243283214,0.1375400542272615,0.5592802563470545,0.12349026374168104,0.7609070741927533,0.6056199161942322,0.27729849642593046,0.9491003204338181
SZ000791,甘肃电投,2034,0.5203352230712349,0.47300961301454275,0.8814394873058911,0.8742913482869115,0.8619669706679812,0.8220359871826473,0.7894996302686714,0.4286418535863939,0.6874537835839291
SZ000792,盐湖股份,2035,0.6307616465368499,0.14468819324624108,0.12546216416070988,0.08725659354202613,0.11387724919891545,0.7744638895735765,0.9196450579245748,0.35666748829184125,0.05262509243283214
SZ000793,华闻集团,2036,0.03352230712349026,0.023416317475967462,0.18585161449346807,0.1763618437268918,0.1663790978555583,0.27828444663544494,0.8102045846684742,0.5348779886615725,0.1673650480650727
SZ000796,凯撒旅业,2038,0.04190288390436283,0.03253635691397584,0.47251663790978554,0.1763618437268918,0.4493468079861967,0.30515158984471286,0.898940103524772,0.2063100813408923,0.5373428641853586
SZ000797,中国武夷,2039,0.37293566674882916,0.3965984717771753,0.9063347300961302,0.8587626324870594,0.8952427902390929,0.7227015035740695,0.9260537342864186,0.4661079615479418,0.5168843973379345
SZ000800,一汽解放,2042,0.6822775449839783,0.8607345329060883,0.9807739709144688,0.08010845452304659,0.9753512447621395,0.1008134089228494,0.8050283460685236,0.323145181168351,0.5596499876756224
SZ000802,ST北文,2044,0.03228986936159724,0.03968449593295539,0.4505792457480897,0.1763618437268918,0.42716292827212227,0.8208035494207543,0.8143948730589106,0.1880700024648755,0.17981266946019225
SZ000803,北清环能,2045,0.48903130391915206,0.8954892777914716,0.8139018979541534,0.025388217894996304,0.6657628789746117,0.7520335223071235,0.8400295785062855,0.013803302933201873,0.6549174266699531
SZ000806,ST银河,2046,0.22331772245501602,0.9884150850382055,0.17599211239832388,0.3009613014542766,0.15208281981759922,0.67315750554597,0.9876756223810698,0.32462410648262263,0.7468572837071727
SZ000807,云铝股份,2047,0.48903130391915206,0.5304412127187577,0.08405225536110426,0.9149617944293813,0.07493221592309589,0.200887355188563,0.8582696573823022,0.013310327828444664,0.453537096376633
SZ000810,创维数字,2049,0.55829430613754,0.6142469805274834,0.9277791471530688,0.9659847177717525,0.9484841015528716,0.292580724673404,0.7574562484594528,0.5203352230712349,0.9995070248952428
SZ000812,陕西金叶,2051,0.19336948484101552,0.20754251910278532,0.4495932955385753,0.9097855558294307,0.42617697806260785,0.599827458713335,0.6282967710130638,0.06285432585654424,0.2524032536356914
SZ000820,*ST节能,2057,0.06408676361843726,0.14468819324624108,0.7959083066305151,0.1763618437268918,0.7692876509736258,0.0004929751047572097,1.0,0.001971900419028839,0.7858023169829924
SZ000821,京山轻机,2058,0.29405964998767564,0.2585654424451565,0.6152329307369978,0.9709144688193246,0.5913236381562731,0.33571604633965985,0.7951688439733794,0.32511708158737984,0.7034754744885383
SZ000825,太钢不锈,2061,0.5008627064333251,0.40029578506285435,0.9647522800098595,0.9230958836578753,0.9546462903623367,0.13877249198915453,0.6615725905841755,0.08947498151343357,0.05262509243283214
SZ000826,启迪环境,2062,0.02933201873305398,0.09341878235149124,0.9142223317722455,0.1763618437268918,0.8982006408676362,0.3527236874537836,0.8257333004683264,0.06852353956125215,0.675252649741188
SZ000829,天音控股,2064,0.3794675868868622,0.5126941089474981,0.9028839043628297,0.9736258318954892,0.9659847177717525,0.03919152082819818,0.9605619916194232,0.12533892038452057,0.9635198422479665
SZ000830,鲁西化工,2065,0.6748829184126202,0.4614246980527483,0.03623367019965492,0.8809465122011338,0.0352477199901405,0.23933941335962533,0.7175252649741188,0.007394626571358146,0.3283214197683017
SZ000835,*ST长动,2068,0.05977323145181168,0.14468819324624108,0.6534385013556815,0.1763618437268918,0.6268178456987922,0.0017254128666502342,0.9982745871333497,0.002218387971407444,0.1877002711363076
SZ000836,富通信息,2069,0.15491742666995317,0.17919645057924574,0.48853832881439485,0.9171801824007888,0.41089474981513435,0.25141730342617696,0.6411141237367513,0.3130391915208282,0.8925314271629283
SZ000837,秦川机床,2070,0.42617697806260785,0.4868129159477446,0.749815134335716,0.7222085284693123,0.7199901404979049,0.3389203845205817,0.8824254375154055,0.2381069755977323,0.9149617944293813
SZ000838,财信发展,2071,0.28888341138772494,0.42740941582450087,0.9068277052008874,0.97880207049544,0.890806014296278,0.27680552132117325,0.9659847177717525,0.3532166625585408,0.5168843973379345
SZ000839,中信国安,2072,0.05521321173280749,0.04091693369484841,0.13482869115109686,0.1763618437268918,0.08134089228493961,0.05299482376140005,0.7668227754498398,0.0655656889327089,0.7887601676115357
SZ000851,高鸿股份,2075,0.12275080108454522,0.12398323884643825,0.8299235888587626,0.1763618437268918,0.8070002464875524,0.06433325117081587,0.8208035494207543,0.29874291348286913,0.901774710377126
SZ000852,石化机械,2076,0.15417796401281736,0.15479418289376387,0.6610796154794183,0.960069016514666,0.963766329800345,0.33620902144441706,0.933201873305398,0.19386245994577272,0.12842001478925313
SZ000856,冀东装备,2077,0.1673650480650727,0.19398570372196203,0.7650973625831895,0.1763618437268918,0.7357653438501356,0.054227261523293074,0.9593295538575302,0.12755730835592802,0.11178210500369731
SZ000860,顺鑫农业,2080,0.6761153561745132,0.41015528715799854,0.9255607591816614,0.8311560266206557,0.9100320433818092,0.5395612521567661,0.8328814394873059,0.42100073946265715,0.9911264481143702
SZ000861,海印股份,2081,0.16305151589844713,0.17278777421740202,0.9144688193246241,0.970667981266946,0.8984471284200148,0.8548188316490017,0.784816366773478,0.28629529208774956,0.9491003204338181
SZ000862,银星能源,2082,0.21407443924081834,0.192753265960069,0.7801331032782844,0.990633473009613,0.7515405472023663,0.5575548434804043,0.8910525018486567,0.1163421247227015,0.7012570865171309
SZ000863,三湘印象,2083,0.43344836085777666,0.41089474981513435,0.9627803795908306,0.1763618437268918,0.9529208774956864,0.22060635937885137,0.6699531673650481,0.5674143455755485,0.5168843973379345
SZ000868,安凯客车,2084,0.33177224550160217,0.9275326596006902,0.8136554104017747,0.9211239832388465,0.788513680059157,0.1661326103031797,0.9751047572097609,0.13285679073206802,0.5581710623613507
SZ000875,吉电股份,2086,0.4227261523293074,0.4503327581957111,0.008873551885629776,0.9203845205817106,0.00862706433325117,0.3988168597485827,0.9509489770766576,0.03968449593295539,0.6990386985457234
SZ000876,新希望,2087,0.8752772984964259,0.8242543751540548,0.003697313285679073,0.47399556322405717,0.003697313285679073,0.12743406457973872,0.6950948977076657,0.12533892038452057,0.24081833867389696
SZ000878,云南铜业,2089,0.4281488784816367,0.3588858762632487,0.4301207789006655,0.938871087010106,0.40522553611042644,0.06482622627557308,0.8945033275819572,0.23021937392161695,0.4486073453290609
SZ000880,潍柴重机,2090,0.5808479171801824,0.5001232437761893,0.5964998767562238,0.8538328814394873,0.5748089721469066,0.2519102785309342,0.8407690411634212,0.12102538821789499,0.5801084545230466
SZ000881,中广核技,2091,0.48336209021444415,0.36159723933941335,0.2383534631501109,0.7845698792210993,0.17106236135075178,0.3278284446635445,0.6167118560512694,0.49753512447621395,0.2712595513926547
SZ000885,城发环境,2094,0.8511215183633226,0.8506285432585654,0.13261030317968941,0.5799852107468573,0.12003943800838057,0.7318215430120779,0.7867882671925068,0.08466847424205078,0.22122257825979788
SZ000887,中鼎股份,2096,0.5808479171801824,0.4074439240818339,0.06186837564702982,0.8439733793443431,0.04979048558047819,0.39585900912003946,0.6842494454030071,0.54769534138526,0.5680305644564949
SZ000890,法尔胜,2099,0.20495439980280997,0.14468819324624108,0.6209021444417057,0.9990140497904856,0.5974858269657383,0.007394626571358146,0.9901404979048558,0.04461424698052748,0.9256840029578506
SZ000897,津滨发展,2103,0.31094404732561004,0.8314025141730342,0.8898200640867636,0.8777421740202119,0.8725659354202613,0.30934187823514914,0.9433078629529209,0.3169829923588859,0.5168843973379345
SZ000900,现代投资,2106,0.5427655903376879,0.3852600443677594,0.9489770766576288,0.0660586640374661,0.9366526990386985,0.13310327828444662,0.9240818338673897,0.04313532166625585,0.22122257825979788
SZ000903,云内动力,2109,0.2996056199161942,0.33004683263495194,0.948237614000493,0.9810204584668474,0.9361597239339413,0.0963766329800345,0.8037959083066305,0.19780626078383043,0.5801084545230466
SZ000905,厦门港务,2110,0.4182893763864925,0.323145181168351,0.8042888834113877,0.6704461424698053,0.7776682277544984,0.04707912250431353,0.7325610056692137,0.11461671185605127,0.6248459452797633
SZ000906,浙商中拓,2111,0.7664530441212719,0.8836578752772984,0.9087996056199162,0.7064333251170816,0.9115109686960808,0.035987182647276315,0.9312299728863692,0.2543751540547202,0.649987675622381
SZ000908,景峰医药,2112,0.027113630761646537,0.0101059896475228,0.21838797140744393,0.1763618437268918,0.19349272861720482,0.9359132363815628,0.9336948484101553,0.04288883411387725,0.303179689425684
SZ000909,数源科技,2113,0.2984964259304905,0.28000985950209517,0.21962040916933695,0.8079861966970668,0.19447867882671926,0.2524032536356914,0.6805521321173281,0.6009366526990387,0.5168843973379345
SZ000911,南宁糖业,2115,0.33177224550160217,0.9903869854572344,0.7335469558787281,0.982499383781119,0.7049543998028099,0.21986689672171555,0.9861966970667981,0.049543998028099584,0.24205077643578998
SZ000918,嘉凯城,2120,0.052748336209021446,0.03081094404732561,0.9568646783337441,0.1763618437268918,0.9450332758195711,0.014789253142716292,0.9608084791718018,0.13901897954153317,0.5168843973379345
SZ000921,海信家电,2123,0.8725659354202613,0.8730589105250185,0.9733793443431107,0.7981266946019226,0.9647522800098595,0.4276559033768795,0.8481636677347794,0.2171555336455509,0.7671925067784077
SZ000925,众合科技,2126,0.2828444663544491,0.24377618930244022,0.1962040916933695,0.1763618437268918,0.32141976830170077,0.5688932708898201,0.7678087256593542,0.22491989154547695,0.9673403993098348
SZ000926,福星股份,2127,0.5149124969189056,0.2642346561498644,0.9709144688193246,0.9785555829430613,0.9617944293813162,0.3532166625585408,0.9349272861720483,0.33645550899679566,0.5168843973379345
SZ000927,中国铁物,2128,0.42716292827212227,0.9866896721715553,0.7271382795168844,0.28469312299728866,0.6970667981266946,0.06211486319940843,0.8866157259058417,0.3082326842494454,0.6544244515651959
SZ000928,中钢国际,2129,0.6252156766083313,0.6881932462410648,0.9368991865910772,0.8257333004683264,0.9223564210007394,0.13359625338920383,0.897707665762879,0.2321912743406458,0.4780626078383042
SZ000930,中粮科技,2131,0.518733053980774,0.42666995316736506,0.014296278037959083,0.01626817845698792,0.01577520335223071,0.12472270150357406,0.6061128912989894,0.1826472763125462,0.24205077643578998
SZ000932,华菱钢铁,2133,0.8449593295538576,0.9245748089721469,0.9758442198668967,0.7219620409169337,0.9686960808479171,0.20458466847424206,0.7517870347547448,0.10944047325610057,0.9451565195957604
SZ000933,神火股份,2134,0.392408183386739,0.3746610796154794,0.9563717032289869,0.9087996056199162,0.9945772738476707,0.3744145920631008,0.9499630268671432,0.03574069509489771,0.453537096376633
SZ000937,冀中能源,2137,0.4276559033768795,0.32659600690165147,0.9802809958097116,0.9186591077150604,0.9748582696573823,0.4180428888341139,0.7056938624599458,0.10500369731328568,0.6368005915701257
SZ000948,南天信息,2139,0.4587133349765837,0.38279516884397335,0.8212965245255115,0.7749568646783337,0.8634458959822529,0.31501109193985705,0.6642839536603401,0.4705447374907567,0.8364555089967957
SZ000949,新乡化纤,2140,0.2382302193739216,0.2373675129405965,0.3068770027113631,0.5126941089474981,0.2647276312546216,0.2864185358639389,0.7352723687453784,0.2824747350258812,0.05262509243283214
SZ000950,重药控股,2141,0.6421000739462657,0.6541779640128174,0.013063840276066059,0.33497658368252403,0.013803302933201873,0.10451072220852847,0.9285186098102046,0.3026867143209268,0.3720729603155041
SZ000951,中国重汽,2142,0.9792950456001972,0.9571111658861228,0.9790485580478185,0.6805521321173281,0.973132856790732,0.1059896475228001,0.9248212965245255,0.24944540300714813,0.5596499876756224
SZ000953,河化股份,2144,0.27027360118314026,0.9817599211239832,0.3063840276066059,0.7527729849642593,0.264481143702243,0.7229479911264481,0.6689672171555336,0.08380576780872566,0.31994084298742914
SZ000957,中通客车,2146,0.20039438008380578,0.17352723687453783,0.2223317722455016,0.9871826472763126,0.9403500123243776,0.21271875770273602,0.917673157505546,0.3428641853586394,0.5581710623613507
SZ000959,首钢股份,2147,0.5299482376140005,0.456001971900419,0.9889080601429627,0.9166872072960316,0.9866896721715553,0.09169336948484101,0.9149617944293813,0.018733053980773972,0.9451565195957604
SZ000960,锡业股份,2148,0.5930490510229234,0.40522553611042644,0.05200887355188563,0.8052748336209021,0.9933448360857776,0.08010845452304659,0.7917180182400789,0.11215183633226522,0.4420754251910278
SZ000961,中南建设,2149,0.9536603401528223,0.9709144688193246,0.0352477199901405,0.45674143455755484,0.034261769780626075,0.2736011831402514,0.9723933941335963,0.24180428888341138,0.5168843973379345
SZ000966,长源电力,2153,0.5114616711856051,0.5565688932708899,0.8129159477446389,0.6154794182893764,0.7875277298496426,0.15479418289376387,0.7150603894503328,0.026127680552132118,0.6920138033029332
SZ000968,蓝焰控股,2155,0.3188316490017254,0.27064333251170813,0.9075671678580232,0.9248212965245255,0.8853832881439487,0.51589844712842,0.7495686467833375,0.10845452304658615,0.05262509243283214
SZ000972,*ST中基,2159,0.08959822528962287,0.013803302933201873,0.38353463150110917,0.1763618437268918,0.33596253389203845,0.0029578506285432584,0.8829184126201627,0.12225782597978802,0.7845698792210993
SZ000977,浪潮信息,2163,0.8447128420014789,0.7247966477692876,0.07246734039930984,0.6790732068030565,0.06433325117081587,0.14863199408429875,0.7981266946019226,0.4397337934434311,0.8542026127680552
SZ000978,桂林旅游,2164,0.04917426669953168,0.07222085284693124,0.1368005915701257,0.1763618437268918,0.12299728863692383,0.009366526990386986,0.6364308602415578,0.0857776682277545,0.5391915208281982
SZ000980,*ST众泰,2165,0.0012324377618930244,0.00024648755237860487,0.5257579492235642,0.1763618437268918,0.5020951441952182,0.015035740695094897,0.9967956618190781,0.01922602908553118,0.5605126941089476
SZ000981,*ST银亿,2166,0.09982745871333498,0.07246734039930984,0.020458466847424205,0.1763618437268918,0.017500616218880948,0.29011584914961797,0.9092925807246734,0.050036973132856793,0.5644564949470052
SZ000983,山西焦煤,2168,0.6248459452797633,0.6295292087749569,0.9871826472763126,0.761646536849889,0.9832388464382549,0.4870594035001232,0.8863692383534632,0.028099580971160956,0.6368005915701257
SZ000993,闽东电力,2173,0.11424698052748336,0.11929997535124476,0.5900912003943801,0.1763618437268918,0.5701257086517131,0.5528715799852107,0.6987922109933449,0.19078136554104017,0.6874537835839291
SZ000995,皇台酒业,2174,0.392408183386739,0.9743652945526251,0.4283953660340153,0.0963766329800345,0.40128173527236877,0.9499630268671432,0.896475228000986,0.07333004683263496,0.9911264481143702
SZ000998,隆平高科,2177,0.27027360118314026,0.22652206063593788,0.9009120039438009,0.9467586886862214,0.8582696573823022,0.7387231944786788,0.7143209267931969,0.31525757949223565,0.7758195711116589
SZ001696,宗申动力,2179,0.643825486812916,0.7771752526497412,0.837811190534878,0.5131870840522553,0.8146413606112891,0.24451565195957603,0.6260783830416564,0.38871087010105987,0.907936899186591
SZ001896,豫能控股,2181,0.45723440966231205,0.37786541779640126,0.11905348779886615,0.8341138772491989,0.10722208528469312,0.19004190288390435,0.8876016761153561,0.06753758935173773,0.6920138033029332
SZ001914,招商积余,2182,0.5915701257086518,0.40004929751047574,0.9728863692383535,0.755484348040424,0.9635198422479665,0.18954892777914714,0.6327335469558787,0.14813901897954154,0.5311806753758935
SZ001979,招商蛇口,2184,0.916070988415085,0.7458713334976583,0.9674636430860242,0.6066058664037466,0.9578506285432585,0.5462164160709884,0.8501355681538082,0.42223317722455017,0.5290855311806754
SZ002002,鸿达兴业,2186,0.5094897707665763,0.684988908060143,0.12866650234163174,0.38871087010105987,0.1163421247227015,0.6563963519842247,0.7577027360118314,0.08848903130391915,0.32561005669213705
SZ002004,华邦健康,2188,0.5235395612521567,0.4796647769287651,0.8634458959822529,0.8119299975351245,0.8434804042395859,0.7700271136307616,0.6465368498890806,0.13063840276066058,0.303179689425684
SZ002005,ST德豪,2189,0.09021444417056938,0.05077643578999261,0.2427902390929258,0.1763618437268918,0.17944293813162435,0.09982745871333498,0.6761153561745132,0.09465122011338427,0.43887108701010596
SZ002006,精功科技,2190,0.2320680305644565,0.2824747350258812,0.638156273108208,0.9531673650480651,0.6130145427655903,0.4488538328814395,0.6990386985457234,0.3704707912250431,0.11178210500369731
SZ002008,大族激光,2192,0.8169829923588858,0.6578752772984964,0.8609810204584668,0.7914715306877003,0.8397830909539068,0.7574562484594528,0.6884397337934435,0.5290855311806754,0.8047818585161449
SZ002009,天奇股份,2193,0.35580478185851616,0.28469312299728866,0.1668720729603155,0.7254128666502342,0.14986443184619178,0.27853093418782354,0.8415085038205571,0.22060635937885137,0.11178210500369731
SZ002010,传化智联,2194,0.6211486319940843,0.6455508996795661,0.04855804781858516,0.6122750801084546,0.03179689425684003,0.16292827212225783,0.6997781612028593,0.33152575794922357,0.6480157752033522
SZ002011,盾安环境,2195,0.03142716292827212,0.023169829923588858,0.896475228000986,0.1763618437268918,0.8787281242297263,0.2649741188070002,0.9684495932955386,0.1513433571604634,0.7630022183879714
SZ002013,中航机电,2197,0.48903130391915206,0.6056199161942322,0.8205570618683756,0.5311806753758935,0.7971407443924082,0.49889080601429625,0.6036480157752033,0.47793936406211485,0.4161942321912743
SZ002015,协鑫能科,2199,0.6916440719743653,0.8301700764111413,0.16761153561745132,0.771013063840276,0.1508503820557062,0.44293813162435297,0.8937638649248213,0.09933448360857777,0.696450579245748
SZ002016,世荣兆业,2200,0.8422479664776928,0.9474981513433571,0.7508010845452304,0.3697313285679073,0.7207296031550406,0.9536603401528223,0.6147399556322406,0.5836825240325364,0.5168843973379345
SZ002024,苏宁易购,2207,0.07431599704214938,0.11338427409415824,0.006162188809465122,0.1763618437268918,0.006162188809465122,0.13334976583682523,0.827212225782598,0.11017993591323638,0.05262509243283214
SZ002034,旺能环境,2217,0.8898200640867636,0.7140744392408184,0.12077890066551639,0.7641114123736751,0.10894749815134336,0.8587626324870594,0.7818585161449347,0.38710870101059897,0.6624352970175006
SZ002036,联创电子,2219,0.36775942814887846,0.4094158245008627,0.02464875523786049,0.05126941089474982,0.024155780133103277,0.1412373675129406,0.8545723440966231,0.23564210007394626,0.20581710623613508
SZ002037,保利联合,2220,0.46228740448607347,0.31427162928272123,0.10549667241804289,0.8274587133349766,0.09514419521814148,0.47300961301454275,0.8994330786295293,0.3071234902637417,0.27877742174020215
SZ002039,黔源电力,2222,0.91520828198176,0.8171062361350752,0.5777668227754499,0.8686221345822036,0.5568153808232684,0.8718264727631254,0.8550653192013803,0.0034508257333004683,0.6874537835839291
SZ002042,华孚时尚,2225,0.09378851368005915,0.1057431599704215,0.7402021197929505,0.1763618437268918,0.709884150850382,0.03352230712349026,0.8530934187823515,0.1557801331032783,0.781981759921124
SZ002043,兔宝宝,2226,0.6599704214937145,0.9341878235149125,0.7894996302686714,0.7140744392408184,0.7614000492975105,0.30983485333990635,0.7924574808972147,0.2272615232930737,0.46881932462410647
SZ002044,美年健康,2227,0.33177224550160217,0.49963026867143207,0.8526004436775942,0.6186837564702983,0.8294306137540054,0.7128420014789253,0.686221345822036,0.14739955632240573,0.3678826719250678
SZ002045,国光电器,2228,0.5808479171801824,0.6029085531180676,0.5600197190041903,0.8858762632487059,0.538328814394873,0.2329307369977816,0.713088489031304,0.30539807739709146,0.6073453290608825
SZ002047,宝鹰股份,2230,0.25585407936899185,0.26103031796894255,0.8501355681538082,0.9566181907813656,0.8678826719250677,0.24648755237860487,0.8424944540300715,0.3859995070248952,0.49963026867143207
SZ002051,中工国际,2234,0.13458220359871825,0.13778654177964011,0.830909539068277,0.1763618437268918,0.8079861966970668,0.2928272122257826,0.6566428395366034,0.49285186098102046,0.4780626078383042
SZ002052,ST同洲,2235,0.10820803549420754,0.02464875523786049,0.44589598225289623,0.1763618437268918,0.40448607345329063,0.1259551392654671,0.8604880453537096,0.10870101059896475,0.9995070248952428
SZ002055,得润电子,2238,0.44762139511954646,0.4394873058910525,0.790978555582943,0.008380576780872565,0.9539068277052009,0.20926793196943555,0.9174266699531674,0.18363322652206063,0.6153561745131871
SZ002059,云南旅游,2242,0.35149124969189055,0.47202366280502833,0.20261276805521322,0.3061375400542273,0.182154301207789,0.4614246980527483,0.7177717525264974,0.2980034508257333,0.5359871826472763
SZ002060,粤水电,2243,0.4185358639388711,0.5183633226522061,0.08183386738969682,0.8804535370963766,0.07222085284693124,0.1370470791225043,0.9733793443431107,0.09563717032289869,0.48644318461917674
SZ002061,浙江交科,2244,0.7517870347547448,0.7325610056692137,0.9775696327335469,0.7719990140497904,0.9714074439240818,0.08750308109440473,0.9368991865910772,0.18954892777914714,0.48644318461917674
SZ002062,宏润建设,2245,0.566798126694602,0.7323145181168351,0.828444663544491,0.8853832881439487,0.8052748336209021,0.1114123736751294,0.9418289376386493,0.22615232930736998,0.48644318461917674
SZ002065,东华软件,2248,0.3754005422726152,0.4145920631008134,0.23884643825486812,0.373675129405965,0.20951441952181415,0.401774710377126,0.6004436775942815,0.5380823268424945,0.817475967463643
SZ002066,瑞泰科技,2249,0.3078629529208775,0.43135321666255855,0.4089228493961055,0.8424944540300715,0.9255607591816614,0.23884643825486812,0.8972146906581218,0.1412373675129406,0.47300961301454275
SZ002068,黑猫股份,2251,0.3236381562731082,0.29430613754005425,0.26176978062607836,0.07271382795168845,0.28518609810204587,0.1266946019226029,0.7254128666502342,0.1718018240078876,0.3469312299728864
SZ002069,獐子岛,2252,0.176854818831649,0.9992605373428641,0.6692137047079123,0.9134828691151097,0.6423465614986443,0.2745871333497658,0.9879221099334483,0.058910525018486565,0.2374907567167858
SZ002071,0,2253,0.07320680305644565,0.14468819324624108,0.48237614000492973,0.1763618437268918,0.44688193246241065,0.030564456494947004,0.997535124476214,0.006408676361843727,0.05262509243283214
SZ002072,*ST凯瑞,2254,0.028099580971160956,0.14468819324624108,0.42740941582450087,0.1763618437268918,0.40004929751047574,0.9958097116095637,0.9965491742666995,0.011831402514173034,0.7887601676115357
SZ002074,国轩高科,2256,0.3188316490017254,0.20261276805521322,0.040177471037712596,0.9302440226768548,0.03919152082819818,0.45772738476706926,0.7828444663544492,0.3122997288636924,0.7282474735025881
SZ002076,ST雪莱,2258,0.2320680305644565,0.14468819324624108,0.5375893517377373,0.3389203845205817,0.5141730342617697,0.6457973872319448,0.9921123983238846,0.01971900419028839,0.1966970667981267
SZ002078,太阳纸业,2260,0.7588119299975351,0.7505545969928519,0.27705200887355186,0.8863692383534632,0.24131131377865417,0.3221592309588366,0.7153068770027113,0.07000246487552379,0.9334483608577767
