code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH601003,柳钢股份,857,0.677608695652174,0.7556521739130435,0.00608695652173913,0.715,0.005869565217391304,0.07565217391304348,0.7830434782608696,0.15434782608695652,0.9505434782608696
SH601005,重庆钢铁,858,0.2158695652173913,0.25630434782608696,0.9867391304347826,0.8271739130434783,0.9865217391304347,0.07065217391304347,0.6597826086956522,0.14043478260869566,0.9505434782608696
SH601008,连云港,861,0.17293478260869566,0.16217391304347825,0.5506521739130434,0.04652173913043478,0.5445652173913044,0.40217391304347827,0.6660869565217391,0.035217391304347825,0.6715217391304348
SH601012,隆基股份,864,0.9580434782608696,0.9373913043478261,0.9910869565217392,0.606304347826087,0.9908695652173913,0.41695652173913045,0.7882608695652173,0.27652173913043476,0.765
SH601015,陕西黑猫,865,0.3269565217391304,0.33260869565217394,0.8876086956521739,0.025869565217391303,0.8876086956521739,0.10695652173913044,0.7202173913043478,0.05652173913043478,0.676304347826087
SH601016,节能风电,866,0.2906521739130435,0.4404347826086957,0.013695652173913043,0.8032608695652174,0.013478260869565217,0.8652173913043478,0.8878260869565218,0.3441304347826087,0.7229347826086957
SH601021,春秋航空,870,0.051847826086956525,0.10652173913043478,0.022608695652173914,0.1642391304347826,0.022391304347826088,0.011739130434782608,0.7515217391304347,0.13043478260869565,0.6125
SH601038,一拖股份,872,0.43282608695652175,0.41739130434782606,0.9293478260869565,0.9404347826086956,0.9291304347826087,0.3002173913043478,0.7910869565217391,0.18130434782608695,0.22282608695652173
SH601058,赛轮轮胎,873,0.6532608695652173,0.8556521739130435,0.9393478260869565,0.826304347826087,0.9391304347826087,0.4856521739130435,0.7732608695652174,0.13065217391304348,0.6220652173913044
SH601066,中信建投,874,0.8514130434782609,0.7704347826086957,0.9993478260869565,0.030869565217391304,0.9993478260869565,0.021956521739130434,0.9626086956521739,0.4033695652173913,0.8830434782608696
SH601068,中铝国际,875,0.04576086956521739,0.06065217391304348,0.014130434782608696,0.1642391304347826,0.01391304347826087,0.08869565217391304,0.9121739130434783,0.2807608695652174,0.5413043478260869
SH601099,太平洋,880,0.1108695652173913,0.09260869565217392,0.4344565217391304,0.1642391304347826,0.4335869565217391,0.021956521739130434,0.7630434782608696,0.6989130434782609,0.8830434782608696
SH601101,昊华能源,882,0.18119565217391304,0.1443478260869565,0.06304347826086956,0.955,0.06282608695652174,0.6897826086956522,0.7336956521739131,0.024565217391304347,0.68
SH601106,中国一重,883,0.14717391304347827,0.16652173913043478,0.8921739130434783,0.9595652173913043,0.8921739130434783,0.1041304347826087,0.8634782608695653,0.3928260869565217,0.2257608695652174
SH601107,四川成渝,884,0.38130434782608696,0.3060869565217391,0.059130434782608696,0.8604347826086957,0.05891304347826087,0.6689130434782609,0.7858695652173913,0.13978260869565218,0.31315217391304345
SH601108,财通证券,885,0.6589130434782609,0.5797826086956521,0.4344565217391304,0.033478260869565214,0.4335869565217391,0.021956521739130434,0.9384782608695652,0.5452173913043479,0.8830434782608696
SH601111,中国国航,886,0.029565217391304348,0.0667391304347826,0.004347826086956522,0.1642391304347826,0.004130434782608695,0.010217391304347826,0.9054347826086957,0.005869565217391304,0.6125
SH601117,中国化学,889,0.6969565217391305,0.5708695652173913,0.9897826086956522,0.805,0.9895652173913043,0.12173913043478261,0.9032608695652173,0.23956521739130435,0.5427173913043478
SH601127,小康股份,892,0.01923913043478261,0.03978260869565217,0.06869565217391305,0.1642391304347826,0.06847826086956521,0.04739130434782609,0.9521739130434783,0.04869565217391304,0.6146739130434783
SH601138,工业富联,894,0.7622826086956521,0.8347826086956521,0.04652173913043478,0.30282608695652175,0.04630434782608696,0.08065217391304348,0.7193478260869566,0.49391304347826087,0.6594565217391304
SH601139,深圳燃气,895,0.5616304347826087,0.64,0.97,0.8069565217391305,0.9697826086956521,0.4504347826086956,0.6802173913043478,0.04565217391304348,0.6852173913043478
SH601155,新城控股,896,0.9954347826086957,0.9669565217391304,0.003043478260869565,0.23434782608695653,0.0026086956521739132,0.3884782608695652,0.971304347826087,0.19065217391304348,0.5790217391304348
SH601162,天风证券,899,0.2158695652173913,0.25,0.4344565217391304,0.013043478260869565,0.4335869565217391,0.021956521739130434,0.9219565217391305,0.6694565217391304,0.8830434782608696
SH601168,西部矿业,901,0.5140217391304348,0.5058695652173913,0.19478260869565217,0.8215217391304348,0.19478260869565217,0.18108695652173912,0.8804347826086957,0.075,0.5153260869565217
SH601177,杭齿前进,902,0.3665217391304348,0.33869565217391306,0.8089130434782609,0.8843478260869565,0.8084782608695652,0.42195652173913045,0.7095652173913043,0.22282608695652173,0.9280434782608695
SH601186,中国铁建,904,0.8990217391304348,0.5528260869565217,0.9952173913043478,0.6826086956521739,0.995,0.09282608695652174,0.9345652173913044,0.19608695652173913,0.5557608695652174
SH601187,厦门银行,905,0.7126086956521739,0.5928260869565217,0.4344565217391304,0.006956521739130435,0.4335869565217391,0.021956521739130434,0.9856521739130435,0.0007608695652173913,0.10510869565217391
SH601198,东兴证券,907,0.6156521739130435,0.4532608695652174,0.4344565217391304,0.8897826086956522,0.4335869565217391,0.021956521739130434,0.9378260869565217,0.5055434782608695,0.8830434782608696
SH601200,上海环境,909,0.6663043478260869,0.4676086956521739,0.04717391304347826,0.6495652173913044,0.04695652173913043,0.5176086956521739,0.7834782608695652,0.03804347826086957,0.7057608695652174
SH601211,国泰君安,911,0.8514130434782609,0.47804347826086957,0.9971739130434782,0.7426086956521739,0.9969565217391304,0.021956521739130434,0.9547826086956521,0.3143478260869565,0.8830434782608696
SH601212,白银有色,912,0.13858695652173914,0.14,0.943695652173913,0.9315217391304348,0.9434782608695652,0.041956521739130434,0.8195652173913044,0.21630434782608696,0.5180434782608696
SH601226,华电重工,917,0.2326086956521739,0.22847826086956521,0.9139130434782609,0.927608695652174,0.9139130434782609,0.07608695652173914,0.7663043478260869,0.3247826086956522,0.5413043478260869
SH601228,广州港,918,0.295,0.4073913043478261,0.48282608695652174,0.7930434782608695,0.47804347826086957,0.35195652173913045,0.6706521739130434,0.10902173913043478,0.6715217391304348
SH601231,环旭电子,919,0.7341304347826086,0.7793478260869565,0.2515217391304348,0.4245652173913044,0.25043478260869567,0.11239130434782608,0.8084782608695652,0.4482608695652174,0.665
SH601236,红塔证券,921,0.5207608695652174,0.5765217391304348,0.4344565217391304,0.8876086956521739,0.4335869565217391,0.021956521739130434,0.8173913043478261,0.8334782608695652,0.8830434782608696
SH601258,庞大集团,923,0.20521739130434782,0.3560869565217391,0.05652173913043478,0.050217391304347825,0.05630434782608695,0.11217391304347826,0.678695652173913,0.4083695652173913,0.6196739130434783
SH601279,英利汽车,924,0.27108695652173914,0.3497826086956522,0.8736956521739131,0.9228260869565217,0.8736956521739131,0.215,0.6293478260869565,0.34391304347826085,0.10510869565217391
SH601330,绿色动力,928,0.5461956521739131,0.6343478260869565,0.06978260869565217,0.2982608695652174,0.06956521739130435,0.9006521739130435,0.8756521739130435,0.06760869565217391,0.7057608695652174
SH601366,利群股份,932,0.3373913043478261,0.24804347826086956,0.09065217391304348,0.8982608695652174,0.09065217391304348,0.49543478260869567,0.8384782608695652,0.05565217391304348,0.9567391304347826
SH601368,绿城水务,933,0.4315217391304348,0.3730434782608696,0.029782608695652173,0.8736956521739131,0.029565217391304348,0.7354347826086957,0.9113043478260869,0.04760869565217391,0.6991304347826087
SH601369,陕鼓动力,934,0.5384782608695652,0.5689130434782609,0.952391304347826,0.667608695652174,0.9521739130434783,0.3567391304347826,0.8867391304347826,0.29391304347826086,0.917608695652174
SH601375,中原证券,935,0.1515217391304348,0.15586956521739131,0.4344565217391304,0.9819565217391304,0.4335869565217391,0.021956521739130434,0.9230434782608695,0.4121739130434783,0.8830434782608696
SH601377,兴业证券,936,0.6402173913043478,0.6221739130434782,0.4344565217391304,0.662608695652174,0.4335869565217391,0.021956521739130434,0.9471739130434783,0.5772826086956522,0.8830434782608696
SH601390,中国中铁,938,0.7872826086956521,0.595,0.9980434782608696,0.5204347826086957,0.9978260869565218,0.10391304347826087,0.9297826086956522,0.16717391304347826,0.5557608695652174
SH601399,国机重装,939,0.18760869565217392,0.2308695652173913,0.06391304347826086,0.02217391304347826,0.06369565217391304,0.20195652173913042,0.6891304347826087,0.5358695652173913,0.2368478260869565
SH601456,国联证券,940,0.42869565217391303,0.40043478260869564,0.9847826086956522,0.00782608695652174,0.9845652173913043,0.021956521739130434,0.945,0.6082608695652174,0.10510869565217391
SH601500,通用股份,941,0.2508695652173913,0.22195652173913044,0.13630434782608697,0.8041304347826087,0.13630434782608697,0.16217391304347825,0.6878260869565217,0.10608695652173913,0.6220652173913044
SH601528,瑞丰银行,946,0.7378260869565217,0.5878260869565217,0.4344565217391304,0.9852173913043478,0.4335869565217391,0.021956521739130434,0.9826086956521739,0.0007608695652173913,0.10510869565217391
SH601555,东吴证券,947,0.5616304347826087,0.43217391304347824,0.4344565217391304,0.08065217391304348,0.4335869565217391,0.021956521739130434,0.9252173913043479,0.4697826086956522,0.8830434782608696
SH601588,北辰实业,952,0.18119565217391304,0.18239130434782608,0.7443478260869565,0.2673913043478261,0.7439130434782608,0.39869565217391306,0.9454347826086956,0.5029347826086956,0.5790217391304348
SH601598,中国外运,954,0.5060869565217392,0.5389130434782609,0.9495652173913044,0.6326086956521739,0.9493478260869566,0.05717391304347826,0.676304347826087,0.21869565217391304,0.6920652173913043
SH601599,浙文影业,955,0.025543478260869567,0.008913043478260869,0.15347826086956523,0.1642391304347826,0.15347826086956523,0.06478260869565218,0.9723913043478261,0.13358695652173913,0.8047826086956522
SH601600,中国铝业,956,0.16228260869565217,0.1743478260869565,0.008695652173913044,0.9686956521739131,0.008478260869565218,0.07956521739130434,0.8378260869565217,0.07456521739130435,0.5215217391304348
SH601607,上海医药,958,0.9077173913043478,0.5858695652173913,0.9876086956521739,0.5347826086956522,0.9873913043478261,0.1867391304347826,0.8358695652173913,0.24706521739130435,0.44869565217391305
SH601608,中信重工,959,0.1927173913043478,0.2306521739130435,0.5960869565217392,0.9197826086956522,0.5926086956521739,0.40304347826086956,0.8239130434782609,0.1875,0.2368478260869565
SH601609,金田铜业,960,0.5060869565217392,0.5165217391304348,0.04586956521739131,0.29043478260869565,0.04565217391304348,0.043043478260869565,0.6234782608695653,0.5258695652173913,0.5180434782608696
SH601611,中国核建,961,0.5461956521739131,0.4915217391304348,0.03326086956521739,0.5593478260869565,0.03304347826086956,0.09695652173913044,0.9639130434782609,0.15413043478260868,0.5494565217391304
SH601615,明阳智能,962,0.7832608695652173,0.6891304347826087,0.9643478260869566,0.856304347826087,0.9641304347826087,0.2797826086956522,0.907608695652174,0.24978260869565216,0.7710869565217391
SH601618,中国中冶,964,0.46347826086956523,0.47543478260869565,0.9932608695652174,0.8623913043478261,0.9930434782608696,0.12630434782608696,0.9184782608695652,0.22304347826086957,0.5413043478260869
SH601619,嘉泽新能,965,0.2508695652173913,0.36717391304347824,0.7117391304347827,0.9017391304347826,0.7104347826086956,0.8656521739130435,0.9028260869565218,0.39304347826086955,0.7229347826086957
SH601633,长城汽车,966,0.6360869565217391,0.5502173913043479,0.030869565217391304,0.5104347826086957,0.03065217391304348,0.25021739130434784,0.831304347826087,0.24956521739130436,0.6146739130434783
SH601665,齐鲁银行,968,0.6360869565217391,0.5767391304347826,0.4344565217391304,0.9669565217391304,0.4335869565217391,0.021956521739130434,0.9845652173913043,0.0007608695652173913,0.10510869565217391
SH601666,平煤股份,969,0.6469565217391304,0.5358695652173913,0.9310869565217391,0.5915217391304348,0.9308695652173913,0.5039130434782608,0.8739130434782608,0.035869565217391305,0.68
SH601668,中国建筑,970,0.8152173913043478,0.778695652173913,0.0013043478260869566,0.2669565217391304,0.0010869565217391304,0.11804347826086957,0.927608695652174,0.29641304347826086,0.5577173913043478
SH601669,中国电建,971,0.563695652173913,0.4356521739130435,0.0008695652173913044,0.883695652173913,0.0006521739130434783,0.18478260869565216,0.9341304347826087,0.18413043478260868,0.5508695652173913
SH601678,滨化股份,973,0.47195652173913044,0.4517391304347826,0.08413043478260869,0.701304347826087,0.08391304347826087,0.4058695652173913,0.6208695652173913,0.3997826086956522,0.4075
SH601688,华泰证券,975,0.8514130434782609,0.5017391304347826,0.9976086956521739,0.8241304347826087,0.9973913043478261,0.021956521739130434,0.9615217391304348,0.32956521739130434,0.8830434782608696
SH601696,中银证券,977,0.46347826086956523,0.40369565217391307,0.4344565217391304,0.8841304347826087,0.4335869565217391,0.021956521739130434,0.9182608695652174,0.8954347826086957,0.8830434782608696
SH601699,潞安环能,979,0.6690217391304348,0.45260869565217393,0.7660869565217391,0.47391304347826085,0.7656521739130435,0.6258695652173913,0.8741304347826087,0.06989130434782609,0.68
SH601702,华峰铝业,981,0.45358695652173914,0.6545652173913044,0.22760869565217393,0.08826086956521739,0.2273913043478261,0.23478260869565218,0.6089130434782609,0.35891304347826086,0.10510869565217391
SH601717,郑煤机,982,0.6989130434782609,0.5589130434782609,0.20130434782608694,0.6608695652173913,0.20130434782608694,0.4517391304347826,0.7763043478260869,0.4489130434782609,0.23847826086956522
SH601727,上海电气,984,0.40543478260869564,0.37369565217391304,0.010869565217391304,0.44869565217391305,0.010652173913043479,0.23521739130434782,0.8671739130434782,0.2573913043478261,0.7694565217391305
SH601728,中国电信,985,0.4142391304347826,0.37565217391304345,0.0004347826086956522,0.9419565217391305,0.9980434782608696,0.556304347826087,0.6430434782608696,0.009347826086956522,0.10510869565217391
SH601766,中国中车,986,0.5207608695652174,0.478695652173913,0.01217391304347826,0.08586956521739131,0.011956521739130435,0.36282608695652174,0.7576086956521739,0.268804347826087,0.9726086956521739
SH601778,晶科科技,988,0.3496739130434783,0.33510869565217394,0.04521739130434783,0.9504347826086956,0.045,0.8069565217391305,0.821304347826087,0.26565217391304347,0.7229347826086957
SH601788,光大证券,989,0.5842391304347826,0.3223913043478261,0.023695652173913045,0.9465217391304348,0.023478260869565216,0.021956521739130434,0.9430434782608695,0.5721739130434783,0.8830434782608696
SH601789,宁波建工,990,0.41891304347826086,0.5052173913043478,0.9169565217391304,0.9006521739130435,0.9167391304347826,0.07347826086956522,0.956304347826087,0.1973913043478261,0.5577173913043478
SH601799,星宇股份,992,0.9910869565217392,0.8854347826086957,0.27652173913043476,0.7117391304347827,0.2747826086956522,0.4882608695652174,0.6341304347826087,0.6241304347826087,0.6381521739130435
SH601800,中国交建,993,0.7683695652173913,0.42239130434782607,0.0006521739130434783,0.3473913043478261,0.0004347826086956522,0.15869565217391304,0.9210869565217391,0.15141304347826087,0.5534782608695652
SH601808,中海油服,995,0.6230434782608696,0.43978260869565217,0.9580434782608696,0.8632608695652174,0.9578260869565217,0.37717391304347825,0.6465217391304348,0.41195652173913044,0.6553260869565217
SH601825,沪农商行,998,0.7814130434782609,0.6176086956521739,0.4344565217391304,0.035434782608695654,0.4335869565217391,0.021956521739130434,0.9843478260869565,0.049565217391304345,0.10510869565217391
SH601827,三峰环境,999,0.5668478260869565,0.6465217391304348,0.05326086956521739,0.6706521739130434,0.05304347826086957,0.5808695652173913,0.7547826086956522,0.25782608695652176,0.7057608695652174
SH601828,美凯龙,1000,0.5506521739130434,0.27869565217391307,0.3645652173913044,0.7223913043478261,0.3652173913043478,0.9210869565217391,0.8093478260869565,0.02782608695652174,0.9684782608695652
SH601866,中远海发,1004,0.31217391304347825,0.5126086956521739,0.003260869565217391,0.9360869565217391,0.002826086956521739,0.4267391304347826,0.9676086956521739,0.043695652173913045,0.6744565217391304
SH601868,中国能建,1005,0.13032608695652173,0.4504347826086956,0.9936956521739131,0.3382608695652174,0.9934782608695653,0.17326086956521738,0.91,0.20804347826086955,0.10510869565217391
SH601872,招商轮船,1007,0.5348913043478261,0.6131521739130434,0.9782608695652174,0.8754347826086957,0.9780434782608696,0.44065217391304345,0.7421739130434782,0.4441304347826087,0.6744565217391304
SH601877,正泰电器,1008,0.9772826086956522,0.9119565217391304,0.023478260869565216,0.37021739130434783,0.02326086956521739,0.49630434782608696,0.7343478260869565,0.28130434782608693,0.7773913043478261
SH601878,浙商证券,1009,0.5668478260869565,0.545,0.4344565217391304,0.0667391304347826,0.4335869565217391,0.021956521739130434,0.9534782608695652,0.7432608695652174,0.8830434782608696
SH601881,中国银河,1011,0.6969565217391305,0.5454347826086956,0.9893478260869565,0.9380434782608695,0.9891304347826086,0.021956521739130434,0.9621739130434782,0.29695652173913045,0.8830434782608696
SH601882,海天精工,1012,0.4142391304347826,0.5839130434782609,0.8197826086956522,0.9282608695652174,0.8193478260869566,0.40043478260869564,0.7078260869565217,0.4206521739130435,0.9231521739130435
SH601886,江河集团,1013,0.7491304347826087,0.6395652173913043,0.9595652173913043,0.7782608695652173,0.9593478260869566,0.27304347826086955,0.8660869565217392,0.2921739130434783,0.5620652173913043
SH601898,中煤能源,1016,0.5564130434782608,0.3834782608695652,0.9908695652173913,0.8102173913043478,0.9906521739130435,0.45260869565217393,0.7489130434782608,0.1126086956521739,0.68
SH601899,紫金矿业,1017,0.40543478260869564,0.6613043478260869,0.9684782608695652,0.6732608695652174,0.9682608695652174,0.1391304347826087,0.7847826086956522,0.09369565217391304,0.5241304347826087
SH601901,方正证券,1019,0.2831521739130435,0.23673913043478262,0.4344565217391304,0.9484782608695652,0.4335869565217391,0.021956521739130434,0.8795652173913043,0.5055434782608695,0.8830434782608696
SH601908,京运通,1020,0.37782608695652176,0.3841304347826087,0.1632608695652174,0.4315217391304348,0.1634782608695652,0.6091304347826086,0.7258695652173913,0.16130434782608696,0.7372826086956522
SH601918,新集能源,1021,0.46869565217391307,0.6956521739130435,0.3839130434782609,0.6610869565217391,0.385,0.6932608695652174,0.9234782608695652,0.003260869565217391,0.68
SH601919,中远海控,1022,0.7378260869565217,0.9230434782608695,0.9973913043478261,0.9121739130434783,0.9971739130434782,0.18369565217391304,0.9104347826086957,0.1408695652173913,0.6744565217391304
SH601921,浙版传媒,1023,0.6255434782608695,0.7375,0.9571739130434782,0.8267391304347826,0.9569565217391305,0.5063043478260869,0.6160869565217392,0.42782608695652175,0.10510869565217391
SH601929,吉视传媒,1025,0.15543478260869564,0.15739130434782608,0.04434782608695652,1.0,0.044130434782608696,0.5910869565217391,0.6717391304347826,0.08,0.2832608695652174
SH601933,永辉超市,1026,0.3496739130434783,0.5269565217391304,0.9773913043478261,0.8869565217391304,0.9771739130434782,0.34456521739130436,0.8393478260869566,0.13152173913043477,0.9638043478260869
SH601956,东贝集团,1029,0.5032608695652174,0.49934782608695655,0.20521739130434782,0.29130434782608694,0.20521739130434782,0.24956521739130436,0.9030434782608696,0.2033695652173913,0.10510869565217391
SH601963,重庆银行,1031,0.8740217391304348,0.6352173913043478,0.00391304347826087,0.9610869565217391,0.0034782608695652175,0.021956521739130434,0.9847826086956522,0.0007608695652173913,0.10510869565217391
SH601985,中国核电,1037,0.5105434782608695,0.5652173913043478,0.010434782608695653,0.8597826086956522,0.010217391304347826,0.8023913043478261,0.8989130434782608,0.1317391304347826,0.7229347826086957
SH601989,中国重工,1038,0.12804347826086956,0.12282608695652174,0.9839130434782609,0.1642391304347826,0.9836956521739131,0.11717391304347827,0.662608695652174,0.4234782608695652,0.4830434782608696
SH601990,南京证券,1039,0.3964130434782609,0.3869565217391304,0.4344565217391304,0.011521739130434782,0.4335869565217391,0.021956521739130434,0.8473913043478261,0.7520652173913044,0.8830434782608696
SH601991,大唐发电,1040,0.2554347826086957,0.3080434782608696,0.9758695652173913,0.928695652173913,0.9756521739130435,0.2778260869565217,0.8808695652173913,0.020869565217391306,0.7317391304347826
SH601992,金隅集团,1041,0.42141304347826086,0.3160869565217391,0.9865217391304347,0.8397826086956521,0.986304347826087,0.3076086956521739,0.8826086956521739,0.4017391304347826,0.5365217391304348
SH601995,中金公司,1042,0.9089130434782609,0.6584782608695652,0.9997826086956522,0.024130434782608696,0.9997826086956522,0.021956521739130434,0.9741304347826087,0.6645652173913044,0.10510869565217391
SH603007,ST花王,1051,0.20521739130434782,0.19260869565217392,0.1302173913043478,0.002173913043478261,0.1302173913043478,0.6341304347826087,0.8769565217391304,0.17021739130434782,0.5475
SH603008,喜临门,1052,0.7341304347826086,0.625,0.8008695652173913,0.7839130434782609,0.8004347826086956,0.6295652173913043,0.7723913043478261,0.23847826086956522,0.49619565217391304
SH603009,北特科技,1053,0.22641304347826086,0.19804347826086957,0.4547826086956522,0.9367391304347826,0.4528260869565217,0.2841304347826087,0.7002173913043478,0.20434782608695654,0.6381521739130435
SH603018,华设集团,1061,0.8104347826086956,0.8456521739130435,0.802608695652174,0.3606521739130435,0.8021739130434783,0.6167391304347826,0.8280434782608695,0.33652173913043476,0.5534782608695652
SH603021,山东华鹏,1064,0.30521739130434783,0.28695652173913044,0.34608695652173915,0.057608695652173914,0.34630434782608693,0.4906521739130435,0.7913043478260869,0.04521739130434783,0.4915217391304348
SH603030,全筑股份,1072,0.40543478260869564,0.3854347826086956,0.7897826086956522,0.7652173913043478,0.7893478260869565,0.16260869565217392,0.933695652173913,0.26760869565217393,0.5620652173913043
SH603031,安德利,1073,0.12054347826086957,0.12065217391304348,0.3882608695652174,0.9986956521739131,0.3897826086956522,0.3182608695652174,0.8380434782608696,0.03108695652173913,0.9638043478260869
SH603035,常熟汽饰,1076,0.8539130434782609,0.6206521739130435,0.1308695652173913,0.548695652173913,0.1308695652173913,0.38108695652173913,0.6406521739130435,0.09934782608695653,0.6381521739130435
SH603039,泛微网络,1080,0.8269565217391305,0.8717391304347826,0.7384782608695653,0.6660869565217391,0.7378260869565217,0.9986956521739131,0.667608695652174,0.5221739130434783,0.8572826086956522
SH603042,华脉科技,1083,0.39217391304347826,0.2867391304347826,0.46260869565217394,0.9771739130434782,0.4597826086956522,0.3591304347826087,0.753695652173913,0.34956521739130436,0.9095652173913044
SH603045,福达合金,1085,0.4682608695652174,0.35434782608695653,0.3334782608695652,0.2684782608695652,0.3334782608695652,0.1267391304347826,0.7580434782608696,0.36934782608695654,0.10510869565217391
SH603050,科林电气,1087,0.6827173913043478,0.5421739130434783,0.46695652173913044,0.2576086956521739,0.46369565217391306,0.42434782608695654,0.7817391304347826,0.40891304347826085,0.7551086956521739
SH603056,德邦股份,1090,0.6360869565217391,0.6976086956521739,0.28,0.8710869565217392,0.27804347826086956,0.1334782608695652,0.7286956521739131,0.15978260869565217,0.6920652173913043
SH603069,海汽集团,1098,0.08184782608695652,0.08695652173913043,0.2539130434782609,0.1642391304347826,0.25282608695652176,0.05217391304347826,0.6082608695652174,0.07934782608695652,0.3085869565217391
SH603071,物产环能,1099,0.8240217391304347,0.9510869565217391,0.30826086956521737,0.335,0.3067391304347826,0.04695652173913043,0.9089130434782609,0.10347826086956521,0.10510869565217391
SH603076,乐惠国际,1100,0.8883695652173913,0.7002173913043478,0.4152173913043478,0.7308695652173913,0.41543478260869565,0.5552173913043478,0.7054347826086956,0.3968478260869565,0.2167391304347826
SH603081,大丰实业,1105,0.7255434782608695,0.7482608695652174,0.24434782608695652,0.3571739130434783,0.2432608695652174,0.5669565217391305,0.7345652173913043,0.48695652173913045,0.21043478260869566
SH603083,剑桥科技,1106,0.02608695652173913,0.06282608695652174,0.07217391304347825,0.1642391304347826,0.07195652173913043,0.15630434782608696,0.7082608695652174,0.22217391304347825,0.9095652173913044
SH603085,天成自控,1107,0.3166304347826087,0.4215217391304348,0.42434782608695654,0.5878260869565217,0.42434782608695654,0.33695652173913043,0.7713043478260869,0.14304347826086958,0.6381521739130435
SH603098,森特股份,1115,0.5140217391304348,0.5067391304347826,0.5063043478260869,0.2752173913043478,0.5006521739130435,0.271304347826087,0.7634782608695653,0.5410869565217391,0.5451086956521739
SH603100,川仪股份,1117,0.7861956521739131,0.7545652173913043,0.8317391304347826,0.6910869565217391,0.8315217391304348,0.6489130434782608,0.6806521739130434,0.4589130434782609,0.2625
SH603101,汇嘉时代,1118,0.17326086956521738,0.1656521739130435,0.3254347826086956,0.9163043478260869,0.3247826086956522,0.6115217391304347,0.8630434782608696,0.035652173913043476,0.9603260869565218
SH603103,横店影视,1119,0.042608695652173914,0.05478260869565217,0.36195652173913045,0.1642391304347826,0.3626086956521739,0.004130434782608695,0.6141304347826086,0.28956521739130436,0.2796739130434783
SH603108,润达医疗,1122,0.6255434782608695,0.621304347826087,0.04673913043478261,0.3332608695652174,0.04652173913043478,0.4815217391304348,0.793695652173913,0.19804347826086957,0.44358695652173913
SH603117,万林物流,1130,0.22641304347826086,0.20478260869565218,0.8104347826086956,0.0015217391304347826,0.81,0.7521739130434782,0.7321739130434782,0.26108695652173913,0.6920652173913043
SH603118,共进股份,1131,0.5564130434782608,0.4602173913043478,0.7734782608695652,0.578695652173913,0.7730434782608696,0.17847826086956523,0.6021739130434782,0.358695652173913,0.9033695652173913
SH603123,翠微股份,1133,0.2831521739130435,0.21760869565217392,0.8626086956521739,0.0941304347826087,0.8623913043478261,0.4908695652173913,0.6445652173913043,0.12978260869565217,0.9603260869565218
SH603126,中材节能,1134,0.3815217391304348,0.45717391304347826,0.7030434782608695,0.4384782608695652,0.7021739130434783,0.29239130434782606,0.6515217391304348,0.43434782608695655,0.7057608695652174
SH603129,春风动力,1137,0.9741304347826087,0.9482608695652174,0.8676086956521739,0.8269565217391305,0.8673913043478261,0.5371739130434783,0.842391304347826,0.2358695652173913,0.975
SH603133,碳元科技,1139,0.07010869565217391,0.08369565217391305,0.42369565217391303,0.1642391304347826,0.42391304347826086,0.10934782608695652,0.6489130434782608,0.1225,0.10510869565217391
SH603157,*ST拉夏,1145,0.0031521739130434784,0.0006521739130434783,0.07195652173913043,0.1642391304347826,0.07173913043478261,0.8421739130434782,0.9960869565217392,0.009130434782608696,0.6055434782608695
SH603158,腾龙股份,1146,0.7048913043478261,0.7247826086956521,0.2617391304347826,0.4494565217391304,0.26021739130434784,0.5419565217391304,0.6947826086956522,0.2673913043478261,0.6381521739130435
SH603161,科华控股,1149,0.3166304347826087,0.18347826086956523,0.12717391304347825,0.961304347826087,0.12717391304347825,0.19304347826086957,0.8793478260869565,0.15510869565217392,0.6381521739130435
SH603169,兰石重装,1154,0.08739130434782609,0.06630434782608696,0.7784782608695652,0.1642391304347826,0.7780434782608696,0.115,0.9682608695652174,0.12173913043478261,0.2257608695652174
SH603176,汇通集团,1156,0.42869565217391303,0.73,0.7391304347826086,0.8156521739130435,0.7386956521739131,0.17173913043478262,0.9465217391304348,0.14717391304347827,0.10510869565217391
SH603177,德创环保,1157,0.05358695652173913,0.04826086956521739,0.25869565217391305,0.1642391304347826,0.25717391304347825,0.15195652173913043,0.8815217391304347,0.1807608695652174,0.7057608695652174
SH603178,圣龙股份,1158,0.42869565217391303,0.5006521739130435,0.6202173913043478,0.9058695652173913,0.6169565217391304,0.20173913043478262,0.8430434782608696,0.06956521739130435,0.6381521739130435
SH603179,新泉股份,1159,0.7126086956521739,0.5682608695652174,0.14347826086956522,0.24,0.14347826086956522,0.3758695652173913,0.6239130434782608,0.5139130434782608,0.6381521739130435
SH603180,金牌厨柜,1160,0.9790217391304348,0.8568478260869565,0.17782608695652175,0.8380434782608696,0.17782608695652175,0.6117391304347826,0.6217391304347826,0.22826086956521738,0.49619565217391304
SH603186,华正新材,1164,0.775,0.6326086956521739,0.12978260869565217,0.643695652173913,0.12978260869565217,0.285,0.7682608695652174,0.22891304347826086,0.4548913043478261
SH603197,保隆科技,1171,0.8297826086956521,0.8089130434782609,0.4056521739130435,0.616304347826087,0.40630434782608693,0.5954347826086956,0.8545652173913043,0.31206521739130433,0.6381521739130435
SH603208,江山欧派,1176,0.9905434782608695,0.9480434782608695,0.3402173913043478,0.3204347826086957,0.34043478260869564,0.6008695652173913,0.717391304347826,0.3560869565217391,0.49619565217391304
