code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600835,上海机电,670,0.8571075401730531,0.6175525339925835,0.9124845488257107,0.36637824474660075,0.8959208899876391,0.26823238566131025,0.7851668726823239,0.350061804697157,0.12818294190358467
SH600837,海通证券,672,0.8084054388133498,0.5243510506798517,0.9990111248454883,0.4484548825710754,0.9990111248454883,0.0238566131025958,0.9332509270704573,0.5666254635352287,0.8669962917181706
SH600839,四川长虹,674,0.15389369592089,0.1522867737948084,0.9401730531520396,0.9050679851668727,0.9258343634116193,0.11866501854140915,0.9159456118665018,0.1681087762669963,0.9996291718170581
SH600841,上柴股份,675,0.438566131025958,0.3950556242274413,0.4783683559950556,0.4803461063040791,0.45488257107540175,0.22793572311495675,0.7389369592088999,0.36402966625463534,0.5728059332509271
SH600846,同济科技,679,0.8217552533992584,0.9211372064276885,0.9290482076637825,0.7199011124845488,0.9132262051915946,0.48084054388133496,0.8976514215080346,0.28257107540173054,0.5063040791100124
SH600848,上海临港,681,0.7252163164400495,0.6333745364647714,0.9765142150803461,0.07243510506798517,0.969097651421508,0.904079110012361,0.7552533992583437,0.3658838071693449,0.5079110012360939
SH600850,电科数字,682,0.7557478368355995,0.7245982694684796,0.8556242274412855,0.7742892459826947,0.8341161928306551,0.2264524103831891,0.8474660074165636,0.4012360939431397,0.8194066749072929
SH600853,龙建股份,684,0.42781211372064276,0.6585908529048208,0.94610630407911,0.9767614338689741,0.9330037082818294,0.10333745364647713,0.9710754017305315,0.15970333745364648,0.49221260815822004
SH600855,航天长峰,686,0.527070457354759,0.5666254635352287,0.8029666254635353,0.8756489493201484,0.7762669962917181,0.43757725587144625,0.7918417799752782,0.37676143386897404,0.8559950556242274
SH600856,*ST中天,687,0.07589616810877627,0.003955500618046972,0.2867737948084054,0.17564894932014832,0.2491965389369592,0.007911001236093944,0.9906056860321384,0.021755253399258344,0.6049443757725587
SH600857,宁波中百,688,0.2822002472187886,0.3196538936959209,0.7490729295426453,0.015822002472187888,0.7196538936959209,0.09592088998763906,0.6825710754017306,0.7930778739184178,0.9548825710754018
SH600858,银座股份,689,0.04796044499381953,0.08281829419035847,0.2976514215080346,0.17564894932014832,0.25784919653893695,0.6813349814585908,0.9156983930778739,0.016810877626699628,0.9508034610630408
SH600863,内蒙华电,694,0.2934487021013597,0.3967861557478368,0.9300370828182942,0.9347342398022249,0.9142150803461063,0.20988875154511744,0.7537700865265761,0.014833127317676144,0.6949320148331273
SH600864,哈投股份,695,0.2695920889987639,0.1987639060568603,0.9359703337453646,0.988380716934487,0.9208899876390606,0.276885043263288,0.7799752781211372,0.6030902348578492,0.8669962917181706
SH600869,远东股份,700,0.04672435105067985,0.031644004944375775,0.930778739184178,0.17564894932014832,0.9779975278121137,0.15673671199011124,0.9542645241038319,0.1265760197775031,0.7511742892459827
SH600870,*ST厦华,701,0.14684796044499382,0.6563658838071693,0.4907292954264524,0.17564894932014832,0.4669962917181706,0.06971569839307787,0.9750309023485785,0.20321384425216316,0.8765142150803461
SH600871,石化油服,702,0.1477132262051916,0.18763906056860322,0.9512978986402967,0.9891223733003708,0.938442521631644,0.08553770086526576,0.9779975278121137,0.045982694684796044,0.6080346106304079
SH600873,梅花生物,704,0.5144622991347343,0.6756489493201483,0.8850432632880099,0.6978986402966626,0.9703337453646477,0.21359703337453648,0.6610630407911001,0.18046971569839307,0.2567367119901112
SH600874,创业环保,705,0.580593325092707,0.5794808405438814,0.17058096415327564,0.4291718170580964,0.15327564894932014,0.6786155747836835,0.7782447466007416,0.18974042027194066,0.6578491965389369
SH600875,东方电气,706,0.6943139678615575,0.44326328800988873,0.9715698393077874,0.039060568603213844,0.9619283065512979,0.34239802224969096,0.8506798516687268,0.2830655129789864,0.7378244746600742
SH600876,洛阳玻璃,707,0.6912237330037083,0.9428924598269468,0.7107540173053152,0.4444993819530284,0.6818294190358467,0.5992583436341162,0.8783683559950556,0.055871446229913475,0.7065512978986404
SH600879,航天电子,709,0.37391841779975277,0.31940667490729296,0.9134734239802225,0.4400494437577256,0.8974042027194067,0.3092707045735476,0.7468479604449938,0.37181705809641535,0.4018541409147095
SH600881,亚泰集团,711,0.20407911001236093,0.17898640296662546,0.9097651421508035,0.17564894932014832,0.8929542645241039,0.2402966625463535,0.8855377008652657,0.11792336217552533,0.7861557478368356
SH600886,国投电力,716,0.7678615574783684,0.7483312731767614,0.9948084054388133,0.7839307787391842,0.9943139678615575,0.8121137206427689,0.8311495673671199,0.047466007416563656,0.6893695920889987
SH600887,伊利股份,717,0.8749072929542645,0.9599505562422744,0.9129789864029666,0.6084054388133499,0.8969097651421508,0.696168108776267,0.7456118665018542,0.09419035846724351,0.9767614338689741
SH600888,新疆众和,718,0.5379480840543881,0.5164400494437578,0.4912237330037083,0.4672435105067985,0.46749072929542645,0.18665018541409148,0.761433868974042,0.39629171817058095,0.4558714462299135
SH600892,大晟文化,721,0.20407911001236093,0.5817058096415327,0.49592088998763906,0.8974042027194067,0.47367119901112487,0.927070457354759,0.6215080346106304,0.29740420271940665,0.169221260815822
SH600895,张江高科,724,0.877132262051916,0.8899876390605687,0.965389369592089,0.261557478368356,0.9547589616810878,0.8936959208899876,0.7315203955500618,0.21211372064276884,0.5079110012360939
SH600898,ST美讯,727,0.035105067985166875,0.14363411619283065,0.48479604449938196,0.17564894932014832,0.46056860321384424,0.18813349814585908,0.9557478368355995,0.12064276885043264,0.6103831891223733
SH600903,贵州燃气,729,0.3786155747836836,0.5055624227441285,0.15797280593325091,0.6336217552533993,0.14215080346106304,0.3263288009888752,0.822991347342398,0.035105067985166875,0.642027194066749
SH600909,华安证券,730,0.542398022249691,0.5891223733003709,0.4222496909765142,0.07021013597033375,0.3810877626699629,0.0238566131025958,0.926823238566131,0.6248454882571075,0.8669962917181706
SH600917,重庆燃气,731,0.442274412855377,0.5681087762669963,0.7826946847960445,0.7676143386897404,0.7542645241038319,0.15822002472187885,0.6039555006180469,0.12904820766378244,0.642027194066749
SH600918,中泰证券,732,0.5510506798516688,0.5124845488257107,0.4222496909765142,0.39480840543881335,0.3810877626699629,0.0238566131025958,0.9532756489493202,0.5097651421508035,0.8669962917181706
SH600936,广西广电,735,0.12855377008652658,0.12088998763906057,0.0630407911001236,0.17564894932014832,0.05760197775030902,0.33473423980222494,0.8469715698393078,0.0892459826946848,0.1849196538936959
SH600939,重庆建工,736,0.2695920889987639,0.276885043263288,0.9609394313967862,0.9485784919653893,0.9493201483312732,0.04351050679851669,0.973053152039555,0.18022249690976513,0.4970333745364648
SH600956,新天绿能,737,0.5665018541409147,0.7280593325092707,0.011372064276885044,0.7725587144622992,0.011372064276885044,0.511495673671199,0.900123609394314,0.05908529048207664,0.050927070457354756
SH600958,东方证券,738,0.5665018541409147,0.36860321384425215,0.9868974042027194,0.9836835599505562,0.9822002472187886,0.0238566131025958,0.9505562422744128,0.30902348578491967,0.8669962917181706
SH600961,株冶集团,741,0.3553770086526576,0.9990111248454883,0.9055624227441286,0.6276885043263288,0.8887515451174289,0.056365883807169344,0.9725587144622991,0.05265760197775031,0.4488257107540173
SH600962,国投中鲁,742,0.07391841779975278,0.07836835599505562,0.2749072929542645,0.17564894932014832,0.23930778739184178,0.26180469715698396,0.8529048207663782,0.17725587144622992,0.988133498145859
SH600966,博汇纸业,745,0.7050679851668726,0.81557478368356,0.9683559950556242,0.9045735475896168,0.9582200247218788,0.26600741656365884,0.8825710754017305,0.055129789864029666,0.9312731767614338
SH600967,内蒙一机,746,0.5736711990111248,0.4830655129789864,0.9322620519159456,0.961186650185414,0.9176761433868974,0.11100123609394313,0.872929542645241,0.29171817058096416,0.39864029666254636
SH600969,郴电国际,748,0.26180469715698396,0.17404202719406675,0.0657601977750309,0.9411619283065513,0.06007416563658838,0.21532756489493202,0.911742892459827,0.056365883807169344,0.6893695920889987
SH600970,中材国际,749,0.7177997527812113,0.6726823238566131,0.9525339925834363,0.6823238566131026,0.9396786155747837,0.24400494437577255,0.8687268232385661,0.2207663782447466,0.4812113720642769
SH600973,宝胜股份,751,0.3553770086526576,0.396044499381953,0.09023485784919653,0.07292954264524104,0.08084054388133498,0.07194066749072929,0.9134734239802225,0.17082818294190358,0.7511742892459827
SH600979,广安爱众,755,0.34907292954264524,0.37330037082818296,0.5784919653893696,0.8665018541409147,0.557725587144623,0.603708281829419,0.6823238566131026,0.08504326328800989,0.6893695920889987
SH600981,汇鸿集团,757,0.2934487021013597,0.3509270704573548,0.7555006180469716,0.4259579728059332,0.7258343634116193,0.04969097651421508,0.9176761433868974,0.2949320148331273,0.8765142150803461
SH600983,惠而浦,759,0.10877626699629171,0.11841779975278122,0.06402966625463535,0.17564894932014832,0.058590852904820766,0.2469715698393078,0.6395550061804697,0.3819530284301607,0.7658838071693449
SH600984,建设机械,760,0.6966625463535229,0.703831891223733,0.049443757725587144,0.2867737948084054,0.04647713226205192,0.7300370828182942,0.8044499381953029,0.2762669962917182,0.12558714462299134
SH600985,淮北矿业,761,0.9299134734239802,0.8751545117428925,0.09740420271940667,0.6571075401730532,0.08751545117428924,0.2912237330037083,0.8101359703337454,0.027935723114956738,0.6360939431396786
SH600990,四创电子,766,0.8493201483312732,0.47268232385661313,0.11940667490729295,0.05686032138442522,0.10754017305315204,0.26551297898640297,0.869221260815822,0.29023485784919656,0.39864029666254636
SH600992,贵绳股份,767,0.3092707045735476,0.23213844252163165,0.2850432632880099,0.5673671199011124,0.24820766378244746,0.18936959208899876,0.6679851668726823,0.4370828182941904,0.9264524103831892
SH600996,贵广网络,770,0.13819530284301607,0.1342398022249691,0.16341161928306552,0.17564894932014832,0.07441285537700865,0.3975278121137206,0.9028430160692212,0.0684796044499382,0.1849196538936959
SH600997,开滦股份,771,0.7302843016069221,0.5945611866501854,0.872929542645241,0.6066749072929543,0.8531520395550062,0.2583436341161928,0.6185414091470952,0.44672435105067987,0.6360939431396786
SH600998,九州通,772,0.9299134734239802,0.8289245982694685,0.15352286773794807,0.4551297898640297,0.1377008652657602,0.09666254635352287,0.880593325092707,0.2985166872682324,0.373053152039555
SH600999,招商证券,773,0.8472187886279358,0.6284301606922126,0.9985166872682324,0.048702101359703334,0.9987639060568603,0.0238566131025958,0.9490729295426452,0.4211372064276885,0.8669962917181706
SH601001,晋控煤业,775,0.6477132262051916,0.7557478368355995,0.9693448702101359,0.7819530284301607,0.9594561186650186,0.6862793572311495,0.7898640296662547,0.10951792336217553,0.6360939431396786
SH601003,柳钢股份,777,0.7252163164400495,0.819283065512979,0.005933250927070457,0.6941903584672435,0.005933250927070457,0.08257107540173053,0.7703337453646477,0.16242274412855376,0.9437577255871447
SH601005,重庆钢铁,778,0.24326328800988875,0.2899876390605686,0.9851668726823238,0.8098887515451174,0.9799752781211372,0.07713226205191595,0.6469715698393078,0.14857849196538936,0.9437577255871447
SH601008,连云港,781,0.19468479604449937,0.18318912237330037,0.519406674907293,0.04969097651421508,0.4964153275648949,0.42793572311495676,0.6526576019777504,0.0380716934487021,0.6264524103831891
SH601012,隆基股份,784,0.9668726823238566,0.9676143386897404,0.9901112484548825,0.5903584672435105,0.9878862793572312,0.442274412855377,0.7752781211372064,0.2939431396786156,0.7327564894932015
SH601015,陕西黑猫,785,0.36711990111248455,0.3757725587144623,0.8697156983930778,0.028924598269468478,0.8496909765142151,0.1176761433868974,0.7072929542645241,0.06081582200247219,0.6318912237330037
SH601016,节能风电,786,0.3265760197775031,0.49443757725587145,0.0138442521631644,0.7859085290482076,0.014338689740420272,0.8711990111248454,0.8786155747836836,0.36168108776266994,0.6849196538936959
SH601021,春秋航空,790,0.057478368355995055,0.11915945611866502,0.022744128553770088,0.17564894932014832,0.02249690976514215,0.013102595797280594,0.7374536464771323,0.13819530284301607,0.5593325092707045
SH601038,一拖股份,792,0.48158220024721876,0.46897404202719406,0.9199011124845489,0.9337453646477132,0.9030902348578492,0.3238566131025958,0.7784919653893696,0.19134734239802226,0.1161928306551298
SH601058,赛轮轮胎,793,0.7029666254635353,0.9070457354758962,0.9312731767614338,0.8091470951792337,0.9159456118665018,0.5100123609394314,0.7604449938195302,0.138442521631644,0.5702101359703338
SH601066,中信建投,794,0.880716934487021,0.8336217552533992,0.9992583436341161,0.03411619283065513,0.9992583436341161,0.0238566131025958,0.9589616810877627,0.4211372064276885,0.8669962917181706
SH601068,中铝国际,795,0.050556242274412855,0.0677379480840544,0.014091470951792336,0.17564894932014832,0.014833127317676144,0.09715698393077873,0.9033374536464771,0.2985166872682324,0.4783683559950556
SH601099,太平洋,800,0.1245982694684796,0.10333745364647713,0.4222496909765142,0.17564894932014832,0.3810877626699629,0.0238566131025958,0.7495673671199011,0.7045735475896168,0.8669962917181706
SH601101,昊华能源,802,0.20407911001236093,0.1631644004944376,0.06823238566131026,0.9498145859085291,0.061310259579728056,0.7102595797280593,0.7203955500618047,0.026205191594561188,0.6360939431396786
SH601106,中国一重,803,0.16563658838071693,0.18813349814585908,0.8894932014833127,0.9547589616810878,0.8714462299134734,0.11446229913473424,0.8531520395550062,0.41063040791100125,0.11953028430160692
SH601107,四川成渝,804,0.4257107540173053,0.3458590852904821,0.06254635352286773,0.8454882571075402,0.05710754017305315,0.6889987639060569,0.7733003708281829,0.14783683559950556,0.2189122373300371
SH601108,财通证券,805,0.7081582200247218,0.6427688504326329,0.4222496909765142,0.03658838071693449,0.3810877626699629,0.0238566131025958,0.9325092707045736,0.557725587144623,0.8669962917181706
SH601111,中国国航,806,0.03238566131025958,0.0746600741656366,0.004202719406674907,0.17564894932014832,0.004202719406674907,0.011372064276885044,0.8969097651421508,0.005686032138442522,0.5593325092707045
SH601117,中国化学,809,0.7433868974042027,0.6341161928306551,0.988133498145859,0.7871446229913474,0.9851668726823238,0.1334981458590853,0.8944375772558715,0.25364647713226207,0.4799752781211372
SH601127,小康股份,812,0.021137206427688505,0.044004944375772556,0.10803461063040791,0.17564894932014832,0.09666254635352287,0.05142150803461063,0.9473423980222497,0.052410383189122375,0.5618046971569839
SH601138,工业富联,814,0.8023485784919654,0.8892459826946848,0.048207663782447466,0.3181705809641533,0.04573547589616811,0.08800988875154511,0.7063040791100124,0.5095179233621755,0.6127317676143387
SH601139,深圳燃气,815,0.615327564894932,0.7053152039555006,0.9658838071693449,0.7893695920889988,0.9555006180469716,0.47564894932014834,0.6662546353522868,0.048949320148331275,0.642027194066749
SH601155,新城控股,816,0.9962917181705809,0.9836835599505562,0.0029666254635352285,0.2543881334981459,0.0029666254635352285,0.41433868974042026,0.9686032138442522,0.20123609394313968,0.5212608158220025
SH601162,天风证券,818,0.24326328800988875,0.2828182941903585,0.4222496909765142,0.014585908529048208,0.3810877626699629,0.0238566131025958,0.9137206427688505,0.6765142150803461,0.8669962917181706
SH601168,西部矿业,820,0.5665018541409147,0.5648949320148331,0.20123609394313968,0.803955500618047,0.9817058096415328,0.19752781211372064,0.8707045735475896,0.0796044499381953,0.4488257107540173
SH601177,杭齿前进,821,0.4096415327564895,0.3824474660074166,0.78442521631644,0.8721878862793573,0.7559950556242274,0.44796044499381954,0.696168108776267,0.23510506798516687,0.9181705809641533
SH601186,中国铁建,823,0.9210135970333745,0.6143386897404203,0.9945611866501854,0.6637824474660075,0.9935723114956737,0.10160692212608158,0.9280593325092708,0.20716934487021013,0.4948084054388133
SH601187,厦门银行,824,0.7582200247218789,0.6566131025957973,0.4222496909765142,0.008158220024721878,0.3810877626699629,0.0238566131025958,0.9831891223733004,0.0004944375772558715,0.050927070457354756
SH601198,东兴证券,826,0.6684796044499381,0.5085290482076638,0.4222496909765142,0.8783683559950556,0.3810877626699629,0.0238566131025958,0.9317676143386897,0.5202719406674907,0.8669962917181706
SH601200,上海环境,828,0.7149567367119901,0.5241038318912238,0.048949320148331275,0.6333745364647714,0.04622991347342398,0.542398022249691,0.7708281829419036,0.0407911001236094,0.665389369592089
SH601211,国泰君安,830,0.880716934487021,0.534487021013597,0.9962917181705809,0.7223733003708281,0.9957972805933251,0.0238566131025958,0.9503090234857849,0.3322620519159456,0.8669962917181706
SH601212,白银有色,831,0.15562422744128554,0.15797280593325091,0.9443757725587144,0.9238566131025958,0.930778739184178,0.04573547589616811,0.8076637824474661,0.22818294190358468,0.4519159456118665
SH601226,华电重工,836,0.2620519159456119,0.2583436341161928,0.9008652657601978,0.919406674907293,0.8833127317676144,0.0830655129789864,0.7527812113720643,0.342150803461063,0.4783683559950556
SH601228,广州港,837,0.33127317676143386,0.45834363411619283,0.4618046971569839,0.7747836835599505,0.43831891223733005,0.3779975278121137,0.6571075401730532,0.11594561186650186,0.6264524103831891
SH601231,环旭电子,838,0.777132262051916,0.8417799752781211,0.2610630407911001,0.4276885043263288,0.22818294190358468,0.12360939431396786,0.7970333745364647,0.46378244746600744,0.6190358467243511
SH601236,红塔证券,840,0.5736711990111248,0.6395550061804697,0.4222496909765142,0.8758961681087762,0.3810877626699629,0.0238566131025958,0.8054388133498146,0.8360939431396787,0.8669962917181706
SH601258,庞大集团,842,0.23127317676143386,0.40222496909765143,0.07688504326328802,0.05339925834363412,0.06823238566131026,0.12336217552533993,0.6647713226205192,0.4260815822002472,0.5674907292954264
SH601330,绿色动力,846,0.5992583436341162,0.700123609394314,0.07564894932014833,0.3137206427688504,0.06724351050679851,0.9063040791100123,0.8657601977750309,0.07169344870210136,0.665389369592089
SH601366,利群股份,850,0.3786155747836836,0.28059332509270707,0.09493201483312731,0.8880098887515451,0.08529048207663782,0.5199011124845488,0.8274412855377009,0.059826946847960444,0.9508034610630408
SH601368,绿城水务,851,0.48009888751545116,0.4205191594561187,0.030655129789864028,0.8603213844252163,0.029171817058096416,0.7512978986402966,0.9023485784919654,0.0511742892459827,0.6578491965389369
SH601369,陕鼓动力,852,0.5915945611866502,0.6318912237330037,0.9453646477132263,0.6509270704573548,0.9320148331273177,0.3831891223733004,0.8773794808405438,0.31174289245982695,0.9063040791100123
SH601375,中原证券,853,0.17058096415327564,0.17601977750309022,0.4222496909765142,0.9799752781211372,0.3810877626699629,0.0238566131025958,0.9149567367119901,0.4291718170580964,0.8669962917181706
SH601377,兴业证券,854,0.6917181705809642,0.6870210135970334,0.4222496909765142,0.6457354758961681,0.3810877626699629,0.0238566131025958,0.9416563658838072,0.5875154511742893,0.8669962917181706
SH601390,中国中铁,856,0.8241038318912237,0.6590852904820766,0.9977750309023485,0.511742892459827,0.9977750309023485,0.1142150803461063,0.9226205191594561,0.1757725587144623,0.4948084054388133
SH601399,国机重装,857,0.21137206427688504,0.2610630407911001,0.069221260815822,0.024721878862793572,0.0622991347342398,0.2200247218788628,0.6758961681087763,0.5483312731767614,0.13213844252163165
SH601456,国联证券,858,0.47713226205191595,0.4506798516687268,0.9824474660074166,0.009147095179233622,0.9772558714462299,0.0238566131025958,0.9396786155747837,0.6170580964153276,0.050927070457354756
SH601500,通用股份,859,0.2822002472187886,0.25092707045735474,0.1619283065512979,0.7866501854140915,0.1273176761433869,0.17750309023485786,0.6744128553770087,0.11273176761433869,0.5702101359703338
SH601555,东吴证券,864,0.615327564894932,0.48553770086526576,0.4222496909765142,0.08281829419035847,0.3810877626699629,0.0238566131025958,0.9174289245982694,0.48479604449938196,0.8669962917181706
SH601588,北辰实业,869,0.20407911001236093,0.2061804697156984,0.7105067985166873,0.2843016069221261,0.6815822002472188,0.4244746600741656,0.9401730531520396,0.5185414091470952,0.5212608158220025
SH601598,中国外运,871,0.5579728059332509,0.600247218788628,0.9416563658838072,0.61557478368356,0.9273176761433869,0.06254635352286773,0.6622991347342398,0.23090234857849196,0.649814585908529
SH601599,浙文影业,872,0.028059332509270705,0.0103831891223733,0.15772558714462298,0.17564894932014832,0.1419035846724351,0.07095179233621755,0.9698393077873918,0.14177997527812114,0.7779975278121137
SH601600,中国铝业,873,0.18257107540173054,0.19703337453646477,0.00865265760197775,0.9648949320148331,0.008405438813349814,0.08702101359703338,0.826699629171817,0.07911001236093942,0.4558714462299135
SH601607,上海医药,875,0.9281829419035846,0.6494437577255872,0.9864029666254636,0.5248454882571075,0.9809641532756489,0.20395550061804696,0.8247218788627936,0.2619283065512979,0.373053152039555
SH601608,中信重工,876,0.21718170580964152,0.26081582200247216,0.5582200247218788,0.9110012360939431,0.5364647713226205,0.4289245982694685,0.8121137206427689,0.19789864029666254,0.13213844252163165
SH601609,金田铜业,877,0.5579728059332509,0.576761433868974,0.047466007416563656,0.3065512978986403,0.9829419035846725,0.04697156983930779,0.6111248454882571,0.5381953028430161,0.4519159456118665
SH601611,中国核建,878,0.5992583436341162,0.5493201483312732,0.0338689740420272,0.5466007416563659,0.03263288009888751,0.10630407911001236,0.9604449938195303,0.16217552533992582,0.48763906056860323
SH601615,明阳智能,879,0.8207663782447466,0.7552533992583437,0.9592088998763906,0.8410383189122373,0.9478368355995056,0.3018541409147095,0.8991347342398023,0.2650185414091471,0.7396786155747836
SH601618,中国中冶,881,0.5144622991347343,0.5315203955500618,0.9928306551297899,0.8477132262051916,0.9913473423980222,0.13868974042027193,0.9105067985166873,0.2353522867737948,0.4783683559950556
SH601619,嘉泽新能,882,0.2822002472187886,0.41409147095179233,0.6761433868974042,0.8917181705809641,0.6487021013597033,0.8716934487021014,0.8939431396786156,0.4108776266996292,0.6849196538936959
SH601633,长城汽车,883,0.6880098887515451,0.6113720642768851,0.031644004944375775,0.5018541409147095,0.030407911001236094,0.2709517923362176,0.8197775030902349,0.26477132262051917,0.5618046971569839
SH601666,平煤股份,885,0.6974042027194067,0.5975278121137206,0.9218788627935723,0.5760197775030902,0.9050679851668727,0.5283065512978986,0.8637824474660074,0.038566131025957975,0.6360939431396786
SH601668,中国建筑,886,0.8493201483312732,0.8412855377008652,0.000988875154511743,0.2838071693448702,0.0012360939431396785,0.12929542645241038,0.9201483312731767,0.3143386897404203,0.4970333745364648
SH601669,中国电建,887,0.6173053152039555,0.4894932014833127,0.0007416563658838071,0.8714462299134734,0.0007416563658838071,0.20173053152039555,0.9275648949320149,0.19431396786155747,0.4892459826946848
SH601678,滨化股份,889,0.523114956736712,0.5067985166872683,0.088504326328801,0.6825710754017306,0.07935723114956737,0.4311495673671199,0.6086526576019777,0.41804697156983933,0.3262051915945612
SH601688,华泰证券,891,0.880716934487021,0.5604449938195303,0.9972805933250927,0.8066749072929542,0.9972805933250927,0.0238566131025958,0.957725587144623,0.34709517923362176,0.8669962917181706
SH601696,中银证券,893,0.5144622991347343,0.4543881334981459,0.4222496909765142,0.8719406674907293,0.3810877626699629,0.0238566131025958,0.9102595797280594,0.8966625463535228,0.8669962917181706
SH601699,潞安环能,895,0.7177997527812113,0.50778739184178,0.734734239802225,0.469221260815822,0.7063040791100124,0.6472187886279357,0.8640296662546354,0.07428924598269468,0.6360939431396786
SH601717,郑煤机,898,0.7453646477132262,0.6210135970333746,0.20791100123609393,0.6442521631644005,0.18566131025957971,0.47713226205191595,0.7634116192830656,0.46452410383189124,0.13399258343634116
SH601727,上海电气,900,0.4522867737948084,0.4212608158220025,0.011124845488257108,0.44796044499381954,0.011124845488257108,0.25488257107540174,0.8563658838071694,0.2734239802224969,0.7378244746600742
SH601766,中国中车,901,0.5736711990111248,0.5352286773794809,0.012360939431396786,0.08825710754017305,0.012360939431396786,0.38936959208899874,0.7441285537700866,0.28566131025957975,0.9688504326328801
SH601778,晶科科技,903,0.3915945611866502,0.3786155747836836,0.04721878862793572,0.9446229913473424,0.044746600741656366,0.81557478368356,0.8096415327564895,0.2823238566131026,0.6849196538936959
SH601788,光大证券,904,0.6378244746600742,0.36415327564894934,0.023980222496909766,0.9404202719406675,0.023485784919653894,0.0238566131025958,0.9377008652657602,0.5829419035846725,0.8669962917181706
SH601789,宁波建工,905,0.4665018541409147,0.5641532756489493,0.9035846724351051,0.8904820766378245,0.8862793572311496,0.08034610630407911,0.9517923362175525,0.20865265760197774,0.4970333745364648
SH601799,星宇股份,907,0.992336217552534,0.9320148331273177,0.28776266996291716,0.6909765142150803,0.25018541409147094,0.5124845488257107,0.6212608158220024,0.6338689740420272,0.588504326328801
SH601800,中国交建,908,0.8084054388133498,0.4746600741656366,0.0004944375772558715,0.35747836835599506,0.0004944375772558715,0.17404202719406675,0.9127317676143387,0.15933250927070458,0.49221260815822004
SH601808,中海油服,910,0.6758961681087763,0.4939431396786156,0.9508034610630408,0.8487021013597034,0.9379480840543881,0.4027194066749073,0.6331273176761434,0.4289245982694685,0.6080346106304079
SH601827,三峰环境,913,0.6207663782447466,0.711248454882571,0.05686032138442522,0.6536464771322621,0.0519159456118665,0.6022249690976514,0.7409147095179234,0.2739184177997528,0.665389369592089
SH601828,美凯龙,914,0.6039555006180469,0.31470951792336216,0.36489493201483314,0.7021013597033374,0.3203955500618047,0.9255871446229913,0.7980222496909765,0.029913473423980222,0.9641532756489494
SH601866,中远海发,918,0.3503090234857849,0.5725587144622991,0.0032138442521631645,0.9290482076637825,0.0032138442521631645,0.4529048207663782,0.9644004944375772,0.04672435105067985,0.6297898640296663
SH601872,招商轮船,920,0.5878862793572311,0.6782447466007416,0.9755253399258343,0.8622991347342398,0.9673671199011125,0.4657601977750309,0.7280593325092707,0.4600741656365884,0.6297898640296663
SH601877,正泰电器,921,0.9814585908529048,0.9532756489493202,0.023733003708281828,0.3799752781211372,0.02323856613102596,0.5208899876390606,0.7211372064276885,0.29913473423980225,0.7468479604449938
SH601878,浙商证券,922,0.6207663782447466,0.6064276885043264,0.4222496909765142,0.06946847960444993,0.3810877626699629,0.0238566131025958,0.9488257107540173,0.7470951792336218,0.8669962917181706
SH601881,中国银河,924,0.7433868974042027,0.6069221260815822,0.9876390605686032,0.931025957972806,0.984672435105068,0.0238566131025958,0.9584672435105068,0.3149567367119901,0.8669962917181706
SH601882,海天精工,925,0.46168108776267,0.6472187886279357,0.796291718170581,0.9201483312731767,0.7698393077873918,0.42620519159456116,0.6944375772558714,0.4373300370828183,0.9126081582200247
SH601886,江河集团,926,0.7903584672435106,0.7048207663782448,0.9522867737948084,0.7592088998763906,0.9394313967861557,0.2949320148331273,0.8551297898640297,0.3097651421508035,0.5019777503090235
SH601898,中煤能源,929,0.6100123609394313,0.4318912237330037,0.9896168108776267,0.7928306551297899,0.9871446229913473,0.4781211372064277,0.734981458590853,0.11965389369592089,0.6360939431396786
SH601899,紫金矿业,930,0.4522867737948084,0.7273176761433869,0.9742892459826947,0.6563658838071693,0.9965389369592089,0.15278121137206427,0.7720642768850433,0.1003708281829419,0.4588380716934487
SH601901,方正证券,932,0.31829419035846723,0.2677379480840544,0.4222496909765142,0.9426452410383189,0.3810877626699629,0.0238566131025958,0.8702101359703337,0.5202719406674907,0.8669962917181706
SH601908,京运通,933,0.4220024721878863,0.4326328800988875,0.1695920889987639,0.4331273176761434,0.15278121137206427,0.630655129789864,0.7129789864029666,0.16934487021013597,0.7012360939431397
SH601918,新集能源,934,0.5201483312731767,0.76168108776267,0.3802224969097651,0.6444993819530285,0.33275648949320147,0.7134734239802225,0.9154511742892459,0.0029666254635352285,0.6360939431396786
SH601919,中远海控,935,0.7799752781211372,0.9597033374536464,0.9965389369592089,0.9028430160692212,0.996044499381953,0.20049443757725588,0.9013597033374536,0.14907292954264523,0.6297898640296663
SH601929,吉视传媒,937,0.1750309023485785,0.1777503090234858,0.05265760197775031,1.0,0.0484548825710754,0.6128553770086527,0.6583436341161928,0.08529048207663782,0.1849196538936959
SH601933,永辉超市,938,0.3915945611866502,0.5881334981458591,0.9747836835599506,0.8751545117428925,0.9661310259579728,0.37008652657601976,0.8279357231149568,0.13943139678615574,0.9588380716934487
SH601956,东贝集团,941,0.5550061804697157,0.557725587144623,0.21161928306551298,0.30754017305315207,0.18862793572311495,0.2702101359703337,0.8941903584672435,0.21470951792336218,0.050927070457354756
