code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600545,卓郎智能,421,0.09440473256100566,0.08676361843726892,0.06729110179935913,0.1763618437268918,0.050529948237614,0.3394133596253389,0.7858023169829924,0.29356667488291843,0.12312053241311313
SH600546,山煤国际,422,0.5947744638895736,0.6048804535370964,0.17352723687453783,0.830909539068277,0.1562731082080355,0.333744145920631,0.9134828691151097,0.050529948237614,0.6335962533892039
SH600547,山东黄金,423,0.6480157752033522,0.5688932708898201,0.015528715799852107,0.7512940596499876,0.01676115356174513,0.15997042149371457,0.6544244515651959,0.03845205817106236,0.8763864924821296
SH600548,深高速,424,0.8188316490017254,0.627557308355928,0.9474981513433571,0.321912743406458,0.9354202612768056,0.6783337441459206,0.6820310574315998,0.07616465368498891,0.22122257825979788
SH600549,厦门钨业,425,0.6019226029085532,0.5405472023662805,0.8585161449346808,0.7172787774217402,0.8375647029824994,0.2962780379590831,0.7870347547448854,0.1260783830416564,0.05262509243283214
SH600550,保变电气,426,0.15923095883657876,0.2980034508257333,0.8723194478678826,0.9982745871333497,0.8523539561252157,0.2977569632733547,0.9728863692383535,0.146290362336702,0.7468572837071727
SH600552,凯盛科技,428,0.35173773724426916,0.37170322898693614,0.36159723933941335,0.38304165639635196,0.3174759674636431,0.22307123490263742,0.8171062361350752,0.20877495686467834,0.21099334483608578
SH600555,*ST海创,429,0.11942321912743406,0.0658121764850875,0.6596006901651467,0.1763618437268918,0.2967710130638403,0.29529208774956867,0.7552378604880453,0.12250431353216662,0.5373428641853586
SH600560,金自天正,434,0.37194971653931475,0.37145674143455754,0.517130884890313,0.034261769780626075,0.38045353709637664,0.4698052748336209,0.7471037712595514,0.42001478925314273,0.12842001478925313
SH600561,江西长运,435,0.027606605866403747,0.05200887355188563,0.23071234902637416,0.1763618437268918,0.20310574315997043,0.01109193985703722,0.9275326596006902,0.009366526990386986,0.21629282721222579
SH600565,迪马股份,438,0.7626324870594035,0.8898200640867636,0.07369977816120286,0.4764604387478432,0.0655656889327089,0.344343110672911,0.9415824500862706,0.33571604633965985,0.5168843973379345
SH600567,山鹰国际,440,0.497165393147646,0.5947744638895736,0.059896475228000984,0.40004929751047574,0.03845205817106236,0.26029085531180673,0.809711609563717,0.08799605619916194,0.9334483608577767
SH600569,安阳钢铁,442,0.25585407936899185,0.2430367266453044,0.6699531673650481,0.9580971160956372,0.6428395366034015,0.12077890066551639,0.9154547695341385,0.09834853339906335,0.9451565195957604
SH600570,恒生电子,443,0.8922849396105497,0.973132856790732,0.9248212965245255,0.5348779886615725,0.9087996056199162,0.9746117821050037,0.6401281735272368,0.19817599211239834,0.8364555089967957
SH600577,精达股份,449,0.4227261523293074,0.6963273354695588,0.09908799605619917,0.4133596253389204,0.08922849396105496,0.09539068277052008,0.6790732068030565,0.5284693122997288,0.740818338673897
SH600578,京能电力,450,0.4035001232437762,0.41508503820557063,0.06334730096130145,0.8728124229726398,0.057924574808972146,0.27927039684495936,0.797880207049544,0.03389203845205817,0.6920138033029332
SH600579,克劳斯,451,0.09760907074192754,0.11806753758935173,0.11856051269410894,0.1763618437268918,0.10672911017993592,0.36159723933941335,0.8634458959822529,0.29455262509243285,0.11178210500369731
SH600580,卧龙电驱,452,0.7236874537835839,0.7170322898693616,0.82154301207789,0.5967463643086024,0.7981266946019226,0.4385013556815381,0.790978555582943,0.26571358146413604,0.7178949963026867
SH600581,八一钢铁,453,0.4094158245008627,0.5033275819571111,0.942568400295785,0.9573576534385013,0.9290115849149618,0.12570865171308848,0.9511954646290363,0.03130391915208282,0.9451565195957604
SH600584,长电科技,456,0.7803795908306631,0.6319940842987429,0.7581957111165886,0.9196450579245748,0.7278777421740202,0.2319447867882672,0.7636184372689179,0.06655163914222331,0.3954892777914715
SH600586,金晶科技,458,0.43751540547202367,0.5264974118807,0.6706926300221839,0.7882671925067785,0.896475228000986,0.3391668720729603,0.7042149371456742,0.08429874291348287,0.4642593049051023
SH600587,新华医疗,459,0.6837564702982499,0.40571851121518365,0.8959822528962288,0.8949963026867144,0.8627064333251171,0.4084298742913483,0.7572097609070741,0.1466600936652699,0.36122750801084547
SH600588,用友网络,460,0.5049297510475721,0.7779147153068771,0.9226029085531181,0.7116095637170323,0.9068277052008874,0.9235888587626325,0.6416070988415085,0.2016268178456988,0.8463150110919399
SH600589,ST榕泰,461,0.014789253142716292,0.019965491742666996,0.23564210007394626,0.1763618437268918,0.10327828444663545,0.0961301454276559,0.8281981759921124,0.37170322898693614,0.33571604633965985
SH600590,泰豪科技,462,0.09539068277052008,0.10746857283707173,0.07641114123736752,0.1763618437268918,0.9645057924574809,0.35198422479664776,0.9033768794675869,0.24007887601676114,0.7353956125215677
SH600593,*ST圣亚,464,0.0660586640374661,0.08257333004683264,0.35075178703475474,0.1763618437268918,0.28321419768301703,0.13556815380823267,0.9018979541533153,0.007148139018979541,0.5359871826472763
SH600595,ST中孚,466,0.0405472023662805,0.017007641114123735,0.8962287404486073,0.1763618437268918,0.0554596992851861,0.31525757949223565,0.9913729356667488,0.00961301454276559,0.453537096376633
SH600597,光明乳业,468,0.638156273108208,0.6384027606605867,0.08553118067537589,0.787281242297264,0.07641114123736752,0.4769534138526004,0.7340399309834853,0.15824500862706434,0.9863199408429875
SH600600,青岛啤酒,471,0.9329553857530195,0.6857283707172788,0.9667241804288883,0.7300961301454276,0.9568646783337441,0.7621395119546462,0.6241064826226276,0.44219866896721716,0.9965491742666995
SH600601,ST方科,472,0.07912250431353217,0.01725412866650234,0.659354202612768,0.1763618437268918,0.6334730096130146,0.2740941582450086,0.9810204584668474,0.049051022923342374,0.3792210993344836
SH600603,广汇物流,474,0.7347793936406212,0.7463643086024155,0.8392901158491496,0.7214690658121765,0.878974611782105,0.8338673896968203,0.764850875030811,0.34212472270150357,0.5168843973379345
SH600604,市北高新,475,0.27027360118314026,0.2647276312546216,0.0202119792950456,0.007887601676115356,0.0202119792950456,0.873305398077397,0.7345329060882425,0.4858269657382302,0.5045600197190042
SH600606,绿地控股,477,0.8861227508010845,0.8930244022676855,0.9935913236381563,0.7032289869361598,0.9923588858762632,0.20754251910278532,0.9773231451811684,0.25043135321666254,0.5168843973379345
SH600608,ST沪科,478,0.1508503820557062,0.31451811683509984,0.3978309095390683,0.014789253142716292,0.34705447374907566,0.033275819571111656,0.8705940350012324,0.4039930983485334,0.8793443431106729
SH600609,金杯汽车,479,0.08417549913729357,0.01257086517130885,0.7296031550406704,0.6539314764604387,0.7002711363076165,0.22627557308355928,0.9346807986196697,0.23958590091200394,0.5953906827705201
SH600610,中毅达,480,0.21074685728370718,0.9958097116095637,0.23440966231205324,0.2639881685974858,0.19053487798866156,0.19768301700764113,0.9842247966477693,0.10685235395612522,0.32092679319694356
SH600612,老凤祥,482,0.9822528962287405,0.9297510475720976,0.9211239832388465,0.47276312546216415,0.9041163421247227,0.08725659354202613,0.6734039930983485,0.5905841754991373,0.42223317722455017
SH600617,国新能源,486,0.052748336209021446,0.06310081340892285,0.017500616218880948,0.1763618437268918,0.014789253142716292,0.18560512694108947,0.9760907074192753,0.02834606852353956,0.6411141237367513
SH600619,海立股份,488,0.392408183386739,0.30934187823514914,0.6773477939364062,0.7660833127927039,0.6490017254128666,0.17870347547448853,0.8245008627064333,0.23539561252156765,0.7630022183879714
SH600621,华鑫股份,490,0.7260290855311807,0.6721715553364556,0.10032043381809219,0.36258318954892776,0.09046093172294799,0.7724919891545476,0.9230958836578753,0.39536603401528225,0.8693615972393394
SH600622,光大嘉宝,491,0.47769287650973624,0.45279763371949716,0.057431599704214936,0.8296771013063841,0.04510722208528469,0.8474242050776436,0.8962287404486073,0.42198668967217157,0.5168843973379345
SH600623,华谊集团,492,0.4035001232437762,0.24205077643578998,0.03475474488538329,0.7557308355928025,0.033768794675868866,0.08479171801824008,0.7012570865171309,0.18338673896968202,0.3283214197683017
SH600626,申达股份,494,0.03894503327581957,0.050529948237614,0.4071974365294553,0.1763618437268918,0.35568153808232683,0.07468572837071728,0.888341138772492,0.11942321912743406,0.5953906827705201
SH600629,华建集团,496,0.5262509243283214,0.4281488784816367,0.8784816366773478,0.9455262509243283,0.859009120039438,0.3440966231205324,0.9043628296771014,0.18314025141730342,0.49161942321912744
SH600634,0,499,0.004436775942814888,0.14468819324624108,0.9642593049051023,0.1763618437268918,0.38045353709637664,0.9455262509243283,0.9992605373428641,0.0202119792950456,0.05262509243283214
SH600635,大众公用,500,0.3734286418535864,0.4439240818338674,0.24007887601676114,0.3017007641114124,0.21050036973132857,0.24476213951195464,0.7604140990879961,0.052255361104264236,0.6411141237367513
SH600638,新黄浦,503,0.5777668227754499,0.45698792210993344,0.1816613261030318,0.8994330786295293,0.16342124722701504,0.6354449100320434,0.9413359625338921,0.39955632240571853,0.5168843973379345
SH600639,浦东金桥,504,0.8316490017254129,0.667488291841262,0.8286911510968696,0.8348533399063347,0.8055213211732808,0.8779886615725906,0.8240078876016761,0.20926793196943555,0.5045600197190042
SH600642,申能股份,507,0.6302686714320926,0.5297017500616219,0.025881192999753513,0.6990386985457234,0.025388217894996304,0.3233916687207296,0.6307616465368499,0.15923095883657876,0.6920138033029332
SH600644,乐山电力,508,0.3970914468819325,0.4702982499383781,0.324377618930244,0.890806014296278,0.28370717278777424,0.4702982499383781,0.7125955139265467,0.0251417303426177,0.6990386985457234
SH600648,外高桥,511,0.7134582203598718,0.4715306877002711,0.9829923588858762,0.9327088982006408,0.9783090953906828,0.6043874784323392,0.9023909292580725,0.19423219127434063,0.5045600197190042
SH600649,城投控股,512,0.497165393147646,0.32561005669213705,0.4897707665762879,0.5415331525757949,0.4661079615479418,0.2331772245501602,0.8456987922109933,0.5511461671185605,0.5168843973379345
SH600651,飞乐音响,514,0.38723194478678824,0.9970421493714567,0.21025388217894997,0.2597978802070495,0.1875770273601183,0.44786788267192507,0.8819324624106483,0.4907567167858023,0.2010105989647523
SH600653,申华控股,516,0.08257333004683264,0.024155780133103277,0.7434064579738723,0.1763618437268918,0.7125955139265467,0.09193985703721962,0.8752772984964259,0.18461917673157505,0.5618683756470298
SH600654,ST中安,517,0.12201133842740941,0.013310327828444664,0.2272615232930737,0.1763618437268918,0.1323638156273108,0.06655163914222331,0.9896475228000986,0.08306630515158984,0.8364555089967957
SH600655,豫园股份,518,0.8183386738969682,0.6901651466600937,0.03672664530441213,0.08208035494207543,0.03574069509489771,0.4404732561005669,0.8348533399063347,0.3648015775203352,0.9491003204338181
SH600657,信达地产,519,0.6555336455508997,0.4707912250431353,0.966970667981267,0.8535863938871087,0.9573576534385013,0.574562484594528,0.9238353463150111,0.45772738476706926,0.5168843973379345
SH600658,电子城,520,0.6211486319940843,0.5200887355188563,0.8262262755730836,0.7397091446881933,0.8018240078876017,0.8074932215923096,0.7729849642593049,0.6391422233177224,0.5045600197190042
SH600661,昂立教育,522,0.0405472023662805,0.04313532166625585,0.5331525757949224,0.1763618437268918,0.5094897707665763,0.6332265220606359,0.9201380330293321,0.10327828444663545,0.5333990633473009
SH600662,外服控股,523,0.22528962287404486,0.2171555336455509,0.77914715306877,0.9361597239339413,0.7508010845452304,0.09267931969435543,0.6189302440226768,0.10032043381809219,0.22972639881685974
SH600663,陆家嘴,524,0.8336209021444417,0.9272861720483115,0.005422726152329307,0.08972146906581217,0.005422726152329307,0.960069016514666,0.8609810204584668,0.16268178456987922,0.5290855311806754
SH600664,哈药股份,525,0.07862952920877496,0.057924574808972146,0.08257333004683264,0.1763618437268918,0.07320680305644565,0.3805767808725659,0.8572837071727878,0.18560512694108947,0.303179689425684
SH600665,天地源,526,0.5703721962040917,0.5644564949470052,0.9536603401528223,0.981266946019226,0.9415824500862706,0.3342371210253882,0.9748582696573823,0.47917180182400787,0.5168843973379345
SH600666,ST瑞德,527,0.06507271382795168,0.003943800838057678,0.570865171308849,0.1763618437268918,0.5504067044614247,0.11338427409415824,0.988168597485827,0.031057431599704213,0.21099334483608578
SH600667,太极实业,528,0.5808479171801824,0.7093911757456248,0.9117574562484595,0.7853093418782352,0.8954892777914716,0.16465368498890806,0.8094651220113385,0.1920138033029332,0.3954892777914715
SH600671,ST目药,530,0.09046093172294799,0.029085531180675375,0.3707172787774217,0.1763618437268918,0.324377618930244,0.7399556322405718,0.9477446388957358,0.11683509982745871,0.1465368498890806
SH600673,东阳光,531,0.33177224550160217,0.4328321419768302,0.8659107715060389,0.7530194725166379,0.845945279763372,0.622627557308356,0.836578752772985,0.11905348779886615,0.303179689425684
SH600675,中华企业,533,0.43344836085777666,0.5794922356421001,0.05595267438994331,0.546462903623367,0.05176238599950703,0.7907320680305645,0.8392901158491496,0.49420754251910276,0.5168843973379345
SH600678,四川金顶,535,0.2906088242543752,0.966970667981267,0.5698792210993345,0.7858023169829924,0.5491742666995316,0.8089721469065813,0.8659107715060389,0.017500616218880948,0.46105496672418045
SH600683,京投发展,539,0.6718018240078876,0.6795661819078137,0.9832388464382549,0.9679566181907814,0.9785555829430613,0.534631501109194,0.9622874044860734,0.6822775449839783,0.5168843973379345
SH600684,珠江股份,540,0.053734286418535865,0.06433325117081587,0.9502095144195218,0.1763618437268918,0.9376386492482129,0.6771013063840277,0.9785555829430613,0.31587379837318214,0.5168843973379345
SH600685,中船防务,541,0.9753512447621395,0.9741188070002464,0.03574069509489771,0.07789006655163914,0.03475474488538329,0.06975597732314519,0.7185112151836333,0.23933941335962533,0.4105250184865664
SH600686,金龙汽车,542,0.1455508996795662,0.16465368498890806,0.2583189548927779,0.7761893024402268,0.22602908553118067,0.1616958343603648,0.9169336948484101,0.29011584914961797,0.5581710623613507
SH600690,海尔智家,545,0.9009120039438009,0.837811190534878,0.9930983485333991,0.6652699038698545,0.9916194232191274,0.5686467833374415,0.8592556075918166,0.17426669953167365,0.7660833127927039
SH600691,阳煤化工,546,0.22455016021690904,0.24624106482622626,0.018733053980773972,0.9958097116095637,0.018733053980773972,0.11584914961794429,0.9193985703721962,0.0660586640374661,0.26522060635937883
SH600692,亚通股份,547,0.36282967710130637,0.4811437022430367,0.8476706926300221,0.9728863692383535,0.8242543751540548,0.25634705447374906,0.8575301947251663,0.3339906334730096,0.5168843973379345
SH600693,东百集团,548,0.4394873058910525,0.4690658121764851,0.17870347547448853,0.08479171801824008,0.160956371703229,0.8070002464875524,0.8437268917919645,0.2069263002218388,0.9571111658861228
SH600697,欧亚集团,551,0.33177224550160217,0.16588612275080108,0.878974611782105,0.9154547695341385,0.8597485826965738,0.7801331032782844,0.9309834853339907,0.012817352723687454,0.9525511461671186
SH600699,均胜电子,553,0.6331032782844467,0.35050529948237613,0.04140990879960562,0.9640128173527237,0.03968449593295539,0.1828937638649248,0.8466847424205077,0.29405964998767564,0.5909539068277052
SH600704,物产中大,556,0.6480157752033522,0.6583682524032536,0.9322159230958836,0.3073699778161203,0.9181661326103032,0.03993098348533399,0.8787281242297263,0.20384520581710625,0.649987675622381
SH600706,曲江文旅,557,0.0913236381562731,0.1062361350751787,0.17821050036973132,0.1763618437268918,0.13827951688439732,0.38328814394873056,0.8873551885629776,0.22898693615972393,0.5359871826472763
SH600707,彩虹股份,558,0.10709884150850382,0.12077890066551639,0.09046093172294799,0.1763618437268918,0.081094404732561,0.15035740695094899,0.6729110179935913,0.16046339659847178,0.21099334483608578
SH600708,光明地产,559,0.14271629282721224,0.16982992358885876,0.9834853339906334,0.9605619916194232,0.97880207049544,0.3164900172541287,0.9635198422479665,0.41040177471037714,0.5168843973379345
SH600710,苏美达,560,0.5947744638895736,0.6758688686221346,0.9366526990386985,0.7759428148878481,0.9221099334483609,0.06014296278037959,0.9302440226768548,0.17845698792210993,0.8793443431106729
SH600711,盛屯矿业,561,0.18141483855065318,0.1616958343603648,0.04979048558047819,0.9972886369238353,0.046832634951934925,0.04880453537096377,0.6714320926793197,0.20581710623613508,0.05262509243283214
SH600712,南宁百货,562,0.10463396598471777,0.08306630515158984,0.40152822282474737,0.1763618437268918,0.3502588119299975,0.43184619176731576,0.6551639142223318,0.05102292334237121,0.9571111658861228
SH600713,南京医药,563,0.5548434804042396,0.588858762632487,0.018486566428395367,0.03401528222824747,0.018486566428395367,0.06753758935173773,0.9492235642100074,0.27064333251170813,0.3720729603155041
SH600715,文投控股,565,0.012077890066551638,0.015282228247473502,0.27976337194971657,0.1763618437268918,0.24402267685481882,0.0014789253142716292,0.7964012817352724,0.1368005915701257,0.1877002711363076
SH600718,东软集团,568,0.29405964998767564,0.20359871826472764,0.3704707912250431,0.1763618437268918,0.3241311313778654,0.4863199408429874,0.6245994577273848,0.34557554843480404,0.817475967463643
SH600719,大连热电,569,0.17931969435543504,0.1932462410648262,0.2822282474735026,0.9815134335716046,0.24624106482622626,0.3384274094158245,0.9107715060389451,0.12201133842740941,0.696450579245748
SH600726,华电能源,576,0.06507271382795168,0.010845452304658615,0.04510722208528469,0.1763618437268918,0.04288883411387725,0.017747103771259553,0.9869361597239339,0.02218387971407444,0.6920138033029332
SH600728,佳都科技,578,0.22405718511215184,0.21616958343603648,0.18338673896968202,0.9714074439240818,0.16465368498890806,0.24205077643578998,0.6085777668227754,0.4505792457480897,0.817475967463643
SH600729,重庆百货,579,0.9744885383288144,0.8429874291348287,0.8767562238106975,0.5422726152329307,0.8560512694108947,0.47350258811929996,0.7549913729356668,0.1929997535124476,0.9525511461671186
SH600731,湖南海利,581,0.7816120285925561,0.9373921616958344,0.5804781858516145,0.6807986196697067,0.5600197190041903,0.5950209514419522,0.6029085531180676,0.619423219127434,0.2595513926546709
SH600732,爱旭股份,582,0.5947744638895736,0.9336948484101553,0.03721962040916934,0.30071481390189797,0.03623367019965492,0.21863445895982253,0.7069263002218388,0.06531920138033029,0.7070495439980281
SH600733,北汽蓝谷,583,0.012324377618930245,0.028099580971160956,0.024895242790239094,0.1763618437268918,0.024402267685481885,0.004929751047572098,0.9211239832388465,0.34089228493961055,0.5565688932708899
SH600734,*ST实达,584,0.03869854572344097,0.14468819324624108,0.6282967710130638,0.1763618437268918,0.6046339659847177,0.10032043381809219,0.9972886369238353,0.017993591323638158,0.8963519842247967
SH600736,苏州高新,586,0.3188316490017254,0.28962287404486076,0.10130638402760661,0.9866896721715553,0.0912003943800838,0.2422972639881686,0.9048558047818586,0.5541040177471037,0.5168843973379345
SH600737,中粮糖业,587,0.44786788267192507,0.445403007148139,0.38205570618683754,0.6822775449839783,0.3342371210253882,0.17574562484594528,0.6115356174513187,0.454769534138526,0.24205077643578998
SH600738,丽尚国潮,588,0.2982499383781119,0.3980773970914469,0.9065812176485087,0.05521321173280749,0.8903130391915208,0.9110179935913236,0.6428395366034015,0.06457973872319447,0.9571111658861228
SH600741,华域汽车,591,0.9423219127434065,0.6615725905841755,0.9891545476953414,0.6245994577273848,0.9869361597239339,0.2267685481883165,0.7983731821543012,0.20470791225043136,0.5953906827705201
SH600742,一汽富维,592,0.8185851614493468,0.6534385013556815,0.9514419521814148,0.8876016761153561,0.5629775696327336,0.11239832388464382,0.7308355928025635,0.2122257825979788,0.5953906827705201
SH600743,华远地产,593,0.37478432339166873,0.37244269164407195,0.9622874044860734,0.9807739709144688,0.9524279023909292,0.5087503081094404,0.9672171555336455,0.3652945526250924,0.5168843973379345
SH600744,华银电力,594,0.171555336455509,0.18560512694108947,0.9090460931722948,0.9935913236381563,0.8925314271629283,0.12496918905595267,0.9647522800098595,0.0457234409662312,0.6920138033029332
SH600745,闻泰科技,595,0.9608084791718018,0.6127680552132118,0.6563963519842247,0.8550653192013803,0.6300221838797141,0.22602908553118067,0.6677347793936407,0.23145181168350998,0.6153561745131871
SH600748,上实发展,597,0.5881192999753513,0.4956864678333744,0.3744145920631008,0.3845205817106236,0.3280749322159231,0.6539314764604387,0.876509736258319,0.5642100073946266,0.5168843973379345
SH600751,海航科技,600,0.003327581957111166,0.009120039438008381,0.019472516637909786,0.1763618437268918,0.019472516637909786,0.07912250431353217,0.9854572344096623,0.13951195464629038,0.2268917919645058
SH600753,东方银星,601,0.3021937392161696,0.6327335469558787,0.47202366280502833,0.9539068277052009,0.4488538328814395,0.03278284446635445,0.7399556322405718,0.4961794429381316,0.649987675622381
SH600754,锦江酒店,602,0.29997535124476216,0.17328074932215923,0.06457973872319447,0.3588858762632487,0.05915701257086517,0.47399556322405717,0.8387971407443924,0.25400542272615234,0.9382548681291595
SH600755,厦门国贸,603,0.8622134582203599,0.6445649494700517,0.011831402514173034,0.06778407690411634,0.012077890066551638,0.03475474488538329,0.8871087010105989,0.39487305891052504,0.649987675622381
SH600758,辽宁能源,606,0.08848903130391915,0.09958097116095638,0.8203105743159971,0.1763618437268918,0.7968942568400296,0.10771506038945033,0.8678826719250677,0.0658121764850875,0.6368005915701257
SH600759,洲际油气,607,0.25141730342617696,0.2923342371210254,0.8449593295538576,0.3551885629775696,0.8205570618683756,0.7853093418782352,0.7865417796401282,0.003697313285679073,0.05262509243283214
SH600760,中航沈飞,608,0.8474242050776436,0.8452058171062361,0.9780626078383041,0.9144688193246241,0.9719004190288391,0.10130638402760661,0.8661572590584176,0.2733546955878728,0.4161942321912743
SH600765,中航重机,612,0.55829430613754,0.40054227261523295,0.39930983485333993,0.6583682524032536,0.3482869115109687,0.4964259304905102,0.7091446881932463,0.5531180675375893,0.4161942321912743
SH600766,*ST园城,613,0.14382548681291596,0.053241311313778655,0.43628296771013064,0.1763618437268918,0.413606112891299,0.21493714567414346,0.7803795908306631,0.410771506038945,0.7853093418782352
SH600769,祥龙电业,616,0.1619423219127434,0.5893517377372443,0.40990879960561993,0.8745378358392901,0.35765343850135567,0.6216416070988415,0.7936899186591078,0.07468572837071728,0.6704461424698053
SH600773,西藏城投,619,0.33177224550160217,0.2856790732068031,0.6904116342124723,0.9157012570865172,0.6608331279270396,0.6578752772984964,0.9290115849149618,0.6176978062607839,0.5168843973379345
SH600774,汉商集团,620,0.4071974365294553,0.4910032043381809,0.5432585654424451,0.8395366034015282,0.5205817106236135,0.9610549667241804,0.9235888587626325,0.03869854572344097,0.31969435543505054
SH600778,友好集团,624,0.03968449593295539,0.03919152082819818,0.8045353709637664,0.1763618437268918,0.7779147153068771,0.5119546462903624,0.9689425684002958,0.019472516637909786,0.9525511461671186
SH600779,水井坊,625,0.9203845205817106,0.9839783090953906,0.8787281242297263,0.4912496918905595,0.8595020951441952,0.9869361597239339,0.6630515158984471,0.39055952674389943,0.9911264481143702
SH600781,ST辅仁,627,0.0101059896475228,0.053734286418535865,0.8834113877249199,0.1763618437268918,0.8649248212965245,0.7951688439733794,0.8222824747350259,0.19879221099334485,0.303179689425684
SH600782,新钢股份,628,0.7945526250924329,0.7207296031550406,0.9682031057431599,0.5632240571851121,0.9585900912003944,0.06408676361843726,0.7029824993837811,0.17303426176978062,0.9451565195957604
SH600784,鲁银投资,629,0.5049297510475721,0.6682277544983979,0.3169829923588859,0.7268917919645058,0.2753265960069016,0.2280009859502095,0.8180921863445896,0.05866403746610796,0.7887601676115357
SH600785,新华百货,630,0.392408183386739,0.21789499630268672,0.6433325117081587,0.991865910771506,0.8893270889820064,0.45255114616711856,0.8346068523539562,0.053734286418535865,0.9525511461671186
SH600789,鲁抗医药,632,0.46228740448607347,0.5038205570618683,0.09859502095144196,0.4964259304905102,0.08873551885629775,0.4089228493961055,0.7034754744885383,0.09243283214197683,0.303179689425684
SH600791,京能置业,634,0.12077890066551639,0.1269410894749815,0.8434804042395859,0.1763618437268918,0.819078136554104,0.8853832881439487,0.948237614000493,0.6070988415085038,0.5168843973379345
SH600793,宜宾纸业,636,0.06457973872319447,0.07912250431353217,0.5686467833374415,0.1763618437268918,0.5479418289376387,0.04831156026620655,0.9563717032289869,0.04091693369484841,0.9361597239339413
SH600795,国电电力,638,0.3143948730589105,0.3798373182154301,0.990633473009613,0.9107715060389451,0.9886615725905842,0.3534631501109194,0.8636923835346315,0.014789253142716292,0.6920138033029332
SH600802,福建水泥,644,0.6987922109933449,0.8915454769534139,0.44638895735765344,0.5139265467093912,0.4232191274340646,0.42543751540547203,0.7843233916687208,0.009859502095144195,0.46105496672418045
SH600803,新奥股份,645,0.7843233916687208,0.9548927779147153,0.9940842987429135,0.6201626817845699,0.9930983485333991,0.3012077890066552,0.8740448607345329,0.05447374907567168,0.6411141237367513
SH600804,鹏博士,646,0.24402267685481882,0.7340399309834853,0.007394626571358146,0.042642346561498644,0.006901651466600937,0.7998521074685728,0.981266946019226,0.018979541533152577,0.05262509243283214
SH600805,悦达投资,647,0.021321173280749322,0.06211486319940843,0.2225782597978802,0.1763618437268918,0.9438008380576781,0.09366526990386985,0.6137540054227262,0.16342124722701504,0.7887601676115357
SH600807,济南高新,648,0.03832881439487306,0.012324377618930245,0.5624845945279764,0.1763618437268918,0.5410401774710377,0.6692137047079123,0.9709144688193246,0.11782105003697313,0.7850628543258565
SH600808,马钢股份,649,0.45822035987182647,0.49396105496672416,0.013310327828444664,0.532166625585408,0.014049790485580478,0.11067291101799359,0.7761893024402268,0.11264481143702243,0.9451565195957604
SH600809,山西汾酒,650,0.9871826472763126,0.9869361597239339,0.9356667488291841,0.3381809218634459,0.9211239832388465,0.9630268671432093,0.6337194971653931,0.46339659847177717,0.9911264481143702
SH600810,神马股份,651,0.6837564702982499,0.5809711609563717,0.035494207542519106,0.39462657135814644,0.03450825733300468,0.2753265960069016,0.909539068277052,0.16933694848410155,0.05262509243283214
SH600811,东方集团,652,0.2377372442691644,0.18634458959822528,0.6216416070988415,0.27631254621641604,0.5979788020704955,0.03968449593295539,0.7118560512694109,0.3192013803302933,0.2474735025881193
SH600812,华北制药,653,0.2320680305644565,0.2119792950456002,0.08010845452304659,0.9299975351244762,0.9874291348286911,0.7039684495932955,0.8957357653438501,0.16810451072220853,0.303179689425684
SH600815,厦工股份,655,0.171555336455509,0.26694601922602906,0.3527236874537836,0.009120039438008381,0.31057431599704216,0.08380576780872566,0.7347793936406212,0.6502341631747597,0.13544491003204337
SH600816,ST安信,656,0.025881192999753513,0.004929751047572098,0.42174020211979296,0.1763618437268918,0.38045353709637664,0.02427902390929258,0.9817599211239832,0.0009859502095144195,0.05262509243283214
SH600817,宇通重工,657,0.688686221345822,0.9790485580478185,0.8829184126201627,0.6379097855558294,0.8641853586393887,0.5706186837564703,0.7377372442691644,0.41015528715799854,0.13544491003204337
SH600820,隧道股份,660,0.748582696573823,0.6342124722701503,0.9608084791718018,0.6016761153561745,0.9497165393147646,0.1363076164653685,0.9371456741434557,0.13261030317968941,0.48644318461917674
SH600821,金开新能,661,0.24402267685481882,0.3061375400542273,0.022923342371210253,0.9055952674389943,0.022923342371210253,0.9314764604387479,0.9329553857530195,0.4126201626817846,0.7022430367266453
SH600822,上海物贸,662,0.43344836085777666,0.8442198668967217,0.7897461178210501,0.728617204831156,0.7621395119546462,0.05151589844712842,0.8028099580971161,0.27902390929258075,0.5618683756470298
SH600823,世茂股份,663,0.5881192999753513,0.43652945526250925,0.9820064086763618,0.5881192999753513,0.9770766576287897,0.6852353956125216,0.8595020951441952,0.23884643825486812,0.5168843973379345
SH600827,百联股份,667,0.6103031796894257,0.34582203598718264,0.9470051762385999,0.8878481636677348,0.9346807986196697,0.4604387478432339,0.7850628543258565,0.1260783830416564,0.9525511461671186
SH600828,茂业商业,668,0.30958836578752774,0.28863692383534634,0.8323884643825487,0.8304165639635198,0.8094651220113385,0.928272122257826,0.8200640867636184,0.023416317475967462,0.9571111658861228
SH600829,人民同泰,669,0.4529208774956865,0.5163914222331772,0.4022676854818832,0.09588365787527729,0.797880207049544,0.14197683017007642,0.8619669706679812,0.3709637663298003,0.3720729603155041
SH600831,广电网络,670,0.26509736258318956,0.2112398323884644,0.24476213951195464,0.9129898940103525,0.21493714567414346,0.5634705447374908,0.7446388957357654,0.1370470791225043,0.19336948484101552
