code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600999,招商证券,290,0.8129770992366412,0.5589482612383376,0.996607294317218,0.027989821882951654,0.996607294317218,0.024173027989821884,0.9720101781170484,0.002544529262086514,0.8371501272264631
SH601005,重庆钢铁,291,0.318490245971162,0.5606446140797285,0.811704834605598,0.8931297709923665,0.8108566581849025,0.12128922815945717,0.6055979643765903,0.10262934690415607,0.9359626802374894
SH601015,陕西黑猫,293,0.6853265479219678,0.9050042408821035,0.9126378286683631,0.2179813401187447,0.9117896522476675,0.19592875318066158,0.6064461407972859,0.04834605597964377,0.5983884648006785
SH601016,节能风电,294,0.21882951653944022,0.3893129770992366,0.022900763358778626,0.8948261238337574,0.02205258693808312,0.8846480067854113,0.910941475826972,0.23155216284987276,0.6751484308736218
SH601038,一拖股份,296,0.44274809160305345,0.4631043256997455,0.8702290076335878,0.7463952502120441,0.8693808312128923,0.2586938083121289,0.6726039016115352,0.2875318066157761,0.020780322307039863
SH601058,赛轮轮胎,297,0.4855810008481764,0.6938083121289228,0.19083969465648856,0.40882103477523324,0.18999151823579305,0.3265479219677693,0.7709923664122137,0.15860899067005937,0.5534351145038168
SH601066,中信建投,298,0.8129770992366412,0.7005937234944869,0.4342663273960984,0.5241730279898219,0.43341815097540287,0.024173027989821884,0.9779474130619169,0.5245971162001697,0.8371501272264631
SH601068,中铝国际,299,0.032230703986429174,0.035623409669211195,0.021204410517387615,0.17769296013570823,0.020356234096692113,0.2001696352841391,0.917726887192536,0.26547921967769295,0.44232400339270567
SH601107,四川成渝,301,0.5818490245971162,0.5920271416454622,0.07803223070398643,0.44274809160305345,0.07718405428329092,0.5182357930449534,0.727735368956743,0.5767599660729432,0.11789652247667515
SH601111,中国国航,302,0.008481764206955046,0.016963528413910092,0.9864291772688719,0.17769296013570823,0.9855810008481765,0.0033927056827820186,0.9567430025445293,0.013570822731128074,0.5038167938931297
SH601138,工业富联,304,0.7468193384223919,0.8439355385920272,0.825275657336726,0.3044953350296862,0.8244274809160306,0.09669211195928754,0.734520780322307,0.5173876166242578,0.5695504664970313
SH601155,新城控股,305,0.9893977947413062,0.9253604749787956,0.9838846480067854,0.6887192536047498,0.9830364715860899,0.37150127226463103,0.9737065309584394,0.17642069550466496,0.48346055979643765
SH601162,天风证券,307,0.14122137404580154,0.15691263782866835,0.4342663273960984,0.9796437659033079,0.43341815097540287,0.024173027989821884,0.9287531806615776,0.7167090754877015,0.8371501272264631
SH601186,中国铁建,308,0.8685326547921968,0.4919423240033927,0.39016115351993214,0.11789652247667515,0.3893129770992366,0.11789652247667515,0.9372349448685326,0.18447837150127228,0.452078032230704
SH601200,上海环境,309,0.5826972010178118,0.361323155216285,0.03816793893129771,0.39525021204410515,0.0364715860899067,0.45631891433418154,0.7998303647158609,0.05937234944868533,0.6348600508905853
SH601211,国泰君安,311,0.8778625954198473,0.5521628498727735,0.4342663273960984,0.363019508057676,0.43341815097540287,0.024173027989821884,0.9703138252756573,0.3655640373197625,0.8371501272264631
SH601231,环旭电子,312,0.6959287531806616,0.7455470737913485,0.04071246819338423,0.09669211195928754,0.039016115351993216,0.11874469889737066,0.8447837150127226,0.4707379134860051,0.5695504664970313
SH601330,绿色动力,318,0.5220525869380831,0.6013570822731128,0.09669211195928754,0.38592027141645463,0.09584393553859202,0.6743002544529262,0.8685326547921968,0.09923664122137404,0.6348600508905853
SH601375,中原证券,320,0.18023748939779474,0.1984732824427481,0.4342663273960984,0.05937234944868533,0.43341815097540287,0.024173027989821884,0.9312977099236641,0.4499575911789652,0.8371501272264631
SH601377,兴业证券,321,0.6276505513146734,0.6234096692111959,0.4342663273960984,0.8642917726887193,0.43341815097540287,0.024173027989821884,0.9609838846480068,0.6463104325699746,0.8371501272264631
SH601390,中国中铁,322,0.7557251908396947,0.544529262086514,0.991518235793045,0.28498727735368956,0.991518235793045,0.12298558100084818,0.9321458863443596,0.14927905004240882,0.452078032230704
SH601456,国联证券,323,0.4067005937234945,0.3231552162849873,0.9643765903307888,0.01441899915182358,0.9635284139100933,0.024173027989821884,0.9448685326547922,0.6819338422391857,0.8371501272264631
SH601588,北辰实业,324,0.08396946564885496,0.10687022900763359,0.9728583545377438,0.9889737065309584,0.9728583545377438,0.37319762510602206,0.9491094147582697,0.5038167938931297,0.4741306191687871
SH601598,中国外运,325,0.5220525869380831,0.6055979643765903,0.9363867684478372,0.5267175572519084,0.9346904156064462,0.0551314673452078,0.6946564885496184,0.39737065309584396,0.620016963528414
SH601600,中国铝业,326,0.34096692111959287,0.46988973706530957,0.9881255301102629,0.905852417302799,0.9881255301102629,0.13231552162849872,0.8278201865988125,0.12128922815945717,0.40966921119592875
SH601607,上海医药,327,0.8918575063613231,0.5623409669211196,0.9457167090754877,0.40627650551314676,0.9448685326547922,0.19168787107718405,0.8473282442748091,0.2731128074639525,0.3057675996607294
SH601608,中信重工,328,0.1263782866836302,0.1645462256149279,0.5971162001696353,0.9304495335029687,0.5962680237489398,0.3808312128922816,0.823579304495335,0.21501272264631044,0.041560644614079725
SH601618,中国中冶,329,0.3986429177268872,0.4164546225614928,0.9762510602205259,0.7065309584393554,0.9872773536895675,0.13825275657336725,0.9194232400339271,0.21882951653944022,0.44232400339270567
SH601633,长城汽车,330,0.6399491094147582,0.5843935538592027,0.9855810008481765,0.9669211195928753,0.9847328244274809,0.2544529262086514,0.8558100084817643,0.20483460559796438,0.5089058524173028
SH601666,平煤股份,331,0.8159457167090755,0.8464800678541137,0.9635284139100933,0.8592027141645462,0.9626802374893978,0.5623409669211196,0.905852417302799,0.02883799830364716,0.6047497879558948
SH601688,华泰证券,333,0.8477523324851569,0.49787955894826125,0.4342663273960984,0.033927056827820185,0.43341815097540287,0.024173027989821884,0.9728583545377438,0.3426632739609839,0.8371501272264631
SH601696,中银证券,334,0.3986429177268872,0.3095843935538592,0.4342663273960984,0.9711620016963528,0.43341815097540287,0.024173027989821884,0.9440203562340967,0.7879558948261238,0.8371501272264631
SH601717,郑煤机,335,0.7820186598812553,0.7065309584393554,0.8278201865988125,0.6607294317217981,0.8269720101781171,0.40966921119592875,0.7684478371501272,0.53774385072095,0.041560644614079725
SH601766,中国中车,337,0.4067005937234945,0.35029686174724345,0.9796437659033079,0.7989821882951654,0.9787955894826124,0.37404580152671757,0.7675996607294318,0.2858354537743851,0.9669211195928753
SH601788,光大证券,338,0.635284139100933,0.31212892281594573,0.9745547073791349,0.07548770144189991,0.9745547073791349,0.024173027989821884,0.9474130619168787,0.7234944868532655,0.8371501272264631
SH601800,中国交建,340,0.7497879558948262,0.356234096692112,0.9957591178965225,0.10093299406276506,0.9957591178965225,0.17726887192536048,0.916030534351145,0.1255301102629347,0.452078032230704
SH601808,中海油服,341,0.13570822731128074,0.09245122985581,0.8948261238337574,0.9804919423240034,0.8922815945716709,0.26208651399491095,0.6047497879558948,0.2179813401187447,0.5581000848176421
SH601827,三峰环境,343,0.6446140797285835,0.7514843087362172,0.08736217133163698,0.7251908396946565,0.08651399491094147,0.6293469041560644,0.7557251908396947,0.2366412213740458,0.6348600508905853
SH601828,美凯龙,344,0.5258693808312129,0.21034775233248515,0.9279050042408821,0.8430873621713316,0.926208651399491,0.9117896522476675,0.7701441899915182,0.02714164546225615,0.9414758269720102
SH601866,中远海发,347,0.5190839694656488,0.904156064461408,0.005089058524173028,0.833757421543681,0.005089058524173028,0.5911789652247668,0.9465648854961832,0.04749787955894826,0.5928753180661578
SH601868,中国能建,348,0.2502120441051739,0.40627650551314676,0.010178117048346057,0.4028837998303647,0.010178117048346057,0.18999151823579305,0.914334181509754,0.21501272264631044,0.452078032230704
SH601872,招商轮船,350,0.5059372349448685,0.7031382527565734,0.9711620016963528,0.7760814249363868,0.9711620016963528,0.3231552162849873,0.7379134860050891,0.2196776929601357,0.5928753180661578
SH601878,浙商证券,351,0.5636132315521628,0.5284139100932994,0.4342663273960984,0.39609838846480067,0.43341815097540287,0.024173027989821884,0.9711620016963528,0.7065309584393554,0.8371501272264631
SH601881,中国银河,353,0.7324003392705682,0.5996607294317218,0.4342663273960984,0.9567430025445293,0.43341815097540287,0.024173027989821884,0.9770992366412213,0.31721798134011875,0.8371501272264631
SH601882,海天精工,354,0.6297709923664122,0.9346904156064462,0.7574215436810857,0.64715860899067,0.7557251908396947,0.5106022052586938,0.804919423240034,0.366412213740458,0.8854961832061069
SH601886,江河集团,355,0.011874469889737066,0.031382527565733676,0.8549618320610687,0.17769296013570823,0.8541136556403732,0.28413910093299405,0.9236641221374046,0.2171331636980492,0.46480067854113655
SH601898,中煤能源,356,0.7446988973706531,0.636980491942324,0.9906700593723494,0.8464800678541137,0.9906700593723494,0.3061916878710772,0.7446988973706531,0.23748939779474132,0.6013570822731128
SH601899,紫金矿业,357,0.5733672603901612,0.9372349448685326,0.9609838846480068,0.6174724342663274,0.9601357082273113,0.2366412213740458,0.741306191687871,0.12298558100084818,0.4011874469889737
SH601901,方正证券,358,0.28074639525021206,0.23324851569126379,0.4342663273960984,0.9720101781170484,0.43341815097540287,0.024173027989821884,0.9482612383375743,0.3914334181509754,0.8371501272264631
SH601908,京运通,359,0.3986429177268872,0.46480067854113655,0.1484308736217133,0.4257845631891433,0.1475826972010178,0.6776929601357082,0.6492790500424088,0.5233248515691263,0.6594571670907549
SH601919,中远海控,360,0.9893977947413062,0.998303647158609,1.0,0.7370653095843935,1.0,0.7862595419847328,0.7616624257845632,0.4902459711620017,0.5928753180661578
SH601991,大唐发电,363,0.02374893977947413,0.030534351145038167,0.029686174724342665,0.17769296013570823,0.9669211195928753,0.010178117048346057,0.9363867684478372,0.02374893977947413,0.6649703138252756
SH601992,金隅集团,364,0.3273960983884648,0.2383375742154368,0.9872773536895675,0.8549618320610687,0.9864291772688719,0.2561492790500424,0.8770144189991518,0.3486005089058524,0.42408821034775235
SH601995,中金公司,365,0.9253604749787956,0.6988973706530959,0.4342663273960984,0.9024597116200169,0.43341815097540287,0.024173027989821884,0.9864291772688719,0.5398642917726887,0.8371501272264631
SH603018,华设集团,368,0.7162849872773537,0.8210347752332485,0.7353689567430025,0.35793044953350295,0.734520780322307,0.6327396098388465,0.833757421543681,0.33587786259541985,0.4592875318066158
SH603045,福达合金,371,0.46649703138252757,0.33502968617472434,0.2502120441051739,0.0364715860899067,0.24936386768447838,0.1450381679389313,0.8057675996607294,0.46649703138252757,0.9164546225614928
SH603069,海汽集团,373,0.03986429177268872,0.041560644614079725,0.2196776929601357,0.17769296013570823,0.21882951653944022,0.2171331636980492,0.6183206106870229,0.0737913486005089,0.10941475826972011
SH603078,江化微,375,0.3426632739609839,0.2510602205258694,0.2018659881255301,0.08312128922815945,0.2010178117048346,0.4198473282442748,0.6157760814249363,0.20949957591178966,0.7421543681085666
SH603103,横店影视,378,0.08396946564885496,0.0916030534351145,0.6878710771840543,0.9974554707379135,0.6870229007633588,0.24766751484308736,0.9219677692960135,0.3816793893129771,0.07972858354537744
SH603126,中材节能,379,0.2866836301950806,0.38761662425784565,0.2510602205258694,0.2561492790500424,0.2502120441051739,0.4071246819338422,0.6166242578456319,0.45122985581000846,0.6348600508905853
SH603157,*ST拉夏,382,0.0033927056827820186,0.07039864291772689,0.7514843087362172,0.17769296013570823,0.7497879558948262,0.8481764206955047,0.9974554707379135,0.006785411365564037,0.010178117048346057
SH603169,兰石重装,387,0.18575063613231552,0.263782866836302,0.7777777777777778,0.6344359626802375,0.7760814249363868,0.272264631043257,0.9329940627650551,0.16115351993214588,0.041560644614079725
SH603179,新泉股份,388,0.6484308736217134,0.40458015267175573,0.11535199321458864,0.4368108566581849,0.11450381679389313,0.39100932994062765,0.6251060220525869,0.4300254452926209,0.5458015267175572
SH603186,华正新材,389,0.8804071246819338,0.7633587786259542,0.13231552162849872,0.6242578456318915,0.13061916878710772,0.26463104325699743,0.8829516539440203,0.1263782866836302,0.32697201017811706
SH603212,赛伍技术,391,0.4635284139100933,0.42408821034775235,0.1111111111111111,0.07718405428329092,0.1102629346904156,0.22476675148430875,0.6997455470737913,0.6513994910941476,0.6955046649703138
SH603227,雪峰科技,394,0.263782866836302,0.5139949109414759,0.63019508057676,0.4181509754028838,0.6293469041560644,0.33502968617472434,0.6878710771840543,0.26463104325699743,0.181509754028838
SH603268,松发股份,398,0.0008481764206955047,0.005089058524173028,0.5207803223070399,0.17769296013570823,0.5199321458863444,0.26123833757421544,0.7175572519083969,0.181509754028838,0.3761662425784563
SH603305,旭升股份,402,0.7162849872773537,0.6149279050042409,0.08821034775233248,0.5046649703138253,0.08736217133163698,0.4673452078032231,0.7370653095843935,0.5021204410517388,0.5335029686174725
SH603356,华菱精工,409,0.08396946564885496,0.07633587786259542,0.44529262086513993,0.17769296013570823,0.4444444444444444,0.08312128922815945,0.7506361323155216,0.5207803223070399,0.03477523324851569
SH603368,柳药股份,411,0.857930449533503,0.5597964376590331,0.7540288379983037,0.31806615776081426,0.7523324851569126,0.15606446140797287,0.8430873621713316,0.4351145038167939,0.3057675996607294
SH603458,勘设股份,415,0.7760814249363868,0.5657336726039016,0.48346055979643765,0.28329092451229854,0.48261238337574214,0.7150127226463104,0.7497879558948262,0.4402035623409669,0.4592875318066158
SH603577,汇金通,421,0.28329092451229854,0.2222222222222222,0.20780322307039864,0.01272264631043257,0.20695504664970313,0.178117048346056,0.6310432569974554,0.5055131467345207,0.7234944868532655
SH603595,东尼电子,423,0.22391857506361323,0.1441899915182358,0.13740458015267176,0.6089906700593724,0.13570822731128074,0.3282442748091603,0.6658184902459712,0.2357930449533503,0.5695504664970313
SH603659,璞泰来,427,0.943596268023749,0.8456318914334181,0.12468193384223919,0.5207803223070399,0.12298558100084818,0.6980491942324003,0.6437659033078881,0.3519932145886344,0.7061068702290076
SH603713,密尔克卫,432,0.9525021204410518,0.8396946564885496,0.10432569974554708,0.29940627650551316,0.10347752332485156,0.13061916878710772,0.7438507209499576,0.31636980491942324,0.6145038167938931
SH603719,良品铺子,433,0.6255301102629347,0.6743002544529262,0.7234944868532655,0.6480067854113656,0.72264631043257,0.542832909245123,0.8100084817642069,0.29431721798134014,0.9770992366412213
SH603809,豪能股份,440,0.6106870229007634,0.5776081424936387,0.21034775233248515,0.8490245971162002,0.20949957591178966,0.6895674300254453,0.6293469041560644,0.14291772688719254,0.5335029686174725
SH603813,原尚股份,441,0.3986429177268872,0.30364715860899066,0.5869380831212893,0.9491094147582697,0.5860899067005937,0.48854961832061067,0.7319762510602206,0.14291772688719254,0.6166242578456319
SH603877,太平鸟,447,0.8422391857506362,0.806615776081425,0.8388464800678541,0.7302798982188295,0.8379983036471587,0.8744698897370653,0.7854113655640373,0.41899915182357933,0.5004240882103478
SH603881,数据港,448,0.3880407124681934,0.19762510602205258,0.05597964376590331,0.9652247667514843,0.0542832909245123,0.6547921967769296,0.8464800678541137,0.030534351145038167,0.7934690415606446
SH603886,元祖股份,449,0.8392705682782019,0.9134860050890585,0.7387616624257846,0.7862595419847328,0.7379134860050891,0.9134860050890585,0.6072943172179813,0.3087362171331637,0.9741306191687871
SH603901,永创智能,454,0.5636132315521628,0.7107718405428329,0.5301102629346904,0.5742154368108566,0.5292620865139949,0.6395250212044106,0.6505513146734521,0.361323155216285,0.031806615776081425
SH603912,佳力图,456,0.43638676844783714,0.44529262086513993,0.3816793893129771,0.4715860899067006,0.3808312128922816,0.6530958439355385,0.6123833757421544,0.7404580152671756,0.8816793893129771
SH603929,亚翔集成,458,0.19083969465648856,0.14079728583545378,0.5725190839694656,0.8541136556403732,0.5716709075487701,0.0899067005937235,0.7014418999151824,0.5139949109414759,0.44232400339270567
SH603993,洛阳钼业,463,0.3023748939779474,0.6598812553011026,0.9380831212892281,0.4495335029686175,0.9363867684478372,0.11195928753180662,0.8592027141645462,0.3375742154368109,0.38719253604749787
SH603996,*ST中新,464,0.005089058524173028,0.07039864291772689,0.6276505513146734,0.17769296013570823,0.6268023748939779,0.0008481764206955047,0.9991518235793045,0.005937234944868533,0.010178117048346057
SH603997,继峰股份,465,0.19083969465648856,0.1594571670907549,0.49363867684478374,0.9533502968617472,0.49279050042408823,0.21628498727735368,0.8999151823579304,0.17726887192536048,0.549618320610687
SH605006,山东玻纤,466,0.7714164546225615,0.9482612383375743,0.7913486005089059,0.6844783715012722,0.7896522476675149,0.7158608990670059,0.7090754877014419,0.20483460559796438,0.4312977099236641
SH605050,福然德,469,0.6653944020356234,0.5810008481764207,0.6776929601357082,0.2222222222222222,0.6768447837150128,0.06191687871077184,0.6361323155216285,0.5398642917726887,0.6174724342663274
SH605166,聚合顺,476,0.6552162849872774,0.8651399491094147,0.7675996607294318,0.5869380831212893,0.7659033078880407,0.08481764206955046,0.7217981340118744,0.3469041560644614,0.2536047497879559
SH688005,容百科技,491,0.9168787107718406,0.8524173027989822,0.8727735368956743,0.11959287531806616,0.8719253604749788,0.23324851569126379,0.8388464800678541,0.18829516539440203,0.6827820186598813
SH688009,中国通号,492,0.3507209499575912,0.3944020356234097,0.905852417302799,0.42748091603053434,0.904156064461408,0.4206955046649703,0.7888040712468194,0.3808312128922816,0.96225614927905
SH688037,芯源微,499,0.7162849872773537,0.4707379134860051,0.15097540288379982,0.030534351145038167,0.15012722646310434,0.7353689567430025,0.7184054283290925,0.4223918575063613,0.31721798134011875
SH688077,大地熊,503,0.9028837998303647,0.7743850720949957,0.2340966921119593,0.07972858354537744,0.23324851569126379,0.37234944868532655,0.6590330788804071,0.4359626802374894,0.9139100932994063
SH688148,芳源股份,512,0.2154368108566582,0.29346904156064463,0.1102629346904156,0.8100084817642069,0.10941475826972011,0.1670907548770144,0.7048346055979644,0.4580152671755725,0.6827820186598813
SH688186,广大特材,519,0.7264631043256997,0.3655640373197625,0.08481764206955046,0.018659881255301103,0.08396946564885496,0.3240033927056828,0.712468193384224,0.1806615776081425,0.9291772688719253
SH688239,航宇科技,525,0.7845631891433418,0.8303647158608991,0.24597116200169636,0.1077184054283291,0.24512298558100085,0.6480067854113656,0.6921119592875318,0.40627650551314676,0.34648006785411367
SH688285,高铁电气,530,0.5012722646310432,0.6581849024597116,0.4860050890585242,0.3087362171331637,0.4851569126378287,0.4156064461407973,0.6632739609838847,0.48430873621713316,0.96225614927905
SH688323,瑞华泰,537,0.3880407124681934,0.39100932994062765,0.18999151823579305,0.7175572519083969,0.18914334181509754,0.816793893129771,0.6268023748939779,0.3706530958439355,0.2536047497879559
SH688660,电气风电,567,0.4910941475826972,0.43341815097540287,0.8676844783715013,0.43341815097540287,0.8668363019508057,0.26293469041560646,0.9457167090754877,0.16878710771840544,0.6827820186598813
SH688697,纽威数控,574,0.5954198473282443,0.8753180661577609,0.13146734520780323,0.6836301950805768,0.1297709923664122,0.49957591178965227,0.7531806615776081,0.40966921119592875,0.8731976251060221
SH688778,厦钨新能,578,0.9512298558100085,0.8905852417302799,0.4113655640373198,0.44614079728583544,0.41051738761662426,0.11620016963528414,0.8498727735368957,0.2909245122985581,0.6827820186598813
SH688819,天能股份,581,0.8392705682782019,0.7268871925360475,0.726039016115352,0.8888888888888888,0.7251908396946565,0.2408821034775233,0.6836301950805768,0.4257845631891433,0.6827820186598813
SZ000002,万科A,583,0.905852417302799,0.5097540288379983,0.0008481764206955047,0.22391857506361323,0.0008481764206955047,0.4079728583545377,0.9652247667514843,0.24851569126378287,0.4741306191687871
SZ000009,中国宝安,584,0.4546225614927905,0.7014418999151824,0.8490245971162002,0.1289228159457167,0.8481764206955047,0.5810008481764207,0.7752332485156913,0.43256997455470736,0.7061068702290076
SZ000011,深物业A,585,0.8821034775233249,0.9355385920271416,0.058524173027989825,0.05767599660729432,0.056827820186598814,0.9338422391857506,0.8982188295165394,0.5945716709075488,0.4741306191687871
SZ000014,沙河股份,586,0.23621713316369805,0.20271416454622562,0.39609838846480067,0.06022052586938083,0.39525021204410515,0.719253604749788,0.8159457167090755,0.448685326547922,0.4741306191687871
SZ000016,深康佳A,587,0.41942324003392706,0.542832909245123,0.009329940627650551,0.3604749787955895,0.009329940627650551,0.04664970313825276,0.9380831212892281,0.10687022900763359,0.998303647158609
SZ000028,国药一致,589,0.9643765903307888,0.47837150127226463,0.8269720101781171,0.5216284987277354,0.8261238337574215,0.1620016963528414,0.7786259541984732,0.35029686174724345,0.3057675996607294
SZ000034,神州数码,591,0.41306191687871074,0.22646310432569974,0.08142493638676845,0.1085665818490246,0.08057675996607294,0.04580152671755725,0.9804919423240034,0.16539440203562342,0.7934690415606446
SZ000035,中国天楹,592,0.3469041560644614,0.3155216284987277,0.719253604749788,0.8914334181509754,0.7184054283290925,0.21458863443596268,0.726039016115352,0.24003392705682783,0.6348600508905853
SZ000039,中集集团,594,0.8939779474130619,0.7523324851569126,0.981340118744699,0.7896522476675149,0.9804919423240034,0.29855810008481765,0.8396946564885496,0.22476675148430875,0.8960983884648007
SZ000048,京基智农,596,0.6458863443596268,0.7446988973706531,0.806615776081425,0.9465648854961832,0.804919423240034,0.8592027141645462,0.9787955894826124,0.08396946564885496,0.1475826972010178
SZ000049,德赛电池,597,0.9499575911789653,0.9431721798134012,0.2960135708227311,0.3477523324851569,0.2951653944020356,0.1111111111111111,0.8914334181509754,0.27523324851569125,0.712468193384224
SZ000050,深天马A,598,0.5886344359626803,0.2340966921119593,0.9448685326547922,0.9253604749787956,0.9440203562340967,0.3087362171331637,0.7591178965224766,0.08736217133163698,0.10347752332485156
SZ000055,方大集团,599,0.27014418999151824,0.21289228159457166,0.22985581000848176,0.11620016963528414,0.22900763358778625,0.42748091603053434,0.72264631043257,0.2578456318914334,0.4351145038167939
SZ000058,深赛格,600,0.1085665818490246,0.13994910941475827,0.8575063613231552,0.9397794741306191,0.8566581849024597,0.4028837998303647,0.720949957591179,0.4766751484308736,0.9414758269720102
SZ000060,中金岭南,601,0.3748939779474131,0.4766751484308736,0.02883799830364716,0.6751484308736218,0.027989821882951654,0.06785411365564037,0.640373197625106,0.24257845631891434,0.3969465648854962
SZ000062,深圳华强,602,0.6929601357082273,0.7557251908396947,0.08227311280746395,0.08651399491094147,0.08142493638676845,0.15521628498727735,0.7633587786259542,0.48261238337574214,0.12765055131467345
SZ000063,中兴通讯,603,0.8477523324851569,0.7234944868532655,0.9584393553859203,0.8329092451229856,0.9575911789652247,0.6887192536047498,0.8956743002544529,0.4715860899067006,0.86980491942324
SZ000068,华控赛格,604,0.05089058524173028,0.013570822731128074,0.7268871925360475,0.17769296013570823,0.726039016115352,0.10687022900763359,0.9821882951653944,0.09584393553859202,0.6463104325699746
SZ000069,华侨城A,605,0.5004240882103478,0.24427480916030533,0.9703138252756573,0.8379983036471587,0.9703138252756573,0.5258693808312129,0.9423240033927057,0.457167090754877,0.48346055979643765
SZ000157,中联重科,607,0.6552162849872774,0.6242578456318915,0.01102629346904156,0.2926208651399491,0.01102629346904156,0.4529262086513995,0.6819338422391857,0.536047497879559,0.04749787955894826
SZ000159,国际实业,608,0.07039864291772689,0.06191687871077184,0.4342663273960984,0.17769296013570823,0.43341815097540287,0.024173027989821884,0.8600508905852418,0.002544529262086514,0.7557251908396947
SZ000166,申万宏源,609,0.4245122985581001,0.5326547921967769,0.4342663273960984,0.02205258693808312,0.43341815097540287,0.024173027989821884,0.9762510602205259,0.44614079728583544,0.8371501272264631
SZ000338,潍柴动力,610,0.7760814249363868,0.7591178965224766,0.9787955894826124,0.63019508057676,0.9779474130619169,0.3418150975402884,0.8371501272264631,0.3333333333333333,0.5335029686174725
SZ000402,金融街,612,0.5449533502968618,0.22815945716709077,0.926208651399491,0.7701441899915182,0.9245122985581001,0.3944020356234097,0.9346904156064462,0.6547921967769296,0.48346055979643765
SZ000404,长虹华意,613,0.32230703986429177,0.26547921967769295,0.8685326547921968,0.9601357082273113,0.8676844783715013,0.10432569974554708,0.8125530110262935,0.30195080576759964,0.7472434266327396
SZ000407,胜利股份,614,0.19423240033927056,0.22561492790500423,0.6768447837150128,0.7039864291772688,0.6759966072943172,0.22561492790500423,0.7642069550466497,0.04919423240033927,0.6089906700593724
SZ000409,云鼎科技,616,0.10602205258693809,0.18575063613231552,0.35793044953350295,0.10517387616624257,0.3570822731128075,0.8091603053435115,0.6335877862595419,0.3799830364715861,0.7845631891433418
SZ000488,晨鸣纸业,619,0.553011026293469,0.4961832061068702,0.1297709923664122,0.9406276505513147,0.1280746395250212,0.453774385072095,0.9245122985581001,0.05343511450381679,0.9050042408821035
SZ000501,鄂武商A,620,0.7370653095843935,0.3748939779474131,0.08057675996607294,0.8821034775233249,0.07972858354537744,0.823579304495335,0.8261238337574215,0.021204410517387615,0.9516539440203562
SZ000509,*ST华塑,622,0.06870229007633588,0.04749787955894826,0.3460559796437659,0.0008481764206955047,0.3452078032230704,0.2383375742154368,0.8227311280746396,0.183206106870229,0.08736217133163698
SZ000514,渝开发,624,0.2536047497879559,0.24173027989821882,0.4215436810856658,0.8473282442748091,0.4206955046649703,0.7514843087362172,0.6793893129770993,0.6251060220525869,0.4741306191687871
SZ000521,长虹美菱,626,0.11874469889737066,0.10093299406276506,0.3706530958439355,0.8498727735368957,0.36980491942324,0.1662425784563189,0.8812553011026294,0.18999151823579305,0.7510602205258694
SZ000528,柳工,628,0.5258693808312129,0.3825275657336726,0.039016115351993216,0.4410517387616624,0.037319762510602206,0.28922815945716707,0.8083121289228159,0.40542832909245125,0.04749787955894826
SZ000533,顺钠股份,629,0.06785411365564037,0.0551314673452078,0.6675148430873622,0.8600508905852418,0.6666666666666666,0.4342663273960984,0.8676844783715013,0.30788804071246817,0.731128074639525
SZ000534,万泽股份,630,0.2544529262086514,0.4758269720101781,0.3748939779474131,0.6692111959287532,0.37404580152671757,0.9720101781170484,0.6081424936386769,0.21374045801526717,0.6526717557251909
SZ000544,中原环保,633,0.5335029686174725,0.40542832909245125,0.8464800678541137,0.016963528413910092,0.8456318914334181,0.39185750636132316,0.8719253604749788,0.05767599660729432,0.6429177268871925
SZ000550,江铃汽车,636,0.6089906700593724,0.2917726887192536,0.8770144189991518,0.9245122985581001,0.8753180661577609,0.2222222222222222,0.8863443596268024,0.13740458015267176,0.5144189991518235
SZ000553,安道麦A,638,0.13825275657336725,0.08736217133163698,0.9321458863443596,0.9821882951653944,0.9304495335029687,0.48261238337574214,0.7837150127226463,0.59245122985581,0.16115351993214588
SZ000555,神州信息,639,0.4300254452926209,0.32061068702290074,0.6870229007633588,0.542832909245123,0.6861747243426632,0.2782018659881255,0.6709075487701441,0.4198473282442748,0.7934690415606446
SZ000559,万向钱潮,640,0.27014418999151824,0.4071246819338422,0.816793893129771,0.712468193384224,0.8159457167090755,0.19338422391857507,0.6039016115351993,0.5860899067005937,0.5335029686174725
SZ000585,*ST东电,642,0.08396946564885496,0.07039864291772689,0.49787955894826125,0.17769296013570823,0.49703138252756573,0.8295165394402035,0.998303647158609,0.017811704834605598,0.010178117048346057
SZ000589,贵州轮胎,644,0.4495335029686175,0.33927056827820185,0.0916030534351145,0.46225614927905007,0.090754877014419,0.24597116200169636,0.7107718405428329,0.13570822731128074,0.5534351145038168
SZ000597,东北制药,646,0.14122137404580154,0.14164546225614927,0.8719253604749788,0.9474130619168787,0.8710771840542832,0.7523324851569126,0.8854961832061069,0.0899067005937235,0.2154368108566582
SZ000619,海螺型材,648,0.030534351145038167,0.04410517387616624,0.6598812553011026,0.17769296013570823,0.6590330788804071,0.09923664122137404,0.6776929601357082,0.4342663273960984,0.4351145038167939
SZ000626,远大控股,649,0.4732824427480916,0.41051738761662426,0.8642917726887193,0.8871925360474979,0.8634435962680237,0.039016115351993216,0.7981340118744699,0.4681933842239186,0.8524173027989822
SZ000637,茂化实华,652,0.22391857506361323,0.43172179813401185,0.1433418150975403,0.364715860899067,0.14249363867684478,0.061068702290076333,0.8032230703986429,0.2010178117048346,0.7544529262086515
